touban,n1c,win1c
3718,33,21
3719,52,34
3721,56,44
3722,23,2
3726,23,2
3730,34,17
3731,39,13
3736,2,2
3737,60,43
3740,60,36
3741,25,9
3742,29,11
3743,68,35
3744,72,51
3745,27,10
3746,62,35
3747,35,19
3748,24,5
3752,29,8
3757,34,16
3761,35,24
3769,44,23
3771,38,22
3772,33,13
3773,31,12
3775,32,7
3776,25,1
3777,54,31
3778,19,3
3779,60,43
3783,61,30
3784,32,11
3787,25,7
3788,23,11
3790,31,9
3792,41,22
3793,27,8
3796,30,10
3797,33,6
3800,35,14
3801,21,10
3804,35,13
3805,35,13
3807,35,12
3808,29,9
3809,19,6
3811,64,43
3812,37,11
3813,56,40
3814,35,11
3820,17,1
3822,63,43
3825,25,8
3826,49,29
3827,31,6
3828,34,14
3831,33,12
3832,16,1
3833,75,54
3834,27,10
3837,48,36
3838,32,14
3839,33,6
3841,58,34
3842,31,16
3843,35,16
3845,30,16
3848,36,14
3849,59,48
3850,34,19
3851,13,1
3852,35,18
3853,52,38
3854,65,40
3855,2,0
3857,22,8
3859,32,9
3860,30,4
3863,35,9
3866,28,8
3867,26,7
3868,31,10
3869,26,11
3870,32,12
3871,21,8
3872,62,36
3873,29,14
3874,57,40
3875,33,20
3876,56,42
3878,23,8
3880,34,9
3882,33,13
3885,43,25
3888,51,29
3889,30,9
3891,32,10
3892,33,21
3893,32,15
3895,13,2
3896,28,13
3897,50,35
3898,66,51
3900,51,31
3901,21,13
3904,22,8
3905,56,37
3906,29,12
3907,48,32
3908,71,48
3909,62,50
3910,30,12
3911,47,20
3912,51,39
3915,57,38
3918,57,33
3920,32,11
3921,12,4
3922,33,10
3928,29,13
3929,35,11
3930,46,26
3931,39,24
3932,26,12
3933,39,14
3934,40,14
3935,28,12
3939,12,6
3940,71,41
3941,71,60
3942,72,45
3943,5,0
3944,49,31
3945,23,5
3946,79,52
3947,41,13
3948,24,7
3949,28,1
3950,26,3
3951,43,18
3952,61,36
3953,20,9
3955,21,8
3956,46,28
3957,38,13
3959,59,41
3960,62,42
3961,44,33
3963,50,24
3964,27,7
3965,54,31
3966,71,46
3967,28,14
3968,42,23
3973,36,9
3974,24,6
3975,40,24
3976,30,11
3977,34,10
3978,51,35
3981,35,19
3982,32,10
3983,50,33
3984,67,47
3986,27,15
3987,42,26
3988,57,38
3989,25,9
3990,29,12
3992,32,15
3993,34,11
3994,30,11
3995,50,38
3997,76,52
3998,34,12
3999,63,40
4000,69,42
4002,63,41
4003,33,13
4004,33,14
4005,2,0
4006,31,12
4007,27,13
4009,50,31
4010,24,11
4011,39,27
4012,49,31
4013,68,56
4014,53,33
4015,57,32
4016,32,12
4017,43,27
4019,63,44
4020,27,10
4022,26,11
4023,26,8
4024,52,30
4025,46,34
4027,42,23
4028,58,42
4030,53,28
4031,33,12
4033,55,41
4034,29,11
4035,33,9
4036,60,41
4039,46,21
4040,55,36
4041,25,7
4042,62,37
4043,56,30
4044,55,37
4045,34,13
4047,28,15
4049,64,46
4050,64,52
4051,50,35
4052,55,41
4053,46,26
4054,36,18
4055,64,45
4056,8,4
4057,54,32
4058,63,34
4059,34,14
4060,32,15
4061,66,51
4062,36,15
4063,74,53
4064,75,61
4065,33,14
4066,50,31
4067,59,35
4068,35,12
4069,55,32
4071,22,8
4072,61,49
4073,59,39
4074,59,39
4075,55,34
4076,51,26
4077,41,18
4078,2,0
4079,59,37
4080,15,14
4081,38,14
4082,32,15
4083,63,49
4084,67,47
4085,20,7
4086,47,24
4089,56,40
4090,39,26
4092,34,21
4093,32,10
4094,30,14
4095,72,50
4096,56,43
4097,20,1
4098,32,12
4099,57,40
4100,35,20
4102,56,46
4103,31,7
4104,31,13
4105,46,15
4106,21,4
4108,45,34
4109,59,41
4110,30,9
4111,36,19
4112,37,22
4113,41,18
4114,24,11
4116,37,13
4117,51,20
4118,62,38
4119,43,23
4120,60,43
4121,50,30
4122,60,33
4123,72,44
4124,52,32
4128,32,12
4129,31,4
4131,38,25
4133,54,30
4134,54,28
4136,51,34
4137,66,46
4138,32,13
4139,31,12
4140,43,32
4142,45,20
4143,22,7
4144,43,29
4145,28,3
4146,45,23
4148,50,27
4150,45,27
4151,45,23
4152,38,17
4154,42,18
4155,55,32
4156,56,27
4158,34,22
4159,61,36
4161,48,24
4162,18,5
4163,64,42
4164,28,5
4166,74,58
4167,30,10
4168,59,41
4169,29,8
4171,68,48
4172,62,34
4173,37,22
4174,75,50
4175,40,29
4176,17,2
4177,31,18
4179,49,28
4180,43,24
4181,25,7
4182,43,14
4183,38,30
4184,51,36
4186,25,5
4188,63,51
4189,66,43
4190,32,24
4191,48,33
4193,57,38
4195,39,14
4196,30,12
4197,33,10
4199,73,53
4200,36,13
4201,27,8
4202,34,13
4203,31,11
4204,32,12
4205,58,46
4207,53,32
4208,69,50
4209,49,23
4210,56,24
4211,35,9
4213,19,5
4214,47,30
4215,61,32
4216,52,32
4218,64,49
4219,23,6
4220,32,24
4224,37,18
4225,49,28
4226,35,17
4227,49,34
4228,57,31
4229,25,8
4230,39,28
4231,47,17
4232,29,10
4233,55,32
4234,26,13
4236,90,72
4237,66,44
4238,56,48
4239,65,46
4240,49,30
4241,49,29
4243,46,24
4244,21,9
4245,31,11
4246,32,7
4247,35,12
4248,26,9
4251,30,9
4252,33,11
4253,32,13
4254,39,24
4256,57,39
4257,28,13
4258,35,12
4259,55,36
4260,48,30
4261,63,42
4262,74,57
4263,43,28
4264,69,46
4266,66,52
4268,13,2
4269,68,44
4270,32,17
4271,29,6
4272,27,9
4273,37,16
4274,30,12
4275,21,3
4276,52,33
4277,29,15
4278,73,60
4281,33,21
4283,30,4
4286,63,28
4287,52,33
4288,79,57
4289,49,32
4290,60,39
4292,60,38
4293,50,22
4294,60,41
4295,72,56
4296,48,34
4297,56,40
4298,61,32
4299,20,6
4300,39,16
4301,28,9
4302,70,53
4303,38,19
4305,61,49
4306,34,8
4308,65,48
4311,74,54
4313,30,20
4314,52,36
4315,30,12
4317,30,15
4318,43,18
4319,51,28
4320,57,48
4323,32,18
4324,91,68
4325,33,9
4327,32,9
4329,31,10
4330,54,35
4331,47,36
4332,24,6
4335,67,50
4336,39,26
4337,69,50
4339,35,11
4340,3,1
4342,44,36
4343,30,8
4344,56,41
4345,50,26
4346,34,15
4347,49,30
4348,51,26
4349,22,6
4350,73,61
4351,79,51
4352,55,40
4355,16,4
4356,48,33
4357,68,39
4358,29,7
4359,40,17
4360,43,21
4361,64,54
4362,58,30
4363,55,31
4364,62,43
4365,48,24
4366,73,48
4367,24,8
4368,24,8
4369,56,31
4370,73,49
4371,52,41
4372,37,25
4373,67,39
4374,30,13
4375,56,35
4376,61,41
4377,62,42
4379,56,33
4380,33,19
4381,55,30
4382,31,9
4383,49,20
4384,66,40
4385,17,3
4387,71,46
4388,56,33
4389,36,14
4390,31,7
4391,66,49
4393,25,12
4394,46,25
4395,43,19
4396,42,16
4397,69,56
4398,71,57
4400,31,5
4401,47,31
4402,50,35
4403,42,30
4404,23,7
4405,29,7
4406,29,17
4407,39,16
4408,22,11
4409,56,44
4410,35,14
4411,53,35
4413,62,35
4414,22,8
4415,54,38
4416,38,10
4417,29,12
4418,69,54
4419,33,14
4420,55,27
4421,21,3
4422,30,19
4423,34,21
4424,60,46
4425,26,12
4427,57,46
4428,47,32
4429,29,9
4430,57,28
4431,25,14
4432,48,23
4433,73,58
4434,59,41
4435,34,19
4436,54,36
4437,61,48
4438,46,20
4439,26,8
4440,28,9
4441,58,34
4442,35,24
4443,46,21
4444,50,35
4445,51,40
4446,64,53
4447,45,17
4448,53,40
4449,27,10
4450,47,26
4451,68,43
4452,56,29
4456,60,46
4457,25,8
4458,32,13
4459,54,35
4460,57,29
4461,34,10
4462,29,16
4463,49,22
4464,40,23
4465,24,11
4466,43,26
4467,57,36
4468,50,44
4469,49,33
4470,52,33
4471,74,63
4472,55,40
4473,33,17
4474,36,20
4475,63,40
4477,57,44
4478,53,33
4479,20,6
4482,60,45
4483,62,48
4484,30,11
4485,40,15
4486,39,20
4487,27,12
4488,55,38
4489,38,18
4491,30,10
4492,10,8
4494,44,29
4495,27,18
4496,82,49
4497,59,45
4498,17,8
4499,26,14
4500,60,50
4501,49,30
4502,71,50
4503,76,63
4504,66,44
4505,48,39
4506,50,32
4508,31,15
4509,50,28
4510,15,2
4511,30,12
4512,74,64
4513,51,34
4514,69,52
4515,58,42
4516,57,35
4518,55,40
4519,24,14
4520,40,20
4521,43,21
4522,54,44
4523,46,25
4524,53,41
4525,26,12
4526,38,24
4527,27,10
4528,48,38
4529,47,31
4530,64,50
4531,54,40
4532,58,42
4533,21,10
4534,20,5
4535,48,33
4536,52,30
4537,61,49
4538,35,16
4539,52,42
4540,43,19
4543,63,44
4544,87,67
4545,64,55
4546,45,31
4547,57,29
4548,16,3
4549,44,21
4550,37,17
4551,52,24
4552,34,19
4553,40,30
4555,46,26
4556,55,39
4557,33,12
4558,26,11
4560,42,25
4561,47,27
4562,35,8
4563,23,16
4564,35,10
4565,31,11
4566,49,38
4567,27,8
4568,42,27
4569,24,9
4570,58,34
4571,41,23
4572,46,27
4573,45,32
4574,40,19
4575,37,27
4578,49,35
4579,58,42
4580,46,31
4581,62,40
4583,51,29
4584,57,35
4586,54,39
4587,54,32
4588,51,31
4589,27,16
4590,62,38
4592,28,6
4593,47,29
4594,47,33
4596,59,34
4598,47,26
4600,48,34
4601,62,40
4603,41,28
4604,63,55
4607,58,30
4608,53,30
4610,49,32
4611,53,42
4614,65,46
4615,24,8
4618,26,10
4619,25,12
4623,39,19
4624,52,37
4625,28,17
4626,28,12
4627,43,24
4630,45,22
4631,32,18
4632,23,9
4633,46,25
4635,33,19
4636,25,7
4637,35,20
4638,34,14
4639,33,16
4640,62,34
4641,23,11
4642,58,47
4643,51,42
4644,47,30
4645,60,44
4648,28,12
4649,52,27
4650,18,10
4651,22,7
4652,36,14
4653,54,44
4654,53,35
4656,32,13
4659,69,53
4660,19,5
4661,36,16
4663,14,9
4664,19,4
4665,26,6
4666,14,6
4669,24,8
4672,29,3
4674,56,33
4675,31,14
4676,42,19
4677,47,26
4678,28,17
4679,59,40
4680,45,15
4681,21,7
4682,56,46
4684,45,28
4685,61,48
4686,53,42
4688,59,43
4689,44,19
4690,5,3
4691,22,10
4692,38,12
4693,30,6
4694,29,9
4695,34,18
4697,31,11
4700,42,25
4702,52,33
4703,60,36
4704,59,42
4705,26,13
4706,54,29
4708,28,10
4709,46,20
4710,58,40
4711,45,21
4713,70,53
4714,31,14
4715,47,30
4718,49,28
4719,69,59
4720,25,8
4723,24,7
4724,16,3
4725,33,15
4726,8,1
4727,25,11
4728,32,17
4729,21,6
4730,31,12
4731,25,12
4732,66,46
4733,27,15
4734,60,41
4735,29,13
4736,66,49
4737,69,50
4738,62,43
4739,63,40
4740,28,11
4743,66,44
4744,22,7
4746,30,19
4747,24,9
4748,59,41
4750,26,10
4752,27,7
4753,18,9
4754,50,36
4757,63,47
4758,15,11
4759,53,42
4760,81,67
4761,57,38
4762,71,57
4764,38,24
4765,32,15
4766,20,6
4769,61,39
4771,72,57
4772,57,41
4773,65,41
4775,39,27
4776,76,62
4778,36,16
4779,33,13
4781,9,3
4782,21,7
4784,18,6
4785,26,3
4786,68,48
4787,66,52
4788,58,34
4789,40,24
4790,58,44
4791,39,13
4792,23,8
4793,48,32
4794,43,37
4796,58,45
4797,38,29
4798,62,47
4803,24,6
4804,57,37
4808,49,37
4809,40,22
4811,35,12
4812,57,46
4813,31,7
4815,25,11
4816,44,28
4817,47,35
4818,4,1
4819,43,26
4821,31,11
4822,55,36
4823,47,32
4824,55,34
4825,54,38
4826,70,57
4828,53,31
4831,48,35
4832,59,40
4834,57,40
4835,35,16
4836,31,16
4837,28,12
4839,46,25
4840,33,11
4842,44,26
4843,20,11
4844,35,12
4845,43,28
4846,29,11
4847,51,35
4848,58,42
4850,53,41
4851,50,38
4852,76,58
4853,26,9
4854,18,4
4856,70,51
4857,47,36
4861,34,19
4863,22,9
4864,29,13
4865,18,11
4866,20,7
4871,32,13
4872,37,18
4873,52,24
4874,36,9
4875,37,11
4876,34,21
4877,58,40
4878,27,6
4879,31,8
4880,25,7
4882,14,5
4883,35,23
4884,28,17
4885,35,26
4886,45,33
4887,36,21
4888,38,18
4889,26,14
4890,39,22
4891,31,13
4892,29,13
4893,31,13
4894,33,16
4895,32,13
4896,28,12
4897,28,7
4898,25,5
4899,28,12
4900,43,29
4901,29,15
4902,35,15
4903,60,45
4904,45,18
4905,25,11
4906,39,15
4907,65,48
4908,60,53
4909,33,15
4910,66,53
4911,34,15
4914,45,41
4917,29,9
4918,29,18
4919,18,5
4924,31,7
4925,47,25
4926,48,38
4927,58,30
4928,52,33
4930,41,23
4931,67,52
4932,64,49
4933,47,35
4934,52,27
4936,42,27
4938,59,41
4939,63,52
4940,13,4
4941,28,8
4942,44,21
4943,25,11
4944,22,4
4945,24,2
4947,25,10
4948,35,19
4949,62,39
4950,52,41
4951,41,19
4952,23,11
4953,55,45
4954,6,2
4956,12,5
4957,35,20
4958,58,36
4959,61,49
4960,67,55
4961,65,45
4962,54,36
4963,52,39
4964,31,18
4965,26,10
4966,47,26
4967,57,40
4969,25,15
4973,40,22
4974,44,23
4976,30,10
4977,44,26
4978,40,20
4979,38,24
4980,62,50
4981,31,15
4982,28,15
4983,71,51
4984,30,12
4985,74,55
4987,27,12
4988,28,16
4989,45,31
4990,11,2
4991,51,35
4992,30,18
4994,59,35
4995,29,13
4997,16,3
4998,11,5
5000,28,15
5002,57,34
5003,30,12
5004,34,20
5005,41,17
5006,21,3
5007,32,15
5008,25,9
5009,38,20
5010,57,35
5011,27,11
5012,42,18
5013,40,24
5014,25,9
5015,58,51
5016,62,48
5017,55,45
5018,80,63
5019,28,9
5020,25,11
5022,21,7
5023,34,23
5026,64,54
5027,27,9
5028,65,52
5029,58,44
5031,26,13
5032,36,18
5033,25,9
5034,77,56
5035,34,15
5036,37,16
5037,29,12
5038,50,36
5039,33,18
5041,26,12
5042,53,37
5043,59,41
5044,34,20
5045,50,25
5046,28,10
5047,33,15
5048,24,11
5049,31,20
5050,44,27
5051,57,45
5052,14,4
5053,30,16
5054,38,31
5055,48,29
5056,3,2
5057,33,22
5058,57,52
5060,41,24
5061,22,6
5063,26,13
5064,50,31
5065,30,16
5066,47,29
5067,26,15
5068,64,51
5069,28,12
5070,22,7
5071,29,10
5072,9,1
5073,40,20
5074,31,14
5075,55,23
5076,28,14
5077,16,1
5078,29,17
5079,29,12
5081,50,24
5082,34,18
5083,29,13
5084,51,40
5085,38,14
5086,26,14
5087,55,38
5088,84,58
5089,65,48
5090,31,15
5091,28,21
5092,48,33
5093,39,22
5095,44,30
5096,48,33
5098,28,10
5100,24,7
5101,18,2
5102,31,18
5103,21,6
5104,38,24
5105,27,13
5106,38,18
5107,19,10
5108,12,3
5109,33,11
5110,38,15
5111,31,18
5112,59,44
5113,13,3
5114,59,36
5115,32,18
5117,19,5
5118,29,14
5120,33,19
5121,57,44
5122,20,8
5123,36,17
5124,19,6
5125,53,35
5126,56,40
5127,28,10
5128,18,3
5129,45,22
5130,34,12
5131,23,3
5132,74,45
5133,31,15
5134,49,31
5135,44,24
5136,61,45
5137,31,18
5138,17,5
5139,45,31
5140,28,8
5141,55,35
5142,66,52
5143,24,4
5144,32,13
5145,61,44
5146,31,16
5147,20,5
5148,20,11
5150,48,29
5151,23,6
5152,22,2
5153,32,3
5154,30,11
5155,37,18
5156,27,9
5157,37,19
5158,61,43
5160,49,30
5161,45,33
5162,11,2
5163,53,36
5164,13,2
5165,32,11
5166,54,33
5167,32,9
5169,14,1
5170,29,19
5171,3,1
5172,41,25
5173,33,25
5174,16,8
5175,18,9
5176,9,3
5177,27,6
5178,31,10
5179,23,13
5180,12,3
5181,28,14
5182,32,10
5183,33,13
5184,8,3
5185,31,13
5186,25,12
5187,20,4
5188,49,30
5189,45,19
5190,22,7
5191,64,51
5192,27,14
5193,64,47
5194,32,17
5195,32,21
5196,51,34
5197,19,11
5198,21,9
5199,29,13
5200,11,0
5201,18,8
5203,28,14
5204,13,4
5205,48,31
5206,22,6
5207,22,14
5208,28,9
5209,12,2
5210,30,19
5211,23,3
5212,38,25
5213,38,23
5214,34,15
5216,64,39
5217,42,25
5218,50,36
5219,26,15
5220,62,42
5221,65,45
5222,58,39
5223,34,15
5224,66,49
5226,34,26
5227,5,2
5228,36,24
5229,49,27
5230,26,12
5231,32,20
5232,27,13
5234,65,42
5235,14,2
5236,24,6
5237,19,6
5238,45,25
5239,38,14
5240,28,13
5241,27,9
5242,23,5
5243,44,21
5244,21,9
5245,25,10
5246,37,16
5247,30,7
5248,24,4
5249,34,12
5250,26,10
5251,14,0
5252,45,24
5253,15,2
5254,13,5
5255,48,33
5256,61,50
5257,67,43
5258,28,15
5259,18,4
5261,27,10
5262,25,4
5263,27,7
5264,31,6
5265,27,8
5266,31,13
5267,61,44
5268,18,3
5269,43,33
5270,27,6
5271,21,6
5272,31,16
5273,34,13
5274,24,17
5275,48,32
5276,35,14
5277,32,14
5278,67,56
5279,37,20
5280,51,42
5281,46,33
5282,35,17
5283,11,3
5284,13,6
5285,30,8
5286,30,11
5287,19,2
5288,26,6
5289,34,21
5290,27,5
5291,26,6
5292,26,6
5293,11,1
5294,29,11
5295,17,7
5296,18,6
5297,23,6
5298,54,45
5299,36,23
5300,19,2
5301,38,22
5302,21,9
5303,39,22
5304,12,1
5305,16,2
5306,25,2
5307,30,16
5308,22,3
5309,13,4
5310,22,8
5311,31,18
5312,24,7
5313,18,4
5314,19,4
5315,20,3
5316,23,12
5317,36,12
5318,21,5
5319,26,13
5320,23,3
5321,21,8
5322,24,5
5323,20,10
5324,21,4
5325,30,16
5326,32,11
5327,14,0
5328,18,5
5329,20,9
5330,44,36
5331,29,14
5332,26,9
5333,15,9
5334,24,4
5335,15,4
5336,16,4
5338,13,6
5339,19,4
5340,9,1
5341,6,1
5342,5,1
5343,6,2
5344,16,8
5345,14,4
5346,7,0
5348,4,1
5349,5,0
5350,29,7
5351,22,12
5352,25,12
5353,6,1
5354,7,3
5355,10,0
5356,20,10
5357,13,0
5358,13,1
5359,23,7
5360,12,5
5361,7,0
5362,9,3
5364,2,0
5365,5,2
5366,5,1
5368,19,15
5369,18,3
5373,2,0
5376,26,16
5377,7,5
5378,2,0
5379,13,3
5381,8,4
5384,1,0
5385,2,1
5386,21,4
5394,1,0
5395,3,1
5398,12,5
5400,5,1
5407,4,1
