touban,n1c,win1c
3833,76,56
3834,27,10
3837,48,37
3838,33,14
3839,34,6
3841,59,34
3842,33,16
3843,36,16
3845,32,18
3848,37,14
3849,58,47
3850,36,19
3851,13,1
3852,34,18
3853,53,39
3854,64,39
3857,24,8
3859,34,10
3860,30,5
3863,34,9
3866,29,8
3867,26,6
3868,31,11
3869,26,11
3870,32,11
3871,21,8
3872,63,36
3873,29,14
3874,57,40
3875,33,19
3876,58,44
3878,23,7
3880,34,10
3882,32,13
3885,44,25
3888,51,30
3889,30,9
3891,31,10
3892,34,21
3893,32,14
3895,13,2
3896,28,13
3897,53,38
3898,69,53
3900,51,31
3901,20,13
3904,24,9
3905,56,36
3906,27,10
3907,49,32
3908,71,46
3909,64,51
3910,30,11
3911,48,20
3912,51,39
3915,57,37
3918,58,34
3920,34,12
3921,12,4
3922,33,10
3928,29,13
3929,34,10
3930,45,26
3931,40,25
3932,28,13
3933,40,14
3934,41,15
3935,30,13
3939,12,6
3940,73,44
3941,71,59
3942,72,45
3943,5,0
3944,51,32
3945,22,6
3946,80,53
3947,42,14
3948,24,6
3949,28,1
3950,26,3
3951,42,18
3952,63,38
3953,20,9
3955,21,8
3956,45,26
3957,40,14
3959,61,42
3960,65,45
3961,45,35
3963,50,25
3964,28,7
3965,54,31
3966,70,47
3967,27,13
3968,43,24
3973,34,8
3974,25,7
3975,41,26
3976,31,12
3977,35,10
3978,50,34
3981,34,18
3982,31,9
3983,49,33
3984,69,48
3986,25,14
3987,44,28
3988,58,38
3989,26,10
3990,29,11
3992,33,16
3993,35,13
3994,31,11
3995,50,38
3997,75,52
3998,34,13
3999,65,41
4000,69,41
4002,66,44
4003,34,14
4004,33,15
4005,2,0
4006,31,11
4007,28,13
4009,50,31
4010,24,11
4011,39,26
4012,48,31
4013,68,56
4014,52,32
4015,55,32
4016,34,13
4017,42,27
4019,64,45
4020,26,10
4022,26,11
4023,27,8
4024,53,30
4025,47,33
4027,41,23
4028,57,41
4030,54,30
4031,34,12
4033,57,43
4034,29,10
4035,32,8
4036,61,42
4039,47,21
4040,56,38
4041,26,7
4042,62,37
4043,55,28
4044,56,38
4045,33,12
4047,29,15
4049,65,47
4050,66,53
4051,48,33
4052,55,41
4053,46,27
4054,36,18
4055,63,44
4056,7,4
4057,53,32
4058,63,36
4059,33,14
4060,32,14
4061,69,52
4062,36,15
4063,75,54
4064,76,61
4065,34,15
4066,50,31
4067,59,35
4068,36,12
4069,54,32
4071,22,9
4072,61,48
4073,60,41
4074,62,40
4075,59,37
4076,50,25
4077,43,20
4079,59,37
4080,15,14
4081,37,13
4082,33,15
4083,65,51
4084,68,47
4085,20,8
4086,48,25
4089,56,40
4090,41,27
4092,35,22
4093,32,10
4094,30,14
4095,67,47
4096,58,45
4097,21,1
4098,33,12
4099,57,40
4100,36,21
4102,56,46
4103,30,7
4104,31,13
4105,47,15
4106,20,4
4108,46,35
4109,58,40
4110,29,9
4111,38,21
4112,35,20
4113,40,18
4114,25,11
4116,34,12
4117,51,21
4118,64,39
4119,45,24
4120,61,44
4121,51,29
4122,61,34
4123,69,43
4124,52,33
4128,33,13
4129,33,4
4131,39,26
4133,54,30
4134,53,28
4136,54,36
4137,67,47
4138,33,13
4139,30,12
4140,45,34
4142,47,21
4143,23,7
4144,41,28
4145,29,3
4146,45,24
4148,52,28
4150,46,27
4151,45,23
4152,39,18
4154,42,18
4155,55,31
4156,56,28
4158,35,23
4159,63,38
4161,49,25
4162,18,5
4163,64,43
4164,28,5
4166,73,58
4167,30,10
4168,63,45
4169,30,8
4171,68,47
4172,64,36
4173,38,23
4174,77,52
4175,41,30
4176,19,2
4177,30,18
4179,50,28
4180,44,25
4181,26,7
4182,44,16
4183,38,30
4184,51,37
4186,28,7
4188,66,53
4189,66,44
4190,33,24
4191,50,34
4193,58,39
4195,40,14
4196,30,12
4197,34,10
4199,75,55
4200,35,13
4201,29,9
4202,34,14
4203,32,11
4204,33,12
4205,57,45
4207,53,32
4208,71,53
4209,51,25
4210,56,25
4211,35,9
4213,19,4
4214,46,30
4215,60,31
4216,51,30
4218,64,49
4219,21,5
4220,31,25
4224,37,18
4225,49,28
4226,35,17
4227,53,35
4228,55,30
4229,26,9
4230,40,29
4231,48,18
4232,31,11
4233,56,33
4234,24,13
4236,90,71
4237,67,46
4238,57,49
4239,67,48
4240,50,30
4241,48,28
4243,46,24
4244,21,9
4245,32,11
4246,33,7
4247,37,12
4248,25,8
4251,30,10
4252,34,11
4253,34,14
4254,39,23
4256,58,40
4257,29,14
4258,36,13
4259,57,36
4260,49,30
4261,63,42
4262,75,58
4263,43,29
4264,71,47
4266,68,54
4268,13,2
4269,67,44
4270,32,17
4271,29,6
4272,27,9
4273,37,16
4274,30,12
4275,21,3
4276,51,32
4277,30,16
4278,74,61
4281,34,21
4283,29,4
4286,63,28
4287,55,35
4288,80,58
4289,49,33
4290,58,39
4292,60,37
4293,52,22
4294,58,39
4295,75,58
4296,46,32
4297,56,41
4298,59,30
4299,21,7
4300,39,16
4301,30,11
4302,72,55
4303,37,18
4305,61,49
4306,35,9
4308,67,50
4311,73,52
4313,31,20
4314,53,37
4315,30,12
4317,32,16
4318,46,21
4319,51,27
4320,57,48
4323,33,19
4324,91,68
4325,32,8
4327,33,10
4329,32,11
4330,56,37
4331,48,36
4332,25,6
4335,69,50
4336,39,26
4337,69,49
4339,35,11
4340,4,1
4342,45,36
4343,30,8
4344,56,41
4345,51,26
4346,35,17
4347,50,32
4348,52,27
4349,21,6
4350,76,64
4351,82,54
4352,56,40
4355,16,4
4356,49,34
4357,70,41
4358,31,7
4359,40,17
4360,43,21
4361,65,55
4362,60,31
4363,57,34
4364,63,44
4365,52,25
4366,70,46
4367,24,8
4368,25,8
4369,58,31
4370,72,48
4371,51,40
4372,39,27
4373,68,41
4374,30,12
4375,57,36
4376,59,39
4377,62,43
4379,57,33
4380,34,20
4381,56,31
4382,32,9
4383,50,21
4384,67,40
4385,17,3
4387,69,42
4388,58,35
4389,37,14
4390,32,7
4391,67,50
4393,26,13
4394,47,25
4395,43,19
4396,43,16
4397,70,56
4398,70,57
4400,31,5
4401,48,32
4402,52,36
4403,42,29
4404,24,6
4405,30,7
4406,30,17
4407,39,15
4408,22,11
4409,56,45
4410,36,14
4411,51,33
4413,62,35
4414,24,8
4415,56,40
4416,39,11
4417,29,12
4418,71,55
4419,33,14
4420,55,28
4421,21,3
4422,29,18
4423,34,21
4424,62,47
4425,26,12
4427,61,47
4428,48,33
4429,29,9
4430,59,29
4431,25,14
4432,51,25
4433,73,58
4434,59,41
4435,35,21
4436,54,35
4437,61,47
4438,47,21
4439,27,8
4440,28,9
4441,60,37
4442,34,23
4443,47,21
4444,51,35
4445,53,42
4446,64,55
4447,45,17
4448,54,41
4449,28,10
4450,48,27
4451,66,42
4452,56,28
4456,58,45
4457,25,9
4458,32,12
4459,55,37
4460,57,28
4461,35,10
4462,28,15
4463,50,22
4464,40,23
4465,25,12
4466,45,27
4467,59,36
4468,50,43
4469,49,33
4470,54,35
4471,75,65
4472,55,40
4473,32,16
4474,35,20
4475,63,40
4477,59,46
4478,54,34
4479,20,6
4482,60,44
4483,61,46
4484,32,13
4485,40,15
4486,37,18
4487,28,12
4488,57,39
4489,38,17
4491,29,9
4492,10,8
4494,46,30
4495,28,19
4496,83,50
4497,59,45
4498,17,8
4499,27,14
4500,61,50
4501,51,31
4502,73,52
4503,77,63
4504,65,43
4505,49,39
4506,51,33
4508,30,15
4509,51,28
4510,15,2
4511,31,12
4512,75,65
4513,53,36
4514,72,53
4515,60,42
4516,57,35
4518,56,41
4519,23,13
4520,40,19
4521,42,20
4522,54,44
4523,47,25
4524,55,43
4525,28,13
4526,40,25
4527,28,11
4528,48,37
4529,47,33
4530,64,50
4531,57,40
4532,60,44
4533,22,10
4534,20,5
4535,49,33
4536,54,30
4537,63,51
4538,37,16
4539,53,43
4540,45,20
4543,66,46
4544,88,68
4545,65,56
4546,46,32
4547,60,31
4548,16,3
4549,44,21
4550,38,17
4551,54,26
4552,35,20
4553,41,30
4555,44,24
4556,55,40
4557,34,12
4558,25,10
4560,41,25
4561,46,27
4562,35,7
4563,24,16
4564,35,10
4565,31,12
4566,51,39
4567,26,7
4568,41,26
4569,24,9
4570,58,33
4571,42,23
4572,48,27
4573,46,33
4574,41,21
4575,39,29
4578,49,35
4579,58,42
4580,45,29
4581,62,40
4583,49,27
4584,59,37
4586,55,40
4587,55,34
4588,52,32
4589,28,17
4590,58,35
4592,28,6
4593,48,29
4594,47,33
4596,57,33
4598,48,26
4600,52,37
4601,65,43
4603,40,28
4604,62,54
4607,58,30
4608,55,31
4610,49,32
4611,53,41
4614,67,49
4615,25,8
4618,25,9
4619,26,12
4623,41,19
4624,54,39
4625,27,17
4626,28,12
4627,43,24
4630,46,22
4631,32,16
4632,23,8
4633,47,25
4635,33,20
4636,26,7
4637,34,20
4638,34,15
4639,32,15
4640,61,34
4641,22,11
4642,58,46
4643,52,43
4644,48,31
4645,60,44
4648,28,11
4649,53,27
4650,20,10
4651,23,8
4652,35,14
4653,53,43
4654,54,36
4656,33,13
4659,70,53
4660,19,5
4661,37,15
4663,14,9
4664,20,4
4665,26,6
4666,15,7
4669,25,8
4672,30,3
4674,56,33
4675,32,16
4676,42,19
4677,46,26
4678,30,17
4679,59,40
4680,45,14
4681,21,7
4682,58,48
4684,44,28
4685,64,50
4686,53,42
4688,59,44
4689,45,18
4690,6,4
4691,21,10
4692,38,11
4693,31,7
4694,29,9
4695,35,18
4697,32,11
4700,44,26
4702,50,31
4703,59,35
4704,61,42
4705,26,13
4706,55,29
4708,26,10
4709,48,20
4710,60,41
4711,44,21
4713,69,54
4714,32,15
4715,49,31
4718,49,28
4719,69,60
4720,25,7
4723,25,7
4724,16,3
4725,33,15
4726,8,1
4727,24,10
4728,34,17
4729,22,6
4730,32,13
4731,26,13
4732,65,46
4733,27,15
4734,64,45
4735,30,15
4736,67,49
4737,70,50
4738,63,44
4739,63,41
4740,29,11
4743,67,45
4744,23,7
4746,31,20
4747,24,8
4748,58,40
4750,26,10
4752,26,7
4753,18,9
4754,53,39
4757,63,46
4758,15,11
4759,56,45
4760,79,66
4761,57,39
4762,72,58
4764,37,23
4765,30,14
4766,19,5
4769,59,37
4771,72,57
4772,58,42
4773,63,40
4775,41,28
4776,76,62
4778,37,17
4779,31,13
4781,11,3
4782,22,8
4784,19,6
4785,26,3
4786,68,48
4787,67,53
4788,58,34
4789,40,22
4790,60,45
4791,39,13
4792,23,8
4793,49,33
4794,47,41
4796,58,45
4797,38,28
4798,61,45
4803,26,6
4804,57,38
4808,49,37
4809,41,23
4811,34,12
4812,58,47
4813,31,7
4815,25,11
4816,43,27
4817,50,37
4818,4,1
4819,41,24
4821,31,11
4822,57,37
4823,45,31
4824,54,35
4825,57,41
4826,72,59
4828,56,33
4831,47,35
4832,62,42
4834,59,41
4835,35,16
4836,31,16
4837,28,12
4839,48,25
4840,32,10
4842,45,28
4843,20,11
4844,35,12
4845,44,27
4846,29,11
4847,54,38
4848,59,44
4850,55,43
4851,50,39
4852,76,59
4853,25,9
4854,19,4
4856,71,51
4857,48,36
4861,36,20
4863,23,9
4864,28,13
4865,17,11
4866,19,7
4871,31,13
4872,35,16
4873,55,25
4874,36,9
4875,34,10
4876,34,21
4877,58,40
4878,28,7
4879,31,8
4880,27,7
4882,15,6
4883,34,23
4884,27,17
4885,39,28
4886,47,35
4887,36,21
4888,40,20
4889,25,13
4890,39,22
4891,32,14
4892,30,13
4893,33,13
4894,33,15
4895,34,13
4896,29,13
4897,28,7
4898,25,5
4899,27,12
4900,44,31
4901,31,16
4902,36,15
4903,57,44
4904,48,20
4905,25,12
4906,40,17
4907,62,45
4908,61,54
4909,33,15
4910,66,55
4911,34,15
4914,45,41
4917,30,9
4918,29,18
4919,19,6
4924,32,7
4925,47,26
4926,48,38
4927,58,29
4928,52,32
4930,42,25
4931,70,54
4932,67,52
4933,47,35
4934,54,28
4936,44,29
4938,62,44
4939,64,52
4940,13,4
4941,29,8
4942,44,21
4943,25,10
4944,23,4
4945,24,2
4947,27,10
4948,33,17
4949,62,39
4950,51,40
4951,41,19
4952,24,11
4953,56,45
4954,6,2
4956,12,5
4957,35,20
4958,60,36
4959,62,50
4960,67,56
4961,63,44
4962,55,36
4963,52,39
4964,31,18
4965,27,10
4966,46,25
4967,57,40
4969,25,16
4973,41,22
4974,46,24
4976,30,10
4977,44,26
4978,38,20
4979,39,24
4980,63,51
4981,31,14
4982,28,15
4983,68,48
4984,29,11
4985,71,52
4987,28,12
4988,28,16
4989,44,30
4990,11,2
4991,52,35
4992,30,18
4994,57,32
4995,30,13
4997,13,3
4998,12,5
5000,28,15
5002,54,33
5003,30,13
5004,36,22
5005,43,19
5006,21,2
5007,31,15
5008,25,9
5009,36,18
5010,56,34
5011,26,10
5012,43,18
5013,40,24
5014,24,8
5015,59,52
5016,61,47
5017,58,47
5018,82,65
5019,25,7
5020,25,12
5022,22,7
5023,35,23
5026,64,53
5027,28,9
5028,66,53
5029,60,45
5031,26,13
5032,37,18
5033,25,9
5034,78,56
5035,35,16
5036,39,17
5037,30,12
5038,50,35
5039,33,18
5041,26,11
5042,54,38
5043,59,41
5044,33,19
5045,50,25
5046,27,10
5047,33,16
5048,23,11
5049,33,21
5050,44,27
5051,56,45
5052,15,5
5053,29,14
5054,40,33
5055,47,29
5056,6,3
5057,34,24
5058,60,54
5060,42,26
5061,22,6
5063,26,12
5064,51,32
5065,29,16
5066,48,30
5067,27,15
5068,66,53
5069,30,13
5070,23,8
5071,30,10
5072,9,1
5073,43,22
5074,30,14
5075,54,22
5076,29,14
5077,15,1
5078,29,17
5079,29,12
5081,49,24
5082,33,17
5083,29,13
5084,50,39
5085,40,15
5086,27,15
5087,53,35
5088,83,56
5089,67,50
5090,29,14
5091,27,20
5092,47,32
5093,39,22
5095,45,30
5096,47,31
5098,30,10
5100,25,8
5101,18,2
5102,32,19
5103,21,6
5104,38,26
5105,28,13
5106,40,20
5107,19,9
5108,13,3
5109,34,11
5110,38,15
5111,32,19
5112,59,43
5113,12,3
5114,59,36
5115,33,18
5117,19,5
5118,29,14
5120,33,18
5121,56,43
5122,21,8
5123,35,17
5124,20,6
5125,52,34
5126,54,40
5127,27,8
5128,17,3
5129,43,22
5130,34,11
5131,24,3
5132,75,46
5133,31,14
5134,52,33
5135,45,25
5136,64,48
5137,33,19
5138,18,6
5139,46,31
5140,27,8
5141,56,36
5142,66,51
5143,24,4
5144,31,13
5145,62,45
5146,31,16
5147,21,5
5148,20,12
5150,46,28
5151,24,6
5152,24,2
5153,32,3
5154,31,12
5155,40,19
5156,27,9
5157,39,19
5158,62,44
5160,51,32
5161,46,35
5162,11,2
5163,50,35
5164,14,2
5165,31,10
5166,52,32
5167,34,9
5169,14,1
5170,30,20
5171,3,1
5172,39,23
5173,32,23
5174,16,8
5175,18,9
5176,9,3
5177,28,6
5178,31,10
5179,24,13
5180,13,3
5181,29,14
5182,32,10
5183,34,13
5184,8,3
5185,31,13
5186,26,13
5187,19,3
5188,49,31
5189,47,19
5190,21,7
5191,65,52
5192,27,14
5193,66,49
5194,32,17
5195,33,23
5196,50,34
5197,18,11
5198,23,9
5199,29,13
5200,11,0
5201,18,8
5203,28,13
5204,13,4
5205,48,31
5206,21,5
5207,23,14
5208,27,8
5209,13,2
5210,31,19
5211,22,3
5212,38,26
5213,40,24
5214,33,15
5216,65,38
5217,42,27
5218,51,35
5219,27,15
5220,63,44
5221,69,48
5222,59,40
5223,34,14
5224,68,50
5226,36,28
5227,5,2
5228,39,27
5229,48,27
5230,26,13
5231,32,20
5232,28,13
5234,67,43
5235,15,3
5236,25,6
5237,19,6
5238,46,25
5239,36,12
5240,28,13
5241,26,8
5242,22,4
5243,44,21
5244,21,8
5245,24,9
5246,36,15
5247,29,7
5248,25,5
5249,33,12
5250,25,9
5251,14,0
5252,46,25
5253,15,3
5254,13,5
5255,50,35
5256,59,49
5257,67,43
5258,28,15
5259,18,4
5261,27,10
5262,25,4
5263,26,7
5264,30,5
5265,26,8
5266,30,13
5267,62,45
5268,18,3
5269,44,33
5270,27,6
5271,21,7
5272,31,16
5273,34,13
5274,24,17
5275,48,32
5276,35,14
5277,30,14
5278,64,54
5279,38,20
5280,53,45
5281,44,32
5282,36,18
5283,11,3
5284,13,6
5285,31,8
5286,30,11
5287,20,2
5288,26,6
5289,36,23
5290,28,5
5291,26,6
5292,26,5
5293,12,1
5294,29,10
5295,16,6
5296,18,5
5297,23,6
5298,57,48
5299,40,27
5300,19,2
5301,38,23
5302,21,9
5303,39,23
5304,12,1
5305,16,2
5306,24,2
5307,31,16
5308,22,3
5309,14,5
5310,23,8
5311,33,20
5312,24,7
5313,18,4
5314,21,5
5315,22,3
5316,23,12
5317,35,12
5318,21,5
5319,24,12
5320,24,4
5321,20,8
5322,25,6
5323,20,10
5324,21,4
5325,30,16
5326,33,11
5327,14,0
5328,19,6
5329,21,9
5330,44,34
5331,29,14
5332,26,9
5333,15,9
5334,24,3
5335,16,4
5336,16,4
5338,14,7
5339,21,6
5340,11,1
5341,7,2
5342,6,1
5343,7,2
5344,17,9
5345,15,4
5346,8,0
5347,1,0
5348,4,1
5349,6,0
5350,29,7
5351,23,12
5352,26,12
5353,7,2
5354,9,3
5355,10,0
5356,23,12
5357,15,0
5358,13,1
5359,23,8
5360,12,5
5361,9,0
5362,9,3
5364,2,0
5365,5,2
5366,6,1
5368,21,15
5369,18,3
5373,2,0
5376,28,17
5377,7,5
5378,4,1
5379,14,3
5381,9,4
5384,1,0
5385,2,1
5386,21,4
5394,2,1
5395,3,1
5398,12,5
5400,6,1
5407,4,1
