touban,n1c,win1c
3713,46,27
3714,30,15
3715,33,13
3716,60,36
3717,35,21
3718,35,22
3719,53,36
3721,61,47
3722,25,3
3726,24,3
3730,35,16
3731,41,13
3736,2,2
3737,61,46
3740,62,35
3741,26,9
3742,30,12
3743,72,40
3744,74,55
3745,29,13
3746,65,37
3747,37,20
3748,25,5
3752,31,8
3757,38,19
3761,36,23
3769,46,22
3771,40,24
3772,35,13
3773,34,12
3775,33,7
3776,26,1
3777,55,31
3778,19,3
3779,61,45
3783,64,32
3784,35,13
3787,25,7
3788,24,13
3790,34,9
3792,42,21
3793,29,9
3796,32,12
3797,33,5
3800,35,14
3801,23,10
3804,37,16
3805,36,12
3807,37,12
3808,30,9
3809,17,6
3811,65,42
3812,39,11
3813,62,45
3814,34,10
3820,15,1
3822,62,41
3825,28,10
3826,51,29
3827,32,6
3828,33,14
3831,36,14
3832,14,1
3833,78,57
3834,28,10
3837,50,39
3838,34,14
3839,34,6
3841,61,36
3842,34,17
3843,36,16
3845,34,20
3848,37,14
3849,58,47
3850,37,20
3851,13,1
3852,34,18
3853,55,40
3854,64,39
3857,26,9
3859,34,10
3860,30,5
3863,35,10
3866,29,8
3867,27,6
3868,31,11
3869,26,11
3870,33,12
3871,21,8
3872,65,37
3873,29,14
3874,57,40
3875,34,19
3876,60,45
3878,24,7
3880,34,10
3882,34,15
3885,46,26
3888,53,31
3889,31,9
3891,32,10
3892,35,21
3893,33,14
3895,14,2
3896,30,15
3897,55,40
3898,73,57
3900,52,32
3901,21,14
3904,27,10
3905,60,38
3906,28,10
3907,51,34
3908,74,49
3909,64,51
3910,31,11
3911,49,20
3912,52,40
3915,58,38
3918,61,36
3920,36,12
3921,12,4
3922,34,10
3928,29,13
3929,35,11
3930,47,26
3931,41,25
3932,28,13
3933,42,15
3934,41,15
3935,31,13
3939,12,6
3940,74,45
3941,73,61
3942,75,47
3943,5,0
3944,52,33
3945,23,6
3946,83,56
3947,42,14
3948,25,6
3949,29,1
3950,27,3
3951,43,18
3952,64,38
3953,21,9
3955,21,8
3956,45,26
3957,40,14
3959,64,44
3960,66,45
3961,48,37
3963,51,26
3964,30,8
3965,56,32
3966,70,47
3967,28,14
3968,44,25
3973,35,8
3974,27,7
3975,43,27
3976,32,12
3977,37,11
3978,52,35
3981,34,18
3982,33,11
3983,50,33
3984,70,48
3986,25,14
3987,46,30
3988,60,40
3989,26,10
3990,29,11
3992,34,17
3993,36,14
3994,32,11
3995,50,38
3997,78,53
3998,34,13
3999,67,42
4000,70,41
4002,67,45
4003,34,14
4004,34,16
4005,2,0
4006,32,11
4007,29,14
4009,50,31
4010,25,11
4011,42,27
4012,51,34
4013,69,57
4014,54,34
4015,57,32
4016,35,14
4017,43,27
4019,66,46
4020,27,10
4022,27,11
4023,27,8
4024,55,31
4025,50,35
4027,43,25
4028,60,43
4030,56,32
4031,34,12
4033,58,44
4034,29,10
4035,33,8
4036,63,43
4039,47,21
4040,58,39
4041,27,7
4042,64,38
4043,57,29
4044,59,40
4045,35,13
4047,30,16
4049,66,47
4050,66,53
4051,48,33
4052,55,41
4053,47,27
4054,37,18
4055,63,44
4056,7,4
4057,55,33
4058,66,38
4059,33,14
4060,32,14
4061,72,54
4062,36,15
4063,77,55
4064,79,63
4065,35,15
4066,52,33
4067,60,35
4068,37,13
4069,57,34
4071,22,9
4072,61,48
4073,62,41
4074,62,40
4075,61,38
4076,51,26
4077,45,21
4079,59,37
4080,15,14
4081,38,14
4082,36,18
4083,65,51
4084,70,48
4085,20,8
4086,50,27
4089,59,42
4090,41,27
4092,35,22
4093,34,11
4094,31,14
4095,68,47
4096,59,46
4097,22,1
4098,33,12
4099,59,41
4100,37,21
4102,59,48
4103,31,7
4104,31,13
4105,48,16
4106,21,4
4108,47,35
4109,58,40
4110,30,9
4111,40,22
4112,36,20
4113,41,18
4114,25,11
4116,35,12
4117,51,21
4118,66,41
4119,46,24
4120,62,45
4121,52,30
4122,63,34
4123,69,43
4124,53,34
4128,34,13
4129,34,4
4131,39,26
4133,56,31
4134,54,29
4136,56,38
4137,69,49
4138,34,13
4139,31,13
4140,48,37
4142,49,22
4143,24,8
4144,43,30
4145,30,3
4146,45,24
4148,53,29
4150,47,27
4151,46,23
4152,39,18
4154,43,19
4155,56,32
4156,58,29
4158,36,24
4159,65,39
4161,49,25
4162,18,5
4163,64,43
4164,28,5
4166,75,60
4167,30,10
4168,64,46
4169,30,8
4171,70,49
4172,65,37
4173,39,24
4174,79,53
4175,41,30
4176,19,2
4177,30,18
4179,52,29
4180,46,27
4181,27,7
4182,45,16
4183,39,30
4184,53,38
4186,29,8
4188,68,55
4189,68,45
4190,35,24
4191,50,34
4193,60,40
4195,41,14
4196,31,12
4197,35,10
4199,78,58
4200,37,13
4201,29,9
4202,36,16
4203,33,11
4204,33,12
4205,59,47
4207,53,32
4208,73,55
4209,53,27
4210,57,25
4211,36,10
4213,19,4
4214,46,30
4215,62,32
4216,52,30
4218,65,50
4219,22,5
4220,33,26
4224,38,19
4225,49,28
4226,36,17
4227,55,36
4228,56,30
4229,28,9
4230,41,30
4231,48,18
4232,32,12
4233,57,33
4234,24,13
4236,90,71
4237,69,47
4238,59,50
4239,69,49
4240,50,30
4241,49,29
4243,47,25
4244,22,9
4245,33,12
4246,34,7
4247,37,12
4248,26,9
4251,30,10
4252,34,11
4253,34,14
4254,40,24
4256,59,40
4257,30,14
4258,36,13
4259,59,38
4260,49,30
4261,65,44
4262,77,60
4263,45,31
4264,73,49
4266,69,55
4268,13,2
4269,70,46
4270,33,18
4271,29,6
4272,28,9
4273,37,16
4274,30,12
4275,23,3
4276,53,34
4277,32,18
4278,77,64
4281,34,21
4283,30,4
4286,65,29
4287,57,37
4288,81,59
4289,52,33
4290,61,40
4292,62,38
4293,53,22
4294,58,39
4295,77,60
4296,48,34
4297,57,41
4298,60,30
4299,23,7
4300,41,18
4301,31,12
4302,74,57
4303,38,18
4305,62,49
4306,36,9
4308,69,52
4311,77,56
4313,33,21
4314,54,38
4315,31,12
4317,33,17
4318,47,21
4319,53,28
4320,57,48
4323,34,20
4324,91,68
4325,32,8
4327,35,10
4329,33,11
4330,58,38
4331,50,37
4332,25,6
4335,71,51
4336,39,26
4337,69,49
4339,36,11
4340,4,1
4342,47,37
4343,30,8
4344,57,41
4345,52,26
4346,35,17
4347,50,32
4348,54,28
4349,22,7
4350,79,67
4351,83,54
4352,60,44
4355,16,4
4356,51,36
4357,74,45
4358,33,8
4359,42,18
4360,44,22
4361,66,55
4362,62,32
4363,58,35
4364,64,44
4365,53,26
4366,70,46
4367,25,8
4368,26,8
4369,59,31
4370,76,52
4371,53,42
4372,42,30
4373,71,44
4374,30,12
4375,59,37
4376,60,40
4377,63,43
4379,59,34
4380,35,21
4381,57,32
4382,33,9
4383,50,21
4384,70,42
4385,17,3
4387,72,45
4388,59,36
4389,40,16
4390,32,7
4391,69,52
4393,27,13
4394,49,27
4395,43,19
4396,43,16
4397,72,58
4398,71,57
4400,32,5
4401,49,33
4402,53,36
4403,44,31
4404,24,6
4405,31,7
4406,30,17
4407,40,15
4408,23,12
4409,58,47
4410,37,15
4411,53,34
4413,64,37
4414,25,8
4415,57,40
4416,39,11
4417,29,12
4418,73,57
4419,33,14
4420,57,28
4421,23,5
4422,30,19
4423,36,22
4424,65,48
4425,26,12
4427,62,47
4428,51,35
4429,30,9
4430,60,30
4431,26,15
4432,51,25
4433,76,61
4434,60,42
4435,36,22
4436,56,36
4437,63,49
4438,48,22
4439,28,9
4440,28,9
4441,61,38
4442,34,23
4443,48,21
4444,53,36
4445,54,43
4446,67,58
4447,47,19
4448,56,42
4449,28,10
4450,51,28
4451,68,43
4452,58,28
4456,58,45
4457,26,10
4458,34,13
4459,56,37
4460,58,28
4461,35,10
4462,29,16
4463,51,22
4464,40,23
4465,25,12
4466,47,28
4467,61,37
4468,51,44
4469,51,33
4470,56,37
4471,77,67
4472,57,42
4473,32,16
4474,35,20
4475,65,40
4477,59,46
4478,56,35
4479,21,6
4482,62,46
4483,63,48
4484,33,13
4485,41,16
4486,39,19
4487,29,13
4488,58,40
4489,39,17
4491,31,9
4492,10,8
4494,46,30
4495,29,20
4496,83,50
4497,61,47
4498,18,9
4499,27,14
4500,63,52
4501,52,31
4502,76,54
4503,80,66
4504,66,43
4505,52,41
4506,54,34
4508,31,15
4509,53,28
4510,15,2
4511,32,13
4512,76,65
4513,54,36
4514,73,53
4515,62,42
4516,57,35
4518,58,42
4519,23,13
4520,42,20
4521,42,20
4522,57,45
4523,48,26
4524,57,43
4525,28,13
4526,41,25
4527,28,11
4528,49,38
4529,51,37
4530,64,50
4531,59,41
4532,63,46
4533,23,11
4534,22,6
4535,50,34
4536,57,32
4537,63,51
4538,39,18
4539,54,44
4540,47,22
4543,67,46
4544,89,69
4545,67,56
4546,46,32
4547,61,32
4548,17,3
4549,45,22
4550,40,17
4551,54,26
4552,36,20
4553,43,31
4555,46,24
4556,57,41
4557,35,12
4558,25,10
4560,42,25
4561,46,27
4562,36,8
4563,26,16
4564,37,11
4565,31,12
4566,53,40
4567,26,7
4568,41,26
4569,24,9
4570,60,35
4571,44,25
4572,48,27
4573,48,34
4574,41,21
4575,41,31
4578,53,36
4579,61,44
4580,46,29
4581,65,42
4583,49,27
4584,63,40
4586,56,41
4587,57,36
4588,54,33
4589,29,17
4590,61,37
4592,29,7
4593,49,29
4594,48,34
4596,57,33
4598,48,26
4600,54,37
4601,67,44
4603,42,29
4604,63,55
4607,60,31
4608,56,31
4610,52,34
4611,55,41
4614,70,52
4615,25,8
4618,27,11
4619,26,12
4623,41,19
4624,56,40
4625,29,19
4626,29,12
4627,45,26
4630,48,23
4631,33,16
4632,24,8
4633,48,25
4635,35,21
4636,28,8
4637,34,20
4638,34,15
4639,32,15
4640,62,34
4641,23,11
4642,59,46
4643,54,44
4644,50,32
4645,64,48
4648,28,11
4649,54,27
4650,22,10
4651,24,8
4652,36,14
4653,53,43
4654,57,38
4656,33,13
4659,74,56
4660,20,5
4661,38,15
4663,15,9
4664,21,4
4665,27,6
4666,16,8
4669,25,8
4672,30,3
4674,56,33
4675,33,17
4676,43,19
4677,48,26
4678,31,18
4679,61,41
4680,48,17
4681,21,7
4682,59,48
4684,45,29
4685,68,54
4686,55,44
4688,61,46
4689,47,20
4690,7,4
4691,22,10
4692,38,11
4693,32,7
4694,30,9
4695,38,19
4697,34,11
4700,47,29
4702,53,34
4703,60,36
4704,62,43
4705,26,13
4706,56,29
4708,27,10
4709,50,21
4710,62,42
4711,45,22
4713,70,54
4714,32,15
4715,50,31
4718,51,29
4719,71,62
4720,26,7
4723,28,8
4724,17,3
4725,34,16
4726,9,2
4727,26,11
4728,34,17
4729,23,6
4730,33,13
4731,26,13
4732,67,48
4733,27,15
4734,65,45
4735,31,16
4736,68,50
4737,74,53
4738,63,44
4739,64,42
4740,29,11
4743,69,46
4744,24,7
4746,32,21
4747,25,8
4748,60,41
4750,26,10
4752,27,7
4753,19,9
4754,54,39
4757,67,49
4758,15,11
4759,60,48
4760,81,68
4761,59,39
4762,75,60
4764,39,25
4765,31,14
4766,20,5
4769,61,39
4771,76,59
4772,58,42
4773,63,40
4775,41,28
4776,78,63
4778,37,17
4779,32,14
4781,11,3
4782,23,9
4784,21,7
4785,27,3
4786,72,51
4787,68,53
4788,59,34
4789,41,22
4790,61,45
4791,41,14
4792,24,8
4793,50,34
4794,50,43
4796,59,46
4797,39,29
4798,64,46
4803,28,6
4804,60,40
4808,52,39
4809,43,24
4811,36,14
4812,62,51
4813,33,8
4815,26,11
4816,45,29
4817,50,37
4818,4,1
4819,42,24
4821,32,12
4822,58,38
4823,47,32
4824,57,38
4825,60,44
4826,75,62
4828,57,33
4831,48,35
4832,65,43
4834,61,43
4835,36,16
4836,31,16
4837,29,12
4839,49,25
4840,34,11
4842,46,29
4843,20,11
4844,37,13
4845,44,27
4846,29,11
4847,56,40
4848,61,45
4850,57,45
4851,51,39
4852,77,59
4853,26,9
4854,19,4
4856,73,53
4857,50,38
4861,37,21
4863,23,9
4864,28,13
4865,17,11
4866,20,7
4871,31,13
4872,36,17
4873,56,26
4874,36,9
4875,35,10
4876,35,22
4877,60,42
4878,29,7
4879,32,9
4880,30,7
4882,15,6
4883,36,24
4884,27,17
4885,41,30
4886,49,37
4887,36,21
4888,41,21
4889,25,13
4890,40,22
4891,32,14
4892,31,14
4893,33,13
4894,35,16
4895,35,13
4896,30,14
4897,30,7
4898,26,6
4899,29,13
4900,45,32
4901,33,18
4902,37,15
4903,59,46
4904,49,20
4905,26,12
4906,42,18
4907,63,46
4908,62,54
4909,36,17
4910,66,55
4911,35,16
4914,48,43
4917,31,10
4918,29,18
4919,21,8
4924,32,7
4925,49,27
4926,48,38
4927,58,29
4928,54,33
4930,43,25
4931,71,55
4932,68,52
4933,48,36
4934,56,28
4936,44,29
4938,66,46
4939,67,55
4940,14,5
4941,31,9
4942,44,21
4943,25,10
4944,23,4
4945,25,2
4947,30,11
4948,34,18
4949,63,39
4950,52,40
4951,42,20
4952,24,11
4953,60,48
4954,6,2
4956,12,5
4957,37,21
4958,62,38
4959,64,51
4960,68,57
4961,63,44
4962,55,36
4963,52,39
4964,34,21
4965,27,10
4966,46,25
4967,59,41
4969,25,16
4973,41,22
4974,49,24
4976,32,10
4977,45,26
4978,39,21
4979,41,26
4980,63,51
4981,32,14
4982,28,15
4983,71,49
4984,29,11
4985,73,54
4987,29,12
4988,29,17
4989,44,30
4990,11,2
4991,52,35
4992,31,18
4994,59,33
4995,31,14
4997,14,3
4998,13,6
5000,29,15
5002,56,34
5003,30,13
5004,38,23
5005,44,20
5006,21,2
5007,33,15
5008,25,9
5009,38,19
5010,58,35
5011,27,10
5012,44,18
5013,41,25
5014,25,8
5015,62,55
5016,62,48
5017,59,48
5018,85,67
5019,25,7
5020,25,12
5022,23,7
5023,37,24
5026,65,53
5027,29,10
5028,67,53
5029,61,46
5031,28,14
5032,38,19
5033,26,9
5034,80,58
5035,36,16
5036,40,17
5037,31,13
5038,52,36
5039,34,18
5041,26,11
5042,55,39
5043,63,43
5044,34,19
5045,52,26
5046,28,10
5047,34,16
5048,23,11
5049,35,23
5050,47,30
5051,58,47
5052,16,5
5053,29,14
5054,43,35
5055,48,30
5056,6,3
5057,35,25
5058,60,54
5060,44,28
5061,23,6
5063,26,12
5064,52,32
5065,29,16
5066,50,31
5067,28,15
5068,69,56
5069,32,13
5070,23,8
5071,31,11
5072,9,1
5073,44,23
5074,30,14
5075,54,22
5076,29,14
5077,15,1
5078,29,17
5079,31,13
5081,51,25
5082,33,17
5083,30,13
5084,52,40
5085,41,15
5086,28,16
5087,53,35
5088,84,56
5089,68,51
5090,30,15
5091,27,20
5092,47,32
5093,40,22
5095,45,30
5096,49,32
5098,30,10
5100,25,8
5101,19,2
5102,32,19
5103,22,7
5104,39,27
5105,29,13
5106,42,21
5107,20,9
5108,13,3
5109,34,11
5110,40,16
5111,33,20
5112,61,45
5113,12,3
5114,60,36
5115,35,20
5117,20,6
5118,29,14
5120,33,18
5121,56,43
5122,21,8
5123,35,17
5124,20,6
5125,54,36
5126,55,41
5127,29,10
5128,18,3
5129,45,23
5130,35,11
5131,25,3
5132,78,47
5133,31,14
5134,54,34
5135,45,25
5136,64,48
5137,33,19
5138,18,6
5139,47,31
5140,27,8
5141,57,37
5142,67,52
5143,26,6
5144,33,13
5145,66,48
5146,33,18
5147,21,5
5148,20,12
5150,48,28
5151,25,6
5152,24,2
5153,32,3
5154,32,13
5155,41,19
5156,27,9
5157,40,20
5158,66,47
5160,52,32
5161,47,36
5162,11,2
5163,50,35
5164,14,2
5165,33,11
5166,55,34
5167,35,10
5169,16,2
5170,32,22
5171,3,1
5172,40,23
5173,33,23
5174,16,8
5175,20,9
5176,9,3
5177,28,6
5178,33,12
5179,25,13
5180,14,3
5181,29,14
5182,33,10
5183,35,13
5184,9,3
5185,32,14
5186,26,13
5187,20,3
5188,50,32
5189,50,21
5190,22,8
5191,65,52
5192,27,14
5193,67,50
5194,33,17
5195,34,24
5196,52,35
5197,19,11
5198,23,9
5199,29,13
5200,11,0
5201,19,8
5203,28,13
5204,15,5
5205,48,31
5206,22,5
5207,24,14
5208,28,8
5209,14,2
5210,33,21
5211,22,3
5212,39,26
5213,41,24
5214,34,15
5216,67,40
5217,44,28
5218,51,35
5219,27,15
5220,63,44
5221,71,49
5222,62,41
5223,34,14
5224,68,50
5226,38,28
5227,6,3
5228,39,27
5229,48,27
5230,27,14
5231,32,20
5232,30,15
5234,72,46
5235,15,3
5236,25,6
5237,21,6
5238,47,25
5239,37,12
5240,29,13
5241,26,8
5242,23,4
5243,46,23
5244,21,8
5245,26,9
5246,37,16
5247,29,7
5248,26,6
5249,34,12
5250,26,10
5251,14,0
5252,48,27
5253,15,3
5254,15,6
5255,54,37
5256,63,51
5257,67,43
5258,28,15
5259,19,4
5261,27,10
5262,26,4
5263,27,7
5264,31,5
5265,27,9
5266,32,14
5267,63,46
5268,19,3
5269,47,36
5270,27,6
5271,22,8
5272,32,17
5273,34,13
5274,24,17
5275,50,34
5276,36,15
5277,31,14
5278,68,58
5279,39,21
5280,55,46
5281,46,34
5282,37,19
5283,11,3
5284,14,7
5285,31,8
5286,30,11
5287,21,2
5288,27,6
5289,37,23
5290,28,5
5291,26,6
5292,26,5
5293,13,2
5294,31,12
5295,16,6
5296,18,5
5297,24,7
5298,58,48
5299,41,28
5300,19,2
5301,40,24
5302,22,10
5303,42,24
5304,12,1
5305,16,2
5306,24,2
5307,31,16
5308,23,3
5309,15,5
5310,23,8
5311,36,22
5312,24,7
5313,19,4
5314,22,5
5315,22,3
5316,24,13
5317,35,12
5318,22,5
5319,24,12
5320,25,4
5321,21,8
5322,26,6
5323,21,10
5324,22,5
5325,31,16
5326,35,13
5327,15,0
5328,19,6
5329,22,10
5330,48,37
5331,30,15
5332,28,9
5333,16,9
5334,25,3
5335,17,4
5336,17,4
5338,15,8
5339,22,6
5340,11,1
5341,8,3
5342,6,1
5343,8,2
5344,18,10
5345,16,4
5346,10,1
5347,2,0
5348,4,1
5349,8,0
5350,29,7
5351,24,13
5352,27,13
5353,7,2
5354,10,4
5355,11,0
5356,23,12
5357,15,0
5358,13,1
5359,24,9
5360,12,5
5361,10,0
5362,10,3
5364,2,0
5365,6,2
5366,7,1
5368,22,16
5369,19,4
5373,2,0
5376,28,17
5377,8,5
5378,5,1
5379,15,3
5381,10,5
5383,1,0
5384,1,0
5385,3,1
5386,22,4
5394,3,2
5395,4,1
5398,12,5
5400,7,2
5407,4,1
