touban,n1c,win1c
3645,13,4
3647,29,4
3652,22,9
3653,21,7
3654,49,33
3655,50,25
3656,32,11
3659,31,16
3660,23,5
3661,47,20
3662,43,21
3663,44,23
3664,31,12
3679,47,36
3680,31,4
3681,26,11
3684,40,21
3685,30,13
3686,50,34
3687,30,19
3690,31,11
3692,31,10
3696,28,7
3699,19,2
3701,18,4
3703,48,25
3704,21,5
3708,33,15
3710,31,12
3711,64,32
3712,32,19
3713,36,20
3714,28,15
3715,27,10
3716,51,31
3717,30,18
3718,30,20
3719,47,30
3721,47,37
3722,21,1
3726,21,2
3730,30,16
3731,35,13
3736,2,2
3737,55,39
3740,54,33
3741,22,8
3742,27,10
3743,62,31
3744,66,49
3745,24,10
3746,56,32
3747,30,17
3748,23,4
3752,27,8
3757,27,11
3761,33,23
3769,40,21
3771,36,21
3772,28,11
3773,29,11
3775,29,7
3776,22,1
3777,50,30
3778,18,3
3779,58,41
3783,55,27
3784,28,10
3787,22,6
3788,21,10
3790,28,7
3792,36,19
3793,24,8
3796,27,9
3797,30,5
3800,31,13
3801,20,10
3804,30,10
3805,31,13
3807,30,11
3808,27,9
3809,17,4
3811,56,36
3812,33,10
3813,53,39
3814,31,10
3820,17,1
3822,59,41
3825,22,8
3826,46,28
3827,28,4
3828,31,14
3831,29,12
3832,15,1
3833,71,51
3834,25,10
3837,45,35
3838,28,11
3839,31,6
3841,51,28
3842,26,15
3843,33,16
3845,26,13
3848,34,14
3849,59,48
3850,29,17
3851,13,1
3852,29,15
3853,46,34
3854,56,34
3855,2,0
3857,19,7
3859,29,8
3860,27,4
3863,30,8
3866,27,7
3867,23,7
3868,29,10
3869,23,9
3870,29,10
3871,20,7
3872,56,34
3873,27,13
3874,52,35
3875,30,18
3876,42,31
3878,21,7
3880,30,9
3882,30,11
3885,38,23
3888,46,26
3889,25,8
3891,29,9
3892,31,20
3893,29,13
3895,13,2
3896,25,13
3897,43,29
3898,53,39
3900,48,31
3901,16,10
3904,20,8
3905,53,34
3906,28,12
3907,44,29
3908,66,44
3909,55,43
3910,28,10
3911,43,20
3912,46,36
3915,51,34
3918,52,31
3920,31,11
3921,12,4
3922,30,9
3928,27,13
3929,31,10
3930,41,21
3931,33,19
3932,24,10
3933,34,12
3934,36,13
3935,24,9
3939,9,4
3940,67,39
3941,63,53
3942,65,41
3943,4,0
3944,47,30
3945,20,4
3946,68,44
3947,37,12
3948,22,7
3949,26,1
3950,24,3
3951,41,17
3952,58,33
3953,18,7
3955,20,8
3956,43,26
3957,35,11
3959,53,35
3960,56,38
3961,38,28
3963,44,21
3964,24,7
3965,48,28
3966,65,43
3967,26,14
3968,39,21
3973,33,8
3974,21,5
3975,34,19
3976,27,10
3977,32,10
3978,50,35
3981,32,18
3982,28,8
3983,44,29
3984,61,43
3986,27,15
3987,37,23
3988,50,33
3989,24,9
3990,26,11
3992,31,15
3993,32,10
3994,27,10
3995,45,36
3997,71,49
3998,29,11
3999,59,39
4000,63,41
4002,57,36
4003,30,13
4004,30,14
4005,2,0
4006,27,10
4007,23,10
4009,46,28
4010,22,10
4011,35,24
4012,43,27
4013,59,48
4014,49,31
4015,52,29
4016,28,8
4017,40,24
4019,57,42
4020,26,10
4022,23,9
4023,24,7
4024,47,27
4025,39,29
4027,39,22
4028,52,39
4030,47,27
4031,28,10
4033,50,38
4034,25,11
4035,29,8
4036,56,38
4039,42,18
4040,50,33
4041,22,6
4042,58,35
4043,49,28
4044,49,34
4045,31,13
4047,26,14
4049,60,43
4050,60,48
4051,50,35
4052,50,38
4053,39,22
4054,33,16
4055,57,39
4056,8,4
4057,48,29
4058,59,33
4059,34,14
4060,30,13
4061,56,42
4062,36,15
4063,66,47
4064,65,53
4065,27,11
4066,44,28
4067,52,31
4068,33,11
4069,54,32
4071,21,7
4072,55,45
4073,53,35
4074,53,35
4075,51,31
4076,46,24
4077,35,15
4078,2,0
4079,50,30
4080,15,14
4081,33,11
4082,29,13
4083,56,46
4084,60,41
4085,18,6
4086,42,21
4089,51,36
4090,37,24
4092,30,18
4093,31,9
4094,27,14
4095,65,44
4096,49,37
4097,18,1
4098,30,12
4099,51,36
4100,30,18
4102,48,39
4103,29,7
4104,27,10
4105,43,15
4106,18,4
4108,37,29
4109,55,37
4110,27,9
4111,30,16
4112,34,21
4113,37,18
4114,22,10
4116,36,13
4117,48,18
4118,57,34
4119,42,22
4120,53,39
4121,43,23
4122,53,29
4123,62,39
4124,49,30
4128,28,11
4129,28,4
4131,35,23
4133,49,26
4134,47,25
4136,48,32
4137,58,41
4138,29,13
4139,28,10
4140,43,32
4142,41,19
4143,19,6
4144,41,28
4145,25,2
4146,37,20
4148,45,24
4150,41,25
4151,40,21
4152,31,12
4154,37,16
4155,48,29
4156,48,23
4158,30,21
4159,57,33
4161,45,23
4162,18,5
4163,60,38
4164,26,4
4166,69,55
4167,26,7
4168,50,34
4169,26,8
4171,61,43
4172,57,33
4173,34,20
4174,68,47
4175,35,25
4176,15,2
4177,28,17
4179,43,24
4180,36,22
4181,22,7
4182,39,14
4183,38,30
4184,48,33
4186,23,5
4188,54,44
4189,54,38
4190,28,22
4191,43,29
4193,50,32
4195,38,13
4196,26,8
4197,29,8
4199,67,50
4200,33,13
4201,23,8
4202,31,13
4203,28,10
4204,30,11
4205,52,40
4207,48,29
4208,62,43
4209,44,21
4210,50,21
4211,31,8
4213,18,5
4214,45,29
4215,54,31
4216,47,29
4218,57,44
4219,22,6
4220,28,20
4224,35,18
4225,43,26
4226,32,15
4227,47,34
4228,53,28
4229,23,7
4230,35,26
4231,43,16
4232,27,9
4233,49,26
4234,23,11
4236,79,62
4237,59,40
4238,47,40
4239,59,42
4240,41,24
4241,44,26
4243,44,23
4244,17,8
4245,28,9
4246,30,6
4247,31,10
4248,24,9
4251,27,9
4252,27,9
4253,30,11
4254,32,21
4256,52,36
4257,27,12
4258,29,11
4259,49,31
4260,44,27
4261,56,37
4262,65,50
4263,40,26
4264,64,45
4266,60,47
4268,13,2
4269,60,40
4270,29,16
4271,28,6
4272,24,8
4273,34,16
4274,28,11
4275,20,3
4276,47,30
4277,27,14
4278,67,55
4281,30,19
4283,27,4
4286,55,26
4287,45,29
4288,73,53
4289,45,32
4290,54,36
4292,54,33
4293,47,21
4294,50,33
4295,63,50
4296,38,27
4297,44,33
4298,55,30
4299,18,6
4300,33,13
4301,25,8
4302,63,48
4303,35,16
4305,53,43
4306,31,8
4308,58,42
4311,69,52
4313,26,17
4314,47,35
4315,26,11
4317,27,13
4318,42,18
4319,45,27
4320,48,40
4323,29,16
4324,82,62
4325,31,9
4327,29,8
4329,29,10
4330,47,31
4331,41,32
4332,23,6
4335,59,47
4336,37,24
4337,63,47
4339,29,9
4340,1,1
4342,37,30
4343,28,8
4344,52,38
4345,47,25
4346,32,14
4347,45,28
4348,47,23
4349,21,6
4350,60,50
4351,77,50
4352,47,35
4355,16,4
4356,43,29
4357,61,35
4358,27,7
4359,36,16
4360,37,16
4361,55,47
4362,46,23
4363,50,28
4364,54,38
4365,38,20
4366,68,45
4367,22,8
4368,20,7
4369,52,30
4370,66,43
4371,48,38
4372,33,22
4373,60,34
4374,27,12
4375,53,32
4376,54,36
4377,56,37
4379,52,32
4380,30,18
4381,52,30
4382,27,7
4383,44,20
4384,61,39
4385,16,3
4387,64,42
4388,52,30
4389,31,13
4390,27,6
4391,57,41
4393,23,10
4394,39,22
4395,40,19
4396,39,16
4397,58,46
4398,66,52
4400,26,4
4401,42,28
4402,44,31
4403,37,26
4404,23,7
4405,26,6
4406,26,14
4407,35,14
4408,18,9
4409,52,40
4410,31,13
4411,48,31
4413,56,33
4414,21,7
4415,46,33
4416,32,8
4417,27,12
4418,62,49
4419,29,14
4420,47,22
4421,19,3
4422,26,16
4423,31,19
4424,55,43
4425,25,12
4427,49,39
4428,42,31
4429,26,9
4430,49,24
4431,23,13
4432,43,20
4433,66,51
4434,55,37
4435,29,15
4436,48,32
4437,55,43
4438,41,16
4439,25,7
4440,25,8
4441,52,31
4442,31,20
4443,43,21
4444,46,31
4445,43,34
4446,59,49
4447,40,16
4448,46,35
4449,24,9
4450,41,21
4451,64,42
4452,50,25
4456,57,45
4457,24,8
4458,28,12
4459,53,34
4460,51,27
4461,29,8
4462,28,16
4463,44,19
4464,34,19
4465,21,9
4466,39,25
4467,53,33
4468,47,42
4469,45,32
4470,47,31
4471,66,57
4472,51,38
4473,31,15
4474,33,18
4475,56,36
4477,52,41
4478,49,30
4479,18,4
4482,53,39
4483,53,40
4484,28,11
4485,37,13
4486,34,18
4487,25,11
4488,53,38
4489,35,17
4491,27,9
4492,10,8
4494,41,26
4495,24,16
4496,75,46
4497,51,38
4498,16,8
4499,24,14
4500,56,48
4501,46,27
4502,60,41
4503,65,55
4504,54,35
4505,40,31
4506,44,29
4508,29,13
4509,43,24
4510,14,2
4511,28,11
4512,66,57
4513,46,32
4514,64,47
4515,53,39
4516,56,35
4518,51,36
4519,24,14
4520,34,16
4521,39,19
4522,51,41
4523,41,21
4524,52,40
4525,24,10
4526,33,21
4527,24,10
4528,45,36
4529,40,26
4530,57,45
4531,48,36
4532,55,39
4533,18,9
4534,18,3
4535,46,31
4536,47,28
4537,53,43
4538,35,16
4539,47,37
4540,38,18
4543,55,37
4544,80,60
4545,57,49
4546,40,28
4547,50,24
4548,14,3
4549,39,21
4550,32,14
4551,46,20
4552,32,19
4553,36,28
4555,43,26
4556,49,36
4557,31,12
4558,24,10
4560,39,24
4561,44,25
4562,31,8
4563,20,13
4564,29,7
4565,28,10
4566,45,35
4567,25,7
4568,38,23
4569,22,9
4570,51,30
4571,35,20
4572,40,24
4573,44,32
4574,35,18
4575,35,26
4578,44,33
4579,52,36
4580,42,28
4581,55,36
4583,48,27
4584,51,30
4586,47,34
4587,50,30
4588,46,26
4589,22,13
4590,60,38
4592,26,6
4593,43,26
4594,44,31
4596,54,31
4598,43,23
4600,45,32
4601,55,33
4603,35,23
4604,60,53
4607,52,28
4608,47,26
4610,46,30
4611,48,38
4614,65,46
4615,21,7
4618,25,10
4619,25,12
4623,33,17
4624,45,35
4625,25,15
4626,25,11
4627,36,19
4630,42,22
4631,28,17
4632,19,7
4633,40,22
4635,29,16
4636,23,6
4637,30,18
4638,30,12
4639,30,15
4640,57,31
4641,23,11
4642,54,45
4643,46,37
4644,41,25
4645,53,40
4648,26,10
4649,45,22
4650,16,9
4651,19,5
4652,33,13
4653,54,44
4654,49,32
4656,26,12
4659,61,49
4660,18,4
4661,29,13
4663,11,8
4664,17,3
4665,24,4
4666,12,5
4669,22,7
4672,25,2
4674,51,31
4675,26,13
4676,38,17
4677,40,21
4678,26,17
4679,52,36
4680,36,12
4681,21,7
4682,50,40
4684,39,25
4685,60,47
4686,48,37
4688,53,38
4689,41,19
4690,4,3
4691,22,10
4692,36,11
4693,27,6
4694,26,9
4695,28,14
4697,29,11
4700,39,24
4702,46,30
4703,51,31
4704,55,39
4705,24,13
4706,52,28
4708,23,6
4709,43,19
4710,56,39
4711,40,19
4713,62,46
4714,26,11
4715,36,22
4718,47,26
4719,63,53
4720,23,8
4723,21,7
4724,13,3
4725,31,14
4726,8,1
4727,23,9
4728,27,14
4729,19,5
4730,28,11
4731,23,12
4732,58,42
4733,24,12
4734,54,38
4735,28,12
4736,57,42
4737,62,44
4738,56,41
4739,55,35
4740,24,10
4743,57,38
4744,19,6
4746,26,16
4747,23,9
4748,56,39
4750,24,10
4752,24,6
4753,17,8
4754,45,32
4757,58,43
4758,15,11
4759,45,36
4760,72,58
4761,51,33
4762,63,51
4764,37,23
4765,27,12
4766,17,5
4769,56,35
4771,66,52
4772,51,36
4773,58,35
4775,33,24
4776,66,53
4778,35,16
4779,27,12
4781,9,3
4782,17,6
4784,17,6
4785,25,3
4786,63,45
4787,60,46
4788,54,34
4789,37,23
4790,54,42
4791,35,11
4792,23,8
4793,45,30
4794,36,30
4796,51,39
4797,34,27
4798,53,40
4803,21,5
4804,50,33
4808,43,33
4809,36,20
4811,30,11
4812,48,40
4813,28,7
4815,22,11
4816,40,25
4817,42,31
4818,3,1
4819,40,24
4821,28,9
4822,50,32
4823,44,31
4824,49,29
4825,45,31
4826,62,50
4828,47,28
4831,39,28
4832,56,37
4834,51,35
4835,30,14
4836,27,14
4837,26,10
4839,40,21
4840,30,10
4842,38,22
4843,17,10
4844,32,10
4845,39,27
4846,27,11
4847,45,31
4848,50,36
4850,47,36
4851,46,35
4852,69,53
4853,19,6
4854,17,4
4856,61,45
4857,39,30
4861,30,18
4863,18,8
4864,27,11
4865,16,9
4866,17,5
4871,29,12
4872,36,18
4873,47,22
4874,33,8
4875,33,11
4876,30,18
4877,53,37
4878,23,5
4879,28,8
4880,22,6
4882,12,3
4883,30,20
4884,28,17
4885,28,19
4886,42,30
4887,35,21
4888,32,14
4889,26,14
4890,35,21
4891,26,12
4892,26,11
4893,27,10
4894,32,15
4895,28,13
4896,25,10
4897,26,6
4898,21,4
4899,23,12
4900,41,28
4901,22,11
4902,32,13
4903,56,41
4904,40,17
4905,21,8
4906,34,13
4907,60,44
4908,55,48
4909,30,15
4910,60,49
4911,29,14
4914,43,39
4917,26,9
4918,27,18
4919,18,5
4924,27,6
4925,42,23
4926,45,37
4927,52,27
4928,47,28
4930,37,21
4931,59,44
4932,55,41
4933,42,34
4934,48,25
4936,39,26
4938,55,40
4939,51,42
4940,10,3
4941,26,8
4942,39,19
4943,22,9
4944,19,3
4945,21,1
4947,23,9
4948,32,17
4949,56,36
4950,45,37
4951,38,19
4952,21,10
4953,47,39
4954,5,1
4956,12,5
4957,29,17
4958,50,33
4959,56,46
4960,59,49
4961,57,38
4962,47,31
4963,48,36
4964,26,15
4965,22,9
4966,44,24
4967,49,36
4969,22,12
4973,38,20
4974,38,18
4976,26,8
4977,37,21
4978,35,16
4979,35,22
4980,53,42
4981,27,12
4982,24,12
4983,66,47
4984,28,12
4985,68,50
4987,24,11
4988,25,13
4989,43,30
4990,9,2
4991,45,31
4992,29,18
4994,54,33
4995,28,13
4997,15,3
4998,8,4
5000,24,12
5002,50,30
5003,27,12
5004,30,18
5005,35,17
5006,19,3
5007,28,13
5008,23,7
5009,38,20
5010,53,35
5011,23,9
5012,39,17
5013,38,22
5014,24,9
5015,51,46
5016,55,41
5017,48,39
5018,73,58
5019,28,9
5020,21,9
5022,20,6
5023,30,22
5026,55,46
5027,27,9
5028,56,44
5029,50,38
5031,22,10
5032,32,16
5033,21,7
5034,71,50
5035,31,13
5036,30,14
5037,27,10
5038,45,32
5039,32,17
5041,24,11
5042,52,36
5043,51,34
5044,32,20
5045,46,22
5046,26,10
5047,31,14
5048,20,9
5049,29,18
5050,38,22
5051,53,43
5052,13,4
5053,26,13
5054,36,29
5055,43,26
5056,1,1
5057,30,19
5058,51,47
5060,36,21
5061,22,6
5063,21,10
5064,45,28
5065,25,13
5066,41,25
5067,22,14
5068,55,43
5069,23,9
5070,20,7
5071,27,10
5072,9,1
5073,36,16
5074,28,13
5075,49,20
5076,23,12
5077,14,1
5078,27,16
5079,28,12
5081,48,24
5082,29,14
5083,26,12
5084,48,39
5085,33,13
5086,23,13
5087,49,34
5088,76,54
5089,60,43
5090,28,14
5091,25,20
5092,43,29
5093,37,21
5095,39,26
5096,44,30
5098,24,8
5100,22,7
5101,15,2
5102,28,15
5103,16,4
5104,33,20
5105,24,12
5106,32,14
5107,17,9
5108,10,2
5109,30,11
5110,38,15
5111,23,13
5112,52,38
5113,13,3
5114,57,34
5115,27,16
5117,16,4
5118,29,14
5120,32,19
5121,51,39
5122,20,8
5123,34,16
5124,17,6
5125,48,33
5126,52,36
5127,24,10
5128,16,3
5129,36,18
5130,32,12
5131,20,3
5132,67,39
5133,30,15
5134,44,28
5135,41,23
5136,53,37
5137,25,15
5138,14,5
5139,43,29
5140,27,8
5141,50,31
5142,59,47
5143,22,2
5144,29,12
5145,55,40
5146,28,14
5147,20,5
5148,19,10
5150,46,27
5151,22,5
5152,19,2
5153,27,3
5154,26,11
5155,33,15
5156,27,9
5157,34,17
5158,54,38
5160,42,25
5161,39,29
5162,11,2
5163,45,31
5164,11,2
5165,26,8
5166,50,30
5167,29,9
5169,13,1
5170,26,16
5171,3,1
5172,39,25
5173,30,22
5174,14,6
5175,15,9
5176,7,1
5177,24,6
5178,28,10
5179,19,11
5180,9,2
5181,24,13
5182,29,8
5183,30,12
5184,7,3
5185,28,11
5186,23,10
5187,20,4
5188,45,27
5189,39,17
5190,21,7
5191,60,47
5192,27,14
5193,56,39
5194,28,14
5195,30,19
5196,50,34
5197,15,8
5198,18,6
5199,26,11
5200,9,0
5201,14,6
5203,25,13
5204,9,2
5205,45,29
5206,20,5
5207,20,13
5208,27,9
5209,10,2
5210,27,16
5211,21,3
5212,34,21
5213,35,21
5214,28,12
5216,60,37
5217,41,25
5218,50,36
5219,21,10
5220,56,38
5221,64,45
5222,50,33
5223,29,11
5224,61,46
5226,29,21
5227,3,1
5228,30,22
5229,45,25
5230,24,11
5231,30,19
5232,23,10
5234,58,36
5235,11,1
5236,21,5
5237,17,5
5238,43,24
5239,35,12
5240,25,13
5241,25,8
5242,22,5
5243,38,18
5244,20,8
5245,23,9
5246,32,15
5247,28,7
5248,21,2
5249,32,11
5250,22,8
5251,13,0
5252,41,23
5253,10,0
5254,12,4
5255,47,33
5256,59,48
5257,61,39
5258,25,13
5259,16,4
5261,24,9
5262,25,4
5263,25,7
5264,30,5
5265,22,7
5266,29,13
5267,53,38
5268,15,3
5269,37,28
5270,24,5
5271,19,5
5272,27,14
5273,32,13
5274,24,17
5275,47,31
5276,32,13
5277,29,13
5278,64,55
5279,33,18
5280,46,37
5281,43,32
5282,31,15
5283,10,3
5284,9,3
5285,28,7
5286,27,10
5287,18,2
5288,22,6
5289,30,19
5290,27,5
5291,24,5
5292,24,6
5293,8,1
5294,26,10
5295,17,7
5296,18,6
5297,20,5
5298,50,41
5299,31,20
5300,18,2
5301,33,19
5302,20,9
5303,34,19
5304,12,1
5305,15,2
5306,25,2
5307,28,16
5308,20,3
5309,13,4
5310,19,6
5311,27,15
5312,21,7
5313,17,4
5314,15,4
5315,18,2
5316,19,11
5317,31,9
5318,20,5
5319,26,13
5320,22,2
5321,20,8
5322,20,3
5323,18,9
5324,18,4
5325,26,12
5326,28,10
5327,12,0
5328,15,4
5329,17,6
5330,40,33
5331,26,12
5332,23,8
5333,13,9
5334,23,4
5335,11,3
5336,14,4
5338,11,5
5339,18,3
5340,7,1
5341,5,1
5342,2,0
5343,4,2
5344,13,6
5345,12,2
5346,5,0
5348,3,0
5349,4,0
5350,24,4
5351,21,12
5352,23,10
5353,4,1
5354,4,1
5355,8,0
5356,18,9
5357,11,0
5358,9,1
5359,23,7
5360,9,4
5361,3,0
5362,6,1
5365,2,0
5366,3,0
5368,14,10
5369,16,2
5376,18,10
5377,4,2
5379,11,2
5381,7,3
5384,1,0
5386,16,3
5398,11,4
5400,3,1
5407,1,0
