touban,n1c,win1c
3811,64,43
3812,35,10
3813,55,39
3814,34,11
3820,17,1
3822,62,43
3825,24,8
3826,47,28
3827,31,6
3828,33,14
3831,33,12
3832,16,1
3833,74,53
3834,27,10
3837,47,35
3838,30,12
3839,33,6
3841,57,34
3842,30,16
3843,34,16
3845,28,15
3848,35,14
3849,59,48
3850,32,18
3851,13,1
3852,32,16
3853,49,36
3854,64,40
3855,2,0
3857,20,7
3859,30,8
3860,29,4
3863,34,9
3866,27,7
3867,25,7
3868,30,10
3869,26,11
3870,31,11
3871,21,8
3872,61,36
3873,28,14
3874,55,38
3875,32,19
3876,52,40
3878,23,8
3880,33,9
3882,32,12
3885,42,25
3888,50,28
3889,30,9
3891,31,9
3892,32,21
3893,30,14
3895,13,2
3896,28,13
3897,49,35
3898,63,48
3900,51,31
3901,20,13
3904,22,8
3905,55,36
3906,29,12
3907,48,32
3908,71,48
3909,61,49
3910,30,12
3911,46,20
3912,50,39
3915,55,37
3918,57,33
3920,31,11
3921,12,4
3922,32,10
3928,29,13
3929,34,11
3930,45,25
3931,38,24
3932,26,12
3933,38,13
3934,39,14
3935,26,11
3939,12,6
3940,71,41
3941,69,58
3942,71,44
3943,5,0
3944,47,30
3945,22,5
3946,77,51
3947,40,13
3948,24,7
3949,27,1
3950,26,3
3951,42,18
3952,59,34
3953,20,9
3955,21,8
3956,44,27
3957,37,13
3959,57,39
3960,60,41
3961,42,32
3963,50,24
3964,27,7
3965,53,30
3966,69,45
3967,27,14
3968,42,23
3973,35,9
3974,23,6
3975,37,22
3976,29,11
3977,33,10
3978,51,35
3981,34,18
3982,31,9
3983,49,32
3984,65,47
3986,27,15
3987,40,25
3988,55,37
3989,25,9
3990,28,12
3992,32,15
3993,34,11
3994,29,11
3995,48,37
3997,75,51
3998,33,12
3999,61,40
4000,67,41
4002,62,40
4003,32,13
4004,32,14
4005,2,0
4006,30,11
4007,26,12
4009,49,30
4010,24,11
4011,38,27
4012,48,30
4013,66,55
4014,53,33
4015,56,32
4016,31,11
4017,42,26
4019,60,42
4020,27,10
4022,25,11
4023,25,8
4024,51,30
4025,44,33
4027,42,23
4028,56,41
4030,51,28
4031,32,11
4033,53,39
4034,27,11
4035,32,9
4036,60,41
4039,44,19
4040,54,36
4041,24,7
4042,62,37
4043,54,29
4044,53,36
4045,33,13
4047,27,15
4049,64,46
4050,62,50
4051,50,35
4052,52,39
4053,45,25
4054,35,18
4055,61,42
4056,8,4
4057,52,32
4058,62,34
4059,34,14
4060,32,15
4061,64,49
4062,36,15
4063,72,52
4064,73,60
4065,31,13
4066,48,31
4067,56,33
4068,34,12
4069,54,32
4071,22,8
4072,61,49
4073,59,39
4074,56,37
4075,54,34
4076,50,25
4077,39,17
4078,2,0
4079,57,36
4080,15,14
4081,38,14
4082,31,15
4083,61,48
4084,65,45
4085,20,7
4086,46,23
4089,56,40
4090,38,25
4092,33,20
4093,32,10
4094,29,14
4095,72,50
4096,54,42
4097,19,1
4098,31,12
4099,56,39
4100,34,19
4102,54,44
4103,31,7
4104,30,12
4105,45,15
4106,20,4
4108,44,33
4109,59,41
4110,29,9
4111,36,19
4112,37,22
4113,40,18
4114,24,11
4116,36,13
4117,51,20
4118,60,37
4119,43,23
4120,60,43
4121,48,28
4122,58,32
4123,69,43
4124,50,31
4128,32,12
4129,30,4
4131,37,25
4133,53,30
4134,53,28
4136,48,32
4137,65,46
4138,31,13
4139,30,11
4140,43,32
4142,44,19
4143,22,7
4144,43,29
4145,27,3
4146,43,22
4148,49,27
4150,45,27
4151,43,22
4152,36,15
4154,42,18
4155,52,30
4156,55,26
4158,34,22
4159,60,35
4161,47,23
4162,18,5
4163,63,41
4164,27,5
4166,73,57
4167,28,9
4168,55,38
4169,27,8
4171,66,46
4172,60,34
4173,36,21
4174,72,49
4175,40,29
4176,16,2
4177,31,18
4179,47,27
4180,41,23
4181,25,7
4182,42,14
4183,38,30
4184,50,35
4186,25,5
4188,61,49
4189,64,43
4190,32,24
4191,46,32
4193,55,37
4195,39,14
4196,30,12
4197,31,9
4199,71,53
4200,35,13
4201,25,8
4202,32,13
4203,31,11
4204,32,12
4205,57,45
4207,52,31
4208,68,49
4209,48,22
4210,54,22
4211,34,8
4213,19,5
4214,46,30
4215,60,32
4216,51,32
4218,62,47
4219,23,6
4220,32,24
4224,37,18
4225,47,27
4226,35,17
4227,49,34
4228,57,31
4229,25,8
4230,38,27
4231,45,16
4232,28,10
4233,55,32
4234,25,13
4236,86,68
4237,65,44
4238,54,46
4239,65,46
4240,46,28
4241,48,29
4243,46,24
4244,20,9
4245,30,10
4246,32,7
4247,34,12
4248,25,9
4251,29,9
4252,32,11
4253,32,13
4254,38,24
4256,55,37
4257,27,12
4258,33,12
4259,54,35
4260,48,30
4261,61,41
4262,72,55
4263,43,28
4264,68,46
4266,64,51
4268,13,2
4269,66,43
4270,32,17
4271,29,6
4272,26,8
4273,37,16
4274,30,12
4275,21,3
4276,49,31
4277,29,15
4278,71,58
4281,32,21
4283,29,4
4286,61,28
4287,51,32
4288,77,56
4289,49,32
4290,57,37
4292,60,38
4293,49,21
4294,57,39
4295,70,55
4296,46,33
4297,53,39
4298,59,32
4299,20,6
4300,37,15
4301,27,8
4302,67,51
4303,37,18
4305,58,46
4306,34,8
4308,63,46
4311,72,53
4313,30,20
4314,50,36
4315,29,12
4317,30,15
4318,43,18
4319,50,28
4320,54,45
4323,31,17
4324,88,66
4325,33,9
4327,32,9
4329,31,10
4330,52,33
4331,45,35
4332,23,6
4335,67,50
4336,38,25
4337,68,50
4339,34,11
4340,3,1
4342,41,33
4343,29,8
4344,55,40
4345,49,26
4346,33,15
4347,48,30
4348,50,25
4349,21,6
4350,71,60
4351,79,51
4352,53,39
4355,16,4
4356,47,33
4357,68,39
4358,29,7
4359,38,17
4360,42,20
4361,63,54
4362,56,29
4363,55,31
4364,59,40
4365,43,23
4366,72,48
4367,24,8
4368,24,8
4369,56,31
4370,70,47
4371,51,41
4372,37,25
4373,65,38
4374,29,13
4375,55,34
4376,59,41
4377,60,40
4379,56,33
4380,32,18
4381,55,30
4382,29,7
4383,48,20
4384,66,40
4385,16,3
4387,68,45
4388,55,32
4389,35,14
4390,30,7
4391,65,48
4393,25,12
4394,44,25
4395,42,19
4396,42,16
4397,67,54
4398,70,56
4400,29,5
4401,47,31
4402,49,34
4403,41,29
4404,23,7
4405,29,7
4406,28,16
4407,38,16
4408,21,11
4409,54,42
4410,34,14
4411,53,35
4413,61,35
4414,22,8
4415,52,37
4416,36,9
4417,28,12
4418,68,53
4419,33,14
4420,52,27
4421,21,3
4422,29,18
4423,33,20
4424,59,45
4425,25,12
4427,55,45
4428,46,31
4429,28,9
4430,54,25
4431,25,14
4432,48,23
4433,73,58
4434,59,41
4435,32,18
4436,53,35
4437,59,47
4438,45,20
4439,25,7
4440,28,9
4441,56,34
4442,34,23
4443,46,21
4444,49,34
4445,49,39
4446,63,52
4447,44,17
4448,52,39
4449,25,9
4450,46,26
4451,67,43
4452,55,28
4456,60,46
4457,25,8
4458,31,13
4459,54,35
4460,55,29
4461,33,10
4462,28,16
4463,47,20
4464,39,23
4465,23,11
4466,42,26
4467,57,36
4468,48,43
4469,48,33
4470,50,32
4471,71,61
4472,53,40
4473,31,15
4474,35,20
4475,61,40
4477,56,43
4478,51,32
4479,19,5
4482,55,40
4483,58,44
4484,30,11
4485,40,15
4486,38,20
4487,27,12
4488,55,38
4489,37,18
4491,29,10
4492,10,8
4494,43,28
4495,27,18
4496,80,49
4497,58,44
4498,16,8
4499,25,14
4500,60,50
4501,48,29
4502,67,46
4503,72,60
4504,62,42
4505,48,39
4506,48,31
4508,29,13
4509,47,26
4510,15,2
4511,30,12
4512,71,62
4513,49,34
4514,67,50
4515,57,42
4516,57,35
4518,55,40
4519,24,14
4520,39,19
4521,42,21
4522,53,43
4523,44,23
4524,52,40
4525,24,10
4526,37,23
4527,26,10
4528,46,37
4529,46,30
4530,61,48
4531,52,38
4532,57,41
4533,20,10
4534,20,5
4535,48,33
4536,52,30
4537,59,47
4538,35,16
4539,52,42
4540,42,19
4543,60,42
4544,83,63
4545,63,54
4546,43,30
4547,54,26
4548,15,3
4549,42,21
4550,36,17
4551,48,21
4552,33,19
4553,40,30
4555,45,26
4556,52,37
4557,32,12
4558,26,11
4560,42,25
4561,47,27
4562,34,8
4563,23,16
4564,34,9
4565,30,10
4566,47,37
4567,26,7
4568,41,26
4569,24,9
4570,56,33
4571,40,23
4572,45,26
4573,45,32
4574,38,19
4575,37,27
4578,46,34
4579,56,40
4580,44,30
4581,60,39
4583,51,29
4584,55,33
4586,53,38
4587,53,31
4588,50,30
4589,26,15
4590,62,38
4592,28,6
4593,46,29
4594,46,32
4596,58,33
4598,46,26
4600,48,34
4601,61,39
4603,39,26
4604,62,54
4607,56,30
4608,50,28
4610,48,31
4611,51,40
4614,65,46
4615,23,8
4618,25,10
4619,25,12
4623,38,19
4624,49,35
4625,27,17
4626,27,12
4627,41,22
4630,43,22
4631,31,18
4632,23,9
4633,45,24
4635,32,18
4636,25,7
4637,33,20
4638,33,14
4639,32,16
4640,61,33
4641,23,11
4642,57,46
4643,50,41
4644,46,30
4645,58,42
4648,28,12
4649,51,26
4650,17,9
4651,22,7
4652,35,14
4653,54,44
4654,52,35
4656,30,13
4659,66,51
4660,19,5
4661,33,15
4663,14,9
4664,19,4
4665,26,6
4666,14,6
4669,23,8
4672,28,2
4674,55,33
4675,29,14
4676,42,19
4677,46,25
4678,28,17
4679,58,40
4680,42,14
4681,21,7
4682,54,44
4684,45,28
4685,60,47
4686,51,40
4688,58,42
4689,44,19
4690,5,3
4691,22,10
4692,38,12
4693,28,6
4694,28,9
4695,33,17
4697,30,11
4700,40,25
4702,52,33
4703,59,35
4704,58,41
4705,25,13
4706,54,29
4708,26,8
4709,45,20
4710,58,40
4711,43,21
4713,68,51
4714,30,13
4715,44,27
4718,48,27
4719,67,57
4720,25,8
4723,24,7
4724,15,3
4725,33,15
4726,8,1
4727,24,10
4728,31,16
4729,20,6
4730,31,12
4731,24,12
4732,64,45
4733,26,14
4734,57,40
4735,29,13
4736,65,49
4737,67,48
4738,60,42
4739,61,39
4740,27,10
4743,64,43
4744,21,6
4746,28,18
4747,24,9
4748,59,41
4750,25,10
4752,26,6
4753,18,9
4754,49,35
4757,63,47
4758,15,11
4759,50,39
4760,77,63
4761,56,37
4762,68,56
4764,38,24
4765,31,15
4766,19,6
4769,60,38
4771,70,55
4772,56,40
4773,63,39
4775,37,27
4776,75,61
4778,36,16
4779,31,12
4781,9,3
4782,20,7
4784,18,6
4785,26,3
4786,68,48
4787,64,50
4788,57,34
4789,38,23
4790,57,43
4791,37,12
4792,23,8
4793,47,31
4794,41,35
4796,57,44
4797,36,29
4798,62,47
4803,23,6
4804,56,36
4808,48,36
4809,39,21
4811,34,12
4812,54,44
4813,30,7
4815,24,11
4816,43,27
4817,47,35
4818,3,1
4819,43,26
4821,31,11
4822,53,34
4823,47,32
4824,55,34
4825,51,37
4826,68,55
4828,51,29
4831,47,34
4832,59,40
4834,56,39
4835,34,15
4836,30,16
4837,27,11
4839,45,24
4840,33,11
4842,41,24
4843,19,10
4844,35,12
4845,40,27
4846,28,11
4847,50,35
4848,56,41
4850,51,39
4851,49,38
4852,75,57
4853,24,8
4854,17,4
4856,68,50
4857,45,34
4861,33,19
4863,22,9
4864,29,13
4865,18,11
4866,19,7
4871,31,13
4872,37,18
4873,51,24
4874,36,9
4875,36,11
4876,33,20
4877,56,38
4878,26,6
4879,30,8
4880,24,6
4882,12,3
4883,35,23
4884,28,17
4885,34,25
4886,44,32
4887,35,21
4888,37,17
4889,26,14
4890,39,22
4891,30,13
4892,28,12
4893,30,12
4894,33,16
4895,31,13
4896,27,11
4897,27,7
4898,24,4
4899,27,12
4900,43,29
4901,26,13
4902,34,14
4903,60,45
4904,44,18
4905,25,11
4906,39,15
4907,63,46
4908,59,52
4909,32,15
4910,64,52
4911,34,15
4914,45,41
4917,28,9
4918,28,18
4919,18,5
4924,30,7
4925,47,25
4926,48,38
4927,56,28
4928,51,32
4930,40,23
4931,63,48
4932,62,48
4933,45,35
4934,51,27
4936,42,27
4938,58,40
4939,61,51
4940,11,4
4941,27,8
4942,44,21
4943,24,10
4944,20,4
4945,24,2
4947,25,10
4948,34,18
4949,59,38
4950,51,40
4951,41,19
4952,23,11
4953,52,44
4954,6,2
4956,12,5
4957,34,20
4958,55,35
4959,59,48
4960,64,52
4961,62,42
4962,52,35
4963,51,38
4964,30,17
4965,25,10
4966,45,24
4967,56,40
4969,24,14
4973,39,21
4974,41,20
4976,29,9
4977,42,24
4978,39,19
4979,37,23
4980,58,46
4981,29,14
4982,27,14
4983,70,50
4984,29,12
4985,73,54
4987,27,12
4988,28,16
4989,45,31
4990,10,2
4991,48,32
4992,30,18
4994,58,35
4995,29,13
4997,16,3
4998,10,5
5000,27,15
5002,55,33
5003,30,12
5004,34,20
5005,38,17
5006,21,3
5007,32,15
5008,24,8
5009,38,20
5010,56,35
5011,26,11
5012,40,17
5013,38,22
5014,25,9
5015,56,49
5016,59,45
5017,54,44
5018,78,63
5019,28,9
5020,24,10
5022,21,7
5023,33,23
5026,60,51
5027,27,9
5028,62,49
5029,56,43
5031,25,12
5032,36,18
5033,23,8
5034,75,54
5035,34,15
5036,35,15
5037,29,12
5038,49,35
5039,32,17
5041,25,12
5042,52,36
5043,57,40
5044,33,20
5045,50,25
5046,28,10
5047,33,15
5048,23,11
5049,31,20
5050,43,26
5051,57,45
5052,14,4
5053,28,14
5054,37,30
5055,46,28
5056,3,2
5057,33,22
5058,57,52
5060,39,23
5061,22,6
5063,24,11
5064,48,29
5065,28,15
5066,46,28
5067,24,14
5068,61,48
5069,27,12
5070,21,7
5071,27,10
5072,9,1
5073,40,20
5074,30,14
5075,54,23
5076,27,13
5077,16,1
5078,28,16
5079,28,12
5081,48,24
5082,32,16
5083,28,12
5084,48,39
5085,37,14
5086,24,13
5087,53,37
5088,81,56
5089,64,47
5090,31,15
5091,28,21
5092,48,33
5093,38,21
5095,42,28
5096,46,31
5098,27,9
5100,23,7
5101,17,2
5102,30,17
5103,18,4
5104,36,23
5105,27,13
5106,36,17
5107,19,10
5108,12,3
5109,32,11
5110,38,15
5111,29,17
5112,56,41
5113,13,3
5114,59,36
5115,31,17
5117,18,5
5118,29,14
5120,32,19
5121,56,43
5122,20,8
5123,36,17
5124,19,6
5125,53,35
5126,56,40
5127,27,10
5128,18,3
5129,42,22
5130,34,12
5131,22,3
5132,72,43
5133,31,15
5134,48,30
5135,44,24
5136,58,42
5137,29,17
5138,16,5
5139,43,29
5140,28,8
5141,54,34
5142,63,49
5143,23,3
5144,31,13
5145,59,43
5146,31,16
5147,20,5
5148,20,11
5150,48,29
5151,23,6
5152,21,2
5153,31,3
5154,29,11
5155,34,15
5156,27,9
5157,37,19
5158,57,39
5160,45,27
5161,43,31
5162,11,2
5163,51,34
5164,13,2
5165,30,10
5166,53,33
5167,31,9
5169,14,1
5170,28,18
5171,3,1
5172,40,25
5173,33,25
5174,16,8
5175,17,9
5176,9,3
5177,26,6
5178,30,10
5179,22,13
5180,11,3
5181,26,14
5182,32,10
5183,33,13
5184,8,3
5185,31,13
5186,25,12
5187,20,4
5188,47,28
5189,44,19
5190,22,7
5191,62,49
5192,27,14
5193,63,46
5194,30,15
5195,30,19
5196,50,34
5197,19,11
5198,21,9
5199,28,13
5200,10,0
5201,18,8
5203,27,13
5204,12,4
5205,48,31
5206,21,5
5207,22,14
5208,28,9
5209,12,2
5210,29,18
5211,23,3
5212,37,24
5213,37,23
5214,33,15
5216,63,38
5217,41,25
5218,50,36
5219,25,14
5220,61,41
5221,64,45
5222,55,37
5223,33,14
5224,64,48
5226,33,25
5227,4,2
5228,35,24
5229,48,27
5230,26,12
5231,32,20
5232,27,13
5234,62,39
5235,14,2
5236,23,6
5237,19,6
5238,45,25
5239,37,13
5240,27,13
5241,26,9
5242,23,5
5243,42,19
5244,21,9
5245,24,9
5246,37,16
5247,29,7
5248,24,4
5249,33,11
5250,25,10
5251,14,0
5252,44,23
5253,13,1
5254,13,5
5255,47,33
5256,59,48
5257,66,42
5258,27,15
5259,17,4
5261,25,9
5262,25,4
5263,26,7
5264,30,5
5265,25,8
5266,30,13
5267,58,41
5268,17,3
5269,41,31
5270,26,6
5271,21,6
5272,29,15
5273,34,13
5274,24,17
5275,47,31
5276,33,13
5277,31,13
5278,65,55
5279,35,19
5280,50,41
5281,46,33
5282,34,17
5283,11,3
5284,11,4
5285,30,8
5286,29,11
5287,19,2
5288,25,6
5289,33,20
5290,27,5
5291,24,5
5292,24,6
5293,10,1
5294,28,10
5295,17,7
5296,18,6
5297,23,6
5298,52,43
5299,35,23
5300,19,2
5301,37,21
5302,21,9
5303,37,21
5304,12,1
5305,15,2
5306,25,2
5307,29,16
5308,21,3
5309,13,4
5310,20,7
5311,30,17
5312,23,7
5313,17,4
5314,19,4
5315,19,3
5316,22,11
5317,35,11
5318,21,5
5319,26,13
5320,22,2
5321,21,8
5322,24,5
5323,20,10
5324,20,4
5325,28,14
5326,30,10
5327,14,0
5328,18,5
5329,19,8
5330,42,35
5331,28,13
5332,25,9
5333,14,9
5334,23,4
5335,14,3
5336,16,4
5338,12,6
5339,18,3
5340,9,1
5341,6,1
5342,4,1
5343,6,2
5344,16,8
5345,14,4
5346,7,0
5348,4,1
5349,4,0
5350,27,6
5351,22,12
5352,25,12
5353,5,1
5354,7,3
5355,9,0
5356,20,10
5357,13,0
5358,12,1
5359,23,7
5360,12,5
5361,6,0
5362,9,3
5364,2,0
5365,4,1
5366,5,1
5368,19,15
5369,17,2
5373,1,0
5376,25,15
5377,7,5
5378,2,0
5379,13,3
5381,7,3
5384,1,0
5385,1,1
5386,19,3
5394,1,0
5395,2,1
5398,12,5
5400,5,1
5407,3,1
