touban,n1c,win1c
3811,61,40
3812,35,10
3813,55,39
3814,33,11
3820,17,1
3822,61,43
3825,24,8
3826,47,28
3827,31,6
3828,33,14
3831,32,12
3832,15,1
3833,74,53
3834,27,10
3837,46,35
3838,30,12
3839,32,6
3841,56,33
3842,29,16
3843,34,16
3845,28,15
3848,35,14
3849,59,48
3850,32,18
3851,13,1
3852,31,16
3853,49,36
3854,64,40
3855,2,0
3857,20,7
3859,30,8
3860,29,4
3863,33,8
3866,27,7
3867,25,7
3868,29,10
3869,25,10
3870,31,11
3871,20,7
3872,60,36
3873,27,13
3874,55,38
3875,32,19
3876,52,40
3878,23,8
3880,33,9
3882,32,12
3885,42,25
3888,50,28
3889,30,9
3891,31,9
3892,32,21
3893,30,14
3895,13,2
3896,27,13
3897,46,32
3898,63,48
3900,51,31
3901,20,13
3904,21,8
3905,54,35
3906,29,12
3907,47,32
3908,69,47
3909,61,49
3910,29,11
3911,46,20
3912,49,38
3915,54,37
3918,56,33
3920,31,11
3921,12,4
3922,30,9
3928,28,13
3929,34,11
3930,45,25
3931,37,23
3932,26,12
3933,38,13
3934,39,14
3935,26,11
3939,12,6
3940,70,41
3941,69,58
3942,71,44
3943,5,0
3944,47,30
3945,21,4
3946,77,51
3947,40,13
3948,24,7
3949,27,1
3950,26,3
3951,41,17
3952,59,34
3953,19,8
3955,20,8
3956,44,27
3957,36,12
3959,57,39
3960,60,41
3961,42,32
3963,48,23
3964,26,7
3965,52,29
3966,69,45
3967,27,14
3968,41,23
3973,35,9
3974,23,6
3975,36,21
3976,29,11
3977,33,10
3978,51,35
3981,34,18
3982,31,9
3983,49,32
3984,64,46
3986,27,15
3987,40,25
3988,55,37
3989,25,9
3990,28,12
3992,32,15
3993,34,11
3994,28,10
3995,48,37
3997,74,51
3998,33,12
3999,61,40
4000,67,41
4002,62,40
4003,32,13
4004,32,14
4005,2,0
4006,30,11
4007,25,11
4009,49,30
4010,23,10
4011,37,26
4012,47,30
4013,63,52
4014,53,33
4015,55,31
4016,30,10
4017,41,25
4019,60,42
4020,27,10
4022,24,10
4023,25,8
4024,50,29
4025,43,32
4027,42,23
4028,56,41
4030,49,27
4031,31,11
4033,53,39
4034,27,11
4035,32,9
4036,60,41
4039,44,19
4040,54,36
4041,24,7
4042,62,37
4043,53,29
4044,53,36
4045,33,13
4047,26,14
4049,63,45
4050,61,49
4051,50,35
4052,52,39
4053,45,25
4054,35,18
4055,59,40
4056,8,4
4057,52,32
4058,62,34
4059,34,14
4060,31,14
4061,61,47
4062,36,15
4063,71,51
4064,73,60
4065,30,13
4066,48,31
4067,56,33
4068,34,12
4069,54,32
4071,22,8
4072,61,49
4073,59,39
4074,56,37
4075,53,33
4076,50,25
4077,39,17
4078,2,0
4079,57,36
4080,15,14
4081,36,13
4082,31,15
4083,60,48
4084,65,45
4085,19,6
4086,46,23
4089,55,40
4090,38,25
4092,33,20
4093,32,10
4094,29,14
4095,72,50
4096,53,41
4097,19,1
4098,31,12
4099,54,37
4100,34,19
4102,54,44
4103,30,7
4104,30,12
4105,45,15
4106,20,4
4108,41,32
4109,59,41
4110,29,9
4111,35,18
4112,36,22
4113,40,18
4114,23,11
4116,36,13
4117,51,20
4118,60,37
4119,43,23
4120,59,43
4121,48,28
4122,57,32
4123,68,43
4124,50,31
4128,31,12
4129,30,4
4131,37,25
4133,53,30
4134,52,28
4136,48,32
4137,63,45
4138,31,13
4139,30,11
4140,43,32
4142,44,19
4143,21,7
4144,43,29
4145,27,3
4146,41,22
4148,49,27
4150,45,27
4151,43,22
4152,36,15
4154,41,18
4155,52,30
4156,53,25
4158,34,22
4159,60,35
4161,47,23
4162,18,5
4163,62,40
4164,27,5
4166,73,57
4167,28,9
4168,55,38
4169,27,8
4171,66,46
4172,60,34
4173,36,21
4174,72,49
4175,39,28
4176,16,2
4177,30,18
4179,47,27
4180,40,23
4181,24,7
4182,42,14
4183,38,30
4184,50,35
4186,25,5
4188,61,49
4189,63,42
4190,31,24
4191,46,32
4193,55,37
4195,39,14
4196,29,11
4197,31,9
4199,71,53
4200,35,13
4201,25,8
4202,32,13
4203,29,10
4204,32,12
4205,54,42
4207,50,30
4208,66,47
4209,48,22
4210,54,22
4211,34,8
4213,19,5
4214,46,30
4215,60,32
4216,51,32
4218,62,47
4219,23,6
4220,31,23
4224,37,18
4225,46,27
4226,35,17
4227,49,34
4228,56,30
4229,24,8
4230,38,27
4231,45,16
4232,28,10
4233,53,30
4234,25,13
4236,86,68
4237,64,43
4238,54,46
4239,63,45
4240,46,28
4241,47,28
4243,46,24
4244,19,9
4245,30,10
4246,32,7
4247,34,12
4248,25,9
4251,29,9
4252,31,10
4253,32,13
4254,37,23
4256,55,37
4257,27,12
4258,33,12
4259,53,34
4260,47,29
4261,60,40
4262,69,53
4263,43,28
4264,68,46
4266,64,51
4268,13,2
4269,66,43
4270,32,17
4271,29,6
4272,26,8
4273,36,16
4274,29,11
4275,21,3
4276,49,31
4277,29,15
4278,71,58
4281,32,21
4283,29,4
4286,61,28
4287,50,32
4288,77,56
4289,47,32
4290,57,37
4292,58,36
4293,49,21
4294,56,38
4295,70,55
4296,45,32
4297,53,39
4298,58,32
4299,20,6
4300,36,14
4301,26,8
4302,66,51
4303,36,17
4305,56,44
4306,33,8
4308,63,46
4311,71,53
4313,29,19
4314,50,36
4315,28,12
4317,30,15
4318,43,18
4319,50,28
4320,54,45
4323,31,17
4324,86,64
4325,33,9
4327,31,9
4329,30,10
4330,51,33
4331,45,35
4332,23,6
4335,66,50
4336,38,25
4337,68,50
4339,33,10
4340,3,1
4342,41,33
4343,29,8
4344,54,40
4345,49,26
4346,33,15
4347,48,30
4348,49,25
4349,21,6
4350,70,59
4351,79,51
4352,52,38
4355,16,4
4356,47,33
4357,66,38
4358,28,7
4359,36,16
4360,42,20
4361,63,54
4362,56,29
4363,54,31
4364,58,39
4365,43,23
4366,72,48
4367,24,8
4368,23,8
4369,54,31
4370,69,46
4371,51,41
4372,37,25
4373,64,38
4374,29,13
4375,55,34
4376,58,40
4377,59,40
4379,56,33
4380,32,18
4381,54,30
4382,29,7
4383,47,20
4384,65,40
4385,16,3
4387,68,45
4388,54,32
4389,35,14
4390,28,6
4391,64,48
4393,24,11
4394,44,25
4395,42,19
4396,41,16
4397,67,54
4398,69,55
4400,28,5
4401,47,31
4402,48,33
4403,41,29
4404,23,7
4405,29,7
4406,28,16
4407,38,16
4408,21,11
4409,54,42
4410,34,14
4411,52,34
4413,60,34
4414,22,8
4415,52,37
4416,36,9
4417,27,12
4418,68,53
4419,32,14
4420,52,27
4421,21,3
4422,28,17
4423,31,19
4424,59,45
4425,25,12
4427,54,44
4428,46,31
4429,27,9
4430,53,25
4431,25,14
4432,47,22
4433,72,57
4434,57,39
4435,32,18
4436,52,34
4437,57,45
4438,45,20
4439,25,7
4440,28,9
4441,55,33
4442,34,23
4443,45,21
4444,49,34
4445,49,39
4446,63,52
4447,44,17
4448,50,38
4449,25,9
4450,45,25
4451,67,43
4452,54,28
4456,60,46
4457,25,8
4458,31,13
4459,54,35
4460,55,29
4461,33,10
4462,28,16
4463,47,20
4464,38,22
4465,23,11
4466,42,26
4467,57,36
4468,47,42
4469,48,33
4470,50,32
4471,69,60
4472,53,40
4473,31,15
4474,35,20
4475,61,40
4477,56,43
4478,51,32
4479,19,5
4482,54,40
4483,56,42
4484,30,11
4485,39,14
4486,38,20
4487,27,12
4488,55,38
4489,37,18
4491,29,10
4492,10,8
4494,42,27
4495,27,18
4496,80,49
4497,55,41
4498,16,8
4499,25,14
4500,60,50
4501,48,29
4502,65,46
4503,72,60
4504,62,42
4505,46,37
4506,47,30
4508,29,13
4509,47,26
4510,15,2
4511,29,11
4512,70,61
4513,49,34
4514,67,50
4515,57,42
4516,57,35
4518,55,40
4519,24,14
4520,38,18
4521,42,21
4522,53,43
4523,43,22
4524,52,40
4525,24,10
4526,36,22
4527,26,10
4528,46,37
4529,44,29
4530,61,48
4531,52,38
4532,57,41
4533,20,10
4534,19,4
4535,47,32
4536,51,29
4537,59,47
4538,35,16
4539,52,42
4540,41,18
4543,59,41
4544,83,63
4545,63,54
4546,43,30
4547,53,26
4548,15,3
4549,41,21
4550,36,17
4551,48,21
4552,33,19
4553,40,30
4555,45,26
4556,52,37
4557,32,12
4558,26,11
4560,42,25
4561,47,27
4562,34,8
4563,23,16
4564,33,8
4565,30,10
4566,47,37
4567,26,7
4568,41,26
4569,24,9
4570,56,33
4571,38,22
4572,44,26
4573,45,32
4574,38,19
4575,37,27
4578,46,34
4579,55,39
4580,44,30
4581,60,39
4583,50,28
4584,55,33
4586,53,38
4587,51,31
4588,49,29
4589,26,15
4590,62,38
4592,28,6
4593,45,28
4594,45,32
4596,57,33
4598,46,26
4600,48,34
4601,60,38
4603,39,26
4604,62,54
4607,56,30
4608,50,28
4610,47,31
4611,51,40
4614,65,46
4615,23,8
4618,25,10
4619,25,12
4623,36,18
4624,49,35
4625,27,17
4626,26,12
4627,41,22
4630,43,22
4631,31,18
4632,22,8
4633,45,24
4635,32,18
4636,25,7
4637,33,20
4638,33,14
4639,32,16
4640,61,33
4641,23,11
4642,57,46
4643,48,39
4644,44,28
4645,58,42
4648,28,12
4649,49,25
4650,16,9
4651,22,7
4652,35,14
4653,54,44
4654,52,35
4656,29,12
4659,65,51
4660,19,5
4661,33,15
4663,13,9
4664,18,3
4665,26,6
4666,14,6
4669,23,8
4672,28,2
4674,55,33
4675,29,14
4676,42,19
4677,45,24
4678,28,17
4679,57,40
4680,42,14
4681,21,7
4682,52,42
4684,44,27
4685,60,47
4686,50,39
4688,57,41
4689,44,19
4690,5,3
4691,22,10
4692,37,12
4693,28,6
4694,28,9
4695,32,16
4697,30,11
4700,40,25
4702,50,32
4703,57,35
4704,58,41
4705,25,13
4706,54,29
4708,26,8
4709,45,20
4710,58,40
4711,41,20
4713,66,50
4714,29,12
4715,42,26
4718,48,27
4719,67,57
4720,24,8
4723,24,7
4724,15,3
4725,33,15
4726,8,1
4727,24,10
4728,31,16
4729,20,6
4730,29,12
4731,24,12
4732,61,44
4733,26,14
4734,57,40
4735,29,13
4736,65,49
4737,66,47
4738,60,42
4739,59,37
4740,27,10
4743,62,42
4744,21,6
4746,28,18
4747,24,9
4748,59,41
4750,25,10
4752,26,6
4753,18,9
4754,48,35
4757,62,46
4758,15,11
4759,50,39
4760,75,61
4761,55,36
4762,67,55
4764,38,24
4765,31,15
4766,19,6
4769,60,38
4771,69,54
4772,55,39
4773,63,39
4775,37,27
4776,73,59
4778,36,16
4779,31,12
4781,9,3
4782,20,7
4784,18,6
4785,26,3
4786,68,48
4787,64,50
4788,56,34
4789,38,23
4790,57,43
4791,36,11
4792,23,8
4793,47,31
4794,40,34
4796,56,44
4797,35,28
4798,59,45
4803,23,6
4804,54,34
4808,46,34
4809,38,21
4811,34,12
4812,53,43
4813,30,7
4815,24,11
4816,43,27
4817,45,33
4818,3,1
4819,43,26
4821,30,10
4822,53,34
4823,47,32
4824,53,32
4825,50,36
4826,67,54
4828,50,29
4831,47,34
4832,58,39
4834,55,39
4835,33,15
4836,30,16
4837,27,11
4839,44,23
4840,33,11
4842,41,24
4843,19,10
4844,34,11
4845,40,27
4846,28,11
4847,50,35
4848,54,39
4850,51,39
4851,49,38
4852,75,57
4853,23,8
4854,17,4
4856,65,48
4857,45,34
4861,33,19
4863,22,9
4864,29,13
4865,18,11
4866,19,7
4871,31,13
4872,37,18
4873,51,24
4874,36,9
4875,35,11
4876,33,20
4877,56,38
4878,25,6
4879,30,8
4880,24,6
4882,12,3
4883,34,23
4884,28,17
4885,34,25
4886,44,32
4887,35,21
4888,37,17
4889,26,14
4890,37,21
4891,29,12
4892,28,12
4893,29,11
4894,32,15
4895,31,13
4896,27,11
4897,27,7
4898,23,4
4899,26,12
4900,43,29
4901,26,13
4902,34,14
4903,60,45
4904,43,18
4905,25,11
4906,38,14
4907,62,45
4908,58,51
4909,32,15
4910,63,51
4911,34,15
4914,45,41
4917,27,9
4918,28,18
4919,18,5
4924,30,7
4925,46,25
4926,48,38
4927,56,28
4928,50,31
4930,40,23
4931,63,48
4932,61,47
4933,45,35
4934,50,26
4936,42,27
4938,57,40
4939,58,48
4940,11,4
4941,27,8
4942,43,20
4943,24,10
4944,20,4
4945,24,2
4947,25,10
4948,34,18
4949,59,38
4950,49,38
4951,40,19
4952,23,11
4953,51,43
4954,6,2
4956,12,5
4957,33,20
4958,55,35
4959,58,47
4960,64,52
4961,62,42
4962,50,33
4963,51,38
4964,29,17
4965,25,10
4966,45,24
4967,55,39
4969,24,14
4973,38,20
4974,40,19
4976,29,9
4977,41,23
4978,39,19
4979,37,23
4980,58,46
4981,29,14
4982,27,14
4983,70,50
4984,29,12
4985,72,54
4987,27,12
4988,27,15
4989,45,31
4990,10,2
4991,47,32
4992,30,18
4994,57,35
4995,28,13
4997,15,3
4998,10,5
5000,25,13
5002,55,33
5003,29,12
5004,34,20
5005,38,17
5006,21,3
5007,32,15
5008,24,8
5009,38,20
5010,54,35
5011,25,11
5012,40,17
5013,38,22
5014,25,9
5015,55,48
5016,57,43
5017,51,42
5018,77,62
5019,28,9
5020,24,10
5022,21,7
5023,33,23
5026,60,51
5027,27,9
5028,62,49
5029,56,43
5031,25,12
5032,35,18
5033,23,8
5034,75,54
5035,34,15
5036,33,14
5037,28,11
5038,48,34
5039,32,17
5041,25,12
5042,52,36
5043,54,37
5044,33,20
5045,50,25
5046,28,10
5047,33,15
5048,23,11
5049,29,18
5050,42,25
5051,57,45
5052,13,4
5053,28,14
5054,36,29
5055,46,28
5056,3,2
5057,33,22
5058,56,51
5060,39,23
5061,22,6
5063,24,11
5064,48,29
5065,28,15
5066,45,27
5067,24,14
5068,61,48
5069,27,12
5070,21,7
5071,27,10
5072,9,1
5073,39,19
5074,30,14
5075,52,22
5076,27,13
5077,16,1
5078,28,16
5079,28,12
5081,48,24
5082,32,16
5083,28,12
5084,48,39
5085,36,14
5086,24,13
5087,53,37
5088,81,56
5089,63,46
5090,31,15
5091,26,21
5092,48,33
5093,38,21
5095,42,28
5096,46,31
5098,27,9
5100,23,7
5101,17,2
5102,30,17
5103,18,4
5104,36,23
5105,27,13
5106,36,17
5107,19,10
5108,12,3
5109,32,11
5110,38,15
5111,29,17
5112,56,41
5113,13,3
5114,58,35
5115,31,17
5117,18,5
5118,29,14
5120,32,19
5121,56,43
5122,20,8
5123,36,17
5124,19,6
5125,52,35
5126,55,39
5127,27,10
5128,18,3
5129,41,21
5130,33,12
5131,22,3
5132,72,43
5133,30,15
5134,47,29
5135,44,24
5136,57,41
5137,29,17
5138,16,5
5139,43,29
5140,28,8
5141,54,34
5142,63,49
5143,23,3
5144,31,13
5145,59,43
5146,30,15
5147,20,5
5148,19,10
5150,48,29
5151,22,5
5152,21,2
5153,31,3
5154,28,11
5155,34,15
5156,27,9
5157,36,18
5158,57,39
5160,45,27
5161,43,31
5162,11,2
5163,48,32
5164,12,2
5165,30,10
5166,52,32
5167,31,9
5169,14,1
5170,28,18
5171,3,1
5172,40,25
5173,32,24
5174,16,8
5175,17,9
5176,9,3
5177,25,6
5178,30,10
5179,22,13
5180,10,3
5181,26,14
5182,32,10
5183,33,13
5184,8,3
5185,30,12
5186,25,12
5187,20,4
5188,46,27
5189,43,19
5190,22,7
5191,62,49
5192,27,14
5193,62,45
5194,30,15
5195,30,19
5196,50,34
5197,19,11
5198,20,8
5199,28,13
5200,10,0
5201,17,8
5203,27,13
5204,11,4
5205,47,31
5206,21,5
5207,22,14
5208,28,9
5209,12,2
5210,29,18
5211,23,3
5212,37,24
5213,37,23
5214,33,15
5216,63,38
5217,41,25
5218,50,36
5219,25,14
5220,60,40
5221,64,45
5222,53,36
5223,32,13
5224,63,47
5226,33,25
5227,4,2
5228,35,24
5229,46,26
5230,26,12
5231,31,20
5232,27,13
5234,62,39
5235,14,2
5236,23,6
5237,19,6
5238,44,25
5239,37,13
5240,27,13
5241,26,9
5242,22,5
5243,40,18
5244,21,9
5245,24,9
5246,37,16
5247,29,7
5248,24,4
5249,33,11
5250,24,10
5251,14,0
5252,44,23
5253,13,1
5254,13,5
5255,47,33
5256,59,48
5257,65,42
5258,27,15
5259,17,4
5261,25,9
5262,25,4
5263,26,7
5264,30,5
5265,25,8
5266,30,13
5267,57,41
5268,17,3
5269,41,31
5270,26,6
5271,21,6
5272,29,15
5273,34,13
5274,24,17
5275,47,31
5276,33,13
5277,31,13
5278,65,55
5279,35,19
5280,48,39
5281,46,33
5282,34,17
5283,11,3
5284,11,4
5285,30,8
5286,29,11
5287,19,2
5288,24,6
5289,33,20
5290,27,5
5291,24,5
5292,24,6
5293,10,1
5294,28,10
5295,17,7
5296,18,6
5297,22,5
5298,51,42
5299,34,22
5300,19,2
5301,37,21
5302,21,9
5303,37,21
5304,12,1
5305,15,2
5306,25,2
5307,29,16
5308,21,3
5309,13,4
5310,20,7
5311,29,16
5312,23,7
5313,17,4
5314,18,4
5315,19,3
5316,22,11
5317,34,10
5318,21,5
5319,26,13
5320,22,2
5321,21,8
5322,22,4
5323,19,10
5324,20,4
5325,28,14
5326,30,10
5327,14,0
5328,18,5
5329,19,8
5330,42,35
5331,27,13
5332,25,9
5333,14,9
5334,23,4
5335,13,3
5336,16,4
5338,12,6
5339,18,3
5340,9,1
5341,6,1
5342,4,1
5343,6,2
5344,15,7
5345,13,3
5346,7,0
5348,4,1
5349,4,0
5350,26,5
5351,22,12
5352,25,12
5353,5,1
5354,5,1
5355,9,0
5356,19,9
5357,13,0
5358,12,1
5359,23,7
5360,12,5
5361,6,0
5362,9,3
5364,2,0
5365,4,1
5366,5,1
5368,19,15
5369,17,2
5373,1,0
5376,24,14
5377,6,4
5378,2,0
5379,12,3
5381,7,3
5384,1,0
5385,1,1
5386,18,3
5394,1,0
5395,2,1
5398,12,5
5400,4,1
5407,2,0
