touban,n1c,win1c
3635,37,16
3637,26,8
3641,51,29
3642,20,7
3643,37,20
3645,13,4
3647,30,5
3652,23,9
3653,22,7
3654,49,33
3655,51,26
3656,32,11
3659,34,19
3660,25,7
3661,50,21
3662,44,21
3663,44,23
3664,33,13
3679,49,38
3680,33,5
3681,27,12
3684,41,21
3685,30,13
3686,50,34
3687,32,20
3690,33,11
3692,35,13
3696,30,8
3699,22,3
3701,19,4
3703,50,26
3704,21,5
3708,33,15
3710,32,12
3711,64,32
3712,33,19
3713,39,22
3714,28,15
3715,29,10
3716,53,32
3717,33,19
3718,32,20
3719,48,30
3721,52,41
3722,23,2
3726,22,2
3730,31,16
3731,36,13
3736,2,2
3737,60,43
3740,58,35
3741,23,8
3742,28,11
3743,65,33
3744,68,50
3745,26,10
3746,60,33
3747,33,18
3748,23,4
3752,27,8
3757,32,15
3761,33,23
3769,42,21
3771,37,21
3772,32,13
3773,30,11
3775,30,7
3776,24,1
3777,52,31
3778,19,3
3779,60,43
3783,60,30
3784,30,10
3787,24,7
3788,22,11
3790,29,8
3792,38,20
3793,24,8
3796,28,9
3797,31,6
3800,34,13
3801,21,10
3804,32,12
3805,33,13
3807,31,11
3808,28,9
3809,17,4
3811,61,40
3812,35,10
3813,54,39
3814,32,10
3820,17,1
3822,61,43
3825,24,8
3826,46,28
3827,29,5
3828,33,14
3831,31,12
3832,15,1
3833,74,53
3834,27,10
3837,46,35
3838,30,12
3839,32,6
3841,56,33
3842,28,15
3843,34,16
3845,28,15
3848,35,14
3849,59,48
3850,31,18
3851,13,1
3852,31,16
3853,49,36
3854,62,38
3855,2,0
3857,19,7
3859,30,8
3860,28,4
3863,32,8
3866,27,7
3867,25,7
3868,29,10
3869,24,9
3870,30,10
3871,20,7
3872,60,36
3873,27,13
3874,54,37
3875,32,19
3876,50,38
3878,23,8
3880,32,9
3882,31,12
3885,42,25
3888,49,28
3889,29,8
3891,30,9
3892,32,21
3893,29,13
3895,13,2
3896,27,13
3897,45,31
3898,61,46
3900,51,31
3901,18,12
3904,21,8
3905,54,35
3906,29,12
3907,47,32
3908,69,47
3909,57,45
3910,29,11
3911,45,20
3912,49,38
3915,53,36
3918,55,33
3920,31,11
3921,12,4
3922,30,9
3928,28,13
3929,33,11
3930,43,23
3931,36,22
3932,25,11
3933,37,13
3934,37,13
3935,25,10
3939,12,6
3940,70,41
3941,66,55
3942,69,43
3943,4,0
3944,47,30
3945,21,4
3946,73,48
3947,38,13
3948,24,7
3949,27,1
3950,26,3
3951,41,17
3952,58,33
3953,19,8
3955,20,8
3956,44,27
3957,36,12
3959,54,36
3960,58,39
3961,40,30
3963,47,22
3964,26,7
3965,51,29
3966,67,44
3967,27,14
3968,41,23
3973,33,8
3974,21,5
3975,36,21
3976,29,11
3977,32,10
3978,51,35
3981,34,18
3982,30,9
3983,47,31
3984,63,45
3986,27,15
3987,40,25
3988,53,35
3989,24,9
3990,28,12
3992,31,15
3993,33,11
3994,28,10
3995,46,37
3997,73,50
3998,32,12
3999,60,40
4000,67,41
4002,61,39
4003,31,13
4004,32,14
4005,2,0
4006,29,11
4007,25,11
4009,49,30
4010,23,10
4011,37,26
4012,47,30
4013,62,51
4014,53,33
4015,54,30
4016,29,9
4017,40,24
4019,60,42
4020,27,10
4022,24,10
4023,25,8
4024,49,28
4025,43,32
4027,42,23
4028,56,41
4030,49,27
4031,30,11
4033,51,38
4034,26,11
4035,30,8
4036,59,41
4039,44,19
4040,53,36
4041,24,7
4042,62,37
4043,53,29
4044,52,36
4045,32,13
4047,26,14
4049,62,44
4050,61,49
4051,50,35
4052,52,39
4053,42,24
4054,35,18
4055,59,40
4056,8,4
4057,50,30
4058,60,33
4059,34,14
4060,31,14
4061,60,46
4062,36,15
4063,71,51
4064,70,57
4065,28,11
4066,48,31
4067,55,33
4068,34,12
4069,54,32
4071,22,8
4072,60,48
4073,57,38
4074,54,35
4075,52,32
4076,48,24
4077,38,16
4078,2,0
4079,55,34
4080,15,14
4081,35,12
4082,31,15
4083,60,48
4084,63,43
4085,19,6
4086,44,23
4089,54,39
4090,37,24
4092,33,20
4093,32,10
4094,28,14
4095,71,49
4096,53,41
4097,19,1
4098,30,12
4099,54,37
4100,32,18
4102,52,42
4103,30,7
4104,30,12
4105,45,15
4106,20,4
4108,41,32
4109,58,40
4110,28,9
4111,34,17
4112,35,21
4113,40,18
4114,23,11
4116,36,13
4117,51,20
4118,59,36
4119,43,23
4120,58,43
4121,46,26
4122,56,32
4123,67,42
4124,50,31
4128,31,12
4129,30,4
4131,36,24
4133,51,28
4134,51,28
4136,48,32
4137,62,44
4138,30,13
4139,29,11
4140,43,32
4142,43,19
4143,20,7
4144,43,29
4145,26,2
4146,41,22
4148,49,27
4150,44,27
4151,41,21
4152,34,13
4154,41,18
4155,51,29
4156,53,25
4158,33,22
4159,59,35
4161,47,23
4162,18,5
4163,62,40
4164,27,5
4166,72,56
4167,28,9
4168,53,37
4169,27,8
4171,66,46
4172,58,34
4173,36,21
4174,72,49
4175,39,28
4176,16,2
4177,30,18
4179,45,25
4180,40,23
4181,24,7
4182,41,14
4183,38,30
4184,50,35
4186,24,5
4188,59,48
4189,60,39
4190,31,24
4191,44,30
4193,54,36
4195,39,14
4196,29,11
4197,31,9
4199,70,52
4200,34,13
4201,24,8
4202,32,13
4203,29,10
4204,32,12
4205,53,41
4207,50,30
4208,66,47
4209,46,22
4210,53,21
4211,32,8
4213,19,5
4214,46,30
4215,58,31
4216,49,30
4218,61,47
4219,23,6
4220,31,23
4224,37,18
4225,46,27
4226,34,16
4227,49,34
4228,55,29
4229,24,8
4230,37,26
4231,45,16
4232,28,10
4233,53,30
4234,25,13
4236,83,65
4237,63,42
4238,51,43
4239,62,44
4240,44,26
4241,47,28
4243,46,24
4244,19,9
4245,28,9
4246,31,6
4247,34,12
4248,25,9
4251,29,9
4252,30,10
4253,31,12
4254,36,22
4256,55,37
4257,27,12
4258,33,12
4259,53,34
4260,47,29
4261,59,39
4262,68,53
4263,42,27
4264,67,46
4266,62,49
4268,13,2
4269,63,41
4270,31,17
4271,29,6
4272,26,8
4273,35,16
4274,29,11
4275,21,3
4276,49,31
4277,29,15
4278,70,57
4281,31,20
4283,28,4
4286,59,28
4287,50,32
4288,75,54
4289,47,32
4290,57,37
4292,57,35
4293,49,21
4294,54,36
4295,67,54
4296,43,30
4297,49,36
4298,58,32
4299,20,6
4300,35,14
4301,26,8
4302,65,50
4303,36,17
4305,56,44
4306,32,8
4308,60,44
4311,70,53
4313,29,19
4314,50,36
4315,28,12
4317,29,14
4318,43,18
4319,49,28
4320,51,43
4323,31,17
4324,85,64
4325,32,9
4327,31,9
4329,30,10
4330,50,33
4331,45,35
4332,23,6
4335,65,50
4336,37,24
4337,67,50
4339,32,10
4340,3,1
4342,39,32
4343,29,8
4344,53,39
4345,49,26
4346,33,15
4347,48,30
4348,49,25
4349,21,6
4350,67,56
4351,79,51
4352,52,38
4355,16,4
4356,45,31
4357,65,37
4358,28,7
4359,36,16
4360,40,18
4361,59,50
4362,51,27
4363,52,29
4364,58,39
4365,42,22
4366,70,47
4367,24,8
4368,23,8
4369,54,31
4370,68,45
4371,50,40
4372,35,23
4373,64,38
4374,29,13
4375,54,33
4376,58,40
4377,58,39
4379,55,33
4380,32,18
4381,52,30
4382,28,7
4383,47,20
4384,64,39
4385,16,3
4387,68,45
4388,53,31
4389,34,14
4390,28,6
4391,62,46
4393,24,11
4394,43,24
4395,41,19
4396,41,16
4397,66,53
4398,68,54
4400,28,5
4401,47,31
4402,47,33
4403,41,29
4404,23,7
4405,28,7
4406,27,15
4407,36,14
4408,19,9
4409,53,41
4410,33,13
4411,51,33
4413,60,34
4414,22,8
4415,51,37
4416,35,8
4417,27,12
4418,66,51
4419,31,14
4420,50,25
4421,20,3
4422,27,17
4423,31,19
4424,57,44
4425,25,12
4427,53,43
4428,45,31
4429,27,9
4430,52,25
4431,24,14
4432,45,21
4433,72,57
4434,56,38
4435,30,16
4436,51,33
4437,57,45
4438,43,18
4439,25,7
4440,27,9
4441,54,33
4442,33,22
4443,45,21
4444,49,34
4445,48,38
4446,62,52
4447,43,17
4448,50,38
4449,25,9
4450,42,22
4451,66,43
4452,54,28
4456,60,46
4457,25,8
4458,30,13
4459,54,35
4460,54,28
4461,31,9
4462,28,16
4463,46,20
4464,36,20
4465,23,11
4466,42,26
4467,55,34
4468,47,42
4469,48,33
4470,48,32
4471,69,60
4472,53,40
4473,31,15
4474,33,18
4475,59,38
4477,54,42
4478,51,32
4479,19,5
4482,54,40
4483,56,42
4484,29,11
4485,38,13
4486,36,20
4487,27,12
4488,53,38
4489,36,18
4491,28,10
4492,10,8
4494,41,26
4495,26,17
4496,80,49
4497,55,41
4498,16,8
4499,25,14
4500,58,49
4501,47,28
4502,64,45
4503,71,59
4504,59,40
4505,46,37
4506,46,29
4508,29,13
4509,45,25
4510,15,2
4511,29,11
4512,69,60
4513,48,33
4514,66,49
4515,56,41
4516,57,35
4518,55,40
4519,24,14
4520,37,17
4521,42,21
4522,53,43
4523,43,22
4524,52,40
4525,24,10
4526,35,22
4527,26,10
4528,45,36
4529,44,29
4530,61,48
4531,51,37
4532,56,40
4533,20,10
4534,18,3
4535,46,31
4536,51,29
4537,58,46
4538,35,16
4539,52,42
4540,41,18
4543,58,40
4544,81,61
4545,62,53
4546,43,30
4547,51,24
4548,15,3
4549,41,21
4550,35,16
4551,47,21
4552,33,19
4553,40,30
4555,44,26
4556,52,37
4557,32,12
4558,26,11
4560,40,25
4561,47,27
4562,33,8
4563,22,15
4564,33,8
4565,29,10
4566,47,37
4567,25,7
4568,41,26
4569,24,9
4570,54,32
4571,38,22
4572,43,26
4573,45,32
4574,37,19
4575,36,27
4578,46,34
4579,54,38
4580,44,30
4581,58,37
4583,50,28
4584,54,32
4586,50,36
4587,50,30
4588,49,29
4589,24,14
4590,62,38
4592,27,6
4593,44,27
4594,45,32
4596,57,33
4598,44,24
4600,48,34
4601,59,37
4603,39,26
4604,62,54
4607,56,30
4608,49,28
4610,47,31
4611,51,40
4614,65,46
4615,22,8
4618,25,10
4619,25,12
4623,36,18
4624,49,35
4625,25,15
4626,25,11
4627,38,20
4630,43,22
4631,30,18
4632,22,8
4633,44,23
4635,31,18
4636,25,7
4637,32,19
4638,33,14
4639,31,16
4640,59,32
4641,23,11
4642,57,46
4643,48,39
4644,44,28
4645,56,42
4648,26,10
4649,49,25
4650,16,9
4651,22,7
4652,35,14
4653,54,44
4654,51,34
4656,29,12
4659,64,51
4660,19,5
4661,32,15
4663,12,8
4664,18,3
4665,24,4
4666,13,6
4669,23,8
4672,28,2
4674,53,32
4675,29,14
4676,41,19
4677,44,23
4678,28,17
4679,57,40
4680,40,12
4681,21,7
4682,51,41
4684,42,25
4685,60,47
4686,49,38
4688,57,41
4689,43,19
4690,5,3
4691,22,10
4692,37,12
4693,28,6
4694,28,9
4695,32,16
4697,30,11
4700,40,25
4702,50,32
4703,56,35
4704,58,41
4705,25,13
4706,54,29
4708,26,8
4709,43,19
4710,58,40
4711,41,20
4713,65,49
4714,29,12
4715,42,26
4718,48,27
4719,65,55
4720,24,8
4723,23,7
4724,14,3
4725,33,15
4726,8,1
4727,23,9
4728,29,15
4729,20,6
4730,29,12
4731,23,12
4732,61,44
4733,26,14
4734,56,40
4735,29,13
4736,62,47
4737,64,46
4738,58,41
4739,59,37
4740,27,10
4743,62,42
4744,20,6
4746,28,18
4747,23,9
4748,58,40
4750,25,10
4752,26,6
4753,18,9
4754,47,34
4757,61,46
4758,15,11
4759,48,38
4760,73,59
4761,54,35
4762,67,55
4764,37,23
4765,31,15
4766,19,6
4769,59,37
4771,68,53
4772,55,39
4773,62,38
4775,37,27
4776,73,59
4778,36,16
4779,28,12
4781,9,3
4782,19,7
4784,18,6
4785,26,3
4786,66,47
4787,62,48
4788,55,34
4789,38,23
4790,56,43
4791,35,11
4792,23,8
4793,46,30
4794,40,34
4796,55,43
4797,35,28
4798,59,45
4803,23,6
4804,53,33
4808,46,34
4809,37,20
4811,33,12
4812,53,43
4813,29,7
4815,22,11
4816,42,26
4817,44,32
4818,3,1
4819,43,26
4821,30,10
4822,53,34
4823,47,32
4824,53,32
4825,50,36
4826,66,53
4828,49,29
4831,45,33
4832,57,38
4834,54,38
4835,32,15
4836,28,15
4837,27,11
4839,44,23
4840,32,11
4842,40,23
4843,18,10
4844,34,11
4845,40,27
4846,28,11
4847,48,34
4848,54,39
4850,50,38
4851,47,36
4852,74,56
4853,22,7
4854,17,4
4856,64,47
4857,44,34
4861,32,19
4863,21,9
4864,29,13
4865,18,11
4866,18,6
4871,30,12
4872,37,18
4873,50,24
4874,35,8
4875,34,11
4876,33,20
4877,55,37
4878,25,6
4879,30,8
4880,23,6
4882,12,3
4883,34,23
4884,28,17
4885,33,24
4886,44,32
4887,35,21
4888,35,16
4889,26,14
4890,37,21
4891,28,12
4892,28,12
4893,29,11
4894,32,15
4895,29,13
4896,27,11
4897,27,7
4898,22,4
4899,25,12
4900,42,29
4901,25,13
4902,33,13
4903,59,44
4904,43,18
4905,24,10
4906,37,14
4907,61,44
4908,57,50
4909,32,15
4910,62,50
4911,33,15
4914,45,41
4917,27,9
4918,27,18
4919,18,5
4924,28,7
4925,45,24
4926,48,38
4927,54,28
4928,49,30
4930,39,22
4931,61,46
4932,60,46
4933,43,34
4934,49,25
4936,42,27
4938,57,40
4939,57,47
4940,11,4
4941,26,8
4942,42,19
4943,24,10
4944,20,4
4945,22,2
4947,24,9
4948,34,18
4949,59,38
4950,49,38
4951,40,19
4952,23,11
4953,50,42
4954,6,2
4956,12,5
4957,31,19
4958,54,35
4959,57,46
4960,62,51
4961,62,42
4962,50,33
4963,51,38
4964,29,17
4965,25,10
4966,45,24
4967,54,39
4969,24,14
4973,38,20
4974,40,19
4976,29,9
4977,40,23
4978,38,18
4979,36,23
4980,55,44
4981,28,13
4982,26,13
4983,70,50
4984,28,12
4985,71,53
4987,27,12
4988,27,15
4989,45,31
4990,10,2
4991,47,32
4992,30,18
4994,57,35
4995,28,13
4997,15,3
4998,10,5
5000,25,13
5002,52,30
5003,28,12
5004,33,20
5005,38,17
5006,20,3
5007,31,14
5008,23,7
5009,38,20
5010,54,35
5011,25,11
5012,40,17
5013,38,22
5014,25,9
5015,54,47
5016,57,43
5017,51,42
5018,75,60
5019,28,9
5020,24,10
5022,20,6
5023,31,23
5026,59,50
5027,27,9
5028,62,49
5029,54,42
5031,25,12
5032,35,18
5033,23,8
5034,75,54
5035,32,14
5036,32,14
5037,28,11
5038,47,33
5039,32,17
5041,24,11
5042,52,36
5043,54,37
5044,33,20
5045,50,25
5046,27,10
5047,32,15
5048,23,11
5049,29,18
5050,41,25
5051,56,44
5052,13,4
5053,27,13
5054,36,29
5055,46,28
5056,1,1
5057,32,21
5058,55,51
5060,37,22
5061,22,6
5063,24,11
5064,45,28
5065,26,14
5066,44,26
5067,23,14
5068,58,46
5069,26,11
5070,21,7
5071,27,10
5072,9,1
5073,38,18
5074,29,14
5075,52,22
5076,25,12
5077,16,1
5078,28,16
5079,28,12
5081,48,24
5082,30,15
5083,28,12
5084,48,39
5085,35,14
5086,24,13
5087,51,36
5088,81,56
5089,62,45
5090,30,15
5091,26,21
5092,46,32
5093,38,21
5095,42,28
5096,45,31
5098,25,9
5100,23,7
5101,17,2
5102,30,17
5103,17,4
5104,35,22
5105,25,12
5106,34,16
5107,19,10
5108,12,3
5109,32,11
5110,38,15
5111,28,16
5112,54,40
5113,13,3
5114,57,34
5115,30,17
5117,17,4
5118,29,14
5120,32,19
5121,55,42
5122,20,8
5123,35,17
5124,19,6
5125,51,35
5126,54,38
5127,27,10
5128,17,3
5129,39,20
5130,33,12
5131,22,3
5132,70,42
5133,30,15
5134,46,29
5135,43,24
5136,57,41
5137,29,17
5138,16,5
5139,43,29
5140,28,8
5141,51,32
5142,63,49
5143,23,3
5144,30,12
5145,57,42
5146,30,15
5147,20,5
5148,19,10
5150,48,29
5151,22,5
5152,21,2
5153,30,3
5154,28,11
5155,34,15
5156,27,9
5157,35,18
5158,56,39
5160,44,27
5161,42,30
5162,11,2
5163,48,32
5164,12,2
5165,29,9
5166,52,32
5167,31,9
5169,14,1
5170,28,18
5171,3,1
5172,39,25
5173,32,24
5174,15,7
5175,15,9
5176,7,1
5177,25,6
5178,30,10
5179,21,13
5180,10,3
5181,26,14
5182,31,10
5183,32,13
5184,8,3
5185,29,11
5186,25,12
5187,20,4
5188,46,27
5189,43,19
5190,22,7
5191,60,47
5192,27,14
5193,62,45
5194,29,15
5195,30,19
5196,50,34
5197,17,10
5198,19,7
5199,28,13
5200,9,0
5201,16,8
5203,27,13
5204,11,4
5205,47,31
5206,20,5
5207,22,14
5208,27,9
5209,12,2
5210,28,17
5211,22,3
5212,37,24
5213,35,21
5214,31,14
5216,62,37
5217,41,25
5218,50,36
5219,24,13
5220,58,39
5221,64,45
5222,52,35
5223,32,13
5224,63,47
5226,30,22
5227,4,2
5228,33,23
5229,46,26
5230,25,11
5231,31,20
5232,26,13
5234,60,37
5235,13,2
5236,22,6
5237,18,6
5238,43,24
5239,36,12
5240,26,13
5241,26,9
5242,22,5
5243,39,18
5244,21,9
5245,24,9
5246,36,16
5247,29,7
5248,22,3
5249,33,11
5250,23,9
5251,14,0
5252,42,23
5253,11,1
5254,12,4
5255,47,33
5256,59,48
5257,65,42
5258,27,15
5259,17,4
5261,25,9
5262,25,4
5263,26,7
5264,30,5
5265,25,8
5266,30,13
5267,55,39
5268,16,3
5269,40,30
5270,25,6
5271,20,5
5272,28,14
5273,34,13
5274,24,17
5275,47,31
5276,32,13
5277,31,13
5278,65,55
5279,35,19
5280,48,39
5281,46,33
5282,33,17
5283,11,3
5284,10,4
5285,29,7
5286,28,10
5287,19,2
5288,23,6
5289,32,20
5290,27,5
5291,24,5
5292,24,6
5293,10,1
5294,27,10
5295,17,7
5296,18,6
5297,22,5
5298,51,42
5299,34,22
5300,19,2
5301,36,20
5302,20,9
5303,37,21
5304,12,1
5305,15,2
5306,25,2
5307,28,16
5308,21,3
5309,13,4
5310,20,7
5311,29,16
5312,23,7
5313,17,4
5314,18,4
5315,19,3
5316,21,11
5317,34,10
5318,20,5
5319,26,13
5320,22,2
5321,21,8
5322,22,4
5323,19,10
5324,20,4
5325,27,13
5326,30,10
5327,13,0
5328,17,5
5329,18,7
5330,40,33
5331,27,13
5332,25,9
5333,13,9
5334,23,4
5335,12,3
5336,15,4
5338,11,5
5339,18,3
5340,8,1
5341,6,1
5342,3,1
5343,6,2
5344,14,7
5345,13,3
5346,6,0
5348,4,1
5349,4,0
5350,26,5
5351,22,12
5352,25,12
5353,5,1
5354,5,1
5355,8,0
5356,19,9
5357,12,0
5358,11,1
5359,23,7
5360,11,5
5361,6,0
5362,8,2
5364,1,0
5365,3,0
5366,4,1
5368,17,13
5369,17,2
5373,1,0
5376,23,13
5377,6,4
5378,1,0
5379,12,3
5381,7,3
5384,1,0
5386,18,3
5395,2,1
5398,12,5
5400,4,1
5407,2,0
