touban,n1c,win1c
3635,35,16
3637,26,8
3641,51,29
3642,20,7
3643,37,20
3645,13,4
3647,29,4
3652,22,9
3653,21,7
3654,49,33
3655,51,26
3656,32,11
3659,34,19
3660,23,5
3661,49,20
3662,44,21
3663,44,23
3664,32,12
3679,49,38
3680,32,4
3681,26,11
3684,41,21
3685,30,13
3686,50,34
3687,31,19
3690,32,11
3692,33,12
3696,29,7
3699,20,2
3701,19,4
3703,48,25
3704,21,5
3708,33,15
3710,32,12
3711,64,32
3712,33,19
3713,38,21
3714,28,15
3715,28,10
3716,52,31
3717,32,19
3718,32,20
3719,48,30
3721,49,39
3722,22,2
3726,22,2
3730,31,16
3731,36,13
3736,2,2
3737,59,42
3740,56,34
3741,23,8
3742,28,11
3743,63,31
3744,68,50
3745,26,10
3746,59,33
3747,31,18
3748,23,4
3752,27,8
3757,30,14
3761,33,23
3769,41,21
3771,36,21
3772,30,12
3773,29,11
3775,30,7
3776,23,1
3777,51,30
3778,19,3
3779,60,43
3783,56,28
3784,29,10
3787,23,6
3788,22,11
3790,29,8
3792,38,20
3793,24,8
3796,28,9
3797,30,5
3800,32,13
3801,21,10
3804,30,10
3805,33,13
3807,31,11
3808,27,9
3809,17,4
3811,59,39
3812,34,10
3813,54,39
3814,31,10
3820,17,1
3822,60,42
3825,23,8
3826,46,28
3827,29,5
3828,32,14
3831,30,12
3832,15,1
3833,74,53
3834,26,10
3837,46,35
3838,29,12
3839,32,6
3841,53,30
3842,27,15
3843,33,16
3845,27,14
3848,34,14
3849,59,48
3850,30,18
3851,13,1
3852,30,16
3853,47,35
3854,60,36
3855,2,0
3857,19,7
3859,30,8
3860,28,4
3863,32,8
3866,27,7
3867,24,7
3868,29,10
3869,24,9
3870,30,10
3871,20,7
3872,59,36
3873,27,13
3874,53,36
3875,31,19
3876,49,37
3878,22,7
3880,32,9
3882,31,12
3885,41,25
3888,48,28
3889,28,8
3891,30,9
3892,31,20
3893,29,13
3895,13,2
3896,26,13
3897,45,31
3898,58,43
3900,50,31
3901,18,12
3904,21,8
3905,53,34
3906,29,12
3907,45,30
3908,67,45
3909,57,45
3910,29,11
3911,44,20
3912,48,38
3915,53,36
3918,54,33
3920,31,11
3921,12,4
3922,30,9
3928,28,13
3929,32,11
3930,43,23
3931,36,22
3932,25,11
3933,36,12
3934,37,13
3935,24,9
3939,11,6
3940,69,41
3941,65,54
3942,68,43
3943,4,0
3944,47,30
3945,20,4
3946,70,45
3947,38,13
3948,23,7
3949,26,1
3950,25,3
3951,41,17
3952,58,33
3953,19,8
3955,20,8
3956,44,27
3957,36,12
3959,54,36
3960,57,38
3961,39,29
3963,46,22
3964,25,7
3965,49,28
3966,67,44
3967,27,14
3968,40,22
3973,33,8
3974,21,5
3975,36,21
3976,28,11
3977,32,10
3978,51,35
3981,33,18
3982,29,9
3983,46,30
3984,62,44
3986,27,15
3987,39,25
3988,53,35
3989,24,9
3990,27,11
3992,31,15
3993,33,11
3994,28,10
3995,46,37
3997,73,50
3998,31,12
3999,59,39
4000,65,41
4002,60,38
4003,31,13
4004,31,14
4005,2,0
4006,28,10
4007,25,11
4009,48,29
4010,23,10
4011,36,25
4012,46,29
4013,62,51
4014,52,32
4015,53,30
4016,29,9
4017,40,24
4019,60,42
4020,26,10
4022,24,10
4023,24,7
4024,48,27
4025,42,31
4027,42,23
4028,54,40
4030,48,27
4031,30,11
4033,51,38
4034,26,11
4035,30,8
4036,59,41
4039,43,19
4040,51,34
4041,23,7
4042,61,36
4043,51,28
4044,51,35
4045,32,13
4047,26,14
4049,61,43
4050,60,48
4051,50,35
4052,52,39
4053,42,24
4054,34,17
4055,58,39
4056,8,4
4057,50,30
4058,60,33
4059,34,14
4060,31,14
4061,59,45
4062,36,15
4063,68,48
4064,69,56
4065,28,11
4066,47,31
4067,53,32
4068,33,11
4069,54,32
4071,22,8
4072,59,48
4073,56,37
4074,53,35
4075,52,32
4076,48,24
4077,37,16
4078,2,0
4079,52,31
4080,15,14
4081,35,12
4082,31,15
4083,58,47
4084,62,42
4085,19,6
4086,43,22
4089,53,38
4090,37,24
4092,31,18
4093,32,10
4094,28,14
4095,70,48
4096,50,38
4097,18,1
4098,30,12
4099,53,37
4100,31,18
4102,51,41
4103,29,7
4104,29,11
4105,44,15
4106,19,4
4108,41,32
4109,57,39
4110,28,9
4111,32,16
4112,35,21
4113,38,18
4114,23,11
4116,36,13
4117,50,19
4118,58,35
4119,43,23
4120,56,41
4121,46,26
4122,56,32
4123,65,41
4124,50,31
4128,30,12
4129,29,4
4131,36,24
4133,51,28
4134,49,26
4136,48,32
4137,60,43
4138,30,13
4139,28,10
4140,43,32
4142,42,19
4143,20,7
4144,43,29
4145,26,2
4146,39,21
4148,47,26
4150,44,27
4151,40,21
4152,33,12
4154,40,18
4155,49,29
4156,50,23
4158,31,21
4159,59,35
4161,46,23
4162,18,5
4163,60,38
4164,26,4
4166,70,56
4167,26,7
4168,53,37
4169,26,8
4171,64,45
4172,58,34
4173,35,21
4174,70,48
4175,37,27
4176,16,2
4177,28,17
4179,45,25
4180,38,23
4181,23,7
4182,41,14
4183,38,30
4184,50,35
4186,23,5
4188,56,45
4189,59,39
4190,30,24
4191,44,30
4193,53,35
4195,38,13
4196,29,11
4197,30,8
4199,69,51
4200,34,13
4201,24,8
4202,31,13
4203,28,10
4204,30,11
4205,53,41
4207,50,30
4208,64,45
4209,46,22
4210,52,21
4211,32,8
4213,18,5
4214,45,29
4215,56,31
4216,48,30
4218,58,45
4219,22,6
4220,30,22
4224,36,18
4225,45,27
4226,34,16
4227,49,34
4228,55,29
4229,24,8
4230,37,26
4231,44,16
4232,27,9
4233,51,28
4234,25,13
4236,80,63
4237,59,40
4238,50,43
4239,60,42
4240,44,26
4241,45,27
4243,45,24
4244,19,9
4245,28,9
4246,31,6
4247,32,11
4248,24,9
4251,28,9
4252,29,10
4253,31,12
4254,36,22
4256,53,37
4257,27,12
4258,31,12
4259,51,33
4260,46,28
4261,57,38
4262,67,52
4263,41,26
4264,66,46
4266,61,48
4268,13,2
4269,62,41
4270,29,16
4271,29,6
4272,25,8
4273,35,16
4274,28,11
4275,21,3
4276,49,31
4277,28,14
4278,69,56
4281,31,20
4283,27,4
4286,58,27
4287,48,32
4288,74,53
4289,45,32
4290,55,36
4292,56,34
4293,48,21
4294,53,36
4295,66,53
4296,40,29
4297,48,35
4298,57,31
4299,19,6
4300,35,14
4301,26,8
4302,65,50
4303,36,17
4305,54,43
4306,32,8
4308,60,44
4311,69,52
4313,28,19
4314,49,36
4315,27,12
4317,29,14
4318,43,18
4319,47,28
4320,50,42
4323,30,16
4324,85,64
4325,32,9
4327,30,9
4329,30,10
4330,50,33
4331,43,34
4332,23,6
4335,62,48
4336,37,24
4337,66,49
4339,30,9
4340,3,1
4342,39,32
4343,28,8
4344,53,39
4345,48,26
4346,32,14
4347,47,29
4348,48,24
4349,21,6
4350,65,54
4351,79,51
4352,50,36
4355,16,4
4356,45,31
4357,64,37
4358,28,7
4359,36,16
4360,40,18
4361,59,50
4362,50,26
4363,52,29
4364,55,39
4365,40,21
4366,70,47
4367,23,8
4368,21,7
4369,54,31
4370,66,43
4371,50,40
4372,35,23
4373,63,37
4374,29,13
4375,53,32
4376,56,38
4377,58,39
4379,54,33
4380,31,18
4381,52,30
4382,28,7
4383,45,20
4384,64,39
4385,16,3
4387,66,43
4388,53,31
4389,34,14
4390,28,6
4391,58,42
4393,24,11
4394,42,24
4395,41,19
4396,41,16
4397,64,52
4398,66,52
4400,28,5
4401,45,30
4402,45,31
4403,40,29
4404,23,7
4405,27,6
4406,27,15
4407,36,14
4408,19,9
4409,52,40
4410,32,13
4411,50,32
4413,58,34
4414,21,7
4415,49,35
4416,33,8
4417,27,12
4418,64,50
4419,31,14
4420,50,25
4421,19,3
4422,27,17
4423,31,19
4424,57,44
4425,25,12
4427,53,43
4428,45,31
4429,26,9
4430,51,24
4431,24,14
4432,45,21
4433,69,54
4434,56,38
4435,30,16
4436,50,33
4437,55,43
4438,43,18
4439,25,7
4440,27,9
4441,53,32
4442,32,21
4443,44,21
4444,49,34
4445,47,37
4446,61,51
4447,42,17
4448,49,37
4449,24,9
4450,42,22
4451,64,42
4452,54,28
4456,58,45
4457,24,8
4458,30,13
4459,54,35
4460,54,28
4461,31,9
4462,28,16
4463,45,20
4464,36,20
4465,22,10
4466,40,25
4467,55,34
4468,47,42
4469,47,32
4470,48,32
4471,68,59
4472,52,39
4473,31,15
4474,33,18
4475,59,38
4477,53,41
4478,50,31
4479,18,4
4482,53,39
4483,55,42
4484,29,11
4485,38,13
4486,36,20
4487,26,12
4488,53,38
4489,36,18
4491,27,9
4492,10,8
4494,41,26
4495,24,16
4496,79,49
4497,53,39
4498,16,8
4499,24,14
4500,57,49
4501,47,28
4502,62,43
4503,68,57
4504,59,40
4505,43,34
4506,45,29
4508,29,13
4509,45,25
4510,15,2
4511,28,11
4512,68,59
4513,48,33
4514,65,48
4515,55,40
4516,57,35
4518,55,40
4519,24,14
4520,37,17
4521,40,20
4522,53,43
4523,41,21
4524,52,40
4525,24,10
4526,34,22
4527,25,10
4528,45,36
4529,42,27
4530,59,47
4531,49,36
4532,55,39
4533,19,10
4534,18,3
4535,46,31
4536,50,29
4537,56,46
4538,35,16
4539,49,39
4540,39,18
4543,57,39
4544,80,60
4545,60,52
4546,41,28
4547,51,24
4548,15,3
4549,40,21
4550,34,16
4551,47,21
4552,32,19
4553,38,29
4555,44,26
4556,50,36
4557,31,12
4558,25,11
4560,40,25
4561,45,25
4562,32,8
4563,22,15
4564,31,8
4565,29,10
4566,47,37
4567,25,7
4568,39,24
4569,23,9
4570,54,32
4571,35,20
4572,41,24
4573,45,32
4574,36,19
4575,36,27
4578,46,34
4579,53,37
4580,43,29
4581,57,37
4583,49,27
4584,53,31
4586,50,36
4587,50,30
4588,47,27
4589,23,13
4590,61,38
4592,27,6
4593,44,27
4594,45,32
4596,55,32
4598,44,24
4600,48,34
4601,57,35
4603,37,25
4604,61,53
4607,54,29
4608,49,28
4610,46,30
4611,50,39
4614,65,46
4615,22,8
4618,25,10
4619,25,12
4623,34,18
4624,47,35
4625,25,15
4626,25,11
4627,37,19
4630,43,22
4631,30,18
4632,20,7
4633,43,23
4635,30,17
4636,24,6
4637,30,18
4638,32,14
4639,31,16
4640,59,32
4641,23,11
4642,55,45
4643,46,37
4644,42,26
4645,56,42
4648,26,10
4649,47,23
4650,16,9
4651,20,6
4652,34,14
4653,54,44
4654,50,33
4656,27,12
4659,62,50
4660,19,5
4661,31,15
4663,12,8
4664,18,3
4665,24,4
4666,13,6
4669,23,8
4672,27,2
4674,53,32
4675,29,14
4676,40,19
4677,43,22
4678,27,17
4679,55,38
4680,39,12
4681,21,7
4682,51,41
4684,40,25
4685,60,47
4686,49,38
4688,54,39
4689,43,19
4690,5,3
4691,22,10
4692,37,12
4693,27,6
4694,27,9
4695,30,15
4697,29,11
4700,39,24
4702,48,31
4703,54,33
4704,56,40
4705,25,13
4706,54,29
4708,25,7
4709,43,19
4710,58,40
4711,40,19
4713,64,48
4714,28,12
4715,40,25
4718,48,27
4719,65,55
4720,23,8
4723,22,7
4724,14,3
4725,32,14
4726,8,1
4727,23,9
4728,28,14
4729,19,5
4730,28,11
4731,23,12
4732,59,43
4733,25,13
4734,55,39
4735,28,12
4736,61,46
4737,64,46
4738,58,41
4739,58,37
4740,26,10
4743,61,41
4744,20,6
4746,28,18
4747,23,9
4748,58,40
4750,24,10
4752,25,6
4753,17,8
4754,47,34
4757,59,44
4758,15,11
4759,47,38
4760,73,59
4761,53,35
4762,65,53
4764,37,23
4765,30,14
4766,19,6
4769,58,37
4771,68,53
4772,53,37
4773,61,37
4775,35,25
4776,69,56
4778,36,16
4779,28,12
4781,9,3
4782,18,6
4784,18,6
4785,26,3
4786,66,47
4787,62,48
4788,55,34
4789,38,23
4790,55,43
4791,35,11
4792,23,8
4793,46,30
4794,38,32
4796,53,41
4797,34,27
4798,57,43
4803,22,6
4804,52,33
4808,46,34
4809,37,20
4811,31,12
4812,50,41
4813,28,7
4815,22,11
4816,42,26
4817,44,32
4818,3,1
4819,42,26
4821,30,10
4822,52,33
4823,46,32
4824,51,30
4825,48,34
4826,65,52
4828,47,28
4831,44,33
4832,57,38
4834,54,38
4835,32,15
4836,28,15
4837,26,10
4839,42,22
4840,31,10
4842,40,23
4843,18,10
4844,33,11
4845,39,27
4846,27,11
4847,47,33
4848,51,37
4850,49,37
4851,47,36
4852,73,56
4853,21,7
4854,17,4
4856,63,47
4857,43,33
4861,31,19
4863,20,9
4864,28,12
4865,17,10
4866,18,6
4871,30,12
4872,37,18
4873,50,24
4874,33,8
4875,34,11
4876,31,19
4877,54,37
4878,24,6
4879,29,8
4880,23,6
4882,12,3
4883,31,21
4884,28,17
4885,31,22
4886,43,31
4887,35,21
4888,35,16
4889,26,14
4890,37,21
4891,28,12
4892,27,12
4893,28,10
4894,32,15
4895,29,13
4896,26,11
4897,26,6
4898,22,4
4899,25,12
4900,42,29
4901,24,12
4902,33,13
4903,58,43
4904,41,17
4905,23,9
4906,35,13
4907,60,44
4908,55,48
4909,31,15
4910,61,49
4911,32,15
4914,45,41
4917,27,9
4918,27,18
4919,18,5
4924,28,7
4925,44,23
4926,46,38
4927,54,28
4928,49,30
4930,38,22
4931,61,46
4932,57,43
4933,43,34
4934,49,25
4936,40,27
4938,56,40
4939,55,46
4940,11,4
4941,26,8
4942,40,19
4943,23,10
4944,19,3
4945,22,2
4947,24,9
4948,33,18
4949,57,37
4950,48,38
4951,39,19
4952,22,11
4953,48,40
4954,5,1
4956,12,5
4957,31,19
4958,52,35
4959,57,46
4960,62,51
4961,61,41
4962,49,33
4963,50,37
4964,27,16
4965,23,9
4966,44,24
4967,51,37
4969,23,13
4973,38,20
4974,39,18
4976,28,9
4977,38,22
4978,38,18
4979,36,23
4980,55,44
4981,28,13
4982,26,13
4983,69,49
4984,28,12
4985,69,51
4987,26,12
4988,27,15
4989,44,31
4990,10,2
4991,45,31
4992,30,18
4994,56,34
4995,28,13
4997,15,3
4998,8,4
5000,25,13
5002,52,30
5003,28,12
5004,33,20
5005,37,17
5006,19,3
5007,30,14
5008,23,7
5009,38,20
5010,54,35
5011,23,9
5012,39,17
5013,38,22
5014,24,9
5015,53,46
5016,55,41
5017,50,41
5018,75,60
5019,28,9
5020,23,10
5022,20,6
5023,31,23
5026,58,49
5027,27,9
5028,60,48
5029,53,41
5031,24,11
5032,34,17
5033,22,7
5034,74,53
5035,32,14
5036,30,14
5037,27,10
5038,46,32
5039,32,17
5041,24,11
5042,52,36
5043,51,34
5044,32,20
5045,48,24
5046,27,10
5047,32,15
5048,22,10
5049,29,18
5050,41,25
5051,56,44
5052,13,4
5053,27,13
5054,36,29
5055,44,27
5056,1,1
5057,31,20
5058,54,50
5060,37,22
5061,22,6
5063,22,11
5064,45,28
5065,26,14
5066,44,26
5067,23,14
5068,58,46
5069,26,11
5070,20,7
5071,27,10
5072,9,1
5073,38,18
5074,29,14
5075,51,21
5076,24,12
5077,15,1
5078,27,16
5079,28,12
5081,48,24
5082,30,15
5083,28,12
5084,48,39
5085,35,14
5086,24,13
5087,50,35
5088,79,55
5089,60,43
5090,29,14
5091,25,20
5092,46,32
5093,38,21
5095,41,28
5096,45,31
5098,25,9
5100,22,7
5101,16,2
5102,30,17
5103,17,4
5104,34,21
5105,25,12
5106,34,16
5107,19,10
5108,11,3
5109,31,11
5110,38,15
5111,27,16
5112,54,40
5113,13,3
5114,57,34
5115,28,16
5117,17,4
5118,29,14
5120,32,19
5121,54,42
5122,20,8
5123,35,17
5124,18,6
5125,50,34
5126,53,37
5127,27,10
5128,17,3
5129,38,19
5130,33,12
5131,21,3
5132,70,42
5133,30,15
5134,46,29
5135,43,24
5136,54,38
5137,28,17
5138,15,5
5139,43,29
5140,28,8
5141,51,32
5142,62,49
5143,22,2
5144,30,12
5145,57,42
5146,30,15
5147,20,5
5148,19,10
5150,48,29
5151,22,5
5152,20,2
5153,29,3
5154,27,11
5155,33,15
5156,27,9
5157,34,17
5158,54,38
5160,42,25
5161,41,29
5162,11,2
5163,48,32
5164,12,2
5165,28,8
5166,50,30
5167,30,9
5169,13,1
5170,27,17
5171,3,1
5172,39,25
5173,32,24
5174,15,7
5175,15,9
5176,7,1
5177,24,6
5178,29,10
5179,20,12
5180,10,3
5181,25,14
5182,31,10
5183,31,12
5184,8,3
5185,28,11
5186,24,11
5187,20,4
5188,45,27
5189,42,18
5190,21,7
5191,60,47
5192,27,14
5193,60,43
5194,29,15
5195,30,19
5196,50,34
5197,17,10
5198,18,6
5199,26,11
5200,9,0
5201,16,8
5203,26,13
5204,10,3
5205,46,30
5206,20,5
5207,22,14
5208,27,9
5209,11,2
5210,28,17
5211,22,3
5212,36,23
5213,35,21
5214,30,14
5216,61,37
5217,41,25
5218,50,36
5219,23,12
5220,58,39
5221,64,45
5222,52,35
5223,31,13
5224,62,46
5226,30,22
5227,4,2
5228,32,23
5229,46,26
5230,25,11
5231,31,20
5232,25,12
5234,60,37
5235,11,1
5236,22,6
5237,17,5
5238,43,24
5239,36,12
5240,26,13
5241,26,9
5242,22,5
5243,39,18
5244,20,8
5245,23,9
5246,34,16
5247,28,7
5248,22,3
5249,32,11
5250,23,9
5251,14,0
5252,42,23
5253,11,1
5254,12,4
5255,47,33
5256,59,48
5257,62,39
5258,26,14
5259,16,4
5261,24,9
5262,25,4
5263,26,7
5264,30,5
5265,25,8
5266,29,13
5267,54,38
5268,16,3
5269,39,29
5270,25,6
5271,20,5
5272,28,14
5273,33,13
5274,24,17
5275,47,31
5276,32,13
5277,30,13
5278,65,55
5279,34,19
5280,48,39
5281,44,33
5282,33,17
5283,11,3
5284,10,4
5285,29,7
5286,28,10
5287,19,2
5288,23,6
5289,32,20
5290,27,5
5291,24,5
5292,24,6
5293,9,1
5294,27,10
5295,17,7
5296,18,6
5297,21,5
5298,50,41
5299,34,22
5300,19,2
5301,34,19
5302,20,9
5303,35,20
5304,12,1
5305,15,2
5306,25,2
5307,28,16
5308,21,3
5309,13,4
5310,19,6
5311,29,16
5312,22,7
5313,17,4
5314,17,4
5315,18,2
5316,21,11
5317,33,10
5318,20,5
5319,26,13
5320,22,2
5321,20,8
5322,21,3
5323,19,10
5324,19,4
5325,27,13
5326,30,10
5327,13,0
5328,17,5
5329,18,7
5330,40,33
5331,26,12
5332,24,9
5333,13,9
5334,23,4
5335,12,3
5336,15,4
5338,11,5
5339,18,3
5340,8,1
5341,6,1
5342,3,1
5343,5,2
5344,14,7
5345,13,3
5346,6,0
5348,4,1
5349,4,0
5350,24,4
5351,21,12
5352,25,12
5353,4,1
5354,4,1
5355,8,0
5356,19,9
5357,12,0
5358,11,1
5359,23,7
5360,11,5
5361,5,0
5362,8,2
5364,1,0
5365,3,0
5366,4,1
5368,17,13
5369,16,2
5373,1,0
5376,23,13
5377,6,4
5378,1,0
5379,12,3
5381,7,3
5384,1,0
5386,17,3
5395,1,0
5398,12,5
5400,4,1
5407,2,0
