jcd,date,race,band,points,cost,hit,ret,synth,fair_p,combo,payout
03,2025-09-02,6,head1,20,2000,0,0,1.99,0.376,3-2-4,4260
03,2025-09-02,6,head2,20,2000,0,0,5.93,0.1265,3-2-4,4260
03,2025-09-02,6,head3,20,2000,1,4260,2.13,0.3513,3-2-4,4260
03,2025-09-02,6,head4,20,2000,0,0,6.62,0.1134,3-2-4,4260
03,2025-09-02,6,head5,20,2000,0,0,68.82,0.0109,3-2-4,4260
03,2025-09-02,6,head6,20,2000,0,0,31.09,0.0241,3-2-4,4260
03,2025-09-02,6,anti_in,100,10000,1,4260,1.2,0.6262,3-2-4,4260
03,2025-09-03,6,head1,20,2000,0,0,3.89,0.193,3-2-4,19280
03,2025-09-03,6,head2,20,2000,0,0,1.56,0.4815,3-2-4,19280
03,2025-09-03,6,head3,20,2000,1,19280,4.22,0.1775,3-2-4,19280
03,2025-09-03,6,head4,20,2000,0,0,62.04,0.0121,3-2-4,19280
03,2025-09-03,6,head5,20,2000,0,0,18.53,0.0405,3-2-4,19280
03,2025-09-03,6,head6,20,2000,0,0,7.71,0.0972,3-2-4,19280
03,2025-09-03,6,anti_in,100,10000,1,19280,0.93,0.8088,3-2-4,19280
03,2025-09-04,6,head1,20,2000,0,0,20.72,0.0362,2-3-5,1120
03,2025-09-04,6,head2,20,2000,1,1120,1.11,0.6763,2-3-5,1120
03,2025-09-04,6,head3,20,2000,0,0,4.09,0.1834,2-3-5,1120
03,2025-09-04,6,head4,20,2000,0,0,19.78,0.0379,2-3-5,1120
03,2025-09-04,6,head5,20,2000,0,0,45.76,0.0164,2-3-5,1120
03,2025-09-04,6,head6,20,2000,0,0,14.3,0.0524,2-3-5,1120
03,2025-09-04,6,anti_in,100,10000,1,1120,0.78,0.9665,2-3-5,1120
03,2025-09-06,6,head1,12,1200,1,3060,1.41,0.5309,1-5-6,3060
03,2025-09-06,6,head2,12,1200,0,0,2.51,0.2983,1-5-6,3060
03,2025-09-06,6,head4,12,1200,0,0,41.54,0.0181,1-5-6,3060
03,2025-09-06,6,head5,12,1200,0,0,8.84,0.0849,1-5-6,3060
03,2025-09-06,6,head6,12,1200,0,0,10.27,0.073,1-5-6,3060
03,2025-09-07,6,head1,20,2000,0,0,1.9,0.394,4-1-6,1700
03,2025-09-07,6,head2,20,2000,0,0,7.68,0.0976,4-1-6,1700
03,2025-09-07,6,head3,20,2000,0,0,12.74,0.0589,4-1-6,1700
03,2025-09-07,6,head4,20,2000,1,1700,2.99,0.2512,4-1-6,1700
03,2025-09-07,6,head5,20,2000,0,0,13.61,0.0551,4-1-6,1700
03,2025-09-07,6,head6,20,2000,0,0,5.17,0.1452,4-1-6,1700
03,2025-09-07,6,anti_in,100,10000,1,1700,1.23,0.6079,4-1-6,1700
03,2025-09-08,6,head1,20,2000,0,0,1.59,0.4708,4-1-6,1330
03,2025-09-08,6,head2,20,2000,0,0,9.92,0.0756,4-1-6,1330
03,2025-09-08,6,head3,20,2000,0,0,16.48,0.0455,4-1-6,1330
03,2025-09-08,6,head4,20,2000,1,1330,2.54,0.295,4-1-6,1330
03,2025-09-08,6,head5,20,2000,0,0,29.1,0.0258,4-1-6,1330
03,2025-09-08,6,head6,20,2000,0,0,8.42,0.0891,4-1-6,1330
03,2025-09-08,6,anti_in,100,10000,1,1330,1.41,0.531,4-1-6,1330
03,2025-09-14,6,head1,20,2000,1,3470,2.19,0.3428,1-2-5,3470
03,2025-09-14,6,head2,20,2000,0,0,3.51,0.2138,1-2-5,3470
03,2025-09-14,6,head3,20,2000,0,0,12.87,0.0583,1-2-5,3470
03,2025-09-14,6,head4,20,2000,0,0,2.39,0.3136,1-2-5,3470
03,2025-09-14,6,head5,20,2000,0,0,12.14,0.0618,1-2-5,3470
03,2025-09-14,6,head6,20,2000,0,0,61.7,0.0122,1-2-5,3470
03,2025-09-14,6,anti_in,100,10000,0,0,1.14,0.6597,1-2-5,3470
03,2025-09-15,6,head1,20,2000,1,4100,2.16,0.3479,1-5-2,4100
03,2025-09-15,6,head2,20,2000,0,0,2.13,0.3514,1-5-2,4100
03,2025-09-15,6,head3,20,2000,0,0,8.74,0.0859,1-5-2,4100
03,2025-09-15,6,head4,20,2000,0,0,4.71,0.1591,1-5-2,4100
03,2025-09-15,6,head5,20,2000,0,0,16.01,0.0468,1-5-2,4100
03,2025-09-15,6,head6,20,2000,0,0,72.51,0.0103,1-5-2,4100
03,2025-09-15,6,anti_in,100,10000,0,0,1.15,0.6536,1-5-2,4100
03,2025-09-16,6,head1,20,2000,0,0,2.24,0.3353,5-2-1,2050
03,2025-09-16,6,head2,20,2000,0,0,4.95,0.1514,5-2-1,2050
03,2025-09-16,6,head3,20,2000,0,0,5.75,0.1305,5-2-1,2050
03,2025-09-16,6,head4,20,2000,0,0,54.95,0.0136,5-2-1,2050
03,2025-09-16,6,head5,20,2000,1,2050,2.17,0.3451,5-2-1,2050
03,2025-09-16,6,head6,20,2000,0,0,28.85,0.026,5-2-1,2050
03,2025-09-16,6,anti_in,100,10000,1,2050,1.13,0.6667,5-2-1,2050
03,2025-09-17,6,head1,20,2000,0,0,3.99,0.1881,2-3-4,1930
03,2025-09-17,6,head2,20,2000,1,1930,3.78,0.1986,2-3-4,1930
03,2025-09-17,6,head3,20,2000,0,0,1.58,0.4754,2-3-4,1930
03,2025-09-17,6,head4,20,2000,0,0,6.94,0.1081,2-3-4,1930
03,2025-09-17,6,head5,20,2000,0,0,43.92,0.0171,2-3-4,1930
03,2025-09-17,6,head6,20,2000,0,0,51.91,0.0144,2-3-4,1930
03,2025-09-17,6,anti_in,100,10000,1,1930,0.92,0.8136,2-3-4,1930
03,2025-09-18,6,head1,20,2000,0,0,1.51,0.4974,4-3-5,8030
03,2025-09-18,6,head2,20,2000,0,0,9.13,0.0821,4-3-5,8030
03,2025-09-18,6,head3,20,2000,0,0,7.15,0.105,4-3-5,8030
03,2025-09-18,6,head4,20,2000,1,8030,3.29,0.2282,4-3-5,8030
03,2025-09-18,6,head5,20,2000,0,0,9.73,0.0771,4-3-5,8030
03,2025-09-18,6,head6,20,2000,0,0,64.28,0.0117,4-3-5,8030
03,2025-09-18,6,anti_in,100,10000,1,8030,1.49,0.504,4-3-5,8030
03,2025-09-21,6,head1,20,2000,0,0,2.24,0.3355,3-4-5,6870
03,2025-09-21,6,head2,20,2000,0,0,4.27,0.1758,3-4-5,6870
03,2025-09-21,6,head3,20,2000,1,6870,2.71,0.2769,3-4-5,6870
03,2025-09-21,6,head4,20,2000,0,0,4.37,0.1717,3-4-5,6870
03,2025-09-21,6,head5,20,2000,0,0,24.51,0.0306,3-4-5,6870
03,2025-09-21,6,head6,20,2000,0,0,66.03,0.0114,3-4-5,6870
03,2025-09-21,6,anti_in,100,10000,1,6870,1.13,0.6664,3-4-5,6870
03,2025-09-22,6,head1,20,2000,0,0,1.47,0.5093,3-5-1,2870
03,2025-09-22,6,head2,20,2000,0,0,16.39,0.0458,3-5-1,2870
03,2025-09-22,6,head3,20,2000,1,2870,4.77,0.1572,3-5-1,2870
03,2025-09-22,6,head4,20,2000,0,0,8.66,0.0866,3-5-1,2870
03,2025-09-22,6,head5,20,2000,0,0,4.11,0.1824,3-5-1,2870
03,2025-09-22,6,head6,20,2000,0,0,37.96,0.0198,3-5-1,2870
03,2025-09-22,6,anti_in,100,10000,1,2870,1.53,0.4917,3-5-1,2870
03,2025-09-23,6,head1,20,2000,0,0,1.96,0.3819,5-1-2,4690
03,2025-09-23,6,head2,20,2000,0,0,10.24,0.0732,5-1-2,4690
03,2025-09-23,6,head3,20,2000,0,0,3.16,0.2372,5-1-2,4690
03,2025-09-23,6,head4,20,2000,0,0,7.44,0.1007,5-1-2,4690
03,2025-09-23,6,head5,20,2000,1,4690,3.7,0.2026,5-1-2,4690
03,2025-09-23,6,head6,20,2000,0,0,129.04,0.0058,5-1-2,4690
03,2025-09-23,6,anti_in,100,10000,1,4690,1.21,0.6196,5-1-2,4690
03,2025-09-24,6,head1,20,2000,0,0,1.47,0.5116,2-1-4,1900
03,2025-09-24,6,head2,20,2000,1,1900,4.3,0.1744,2-1-4,1900
03,2025-09-24,6,head3,20,2000,0,0,7.43,0.1009,2-1-4,1900
03,2025-09-24,6,head4,20,2000,0,0,4.36,0.1722,2-1-4,1900
03,2025-09-24,6,head5,20,2000,0,0,26.0,0.0289,2-1-4,1900
03,2025-09-24,6,head6,20,2000,0,0,54.94,0.0137,2-1-4,1900
03,2025-09-24,6,anti_in,100,10000,1,1900,1.53,0.49,2-1-4,1900
03,2025-09-28,6,head1,20,2000,0,0,3.99,0.1882,3-2-4,3150
03,2025-09-28,6,head2,20,2000,0,0,1.39,0.5414,3-2-4,3150
03,2025-09-28,6,head3,20,2000,1,3150,4.35,0.1725,3-2-4,3150
03,2025-09-28,6,head4,20,2000,0,0,13.91,0.0539,3-2-4,3150
03,2025-09-28,6,head5,20,2000,0,0,33.43,0.0224,3-2-4,3150
03,2025-09-28,6,head6,20,2000,0,0,31.16,0.0241,3-2-4,3150
03,2025-09-28,6,anti_in,100,10000,1,3150,0.92,0.8143,3-2-4,3150
03,2025-09-29,6,head1,20,2000,0,0,2.42,0.3097,3-1-6,5050
03,2025-09-29,6,head2,20,2000,0,0,8.59,0.0873,3-1-6,5050
03,2025-09-29,6,head3,20,2000,1,5050,1.87,0.4019,3-1-6,5050
03,2025-09-29,6,head4,20,2000,0,0,6.5,0.1154,3-1-6,5050
03,2025-09-29,6,head5,20,2000,0,0,9.67,0.0776,3-1-6,5050
03,2025-09-29,6,head6,20,2000,0,0,78.0,0.0096,3-1-6,5050
03,2025-09-29,6,anti_in,100,10000,1,5050,1.08,0.6917,3-1-6,5050
03,2025-09-30,6,head1,20,2000,0,0,1.9,0.3948,2-1-6,13380
03,2025-09-30,6,head2,20,2000,1,13380,7.4,0.1014,2-1-6,13380
03,2025-09-30,6,head3,20,2000,0,0,1.88,0.3983,2-1-6,13380
03,2025-09-30,6,head4,20,2000,0,0,19.79,0.0379,2-1-6,13380
03,2025-09-30,6,head5,20,2000,0,0,15.32,0.0489,2-1-6,13380
03,2025-09-30,6,head6,20,2000,0,0,36.42,0.0206,2-1-6,13380
03,2025-09-30,6,anti_in,100,10000,1,13380,1.24,0.6071,2-1-6,13380
03,2025-10-01,6,head1,20,2000,0,0,3.45,0.2171,3-5-1,1940
03,2025-10-01,6,head2,20,2000,0,0,7.69,0.0975,3-5-1,1940
03,2025-10-01,6,head3,20,2000,1,1939,1.23,0.609,3-5-1,1940
03,2025-10-01,6,head4,20,2000,0,0,17.06,0.044,3-5-1,1940
03,2025-10-01,6,head5,20,2000,0,0,27.56,0.0272,3-5-1,1940
03,2025-10-01,6,head6,20,2000,0,0,103.27,0.0073,3-5-1,1940
03,2025-10-01,6,anti_in,100,10000,1,1939,0.96,0.7849,3-5-1,1940
03,2025-10-02,6,head1,20,2000,0,0,4.12,0.1821,3-2-5,4150
03,2025-10-02,6,head2,20,2000,0,0,1.69,0.4447,3-2-5,4150
03,2025-10-02,6,head3,20,2000,1,4150,4.22,0.1775,3-2-5,4150
03,2025-10-02,6,head4,20,2000,0,0,5.67,0.1323,3-2-5,4150
03,2025-10-02,6,head5,20,2000,0,0,18.23,0.0411,3-2-5,4150
03,2025-10-02,6,head6,20,2000,0,0,31.68,0.0237,3-2-5,4150
03,2025-10-02,6,anti_in,100,10000,1,4150,0.92,0.8193,3-2-5,4150
03,2025-10-05,6,head1,20,2000,0,0,1.4,0.534,2-4-3,7810
03,2025-10-05,6,head2,20,2000,1,7809,6.15,0.1219,2-4-3,7810
03,2025-10-05,6,head3,20,2000,0,0,5.55,0.1351,2-4-3,7810
03,2025-10-05,6,head4,20,2000,0,0,5.25,0.143,2-4-3,7810
03,2025-10-05,6,head5,20,2000,0,0,14.55,0.0516,2-4-3,7810
03,2025-10-05,6,head6,20,2000,0,0,45.59,0.0165,2-4-3,7810
03,2025-10-05,6,anti_in,100,10000,1,7809,1.6,0.468,2-4-3,7810
03,2025-10-06,6,head1,20,2000,0,0,2.55,0.2939,3-1-5,7430
03,2025-10-06,6,head2,20,2000,0,0,2.63,0.2852,3-1-5,7430
03,2025-10-06,6,head3,20,2000,1,7430,2.66,0.2814,3-1-5,7430
03,2025-10-06,6,head4,20,2000,0,0,8.06,0.0931,3-1-5,7430
03,2025-10-06,6,head5,20,2000,0,0,19.12,0.0392,3-1-5,7430
03,2025-10-06,6,head6,20,2000,0,0,84.02,0.0089,3-1-5,7430
03,2025-10-06,6,anti_in,100,10000,1,7430,1.06,0.7078,3-1-5,7430
03,2025-10-07,6,head1,20,2000,0,0,2.35,0.3196,2-3-1,3060
03,2025-10-07,6,head2,20,2000,1,3060,1.91,0.3925,2-3-1,3060
03,2025-10-07,6,head3,20,2000,0,0,8.0,0.0937,2-3-1,3060
03,2025-10-07,6,head4,20,2000,0,0,5.41,0.1387,2-3-1,3060
03,2025-10-07,6,head5,20,2000,0,0,17.54,0.0428,2-3-1,3060
03,2025-10-07,6,head6,20,2000,0,0,50.44,0.0149,2-3-1,3060
03,2025-10-07,6,anti_in,100,10000,1,3060,1.1,0.6825,2-3-1,3060
03,2025-10-08,6,head1,20,2000,0,0,1.56,0.4815,3-1-5,4420
03,2025-10-08,6,head2,20,2000,0,0,5.92,0.1266,3-1-5,4420
03,2025-10-08,6,head3,20,2000,1,4420,7.73,0.097,3-1-5,4420
03,2025-10-08,6,head4,20,2000,0,0,9.21,0.0815,3-1-5,4420
03,2025-10-08,6,head5,20,2000,0,0,3.97,0.189,3-1-5,4420
03,2025-10-08,6,head6,20,2000,0,0,29.08,0.0258,3-1-5,4420
03,2025-10-08,6,anti_in,100,10000,1,4420,1.44,0.52,3-1-5,4420
03,2025-10-10,6,head1,20,2000,1,1570,1.09,0.6886,1-3-6,1570
03,2025-10-10,6,head2,20,2000,0,0,7.01,0.1069,1-3-6,1570
03,2025-10-10,6,head3,20,2000,0,0,5.42,0.1383,1-3-6,1570
03,2025-10-10,6,head4,20,2000,0,0,27.18,0.0276,1-3-6,1570
03,2025-10-10,6,head5,20,2000,0,0,27.44,0.0273,1-3-6,1570
03,2025-10-10,6,head6,20,2000,0,0,53.41,0.014,1-3-6,1570
03,2025-10-10,6,anti_in,100,10000,0,0,2.39,0.3142,1-3-6,1570
03,2025-10-11,6,head1,20,2000,0,0,1.69,0.4446,4-6-3,11400
03,2025-10-11,6,head2,20,2000,0,0,4.28,0.175,4-6-3,11400
03,2025-10-11,6,head3,20,2000,0,0,11.58,0.0647,4-6-3,11400
03,2025-10-11,6,head4,20,2000,1,11400,2.98,0.2517,4-6-3,11400
03,2025-10-11,6,head5,20,2000,0,0,24.31,0.0309,4-6-3,11400
03,2025-10-11,6,head6,20,2000,0,0,21.73,0.0345,4-6-3,11400
03,2025-10-11,6,anti_in,100,10000,1,11400,1.35,0.5569,4-6-3,11400
03,2025-10-14,6,head1,20,2000,1,2120,1.87,0.401,1-2-5,2120
03,2025-10-14,6,head2,20,2000,0,0,4.9,0.153,1-2-5,2120
03,2025-10-14,6,head3,20,2000,0,0,2.69,0.2783,1-2-5,2120
03,2025-10-14,6,head4,20,2000,0,0,12.76,0.0588,1-2-5,2120
03,2025-10-14,6,head5,20,2000,0,0,8.43,0.089,1-2-5,2120
03,2025-10-14,6,head6,20,2000,0,0,34.75,0.0216,1-2-5,2120
03,2025-10-14,6,anti_in,100,10000,0,0,1.25,0.6007,1-2-5,2120
03,2025-10-15,6,head1,20,2000,0,0,1.57,0.4771,3-1-6,23460
03,2025-10-15,6,head2,20,2000,0,0,3.9,0.1922,3-1-6,23460
03,2025-10-15,6,head3,20,2000,1,23460,9.73,0.0771,3-1-6,23460
03,2025-10-15,6,head4,20,2000,0,0,8.73,0.0859,3-1-6,23460
03,2025-10-15,6,head5,20,2000,0,0,4.99,0.1504,3-1-6,23460
03,2025-10-15,6,head6,20,2000,0,0,38.61,0.0194,3-1-6,23460
03,2025-10-15,6,anti_in,100,10000,1,23460,1.43,0.525,3-1-6,23460
03,2025-10-16,6,head1,20,2000,0,0,2.97,0.2524,2-6-4,16040
03,2025-10-16,6,head2,20,2000,1,16040,2.32,0.324,2-6-4,16040
03,2025-10-16,6,head3,20,2000,0,0,3.31,0.2265,2-6-4,16040
03,2025-10-16,6,head4,20,2000,0,0,9.75,0.077,2-6-4,16040
03,2025-10-16,6,head5,20,2000,0,0,8.03,0.0934,2-6-4,16040
03,2025-10-16,6,head6,20,2000,0,0,26.81,0.028,2-6-4,16040
03,2025-10-16,6,anti_in,100,10000,1,16040,1.0,0.7488,2-6-4,16040
03,2025-10-17,6,head1,20,2000,1,1750,2.05,0.3666,1-2-5,1750
03,2025-10-17,6,head2,20,2000,0,0,2.96,0.2532,1-2-5,1750
03,2025-10-17,6,head3,20,2000,0,0,4.58,0.1639,1-2-5,1750
03,2025-10-17,6,head4,20,2000,0,0,15.3,0.049,1-2-5,1750
03,2025-10-17,6,head5,20,2000,0,0,4.94,0.1519,1-2-5,1750
03,2025-10-17,6,head6,20,2000,0,0,45.16,0.0166,1-2-5,1750
03,2025-10-17,6,anti_in,100,10000,0,0,1.18,0.6346,1-2-5,1750
03,2025-10-18,6,head1,20,2000,1,890,1.1,0.6816,1-2-3,890
03,2025-10-18,6,head2,20,2000,0,0,10.79,0.0695,1-2-3,890
03,2025-10-18,6,head3,20,2000,0,0,8.03,0.0934,1-2-3,890
03,2025-10-18,6,head4,20,2000,0,0,6.05,0.124,1-2-3,890
03,2025-10-18,6,head5,20,2000,0,0,76.82,0.0098,1-2-3,890
03,2025-10-18,6,head6,20,2000,0,0,30.84,0.0243,1-2-3,890
03,2025-10-18,6,anti_in,100,10000,0,0,2.34,0.321,1-2-3,890
03,2025-10-19,6,head1,20,2000,0,0,1.88,0.3982,5-1-6,2390
03,2025-10-19,6,head2,20,2000,0,0,29.73,0.0252,5-1-6,2390
03,2025-10-19,6,head3,20,2000,0,0,5.03,0.1492,5-1-6,2390
03,2025-10-19,6,head4,20,2000,0,0,5.17,0.145,5-1-6,2390
03,2025-10-19,6,head5,20,2000,1,2390,4.11,0.1825,5-1-6,2390
03,2025-10-19,6,head6,20,2000,0,0,7.42,0.101,5-1-6,2390
03,2025-10-19,6,anti_in,100,10000,1,2390,1.24,0.6031,5-1-6,2390
03,2025-10-25,6,head1,20,2000,0,0,3.91,0.1919,3-4-2,16280
03,2025-10-25,6,head2,20,2000,0,0,1.5,0.5015,3-4-2,16280
03,2025-10-25,6,head3,20,2000,1,16280,14.37,0.0522,3-4-2,16280
03,2025-10-25,6,head4,20,2000,0,0,3.84,0.1954,3-4-2,16280
03,2025-10-25,6,head5,20,2000,0,0,17.98,0.0417,3-4-2,16280
03,2025-10-25,6,head6,20,2000,0,0,39.43,0.019,3-4-2,16280
03,2025-10-25,6,anti_in,100,10000,1,16280,0.93,0.8099,3-4-2,16280
03,2025-10-26,6,head1,20,2000,0,0,2.68,0.2802,2-1-3,3420
03,2025-10-26,6,head2,20,2000,1,3420,4.56,0.1646,2-1-3,3420
03,2025-10-26,6,head3,20,2000,0,0,2.0,0.3743,2-1-3,3420
03,2025-10-26,6,head4,20,2000,0,0,13.94,0.0538,2-1-3,3420
03,2025-10-26,6,head5,20,2000,0,0,6.7,0.1119,2-1-3,3420
03,2025-10-26,6,head6,20,2000,0,0,45.17,0.0166,2-1-3,3420
03,2025-10-26,6,anti_in,100,10000,1,3420,1.04,0.7211,2-1-3,3420
03,2025-10-27,6,head1,20,2000,1,1360,1.42,0.5283,1-5-4,1360
03,2025-10-27,6,head2,20,2000,0,0,24.56,0.0305,1-5-4,1360
03,2025-10-27,6,head3,20,2000,0,0,36.47,0.0206,1-5-4,1360
03,2025-10-27,6,head4,20,2000,0,0,2.7,0.278,1-5-4,1360
03,2025-10-27,6,head5,20,2000,0,0,5.7,0.1317,1-5-4,1360
03,2025-10-27,6,head6,20,2000,0,0,52.37,0.0143,1-5-4,1360
03,2025-10-27,6,anti_in,100,10000,0,0,1.58,0.4751,1-5-4,1360
03,2025-10-28,6,head1,20,2000,0,0,1.67,0.4499,3-1-5,1180
03,2025-10-28,6,head2,20,2000,0,0,9.53,0.0787,3-1-5,1180
03,2025-10-28,6,head3,20,2000,1,1180,2.11,0.355,3-1-5,1180
03,2025-10-28,6,head4,20,2000,0,0,63.28,0.0119,3-1-5,1180
03,2025-10-28,6,head5,20,2000,0,0,10.59,0.0708,3-1-5,1180
03,2025-10-28,6,head6,20,2000,0,0,20.91,0.0359,3-1-5,1180
03,2025-10-28,6,anti_in,100,10000,1,1180,1.36,0.5523,3-1-5,1180
03,2025-10-29,6,head1,20,2000,1,580,1.15,0.6521,1-3-2,580
03,2025-10-29,6,head2,20,2000,0,0,9.67,0.0776,1-3-2,580
03,2025-10-29,6,head3,20,2000,0,0,4.29,0.1749,1-3-2,580
03,2025-10-29,6,head4,20,2000,0,0,9.45,0.0793,1-3-2,580
03,2025-10-29,6,head5,20,2000,0,0,54.82,0.0137,1-3-2,580
03,2025-10-29,6,head6,20,2000,0,0,122.23,0.0061,1-3-2,580
03,2025-10-29,6,anti_in,100,10000,0,0,2.13,0.3516,1-3-2,580
03,2025-10-30,6,head1,20,2000,1,8380,2.87,0.2617,1-5-3,8380
03,2025-10-30,6,head2,20,2000,0,0,7.89,0.095,1-5-3,8380
03,2025-10-30,6,head3,20,2000,0,0,8.21,0.0914,1-5-3,8380
03,2025-10-30,6,head4,20,2000,0,0,6.11,0.1228,1-5-3,8380
03,2025-10-30,6,head5,20,2000,0,0,4.25,0.1764,1-5-3,8380
03,2025-10-30,6,head6,20,2000,0,0,2.96,0.2536,1-5-3,8380
03,2025-10-30,6,anti_in,100,10000,0,0,1.01,0.7392,1-5-3,8380
03,2025-11-07,6,head1,20,2000,0,0,2.6,0.289,6-1-2,4320
03,2025-11-07,6,head2,20,2000,0,0,2.89,0.2597,6-1-2,4320
03,2025-11-07,6,head3,20,2000,0,0,5.3,0.1415,6-1-2,4320
03,2025-11-07,6,head4,20,2000,0,0,44.83,0.0167,6-1-2,4320
03,2025-11-07,6,head5,20,2000,0,0,6.85,0.1096,6-1-2,4320
03,2025-11-07,6,head6,20,2000,1,4320,4.06,0.1848,6-1-2,4320
03,2025-11-07,6,anti_in,100,10000,1,4320,1.05,0.7122,6-1-2,4320
03,2025-11-08,6,head1,20,2000,1,690,1.41,0.5301,1-4-3,690
03,2025-11-08,6,head2,20,2000,0,0,9.77,0.0768,1-4-3,690
03,2025-11-08,6,head3,20,2000,0,0,3.92,0.1914,1-4-3,690
03,2025-11-08,6,head4,20,2000,0,0,4.09,0.1832,1-4-3,690
03,2025-11-08,6,head5,20,2000,0,0,72.76,0.0103,1-4-3,690
03,2025-11-08,6,head6,20,2000,0,0,76.0,0.0099,1-4-3,690
03,2025-11-08,6,anti_in,100,10000,0,0,1.59,0.4715,1-4-3,690
03,2025-11-09,6,head1,20,2000,1,4160,1.59,0.4717,1-5-3,1420
03,2025-11-09,6,head2,20,2000,0,0,3.53,0.2122,1-5-3,1420
03,2025-11-09,6,head3,20,2000,0,0,6.24,0.1202,1-5-3,1420
03,2025-11-09,6,head4,20,2000,0,0,6.58,0.114,1-5-3,1420
03,2025-11-09,6,head5,20,2000,0,0,9.96,0.0753,1-5-3,1420
03,2025-11-09,6,head6,20,2000,0,0,92.44,0.0081,1-5-3,1420
03,2025-11-09,6,anti_in,100,10000,0,0,1.42,0.5298,1-5-3,1420
03,2025-11-10,6,head1,20,2000,0,0,5.93,0.1266,3-4-1,2170
03,2025-11-10,6,head2,20,2000,0,0,5.73,0.131,3-4-1,2170
03,2025-11-10,6,head3,20,2000,1,2170,1.39,0.539,3-4-1,2170
