jcd,date,race,band,points,cost,hit,ret,synth,fair_p,combo,payout
09,2025-09-19,4,head6,20,2000,0,0,9.21,0.0814,2-4-6,1100
09,2025-09-19,4,anti_in,100,10000,1,1100,0.87,0.8638,2-4-6,1100
09,2025-09-20,4,head1,20,2000,1,1280,1.68,0.4451,1-3-2,1280
09,2025-09-20,4,head2,20,2000,0,0,8.8,0.0852,1-3-2,1280
09,2025-09-20,4,head3,20,2000,0,0,2.6,0.2889,1-3-2,1280
09,2025-09-20,4,head4,20,2000,0,0,10.56,0.071,1-3-2,1280
09,2025-09-20,4,head5,20,2000,0,0,7.11,0.1054,1-3-2,1280
09,2025-09-20,4,head6,20,2000,0,0,121.55,0.0062,1-3-2,1280
09,2025-09-20,4,anti_in,100,10000,0,0,1.35,0.5567,1-3-2,1280
09,2025-09-21,4,head1,20,2000,1,2050,1.02,0.7353,1-3-4,2050
09,2025-09-21,4,head2,20,2000,0,0,4.94,0.1517,1-3-4,2050
09,2025-09-21,4,head3,20,2000,0,0,13.66,0.0549,1-3-4,2050
09,2025-09-21,4,head4,20,2000,0,0,31.0,0.0242,1-3-4,2050
09,2025-09-21,4,head5,20,2000,0,0,23.08,0.0325,1-3-4,2050
09,2025-09-21,4,head6,20,2000,0,0,125.62,0.006,1-3-4,2050
09,2025-09-21,4,anti_in,100,10000,0,0,2.79,0.2693,1-3-4,2050
09,2025-10-04,4,head1,20,2000,0,0,3.11,0.2411,2-6-4,2020
09,2025-10-04,4,head2,20,2000,1,2020,3.18,0.2362,2-6-4,2020
09,2025-10-04,4,head3,20,2000,0,0,10.32,0.0727,2-6-4,2020
09,2025-10-04,4,head4,20,2000,0,0,3.65,0.2056,2-6-4,2020
09,2025-10-04,4,head5,20,2000,0,0,28.85,0.026,2-6-4,2020
09,2025-10-04,4,head6,20,2000,0,0,3.41,0.2197,2-6-4,2020
09,2025-10-04,4,anti_in,100,10000,1,2020,0.99,0.7603,2-6-4,2020
09,2025-10-05,4,head1,20,2000,0,0,2.61,0.2876,4-5-3,15310
09,2025-10-05,4,head2,20,2000,0,0,2.02,0.372,4-5-3,15310
09,2025-10-05,4,head3,20,2000,0,0,10.31,0.0728,4-5-3,15310
09,2025-10-05,4,head4,20,2000,1,15310,4.39,0.1708,4-5-3,15310
09,2025-10-05,4,head5,20,2000,0,0,11.13,0.0674,4-5-3,15310
09,2025-10-05,4,head6,20,2000,0,0,24.5,0.0306,4-5-3,15310
09,2025-10-05,4,anti_in,100,10000,1,15310,1.05,0.7136,4-5-3,15310
09,2025-10-06,4,head1,20,2000,0,0,2.56,0.2927,2-1-6,2730
09,2025-10-06,4,head2,20,2000,1,2730,2.91,0.258,2-1-6,2730
09,2025-10-06,4,head3,20,2000,0,0,3.94,0.1902,2-1-6,2730
09,2025-10-06,4,head4,20,2000,0,0,8.34,0.0899,2-1-6,2730
09,2025-10-06,4,head5,20,2000,0,0,27.79,0.027,2-1-6,2730
09,2025-10-06,4,head6,20,2000,0,0,5.22,0.1436,2-1-6,2730
09,2025-10-06,4,anti_in,100,10000,1,2730,1.06,0.7087,2-1-6,2730
09,2025-10-07,4,head1,20,2000,0,0,1.69,0.4449,3-2-4,2920
09,2025-10-07,4,head2,20,2000,0,0,3.72,0.2018,3-2-4,2920
09,2025-10-07,4,head3,20,2000,1,2920,3.85,0.1947,3-2-4,2920
09,2025-10-07,4,head4,20,2000,0,0,6.16,0.1218,3-2-4,2920
09,2025-10-07,4,head5,20,2000,0,0,25.11,0.0299,3-2-4,2920
09,2025-10-07,4,head6,20,2000,0,0,86.3,0.0087,3-2-4,2920
09,2025-10-07,4,anti_in,100,10000,1,2920,1.35,0.5568,3-2-4,2920
09,2025-10-08,4,head1,20,2000,0,0,1.37,0.5488,6-4-5,20330
09,2025-10-08,4,head2,20,2000,0,0,19.52,0.0384,6-4-5,20330
09,2025-10-08,4,head3,20,2000,0,0,3.64,0.2058,6-4-5,20330
09,2025-10-08,4,head4,20,2000,0,0,10.06,0.0746,6-4-5,20330
09,2025-10-08,4,head5,20,2000,0,0,11.54,0.065,6-4-5,20330
09,2025-10-08,4,head6,20,2000,1,20330,10.88,0.0689,6-4-5,20330
09,2025-10-08,4,anti_in,100,10000,1,20330,1.66,0.4528,6-4-5,20330
09,2025-10-11,4,head1,20,2000,1,2590,1.94,0.3859,1-6-2,2590
09,2025-10-11,4,head2,20,2000,0,0,3.12,0.2402,1-6-2,2590
09,2025-10-11,4,head3,20,2000,0,0,9.85,0.0761,1-6-2,2590
09,2025-10-11,4,head4,20,2000,0,0,24.16,0.031,1-6-2,2590
09,2025-10-11,4,head5,20,2000,0,0,4.75,0.1579,1-6-2,2590
09,2025-10-11,4,head6,20,2000,0,0,6.8,0.1103,1-6-2,2590
09,2025-10-11,4,anti_in,100,10000,0,0,1.22,0.6155,1-6-2,2590
09,2025-10-12,4,head1,20,2000,0,0,1.29,0.5814,2-1-5,8770
09,2025-10-12,4,head2,20,2000,1,8770,5.12,0.1465,2-1-5,8770
09,2025-10-12,4,head3,20,2000,0,0,6.95,0.1079,2-1-5,8770
09,2025-10-12,4,head4,20,2000,0,0,14.91,0.0503,2-1-5,8770
09,2025-10-12,4,head5,20,2000,0,0,27.13,0.0276,2-1-5,8770
09,2025-10-12,4,head6,20,2000,0,0,8.35,0.0898,2-1-5,8770
09,2025-10-12,4,anti_in,100,10000,1,8770,1.78,0.4222,2-1-5,8770
09,2025-10-13,4,head1,20,2000,1,15190,1.28,0.5855,1-6-5,15190
09,2025-10-13,4,head2,20,2000,0,0,7.22,0.1039,1-6-5,15190
09,2025-10-13,4,head3,20,2000,0,0,7.6,0.0986,1-6-5,15190
09,2025-10-13,4,head4,20,2000,0,0,5.4,0.1388,1-6-5,15190
09,2025-10-13,4,head5,20,2000,0,0,20.25,0.037,1-6-5,15190
09,2025-10-13,4,head6,20,2000,0,0,19.79,0.0379,1-6-5,15190
09,2025-10-13,4,anti_in,100,10000,0,0,1.8,0.4163,1-6-5,15190
09,2025-10-14,4,head1,20,2000,0,0,1.97,0.3801,2-6-3,10650
09,2025-10-14,4,head2,20,2000,1,10650,2.38,0.3155,2-6-3,10650
09,2025-10-14,4,head3,20,2000,0,0,6.05,0.1239,2-6-3,10650
09,2025-10-14,4,head4,20,2000,0,0,6.45,0.1163,2-6-3,10650
09,2025-10-14,4,head5,20,2000,0,0,17.13,0.0438,2-6-3,10650
09,2025-10-14,4,head6,20,2000,0,0,34.39,0.0218,2-6-3,10650
09,2025-10-14,4,anti_in,100,10000,1,10650,1.21,0.6213,2-6-3,10650
09,2025-10-15,4,head1,20,2000,1,1900,2.11,0.3549,1-4-5,1900
09,2025-10-15,4,head2,20,2000,0,0,2.69,0.2788,1-4-5,1900
09,2025-10-15,4,head3,20,2000,0,0,23.76,0.0316,1-4-5,1900
09,2025-10-15,4,head4,20,2000,0,0,3.36,0.2231,1-4-5,1900
09,2025-10-15,4,head5,20,2000,0,0,6.94,0.108,1-4-5,1900
09,2025-10-15,4,head6,20,2000,0,0,130.01,0.0058,1-4-5,1900
09,2025-10-15,4,anti_in,100,10000,0,0,1.16,0.6472,1-4-5,1900
09,2025-10-16,4,head1,20,2000,0,0,1.66,0.4527,4-5-2,2170
09,2025-10-16,4,head2,20,2000,0,0,4.4,0.1705,4-5-2,2170
09,2025-10-16,4,head3,20,2000,0,0,22.32,0.0336,4-5-2,2170
09,2025-10-16,4,head4,20,2000,1,2170,2.83,0.265,4-5-2,2170
09,2025-10-16,4,head5,20,2000,0,0,12.29,0.061,4-5-2,2170
09,2025-10-16,4,head6,20,2000,0,0,38.45,0.0195,4-5-2,2170
09,2025-10-16,4,anti_in,100,10000,1,2170,1.36,0.5497,4-5-2,2170
09,2025-10-21,4,head1,20,2000,0,0,1.46,0.5126,3-1-5,4010
09,2025-10-21,4,head2,20,2000,0,0,6.36,0.118,3-1-5,4010
09,2025-10-21,4,head3,20,2000,1,4010,3.37,0.2224,3-1-5,4010
09,2025-10-21,4,head4,20,2000,0,0,9.97,0.0752,3-1-5,4010
09,2025-10-21,4,head5,20,2000,0,0,13.13,0.0571,3-1-5,4010
09,2025-10-21,4,head6,20,2000,0,0,46.59,0.0161,3-1-5,4010
09,2025-10-21,4,anti_in,100,10000,1,4010,1.53,0.4888,3-1-5,4010
09,2025-10-22,4,head1,20,2000,1,2590,1.43,0.5257,1-3-2,2590
09,2025-10-22,4,head2,20,2000,0,0,3.89,0.1929,1-3-2,2590
09,2025-10-22,4,head3,20,2000,0,0,5.67,0.1323,1-3-2,2590
09,2025-10-22,4,head4,20,2000,0,0,8.77,0.0855,1-3-2,2590
09,2025-10-22,4,head5,20,2000,0,0,19.74,0.038,1-3-2,2590
09,2025-10-22,4,head6,20,2000,0,0,27.13,0.0276,1-3-2,2590
09,2025-10-22,4,anti_in,100,10000,0,0,1.57,0.4764,1-3-2,2590
09,2025-10-23,4,head1,20,2000,1,2910,1.11,0.6752,1-6-4,2910
09,2025-10-23,4,head2,20,2000,0,0,13.95,0.0537,1-6-4,2910
09,2025-10-23,4,head3,20,2000,0,0,7.93,0.0946,1-6-4,2910
09,2025-10-23,4,head4,20,2000,0,0,6.7,0.112,1-6-4,2910
09,2025-10-23,4,head5,20,2000,0,0,34.27,0.0219,1-6-4,2910
09,2025-10-23,4,head6,20,2000,0,0,16.91,0.0444,1-6-4,2910
09,2025-10-23,4,anti_in,100,10000,0,0,2.3,0.3266,1-6-4,2910
09,2025-10-24,4,head1,20,2000,0,0,1.16,0.6473,2-1-5,4510
09,2025-10-24,4,head2,20,2000,1,4510,4.33,0.1733,2-1-5,4510
09,2025-10-24,4,head3,20,2000,0,0,8.1,0.0926,2-1-5,4510
09,2025-10-24,4,head4,20,2000,0,0,12.96,0.0578,2-1-5,4510
09,2025-10-24,4,head5,20,2000,0,0,41.55,0.0181,2-1-5,4510
09,2025-10-24,4,head6,20,2000,0,0,56.79,0.0132,2-1-5,4510
09,2025-10-24,4,anti_in,100,10000,1,4510,2.11,0.355,2-1-5,4510
09,2025-10-25,4,head1,20,2000,1,2120,1.87,0.4006,1-3-2,2120
09,2025-10-25,4,head2,20,2000,0,0,10.09,0.0743,1-3-2,2120
09,2025-10-25,4,head3,20,2000,0,0,2.99,0.2512,1-3-2,2120
09,2025-10-25,4,head4,20,2000,0,0,3.86,0.1942,1-3-2,2120
09,2025-10-25,4,head5,20,2000,0,0,26.06,0.0288,1-3-2,2120
09,2025-10-25,4,head6,20,2000,0,0,14.44,0.0519,1-3-2,2120
09,2025-10-25,4,anti_in,100,10000,0,0,1.25,0.6005,1-3-2,2120
09,2025-10-26,4,head1,20,2000,0,0,1.16,0.6469,3-4-5,6160
09,2025-10-26,4,head2,20,2000,0,0,25.75,0.0291,3-4-5,6160
09,2025-10-26,4,head3,20,2000,1,6160,6.82,0.1099,3-4-5,6160
09,2025-10-26,4,head4,20,2000,0,0,5.88,0.1276,3-4-5,6160
09,2025-10-26,4,head5,20,2000,0,0,10.43,0.0719,3-4-5,6160
09,2025-10-26,4,head6,20,2000,0,0,46.2,0.0162,3-4-5,6160
09,2025-10-26,4,anti_in,100,10000,1,6160,2.11,0.3548,3-4-5,6160
09,2025-10-30,4,head1,20,2000,0,0,2.73,0.2747,3-2-1,20320
09,2025-10-30,4,head2,20,2000,0,0,2.73,0.275,3-2-1,20320
09,2025-10-30,4,head3,20,2000,1,20320,12.7,0.0591,3-2-1,20320
09,2025-10-30,4,head4,20,2000,0,0,2.84,0.2637,3-2-1,20320
09,2025-10-30,4,head5,20,2000,0,0,22.17,0.0338,3-2-1,20320
09,2025-10-30,4,head6,20,2000,0,0,7.92,0.0947,3-2-1,20320
09,2025-10-30,4,anti_in,100,10000,1,20320,1.03,0.7264,3-2-1,20320
09,2025-10-31,4,head1,20,2000,0,0,2.63,0.2851,2-1-4,1490
09,2025-10-31,4,head2,20,2000,1,1490,2.04,0.3675,2-1-4,1490
09,2025-10-31,4,head3,20,2000,0,0,15.91,0.0472,2-1-4,1490
09,2025-10-31,4,head4,20,2000,0,0,3.73,0.201,2-1-4,1490
09,2025-10-31,4,head5,20,2000,0,0,19.16,0.0391,2-1-4,1490
09,2025-10-31,4,head6,20,2000,0,0,12.21,0.0614,2-1-4,1490
09,2025-10-31,4,anti_in,100,10000,1,1490,1.05,0.7162,2-1-4,1490
09,2025-11-01,4,head1,20,2000,0,0,2.07,0.3624,5-3-4,15560
09,2025-11-01,4,head2,20,2000,0,0,12.92,0.0581,5-3-4,15560
09,2025-11-01,4,head3,20,2000,0,0,7.86,0.0954,5-3-4,15560
09,2025-11-01,4,head4,20,2000,0,0,2.26,0.3311,5-3-4,15560
09,2025-11-01,4,head5,20,2000,1,15560,7.56,0.0992,5-3-4,15560
09,2025-11-01,4,head6,20,2000,0,0,13.68,0.0548,5-3-4,15560
09,2025-11-01,4,anti_in,100,10000,1,15560,1.17,0.6386,5-3-4,15560
09,2025-11-02,4,head1,20,2000,0,0,5.78,0.1297,2-1-5,6830
09,2025-11-02,4,head2,20,2000,1,6830,1.72,0.4361,2-1-5,6830
09,2025-11-02,4,head3,20,2000,0,0,15.37,0.0488,2-1-5,6830
09,2025-11-02,4,head4,20,2000,0,0,3.84,0.1954,2-1-5,6830
09,2025-11-02,4,head5,20,2000,0,0,17.53,0.0428,2-1-5,6830
09,2025-11-02,4,head6,20,2000,0,0,5.05,0.1485,2-1-5,6830
09,2025-11-02,4,anti_in,100,10000,1,6830,0.86,0.8715,2-1-5,6830
09,2025-11-05,4,head1,20,2000,0,0,7.52,0.0997,4-3-6,4390
09,2025-11-05,4,head2,20,2000,0,0,4.73,0.1587,4-3-6,4390
09,2025-11-05,4,head3,20,2000,0,0,7.59,0.0988,4-3-6,4390
09,2025-11-05,4,head4,20,2000,1,4390,1.97,0.381,4-3-6,4390
09,2025-11-05,4,head5,20,2000,0,0,21.58,0.0348,4-3-6,4390
09,2025-11-05,4,head6,20,2000,0,0,3.29,0.2281,4-3-6,4390
09,2025-11-05,4,anti_in,100,10000,1,4390,0.83,0.9013,4-3-6,4390
09,2025-11-06,4,head1,12,1200,0,0,2.13,0.3522,2-6-4,11850
09,2025-11-06,4,head2,12,1200,1,11850,9.6,0.0781,2-6-4,11850
09,2025-11-06,4,head3,12,1200,0,0,4.1,0.1831,2-6-4,11850
09,2025-11-06,4,head4,12,1200,0,0,5.3,0.1416,2-6-4,11850
09,2025-11-06,4,head6,12,1200,0,0,3.04,0.2466,2-6-4,11850
09,2025-11-07,4,head1,20,2000,0,0,3.01,0.2494,2-5-4,6160
09,2025-11-07,4,head2,20,2000,1,6160,1.43,0.524,2-5-4,6160
09,2025-11-07,4,head3,20,2000,0,0,9.58,0.0783,2-5-4,6160
09,2025-11-07,4,head4,20,2000,0,0,9.03,0.083,2-5-4,6160
09,2025-11-07,4,head5,20,2000,0,0,49.06,0.0153,2-5-4,6160
09,2025-11-07,4,head6,20,2000,0,0,14.34,0.0523,2-5-4,6160
09,2025-11-07,4,anti_in,100,10000,1,6160,1.0,0.7528,2-5-4,6160
09,2025-11-08,4,head1,20,2000,1,620,1.33,0.5629,1-3-4,620
09,2025-11-08,4,head2,20,2000,0,0,11.82,0.0635,1-3-4,620
09,2025-11-08,4,head3,20,2000,0,0,3.96,0.1892,1-3-4,620
09,2025-11-08,4,head4,20,2000,0,0,5.37,0.1398,1-3-4,620
09,2025-11-08,4,head5,20,2000,0,0,73.47,0.0102,1-3-4,620
09,2025-11-08,4,head6,20,2000,0,0,20.17,0.0372,1-3-4,620
09,2025-11-08,4,anti_in,100,10000,0,0,1.71,0.4399,1-3-4,620
09,2025-11-09,4,head1,20,2000,1,1280,2.08,0.361,1-2-4,1280
09,2025-11-09,4,head2,20,2000,0,0,4.19,0.1788,1-2-4,1280
09,2025-11-09,4,head3,20,2000,0,0,7.4,0.1013,1-2-4,1280
09,2025-11-09,4,head4,20,2000,0,0,2.95,0.2543,1-2-4,1280
09,2025-11-09,4,head5,20,2000,0,0,17.53,0.0428,1-2-4,1280
09,2025-11-09,4,head6,20,2000,0,0,11.95,0.0628,1-2-4,1280
09,2025-11-09,4,anti_in,100,10000,0,0,1.17,0.64,1-2-4,1280
09,2025-11-10,4,head1,20,2000,0,0,1.2,0.6225,4-5-1,2600
09,2025-11-10,4,head2,20,2000,0,0,11.62,0.0645,4-5-1,2600
09,2025-11-10,4,head3,20,2000,0,0,21.02,0.0357,4-5-1,2600
09,2025-11-10,4,head4,20,2000,1,2600,3.79,0.1978,4-5-1,2600
09,2025-11-10,4,head5,20,2000,0,0,10.32,0.0726,4-5-1,2600
09,2025-11-10,4,head6,20,2000,0,0,86.61,0.0087,4-5-1,2600
09,2025-11-10,4,anti_in,100,10000,1,2600,1.98,0.3793,4-5-1,2600
09,2025-11-18,4,head1,20,2000,0,0,2.92,0.2571,2-3-1,2650
09,2025-11-18,4,head2,20,2000,1,2650,1.9,0.3938,2-3-1,2650
09,2025-11-18,4,head3,20,2000,0,0,4.32,0.1737,2-3-1,2650
09,2025-11-18,4,head4,20,2000,0,0,6.21,0.1207,2-3-1,2650
09,2025-11-18,4,head5,20,2000,0,0,29.82,0.0251,2-3-1,2650
09,2025-11-18,4,head6,20,2000,0,0,24.3,0.0309,2-3-1,2650
09,2025-11-18,4,anti_in,100,10000,1,2650,1.01,0.7443,2-3-1,2650
09,2025-11-19,4,head1,20,2000,0,0,1.56,0.4805,3-6-1,2830
09,2025-11-19,4,head2,20,2000,0,0,31.39,0.0239,3-6-1,2830
09,2025-11-19,4,head3,20,2000,1,2830,3.32,0.2259,3-6-1,2830
09,2025-11-19,4,head4,20,2000,0,0,8.15,0.092,3-6-1,2830
09,2025-11-19,4,head5,20,2000,0,0,12.93,0.058,3-6-1,2830
09,2025-11-19,4,head6,20,2000,0,0,6.18,0.1214,3-6-1,2830
09,2025-11-19,4,anti_in,100,10000,1,2830,1.44,0.5212,3-6-1,2830
09,2025-11-20,4,head1,20,2000,0,0,3.26,0.2304,3-5-1,3720
09,2025-11-20,4,head2,20,2000,0,0,4.42,0.1697,3-5-1,3720
09,2025-11-20,4,head3,20,2000,1,3720,3.47,0.2163,3-5-1,3720
09,2025-11-20,4,head4,20,2000,0,0,44.84,0.0167,3-5-1,3720
09,2025-11-20,4,head5,20,2000,0,0,3.0,0.2502,3-5-1,3720
09,2025-11-20,4,head6,20,2000,0,0,6.36,0.1179,3-5-1,3720
09,2025-11-20,4,anti_in,100,10000,1,3720,0.97,0.7708,3-5-1,3720
09,2025-11-21,4,head1,20,2000,1,4140,3.08,0.2438,1-2-5,4140
09,2025-11-21,4,head2,20,2000,0,0,2.3,0.3263,1-2-5,4140
