date,race,tide,band,cost,hit,ret,synth_p,combo,payout
2025-10-22,1,178.8,S8,800,0,0,0.0335,1-3-4,1000
2025-10-22,1,178.8,S20,2000,0,0,0.0727,1-3-4,1000
2025-10-23,1,180.3,S8,800,1,22140,0.1489,2-3-4,22140
2025-10-23,1,180.3,S20,2000,1,22140,0.2503,2-3-4,22140
2025-10-23,2,173.3,S8,800,0,0,0.0653,3-1-2,14690
2025-10-23,2,173.3,S20,2000,0,0,0.1376,3-1-2,14690
2025-10-24,1,173.8,S8,800,0,0,0.0185,1-3-4,1060
2025-10-24,1,173.8,S20,2000,0,0,0.0817,1-3-4,1060
2025-10-24,2,171.8,S8,800,0,0,0.0979,1-2-4,1280
2025-10-24,2,171.8,S20,2000,0,0,0.2476,1-2-4,1280
2025-11-06,1,189.5,S8,800,0,0,0.0084,1-2-3,660
2025-11-06,1,189.5,S20,2000,0,0,0.0296,1-2-3,660
2025-11-06,2,174.5,S8,800,0,0,0.0486,4-1-5,2870
2025-11-06,2,174.5,S20,2000,0,0,0.1116,4-1-5,2870
2025-11-07,1,191.4,S8,800,0,0,0.0295,5-4-1,11250
2025-11-07,1,191.4,S20,2000,0,0,0.0747,5-4-1,11250
2025-11-07,2,185.4,S8,800,1,10520,0.0625,2-5-4,10520
2025-11-07,2,185.4,S20,2000,1,10520,0.2254,2-5-4,10520
2025-11-07,3,178.4,S8,800,0,0,0.028,1-4-6,16190
2025-11-07,3,178.4,S20,2000,0,0,0.063,1-4-6,16190
2025-11-08,1,172.3,S8,800,0,0,0.0229,1-3-4,970
2025-11-08,1,172.3,S20,2000,0,0,0.08,1-3-4,970
2025-11-08,2,175.9,S8,800,0,0,0.0386,5-1-3,18360
2025-11-08,2,175.9,S20,2000,0,0,0.1497,5-1-3,18360
2025-11-08,3,178.3,S8,800,0,0,0.1737,1-5-2,6880
2025-11-08,3,178.3,S20,2000,0,0,0.2732,1-5-2,6880
2025-11-08,4,171.3,S8,800,0,0,0.0519,4-5-1,1340
2025-11-08,4,171.3,S20,2000,0,0,0.1385,4-5-1,1340
2025-12-06,1,173.4,S8,800,0,0,0.0109,4-1-5,3060
2025-12-06,1,173.4,S20,2000,0,0,0.0435,4-1-5,3060
2026-03-05,1,173.4,S8,800,0,0,0.0481,1-2-3,320
2026-03-05,1,173.4,S20,2000,0,0,0.1972,1-2-3,320
2026-03-22,1,179.7,S8,800,0,0,0.0113,1-2-4,400
2026-03-22,1,179.7,S20,2000,0,0,0.0829,1-2-4,400
2026-03-22,2,170.0,S8,800,0,0,0.0993,3-1-2,2400
2026-03-22,2,170.0,S20,2000,0,0,0.3169,3-1-2,2400
2026-03-23,1,174.5,S8,800,0,0,0.0145,2-1-3,5930
2026-03-23,1,174.5,S20,2000,1,5930,0.0551,2-1-3,5930
2026-03-23,2,171.1,S8,800,0,0,0.05,3-5-4,22470
2026-03-23,2,171.1,S20,2000,0,0,0.2131,3-5-4,22470
2026-04-20,1,170.7,S8,800,0,0,0.0379,1-5-6,37920
2026-04-20,1,170.7,S20,2000,0,0,0.1633,1-5-6,37920
2026-04-21,1,176.2,S8,800,0,0,0.0094,1-4-3,3080
2026-04-21,1,176.2,S20,2000,0,0,0.0369,1-4-3,3080
2026-04-21,2,170.5,S8,800,0,0,0.1774,1-3-6,3330
2026-04-21,2,170.5,S20,2000,0,0,0.4203,1-3-6,3330
2026-06-17,1,185.4,S8,800,0,0,0.0265,1-5-3,1320
2026-06-17,1,185.4,S20,2000,0,0,0.076,1-5-3,1320
2026-06-17,2,170.2,S8,800,1,16540,0.0706,2-5-3,16540
2026-06-17,2,170.2,S20,2000,1,16540,0.4119,2-5-3,16540
2026-07-02,1,171.7,S8,800,0,0,0.0128,1-2-4,540
2026-07-02,1,171.7,S20,2000,0,0,0.0538,1-2-4,540
2026-07-03,1,184.0,S8,800,0,0,0.021,1-3-5,1430
2026-07-03,1,184.0,S20,2000,0,0,0.1001,1-3-5,1430
2026-07-03,2,175.0,S8,800,0,0,0.0133,1-3-4,1550
2026-07-03,2,175.0,S20,2000,0,0,0.0409,1-3-4,1550
2026-07-04,1,187.1,S8,800,0,0,0.0165,1-2-3,350
2026-07-04,1,187.1,S20,2000,0,0,0.1701,1-2-3,350
2026-07-04,2,183.0,S8,800,0,0,0.0772,2-4-1,1050
2026-07-04,2,183.0,S20,2000,1,1050,0.4258,2-4-1,1050
2026-07-04,3,176.0,S8,800,0,0,0.181,3-1-2,1320
2026-07-04,3,176.0,S20,2000,0,0,0.2898,3-1-2,1320
2026-07-05,1,179.4,S8,800,0,0,0.0449,1-6-3,52960
2026-07-05,1,179.4,S20,2000,0,0,0.1245,1-6-3,52960
2026-07-05,2,180.5,S8,800,0,0,0.0298,1-4-3,990
2026-07-05,2,180.5,S20,2000,0,0,0.0887,1-4-3,990
2026-07-05,3,178.6,S8,800,1,35720,0.0493,2-3-6,35720
2026-07-05,3,178.6,S20,2000,1,35720,0.1157,2-3-6,35720
2026-07-05,4,172.0,S8,800,0,0,0.0172,1-4-3,580
2026-07-05,4,172.0,S20,2000,0,0,0.0469,1-4-3,580
2026-07-06,3,171.0,S8,800,0,0,0.3289,4-5-3,23570
2026-07-06,3,171.0,S20,2000,0,0,0.47,4-5-3,23570
2026-07-06,4,171.0,S8,800,0,0,0.1153,2-1-3,1580
2026-07-06,4,171.0,S20,2000,1,1580,0.309,2-1-3,1580
2026-07-15,1,171.5,S8,800,0,0,0.0235,2-1-4,4600
2026-07-15,1,171.5,S20,2000,1,4600,0.1154,2-1-4,4600
2026-07-19,1,180.0,S8,800,0,0,0.0191,1-2-3,1510
2026-07-19,1,180.0,S20,2000,0,0,0.0684,1-2-3,1510
2026-07-19,2,184.7,S8,800,0,0,0.0473,2-1-4,3030
2026-07-19,2,184.7,S20,2000,1,3030,0.1755,2-1-4,3030
2026-07-19,3,185.4,S8,800,0,0,0.0886,1-3-2,990
2026-07-19,3,185.4,S20,2000,0,0,0.2155,1-3-2,990
2026-07-19,4,182.7,S8,800,0,0,0.0295,1-5-4,10940
2026-07-19,4,182.7,S20,2000,0,0,0.1151,1-5-4,10940
2026-07-19,5,174.7,S8,800,0,0,0.0453,3-1-2,3630
2026-07-19,5,174.7,S20,2000,0,0,0.1565,3-1-2,3630
2026-07-31,1,177.7,S8,800,0,0,0.0102,1-3-4,1720
2026-07-31,1,177.7,S20,2000,0,0,0.0273,1-3-4,1720
2026-08-01,1,192.4,S8,800,0,0,0.013,1-2-3,690
2026-08-01,1,192.4,S20,2000,0,0,0.0818,1-2-3,690
2026-08-01,2,179.8,S8,800,0,0,0.2304,1-3-4,4290
2026-08-01,2,179.8,S20,2000,0,0,0.5019,1-3-4,4290
2026-08-02,1,195.5,S8,800,0,0,0.0331,1-3-4,590
2026-08-02,1,195.5,S20,2000,0,0,0.1184,1-3-4,590
2026-08-02,2,188.5,S8,800,0,0,0.0318,4-1-5,5560
2026-08-02,2,188.5,S20,2000,0,0,0.1566,4-1-5,5560
2026-08-02,3,173.6,S8,800,0,0,0.0829,1-4-3,3740
2026-08-02,3,173.6,S20,2000,0,0,0.1738,1-4-3,3740
2026-08-03,1,192.7,S8,800,0,0,0.0145,6-1-4,35770
2026-08-03,1,192.7,S20,2000,0,0,0.0475,6-1-4,35770
2026-08-03,2,192.2,S8,800,0,0,0.0234,1-4-3,1010
2026-08-03,2,192.2,S20,2000,0,0,0.0777,1-4-3,1010
2026-08-03,3,186.3,S8,800,0,0,0.0592,1-2-3,380
2026-08-03,3,186.3,S20,2000,0,0,0.1847,1-2-3,380
2026-08-03,4,176.7,S8,800,0,0,0.0529,1-2-4,850
2026-08-03,4,176.7,S20,2000,0,0,0.185,1-2-4,850
2026-08-14,1,195.0,S8,800,0,0,0.0089,1-4-5,1020
2026-08-14,1,195.0,S20,2000,0,0,0.0432,1-4-5,1020
2026-08-14,2,174.5,S8,800,0,0,0.1116,1-2-4,1350
2026-08-14,2,174.5,S20,2000,0,0,0.2708,1-2-4,1350
2026-08-15,1,208.2,S8,800,0,0,0.0038,1-3-4,470
2026-08-15,1,208.2,S20,2000,0,0,0.0162,1-3-4,470
2026-08-15,2,195.6,S8,800,0,0,0.0556,1-3-4,1560
2026-08-15,2,195.6,S20,2000,0,0,0.3137,1-3-4,1560
2026-08-15,3,177.8,S8,800,0,0,0.0457,1-3-6,1940
2026-08-15,3,177.8,S20,2000,0,0,0.1562,1-3-6,1940
2026-08-16,1,203.0,S8,800,0,0,0.0383,2-1-4,1850
2026-08-16,1,203.0,S20,2000,1,1850,0.2135,2-1-4,1850
2026-08-16,2,198.2,S8,800,0,0,0.0264,1-4-3,720
2026-08-16,2,198.2,S20,2000,0,0,0.083,1-4-3,720
2026-08-16,3,187.8,S8,800,0,0,0.0482,1-3-2,680
2026-08-16,3,187.8,S20,2000,0,0,0.1074,1-3-2,680
2026-08-16,4,175.2,S8,800,0,0,0.0152,1-4-5,770
2026-08-16,4,175.2,S20,2000,0,0,0.044,1-4-5,770
2026-08-17,1,185.6,S8,800,0,0,0.0627,3-1-2,2790
2026-08-17,1,185.6,S20,2000,0,0,0.2416,3-1-2,2790
2026-08-17,2,186.8,S8,800,0,0,0.0842,1-4-5,2460
2026-08-17,2,186.8,S20,2000,0,0,0.2328,1-4-5,2460
2026-08-17,3,181.0,S8,800,0,0,0.0312,1-3-2,920
2026-08-17,3,181.0,S20,2000,0,0,0.0765,1-3-2,920
2026-08-17,4,173.0,S8,800,0,0,0.1497,2-1-5,1200
2026-08-17,4,173.0,S20,2000,1,1200,0.4162,2-1-5,1200
