登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3641,一瀬明,A1,49,19,,,127,0.441,9,,0.441,31,,
5388,佐野優都,B1,0,0,,,155,0.342,0,,0.342,84,0.06,0.143
4739,中村晃朋,A1,56,20,0.65,残す,114,0.553,23,,0.553,32,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
3572,安田政彦,B1,44,25,0.48,中間,114,0.281,11,,0.281,24,,
5140,吉田彩乃,B1,25,18,,,86,0.209,0,,0.209,28,,
4413,水摩敦,A2,55,24,0.292,飛ぶ,115,0.426,4,,0.426,37,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
4864,小川日紀太,B1,28,15,,,90,0.267,5,,0.267,22,,
4850,野中一平,A2,49,11,,,117,0.504,0,,0.504,27,,
3233,小畑実成,B1,26,18,,,90,0.244,0,,0.244,25,,
4761,山田晃大,A2,52,16,,,124,0.331,10,,0.331,43,0.047,0.163
4205,山口剛,A1,50,10,,,96,0.583,0,,0.583,31,,
4503,上野真之介,A1,65,10,,,126,0.627,6,,0.627,35,,
4441,末永由楽,A2,51,20,0.5,中間,113,0.504,4,,0.504,37,,
4388,是澤孝宏,A2,52,23,0.478,中間,143,0.524,9,,0.524,43,0.07,0.14
4260,中越博紀,B1,45,17,,,126,0.429,8,,0.429,42,0.119,0.143
3475,橋本久和,B1,40,21,0.286,飛ぶ,84,0.369,3,,0.369,25,,
5026,安河内健,A1,52,9,,,120,0.492,6,,0.492,34,,
3463,乙津康志,B1,36,27,,,105,0.324,7,,0.324,19,,
4665,加藤啓太,B1,24,19,,,106,0.302,0,,0.302,26,,
4359,横川聖志,A2,35,19,,,94,0.404,2,,0.404,34,,
4062,後藤陽介,B1,33,20,,,102,0.225,0,,0.225,31,,
4473,藤堂里香,B1,29,16,,,93,0.387,5,,0.387,33,,
4506,稗田聖也,A1,44,16,,,108,0.565,0,,0.565,29,,
3850,小川知行,B1,31,14,,,115,0.348,0,,0.348,29,,
4241,大串重幸,A2,43,18,,,114,0.43,0,,0.43,35,,
3745,橋本年光,B1,25,15,,,75,0.413,0,,0.413,22,,
3459,中野和裕,B1,19,19,,,85,0.118,4,,0.118,20,,
3949,今出晋二,B1,24,23,,,86,0.174,5,,0.174,26,,
5281,井上遥妃,A1,43,12,,,107,0.458,8,,0.458,35,,
4254,川島圭司,A2,35,14,,,95,0.358,6,,0.358,29,,
3686,鳥居塚孝博,A2,46,15,,,117,0.479,0,,0.479,36,,
5065,伊久間陽優,A2,25,10,,,98,0.367,5,,0.367,36,,
3712,淺香文武,B1,30,13,,,88,0.273,0,,0.273,26,,
4656,大崎翔,A2,29,16,,,97,0.392,7,,0.392,26,,
3663,木山和幸,B1,43,20,0.7,残す,111,0.396,8,,0.396,32,,
4651,佐藤大騎,B1,20,14,,,93,0.183,0,,0.183,28,,
5263,花田凱成,B1,24,17,,,106,0.274,5,,0.274,28,,
5352,西岡蒼志,B1,25,13,,,113,0.363,17,,0.363,36,,
3350,藤本佳史,B1,35,14,,,98,0.337,0,,0.337,28,,
3690,河合三弘,B1,32,21,,,109,0.275,5,,0.275,37,,
5378,鈴木結平太,B2,2,2,,,150,0.04,0,,0.04,85,0.012,0.012
3623,深川真二,A1,73,21,0.524,中間,0,,0,,,0,,
3528,笠野友紀恵,B1,29,23,,,82,0.28,0,,0.28,21,,
5302,秋末秦悟,B1,20,12,,,81,0.198,4,,0.198,24,,
3874,山本寛久,A2,49,15,,,104,0.548,0,,0.548,33,,
3439,大平誉史明,A1,48,21,0.524,中間,103,0.447,0,,0.447,29,,
4470,平田健之佑,A2,46,17,,,98,0.592,0,,0.592,31,,
3833,中辻博訓,A2,68,18,,,117,0.462,3,,0.462,29,,
5136,濱野斗馬,A1,58,16,,,131,0.466,24,,0.466,44,0.114,0.25
4342,谷野錬志,A2,35,8,,,99,0.525,3,,0.525,28,,
4381,田路朋史,A2,51,24,0.417,中間,110,0.373,6,,0.373,27,,
5006,久保原秀人,B1,18,16,,,96,0.135,0,,0.135,25,,
5241,門田栞,B1,23,16,,,91,0.286,23,,0.286,35,,
5298,水谷理人,A1,48,8,,,125,0.656,32,0.719,0.719,42,0.143,0.286
4036,金田諭,A1,56,19,,,118,0.517,6,,0.517,43,0.093,0.302
4121,富永修一,A2,45,19,,,106,0.425,9,,0.425,41,0.024,0.22
4427,秦英悟,A1,50,9,,,108,0.509,0,,0.509,31,,
3627,井上恵一,A2,38,19,,,83,0.325,6,,0.325,7,,
5348,小林甘寧,B1,4,3,,,144,0.438,9,,0.438,62,0.177,0.065
3692,竹腰正樹,B1,35,22,,,96,0.281,0,,0.281,33,,
3807,岡部哲,B1,31,20,,,104,0.26,3,,0.26,32,,
3940,飯山泰,A1,66,27,0.741,残す,127,0.52,0,,0.52,38,,
5188,武井莉里佳,A2,40,15,,,108,0.407,9,,0.407,29,,
4228,吉田慎二郎,A2,53,24,0.5,中間,129,0.504,13,,0.504,44,0.114,0.295
3843,上之晃弘,B1,32,17,,,98,0.255,4,,0.255,29,,
4724,吉田祐貴,B1,15,12,,,70,0.129,3,,0.129,20,,
4789,古賀智之,A2,35,15,,,98,0.378,7,,0.378,31,,
4902,山川雄大,B1,31,18,,,110,0.409,0,,0.409,28,,
5261,岡暢祐,B1,24,15,,,89,0.247,9,,0.247,24,,
4963,實森美祐,A1,48,13,,,117,0.376,10,,0.376,34,,
5104,山田丈,A2,32,10,,,82,0.476,0,,0.476,22,,
4324,海野康志郎,A1,82,19,,,97,0.454,8,,0.454,17,,
3583,齋藤智裕,B1,22,19,,,86,0.151,6,,0.151,28,,
4502,遠藤エミ,A1,62,20,0.55,残す,116,0.586,5,,0.586,36,,
4876,梅木敬太,B1,30,10,,,112,0.321,0,,0.321,38,,
4181,花本夏樹,B1,22,16,,,85,0.165,4,,0.165,11,,
4504,前田将太,A1,56,18,,,113,0.469,4,,0.469,34,,
4548,篠木亜衣花,B1,14,11,,,51,0.078,0,,0.078,18,,
4273,佐藤旭,B1,33,17,,,106,0.321,3,,0.321,37,,
5047,國分将太郎,B1,29,16,,,92,0.359,3,,0.359,32,,
4894,原村拓也,B1,30,15,,,116,0.31,24,,0.31,30,,
3731,高濱芳久,B1,33,24,,,79,0.316,12,,0.316,14,,
4051,清水敦揮,A2,46,15,,,97,0.608,8,,0.608,28,,
4515,藤田浩人,A2,54,14,,,125,0.416,4,,0.416,44,0.045,0.227
5407,中岡駿,B1,3,2,,,151,0.106,37,0.108,0.108,96,0.021,0.031
4594,谷川祐一,B1,41,12,,,107,0.486,0,,0.486,16,,
3527,中嶋誠一郎,B1,37,21,,,102,0.363,0,,0.363,24,,
3569,増田進,B1,34,28,,,98,0.224,0,,0.224,25,,
5418,堀内亜海,B2,0,0,,,138,0.0,9,,0.0,117,0.0,0.0
3467,森弘行,B1,28,23,,,84,0.286,3,,0.286,25,,
4994,山本梨菜,A2,52,23,0.478,中間,114,0.439,14,,0.439,37,,
5131,江藤敦宏,B1,20,17,,,91,0.209,4,,0.209,17,,
3882,新田智彰,B1,29,17,,,106,0.33,7,,0.33,25,,
4055,吉田俊彦,A2,55,19,,,133,0.496,5,,0.496,25,,
3851,,,11,10,,,44,0.045,0,,0.045,16,,
4098,赤澤文香,B1,28,17,,,88,0.205,0,,0.205,23,,
4817,渡邉翼,A1,44,11,,,92,0.5,5,,0.5,30,,
5060,数原魁,A2,37,15,,,111,0.414,12,,0.414,33,,
4797,中山将,A1,32,6,,,107,0.589,4,,0.589,44,0.159,0.227
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
5177,松井貫太,B1,24,18,,,106,0.311,5,,0.311,29,,
4552,杉山勝匡,B1,31,13,,,113,0.398,4,,0.398,45,0.044,0.156
4202,浮田圭浩,B1,28,16,,,99,0.273,4,,0.273,30,,
4888,金児隆太,B1,35,20,,,98,0.357,0,,0.357,20,,
4363,大野芳顕,A2,50,22,0.545,残す,127,0.425,8,,0.425,38,,
4247,齊藤優,B1,31,19,,,103,0.34,7,,0.34,27,,
4462,夏山亮平,B1,24,10,,,87,0.299,11,,0.299,21,,
4640,山ノ内雅人,A2,56,24,0.625,残す,130,0.454,9,,0.454,38,,
4111,奥田誠,A2,34,16,,,106,0.368,10,,0.368,29,,
5182,宮崎安奈,B1,31,21,,,91,0.319,4,,0.319,33,,
4012,中村有裕,A2,39,15,,,98,0.48,5,,0.48,17,,
4752,西尾亮輔,B1,23,17,,,98,0.296,3,,0.296,23,,
4218,吉川喜継,A1,56,14,,,101,0.594,0,,0.594,2,,
4926,吉川貴仁,A1,47,10,,,86,0.721,2,,0.721,25,,
3839,川合理司,B1,29,25,,,113,0.168,0,,0.168,36,,
4377,濱本優一,A1,55,18,,,129,0.543,10,,0.543,46,0.109,0.304
3539,金子順一,B1,30,21,,,98,0.173,3,,0.173,17,,
3471,赤峰和也,B1,26,21,,,87,0.23,0,,0.23,23,,
5224,西岡顕心,A1,57,15,,,116,0.543,25,0.6,0.6,41,0.171,0.293
4075,中野次郎,A1,48,18,,,122,0.418,9,,0.418,37,,
4642,松尾夏海,A2,54,11,,,108,0.593,27,0.63,0.63,27,,
4765,野田部宏子,B1,29,15,,,97,0.227,4,,0.227,29,,
4934,佐々木翔斗,A2,47,22,0.545,残す,111,0.387,8,,0.387,38,,
4268,和合俊介,B1,11,9,,,59,0.169,6,,0.169,18,,
4604,岩瀬裕亮,A1,58,8,,,131,0.519,0,,0.519,36,,
5274,城間盛渚,B1,23,6,,,92,0.293,0,,0.293,29,,
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
4550,石岡将太,A2,33,18,,,100,0.39,10,,0.39,24,,
4627,藤原菜希,A2,37,16,,,90,0.522,11,,0.522,24,,
4877,鈴谷一平,A1,53,17,,,114,0.404,0,,0.404,30,,
3826,村田修次,A2,47,19,,,106,0.491,8,,0.491,26,,
4520,高倉孝太,A2,37,20,,,106,0.406,0,,0.406,30,,
4463,三苫晃幸,A2,47,27,0.63,残す,112,0.464,0,,0.464,30,,
3848,川上聡介,B1,33,20,,,121,0.347,11,,0.347,46,0.109,0.13
3713,伊藤誠二,A1,38,17,,,104,0.356,10,,0.356,35,,
5430,鳥本智史,B2,0,0,,,95,0.032,0,,0.032,95,0.021,0.011
4313,西村美智子,A2,30,10,,,83,0.337,25,0.44,0.44,32,,
4436,渋谷明憲,A1,46,16,,,111,0.541,4,,0.541,36,,
3777,樋口亮,A2,51,22,0.409,中間,123,0.431,10,,0.431,43,0.07,0.163
4256,渡辺浩司,A1,49,17,,,110,0.627,4,,0.627,40,0.2,0.275
4096,石橋道友,A1,51,12,,,106,0.519,10,,0.519,30,,
4099,吉永則雄,A2,49,16,,,101,0.485,7,,0.485,25,,
4914,吉田裕平,A1,39,4,,,120,0.433,5,,0.433,33,,
4422,永井亮次,B1,27,11,,,97,0.278,4,,0.278,30,,
4403,木下大將,A2,37,10,,,110,0.491,7,,0.491,28,,
4584,村岡賢人,A1,52,21,0.619,残す,117,0.556,0,,0.556,39,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,112,0.554,7,,0.554,26,,
4842,山下昂大,A2,39,16,,,105,0.448,0,,0.448,36,,
4652,酒見峻介,B1,31,18,,,97,0.34,0,,0.34,30,,
3319,山崎義明,A2,37,21,,,112,0.438,5,,0.438,32,,
3357,福島陽子,B1,31,23,,,98,0.163,0,,0.163,27,,
5410,今泉澪,B2,0,0,,,118,0.042,0,,0.042,112,0.018,0.018
4261,岡祐臣,A2,57,18,,,128,0.461,0,,0.461,45,0.156,0.178
4410,井上大輔,B1,32,19,,,102,0.294,0,,0.294,26,,
4092,岡部大輔,B1,30,11,,,80,0.325,4,,0.325,29,,
5114,小林孝彰,B1,54,21,0.524,中間,127,0.394,5,,0.394,48,0.021,0.25
3742,宮地秀祈,B1,27,17,,,86,0.256,8,,0.256,21,,
4509,平見真彦,A2,43,18,,,109,0.495,6,,0.495,35,,
3942,寺田祥,A1,63,26,0.538,中間,95,0.547,5,,0.547,18,,
3362,間嶋仁志,B1,42,23,0.435,中間,36,0.306,4,,0.306,0,,
4734,安河内将,A1,54,16,,,110,0.564,10,,0.564,31,,
3870,寺嶋雄,B1,27,19,,,99,0.303,0,,0.303,30,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
4648,木村亮太,B1,25,14,,,85,0.353,0,,0.353,25,,
4532,秋元哲,A1,51,14,,,98,0.541,0,,0.541,27,,
3737,上平真二,A1,52,15,,,96,0.521,0,,0.521,28,,
4861,田中宏樹,A2,30,12,,,108,0.426,10,,0.426,38,,
3606,川北浩貴,B1,44,31,0.581,残す,107,0.327,8,,0.327,32,,
4429,豊田泰洋,B1,26,18,,,104,0.154,4,,0.154,32,,
4990,田中博子,B2,10,8,,,45,0.111,0,,0.111,16,,
4128,川口貴久,B1,31,19,,,96,0.375,5,,0.375,34,,
3867,松浦勝,B1,23,18,,,97,0.165,4,,0.165,25,,
5397,寺田夢生,B2,0,0,,,155,0.019,0,,0.019,117,0.0,0.017
4898,菊地敬介,B1,22,18,,,95,0.347,0,,0.347,43,0.07,0.093
4215,吉島祥之,A2,54,26,0.269,飛ぶ,133,0.436,6,,0.436,45,0.111,0.244
4448,青木玄太,A1,50,12,,,120,0.6,8,,0.6,35,,
5129,山口真喜子,A2,37,16,,,101,0.436,8,,0.436,33,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
4871,菊池宏志,B1,28,16,,,92,0.283,0,,0.283,32,,
5130,上野拓馬,B1,31,22,,,102,0.333,0,,0.333,37,,
4163,山崎裕司,A2,57,20,0.45,中間,124,0.347,8,,0.347,32,,
5275,松田淳平,A1,45,15,,,105,0.571,5,,0.571,25,,
4863,三浦裕貴,B1,21,12,,,77,0.273,0,,0.273,31,,
4257,古川健,B1,24,14,,,87,0.345,0,,0.345,25,,
4873,蒲原健太,B1,46,25,0.4,中間,109,0.33,4,,0.33,30,,
4618,乃村康友,B1,21,13,,,92,0.457,3,,0.457,28,,
3796,長野道臣,B1,26,17,,,99,0.293,0,,0.293,41,0.073,0.073
4601,森野正弘,A1,57,19,,,129,0.527,4,,0.527,40,0.075,0.2
5371,早川颯太,B2,0,0,,,148,0.034,0,,0.034,59,0.017,0.017
4491,田中堅,B1,26,18,,,97,0.268,0,,0.268,32,,
4901,出口舞有子,B1,26,13,,,90,0.333,0,,0.333,20,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4562,阪本勇介,B1,29,23,,,113,0.292,3,,0.292,32,,
3434,松尾宣邦,B1,34,19,,,108,0.296,4,,0.296,33,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4769,馬場剛,A1,55,21,0.571,残す,125,0.528,0,,0.528,37,,
3580,水口由紀,B1,27,20,,,93,0.204,5,,0.204,25,,
5048,眞鳥康太,B1,19,10,,,127,0.354,6,,0.354,71,0.127,0.155
4133,高橋正男,A2,49,21,0.524,中間,109,0.514,0,,0.514,38,,
3305,小野信樹,B1,30,18,,,86,0.174,4,,0.174,27,,
4379,桑島和宏,A2,52,23,0.478,中間,124,0.435,0,,0.435,38,,
3551,藤田美代,B1,21,16,,,82,0.134,9,,0.134,19,,
4373,若狭奈美子,A1,63,26,0.538,中間,114,0.474,5,,0.474,39,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
4812,西野雄貴,A1,50,9,,,96,0.625,5,,0.625,27,,
3161,古場輝義,B1,38,29,,,66,0.455,3,,0.455,0,,
4013,中島孝平,A1,59,10,,,123,0.528,0,,0.528,41,0.244,0.122
4352,下條雄太郎,A1,49,12,,,92,0.511,0,,0.511,32,,
4733,赤井睦,B1,22,11,,,84,0.298,8,,0.298,32,,
3300,川崎智幸,A2,50,16,,,110,0.436,4,,0.436,39,,
4076,杉田篤光,B1,47,24,0.5,中間,135,0.378,5,,0.378,38,,
4031,飯島誠,B1,29,20,,,96,0.323,0,,0.323,32,,
4596,葛原大陽,A2,54,23,0.522,中間,125,0.496,5,,0.496,42,0.119,0.333
4759,今泉友吾,A1,47,11,,,109,0.587,7,,0.587,41,0.146,0.268
4376,藤田靖弘,A2,52,17,,,133,0.391,12,,0.391,49,0.102,0.102
5092,篠原晟弥,A2,45,14,,,111,0.523,0,,0.523,36,,
5041,荒牧凪沙,B1,22,12,,,87,0.333,0,,0.333,35,,
4214,林祐介,B1,42,14,,,100,0.4,9,,0.4,29,,
5436,市川瑚幸,B2,0,0,,,118,0.017,0,,0.017,104,0.0,0.01
5204,宇恵有香,B2,12,8,,,57,0.263,0,,0.263,17,,
5051,松本純平,A1,53,11,,,113,0.522,0,,0.522,35,,
4138,中井俊祐,B1,29,18,,,98,0.327,12,,0.327,27,,
5368,宮崎心之介,B1,19,4,,,120,0.392,13,,0.392,56,0.071,0.161
4897,深見亜由美,B1,27,20,,,96,0.167,6,,0.167,28,,
5467,野村羽玖,B2,0,0,,,46,0.13,0,,0.13,46,0.0,0.13
3548,室田泰史,A2,55,23,0.435,中間,131,0.359,0,,0.359,36,,
5008,羽野諒,B1,22,14,,,85,0.306,4,,0.306,26,,
4508,野間大樹,A2,26,14,,,86,0.453,0,,0.453,28,,
3207,田村美和,B1,25,22,,,71,0.155,0,,0.155,22,,
5238,笹木香吾,A2,42,19,,,112,0.393,0,,0.393,41,0.073,0.073
4681,太田潮,B1,20,13,,,70,0.186,0,,0.186,24,,
3889,須藤隆雄,B1,27,18,,,92,0.207,5,,0.207,27,,
4057,松井賢治,A2,46,19,,,123,0.374,2,,0.374,36,,
4579,中嶋健一郎,A2,52,15,,,115,0.391,0,,0.391,28,,
4317,木村紗友希,B1,28,13,,,95,0.179,5,,0.179,24,,
5360,高木茉白,B1,12,7,,,103,0.136,0,,0.136,46,0.043,0.087
3441,土屋太朗,B1,28,20,,,102,0.343,0,,0.343,17,,
4277,金田大輔,B1,28,13,,,104,0.317,13,,0.317,32,,
3747,國崎良春,A2,32,15,,,100,0.44,0,,0.44,33,,
3772,一柳和孝,B1,31,19,,,90,0.389,5,,0.389,28,,
4236,松村敏,A1,77,17,,,122,0.713,5,,0.713,30,,
5377,鳥居塚嶺王,B1,7,2,,,145,0.331,0,,0.331,54,0.056,0.148
3075,中村裕将,B1,32,23,,,99,0.364,0,,0.364,29,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
4395,下河雅史,B1,41,22,0.318,飛ぶ,122,0.287,0,,0.287,36,,
4066,東本勝利,A2,42,14,,,114,0.5,6,,0.5,38,,
4653,小野達哉,A1,49,8,,,90,0.533,10,,0.533,30,,
5416,龍田真白,B1,0,0,,,154,0.162,0,,0.162,97,0.072,0.052
3968,茶谷信次,A2,39,16,,,105,0.467,8,,0.467,33,,
3999,大瀧明日香,A2,58,20,0.6,残す,120,0.458,0,,0.458,33,,
4947,間庭菜摘,B1,23,13,,,94,0.309,6,,0.309,29,,
3577,向所浩二,B1,27,18,,,89,0.225,0,,0.225,33,,
3543,福田雅一,B1,23,11,,,79,0.354,9,,0.354,19,,
5107,松本真広,B1,17,9,,,81,0.333,0,,0.333,28,,
4981,牧山敦也,B1,26,14,,,101,0.376,9,,0.376,29,,
5183,中野孝二,B1,30,18,,,102,0.382,0,,0.382,34,,
4148,枝尾賢,A2,48,21,0.571,残す,122,0.459,5,,0.459,33,,
4443,津田裕絵,B1,40,22,0.5,中間,118,0.424,9,,0.424,29,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
3974,深山祐二,B1,23,17,,,80,0.225,0,,0.225,20,,
3507,藤井徹,B1,26,18,,,73,0.151,7,,0.151,5,,
3779,原田幸哉,A1,54,15,,,110,0.382,4,,0.382,33,,
3679,飯島昌弘,A2,46,12,,,124,0.516,0,,0.516,29,,
4686,丸野一樹,A1,44,10,,,105,0.467,0,,0.467,32,,
3584,佐々木英樹,B1,34,25,,,104,0.423,0,,0.423,25,,
4232,笠雅雄,B1,26,16,,,97,0.423,4,,0.423,26,,
4854,大橋由珠,B2,15,11,,,58,0.293,5,,0.293,18,,
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
4910,中村泰平,A1,57,10,,,114,0.553,7,,0.553,32,,
4487,三原司,B1,26,15,,,98,0.255,10,,0.255,23,,
5043,中村日向,A1,51,16,,,131,0.489,17,,0.489,46,0.152,0.196
4567,上村慎太郎,B1,24,18,,,72,0.222,5,,0.222,16,,
3944,山口裕二,A1,44,15,,,112,0.473,5,,0.473,28,,
3516,吉原聖人,B1,32,25,,,88,0.17,15,,0.17,28,,
5248,本田愛,B1,22,18,,,96,0.344,0,,0.344,35,,
4086,寺本重宣,A2,43,20,0.3,飛ぶ,115,0.426,0,,0.426,37,,
4191,赤羽克也,A1,43,14,,,104,0.519,5,,0.519,27,,
4531,武富智亮,A2,52,14,,,127,0.488,0,,0.488,42,0.071,0.262
4725,佐竹太一,B1,31,17,,,104,0.356,5,,0.356,32,,
4263,武重雄介,B1,36,14,,,105,0.295,6,,0.295,33,,
3771,折下寛法,B1,36,16,,,105,0.4,7,,0.4,23,,
5239,上野俊樹,B1,34,23,,,95,0.4,0,,0.4,35,,
4978,山田和佐,B1,34,17,,,114,0.342,4,,0.342,36,,
4234,野相弘司,B1,22,10,,,90,0.256,0,,0.256,23,,
5362,中嶋世奈,B2,9,6,,,110,0.073,0,,0.073,48,0.0,0.042
4518,大須賀友,A1,49,13,,,102,0.529,15,,0.529,32,,
3978,齊藤仁,A2,45,14,,,118,0.398,0,,0.398,39,,
5338,香月大輝,B1,12,6,,,130,0.238,0,,0.238,44,0.045,0.136
4084,杉山正樹,A1,61,19,,,133,0.459,5,,0.459,45,0.111,0.156
5309,森雄利,B1,13,9,,,97,0.082,6,,0.082,33,,
4311,岡村仁,A1,66,18,,,121,0.521,0,,0.521,38,,
4563,齋藤真之,B1,21,6,,,88,0.17,3,,0.17,22,,
4397,西村拓也,A1,62,12,,,116,0.543,0,,0.543,23,,
4331,三好勇人,A2,42,10,,,111,0.351,25,0.32,0.32,25,,
3653,品川賢次,B2,19,14,,,54,0.352,0,,0.352,17,,
3804,中渡修作,B1,31,19,,,109,0.312,3,,0.312,31,,
3054,北川幸典,B1,26,16,,,87,0.368,7,,0.368,31,,
4081,樋口範政,B1,35,22,,,116,0.224,0,,0.224,32,,
4488,小山勉,A1,55,17,,,111,0.495,0,,0.495,37,,
4409,坂元浩仁,A1,49,10,,,104,0.519,4,,0.519,35,,
4123,細川裕子,A1,63,22,0.5,中間,121,0.587,8,,0.587,37,,
3655,本橋克洋,B1,49,25,0.52,中間,108,0.333,0,,0.333,27,,
4543,重木輝彦,A1,54,14,,,109,0.55,2,,0.55,29,,
5314,中曽瑠華,B1,19,15,,,105,0.095,0,,0.095,35,,
4274,長畑友輔,B1,27,17,,,98,0.347,0,,0.347,33,,
4142,平野和明,A2,42,23,0.522,中間,101,0.356,0,,0.356,26,,
4220,深川和仁,B1,30,6,,,101,0.238,17,,0.238,23,,
3787,天野誠,B1,22,16,,,77,0.104,4,,0.104,21,,
5223,森清友翔,B1,32,19,,,120,0.35,0,,0.35,39,,
5137,川原涼,A2,27,10,,,115,0.4,0,,0.4,56,0.071,0.125
4738,清埜翔子,A2,58,16,,,133,0.331,0,,0.331,44,0.023,0.136
4072,森永淳,A1,55,12,,,103,0.573,6,,0.573,22,,
3841,佐々木和伸,A2,53,22,0.591,残す,118,0.483,6,,0.483,45,0.089,0.244
4154,森安弘雅,B1,38,22,,,101,0.376,17,,0.376,30,,
4880,澤崎雄哉,B1,21,16,,,92,0.391,0,,0.391,26,,
5398,鐘ヶ江真司,B1,12,7,,,151,0.205,9,,0.205,65,0.0,0.108
3563,堤昇,B1,42,24,0.375,飛ぶ,91,0.374,0,,0.374,14,,
4669,井上茂,B1,21,13,,,94,0.245,3,,0.245,23,,
3535,渡修平,B1,25,14,,,92,0.185,4,,0.185,26,,
3277,齋藤勇,B1,32,21,,,91,0.264,4,,0.264,22,,
3680,森林太,B1,31,26,,,102,0.245,9,,0.245,30,,
3629,浅見昌克,A2,39,12,,,95,0.484,5,,0.484,18,,
