登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3265,今村暢孝,A2,60,34,0.412,中間,0,,0,,,0,,
5254,羽田妃希,B1,13,8,,,95,0.2,0,,0.2,32,,
3562,山下和彦,A2,54,24,0.375,飛ぶ,118,0.466,0,,0.466,32,,
4899,占部一真,B1,24,12,,,84,0.25,5,,0.25,22,,
4098,赤澤文香,B1,28,17,,,88,0.205,0,,0.205,23,,
5060,数原魁,A2,37,15,,,111,0.414,12,,0.414,33,,
4876,梅木敬太,B1,30,10,,,110,0.327,0,,0.327,37,,
4824,松井洪弥,A2,50,18,,,123,0.431,0,,0.431,40,0.05,0.225
5186,遠藤圭吾,B1,23,12,,,84,0.262,5,,0.262,32,,
5339,石井伸長,B1,18,15,,,101,0.426,26,0.423,0.423,31,,
3484,芝田浩治,A2,54,23,0.522,中間,114,0.368,11,,0.368,31,,
4439,近藤友宝,B1,23,17,,,85,0.165,3,,0.165,31,,
4099,吉永則雄,A2,48,16,,,99,0.495,7,,0.495,23,,
3319,山崎義明,A2,37,21,,,113,0.434,5,,0.434,32,,
5176,石倉拓美,B2,9,6,,,53,0.057,5,,0.057,20,,
4804,高田ひかる,A1,52,18,,,113,0.451,0,,0.451,36,,
4264,長尾章平,A1,63,20,0.35,飛ぶ,122,0.582,5,,0.582,32,,
5291,三嶌こころ,B1,21,17,,,109,0.202,21,,0.202,37,,
4063,市橋卓士,A1,64,18,,,124,0.5,5,,0.5,31,,
4773,中川りな,A2,60,22,0.409,中間,127,0.449,3,,0.449,36,,
4665,加藤啓太,B1,24,19,,,105,0.295,0,,0.295,26,,
3850,小川知行,B1,31,14,,,116,0.353,0,,0.353,29,,
3605,中村守成,B1,28,15,,,93,0.172,5,,0.172,25,,
4039,村上功祐,B1,40,23,0.478,中間,109,0.376,0,,0.376,37,,
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
3977,山本兼士,B1,28,19,,,113,0.283,0,,0.283,32,,
3584,佐々木英樹,B1,34,25,,,104,0.423,0,,0.423,25,,
4932,新開航,A1,54,13,,,122,0.574,0,,0.574,39,,
4499,滝川真由子,B1,22,11,,,80,0.35,4,,0.35,22,,
4467,渡邉俊介,A1,54,19,,,131,0.55,5,,0.55,33,,
5073,上原健次郎,A2,38,19,,,100,0.38,0,,0.38,34,,
4845,前田紗希,A1,37,12,,,91,0.582,4,,0.582,29,,
4339,平瀬城啓,B1,32,21,,,96,0.281,0,,0.281,26,,
3475,橋本久和,B1,40,21,0.286,飛ぶ,84,0.369,3,,0.369,25,,
4168,石野貴之,A1,53,16,,,102,0.441,0,,0.441,29,,
5293,眞崎武蔵,B1,10,9,,,73,0.164,0,,0.164,37,,
3988,古川誠之,A2,52,18,,,124,0.444,8,,0.444,37,,
4314,青木幸太郎,A2,46,14,,,108,0.389,14,,0.389,36,,
3895,堀本裕也,B2,12,10,,,44,0.25,0,,0.25,10,,
4113,木村浩士,B1,36,20,,,106,0.368,0,,0.368,27,,
4808,松尾拓,A2,42,12,,,117,0.462,5,,0.462,34,,
4856,豊田健士郎,A1,62,17,,,141,0.553,0,,0.553,43,0.14,0.233
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
5204,宇恵有香,B2,12,8,,,54,0.259,0,,0.259,16,,
4406,幸野史明,B1,26,10,,,119,0.235,0,,0.235,45,0.022,0.067
4765,野田部宏子,B1,29,15,,,94,0.234,4,,0.234,27,,
4875,大塚康雅,B1,31,22,,,94,0.34,0,,0.34,29,,
5050,木下雄介,A2,38,16,,,104,0.51,4,,0.51,30,,
3505,山田竜一,A2,44,20,0.4,中間,105,0.286,0,,0.286,33,,
5203,神里琴音,B1,26,14,,,92,0.293,11,,0.293,26,,
4381,田路朋史,A2,50,23,0.435,中間,110,0.373,6,,0.373,27,,
3557,太田和美,A1,72,28,0.786,残す,154,0.532,6,,0.532,45,0.111,0.178
4148,枝尾賢,A2,48,21,0.571,残す,122,0.443,5,,0.443,33,,
5128,坪井爽佑,B1,16,13,,,81,0.395,4,,0.395,25,,
4233,亀山雅幸,A2,50,21,0.381,飛ぶ,127,0.441,6,,0.441,36,,
3467,森弘行,B1,28,24,,,84,0.274,3,,0.274,25,,
4487,三原司,B1,26,15,,,98,0.255,10,,0.255,23,,
3959,坪井康晴,A1,52,17,,,115,0.522,0,,0.522,31,,
4164,岩永節也,B1,25,20,,,84,0.25,9,,0.25,20,,
5258,仲本舜,B1,26,12,,,101,0.257,6,,0.257,27,,
4779,伊倉光,B1,27,15,,,91,0.385,6,,0.385,22,,
4186,小川時光,B1,24,19,,,86,0.151,5,,0.151,22,,
4994,山本梨菜,A2,53,23,0.478,中間,115,0.435,14,,0.435,37,,
5031,渡辺空依,B1,24,12,,,101,0.257,5,,0.257,30,,
5228,若林樹蘭,A2,35,11,,,94,0.436,0,,0.436,32,,
5319,近藤颯斗,B1,22,11,,,76,0.382,0,,0.382,30,,
5262,鈴木章司,B1,23,20,,,87,0.218,4,,0.218,22,,
5245,倉富大誠,B1,22,15,,,98,0.388,0,,0.388,31,,
4393,田中孝明,B1,22,11,,,91,0.22,2,,0.22,31,,
5229,吉川晴人,A2,44,19,,,118,0.39,0,,0.39,42,0.095,0.167
4418,茅原悠紀,A1,64,14,,,110,0.645,0,,0.645,34,,
4155,長野壮志郎,A2,47,20,0.5,中間,98,0.51,2,,0.51,32,,
4817,渡邉翼,A1,44,11,,,93,0.505,5,,0.505,31,,
4017,向井美鈴,B1,38,15,,,100,0.38,4,,0.38,34,,
4587,木田峰由季,A1,47,17,,,104,0.442,0,,0.442,35,,
4253,西川真人,B1,29,16,,,110,0.255,3,,0.255,22,,
4065,金田幸子,B1,29,16,,,90,0.389,4,,0.389,27,,
3544,豊田訓靖,B1,27,25,,,97,0.278,0,,0.278,28,,
4237,大峯豊,A1,60,18,,,115,0.565,8,,0.565,29,,
3897,白井英治,A1,44,13,,,106,0.462,4,,0.462,30,,
4991,宗行治哉,A1,43,15,,,98,0.469,0,,0.469,28,,
4428,有賀達也,A2,43,13,,,110,0.445,6,,0.445,35,,
4518,大須賀友,A1,49,13,,,102,0.529,15,,0.529,32,,
5195,北村寧々,A2,25,9,,,86,0.337,4,,0.337,30,,
4640,山ノ内雅人,A2,57,25,0.64,残す,132,0.455,9,,0.455,38,,
4494,河合佑樹,A1,40,14,,,100,0.51,0,,0.51,32,,
4394,永嶋裕一,A2,40,19,,,106,0.557,10,,0.557,30,,
4390,松本弓雄,B1,27,21,,,106,0.283,5,,0.283,26,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
3656,伯母芳恒,B1,31,21,,,87,0.379,0,,0.379,26,,
5297,南彩寧,B1,23,17,,,101,0.109,0,,0.109,22,,
4917,岩橋裕馬,B1,27,18,,,94,0.202,0,,0.202,29,,
5315,浅井翼,B2,17,14,,,86,0.116,8,,0.116,39,,
5158,宮脇遼太,A1,56,18,,,121,0.512,4,,0.512,41,0.171,0.195
4042,丸岡正典,A2,55,21,0.429,中間,123,0.496,5,,0.496,46,0.13,0.152
4403,木下大將,A2,37,10,,,110,0.491,7,,0.491,28,,
3415,松井繁,A1,54,14,,,96,0.406,3,,0.406,14,,
4792,杉村賢也,B1,20,13,,,59,0.254,0,,0.254,19,,
4473,藤堂里香,B1,29,16,,,93,0.387,5,,0.387,33,,
4951,新田洋一,B1,37,20,,,98,0.388,0,,0.388,31,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
5367,赤松咲香,B2,0,0,,,105,0.057,8,,0.057,54,0.019,0.0
3737,上平真二,A1,52,15,,,96,0.521,0,,0.521,28,,
5051,松本純平,A1,53,11,,,113,0.522,0,,0.522,35,,
4172,森定晃史,A2,59,25,0.6,残す,131,0.542,4,,0.542,39,,
4980,佐々木完太,A1,54,10,,,122,0.5,0,,0.5,45,0.111,0.2
3838,伊藤啓三,B1,28,18,,,92,0.348,4,,0.348,31,,
3911,鈴木猛,B1,44,25,0.4,中間,129,0.318,8,,0.318,31,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
4259,真庭明志,A2,51,19,,,119,0.395,6,,0.395,34,,
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
5416,龍田真白,B1,0,0,,,155,0.161,0,,0.161,99,0.071,0.051
5331,佐藤永梧,B1,26,15,,,85,0.341,0,,0.341,33,,
4736,高倉和士,A1,59,16,,,127,0.591,5,,0.591,41,0.195,0.195
5231,寺田空詩,B1,31,12,,,87,0.345,0,,0.345,26,,
4080,山崎哲司,B2,14,1,,,26,0.5,0,,0.5,6,,
4516,野口勝弘,A1,52,20,0.55,残す,122,0.516,3,,0.516,29,,
5192,中尾優香,B1,25,13,,,88,0.295,13,,0.295,36,,
4564,山本景士郎,B1,30,23,,,101,0.297,4,,0.297,29,,
5328,井上慧人,B1,18,13,,,83,0.313,9,,0.313,25,,
4093,吉田宗弘,B1,30,20,,,93,0.172,5,,0.172,20,,
5362,中嶋世奈,B2,9,6,,,113,0.071,0,,0.071,50,0.0,0.04
4011,堀之内紀代子,A2,32,11,,,94,0.468,10,,0.468,33,,
4558,宮野仁,B1,23,13,,,95,0.242,6,,0.242,29,,
4918,川島拓郎,B1,27,9,,,108,0.352,0,,0.352,30,,
4161,黒柳浩孝,B1,44,23,0.522,中間,104,0.404,0,,0.404,32,,
5380,野田亜湖,B2,0,0,,,142,0.0,0,,0.0,75,0.0,0.0
4836,大谷健太,B1,26,12,,,90,0.356,6,,0.356,33,,
4924,中北涼,B1,29,22,,,105,0.257,14,,0.257,27,,
3931,黒崎竜也,A2,33,13,,,95,0.442,0,,0.442,41,0.098,0.244
4911,片岡大地,A2,33,19,,,96,0.396,5,,0.396,29,,
5101,表健太,B1,16,14,,,85,0.235,0,,0.235,19,,
3286,坂東満,B2,22,13,,,64,0.219,0,,0.219,26,,
5347,井澤聖奈,B2,0,0,,,147,0.027,0,,0.027,65,0.0,0.015
3719,辻栄蔵,A1,45,15,,,117,0.53,0,,0.53,35,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4077,品田直樹,A2,36,19,,,112,0.312,5,,0.312,34,,
3392,小森信雄,B1,34,22,,,91,0.187,5,,0.187,29,,
5151,山下奈緒,B1,21,15,,,89,0.146,0,,0.146,28,,
3860,松本浩貴,B1,26,23,,,89,0.191,3,,0.191,27,,
5098,大江純,B1,25,17,,,108,0.37,5,,0.37,27,,
4798,浜先真範,A1,55,14,,,116,0.431,9,,0.431,34,,
4584,村岡賢人,A1,53,22,0.636,残す,115,0.548,0,,0.548,38,,
3654,武田光史,A2,48,16,,,95,0.526,0,,0.526,18,,
4538,笠置博之,A1,32,18,,,113,0.522,7,,0.522,42,0.095,0.095
5106,山崎祥,A2,34,18,,,97,0.423,4,,0.423,29,,
4656,大崎翔,A2,29,16,,,96,0.385,7,,0.385,26,,
5014,梶山涼斗,B1,23,15,,,93,0.333,6,,0.333,26,,
5405,竹内来,B1,0,0,,,152,0.092,0,,0.092,82,0.0,0.061
4112,大久保信一郎,A2,30,11,,,110,0.464,5,,0.464,29,,
4234,野相弘司,B1,22,10,,,90,0.256,0,,0.256,23,,
5326,三嶌さらら,B1,30,20,,,140,0.25,42,0.214,0.214,52,0.038,0.096
3362,間嶋仁志,B1,42,23,0.435,中間,36,0.306,4,,0.306,0,,
4966,田川大貴,B1,42,19,,,120,0.317,6,,0.317,42,0.048,0.095
5085,中村栄治,A2,34,21,,,103,0.408,0,,0.408,26,,
5141,大澤風葵,A1,49,19,,,96,0.542,6,,0.542,25,,
5163,清水愛海,A1,45,13,,,110,0.545,10,,0.545,41,0.146,0.22
4811,向井田佑紀,B1,31,19,,,112,0.357,0,,0.357,25,,
5236,小宮涼雅,B1,23,17,,,128,0.234,0,,0.234,48,0.021,0.146
4315,山崎昂介,B1,25,14,,,101,0.317,11,,0.317,27,,
4152,深水慎一郎,A2,35,20,,,91,0.341,10,,0.341,25,,
5194,大久保佑香,B1,29,15,,,105,0.229,6,,0.229,29,,
4759,今泉友吾,A1,47,11,,,110,0.591,7,,0.591,41,0.146,0.268
3742,宮地秀祈,B1,26,16,,,83,0.253,8,,0.253,20,,
5292,佐藤右京,B1,21,16,,,92,0.207,3,,0.207,29,,
3615,横田茂,B1,32,20,,,105,0.19,5,,0.19,28,,
5187,小坂風太,B2,17,14,,,58,0.241,0,,0.241,16,,
4790,柳内敬太,A1,53,13,,,124,0.5,6,,0.5,42,0.071,0.214
4708,半田尚也,B1,23,16,,,90,0.267,0,,0.267,18,,
5429,吉川颯汰,B2,0,0,,,98,0.01,17,,0.01,94,0.0,0.0
4663,籾山佳岳,B2,13,4,,,39,0.41,0,,0.41,14,,
4305,金子拓矢,A1,56,12,,,106,0.67,4,,0.67,36,,
4545,岡村慶太,A1,59,7,,,115,0.557,0,,0.557,40,0.125,0.3
5126,山下大輝,A1,50,14,,,114,0.614,0,,0.614,36,,
5317,長尾萌加,B1,32,23,,,114,0.342,5,,0.342,28,,
3233,小畑実成,B1,26,18,,,92,0.239,0,,0.239,26,,
4887,富澤祐作,B1,30,12,,,93,0.366,0,,0.366,31,,
5162,松尾怜実,B2,10,8,,,37,0.162,3,,0.162,12,,
5467,野村羽玖,B2,0,0,,,46,0.13,0,,0.13,46,0.0,0.13
5166,仲道大輔,A2,48,17,,,113,0.504,2,,0.504,34,,
4252,松下哲也,B1,29,20,,,113,0.354,0,,0.354,32,,
4248,岡本大,B1,22,15,,,93,0.258,5,,0.258,19,,
4543,重木輝彦,A1,54,15,,,110,0.555,2,,0.555,30,,
4639,雑賀勇貴,B1,28,14,,,104,0.221,0,,0.221,19,,
5278,田中駿兵,A1,61,9,,,121,0.587,6,,0.587,42,0.262,0.143
3882,新田智彰,B1,29,17,,,107,0.327,7,,0.327,26,,
3946,赤岩善生,A1,69,22,0.455,中間,43,0.442,5,,0.442,5,,
5117,冨名腰桃奈,B1,17,12,,,76,0.25,5,,0.25,24,,
4258,関根彰人,B1,29,18,,,94,0.234,5,,0.234,29,,
4981,牧山敦也,B1,26,14,,,102,0.373,9,,0.373,29,,
3955,眞田英二,B2,19,11,,,73,0.288,0,,0.288,20,,
3611,岩崎芳美,A2,45,21,0.476,中間,110,0.4,13,,0.4,34,,
3876,中辻崇人,A1,46,10,,,73,0.589,9,,0.589,28,,
4974,安井瑞紀,A2,35,19,,,101,0.416,4,,0.416,31,,
3441,土屋太朗,B1,28,20,,,102,0.343,0,,0.343,17,,
4495,森晋太郎,B2,24,8,,,89,0.404,0,,0.404,26,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
4505,島田賢人,A1,43,9,,,112,0.482,0,,0.482,33,,
4960,黒野元基,A1,59,9,,,122,0.672,0,,0.672,31,,
4450,平高奈菜,A2,43,17,,,106,0.528,28,0.536,0.536,30,,
4900,中田夕貴,B1,39,12,,,97,0.32,8,,0.32,33,,
4583,古田祐貴,B1,47,21,0.571,残す,116,0.362,18,,0.362,42,0.024,0.238
4623,中北将史,B1,35,16,,,115,0.252,3,,0.252,27,,
3990,芹澤克彦,B1,26,15,,,103,0.243,6,,0.243,28,,
3939,渡辺真至,B2,12,6,,,29,0.345,0,,0.345,10,,
3839,川合理司,B1,28,24,,,112,0.17,0,,0.17,35,,
3596,河上年昭,B1,20,11,,,77,0.221,4,,0.221,25,,
4040,廣瀬将亨,A2,51,17,,,124,0.427,5,,0.427,46,0.065,0.13
3718,伊達正利,B1,32,12,,,106,0.208,7,,0.208,33,,
4843,深尾巴恵,B1,18,8,,,69,0.348,4,,0.348,23,,
4444,桐生順平,A1,45,14,,,103,0.524,0,,0.524,32,,
4466,南佑典,A2,38,14,,,100,0.39,0,,0.39,31,,
3663,木山和幸,B1,43,20,0.7,残す,110,0.4,8,,0.4,32,,
4888,金児隆太,B1,36,20,,,99,0.354,0,,0.354,21,,
4298,宮下元胤,A2,55,27,0.519,中間,121,0.512,12,,0.512,31,,
3614,谷勝幸,B1,31,25,,,112,0.232,5,,0.232,27,,
5398,鐘ヶ江真司,B1,12,7,,,153,0.209,9,,0.209,67,0.0,0.119
4344,新田雄史,A1,50,14,,,99,0.626,3,,0.626,27,,
5285,若林麗,B1,29,21,,,94,0.181,1,,0.181,35,,
4124,池田雄一,A2,47,17,,,104,0.51,0,,0.51,35,,
4313,西村美智子,A2,29,10,,,82,0.329,24,,0.329,32,,
3898,平田忠則,A1,60,14,,,114,0.605,4,,0.605,39,,
4420,津久井拓也,A2,49,23,0.348,飛ぶ,131,0.42,6,,0.42,34,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
4224,大橋栄里佳,B1,35,18,,,110,0.391,0,,0.391,34,,
5028,原田才一郎,A1,57,13,,,110,0.482,3,,0.482,30,,
3873,別府昌樹,B1,25,13,,,111,0.279,0,,0.279,60,0.1,0.083
3963,原田秀弥,A2,45,22,0.318,飛ぶ,111,0.405,5,,0.405,38,,
4532,秋元哲,A1,52,14,,,98,0.541,0,,0.541,27,,
3920,正木聖賢,B1,29,18,,,34,0.471,2,,0.471,0,,
4731,間野兼礼,B1,22,11,,,86,0.302,0,,0.302,23,,
5113,黒明花夢,B2,12,9,,,43,0.093,0,,0.093,11,,
4537,渡邉和将,A1,57,11,,,119,0.571,3,,0.571,35,,
5457,山田陽翔,B2,0,0,,,44,0.0,0,,0.0,42,0.0,0.0
4796,春園功太,A1,54,13,,,114,0.465,3,,0.465,39,,
4370,山口達也,A1,64,22,0.273,飛ぶ,95,0.474,5,,0.474,27,,
2538,高橋二朗,B1,27,25,,,86,0.116,0,,0.116,23,,
5242,高山弘斗,B1,20,16,,,88,0.261,0,,0.261,30,,
3813,佐藤大介,A1,53,16,,,98,0.531,0,,0.531,29,,
3081,岡本慎治,B1,18,13,,,55,0.309,6,,0.309,20,,
5327,西田和加,B2,14,14,,,95,0.021,4,,0.021,32,,
4552,杉山勝匡,B1,31,13,,,113,0.398,4,,0.398,45,0.044,0.156
3313,本吉正樹,B1,25,16,,,89,0.236,6,,0.236,25,,
4573,佐藤翼,A1,43,13,,,114,0.474,0,,0.474,39,,
4211,村田敦,B1,32,24,,,94,0.234,0,,0.234,35,,
5377,鳥居塚嶺王,B1,7,2,,,143,0.329,0,,0.329,53,0.057,0.151
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
5152,丸山祐也,B1,19,17,,,79,0.152,5,,0.152,22,,
4103,山崎善庸,B1,25,20,,,86,0.256,8,,0.256,28,,
4019,笠原亮,A1,56,16,,,119,0.504,0,,0.504,37,,
5017,澤田尚也,A1,48,9,,,113,0.487,2,,0.487,34,,
4086,寺本重宣,A2,44,21,0.333,飛ぶ,116,0.422,0,,0.422,37,,
4905,土井祥伍,B1,22,13,,,95,0.232,0,,0.232,27,,
4202,浮田圭浩,B1,28,16,,,100,0.27,4,,0.27,31,,
