登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3430,角浜修,B1,30,16,,,110,0.209,9,,0.209,25,,
3340,池田雷太,B1,34,22,,,104,0.24,0,,0.24,29,,
5205,刑部亜里紗,A2,39,16,,,119,0.437,9,,0.437,41,0.098,0.146
3546,中里昌志,B1,31,23,,,96,0.302,7,,0.302,22,,
5018,竹下大樹,A1,76,16,,,135,0.548,8,,0.548,32,,
5282,中本大樹,B1,33,16,,,114,0.404,9,,0.404,29,,
4278,藤岡俊介,A1,66,10,,,126,0.524,3,,0.524,36,,
5276,大島隆乃介,B1,33,21,,,103,0.282,5,,0.282,29,,
5269,山口晃朋,A2,43,10,,,109,0.394,4,,0.394,29,,
4828,松山将吾,A1,48,21,0.476,中間,109,0.486,6,,0.486,43,0.093,0.256
4945,上村宏太,B1,20,18,,,106,0.311,5,,0.311,28,,
4370,山口達也,A1,64,21,0.333,飛ぶ,93,0.484,5,,0.484,25,,
5317,長尾萌加,B1,28,18,,,116,0.328,5,,0.328,29,,
3872,岡田憲行,A2,57,25,0.2,飛ぶ,99,0.434,2,,0.434,30,,
5102,原田雄次,B1,28,10,,,109,0.376,16,,0.376,34,,
3845,中谷朋子,A2,28,13,,,68,0.412,4,,0.412,8,,
4466,南佑典,A2,39,16,,,99,0.394,0,,0.394,31,,
5007,近藤雄一郎,B1,29,14,,,97,0.361,5,,0.361,29,,
4893,渡邉真奈美,B1,28,15,,,84,0.333,0,,0.333,24,,
3475,橋本久和,B1,42,21,0.238,飛ぶ,84,0.381,3,,0.381,24,,
5226,藤田俊祐,B1,31,7,,,74,0.378,0,,0.378,24,,
4765,野田部宏子,B1,28,17,,,92,0.196,4,,0.196,31,,
4446,和田兼輔,A1,58,6,,,126,0.595,0,,0.595,31,,
4479,矢野真梨菜,B1,17,11,,,76,0.211,8,,0.211,16,,
3591,後藤孝義,B1,20,14,,,56,0.071,0,,0.071,14,,
3202,三品隆浩,B1,35,26,,,94,0.266,5,,0.266,31,,
4472,尾嶋一広,A1,53,15,,,133,0.511,6,,0.511,32,,
5353,草川壮良,B1,7,5,,,107,0.14,4,,0.14,51,0.039,0.059
3654,武田光史,A2,48,16,,,100,0.51,0,,0.51,20,,
4071,古賀千晶,B1,20,11,,,73,0.178,0,,0.178,16,,
5253,藤井太雅,B2,13,10,,,62,0.226,0,,0.226,22,,
4438,森作雄大,B1,43,25,0.4,飛ぶ,123,0.374,0,,0.374,29,,
5385,鈴木柊介,B1,3,2,,,141,0.135,4,,0.135,72,0.028,0.056
5247,大森翼,B1,26,20,,,106,0.368,5,,0.368,37,,
3436,柏野幸二,A2,38,17,,,90,0.378,0,,0.378,23,,
4604,岩瀬裕亮,A1,56,7,,,128,0.516,0,,0.516,34,,
4006,小野勇作,B1,30,19,,,103,0.32,0,,0.32,27,,
4385,鈴木祐美子,B2,13,12,,,52,0.173,0,,0.173,11,,
4813,宮内直哉,B1,28,22,,,86,0.291,5,,0.291,26,,
4598,加藤政彦,B1,42,19,,,112,0.402,5,,0.402,36,,
3304,烏野賢太,A1,58,20,0.45,中間,122,0.426,11,,0.426,37,,
5115,香川颯太,B1,26,13,,,87,0.333,7,,0.333,31,,
5002,上田健太,A2,45,17,,,110,0.373,5,,0.373,40,0.025,0.25
4404,岸蔭亮,B1,20,16,,,89,0.169,5,,0.169,27,,
5448,福田柊人,B2,0,0,,,56,0.0,0,,0.0,56,0.0,0.0
4039,村上功祐,B1,41,22,0.409,中間,112,0.393,0,,0.393,36,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,26,,
4243,西村歩,B1,40,19,,,102,0.392,7,,0.392,35,,
5193,米丸乃絵,A1,54,11,,,118,0.466,13,,0.466,36,,
4059,入澤友治,B1,30,18,,,99,0.354,6,,0.354,31,,
5220,青木蓮,A2,61,18,,,129,0.574,5,,0.574,35,,
3315,広瀬聖仁,B1,23,18,,,76,0.303,2,,0.303,23,,
4025,山本隆幸,A1,38,12,,,83,0.518,5,,0.518,20,,
4809,外崎悟,A1,38,15,,,103,0.476,10,,0.476,33,,
4723,寺島吉彦,B1,23,17,,,103,0.33,0,,0.33,54,0.093,0.037
5091,為本智也,B1,24,7,,,78,0.5,6,,0.5,23,,
4537,渡邉和将,A1,58,11,,,123,0.537,3,,0.537,35,,
5093,浦野海,B2,31,14,,,97,0.237,8,,0.237,31,,
3748,小黒竜吾,B1,20,15,,,91,0.187,3,,0.187,27,,
3801,五反田忍,B1,23,13,,,70,0.343,0,,0.343,18,,
4639,雑賀勇貴,B1,29,14,,,106,0.198,0,,0.198,21,,
4884,勝浦真帆,B2,19,6,,,41,0.268,0,,0.268,12,,
5147,田中勇輔,B1,20,15,,,77,0.221,4,,0.221,24,,
3156,金子良昭,B1,28,24,,,60,0.183,0,,0.183,15,,
4213,重富伸也,B1,15,13,,,128,0.312,15,,0.312,65,0.077,0.062
4512,高野哲史,A1,70,10,,,140,0.479,0,,0.479,37,,
4693,松下誉士,B1,28,23,,,109,0.284,5,,0.284,32,,
4797,中山将,A1,32,8,,,108,0.528,4,,0.528,43,0.14,0.233
5152,丸山祐也,B1,22,20,,,80,0.138,5,,0.138,23,,
5045,平川香織,A2,49,25,0.52,中間,126,0.571,5,,0.571,35,,
3680,森林太,B1,31,26,,,107,0.252,9,,0.252,35,,
3554,仲口博崇,A1,78,27,0.593,残す,95,0.568,5,,0.568,4,,
5394,福西広太郎,B1,2,1,,,185,0.222,2,,0.222,100,0.03,0.15
3679,飯島昌弘,A2,49,12,,,126,0.492,4,,0.492,33,,
5083,柳瀬幹太,B1,26,15,,,83,0.301,0,,0.301,29,,
3811,石田章央,A1,56,19,,,122,0.426,5,,0.426,44,0.159,0.114
3997,北村征嗣,A1,67,21,0.429,中間,131,0.519,8,,0.519,29,,
4028,田村隆信,A1,49,15,,,102,0.441,7,,0.441,26,,
5222,津田陸翔,A1,51,16,,,116,0.5,10,,0.5,35,,
5203,神里琴音,B1,27,15,,,97,0.289,11,,0.289,27,,
4824,松井洪弥,A2,52,15,,,123,0.431,0,,0.431,41,0.073,0.195
4865,立具敬司,B2,14,6,,,49,0.306,0,,0.306,20,,
5127,沼田大都,B1,24,17,,,95,0.326,0,,0.326,33,,
5092,篠原晟弥,A2,42,13,,,103,0.534,0,,0.534,33,,
3967,鈴木茂高,B1,24,13,,,99,0.202,0,,0.202,30,,
4811,向井田佑紀,B1,30,18,,,111,0.351,0,,0.351,24,,
3741,松尾基成,B1,24,15,,,98,0.082,6,,0.082,20,,
4158,木場雄二郎,B1,30,10,,,99,0.374,5,,0.374,33,,
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
5114,小林孝彰,B1,49,18,,,120,0.375,5,,0.375,46,0.022,0.217
4173,岡谷健吾,B1,33,14,,,113,0.319,0,,0.319,28,,
4897,深見亜由美,B1,28,22,,,97,0.144,6,,0.144,31,,
5365,石村日奈那,B1,6,4,,,128,0.094,0,,0.094,51,0.02,0.059
3692,竹腰正樹,B1,39,23,,,107,0.308,0,,0.308,37,,
4928,栗城匠,A1,48,18,,,107,0.551,4,,0.551,32,,
5433,米本圭佑,B2,0,0,,,130,0.054,0,,0.054,92,0.011,0.022
4162,竹本太樹,B1,14,11,,,45,0.2,0,,0.2,10,,
4138,中井俊祐,B1,29,19,,,100,0.3,6,,0.3,28,,
3960,菊地孝平,A1,55,18,,,120,0.45,0,,0.45,31,,
3448,高山秀雄,B1,20,13,,,64,0.25,0,,0.25,17,,
5048,眞鳥康太,B1,20,11,,,130,0.354,6,,0.354,75,0.12,0.16
5140,吉田彩乃,B1,23,17,,,77,0.221,0,,0.221,27,,
5383,中村楓,B1,0,0,,,177,0.073,0,,0.073,86,0.0,0.035
5095,小原聡将,A2,40,14,,,93,0.484,0,,0.484,31,,
3956,横澤剛治,A2,39,15,,,102,0.431,0,,0.431,26,,
4388,是澤孝宏,A2,51,21,0.476,中間,139,0.511,9,,0.511,43,0.07,0.116
5015,高橋竜矢,A1,55,7,,,107,0.486,5,,0.486,32,,
5367,赤松咲香,B2,0,0,,,104,0.067,8,,0.067,49,0.02,0.0
4055,吉田俊彦,A2,51,16,,,129,0.488,5,,0.488,21,,
4769,馬場剛,A1,51,16,,,121,0.537,0,,0.537,35,,
5034,若林義人,A1,67,18,,,128,0.523,0,,0.523,38,,
5182,宮崎安奈,B1,30,20,,,86,0.302,4,,0.302,29,,
5236,小宮涼雅,B1,25,19,,,120,0.233,0,,0.233,42,0.024,0.143
4234,野相弘司,B1,23,10,,,90,0.267,0,,0.267,25,,
3246,星野政彦,B2,8,5,,,31,0.129,0,,0.129,5,,
5452,上馬場風依,B2,0,0,,,51,0.0,9,,0.0,51,0.0,0.0
4549,小林文彦,A2,39,20,,,108,0.454,8,,0.454,29,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
3941,池田浩二,A1,63,11,,,114,0.526,0,,0.526,30,,
5019,柴田百恵,B1,22,16,,,63,0.317,4,,0.317,19,,
5167,小川竜太朗,B1,28,21,,,88,0.33,0,,0.33,24,,
3889,須藤隆雄,B1,26,18,,,89,0.18,5,,0.18,27,,
5243,三馬崇史,B1,39,21,,,112,0.411,6,,0.411,31,,
4203,小倉康典,B1,28,19,,,93,0.269,4,,0.269,28,,
4664,東口晃,B1,18,14,,,75,0.227,0,,0.227,18,,
5380,野田亜湖,B2,0,0,,,162,0.0,0,,0.0,84,0.0,0.0
5068,前田滉,A1,59,11,,,106,0.623,4,,0.623,28,,
3685,荒井輝年,A2,28,14,,,97,0.464,0,,0.464,36,,
4683,向井田直弥,B2,0,0,,,87,0.264,12,,0.264,45,0.089,0.044
4861,田中宏樹,A2,32,14,,,108,0.444,10,,0.444,38,,
3703,鳥飼眞,A2,49,25,0.4,飛ぶ,82,0.439,5,,0.439,14,,
4163,山崎裕司,A2,55,19,,,119,0.361,4,,0.361,29,,
5079,大石真央,B1,28,15,,,102,0.294,5,,0.294,38,,
3251,平石和男,A2,55,33,0.394,飛ぶ,129,0.442,11,,0.442,38,,
4121,富永修一,A2,46,19,,,106,0.415,9,,0.415,41,0.024,0.22
3752,宇土泰就,B1,26,20,,,96,0.24,0,,0.24,29,,
4840,鈴木秀茉,B1,29,22,,,111,0.315,0,,0.315,28,,
5461,板頭里緒,B2,0,0,,,50,0.0,0,,0.0,50,0.0,0.0
4175,川尻泰輔,A2,38,9,,,98,0.449,0,,0.449,26,,
5088,高憧四季,A1,74,23,0.435,中間,136,0.493,8,,0.493,42,0.167,0.167
3833,中辻博訓,A2,65,18,,,114,0.447,3,,0.447,27,,
4688,永井彪也,A1,53,13,,,117,0.496,9,,0.496,35,,
4191,赤羽克也,A1,43,14,,,96,0.5,5,,0.5,26,,
4494,河合佑樹,A1,40,13,,,99,0.475,0,,0.475,30,,
4020,川上清人,B1,23,14,,,102,0.216,18,,0.216,34,,
4567,上村慎太郎,B1,24,17,,,74,0.23,8,,0.23,19,,
5060,数原魁,A2,41,15,,,116,0.44,12,,0.44,36,,
4207,松下一也,A1,49,20,0.4,飛ぶ,106,0.425,4,,0.425,38,,
3929,杢野誓良,B1,32,21,,,102,0.265,0,,0.265,29,,
3454,井川大作,B1,38,27,,,94,0.34,10,,0.34,34,,
4120,柘植政浩,A2,50,16,,,131,0.405,10,,0.405,40,0.05,0.1
4978,山田和佐,B1,34,15,,,112,0.348,4,,0.348,36,,
3302,谷川里江,B1,25,14,,,66,0.318,4,,0.318,20,,
3313,本吉正樹,B1,29,19,,,96,0.229,6,,0.229,29,,
5148,松本怜,B1,16,7,,,73,0.274,5,,0.274,22,,
5458,田中大輝,B2,0,0,,,60,0.05,0,,0.05,60,0.0,0.017
4224,大橋栄里佳,B1,35,18,,,107,0.402,0,,0.402,35,,
4067,永井源,A2,50,22,0.455,中間,123,0.504,0,,0.504,30,,
2538,高橋二朗,B1,24,22,,,87,0.092,0,,0.092,25,,
4245,高橋直哉,B1,29,19,,,95,0.242,10,,0.242,33,,
4565,西村豪洋,B1,30,19,,,107,0.243,0,,0.243,30,,
4097,貫地谷直人,B1,18,17,,,90,0.211,9,,0.211,27,,
4557,松尾光広,B1,29,20,,,99,0.242,5,,0.242,38,,
3293,宮内由紀英,B1,28,25,,,90,0.289,0,,0.289,27,,
4420,津久井拓也,A2,50,26,0.423,中間,128,0.453,6,,0.453,34,,
5391,出穂和鼓,B2,0,0,,,137,0.029,0,,0.029,72,0.014,0.0
3509,池千夏,B1,21,17,,,70,0.171,13,,0.171,17,,
3828,明石正之,B1,28,17,,,101,0.337,0,,0.337,27,,
3563,堤昇,B1,45,24,0.417,中間,97,0.392,0,,0.392,15,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
5347,井澤聖奈,B2,2,2,,,144,0.035,0,,0.035,64,0.0,0.016
5128,坪井爽佑,B1,17,14,,,86,0.337,4,,0.337,28,,
3645,淺田千亜希,B2,12,8,,,46,0.37,1,,0.37,16,,
5319,近藤颯斗,B1,18,10,,,65,0.338,0,,0.338,25,,
5124,上瀧絢也,B1,18,12,,,88,0.295,5,,0.295,19,,
4397,西村拓也,A1,62,11,,,122,0.533,0,,0.533,27,,
4154,森安弘雅,B1,38,21,,,102,0.373,17,,0.373,30,,
4137,君島秀三,A1,58,15,,,117,0.556,6,,0.556,39,,
4793,金子萌,A2,44,14,,,118,0.483,0,,0.483,40,0.125,0.125
5174,川井萌,B2,16,8,,,54,0.352,6,,0.352,14,,
4257,古川健,B1,26,14,,,93,0.344,0,,0.344,26,,
4515,藤田浩人,A2,54,16,,,129,0.419,4,,0.419,44,0.045,0.205
4560,庄司樹良々,A2,36,17,,,101,0.485,6,,0.485,34,,
3978,齊藤仁,A2,44,14,,,108,0.407,0,,0.407,37,,
5307,富永夏哉人,B1,25,13,,,103,0.282,5,,0.282,26,,
4414,大澤真菜,B1,21,13,,,75,0.147,0,,0.147,20,,
4826,井上一輝,A1,65,11,,,122,0.541,9,,0.541,40,0.175,0.225
4762,藤原啓史朗,A1,60,13,,,112,0.5,5,,0.5,41,0.049,0.244
5373,諏訪玲奈,B2,2,2,,,98,0.163,0,,0.163,36,,
4299,中島浩哉,B1,20,14,,,91,0.308,0,,0.308,24,,
4012,中村有裕,A2,40,11,,,94,0.447,5,,0.447,18,,
3497,後藤浩,B1,30,12,,,89,0.225,10,,0.225,27,,
4108,吉村正明,A1,41,10,,,116,0.431,0,,0.431,31,,
4842,山下昂大,A2,40,16,,,106,0.434,0,,0.434,38,,
3717,立間充宏,A2,30,14,,,96,0.375,7,,0.375,38,,
3334,角ひとみ,A2,57,24,0.25,飛ぶ,115,0.374,3,,0.374,33,,
3851,,,9,8,,,37,0.054,0,,0.054,14,,
3843,上之晃弘,B1,31,18,,,102,0.265,4,,0.265,27,,
3771,折下寛法,B1,36,15,,,109,0.376,7,,0.376,25,,
5022,伊藤尚汰,B1,19,14,,,92,0.217,0,,0.217,22,,
4979,中野夢斗,B1,37,15,,,106,0.377,0,,0.377,33,,
3779,原田幸哉,A1,50,15,,,107,0.411,4,,0.411,31,,
3589,西村勝,B1,24,11,,,81,0.235,0,,0.235,25,,
4024,井口佳典,A1,44,19,,,125,0.464,5,,0.464,36,,
5221,竹間隆晟,A1,64,22,0.364,飛ぶ,128,0.523,12,,0.523,40,0.075,0.2
3543,福田雅一,B1,24,11,,,79,0.367,10,,0.367,19,,
4320,峰竜太,A1,53,9,,,78,0.667,3,,0.667,23,,
5252,荒木颯斗,A2,45,21,0.429,中間,110,0.491,6,,0.491,36,,
5408,,,0,0,,,46,0.087,7,,0.087,35,,
3161,古場輝義,B1,35,28,,,68,0.456,3,,0.456,0,,
4095,福来剛,A1,61,18,,,132,0.621,0,,0.621,37,,
3306,武田正紀,B1,32,28,,,92,0.239,0,,0.239,25,,
3484,芝田浩治,A2,54,23,0.522,中間,110,0.391,4,,0.391,30,,
5070,中島航,B1,20,13,,,78,0.308,4,,0.308,24,,
4943,八木治樹,B1,22,13,,,83,0.205,0,,0.205,20,,
4415,下出卓矢,A1,49,14,,,122,0.418,0,,0.418,45,0.156,0.067
4251,川崎誠志,B1,26,17,,,111,0.297,0,,0.297,36,,
4718,北川太一,A2,40,18,,,101,0.505,2,,0.505,33,,
4363,大野芳顕,A2,49,20,0.55,残す,131,0.435,8,,0.435,41,0.024,0.341
3355,橋谷田佳織,B2,11,10,,,35,0.143,0,,0.143,9,,
5457,山田陽翔,B2,0,0,,,62,0.0,0,,0.0,58,0.0,0.0
4210,松村康太,A2,49,25,0.48,中間,112,0.545,9,,0.545,30,,
4218,吉川喜継,A1,53,13,,,97,0.588,0,,0.588,2,,
4521,小池公生,B1,38,18,,,98,0.316,5,,0.316,29,,
5288,尾道佳諭,B1,24,18,,,91,0.275,5,,0.275,28,,
5206,梅原祥平,B1,18,13,,,69,0.246,0,,0.246,20,,
5110,杉山喜一,B1,31,19,,,101,0.366,6,,0.366,35,,
4532,秋元哲,A1,53,15,,,99,0.556,0,,0.556,26,,
3631,田添康介,B2,10,9,,,45,0.089,6,,0.089,13,,
4737,竹井貴史,A1,63,17,,,114,0.649,6,,0.649,36,,
5216,長谷川晴哉,A1,58,22,0.318,飛ぶ,122,0.467,5,,0.467,36,,
5399,長野未来,B2,0,0,,,132,0.053,0,,0.053,106,0.0,0.057
4630,岩永雅人,A2,40,22,0.5,中間,100,0.39,5,,0.39,36,,
3968,茶谷信次,A2,37,14,,,102,0.461,8,,0.461,38,,
3616,中村真,B1,26,15,,,91,0.473,5,,0.473,26,,
3776,横井健太,B1,23,23,,,101,0.129,0,,0.129,35,,
4686,丸野一樹,A1,44,9,,,107,0.505,0,,0.505,30,,
4202,浮田圭浩,B1,29,15,,,99,0.273,4,,0.273,32,,
4298,宮下元胤,A2,53,28,0.5,中間,114,0.491,12,,0.491,29,,
5010,宇留田翔平,A2,51,20,0.55,残す,126,0.365,0,,0.365,35,,
4564,山本景士郎,B1,33,23,,,108,0.287,4,,0.287,32,,
5122,相馬翔,B1,16,9,,,70,0.243,0,,0.243,18,,
4332,村上彰一,B1,21,16,,,86,0.244,5,,0.244,27,,
4011,堀之内紀代子,A2,33,11,,,95,0.474,10,,0.474,32,,
4268,和合俊介,B1,10,8,,,50,0.18,6,,0.18,14,,
5131,江藤敦宏,B1,21,18,,,92,0.207,4,,0.207,18,,
3942,寺田祥,A1,60,24,0.5,中間,93,0.527,5,,0.527,16,,
4903,吉田凌太朗,A1,51,10,,,114,0.526,3,,0.526,35,,
3813,佐藤大介,A1,53,16,,,98,0.531,0,,0.531,29,,
4523,中村辰也,A2,44,21,0.476,中間,103,0.466,10,,0.466,31,,
4491,田中堅,B1,27,19,,,99,0.273,0,,0.273,29,,
4570,前田聖文,A1,50,21,0.381,飛ぶ,109,0.523,5,,0.523,34,,
4419,原加央理,A2,28,17,,,89,0.449,4,,0.449,23,,
4390,松本弓雄,B1,28,21,,,109,0.266,5,,0.266,28,,
4614,石倉洋行,A1,60,17,,,115,0.591,0,,0.591,38,,
5352,西岡蒼志,B1,26,14,,,105,0.333,14,,0.333,36,,
4705,吉川勇作,B1,24,12,,,97,0.134,9,,0.134,34,,
5467,野村羽玖,B2,0,0,,,59,0.203,0,,0.203,59,0.034,0.119
3596,河上年昭,B1,20,11,,,75,0.24,6,,0.24,24,,
3687,花田和明,B1,33,13,,,58,0.276,0,,0.276,2,,
3551,藤田美代,B1,20,15,,,80,0.15,9,,0.15,18,,
4610,佐藤大佑,A1,47,14,,,126,0.468,7,,0.468,37,,
5073,上原健次郎,A2,40,18,,,106,0.358,0,,0.358,35,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
3300,川崎智幸,A2,51,19,,,108,0.435,4,,0.435,39,,
4161,黒柳浩孝,B1,41,21,0.476,中間,104,0.413,0,,0.413,32,,
5054,佐々木大河,A1,37,5,,,97,0.526,6,,0.526,26,,
4886,入海馨,A2,35,11,,,113,0.531,10,,0.531,38,,
4907,小池修平,A1,55,15,,,113,0.54,5,,0.54,35,,
4918,川島拓郎,B1,27,10,,,105,0.343,0,,0.343,31,,
5326,三嶌さらら,B1,34,22,,,126,0.302,29,0.31,0.31,39,,
4193,郷原章平,A2,52,17,,,124,0.363,0,,0.363,34,,
4608,荒井翔伍,A2,49,21,0.619,残す,112,0.402,8,,0.402,31,,
5313,鈴木唯央,B1,19,15,,,102,0.265,0,,0.265,32,,
4854,大橋由珠,B2,14,12,,,58,0.276,5,,0.276,19,,
4089,妹尾忠幸,A2,51,14,,,132,0.523,0,,0.523,44,0.068,0.295
4771,下寺秀和,A1,64,14,,,111,0.532,3,,0.532,31,,
4851,関浩哉,A1,45,10,,,112,0.545,4,,0.545,42,0.143,0.214
4958,溝口海義也,A1,55,22,0.364,飛ぶ,137,0.518,0,,0.518,43,0.047,0.256
5299,西丸敦基,A2,35,11,,,120,0.442,22,,0.442,36,,
3572,安田政彦,B1,44,24,0.458,中間,115,0.27,11,,0.27,25,,
4808,松尾拓,A2,43,12,,,119,0.445,0,,0.445,35,,
3900,香川素子,A2,45,17,,,106,0.5,11,,0.5,31,,
4579,中嶋健一郎,A2,50,15,,,112,0.411,0,,0.411,29,,
3175,渡辺千草,B1,26,24,,,96,0.292,4,,0.292,24,,
5333,山下智己,B2,11,5,,,61,0.246,0,,0.246,15,,
3719,辻栄蔵,A1,44,12,,,117,0.504,0,,0.504,36,,
4144,石塚久也,A2,38,12,,,107,0.523,0,,0.523,29,,
4982,中村将隆,B1,24,10,,,88,0.398,0,,0.398,28,,
4926,吉川貴仁,A1,41,8,,,78,0.731,2,,0.731,23,,
3289,高橋淳美,B2,17,15,,,47,0.17,0,,0.17,11,,
3305,小野信樹,B1,30,17,,,89,0.169,4,,0.169,25,,
3357,福島陽子,B1,30,22,,,97,0.165,0,,0.165,26,,
3907,村越篤,B1,43,14,,,119,0.353,25,0.36,0.36,38,,
5006,久保原秀人,B1,19,17,,,94,0.128,0,,0.128,24,,
4675,井手良太,A2,29,16,,,81,0.519,2,,0.519,27,,
4944,田代達也,B1,19,16,,,99,0.323,10,,0.323,31,,
4703,森永隆,A1,51,19,,,114,0.518,4,,0.518,25,,
4437,中田元泰,A2,54,14,,,125,0.512,24,,0.512,41,0.073,0.22
5318,河内一馬,B1,22,17,,,101,0.208,5,,0.208,35,,
5271,杉山太陽,B1,21,13,,,99,0.192,4,,0.192,31,,
3544,豊田訓靖,B1,27,23,,,98,0.265,0,,0.265,28,,
4578,藤山雅弘,A2,46,15,,,103,0.379,0,,0.379,34,,
5349,宮崎奏磨,B2,7,7,,,126,0.016,0,,0.016,51,0.0,0.0
5153,佐藤ほのか,B1,28,26,,,95,0.221,4,,0.221,28,,
3944,山口裕二,A1,43,13,,,110,0.455,9,,0.455,29,,
5246,楠将太郎,A2,34,18,,,107,0.383,0,,0.383,40,0.125,0.175
5346,中村紋夕梨,B1,10,9,,,132,0.129,0,,0.129,46,0.0,0.022
5121,定松勇樹,A1,51,11,,,114,0.526,0,,0.526,34,,
4436,渋谷明憲,A1,46,16,,,111,0.55,4,,0.55,37,,
3455,谷本幸司,B1,37,19,,,112,0.348,0,,0.348,36,,
4773,中川りな,A2,55,20,0.4,飛ぶ,118,0.449,3,,0.449,35,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
4311,岡村仁,A1,67,18,,,120,0.475,0,,0.475,39,,
3286,坂東満,B2,23,13,,,66,0.227,0,,0.227,26,,
3075,中村裕将,B1,31,22,,,94,0.362,0,,0.362,26,,
4172,森定晃史,A2,58,26,0.615,残す,126,0.524,4,,0.524,39,,
5390,高橋涼夏,B2,0,0,,,137,0.102,8,,0.102,86,0.012,0.047
5293,眞崎武蔵,B1,12,11,,,82,0.195,0,,0.195,39,,
4116,川田正人,B1,30,19,,,107,0.364,9,,0.364,31,,
5026,安河内健,A1,52,11,,,120,0.475,6,,0.475,33,,
3590,濱野谷憲吾,A1,58,19,,,118,0.5,0,,0.5,36,,
5327,西田和加,B2,15,15,,,84,0.024,4,,0.024,29,,
3349,吉田一郎,A1,51,21,0.524,中間,85,0.388,5,,0.388,7,,
3826,村田修次,A2,46,21,0.619,残す,105,0.486,4,,0.486,25,,
3105,内山文典,B1,33,19,,,93,0.355,2,,0.355,33,,
5439,志賀美優,B2,0,0,,,135,0.037,0,,0.037,116,0.0,0.026
4122,安東幸治,A2,55,25,0.4,飛ぶ,131,0.435,4,,0.435,40,0.075,0.225
4534,坂咲友理,B1,21,15,,,68,0.206,4,,0.206,12,,
5419,櫻井隼,B1,0,0,,,147,0.082,0,,0.082,113,0.009,0.071
5372,上岡巧汰,B2,0,0,,,136,0.066,18,,0.066,106,0.0,0.038
4659,木下翔太,A1,66,17,,,124,0.573,4,,0.573,31,,
4739,中村晃朋,A1,55,20,0.65,残す,115,0.539,22,,0.539,34,,
3523,寳田亮治,B1,23,16,,,84,0.286,4,,0.286,28,,
4635,峰重力也,A2,30,11,,,88,0.398,5,,0.398,29,,
4709,岡村将也,A2,40,24,0.417,中間,109,0.495,3,,0.495,37,,
4237,大峯豊,A1,62,19,,,115,0.557,8,,0.557,28,,
