登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4444,桐生順平,A1,44,13,,,102,0.529,0,,0.529,32,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4598,加藤政彦,B1,43,19,,,116,0.362,5,,0.362,38,,
3790,佐口達也,B1,28,19,,,97,0.278,0,,0.278,30,,
5388,佐野優都,B1,0,0,,,155,0.335,0,,0.335,88,0.057,0.125
5039,倉田茂将,B1,29,14,,,99,0.323,4,,0.323,22,,
4817,渡邉翼,A1,44,11,,,90,0.511,5,,0.511,30,,
4529,嶋義信,A1,40,13,,,108,0.435,16,,0.435,34,,
5172,田村慶,B1,34,16,,,103,0.408,8,,0.408,38,,
4761,山田晃大,A2,51,16,,,122,0.336,10,,0.336,42,0.048,0.167
4822,百武翔,A2,50,17,,,121,0.455,4,,0.455,39,,
5164,森田梨湖,B2,12,10,,,44,0.023,4,,0.023,10,,
3663,木山和幸,B1,43,19,,,113,0.407,8,,0.407,34,,
3838,伊藤啓三,B1,30,18,,,97,0.351,4,,0.351,33,,
4345,西舘健,A2,45,22,0.545,残す,113,0.354,6,,0.354,42,0.214,0.048
5257,西丸侑太朗,A1,61,21,0.333,飛ぶ,129,0.465,37,0.378,0.378,34,,
3984,坂口周,A1,61,16,,,123,0.463,0,,0.463,33,,
4754,松尾充,A2,43,11,,,106,0.5,0,,0.5,30,,
4415,下出卓矢,A1,48,15,,,123,0.423,0,,0.423,46,0.152,0.065
3852,澤大介,B1,29,14,,,96,0.323,9,,0.323,28,,
4872,山下流心,B1,30,17,,,106,0.274,10,,0.274,22,,
5133,堀越雄貴,B1,26,15,,,84,0.393,0,,0.393,27,,
4151,下河誉史,B1,38,18,,,98,0.296,1,,0.296,13,,
5394,福西広太郎,B1,1,1,,,188,0.213,0,,0.213,107,0.028,0.15
4665,加藤啓太,B1,24,19,,,107,0.299,0,,0.299,29,,
5368,宮崎心之介,B1,19,4,,,120,0.392,13,,0.392,56,0.071,0.161
4236,松村敏,A1,80,17,,,125,0.72,5,,0.72,31,,
4113,木村浩士,B1,36,21,,,105,0.371,0,,0.371,27,,
3848,川上聡介,B1,34,21,,,118,0.364,11,,0.364,46,0.109,0.13
4918,川島拓郎,B1,28,10,,,112,0.339,0,,0.339,32,,
3362,間嶋仁志,B1,43,24,0.5,中間,35,0.343,4,,0.343,0,,
4367,山口修路,B1,21,15,,,88,0.318,6,,0.318,25,,
4401,小林泰,A2,41,14,,,100,0.4,5,,0.4,29,,
5437,中澤里桜,B2,0,0,,,88,0.045,25,0.08,0.08,87,0.023,0.023
3775,泉啓文,B1,28,21,,,109,0.165,0,,0.165,38,,
5089,前田翔,A1,58,16,,,103,0.602,10,,0.602,30,,
5243,三馬崇史,B1,39,22,,,113,0.416,6,,0.416,30,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
3211,北川敏弘,B1,29,22,,,89,0.169,3,,0.169,26,,
3333,丸尾義孝,A1,62,21,0.619,残す,131,0.496,4,,0.496,32,,
4978,山田和佐,B1,34,16,,,112,0.33,4,,0.33,35,,
4842,山下昂大,A2,41,16,,,109,0.44,0,,0.44,37,,
4182,吉田和仁,B1,39,25,,,119,0.294,3,,0.294,31,,
4364,池永太,A1,54,18,,,111,0.495,4,,0.495,32,,
4505,島田賢人,A1,44,9,,,109,0.468,0,,0.468,33,,
4327,加藤翔,B1,28,20,,,106,0.283,4,,0.283,27,,
5208,屋良龍紀,B1,25,17,,,94,0.277,3,,0.277,28,,
5365,石村日奈那,B1,5,3,,,134,0.082,0,,0.082,54,0.0,0.037
5073,上原健次郎,A2,37,18,,,100,0.36,0,,0.36,33,,
3313,本吉正樹,B1,26,17,,,88,0.239,6,,0.239,26,,
4335,若林将,A1,62,16,,,112,0.562,0,,0.562,38,,
4114,深澤達徳,B1,24,13,,,88,0.341,0,,0.341,27,,
5063,大塚雅治,B1,22,11,,,99,0.293,6,,0.293,36,,
4045,佐々木裕美,B1,29,20,,,90,0.233,3,,0.233,20,,
4460,後藤翔之,A2,50,26,0.423,中間,116,0.431,0,,0.431,32,,
3931,黒崎竜也,A2,35,14,,,98,0.459,0,,0.459,42,0.095,0.262
3467,森弘行,B1,27,22,,,84,0.286,3,,0.286,25,,
5036,福田翔吾,B1,33,20,,,122,0.418,0,,0.418,33,,
4683,向井田直弥,B2,0,0,,,89,0.258,12,,0.258,49,0.082,0.041
4140,梶野学志,A2,39,10,,,85,0.376,0,,0.376,24,,
4886,入海馨,A2,34,11,,,113,0.54,10,,0.54,39,,
3708,岡部貴司,B1,33,18,,,102,0.275,0,,0.275,29,,
3602,奥平拓也,B1,28,22,,,99,0.323,0,,0.323,29,,
5178,成貞琳平,B1,29,19,,,114,0.193,6,,0.193,32,,
3372,加藤雅之,B2,18,14,,,68,0.088,4,,0.088,21,,
5381,有山望,B1,8,4,,,131,0.145,19,,0.145,49,0.0,0.061
4502,遠藤エミ,A1,64,19,,,117,0.598,5,,0.598,37,,
4831,羽野直也,A1,41,9,,,95,0.537,0,,0.537,27,,
5250,嶋田有里,B1,24,15,,,97,0.237,4,,0.237,28,,
4534,坂咲友理,B1,19,14,,,63,0.206,4,,0.206,12,,
5262,鈴木章司,B1,22,20,,,82,0.22,4,,0.22,21,,
5303,土井歩夢,A2,35,16,,,109,0.459,0,,0.459,29,,
4234,野相弘司,B1,23,11,,,91,0.253,0,,0.253,25,,
5275,松田淳平,A1,45,15,,,106,0.538,5,,0.538,27,,
5467,野村羽玖,B2,0,0,,,46,0.13,0,,0.13,46,0.0,0.13
5053,山口広樹,B1,26,12,,,96,0.219,0,,0.219,35,,
4002,古結宏,A1,57,18,,,111,0.505,9,,0.505,23,,
4376,藤田靖弘,A2,53,19,,,134,0.388,12,,0.388,50,0.1,0.1
4700,金子和之,A2,39,16,,,101,0.505,0,,0.505,29,,
5214,田中宏典,B1,32,17,,,100,0.3,7,,0.3,38,,
5091,為本智也,B1,23,7,,,70,0.514,6,,0.514,22,,
5246,楠将太郎,A2,32,18,,,98,0.398,0,,0.398,38,,
4273,佐藤旭,B1,32,16,,,102,0.324,3,,0.324,35,,
3986,沖島広和,B1,21,10,,,59,0.322,5,,0.322,23,,
5194,大久保佑香,B1,29,15,,,107,0.243,6,,0.243,28,,
3499,市川哲也,A1,50,14,,,102,0.422,4,,0.422,27,,
5015,高橋竜矢,A1,55,7,,,103,0.505,5,,0.505,31,,
4365,盛本真輔,A2,44,21,0.429,中間,105,0.371,6,,0.371,34,,
4144,石塚久也,A2,37,12,,,104,0.529,0,,0.529,29,,
3564,桑原啓,B1,28,20,,,121,0.298,14,,0.298,24,,
5355,萩原丈太朗,B1,10,10,,,113,0.097,0,,0.097,55,0.0,0.036
3995,重野哲之,A2,45,10,,,92,0.533,0,,0.533,28,,
5287,滝沢織寧,B1,19,17,,,88,0.193,5,,0.193,29,,
5413,宮城那菜,B2,0,0,,,146,0.082,15,,0.082,109,0.009,0.028
4512,高野哲史,A1,69,9,,,140,0.486,0,,0.486,38,,
3978,齊藤仁,A2,44,14,,,112,0.402,0,,0.402,38,,
3875,廣中良一,B1,30,11,,,111,0.261,5,,0.261,26,,
4560,庄司樹良々,A2,37,16,,,103,0.476,3,,0.476,34,,
4724,吉田祐貴,B1,16,13,,,71,0.127,3,,0.127,21,,
4024,井口佳典,A1,45,19,,,126,0.476,5,,0.476,35,,
4067,永井源,A2,50,22,0.409,中間,123,0.504,0,,0.504,31,,
4784,向井田真紀,B1,17,11,,,64,0.188,5,,0.188,22,,
5311,小林京平,B1,28,12,,,100,0.4,6,,0.4,25,,
3930,岸本隆,A2,39,17,,,114,0.333,5,,0.333,31,,
3814,金子貴志,B1,30,20,,,104,0.288,0,,0.288,29,,
4518,大須賀友,A1,47,13,,,97,0.515,15,,0.515,31,,
3473,石川真二,A1,106,54,0.37,飛ぶ,0,,0,,,0,,
4549,小林文彦,A2,40,21,0.476,中間,111,0.45,13,,0.45,29,,
4941,孫崎百世,B1,26,19,,,100,0.27,0,,0.27,29,,
5204,宇恵有香,B2,13,9,,,60,0.267,0,,0.267,18,,
3615,横田茂,B1,32,20,,,104,0.183,5,,0.183,27,,
3988,古川誠之,A2,52,18,,,126,0.452,8,,0.452,38,,
4882,瀧川千依,B2,12,7,,,62,0.194,0,,0.194,23,,
4624,高田明,A1,47,13,,,112,0.464,3,,0.464,29,,
5371,早川颯太,B2,0,0,,,145,0.034,0,,0.034,58,0.017,0.017
3477,近藤稔也,B1,28,22,,,92,0.228,8,,0.228,26,,
4262,馬場貴也,A1,66,16,,,119,0.513,5,,0.513,38,,
5020,宮村勇哉,B1,22,12,,,92,0.304,0,,0.304,36,,
4379,桑島和宏,A2,51,23,0.478,中間,123,0.431,0,,0.431,37,,
3771,折下寛法,B1,35,15,,,105,0.39,7,,0.39,23,,
4811,向井田佑紀,B1,31,19,,,111,0.351,0,,0.351,26,,
4578,藤山雅弘,A2,42,13,,,98,0.388,0,,0.388,31,,
4669,井上茂,B1,21,14,,,91,0.231,4,,0.231,23,,
4092,岡部大輔,B1,28,9,,,82,0.329,4,,0.329,29,,
4393,田中孝明,B1,22,11,,,91,0.209,4,,0.209,31,,
2538,高橋二朗,B1,25,23,,,86,0.116,0,,0.116,24,,
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
3289,高橋淳美,B2,20,18,,,50,0.16,0,,0.16,12,,
5249,三木晴斗,B1,32,20,,,100,0.34,10,,0.34,36,,
5280,廣瀬凜,A1,46,8,,,120,0.608,6,,0.608,35,,
3891,谷口健一,B1,28,20,,,102,0.098,0,,0.098,24,,
3805,高橋英之,B1,32,20,,,91,0.407,5,,0.407,26,,
4207,松下一也,A1,49,20,0.4,飛ぶ,104,0.423,4,,0.423,38,,
5460,早川理稀,B2,0,0,,,66,0.045,9,,0.045,66,0.0,0.045
3435,寺田千恵,A2,55,18,,,109,0.44,7,,0.44,30,,
4071,古賀千晶,B1,20,12,,,73,0.178,0,,0.178,16,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
5360,高木茉白,B1,12,7,,,99,0.141,0,,0.141,44,0.045,0.091
4281,大澤大夢,B1,28,12,,,89,0.348,7,,0.348,21,,
4586,磯部誠,A1,50,15,,,122,0.549,5,,0.549,38,,
4479,矢野真梨菜,B1,17,11,,,71,0.197,8,,0.197,15,,
3072,西田靖,B1,44,29,0.276,飛ぶ,1,,0,,,0,,
4171,榎幸司,A2,63,19,,,128,0.43,5,,0.43,49,0.122,0.245
5127,沼田大都,B1,24,17,,,91,0.319,3,,0.319,31,,
3987,後藤正宗,A1,41,16,,,118,0.525,9,,0.525,38,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
4139,丹下健,B1,28,16,,,99,0.263,5,,0.263,28,,
4425,大井清貴,B1,25,14,,,83,0.398,0,,0.398,28,,
5112,砂長知輝,A1,56,14,,,119,0.563,8,,0.563,38,,
3744,徳増秀樹,A1,66,16,,,128,0.414,4,,0.414,16,,
5285,若林麗,B1,26,18,,,91,0.187,1,,0.187,33,,
4738,清埜翔子,A2,58,17,,,132,0.341,0,,0.341,44,0.023,0.159
5342,原村百那,B2,5,4,,,134,0.052,5,,0.052,51,0.02,0.02
4804,高田ひかる,A1,51,17,,,115,0.443,0,,0.443,35,,
3701,大西隆洋,B1,18,14,,,91,0.242,17,,0.242,24,,
4090,中村尊,B2,33,12,,,87,0.471,5,,0.471,32,,
4014,片岡恵里,A2,48,19,,,104,0.365,0,,0.365,32,,
4536,喜井つかさ,A2,49,19,,,121,0.496,5,,0.496,31,,
5198,奥村明日香,B1,20,11,,,87,0.276,6,,0.276,22,,
5118,野田なづき,A2,28,14,,,78,0.436,3,,0.436,27,,
4079,出畑孝典,A2,54,20,0.5,中間,121,0.38,8,,0.38,39,,
4006,小野勇作,B1,29,18,,,98,0.316,0,,0.316,23,,
4053,芦澤望,A2,43,17,,,108,0.417,0,,0.417,36,,
3507,藤井徹,B1,26,18,,,75,0.173,7,,0.173,5,,
5109,川崎智稔,B1,30,20,,,109,0.303,7,,0.303,38,,
3868,尾形栄治,B1,28,18,,,107,0.252,0,,0.252,31,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
4027,松江秀徳,A2,35,17,,,92,0.348,0,,0.348,19,,
5196,鰐部太空海,A1,45,15,,,113,0.593,0,,0.593,36,,
5349,宮崎奏磨,B2,5,5,,,131,0.015,0,,0.015,54,0.0,0.0
4411,沢田昭宏,A2,48,17,,,129,0.38,5,,0.38,44,0.045,0.114
5353,草川壮良,B1,5,4,,,113,0.15,4,,0.15,55,0.036,0.055
4684,楠原翔太,B1,42,16,,,103,0.359,0,,0.359,38,,
5103,芝田京介,B2,19,14,,,78,0.218,4,,0.218,37,,
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
3993,永井聖美,B1,32,21,,,91,0.385,0,,0.385,20,,
5242,高山弘斗,B1,19,15,,,86,0.267,0,,0.267,29,,
5346,中村紋夕梨,B1,7,7,,,123,0.122,0,,0.122,44,0.0,0.023
4727,安部慎一,B1,23,13,,,91,0.286,0,,0.286,19,,
4574,東潤樹,A2,36,18,,,112,0.366,4,,0.366,29,,
4557,松尾光広,B1,28,19,,,94,0.234,5,,0.234,37,,
4244,鈴木成美,B2,17,10,,,67,0.09,0,,0.09,21,,
4199,北川潤二,A1,66,16,,,73,0.438,5,,0.438,0,,
3900,香川素子,A2,46,18,,,107,0.514,11,,0.514,31,,
3627,井上恵一,A2,35,17,,,80,0.325,6,,0.325,7,,
3941,池田浩二,A1,62,11,,,110,0.527,0,,0.527,31,,
4085,荻野裕介,B1,17,10,,,81,0.407,0,,0.407,29,,
4181,花本夏樹,B1,22,16,,,85,0.165,4,,0.165,11,,
3922,菅沼佳昭,B1,30,20,,,105,0.238,5,,0.238,23,,
4243,西村歩,B1,42,21,0.524,中間,107,0.421,7,,0.421,35,,
4846,佐藤駿介,B1,27,16,,,102,0.265,0,,0.265,32,,
3578,塩田雄一,B1,17,14,,,64,0.203,17,,0.203,17,,
5176,石倉拓美,B2,8,5,,,50,0.06,5,,0.06,19,,
4397,西村拓也,A1,61,12,,,118,0.525,0,,0.525,24,,
3690,河合三弘,B1,32,22,,,109,0.275,5,,0.275,37,,
4128,川口貴久,B1,30,18,,,95,0.389,5,,0.389,33,,
5310,土屋蘭,B1,20,13,,,89,0.315,9,,0.315,35,,
3876,中辻崇人,A1,48,12,,,73,0.562,9,,0.562,29,,
5043,中村日向,A1,51,16,,,128,0.492,17,,0.492,44,0.159,0.205
4888,金児隆太,B1,34,20,,,96,0.354,0,,0.354,19,,
3788,一宮稔弘,B2,21,11,,,69,0.377,4,,0.377,19,,
5105,富田恕生,B1,25,14,,,108,0.324,4,,0.324,26,,
3997,北村征嗣,A1,67,20,0.45,中間,131,0.504,8,,0.504,30,,
5398,鐘ヶ江真司,B1,12,7,,,154,0.208,9,,0.208,67,0.0,0.119
3893,汐崎正則,B1,28,14,,,102,0.255,3,,0.255,32,,
4238,毒島誠,A1,56,8,,,63,0.698,0,,0.698,8,,
3873,別府昌樹,B1,23,12,,,109,0.303,2,,0.303,57,0.088,0.105
3994,小野桜,B1,30,19,,,93,0.366,6,,0.366,21,,
4371,西山貴浩,A1,44,11,,,99,0.333,5,,0.333,30,,
4276,鈴木勝博,A2,45,19,,,115,0.47,3,,0.47,35,,
4166,吉田拡郎,A1,66,15,,,127,0.528,3,,0.528,41,0.098,0.317
3635,石田政吾,B1,35,17,,,113,0.301,10,,0.301,44,0.023,0.182
4459,片岡雅裕,A2,48,18,,,115,0.348,19,,0.348,43,0.07,0.186
4396,大田直弥,B1,38,24,,,106,0.321,3,,0.321,31,,
4603,谷川将太,B1,35,8,,,108,0.37,3,,0.37,32,,
4648,木村亮太,B1,24,14,,,82,0.366,0,,0.366,25,,
4355,小川広大,B1,15,11,,,65,0.077,3,,0.077,25,,
3616,中村真,B1,26,14,,,92,0.5,5,,0.5,26,,
4866,橋本英一,B1,17,11,,,84,0.274,0,,0.274,25,,
5383,中村楓,B1,0,0,,,169,0.065,0,,0.065,88,0.0,0.023
4715,村上遼,A1,42,16,,,94,0.5,5,,0.5,30,,
4538,笠置博之,A1,30,17,,,108,0.528,7,,0.528,41,0.098,0.098
4020,川上清人,B1,23,14,,,99,0.222,18,,0.222,33,,
3966,作間章,A1,63,20,0.3,飛ぶ,125,0.568,10,,0.568,38,,
4362,土屋智則,A1,51,24,0.583,残す,91,0.484,4,,0.484,22,,
5458,田中大輝,B2,0,0,,,50,0.0,0,,0.0,50,0.0,0.0
5348,小林甘寧,B1,4,3,,,149,0.443,9,,0.443,63,0.175,0.063
3482,金子猛志,B1,47,28,0.429,中間,126,0.341,0,,0.341,42,0.119,0.167
4528,黒井達矢,A1,41,9,,,104,0.587,4,,0.587,28,,
4133,高橋正男,A2,49,22,0.5,中間,108,0.509,0,,0.509,37,,
4468,大池佑来,A1,45,6,,,115,0.452,3,,0.452,41,0.098,0.171
4798,浜先真範,A1,55,14,,,116,0.431,9,,0.431,34,,
5324,畑田希咲,B1,18,15,,,75,0.04,0,,0.04,25,,
4201,佐竹友樹,B1,26,18,,,96,0.302,0,,0.302,30,,
4089,妹尾忠幸,A2,52,15,,,130,0.523,0,,0.523,45,0.089,0.289
3589,西村勝,B1,22,11,,,80,0.237,0,,0.237,24,,
3562,山下和彦,A2,54,24,0.417,中間,116,0.466,0,,0.466,33,,
4462,夏山亮平,B1,25,11,,,90,0.3,11,,0.3,22,,
4387,平山智加,A1,64,23,0.435,中間,124,0.508,16,,0.508,33,,
3960,菊地孝平,A1,56,18,,,119,0.454,0,,0.454,31,,
4782,浜崎準也,B1,20,13,,,78,0.231,6,,0.231,23,,
5410,今泉澪,B2,0,0,,,120,0.042,0,,0.042,114,0.018,0.018
5396,近藤来希,B2,0,0,,,142,0.063,6,,0.063,89,0.0,0.022
4176,樋口喜彦,B2,15,13,,,69,0.174,5,,0.174,12,,
5306,河内悠利杏,B1,22,20,,,90,0.1,0,,0.1,25,,
5136,濱野斗馬,A1,59,16,,,131,0.473,25,0.56,0.56,44,0.114,0.227
3233,小畑実成,B1,27,19,,,94,0.234,0,,0.234,25,,
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
5284,嘉手苅徹哉,B2,12,6,,,86,0.221,5,,0.221,24,,
3843,上之晃弘,B1,32,18,,,101,0.267,4,,0.267,28,,
3870,寺嶋雄,B1,28,19,,,102,0.294,0,,0.294,31,,
5293,眞崎武蔵,B1,11,10,,,76,0.158,0,,0.158,38,,
3558,山本浩次,B1,30,18,,,87,0.264,4,,0.264,21,,
5135,仲航太,B1,38,16,,,103,0.359,0,,0.359,41,0.122,0.049
5101,表健太,B1,17,15,,,92,0.239,0,,0.239,21,,
4252,松下哲也,B1,30,21,,,112,0.348,0,,0.348,33,,
4052,興津藍,A2,49,14,,,121,0.364,5,,0.364,42,0.024,0.095
3882,新田智彰,B1,30,17,,,108,0.333,7,,0.333,25,,
4679,植田太一,A2,55,17,,,120,0.392,1,,0.392,35,,
3660,長谷川親王,B1,24,19,,,89,0.169,18,,0.169,25,,
4361,柳生泰二,A1,56,10,,,100,0.64,8,,0.64,29,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
4902,山川雄大,B1,31,17,,,110,0.409,0,,0.409,29,,
3684,清水攻二,A2,37,18,,,101,0.426,4,,0.426,30,,
5192,中尾優香,B1,23,12,,,83,0.301,13,,0.301,34,,
4728,山口亮,B1,28,15,,,86,0.256,5,,0.256,28,,
3461,渡邊哲也,B1,13,9,,,66,0.03,3,,0.03,31,,
5380,野田亜湖,B2,0,0,,,150,0.0,0,,0.0,79,0.0,0.0
4158,木場雄二郎,B1,29,10,,,95,0.347,5,,0.347,32,,
4845,前田紗希,A1,39,14,,,90,0.578,4,,0.578,27,,
3548,室田泰史,A2,54,22,0.455,中間,128,0.352,0,,0.352,36,,
3268,森竜也,B1,31,16,,,81,0.222,0,,0.222,4,,
5240,高橋龍治,B1,27,14,,,91,0.275,0,,0.275,37,,
