登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5196,鰐部太空海,A1,50,16,,,117,0.598,0,,0.598,37,,
4044,湯川浩司,A1,54,17,,,111,0.495,0,,0.495,29,,
4408,仁科さやか,B1,18,10,,,77,0.143,1,,0.143,16,,
5224,西岡顕心,A1,62,15,,,120,0.525,24,,0.525,44,0.159,0.295
5075,中島秀治,A2,53,31,0.29,飛ぶ,134,0.56,0,,0.56,42,0.119,0.238
4660,宇田川信一,B1,17,14,,,72,0.25,0,,0.25,21,,
5423,高橋嗣穏,B2,0,0,,,67,0.0,0,,0.0,66,0.0,0.0
4967,中村魁生,A1,50,14,,,114,0.579,7,,0.579,29,,
5335,森陽多,B1,10,7,,,107,0.103,15,,0.103,47,0.043,0.021
4253,西川真人,B1,31,19,,,114,0.237,3,,0.237,26,,
5162,松尾怜実,B2,12,10,,,45,0.133,3,,0.133,15,,
3458,東健介,B1,23,15,,,81,0.136,3,,0.136,24,,
5017,澤田尚也,A1,47,9,,,114,0.447,2,,0.447,34,,
3207,田村美和,B1,27,24,,,73,0.151,0,,0.151,21,,
5180,藤本紗弥香,B2,8,7,,,45,0.222,0,,0.222,13,,
5366,塩嶋泰空,B2,3,3,,,123,0.008,0,,0.008,90,0.0,0.0
4263,武重雄介,B1,40,13,,,106,0.255,8,,0.255,38,,
3616,中村真,B1,27,14,,,89,0.483,5,,0.483,27,,
4459,片岡雅裕,A2,52,19,,,122,0.352,23,,0.352,44,0.091,0.182
5197,中野仁照,B2,18,8,,,73,0.493,0,,0.493,37,,
4112,大久保信一郎,A2,32,11,,,110,0.455,4,,0.455,29,,
4059,入澤友治,B1,35,20,,,116,0.379,6,,0.379,37,,
5043,中村日向,A1,51,17,,,132,0.538,22,,0.538,43,0.163,0.186
4578,藤山雅弘,A2,42,12,,,104,0.413,0,,0.413,33,,
3680,森林太,B1,27,23,,,101,0.267,9,,0.267,28,,
4368,山口隆史,B1,21,12,,,93,0.194,10,,0.194,34,,
3652,森下勇,B1,23,15,,,85,0.165,0,,0.165,20,,
4266,長田頼宗,A1,59,13,,,107,0.411,6,,0.411,32,,
5249,三木晴斗,B1,30,21,,,100,0.35,10,,0.35,34,,
4260,中越博紀,B1,44,17,,,126,0.429,5,,0.429,40,0.1,0.15
5432,安藤瑠希,B1,0,0,,,102,0.127,0,,0.127,84,0.024,0.06
3748,小黒竜吾,B1,25,20,,,99,0.212,3,,0.212,29,,
4648,木村亮太,B1,25,16,,,86,0.337,0,,0.337,25,,
4448,青木玄太,A1,49,10,,,114,0.605,8,,0.605,32,,
4871,菊池宏志,B1,29,16,,,92,0.315,0,,0.315,29,,
5274,城間盛渚,B1,24,7,,,97,0.289,0,,0.289,31,,
5058,前原大道,A1,52,5,,,131,0.565,6,,0.565,35,,
4863,三浦裕貴,B1,19,11,,,74,0.311,0,,0.311,29,,
4694,高田綾,B1,25,18,,,87,0.333,8,,0.333,22,,
4261,岡祐臣,A2,54,19,,,125,0.488,0,,0.488,44,0.136,0.205
4518,大須賀友,A1,51,15,,,107,0.533,15,,0.533,32,,
4436,渋谷明憲,A1,49,16,,,116,0.543,4,,0.543,38,,
4552,杉山勝匡,B1,33,12,,,117,0.453,4,,0.453,47,0.043,0.191
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
4196,田中太一郎,B1,27,18,,,115,0.243,0,,0.243,32,,
3656,伯母芳恒,B1,31,21,,,92,0.391,0,,0.391,26,,
3478,嶋田貴支,B1,29,13,,,99,0.354,15,,0.354,32,,
4031,飯島誠,B1,29,18,,,99,0.303,0,,0.303,34,,
4521,小池公生,B1,41,21,0.524,中間,109,0.404,0,,0.404,36,,
3161,古場輝義,B1,42,31,0.387,飛ぶ,68,0.426,3,,0.426,0,,
4878,西岡育未,B1,25,19,,,74,0.257,5,,0.257,18,,
3964,宮地博士,B1,24,17,,,90,0.2,5,,0.2,25,,
4442,松竹大輔,B1,32,12,,,106,0.387,5,,0.387,30,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
4367,山口修路,B1,23,15,,,94,0.255,10,,0.255,27,,
5270,小玉啓太,B1,23,18,,,98,0.327,0,,0.327,28,,
3740,大澤普司,A1,57,21,0.714,残す,122,0.533,9,,0.533,36,,
5198,奥村明日香,B1,19,13,,,97,0.278,9,,0.278,23,,
4553,坪口竜也,A2,36,9,,,103,0.447,12,,0.447,24,,
4654,篠田優也,A1,47,16,,,104,0.49,5,,0.49,30,,
4058,野末智一,A1,55,25,0.44,中間,120,0.492,4,,0.492,31,,
4538,笠置博之,A1,38,21,,,137,0.504,7,,0.504,50,0.08,0.08
4301,関裕也,B1,25,16,,,79,0.367,2,,0.367,8,,
3788,一宮稔弘,B2,24,11,,,80,0.412,4,,0.412,23,,
3941,池田浩二,A1,63,11,,,116,0.534,0,,0.534,30,,
5315,浅井翼,B2,18,17,,,100,0.1,12,,0.1,46,0.022,0.0
3659,藤生雄人,A2,31,15,,,86,0.442,5,,0.442,22,,
5016,宮田龍馬,A1,59,15,,,114,0.553,0,,0.553,46,0.087,0.283
5324,畑田希咲,B1,18,14,,,80,0.025,0,,0.025,31,,
4787,椎名豊,A1,59,16,,,116,0.552,9,,0.552,37,,
4594,谷川祐一,B1,45,14,,,112,0.482,5,,0.482,18,,
3731,高濱芳久,B1,39,23,,,75,0.347,10,,0.347,15,,
4214,林祐介,B1,44,17,,,100,0.42,5,,0.42,32,,
3891,谷口健一,B1,30,22,,,108,0.13,0,,0.13,25,,
3212,亀本勇樹,B1,30,19,,,70,0.314,5,,0.314,11,,
3679,飯島昌弘,A2,46,10,,,122,0.484,0,,0.484,25,,
5247,大森翼,B1,27,21,,,102,0.392,5,,0.392,27,,
3455,谷本幸司,B1,37,19,,,110,0.373,0,,0.373,35,,
4184,渡邊雄一郎,A1,45,15,,,98,0.663,0,,0.663,27,,
5204,宇恵有香,B2,8,6,,,39,0.231,0,,0.231,10,,
5408,,,0,0,,,79,0.051,7,,0.051,68,0.0,0.059
4891,寺島美里,B1,27,16,,,91,0.275,4,,0.275,27,,
5173,谷口佳蓮,B1,31,9,,,109,0.275,39,0.231,0.231,33,,
5106,山崎祥,A2,34,19,,,100,0.45,4,,0.45,28,,
4974,安井瑞紀,A2,39,21,,,105,0.448,4,,0.448,33,,
4979,中野夢斗,B1,36,12,,,106,0.415,0,,0.415,27,,
4560,庄司樹良々,A2,38,15,,,107,0.449,3,,0.449,35,,
5404,内田壮,B1,0,0,,,152,0.072,9,,0.072,135,0.015,0.059
4719,上條暢嵩,A1,64,10,,,123,0.455,4,,0.455,34,,
4277,金田大輔,B1,27,13,,,104,0.337,13,,0.337,30,,
4318,桑原将光,A2,38,22,,,108,0.454,9,,0.454,37,,
5265,大廣咲季,B1,22,15,,,106,0.198,31,0.129,0.129,31,,
5403,藤山湧太,B2,0,0,,,146,0.068,9,,0.068,115,0.026,0.017
4693,松下誉士,B1,27,22,,,106,0.255,5,,0.255,31,,
4914,吉田裕平,A1,40,5,,,121,0.488,5,,0.488,36,,
4093,吉田宗弘,B1,31,21,,,95,0.179,5,,0.179,21,,
4286,平田さやか,A2,54,29,0.621,残す,133,0.368,0,,0.368,35,,
5393,藤原駿,B2,0,0,,,146,0.014,10,,0.014,127,0.0,0.008
4511,中岡健人,B1,29,18,,,102,0.333,18,,0.333,33,,
3527,中嶋誠一郎,B1,38,23,,,106,0.368,0,,0.368,29,,
4085,荻野裕介,B1,18,12,,,74,0.459,0,,0.459,27,,
3994,小野桜,B1,27,17,,,85,0.341,6,,0.341,21,,
4504,前田将太,A1,53,18,,,115,0.443,4,,0.443,35,,
3942,寺田祥,A1,64,24,0.5,中間,96,0.542,5,,0.542,20,,
4116,川田正人,B1,38,25,,,122,0.352,9,,0.352,35,,
4119,泥谷一毅,B1,40,19,,,106,0.387,0,,0.387,21,,
3686,鳥居塚孝博,A2,50,17,,,125,0.472,0,,0.472,37,,
4969,町田洸希,B1,22,11,,,83,0.301,5,,0.301,21,,
3618,海野ゆかり,A1,55,20,0.45,中間,111,0.45,4,,0.45,35,,
4394,永嶋裕一,A2,37,15,,,102,0.559,4,,0.559,26,,
5371,早川颯太,B2,0,0,,,147,0.041,0,,0.041,61,0.016,0.049
4675,井手良太,A2,25,13,,,86,0.488,5,,0.488,26,,
3966,作間章,A1,64,20,0.4,飛ぶ,126,0.603,5,,0.603,43,0.116,0.372
5151,山下奈緒,B1,21,16,,,93,0.161,0,,0.161,29,,
5221,竹間隆晟,A1,66,19,,,134,0.53,12,,0.53,45,0.067,0.222
5034,若林義人,A1,71,20,0.6,残す,118,0.492,0,,0.492,37,,
5398,鐘ヶ江真司,B1,10,6,,,158,0.209,9,,0.209,83,0.0,0.096
4964,土屋南,A2,23,9,,,75,0.467,0,,0.467,21,,
3304,烏野賢太,A1,55,20,0.5,中間,124,0.411,11,,0.411,35,,
3392,小森信雄,B1,31,21,,,87,0.195,5,,0.195,29,,
4254,川島圭司,A2,34,11,,,89,0.371,6,,0.371,27,,
4313,西村美智子,A2,24,8,,,69,0.377,22,,0.377,25,,
4428,有賀達也,A2,44,11,,,108,0.417,6,,0.417,37,,
4598,加藤政彦,B1,45,20,0.55,残す,117,0.41,5,,0.41,40,0.05,0.1
3714,梶原正,B1,28,15,,,103,0.233,4,,0.233,29,,
4461,安田吉宏,B1,29,21,,,90,0.322,0,,0.322,28,,
3340,池田雷太,B1,32,21,,,98,0.235,0,,0.235,29,,
4339,平瀬城啓,B1,29,20,,,93,0.28,0,,0.28,25,,
3357,福島陽子,B1,31,25,,,92,0.152,0,,0.152,25,,
4323,山田佑樹,B1,27,13,,,102,0.382,5,,0.382,34,,
4181,花本夏樹,B1,23,15,,,89,0.157,4,,0.157,16,,
3620,信濃由行,B1,27,16,,,87,0.287,5,,0.287,21,,
3516,吉原聖人,B1,31,25,,,80,0.212,11,,0.212,26,,
3158,島川光男,A2,50,21,0.571,残す,110,0.436,0,,0.436,32,,
5256,中山翔太,A1,56,14,,,122,0.541,0,,0.541,34,,
5422,真田聖也,B2,0,0,,,86,0.012,0,,0.012,75,0.0,0.0
3107,平岡重典,B1,21,16,,,71,0.183,4,,0.183,17,,
4954,内山峻輔,B1,5,4,,,77,0.325,0,,0.325,41,0.122,0.122
4574,東潤樹,A2,34,17,,,110,0.382,4,,0.382,33,,
3826,村田修次,A2,46,19,,,102,0.48,8,,0.48,26,,
5376,吉田一心,B1,17,8,,,104,0.375,0,,0.375,37,,
4241,大串重幸,A2,45,19,,,111,0.441,0,,0.441,33,,
4256,渡辺浩司,A1,49,14,,,111,0.64,4,,0.64,37,,
3256,三角哲男,A1,42,21,0.571,残す,98,0.5,0,,0.5,28,,
4086,寺本重宣,A2,41,22,0.318,飛ぶ,111,0.432,0,,0.432,36,,
5396,近藤来希,B2,0,0,,,140,0.064,6,,0.064,102,0.0,0.02
4017,向井美鈴,B1,40,16,,,106,0.387,7,,0.387,37,,
3813,佐藤大介,A1,53,15,,,95,0.537,0,,0.537,26,,
4886,入海馨,A2,43,13,,,112,0.554,4,,0.554,38,,
4523,中村辰也,A2,37,18,,,94,0.404,7,,0.404,26,,
3850,小川知行,B1,30,13,,,117,0.393,0,,0.393,28,,
3305,小野信樹,B1,30,16,,,88,0.193,7,,0.193,24,,
4154,森安弘雅,B1,36,20,,,99,0.343,17,,0.343,29,,
3945,橋口真樹,B1,18,14,,,78,0.244,1,,0.244,19,,
3843,上之晃弘,B1,34,18,,,107,0.271,4,,0.271,30,,
5123,福山恵里奈,B1,32,17,,,101,0.168,8,,0.168,30,,
3953,志道吉和,B2,18,12,,,68,0.118,5,,0.118,22,,
5044,渡邉健,B1,35,14,,,104,0.327,10,,0.327,34,,
3617,竹田広樹,B1,24,14,,,83,0.169,4,,0.169,19,,
3439,大平誉史明,A1,44,19,,,105,0.438,0,,0.438,34,,
3859,多羅尾達之,B1,28,21,,,83,0.205,6,,0.205,28,,
3888,山本英志,A2,45,18,,,124,0.403,0,,0.403,38,,
4231,鈴木裕隆,B1,45,28,0.429,中間,122,0.41,4,,0.41,34,,
5296,永田楽,B1,19,13,,,104,0.183,5,,0.183,33,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,113,0.009,0.018
3211,北川敏弘,B1,28,22,,,90,0.167,3,,0.167,29,,
4144,石塚久也,A2,41,14,,,110,0.564,0,,0.564,33,,
4374,永田義紘,B1,27,16,,,102,0.314,5,,0.314,26,,
3721,守田俊介,A1,46,10,,,101,0.396,0,,0.396,18,,
4382,高山智至,B1,26,19,,,112,0.339,0,,0.339,25,,
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
4390,松本弓雄,B1,26,20,,,95,0.284,5,,0.284,22,,
4491,田中堅,B1,26,16,,,98,0.245,0,,0.245,31,,
4068,幸田智裕,B1,32,21,,,111,0.342,0,,0.342,30,,
4361,柳生泰二,A1,54,8,,,104,0.625,4,,0.625,31,,
5331,佐藤永梧,B1,27,15,,,90,0.3,0,,0.3,40,0.075,0.075
3809,吉田光,B1,16,12,,,98,0.337,12,,0.337,30,,
3981,今坂晃広,B1,34,15,,,127,0.228,9,,0.228,43,0.023,0.093
3176,,,22,15,,,63,0.254,0,,0.254,21,,
3982,福田理,B1,27,19,,,94,0.234,8,,0.234,24,,
4451,松崎祐太郎,A2,66,24,0.583,残す,120,0.483,0,,0.483,33,,
3948,大町利克,B1,23,16,,,88,0.17,2,,0.17,31,,
4419,原加央理,A2,27,14,,,87,0.471,4,,0.471,20,,
4060,島田一生,B1,31,19,,,103,0.291,10,,0.291,35,,
3546,中里昌志,B1,31,25,,,96,0.302,3,,0.302,23,,
4824,松井洪弥,A2,51,20,0.45,中間,125,0.448,0,,0.448,40,0.05,0.175
4449,中嶋達也,B1,26,17,,,99,0.303,0,,0.303,25,,
5287,滝沢織寧,B1,20,18,,,95,0.2,5,,0.2,31,,
4030,森高一真,A1,45,21,0.476,中間,129,0.434,12,,0.434,34,,
4431,石塚裕介,B1,25,12,,,87,0.253,8,,0.253,32,,
4152,深水慎一郎,A2,31,20,,,87,0.379,4,,0.379,26,,
3590,濱野谷憲吾,A1,61,18,,,121,0.512,0,,0.512,38,,
5230,石原凪紗,B1,23,13,,,92,0.217,9,,0.217,32,,
5096,上原崚,A2,46,16,,,127,0.425,0,,0.425,40,0.075,0.175
4557,松尾光広,B1,32,20,,,101,0.277,5,,0.277,41,0.0,0.146
5102,原田雄次,B1,31,14,,,104,0.317,11,,0.317,32,,
3866,木山誠一,B1,26,19,,,88,0.261,0,,0.261,22,,
4740,齋藤達希,B1,24,13,,,99,0.283,4,,0.283,29,,
4430,永田秀二,A2,52,26,0.5,中間,126,0.437,0,,0.437,36,,
4138,中井俊祐,B1,29,16,,,99,0.333,12,,0.333,28,,
4495,森晋太郎,B2,23,7,,,85,0.412,0,,0.412,27,,
4545,岡村慶太,A1,55,8,,,119,0.555,0,,0.555,47,0.128,0.277
5020,宮村勇哉,B1,21,12,,,85,0.247,0,,0.247,30,,
3741,松尾基成,B1,23,15,,,93,0.118,6,,0.118,22,,
4823,中村桃佳,A2,43,12,,,103,0.544,25,0.64,0.64,33,,
3828,明石正之,B1,31,17,,,109,0.33,0,,0.33,28,,
5241,門田栞,B1,24,17,,,92,0.293,27,0.296,0.296,37,,
4384,鶴本崇文,A1,62,22,0.636,残す,118,0.508,0,,0.508,36,,
4200,早川尚人,B1,33,21,,,112,0.232,5,,0.232,32,,
4024,井口佳典,A1,46,19,,,118,0.458,5,,0.458,35,,
5327,西田和加,B2,11,11,,,109,0.018,11,,0.018,37,,
5320,岩崎麗子,B1,22,20,,,82,0.134,0,,0.134,23,,
5124,上瀧絢也,B1,16,11,,,73,0.329,11,,0.329,16,,
4640,山ノ内雅人,A2,57,24,0.708,残す,134,0.5,9,,0.5,34,,
3551,藤田美代,B1,22,17,,,78,0.154,4,,0.154,19,,
3744,徳増秀樹,A1,61,16,,,126,0.429,4,,0.429,18,,
4764,小池礼乃,B1,35,13,,,90,0.278,5,,0.278,29,,
4623,中北将史,B1,34,16,,,114,0.281,3,,0.281,25,,
4234,野相弘司,B1,24,12,,,89,0.225,3,,0.225,26,,
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
5458,田中大輝,B2,0,0,,,33,0.0,0,,0.0,33,,
4074,柳沢一,A1,51,18,,,119,0.563,14,,0.563,31,,
4512,高野哲史,A1,65,9,,,138,0.486,0,,0.486,38,,
3583,齋藤智裕,B1,22,21,,,80,0.15,6,,0.15,27,,
4665,加藤啓太,B1,24,20,,,105,0.267,0,,0.267,26,,
4684,楠原翔太,B1,40,14,,,106,0.406,0,,0.406,35,,
4205,山口剛,A1,51,12,,,101,0.545,0,,0.545,31,,
3641,一瀬明,A1,44,18,,,123,0.472,9,,0.472,25,,
5295,田上凜,B1,18,11,,,124,0.323,25,0.4,0.4,58,0.086,0.069
4376,藤田靖弘,A2,53,18,,,131,0.397,12,,0.397,47,0.128,0.064
4440,萩原知哉,B1,26,17,,,101,0.277,0,,0.277,24,,
3704,本部めぐみ,B1,21,16,,,77,0.13,5,,0.13,21,,
4298,宮下元胤,A2,53,23,0.609,残す,118,0.5,6,,0.5,28,,
5364,金子怜央,B1,0,0,,,162,0.086,0,,0.086,92,0.022,0.011
4191,赤羽克也,A1,42,14,,,106,0.491,5,,0.491,26,,
4819,蜂須瑞生,A2,40,16,,,107,0.374,0,,0.374,40,0.05,0.125
3833,中辻博訓,A2,71,18,,,129,0.488,8,,0.488,31,,
5294,豊田祥生,B1,26,17,,,96,0.135,0,,0.135,27,,
4293,鈴木智啓,B1,50,27,0.519,中間,120,0.3,5,,0.3,46,0.022,0.174
4526,池田雄祐,A2,31,11,,,88,0.364,4,,0.364,25,,
5280,廣瀬凜,A1,43,7,,,119,0.613,6,,0.613,34,,
3543,福田雅一,B1,23,13,,,73,0.356,6,,0.356,17,,
5303,土井歩夢,A2,32,15,,,113,0.469,0,,0.469,30,,
5013,山下夏鈴,B1,36,14,,,109,0.385,5,,0.385,30,,
3630,黒田誠司,B1,16,14,,,53,0.17,0,,0.17,17,,
4963,實森美祐,A1,49,12,,,116,0.422,5,,0.422,33,,
3105,内山文典,B1,28,18,,,87,0.333,2,,0.333,31,,
4210,松村康太,A2,49,29,0.483,中間,112,0.482,9,,0.482,30,,
3853,岩崎正哉,A2,46,12,,,112,0.286,6,,0.286,31,,
5222,津田陸翔,A1,50,16,,,105,0.505,10,,0.505,28,,
4110,小澤和也,B1,29,19,,,93,0.269,4,,0.269,24,,
4895,門間雄大,A2,27,15,,,93,0.43,1,,0.43,23,,
4611,今井美亜,A1,47,10,,,112,0.42,5,,0.42,33,,
4649,和田操拓,B1,46,24,0.5,中間,124,0.339,0,,0.339,41,0.024,0.171
5185,加藤優弥,B1,29,17,,,100,0.44,5,,0.44,32,,
4990,田中博子,B2,9,7,,,43,0.047,0,,0.047,17,,
4120,柘植政浩,A2,55,17,,,129,0.442,5,,0.442,37,,
4100,松田隆司,B1,29,13,,,109,0.413,0,,0.413,29,,
4497,桑原悠,A1,48,13,,,90,0.511,4,,0.511,26,,
5190,大月遊雅,B1,23,16,,,101,0.248,4,,0.248,33,,
4896,花本剛,B1,26,16,,,93,0.258,9,,0.258,29,,
4224,大橋栄里佳,B1,35,17,,,111,0.423,0,,0.423,34,,
4603,谷川将太,B1,34,12,,,106,0.349,0,,0.349,31,,
3718,伊達正利,B1,32,10,,,112,0.205,7,,0.205,32,,
3412,鈴木博,A1,60,19,,,137,0.569,11,,0.569,47,0.213,0.277
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
3442,宮武英司,B1,24,16,,,96,0.333,19,,0.333,29,,
5172,田村慶,B1,36,14,,,108,0.407,8,,0.407,38,,
4618,乃村康友,B1,24,14,,,100,0.43,3,,0.43,32,,
5223,森清友翔,B1,29,18,,,115,0.313,0,,0.313,33,,
5351,齊藤廉,B1,19,8,,,128,0.273,0,,0.273,42,0.024,0.19
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
3411,池上隆行,B1,27,20,,,100,0.14,4,,0.14,19,,
3812,山崎聖司,B1,34,24,,,106,0.377,4,,0.377,32,,
3814,金子貴志,B1,30,21,,,104,0.279,0,,0.279,27,,
4778,堤啓輔,B1,37,21,,,82,0.39,4,,0.39,26,,
5100,栗原一馬,B1,23,17,,,74,0.284,0,,0.284,28,,
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4295,小坂尚哉,A1,66,15,,,123,0.569,12,,0.569,36,,
4835,橋本明,B1,31,16,,,110,0.373,5,,0.373,34,,
3997,北村征嗣,A1,69,20,0.55,残す,131,0.55,8,,0.55,32,,
4697,國弘翔平,B1,30,20,,,98,0.245,9,,0.245,28,,
4425,大井清貴,B1,26,13,,,89,0.416,0,,0.416,28,,
5438,星田夢結,B2,0,0,,,94,0.021,0,,0.021,91,0.0,0.022
4926,吉川貴仁,A1,46,7,,,88,0.693,2,,0.693,27,,
4989,石原翼,A2,43,14,,,116,0.414,4,,0.414,42,0.048,0.19
4724,吉田祐貴,B1,12,9,,,60,0.167,3,,0.167,19,,
5129,山口真喜子,A2,32,16,,,97,0.433,8,,0.433,31,,
3655,本橋克洋,B1,53,25,0.48,中間,116,0.336,0,,0.336,26,,
5218,山田理央,A1,49,15,,,128,0.539,32,0.562,0.562,37,,
3319,山崎義明,A2,35,23,,,107,0.458,10,,0.458,29,,
4887,富澤祐作,B1,36,16,,,107,0.336,0,,0.336,33,,
4411,沢田昭宏,A2,49,20,0.55,残す,122,0.377,0,,0.377,44,0.068,0.114
4012,中村有裕,A2,42,16,,,102,0.48,5,,0.48,19,,
3072,西田靖,B1,42,28,0.393,飛ぶ,0,,0,,,0,,
3777,樋口亮,A2,51,20,0.45,中間,119,0.437,10,,0.437,39,,
4994,山本梨菜,A2,53,18,,,106,0.462,9,,0.462,33,,
4022,待鳥雄紀,B1,24,14,,,89,0.258,7,,0.258,22,,
5290,坂本一真,B1,26,21,,,98,0.184,4,,0.184,32,,
4377,濱本優一,A1,54,17,,,124,0.605,10,,0.605,45,0.111,0.333
3918,深井利寿,A1,51,19,,,123,0.553,4,,0.553,45,0.156,0.267
5061,中村駿平,B1,21,15,,,96,0.229,3,,0.229,33,,
3772,一柳和孝,B1,28,17,,,88,0.375,0,,0.375,25,,
4369,丹下将,A2,53,23,0.435,中間,129,0.465,4,,0.465,40,0.075,0.125
5169,堀本翔太,B2,12,10,,,55,0.164,0,,0.164,17,,
4720,西澤日花里,B1,26,17,,,94,0.223,0,,0.223,30,,
5232,樅山拓馬,B1,24,14,,,85,0.329,0,,0.329,24,,
3362,間嶋仁志,B1,42,21,0.333,飛ぶ,36,0.306,4,,0.306,0,,
4057,松井賢治,A2,47,19,,,124,0.371,2,,0.371,36,,
5126,山下大輝,A1,53,18,,,121,0.595,0,,0.595,39,,
4229,市川美宏,B1,23,16,,,79,0.253,0,,0.253,23,,
5383,中村楓,B1,0,0,,,165,0.048,0,,0.048,99,0.01,0.01
3589,西村勝,B1,24,12,,,85,0.235,0,,0.235,25,,
4145,小澤学,B1,25,22,,,98,0.245,8,,0.245,22,,
4678,水野望美,B1,27,10,,,83,0.289,9,,0.289,21,,
4951,新田洋一,B1,40,19,,,111,0.378,4,,0.378,35,,
4792,杉村賢也,B1,26,16,,,71,0.282,0,,0.282,23,,
3906,飯山晃三,B1,28,17,,,109,0.257,11,,0.257,32,,
4965,福岡泉水,B1,22,14,,,88,0.261,5,,0.261,25,,
5153,佐藤ほのか,B1,29,26,,,103,0.301,9,,0.301,32,,
4427,秦英悟,A1,49,9,,,108,0.5,0,,0.5,31,,
4962,畑竜生,A2,47,17,,,110,0.436,0,,0.436,33,,
3563,堤昇,B1,36,19,,,84,0.357,0,,0.357,11,,
5137,川原涼,A2,22,10,,,102,0.412,0,,0.412,50,0.08,0.14
3441,土屋太朗,B1,30,23,,,101,0.366,0,,0.366,17,,
4356,長岡良也,A2,46,14,,,113,0.46,4,,0.46,23,,
5087,佐藤航,A1,52,19,,,119,0.538,4,,0.538,35,,
4142,平野和明,A2,43,23,0.609,残す,111,0.351,0,,0.351,27,,
4530,小野生奈,A1,58,12,,,103,0.524,12,,0.524,32,,
5411,木下虎之輔,B2,0,0,,,141,0.035,0,,0.035,128,0.008,0.016
4006,小野勇作,B1,25,16,,,94,0.34,0,,0.34,20,,
4036,金田諭,A1,57,18,,,121,0.579,6,,0.579,41,0.098,0.341
4131,原豊土,B1,36,12,,,95,0.495,4,,0.495,33,,
4702,三浦敬太,A1,44,14,,,101,0.584,0,,0.584,37,,
5155,内山七海,A2,33,19,,,100,0.51,8,,0.51,33,,
4062,後藤陽介,B1,38,23,,,123,0.244,0,,0.244,37,,
4090,中村尊,B2,37,12,,,99,0.465,9,,0.465,39,,
3591,後藤孝義,B1,21,16,,,63,0.095,0,,0.095,15,,
4283,石井裕美,B1,27,24,,,82,0.305,3,,0.305,22,,
4096,石橋道友,A1,46,12,,,99,0.515,5,,0.515,29,,
5193,米丸乃絵,A1,58,17,,,112,0.473,8,,0.473,35,,
4939,宮之原輝紀,A1,51,10,,,105,0.581,0,,0.581,39,,
