登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5419,櫻井隼,B1,0,0,,,142,0.077,0,,0.077,122,0.008,0.074
4677,片橋幸貴,A1,39,19,,,92,0.522,4,,0.522,27,,
5126,山下大輝,A1,50,14,,,113,0.602,0,,0.602,36,,
3340,池田雷太,B1,33,24,,,108,0.231,0,,0.231,28,,
3932,池田浩美,B1,24,13,,,76,0.211,4,,0.211,28,,
4416,三宅健太,B1,32,25,,,113,0.336,6,,0.336,36,,
4225,土屋千明,A2,42,17,,,83,0.41,0,,0.41,25,,
5134,大原祥昌,A2,46,17,,,111,0.414,9,,0.414,40,0.175,0.2
4420,津久井拓也,A2,49,24,0.333,飛ぶ,130,0.415,6,,0.415,34,,
5425,西山育,B2,0,0,,,102,0.01,0,,0.01,90,0.0,0.0
4778,堤啓輔,B1,35,19,,,79,0.367,3,,0.367,25,,
3744,徳増秀樹,A1,65,15,,,128,0.422,4,,0.422,18,,
3957,大谷直弘,B1,35,23,,,110,0.364,0,,0.364,27,,
4073,大橋純一郎,A1,54,17,,,124,0.508,4,,0.508,39,,
4331,三好勇人,A2,41,9,,,110,0.355,20,,0.355,22,,
4748,渡邉雄朗,A1,54,18,,,117,0.521,0,,0.521,39,,
5217,藤原碧生,A1,39,14,,,106,0.5,0,,0.5,42,0.143,0.19
4202,浮田圭浩,B1,30,17,,,101,0.287,4,,0.287,32,,
3805,高橋英之,B1,31,19,,,90,0.4,5,,0.4,25,,
4244,鈴木成美,B2,18,10,,,69,0.145,0,,0.145,20,,
3507,藤井徹,B1,27,19,,,77,0.182,7,,0.182,6,,
3959,坪井康晴,A1,52,18,,,114,0.509,0,,0.509,32,,
5388,佐野優都,B1,0,0,,,155,0.348,0,,0.348,79,0.063,0.152
4452,松尾祭,A2,53,26,0.577,残す,122,0.344,19,,0.344,40,0.075,0.05
4627,藤原菜希,A2,35,17,,,88,0.489,11,,0.489,24,,
4880,澤崎雄哉,B1,22,16,,,95,0.453,0,,0.453,28,,
4409,坂元浩仁,A1,48,10,,,105,0.514,4,,0.514,34,,
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
5106,山崎祥,A2,33,18,,,96,0.448,4,,0.448,28,,
5263,花田凱成,B1,25,18,,,108,0.259,5,,0.259,30,,
5069,山崎小葉音,B1,24,15,,,72,0.292,5,,0.292,17,,
3920,正木聖賢,B1,30,19,,,36,0.472,2,,0.472,0,,
4684,楠原翔太,B1,39,14,,,102,0.363,0,,0.363,37,,
5289,佃來紀,A2,31,12,,,105,0.448,6,,0.448,34,,
4738,清埜翔子,A2,58,17,,,135,0.333,0,,0.333,44,0.023,0.136
4268,和合俊介,B1,12,10,,,64,0.203,6,,0.203,19,,
4020,川上清人,B1,25,15,,,100,0.23,19,,0.23,34,,
3849,中岡正彦,A1,58,11,,,54,0.593,14,,0.593,5,,
4588,田中京介,A2,45,20,0.5,中間,133,0.368,10,,0.368,37,,
4526,池田雄祐,A2,32,11,,,93,0.355,4,,0.355,25,,
3687,花田和明,B1,31,12,,,55,0.291,3,,0.291,1,,
4506,稗田聖也,A1,42,15,,,109,0.55,0,,0.55,30,,
3900,香川素子,A2,49,19,,,113,0.513,11,,0.513,32,,
4539,金子賢志,A1,47,9,,,117,0.427,5,,0.427,41,0.073,0.22
3388,今垣光太郎,A1,39,12,,,91,0.527,0,,0.527,21,,
3773,津留浩一郎,B1,29,18,,,94,0.234,3,,0.234,25,,
3792,田中豪,A1,36,17,,,93,0.505,3,,0.505,26,,
5294,豊田祥生,B1,25,17,,,97,0.124,0,,0.124,28,,
4787,椎名豊,A1,61,13,,,115,0.583,9,,0.583,35,,
3482,金子猛志,B1,47,28,0.464,中間,129,0.357,3,,0.357,45,0.133,0.156
4680,後藤美翼,A2,36,25,,,97,0.464,0,,0.464,23,,
3681,山谷央,B1,25,14,,,72,0.264,4,,0.264,21,,
4022,待鳥雄紀,B1,24,14,,,89,0.225,7,,0.225,21,,
4228,吉田慎二郎,A2,53,25,0.48,中間,126,0.5,13,,0.5,42,0.119,0.286
3841,佐々木和伸,A2,52,23,0.609,残す,117,0.496,6,,0.496,43,0.093,0.256
3747,國崎良春,A2,31,13,,,99,0.434,0,,0.434,32,,
4892,柴田直哉,B1,27,15,,,110,0.336,0,,0.336,34,,
4882,瀧川千依,B2,11,8,,,61,0.18,0,,0.18,24,,
4470,平田健之佑,A2,47,16,,,100,0.58,3,,0.58,33,,
3527,中嶋誠一郎,B1,37,23,,,103,0.35,0,,0.35,26,,
4104,木下陽介,B1,29,18,,,100,0.32,0,,0.32,28,,
5007,近藤雄一郎,B1,28,15,,,99,0.374,5,,0.374,32,,
3596,河上年昭,B1,23,12,,,82,0.207,4,,0.207,27,,
4953,尾上雅也,A1,47,8,,,117,0.581,0,,0.581,36,,
4275,菅野はやか,B1,19,17,,,62,0.145,4,,0.145,17,,
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
4518,大須賀友,A1,52,14,,,106,0.538,15,,0.538,32,,
3963,原田秀弥,A2,44,22,0.364,飛ぶ,105,0.39,5,,0.39,36,,
4900,中田夕貴,B1,39,11,,,96,0.323,12,,0.323,33,,
5136,濱野斗馬,A1,54,16,,,123,0.463,20,,0.463,42,0.119,0.262
4068,幸田智裕,B1,31,21,,,109,0.33,0,,0.33,28,,
4561,藤山翔大,A2,43,18,,,94,0.479,0,,0.479,18,,
4570,前田聖文,A1,52,22,0.364,飛ぶ,113,0.558,0,,0.558,33,,
5405,竹内来,B1,0,0,,,152,0.086,0,,0.086,86,0.0,0.058
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
3224,栗山繁洋,B1,24,17,,,92,0.217,8,,0.217,18,,
4548,篠木亜衣花,B1,15,12,,,56,0.071,0,,0.071,20,,
4278,藤岡俊介,A1,67,13,,,125,0.504,4,,0.504,33,,
4166,吉田拡郎,A1,66,13,,,126,0.524,3,,0.524,42,0.095,0.357
5447,岡本亜子,B2,0,0,,,35,0.0,0,,0.0,35,,
4598,加藤政彦,B1,42,19,,,118,0.39,5,,0.39,40,0.05,0.125
3519,冨田秀幸,B1,24,19,,,91,0.264,0,,0.264,29,,
4108,吉村正明,A1,41,9,,,116,0.388,0,,0.388,31,,
5228,若林樹蘭,A2,32,9,,,89,0.438,0,,0.438,29,,
4645,上村純一,A1,55,14,,,118,0.449,0,,0.449,46,0.109,0.261
4496,内堀学,A1,78,30,0.367,飛ぶ,109,0.578,5,,0.578,30,,
3505,山田竜一,A2,44,22,0.409,中間,106,0.311,0,,0.311,33,,
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
4232,笠雅雄,B1,27,18,,,96,0.417,4,,0.417,28,,
4263,武重雄介,B1,37,14,,,103,0.262,6,,0.262,33,,
5006,久保原秀人,B1,17,15,,,94,0.16,0,,0.16,24,,
3569,増田進,B1,34,27,,,99,0.212,3,,0.212,26,,
4191,赤羽克也,A1,43,14,,,105,0.514,5,,0.514,26,,
5087,佐藤航,A1,46,14,,,121,0.562,4,,0.562,32,,
4082,濱崎誠,B1,31,16,,,118,0.398,0,,0.398,36,,
4205,山口剛,A1,49,11,,,96,0.552,0,,0.552,29,,
4204,柴田大輔,B1,29,18,,,97,0.268,4,,0.268,28,,
4473,藤堂里香,B1,30,16,,,97,0.381,5,,0.381,35,,
4504,前田将太,A1,56,19,,,111,0.459,4,,0.459,35,,
4049,荒川健太,A2,60,17,,,119,0.454,10,,0.454,21,,
3268,森竜也,B1,31,15,,,82,0.183,0,,0.183,5,,
5035,櫻井優,A2,29,17,,,110,0.4,5,,0.4,32,,
3984,坂口周,A1,59,17,,,122,0.459,0,,0.459,35,,
3557,太田和美,A1,73,26,0.769,残す,151,0.51,6,,0.51,44,0.114,0.159
5220,青木蓮,A2,57,18,,,129,0.597,5,,0.597,35,,
4379,桑島和宏,A2,53,21,0.476,中間,125,0.456,4,,0.456,38,,
3987,後藤正宗,A1,38,14,,,109,0.541,9,,0.541,32,,
5105,富田恕生,B1,25,13,,,110,0.309,4,,0.309,23,,
4389,伊藤喜智,A2,33,20,,,97,0.392,5,,0.392,32,,
3523,寳田亮治,B1,21,16,,,86,0.267,4,,0.267,30,,
3743,林美憲,A1,59,29,0.517,中間,79,0.468,4,,0.468,6,,
3455,谷本幸司,B1,37,18,,,107,0.383,0,,0.383,32,,
5088,高憧四季,A1,76,23,0.522,中間,140,0.521,8,,0.521,44,0.182,0.159
3075,中村裕将,B1,33,23,,,101,0.396,0,,0.396,29,,
3947,寺本昇平,B1,37,24,,,101,0.366,9,,0.366,33,,
4393,田中孝明,B1,23,12,,,94,0.223,0,,0.223,31,,
4746,大豆生田蒼,B1,28,10,,,79,0.43,4,,0.43,28,,
3942,寺田祥,A1,66,25,0.56,残す,95,0.547,5,,0.547,18,,
4054,福嶋智之,B1,34,17,,,109,0.275,4,,0.275,44,0.068,0.068
4592,小林孝弘,B1,26,20,,,99,0.273,3,,0.273,24,,
4927,関野文,A2,52,25,0.28,飛ぶ,119,0.454,5,,0.454,35,,
5398,鐘ヶ江真司,B1,12,7,,,155,0.206,9,,0.206,71,0.0,0.099
3518,倉田郁美,B1,19,17,,,77,0.286,4,,0.286,23,,
4703,森永隆,A1,53,21,0.381,飛ぶ,112,0.5,0,,0.5,27,,
4856,豊田健士郎,A1,62,16,,,141,0.546,0,,0.546,44,0.136,0.25
5132,中野希一,A1,68,26,0.308,飛ぶ,117,0.641,9,,0.641,34,,
4934,佐々木翔斗,A2,48,23,0.565,残す,114,0.386,8,,0.386,39,,
3812,山崎聖司,B1,33,23,,,101,0.347,0,,0.347,32,,
5448,福田柊人,B2,0,0,,,40,0.0,0,,0.0,40,0.0,0.0
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,116,0.0,0.052
4024,井口佳典,A1,46,20,0.4,中間,121,0.471,5,,0.471,33,,
4415,下出卓矢,A1,48,13,,,120,0.417,0,,0.417,46,0.13,0.065
5002,上田健太,A2,48,20,0.35,飛ぶ,112,0.411,5,,0.411,40,0.025,0.25
4226,村田浩司,B1,34,18,,,97,0.299,0,,0.299,30,,
4706,三浦洋次朗,A2,51,24,0.417,中間,128,0.406,3,,0.406,39,,
4039,村上功祐,B1,42,23,0.478,中間,112,0.357,0,,0.357,40,0.05,0.15
5292,佐藤右京,B1,22,17,,,93,0.204,3,,0.204,31,,
5450,藤本遼磨,B2,0,0,,,40,0.075,0,,0.075,40,0.0,0.05
3406,中里英夫,B1,45,20,0.65,残す,113,0.354,4,,0.354,31,,
5005,石田貴洋,A1,37,20,,,104,0.567,3,,0.567,29,,
4596,葛原大陽,A2,53,22,0.5,中間,121,0.496,5,,0.496,41,0.098,0.341
5458,田中大輝,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4603,谷川将太,B1,35,11,,,112,0.366,0,,0.366,33,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
3642,大塚浩二,B1,19,13,,,79,0.215,0,,0.215,21,,
4976,金山立樹,B1,28,19,,,85,0.4,0,,0.4,19,,
4377,濱本優一,A1,55,18,,,128,0.555,10,,0.555,45,0.111,0.333
4572,渡部悟,B1,41,17,,,104,0.442,6,,0.442,39,,
4289,落合直子,A2,44,12,,,109,0.385,8,,0.385,31,,
3572,安田政彦,B1,45,27,0.444,中間,114,0.289,16,,0.289,23,,
3783,瓜生正義,A1,55,27,0.407,中間,110,0.464,0,,0.464,29,,
3731,高濱芳久,B1,35,23,,,80,0.338,12,,0.338,14,,
4004,山本浩輔,B1,30,16,,,101,0.386,0,,0.386,22,,
4501,樋口由加里,B1,45,18,,,120,0.258,4,,0.258,36,,
4105,松下直也,B1,43,28,0.357,飛ぶ,117,0.368,5,,0.368,32,,
4850,野中一平,A2,47,11,,,118,0.475,0,,0.475,28,,
4947,間庭菜摘,B1,24,15,,,96,0.292,6,,0.292,29,,
3265,今村暢孝,A2,65,36,0.417,中間,0,,0,,,0,,
3994,小野桜,B1,28,18,,,87,0.356,6,,0.356,21,,
4398,船岡洋一郎,A1,61,12,,,129,0.496,15,,0.496,38,,
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
5146,野田彩加,A2,28,14,,,95,0.379,15,,0.379,24,,
3940,飯山泰,A1,67,27,0.741,残す,128,0.523,0,,0.523,38,,
5053,山口広樹,B1,24,13,,,96,0.208,0,,0.208,37,,
5326,三嶌さらら,B1,30,20,,,147,0.252,43,0.233,0.233,55,0.036,0.091
3346,,,10,9,,,35,0.229,0,,0.229,11,,
5323,香川陽太,B2,19,9,,,86,0.314,0,,0.314,37,,
3655,本橋克洋,B1,50,25,0.48,中間,107,0.336,0,,0.336,25,,
5180,藤本紗弥香,B2,10,7,,,52,0.269,0,,0.269,14,,
4128,川口貴久,B1,30,18,,,97,0.371,5,,0.371,34,,
4007,榮田将彦,B1,24,14,,,82,0.317,6,,0.317,28,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
3834,細川明人,B1,25,15,,,92,0.25,7,,0.25,26,,
4089,妹尾忠幸,A2,52,15,,,126,0.524,3,,0.524,42,0.095,0.286
3616,中村真,B1,28,15,,,96,0.5,5,,0.5,29,,
3528,笠野友紀恵,B1,29,23,,,82,0.28,3,,0.28,22,,
3539,金子順一,B1,30,20,,,99,0.172,3,,0.172,16,,
4152,深水慎一郎,A2,33,21,,,92,0.37,10,,0.37,26,,
4478,櫻本あゆみ,A1,49,18,,,107,0.43,0,,0.43,35,,
5239,上野俊樹,B1,33,23,,,101,0.366,0,,0.366,39,,
4063,市橋卓士,A1,65,20,0.45,中間,124,0.5,5,,0.5,32,,
4404,岸蔭亮,B1,22,16,,,98,0.153,5,,0.153,31,,
4329,小松卓司,B1,30,20,,,109,0.312,0,,0.312,29,,
5264,登みひ果,B1,28,24,,,108,0.343,9,,0.343,38,,
5212,西川拓利,A2,35,12,,,111,0.432,0,,0.432,31,,
5459,田中きら,B2,0,0,,,28,0.0,0,,0.0,27,,
4469,土山卓也,A2,45,14,,,113,0.425,0,,0.425,31,,
5278,田中駿兵,A1,62,9,,,125,0.592,10,,0.592,43,0.279,0.14
4773,中川りな,A2,59,23,0.391,中間,126,0.437,3,,0.437,35,,
4444,桐生順平,A1,47,15,,,106,0.538,0,,0.538,32,,
3713,伊藤誠二,A1,37,16,,,109,0.376,10,,0.376,39,,
4682,大上卓人,A1,48,9,,,123,0.423,9,,0.423,30,,
5169,堀本翔太,B2,13,12,,,60,0.167,0,,0.167,19,,
5026,安河内健,A1,55,9,,,121,0.463,6,,0.463,36,,
3871,池田紫乃,B1,20,13,,,80,0.163,3,,0.163,19,,
4528,黒井達矢,A1,43,9,,,105,0.581,0,,0.581,29,,
4196,田中太一郎,B1,28,18,,,113,0.274,0,,0.274,30,,
5222,津田陸翔,A1,51,17,,,114,0.491,10,,0.491,36,,
4100,松田隆司,B1,30,13,,,109,0.394,0,,0.394,28,,
4320,峰竜太,A1,49,8,,,83,0.675,3,,0.675,23,,
3974,深山祐二,B1,21,16,,,78,0.218,0,,0.218,20,,
4343,村岡賢,B1,27,19,,,92,0.261,0,,0.261,21,,
3704,本部めぐみ,B1,19,14,,,70,0.143,5,,0.143,19,,
5114,小林孝彰,B1,55,22,0.5,中間,128,0.398,5,,0.398,50,0.04,0.26
3853,岩崎正哉,A2,47,12,,,117,0.308,6,,0.308,35,,
4693,松下誉士,B1,26,20,,,101,0.248,5,,0.248,30,,
4563,齋藤真之,B1,21,6,,,90,0.178,3,,0.178,22,,
3444,香月大介,B1,15,9,,,60,0.167,0,,0.167,19,,
4394,永嶋裕一,A2,41,18,,,108,0.546,10,,0.546,30,,
4155,長野壮志郎,A2,46,20,0.55,残す,100,0.5,2,,0.5,33,,
4491,田中堅,B1,24,17,,,94,0.277,0,,0.277,30,,
5008,羽野諒,B1,22,15,,,88,0.33,4,,0.33,25,,
4422,永井亮次,B1,26,10,,,96,0.281,4,,0.281,30,,
4828,松山将吾,A1,46,19,,,105,0.533,6,,0.533,36,,
4095,福来剛,A1,62,19,,,123,0.634,0,,0.634,32,,
4502,遠藤エミ,A1,61,19,,,112,0.607,5,,0.607,35,,
5038,金田智博,A2,43,14,,,98,0.469,0,,0.469,33,,
4789,古賀智之,A2,36,15,,,104,0.385,7,,0.385,32,,
4497,桑原悠,A1,53,14,,,93,0.516,4,,0.516,28,,
3385,渡邉睦広,A2,39,19,,,104,0.413,0,,0.413,30,,
4910,中村泰平,A1,57,10,,,113,0.558,7,,0.558,33,,
4988,牟田奨太,B1,26,11,,,105,0.19,5,,0.19,36,,
5065,伊久間陽優,A2,25,11,,,95,0.379,5,,0.379,33,,
4614,石倉洋行,A1,63,17,,,126,0.579,3,,0.579,38,,
3898,平田忠則,A1,58,15,,,114,0.596,4,,0.596,39,,
3284,渡邊伸太郎,B1,31,12,,,82,0.293,4,,0.293,11,,
5345,牧村俊輝,B1,13,10,,,136,0.074,5,,0.074,58,0.017,0.034
5019,柴田百恵,B1,24,17,,,76,0.329,4,,0.329,21,,
3889,須藤隆雄,B1,27,19,,,88,0.227,5,,0.227,27,,
4447,深川麻奈美,B1,41,25,0.32,飛ぶ,113,0.407,5,,0.407,35,,
4788,小池哲也,A2,53,21,0.381,飛ぶ,120,0.508,5,,0.508,27,,
5369,岡崎凪汰,B1,16,14,,,96,0.115,6,,0.115,43,0.0,0.047
4791,黒澤めぐみ,B1,34,24,,,96,0.385,6,,0.385,39,,
3838,伊藤啓三,B1,28,17,,,90,0.333,4,,0.333,30,,
4261,岡祐臣,A2,55,19,,,124,0.46,0,,0.46,45,0.133,0.2
4587,木田峰由季,A1,46,16,,,104,0.433,0,,0.433,34,,
5075,中島秀治,A2,50,30,0.333,飛ぶ,133,0.564,0,,0.564,43,0.093,0.256
3653,品川賢次,B2,20,14,,,54,0.389,0,,0.389,16,,
4260,中越博紀,B1,45,18,,,125,0.432,5,,0.432,43,0.14,0.14
3717,立間充宏,A2,31,12,,,95,0.4,7,,0.4,38,,
3293,宮内由紀英,B1,28,26,,,91,0.297,0,,0.297,28,,
5176,石倉拓美,B2,7,6,,,48,0.021,5,,0.021,18,,
5164,森田梨湖,B2,11,9,,,42,0.024,4,,0.024,10,,
4512,高野哲史,A1,67,9,,,137,0.482,0,,0.482,37,,
5057,上田紗奈,B1,30,10,,,98,0.296,3,,0.296,22,,
4324,海野康志郎,A1,82,19,,,102,0.49,11,,0.49,17,,
5188,武井莉里佳,A2,42,16,,,108,0.407,9,,0.407,28,,
3604,武藤綾子,B1,29,16,,,86,0.209,7,,0.209,30,,
3875,廣中良一,B1,30,12,,,112,0.259,5,,0.259,27,,
3981,今坂晃広,B1,31,15,,,119,0.227,9,,0.227,39,,
4960,黒野元基,A1,60,10,,,121,0.653,0,,0.653,33,,
4562,阪本勇介,B1,30,23,,,116,0.293,3,,0.293,34,,
4471,新田泰章,A1,66,8,,,129,0.535,4,,0.535,39,,
3589,西村勝,B1,24,12,,,82,0.232,0,,0.232,25,,
5339,石井伸長,B1,18,15,,,109,0.413,26,0.423,0.423,35,,
4118,宇佐見淳,A2,56,22,0.682,残す,136,0.493,0,,0.493,44,0.045,0.273
4210,松村康太,A2,50,29,0.517,中間,112,0.518,9,,0.518,30,,
5415,阿部未侑,B2,0,0,,,116,0.009,0,,0.009,101,0.0,0.01
4047,吉永浩則,B1,25,11,,,88,0.182,4,,0.182,27,,
4344,新田雄史,A1,52,14,,,105,0.648,3,,0.648,27,,
4840,鈴木秀茉,B1,30,21,,,109,0.358,0,,0.358,28,,
3797,岩井繁,B1,28,24,,,107,0.243,0,,0.243,28,,
5290,坂本一真,B1,27,22,,,101,0.188,4,,0.188,33,,
5226,藤田俊祐,B1,30,8,,,75,0.387,4,,0.387,23,,
4653,小野達哉,A1,51,10,,,95,0.547,10,,0.547,31,,
5204,宇恵有香,B2,10,7,,,47,0.277,0,,0.277,14,,
4094,中島真二,B1,27,14,,,98,0.245,7,,0.245,25,,
5246,楠将太郎,A2,31,17,,,95,0.4,0,,0.4,37,,
4283,石井裕美,B1,25,21,,,80,0.287,3,,0.287,24,,
3562,山下和彦,A2,53,24,0.333,飛ぶ,117,0.453,0,,0.453,33,,
4660,宇田川信一,B1,19,14,,,80,0.25,0,,0.25,23,,
5298,水谷理人,A1,48,9,,,124,0.661,31,0.677,0.677,42,0.167,0.31
5311,小林京平,B1,29,13,,,102,0.382,6,,0.382,27,,
