登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4094,中島真二,B1,26,14,,,94,0.255,7,,0.255,24,,
3357,福島陽子,B1,31,23,,,95,0.158,0,,0.158,25,,
4786,佐藤博亮,A1,63,19,,,128,0.562,5,,0.562,40,0.15,0.15
3832,下田哲也,B2,13,12,,,53,0.17,18,,0.17,20,,
4803,飯田庄吾,B1,22,16,,,86,0.221,5,,0.221,25,,
4311,岡村仁,A1,66,16,,,120,0.55,0,,0.55,40,0.175,0.25
5284,嘉手苅徹哉,B2,9,5,,,80,0.212,5,,0.212,21,,
5045,平川香織,A2,49,24,0.583,残す,135,0.57,5,,0.57,36,,
3974,深山祐二,B1,21,16,,,79,0.215,0,,0.215,20,,
3804,中渡修作,B1,30,18,,,109,0.312,3,,0.312,31,,
4468,大池佑来,A1,44,5,,,107,0.439,3,,0.439,40,0.125,0.125
5304,井田涼介,B2,12,11,,,90,0.033,0,,0.033,40,0.05,0.025
5177,松井貫太,B1,23,17,,,100,0.31,5,,0.31,27,,
5200,筒井美琴,B2,9,9,,,56,0.0,5,,0.0,20,,
3773,津留浩一郎,B1,29,18,,,92,0.217,5,,0.217,26,,
4325,新出浩司,B1,29,21,,,82,0.293,5,,0.293,27,,
3587,武田信一,B1,30,21,,,105,0.21,0,,0.21,37,,
4081,樋口範政,B1,32,21,,,112,0.223,0,,0.223,30,,
3711,江本真治,A2,60,30,0.567,残す,129,0.488,5,,0.488,41,0.098,0.122
3232,山川美由紀,A2,33,13,,,79,0.43,14,,0.43,24,,
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,15,,
4487,三原司,B1,27,15,,,100,0.27,10,,0.27,24,,
3578,塩田雄一,B1,18,15,,,68,0.191,21,,0.191,18,,
4112,大久保信一郎,A2,31,12,,,110,0.464,5,,0.464,30,,
4220,深川和仁,B1,29,6,,,95,0.242,13,,0.242,22,,
4898,菊地敬介,B1,20,16,,,93,0.355,0,,0.355,41,0.073,0.098
5067,山田真聖,B1,22,8,,,98,0.367,3,,0.367,22,,
3703,鳥飼眞,A2,46,22,0.409,中間,78,0.436,3,,0.436,11,,
3742,宮地秀祈,B1,27,16,,,83,0.265,8,,0.265,20,,
3741,松尾基成,B1,23,15,,,91,0.11,6,,0.11,19,,
3385,渡邉睦広,A2,38,19,,,100,0.41,0,,0.41,28,,
3289,高橋淳美,B2,21,19,,,52,0.154,0,,0.154,13,,
3722,西村秀樹,B1,21,19,,,90,0.167,5,,0.167,29,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
4491,田中堅,B1,24,17,,,92,0.272,0,,0.272,29,,
4438,森作雄大,B1,42,24,0.375,飛ぶ,122,0.369,0,,0.369,30,,
4710,福田宗平,A2,53,18,,,118,0.475,5,,0.475,38,,
4753,森照夫,B2,18,9,,,64,0.266,0,,0.266,28,,
5154,村松栄太,B1,26,16,,,105,0.286,10,,0.286,30,,
4045,佐々木裕美,B1,30,19,,,88,0.25,3,,0.25,20,,
3981,今坂晃広,B1,32,16,,,119,0.235,9,,0.235,38,,
4377,濱本優一,A1,55,18,,,128,0.555,10,,0.555,45,0.111,0.333
3568,木村光宏,B1,31,17,,,86,0.209,20,,0.209,18,,
4765,野田部宏子,B1,29,15,,,95,0.242,2,,0.242,27,,
4550,石岡将太,A2,33,18,,,100,0.4,10,,0.4,22,,
4224,大橋栄里佳,B1,35,18,,,114,0.386,0,,0.386,34,,
5223,森清友翔,B1,31,19,,,117,0.342,0,,0.342,39,,
3973,崎利仁,B1,31,24,,,110,0.264,0,,0.264,34,,
5075,中島秀治,A2,49,29,0.345,飛ぶ,132,0.553,0,,0.553,44,0.091,0.25
3458,東健介,B1,23,16,,,79,0.114,3,,0.114,25,,
4062,後藤陽介,B1,35,20,,,107,0.234,0,,0.234,32,,
3339,泉具巳,B1,29,22,,,92,0.304,0,,0.304,26,,
5409,宮本琉正,B2,0,0,,,152,0.079,9,,0.079,123,0.016,0.041
4006,小野勇作,B1,27,18,,,99,0.343,0,,0.343,24,,
4556,竹井奈美,A1,48,13,,,93,0.527,5,,0.527,28,,
5167,小川竜太朗,B1,30,21,,,93,0.323,0,,0.323,25,,
3901,松田憲幸,B2,17,5,,,66,0.258,3,,0.258,14,,
5161,登玉隼百,A2,41,11,,,113,0.469,5,,0.469,39,,
3577,向所浩二,B1,28,18,,,90,0.244,0,,0.244,36,,
5121,定松勇樹,A1,53,12,,,115,0.53,0,,0.53,36,,
3812,山崎聖司,B1,34,24,,,103,0.35,0,,0.35,32,,
4640,山ノ内雅人,A2,56,25,0.64,残す,132,0.47,9,,0.47,37,,
3499,市川哲也,A1,53,12,,,104,0.442,4,,0.442,27,,
3507,藤井徹,B1,26,19,,,75,0.187,7,,0.187,6,,
4925,森悠稀,A2,39,18,,,109,0.394,12,,0.394,32,,
3327,野長瀬正孝,A2,49,19,,,82,0.549,6,,0.549,5,,
3081,岡本慎治,B1,18,13,,,55,0.309,6,,0.309,20,,
4364,池永太,A1,51,16,,,109,0.495,4,,0.495,31,,
3388,今垣光太郎,A1,38,11,,,90,0.522,0,,0.522,21,,
4625,渡邊裕貴,B1,22,8,,,93,0.301,4,,0.301,29,,
4205,山口剛,A1,49,11,,,95,0.558,0,,0.558,29,,
4974,安井瑞紀,A2,36,20,,,104,0.442,4,,0.442,32,,
5326,三嶌さらら,B1,30,20,,,143,0.259,43,0.233,0.233,53,0.038,0.094
4422,永井亮次,B1,26,10,,,95,0.284,4,,0.284,29,,
3635,石田政吾,B1,35,19,,,112,0.295,10,,0.295,46,0.022,0.174
5270,小玉啓太,B1,25,19,,,110,0.309,0,,0.309,35,,
4547,中田竜太,A1,49,27,0.444,中間,122,0.508,0,,0.508,34,,
5079,大石真央,B1,26,14,,,95,0.284,5,,0.284,32,,
4702,三浦敬太,A1,45,17,,,105,0.533,0,,0.533,38,,
3411,池上隆行,B1,25,20,,,97,0.144,4,,0.144,18,,
5412,久保田凪紗,B2,0,0,,,163,0.031,6,,0.031,111,0.0,0.018
5365,石村日奈那,B1,3,3,,,144,0.076,0,,0.076,59,0.0,0.034
4420,津久井拓也,A2,49,24,0.333,飛ぶ,130,0.415,6,,0.415,34,,
4195,前川守嗣,B1,38,24,,,109,0.349,0,,0.349,33,,
3434,松尾宣邦,B1,33,18,,,109,0.284,4,,0.284,33,,
5354,渡邊雄斗,B1,5,4,,,155,0.161,0,,0.161,76,0.039,0.066
5278,田中駿兵,A1,62,9,,,125,0.592,10,,0.592,43,0.279,0.14
4531,武富智亮,A2,50,13,,,123,0.48,0,,0.48,42,0.071,0.262
4902,山川雄大,B1,31,19,,,112,0.384,0,,0.384,29,,
3814,金子貴志,B1,29,20,,,100,0.27,0,,0.27,26,,
3827,今泉徹,B1,29,24,,,99,0.192,5,,0.192,27,,
5415,阿部未侑,B2,0,0,,,108,0.009,0,,0.009,93,0.0,0.011
5130,上野拓馬,B1,31,21,,,104,0.317,0,,0.317,38,,
5470,坂口諒宗,B2,0,0,,,32,0.0,0,,0.0,32,,
3477,近藤稔也,B1,27,22,,,92,0.228,8,,0.228,27,,
5000,岡本翔太郎,B1,24,11,,,95,0.242,5,,0.242,29,,
4041,小林基樹,B1,24,17,,,82,0.28,11,,0.28,17,,
4057,松井賢治,A2,46,19,,,121,0.38,2,,0.38,34,,
3852,澤大介,B1,29,14,,,95,0.305,7,,0.305,31,,
3813,佐藤大介,A1,53,15,,,97,0.557,0,,0.557,28,,
4548,篠木亜衣花,B1,14,11,,,51,0.078,0,,0.078,18,,
3797,岩井繁,B1,29,24,,,109,0.248,0,,0.248,28,,
4406,幸野史明,B1,26,11,,,121,0.24,0,,0.24,47,0.021,0.085
4926,吉川貴仁,A1,47,10,,,85,0.729,2,,0.729,25,,
4909,薮内瑞希,B1,31,16,,,95,0.274,5,,0.274,36,,
4832,権藤俊光,A1,55,17,,,119,0.571,5,,0.571,34,,
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
5248,本田愛,B1,21,18,,,98,0.327,0,,0.327,37,,
4451,松崎祐太郎,A2,60,22,0.591,残す,115,0.47,0,,0.47,30,,
4991,宗行治哉,A1,44,15,,,101,0.465,0,,0.465,28,,
4502,遠藤エミ,A1,61,19,,,112,0.598,5,,0.598,35,,
3888,山本英志,A2,46,19,,,120,0.408,0,,0.408,38,,
4410,井上大輔,B1,31,19,,,101,0.287,0,,0.287,25,,
4471,新田泰章,A1,67,8,,,132,0.538,4,,0.538,39,,
4537,渡邉和将,A1,56,11,,,119,0.571,3,,0.571,34,,
3340,池田雷太,B1,32,23,,,107,0.243,0,,0.243,28,,
5388,佐野優都,B1,0,0,,,162,0.333,0,,0.333,86,0.058,0.14
4218,吉川喜継,A1,59,14,,,103,0.573,0,,0.573,2,,
4766,石井孝之,B1,17,12,,,76,0.316,0,,0.316,27,,
3567,吉岡誠,B1,21,14,,,74,0.149,6,,0.149,26,,
4610,佐藤大佑,A1,43,16,,,123,0.447,7,,0.447,39,,
5387,戸田海咲音,B2,0,0,,,123,0.016,13,,0.016,77,0.0,0.013
4672,守屋大地,B1,27,26,,,110,0.309,6,,0.309,30,,
3934,鋤柄貴俊,B1,37,24,,,117,0.393,4,,0.393,31,,
4919,吉田翔悟,B1,17,13,,,77,0.403,0,,0.403,31,,
4521,小池公生,B1,38,19,,,103,0.359,0,,0.359,33,,
4463,三苫晃幸,A2,45,25,0.64,残す,109,0.477,0,,0.477,29,,
4529,嶋義信,A1,40,13,,,108,0.454,17,,0.454,34,,
4137,君島秀三,A1,61,18,,,121,0.554,6,,0.554,39,,
3853,岩崎正哉,A2,48,13,,,121,0.314,6,,0.314,36,,
4324,海野康志郎,A1,82,19,,,100,0.48,11,,0.48,17,,
4446,和田兼輔,A1,57,8,,,124,0.589,0,,0.589,34,,
3870,寺嶋雄,B1,27,20,,,99,0.293,0,,0.293,30,,
3950,石川哲秀,B1,25,22,,,84,0.226,0,,0.226,26,,
4166,吉田拡郎,A1,67,14,,,126,0.532,3,,0.532,42,0.095,0.357
4899,占部一真,B1,24,12,,,86,0.244,5,,0.244,22,,
4323,山田佑樹,B1,30,14,,,102,0.412,11,,0.412,33,,
5061,中村駿平,B1,21,15,,,90,0.2,0,,0.2,32,,
4603,谷川将太,B1,34,10,,,110,0.382,2,,0.382,32,,
4654,篠田優也,A1,50,17,,,116,0.509,10,,0.509,32,,
4515,藤田浩人,A2,53,14,,,123,0.415,4,,0.415,44,0.045,0.227
3652,森下勇,B1,21,12,,,88,0.17,0,,0.17,19,,
4486,野村誠,A2,31,15,,,111,0.45,4,,0.45,31,,
4373,若狭奈美子,A1,62,25,0.52,中間,113,0.478,5,,0.478,38,,
5113,黒明花夢,B2,12,9,,,43,0.093,0,,0.093,11,,
4411,沢田昭宏,A2,48,18,,,125,0.392,5,,0.392,44,0.068,0.114
4456,鎌倉涼,A1,55,13,,,103,0.437,4,,0.437,28,,
4691,水原慎,B1,21,11,,,73,0.26,3,,0.26,19,,
5324,畑田希咲,B1,18,15,,,78,0.038,0,,0.038,27,,
4317,木村紗友希,B1,28,14,,,95,0.179,5,,0.179,25,,
4072,森永淳,A1,56,11,,,108,0.583,6,,0.583,23,,
3779,原田幸哉,A1,54,15,,,110,0.382,4,,0.382,33,,
4095,福来剛,A1,59,18,,,122,0.631,0,,0.631,32,,
5361,植竹玲奈,B1,5,5,,,119,0.118,0,,0.118,50,0.02,0.1
4122,安東幸治,A2,55,24,0.375,飛ぶ,127,0.409,0,,0.409,38,,
4320,峰竜太,A1,50,8,,,84,0.679,3,,0.679,23,,
4372,原田佑実,A2,35,12,,,93,0.419,10,,0.419,29,,
3752,宇土泰就,B1,25,17,,,94,0.213,0,,0.213,28,,
4176,樋口喜彦,B2,16,14,,,72,0.167,5,,0.167,13,,
4565,西村豪洋,B1,28,18,,,107,0.262,0,,0.262,36,,
5217,藤原碧生,A1,38,14,,,103,0.485,0,,0.485,41,0.122,0.195
4105,松下直也,B1,43,28,0.357,飛ぶ,117,0.368,5,,0.368,32,,
3596,河上年昭,B1,22,11,,,80,0.225,4,,0.225,26,,
5259,野田昇吾,B2,16,12,,,73,0.205,0,,0.205,24,,
3664,鈴木賢一,B1,32,20,,,95,0.305,0,,0.305,30,,
3300,川崎智幸,A2,51,16,,,109,0.44,4,,0.44,40,0.175,0.275
4418,茅原悠紀,A1,62,15,,,111,0.64,0,,0.64,35,,
5244,黒田剛,B1,20,12,,,87,0.195,8,,0.195,26,,
5151,山下奈緒,B1,21,16,,,90,0.156,0,,0.156,28,,
4624,高田明,A1,46,13,,,115,0.478,3,,0.478,31,,
3992,関口智久,B1,31,16,,,88,0.398,0,,0.398,31,,
4850,野中一平,A2,47,11,,,115,0.47,0,,0.47,27,,
4400,加藤奈月,B1,26,21,,,85,0.259,9,,0.259,31,,
4273,佐藤旭,B1,33,17,,,106,0.34,3,,0.34,37,,
4335,若林将,A1,64,14,,,113,0.566,0,,0.566,37,,
4450,平高奈菜,A2,40,18,,,103,0.515,29,0.552,0.552,29,,
4419,原加央理,A2,30,16,,,92,0.446,4,,0.446,23,,
4172,森定晃史,A2,58,24,0.583,残す,128,0.539,4,,0.539,38,,
3543,福田雅一,B1,24,12,,,81,0.358,6,,0.358,18,,
5226,藤田俊祐,B1,30,8,,,75,0.387,4,,0.387,23,,
4663,籾山佳岳,B2,12,4,,,35,0.429,0,,0.429,12,,
4181,花本夏樹,B1,22,16,,,88,0.17,4,,0.17,14,,
5194,大久保佑香,B1,28,14,,,100,0.22,6,,0.22,28,,
5383,中村楓,B1,0,0,,,169,0.059,0,,0.059,93,0.011,0.022
3212,亀本勇樹,B1,30,20,,,70,0.286,5,,0.286,11,,
4880,澤崎雄哉,B1,21,15,,,91,0.429,0,,0.429,26,,
5385,鈴木柊介,B1,0,0,,,148,0.128,0,,0.128,79,0.038,0.038
4031,飯島誠,B1,29,19,,,96,0.323,0,,0.323,33,,
4569,中澤宏奈,B1,24,15,,,86,0.314,6,,0.314,33,,
5229,吉川晴人,A2,44,19,,,123,0.407,0,,0.407,44,0.114,0.159
5222,津田陸翔,A1,51,17,,,114,0.491,10,,0.491,36,,
4683,向井田直弥,B2,0,0,,,91,0.253,8,,0.253,48,0.083,0.042
4425,大井清貴,B1,25,13,,,85,0.424,0,,0.424,27,,
4184,渡邊雄一郎,A1,46,13,,,98,0.663,0,,0.663,28,,
5442,池田美優,B2,0,0,,,103,0.039,0,,0.039,103,0.01,0.029
4339,平瀬城啓,B1,31,21,,,95,0.284,0,,0.284,27,,
3839,川合理司,B1,30,25,,,116,0.172,0,,0.172,35,,
4020,川上清人,B1,26,16,,,100,0.22,22,,0.22,33,,
5019,柴田百恵,B1,24,17,,,71,0.338,4,,0.338,20,,
5011,高木圭大,B1,23,13,,,95,0.179,4,,0.179,28,,
5078,山川波乙,B1,25,10,,,90,0.244,5,,0.244,26,,
5207,高山敬悟,B1,20,7,,,89,0.326,6,,0.326,28,,
3377,塚田修二,B1,28,27,,,86,0.291,0,,0.291,22,,
3226,浦田信義,B1,36,22,,,95,0.337,0,,0.337,30,,
5311,小林京平,B1,29,13,,,102,0.382,6,,0.382,27,,
4891,寺島美里,B1,26,15,,,91,0.264,4,,0.264,27,,
5231,寺田空詩,B1,31,11,,,88,0.352,0,,0.352,26,,
4627,藤原菜希,A2,35,16,,,88,0.5,11,,0.5,24,,
5261,岡暢祐,B1,24,15,,,90,0.256,6,,0.256,25,,
3370,坪内実,B1,23,15,,,87,0.195,0,,0.195,22,,
5421,原田朱理,B2,0,0,,,88,0.034,6,,0.034,74,0.014,0.0
4214,林祐介,B1,42,14,,,99,0.394,9,,0.394,30,,
4016,西川新太郎,B1,27,18,,,95,0.368,0,,0.368,30,,
4260,中越博紀,B1,45,17,,,124,0.435,7,,0.435,43,0.14,0.14
5320,岩崎麗子,B1,21,19,,,87,0.115,0,,0.115,24,,
3748,小黒竜吾,B1,22,18,,,95,0.2,3,,0.2,28,,
3315,広瀬聖仁,B1,21,17,,,72,0.264,0,,0.264,28,,
5042,畑田汰一,A1,48,15,,,116,0.526,0,,0.526,25,,
4053,芦澤望,A2,40,16,,,106,0.415,0,,0.415,36,,
5148,松本怜,B1,18,8,,,75,0.307,5,,0.307,24,,
3233,小畑実成,B1,27,18,,,94,0.245,0,,0.245,26,,
5340,樋江井舞,B1,8,7,,,148,0.277,8,,0.277,53,0.075,0.094
4432,黄金井力良,B1,42,23,0.435,中間,113,0.363,0,,0.363,30,,
4823,中村桃佳,A2,45,14,,,105,0.495,27,0.556,0.556,35,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
4397,西村拓也,A1,63,12,,,115,0.539,0,,0.539,24,,
4138,中井俊祐,B1,29,17,,,99,0.323,12,,0.323,28,,
5051,松本純平,A1,53,11,,,112,0.527,0,,0.527,34,,
4525,真子奈津実,B1,23,13,,,78,0.244,0,,0.244,17,,
4007,榮田将彦,B1,23,14,,,81,0.309,6,,0.309,28,,
3998,冨成謙児,B1,31,19,,,101,0.218,6,,0.218,29,,
4679,植田太一,A2,55,16,,,121,0.397,1,,0.397,35,,
3915,繁野谷圭介,A2,49,17,,,117,0.402,6,,0.402,37,,
4017,向井美鈴,B1,38,15,,,101,0.386,4,,0.386,35,,
3176,,,18,11,,,50,0.3,0,,0.3,18,,
4182,吉田和仁,B1,40,26,0.346,飛ぶ,120,0.275,3,,0.275,32,,
5427,港理樹,B1,0,0,,,142,0.127,0,,0.127,118,0.008,0.102
4879,山崎鉄平,B1,29,21,,,108,0.324,0,,0.324,40,0.125,0.125
5393,藤原駿,B2,0,0,,,139,0.014,10,,0.014,118,0.0,0.008
4506,稗田聖也,A1,42,15,,,107,0.551,0,,0.551,30,,
3909,佐々木康幸,A1,55,12,,,101,0.545,3,,0.545,7,,
4988,牟田奨太,B1,26,11,,,104,0.192,5,,0.192,35,,
3784,中島友和,B1,28,18,,,93,0.355,4,,0.355,28,,
5179,藤本元輝,B1,21,8,,,80,0.25,0,,0.25,27,,
3701,大西隆洋,B1,19,15,,,93,0.247,17,,0.247,23,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,22,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,113,0.566,7,,0.566,26,,
4023,柴田友和,B1,22,16,,,88,0.205,0,,0.205,28,,
3606,川北浩貴,B1,44,31,0.581,残す,111,0.333,8,,0.333,32,,
4543,重木輝彦,A1,54,16,,,110,0.545,2,,0.545,30,,
4815,伏島祐介,B1,20,9,,,79,0.278,0,,0.278,38,,
4876,梅木敬太,B1,31,11,,,112,0.348,0,,0.348,38,,
5123,福山恵里奈,B1,34,17,,,108,0.167,8,,0.167,33,,
3989,熊本英一,B1,22,13,,,91,0.22,0,,0.22,29,,
4785,木幡純也,B1,25,22,,,91,0.308,0,,0.308,24,,
4638,小林遼太,B1,31,17,,,101,0.386,0,,0.386,30,,
4270,岸本雄貴,B1,29,13,,,96,0.302,2,,0.302,27,,
4096,石橋道友,A1,52,12,,,106,0.538,10,,0.538,30,,
4058,野末智一,A1,56,24,0.458,中間,118,0.492,4,,0.492,31,,
5439,志賀美優,B2,0,0,,,107,0.037,0,,0.037,99,0.0,0.03
5381,有山望,B1,7,4,,,127,0.134,15,,0.134,47,0.0,0.064
4061,萩原秀人,A1,58,14,,,128,0.547,4,,0.547,42,0.119,0.167
5430,鳥本智史,B2,0,0,,,92,0.033,0,,0.033,92,0.022,0.011
5389,恵良琴美,B1,0,0,,,182,0.104,0,,0.104,109,0.018,0.055
3783,瓜生正義,A1,56,28,0.393,中間,111,0.468,0,,0.468,28,,
4427,秦英悟,A1,50,9,,,108,0.5,0,,0.5,32,,
4281,大澤大夢,B1,30,11,,,86,0.326,7,,0.326,22,,
4731,間野兼礼,B1,22,11,,,86,0.314,0,,0.314,23,,
3837,秋山広一,A2,43,10,,,102,0.451,22,,0.451,32,,
4871,菊池宏志,B1,28,16,,,91,0.297,0,,0.297,32,,
4047,吉永浩則,B1,25,11,,,86,0.174,4,,0.174,27,,
3579,中里優子,B1,19,11,,,72,0.292,3,,0.292,19,,
5172,田村慶,B1,34,14,,,106,0.406,8,,0.406,38,,
4054,福嶋智之,B1,33,16,,,107,0.28,4,,0.28,44,0.068,0.068
4633,森智也,A2,41,19,,,108,0.417,0,,0.417,35,,
4042,丸岡正典,A2,57,23,0.391,飛ぶ,127,0.488,5,,0.488,48,0.125,0.146
5036,福田翔吾,B1,30,18,,,115,0.383,0,,0.383,32,,
4796,春園功太,A1,54,12,,,116,0.466,3,,0.466,40,0.075,0.175
4389,伊藤喜智,A2,32,19,,,95,0.4,2,,0.4,32,,
4513,河野真也,A2,48,15,,,103,0.398,3,,0.398,34,,
3619,長谷川充,B1,37,23,,,103,0.252,2,,0.252,31,,
5160,藤森陸斗,A2,43,16,,,123,0.374,0,,0.374,41,0.049,0.098
5345,牧村俊輝,B1,13,10,,,136,0.074,5,,0.074,58,0.017,0.034
4044,湯川浩司,A1,49,16,,,104,0.462,0,,0.462,25,,
4136,江夏満,A1,44,13,,,87,0.54,0,,0.54,32,,
5209,小野京平,B1,12,10,,,70,0.186,0,,0.186,26,,
4104,木下陽介,B1,29,18,,,97,0.32,0,,0.32,28,,
4928,栗城匠,A1,48,19,,,101,0.554,4,,0.554,29,,
4787,椎名豊,A1,61,13,,,114,0.588,9,,0.588,35,,
4567,上村慎太郎,B1,24,18,,,73,0.233,5,,0.233,16,,
3556,田中信一郎,A1,66,16,,,108,0.5,5,,0.5,30,,
4287,今井貴士,A2,49,17,,,112,0.438,4,,0.438,41,0.195,0.293
4794,和田拓也,A1,39,6,,,93,0.581,0,,0.581,23,,
4708,半田尚也,B1,23,16,,,89,0.258,0,,0.258,18,,
3334,角ひとみ,A2,56,24,0.292,飛ぶ,116,0.353,3,,0.353,31,,
3475,橋本久和,B1,40,21,0.333,飛ぶ,84,0.381,3,,0.381,24,,
4296,岡崎恭裕,A2,39,13,,,82,0.537,10,,0.537,22,,
4139,丹下健,B1,28,17,,,99,0.273,5,,0.273,27,,
3712,淺香文武,B1,32,14,,,91,0.275,0,,0.275,26,,
4060,島田一生,B1,28,15,,,97,0.32,10,,0.32,31,,
3412,鈴木博,A1,57,16,,,134,0.552,11,,0.552,43,0.186,0.233
4947,間庭菜摘,B1,23,14,,,91,0.297,6,,0.297,28,,
5023,久永祥平,A2,30,8,,,99,0.515,0,,0.515,35,,
5396,近藤来希,B2,0,0,,,139,0.065,6,,0.065,94,0.0,0.021
4666,日笠勝弘,B1,13,7,,,60,0.25,0,,0.25,22,,
3680,森林太,B1,30,26,,,101,0.257,9,,0.257,30,,
4272,大場広孝,B1,23,16,,,93,0.333,3,,0.333,28,,
4981,牧山敦也,B1,27,15,,,102,0.382,9,,0.382,31,,
4009,小林一樹,A2,46,19,,,101,0.416,7,,0.416,23,,
4905,土井祥伍,B1,22,13,,,94,0.223,0,,0.223,28,,
5372,上岡巧汰,B2,0,0,,,139,0.058,18,,0.058,115,0.0,0.035
4253,西川真人,B1,30,18,,,112,0.268,3,,0.268,22,,
3744,徳増秀樹,A1,64,15,,,128,0.414,4,,0.414,17,,
4080,山崎哲司,B2,15,1,,,31,0.484,0,,0.484,8,,
3554,仲口博崇,A1,75,25,0.56,残す,91,0.538,8,,0.538,3,,
5314,中曽瑠華,B1,17,13,,,104,0.087,0,,0.087,35,,
5362,中嶋世奈,B2,8,6,,,114,0.053,0,,0.053,52,0.0,0.038
4035,杉江浩明,B1,28,21,,,109,0.22,0,,0.22,27,,
4300,加藤綾,B1,34,20,,,102,0.304,0,,0.304,28,,
4163,山崎裕司,A2,58,20,0.45,中間,122,0.352,8,,0.352,32,,
4514,上條嘉嗣,A1,66,17,,,111,0.541,4,,0.541,29,,
4382,高山智至,B1,26,20,,,109,0.339,0,,0.339,24,,
4882,瀧川千依,B2,11,8,,,61,0.18,0,,0.18,24,,
2538,高橋二朗,B1,26,24,,,85,0.141,0,,0.141,22,,
4052,興津藍,A2,50,13,,,118,0.373,5,,0.373,37,,
3660,長谷川親王,B1,24,18,,,90,0.167,14,,0.167,23,,
3716,石渡鉄兵,A1,52,20,0.4,中間,117,0.444,0,,0.444,37,,
4601,森野正弘,A1,59,22,0.636,残す,131,0.542,4,,0.542,39,,
5141,大澤風葵,A1,48,19,,,97,0.536,6,,0.536,24,,
5438,星田夢結,B2,0,0,,,107,0.019,0,,0.019,100,0.0,0.02
4632,長尾京志郎,B1,21,14,,,84,0.333,0,,0.333,25,,
4842,山下昂大,A2,39,16,,,105,0.438,0,,0.438,36,,
4055,吉田俊彦,A2,56,19,,,132,0.515,5,,0.515,23,,
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
3761,山本光雄,B1,31,10,,,100,0.35,0,,0.35,29,,
3717,立間充宏,A2,30,12,,,93,0.398,7,,0.398,37,,
4720,西澤日花里,B1,22,16,,,83,0.217,0,,0.217,27,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4152,深水慎一郎,A2,34,21,,,93,0.376,10,,0.376,26,,
4740,齋藤達希,B1,26,16,,,100,0.26,4,,0.26,27,,
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
4207,松下一也,A1,49,20,0.35,飛ぶ,104,0.423,4,,0.423,38,,
