登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4949,横田貴満,A2,55,19,,,109,0.431,2,,0.431,30,,
5203,神里琴音,B1,25,12,,,92,0.293,11,,0.293,25,,
5000,岡本翔太郎,B1,24,12,,,99,0.242,5,,0.242,32,,
3566,川添英正,B1,30,16,,,99,0.313,5,,0.313,24,,
4535,北山康介,A2,48,16,,,96,0.594,7,,0.594,42,0.167,0.286
3430,角浜修,B1,28,15,,,106,0.217,9,,0.217,24,,
4940,白石有美,B2,10,7,,,40,0.2,0,,0.2,15,,
3284,渡邊伸太郎,B1,30,12,,,84,0.31,4,,0.31,12,,
4523,中村辰也,A2,40,19,,,97,0.423,7,,0.423,27,,
3619,長谷川充,B1,37,24,,,103,0.252,2,,0.252,32,,
4565,西村豪洋,B1,28,18,,,107,0.28,0,,0.28,36,,
4987,島倉都,B1,25,15,,,93,0.226,0,,0.226,29,,
4348,宮崎奨,A2,47,24,0.5,中間,123,0.463,34,0.529,0.529,40,0.125,0.2
5029,中亮太,A1,49,12,,,118,0.466,6,,0.466,34,,
5183,中野孝二,B1,29,17,,,100,0.39,0,,0.39,34,,
4873,蒲原健太,B1,47,25,0.32,飛ぶ,114,0.333,4,,0.333,28,,
4473,藤堂里香,B1,32,16,,,98,0.388,5,,0.388,32,,
4202,浮田圭浩,B1,31,18,,,104,0.279,4,,0.279,34,,
4231,鈴木裕隆,B1,44,27,0.407,中間,122,0.377,0,,0.377,33,,
4415,下出卓矢,A1,46,13,,,119,0.403,0,,0.403,46,0.13,0.087
4675,井手良太,A2,25,13,,,82,0.488,5,,0.488,25,,
4095,福来剛,A1,65,21,0.429,中間,116,0.603,0,,0.603,31,,
4650,,,16,7,,,47,0.468,8,,0.468,14,,
4042,丸岡正典,A2,58,23,0.478,中間,131,0.466,10,,0.466,48,0.104,0.188
5009,大賀龍之介,A2,38,18,,,109,0.358,0,,0.358,38,,
4345,西舘健,A2,46,22,0.591,残す,110,0.355,6,,0.355,39,,
5005,石田貴洋,A1,35,18,,,97,0.567,3,,0.567,28,,
5038,金田智博,A2,44,13,,,98,0.459,0,,0.459,33,,
5106,山崎祥,A2,31,17,,,97,0.464,4,,0.464,27,,
4082,濱崎誠,B1,30,16,,,119,0.42,0,,0.42,35,,
3627,井上恵一,A2,40,22,0.636,残す,88,0.364,6,,0.364,8,,
3629,浅見昌克,A2,42,13,,,101,0.465,5,,0.465,20,,
5310,土屋蘭,B1,19,13,,,83,0.265,5,,0.265,29,,
3771,折下寛法,B1,35,14,,,103,0.417,8,,0.417,23,,
4750,井上尚悟,B1,24,14,,,94,0.319,0,,0.319,19,,
3726,桂林寛,B1,21,19,,,66,0.288,0,,0.288,20,,
5212,西川拓利,A2,34,13,,,108,0.435,0,,0.435,29,,
3866,木山誠一,B1,27,20,,,89,0.27,0,,0.27,26,,
4852,川原祐明,A1,70,16,,,128,0.617,17,,0.617,40,0.1,0.4
4918,川島拓郎,B1,26,9,,,106,0.358,0,,0.358,30,,
4244,鈴木成美,B2,17,9,,,70,0.129,0,,0.129,20,,
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
3857,阿波勝哉,B1,19,12,,,122,0.361,2,,0.361,65,0.092,0.092
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
4927,関野文,A2,52,25,0.32,飛ぶ,119,0.429,9,,0.429,36,,
5010,宇留田翔平,A2,52,17,,,124,0.395,0,,0.395,31,,
3434,松尾宣邦,B1,31,15,,,105,0.305,4,,0.305,30,,
4546,浜田亜理沙,B1,41,13,,,84,0.56,5,,0.56,22,,
3282,池本輝明,B1,29,16,,,91,0.231,3,,0.231,20,,
4015,前野竜一,A2,52,23,0.304,飛ぶ,125,0.408,10,,0.408,44,0.068,0.205
3982,福田理,B1,28,20,,,92,0.228,8,,0.228,24,,
3543,福田雅一,B1,24,13,,,78,0.346,6,,0.346,18,,
4909,薮内瑞希,B1,30,15,,,93,0.28,5,,0.28,34,,
4419,原加央理,A2,29,15,,,91,0.451,4,,0.451,22,,
5446,長嶺真李愛,B2,0,0,,,27,0.0,0,,0.0,27,,
4287,今井貴士,A2,45,16,,,104,0.423,4,,0.423,39,,
4383,竹田吉行,A2,45,24,0.75,残す,107,0.43,10,,0.43,29,,
4041,小林基樹,B1,22,16,,,76,0.276,8,,0.276,15,,
4299,中島浩哉,B1,18,12,,,88,0.307,0,,0.307,23,,
5093,浦野海,B2,38,17,,,98,0.296,7,,0.296,35,,
4724,吉田祐貴,B1,13,10,,,61,0.131,3,,0.131,18,,
3987,後藤正宗,A1,36,13,,,110,0.555,9,,0.555,32,,
4485,楠原正剛,B1,38,25,,,114,0.377,10,,0.377,30,,
5176,石倉拓美,B2,7,6,,,46,0.022,5,,0.022,18,,
4524,深谷知博,A1,53,12,,,125,0.44,0,,0.44,29,,
4512,高野哲史,A1,66,9,,,137,0.489,0,,0.489,38,,
4376,藤田靖弘,A2,54,18,,,133,0.406,12,,0.406,47,0.128,0.064
4604,岩瀬裕亮,A1,60,7,,,132,0.53,0,,0.53,37,,
4891,寺島美里,B1,26,14,,,91,0.264,4,,0.264,28,,
3787,天野誠,B1,22,16,,,80,0.113,5,,0.113,22,,
5378,鈴木結平太,B2,0,0,,,151,0.046,0,,0.046,88,0.011,0.023
4209,藤田竜弘,A2,44,24,0.333,飛ぶ,109,0.431,5,,0.431,29,,
4948,木場悠介,B1,32,15,,,98,0.357,5,,0.357,29,,
5264,登みひ果,B1,30,25,,,114,0.36,9,,0.36,41,0.049,0.171
5209,小野京平,B1,10,8,,,66,0.167,0,,0.167,26,,
3882,新田智彰,B1,30,19,,,111,0.333,11,,0.333,27,,
3613,角谷健吾,A2,52,19,,,124,0.468,8,,0.468,36,,
5229,吉川晴人,A2,45,20,0.1,飛ぶ,126,0.397,0,,0.397,44,0.136,0.136
5235,岩田凌,B2,11,10,,,50,0.1,0,,0.1,17,,
4941,孫崎百世,B1,26,18,,,98,0.265,3,,0.265,29,,
3807,岡部哲,B1,30,19,,,105,0.238,3,,0.238,30,,
4925,森悠稀,A2,42,19,,,110,0.382,12,,0.382,34,,
4300,加藤綾,B1,33,20,,,102,0.324,4,,0.324,27,,
3772,一柳和孝,B1,28,17,,,89,0.382,2,,0.382,27,,
3623,深川真二,A1,76,20,0.55,残す,0,,0,,,0,,
5320,岩崎麗子,B1,23,21,,,84,0.119,0,,0.119,23,,
5452,上馬場風依,B2,0,0,,,28,0.0,3,,0.0,28,,
4271,川崎公靖,B1,28,22,,,104,0.356,5,,0.356,22,,
4531,武富智亮,A2,47,12,,,118,0.483,0,,0.483,40,0.025,0.275
3898,平田忠則,A1,53,14,,,107,0.579,4,,0.579,36,,
5384,八戸琉楓,B2,1,1,,,150,0.053,0,,0.053,100,0.0,0.03
5339,石井伸長,B1,17,14,,,116,0.414,26,0.423,0.423,40,0.075,0.1
5109,川崎智稔,B1,30,19,,,111,0.306,7,,0.306,36,,
5045,平川香織,A2,45,23,0.609,残す,131,0.55,5,,0.55,35,,
5008,羽野諒,B1,23,16,,,89,0.326,4,,0.326,25,,
4588,田中京介,A2,46,20,0.5,中間,135,0.363,10,,0.363,37,,
4150,山田雄太,A2,41,16,,,110,0.4,4,,0.4,37,,
4228,吉田慎二郎,A2,53,25,0.44,中間,127,0.472,13,,0.472,41,0.122,0.244
4422,永井亮次,B1,26,10,,,95,0.284,4,,0.284,29,,
4256,渡辺浩司,A1,51,15,,,111,0.649,4,,0.649,38,,
5408,,,0,0,,,71,0.056,7,,0.056,60,0.0,0.067
3956,横澤剛治,A2,43,17,,,106,0.472,0,,0.472,26,,
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
3315,広瀬聖仁,B1,21,16,,,74,0.27,0,,0.27,27,,
5369,岡崎凪汰,B1,16,14,,,97,0.103,6,,0.103,48,0.0,0.062
5255,藤原仙二,A1,47,14,,,125,0.576,14,,0.576,40,0.225,0.25
4714,喜多須杏奈,B1,26,15,,,95,0.411,11,,0.411,22,,
5148,松本怜,B1,19,9,,,77,0.312,10,,0.312,27,,
4421,森作広大,B1,19,16,,,76,0.145,7,,0.145,25,,
4400,加藤奈月,B1,26,22,,,91,0.242,9,,0.242,30,,
5014,梶山涼斗,B1,23,14,,,93,0.366,11,,0.366,26,,
4045,佐々木裕美,B1,30,18,,,82,0.244,3,,0.244,19,,
3837,秋山広一,A2,45,10,,,108,0.454,22,,0.454,35,,
4851,関浩哉,A1,46,11,,,111,0.55,4,,0.55,40,0.125,0.225
4148,枝尾賢,A2,45,21,0.524,中間,122,0.426,5,,0.426,34,,
4526,池田雄祐,A2,34,13,,,96,0.375,4,,0.375,26,,
3563,堤昇,B1,37,21,,,84,0.369,0,,0.369,11,,
4883,岡部大輝,A2,29,9,,,95,0.474,11,,0.474,23,,
4886,入海馨,A2,42,12,,,111,0.541,4,,0.541,39,,
3906,飯山晃三,B1,28,16,,,113,0.257,11,,0.257,33,,
4746,大豆生田蒼,B1,26,10,,,76,0.447,4,,0.447,27,,
3964,宮地博士,B1,24,17,,,90,0.2,5,,0.2,25,,
5372,上岡巧汰,B2,0,0,,,131,0.053,12,,0.053,113,0.0,0.035
4632,長尾京志郎,B1,19,12,,,80,0.362,0,,0.362,23,,
3370,坪内実,B1,21,13,,,81,0.198,0,,0.198,22,,
3994,小野桜,B1,27,17,,,84,0.357,6,,0.357,20,,
4158,木場雄二郎,B1,30,9,,,106,0.311,5,,0.311,35,,
4281,大澤大夢,B1,30,11,,,87,0.333,7,,0.333,23,,
4826,井上一輝,A1,63,12,,,122,0.557,10,,0.557,40,0.2,0.2
4243,西村歩,B1,44,21,0.524,中間,112,0.411,7,,0.411,40,0.15,0.15
4085,荻野裕介,B1,18,12,,,77,0.442,0,,0.442,28,,
4342,谷野錬志,A2,37,7,,,102,0.559,3,,0.559,29,,
4590,渡邉優美,A1,61,22,0.545,中間,119,0.521,9,,0.521,37,,
4443,津田裕絵,B1,43,22,0.5,中間,116,0.44,9,,0.44,29,,
4365,盛本真輔,A2,38,18,,,106,0.358,6,,0.358,35,,
4589,塩崎桐加,B1,23,10,,,78,0.282,0,,0.282,21,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
3897,白井英治,A1,44,15,,,104,0.462,4,,0.462,30,,
4123,細川裕子,A1,62,23,0.565,残す,116,0.569,11,,0.569,32,,
4511,中岡健人,B1,28,17,,,103,0.33,16,,0.33,31,,
3904,森貴洋,B1,20,12,,,64,0.297,0,,0.297,18,,
4358,松本庸平,B1,26,19,,,82,0.146,4,,0.146,23,,
4227,安達裕樹,A2,47,13,,,115,0.409,0,,0.409,31,,
4102,益田啓司,A1,48,10,,,135,0.519,6,,0.519,44,0.159,0.227
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
4262,馬場貴也,A1,65,15,,,113,0.496,5,,0.496,38,,
4215,吉島祥之,A2,54,23,0.304,飛ぶ,133,0.436,6,,0.436,43,0.047,0.233
5375,庄島潤成,B1,0,0,,,158,0.114,0,,0.114,82,0.049,0.085
4315,山崎昂介,B1,26,15,,,103,0.32,7,,0.32,27,,
5129,山口真喜子,A2,35,17,,,104,0.442,8,,0.442,33,,
4024,井口佳典,A1,47,20,0.45,中間,122,0.475,5,,0.475,33,,
3681,山谷央,B1,26,15,,,75,0.28,4,,0.28,22,,
3995,重野哲之,A2,46,9,,,94,0.543,0,,0.543,29,,
3286,坂東満,B2,22,13,,,65,0.246,0,,0.246,26,,
5221,竹間隆晟,A1,65,19,,,132,0.515,12,,0.515,46,0.065,0.217
3660,長谷川親王,B1,22,18,,,83,0.133,17,,0.133,23,,
3212,亀本勇樹,B1,30,19,,,73,0.301,6,,0.301,12,,
4099,吉永則雄,A2,51,15,,,94,0.468,7,,0.468,19,,
3912,川原正明,B1,45,10,,,116,0.345,5,,0.345,35,,
3853,岩崎正哉,A2,45,11,,,113,0.301,6,,0.301,33,,
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
4159,向後龍一,A2,56,23,0.696,残す,125,0.384,0,,0.384,35,,
5032,谷口知優,A2,32,16,,,97,0.402,22,,0.402,28,,
5096,上原崚,A2,45,14,,,124,0.435,0,,0.435,39,,
5337,出畑孝成,B1,0,0,,,193,0.332,0,,0.332,77,0.091,0.065
3848,川上聡介,B1,33,20,,,116,0.353,11,,0.353,39,,
4355,小川広大,B1,16,12,,,74,0.108,4,,0.108,27,,
5456,今村天次朗,B2,0,0,,,43,0.047,0,,0.047,42,0.0,0.048
5193,米丸乃絵,A1,56,17,,,114,0.447,8,,0.447,35,,
5326,三嶌さらら,B1,28,18,,,152,0.237,52,0.212,0.212,57,0.035,0.088
5358,増本杏珠,B2,9,8,,,77,0.169,4,,0.169,33,,
3975,小野寺智洋,A2,34,15,,,107,0.393,12,,0.393,31,,
4772,石丸海渡,A1,51,15,,,107,0.542,20,,0.542,34,,
5300,横田海人,B1,18,16,,,92,0.087,0,,0.087,29,,
4411,沢田昭宏,A2,47,17,,,121,0.388,5,,0.388,42,0.071,0.119
5276,大島隆乃介,B1,32,19,,,104,0.308,8,,0.308,28,,
4055,吉田俊彦,A2,57,18,,,131,0.519,5,,0.519,23,,
4899,占部一真,B1,23,11,,,88,0.261,5,,0.261,22,,
3708,岡部貴司,B1,34,19,,,104,0.269,0,,0.269,29,,
4610,佐藤大佑,A1,46,16,,,131,0.435,7,,0.435,41,0.049,0.073
4360,庄司孝輔,A2,37,20,,,109,0.431,5,,0.431,32,,
4645,上村純一,A1,52,12,,,114,0.43,0,,0.43,44,0.114,0.25
4900,中田夕貴,B1,42,13,,,101,0.356,12,,0.356,34,,
4710,福田宗平,A2,56,17,,,120,0.483,5,,0.483,40,0.1,0.225
5361,植竹玲奈,B1,3,3,,,122,0.148,9,,0.148,51,0.02,0.118
4346,前田健太郎,B1,31,17,,,112,0.268,7,,0.268,38,,
4518,大須賀友,A1,50,15,,,103,0.534,15,,0.534,30,,
3834,細川明人,B1,26,16,,,90,0.256,7,,0.256,24,,
3381,滝沢芳行,B1,29,19,,,97,0.433,9,,0.433,17,,
4356,長岡良也,A2,42,14,,,106,0.453,4,,0.453,22,,
4892,柴田直哉,B1,26,15,,,106,0.33,0,,0.33,33,,
5330,安河内鈴之介,A2,40,7,,,110,0.536,5,,0.536,35,,
5298,水谷理人,A1,50,9,,,129,0.651,31,0.677,0.677,44,0.159,0.318
3539,金子順一,B1,30,21,,,98,0.173,3,,0.173,16,,
3070,山室展弘,B1,21,10,,,28,0.5,0,,0.5,1,,
4379,桑島和宏,A2,52,20,0.5,中間,123,0.447,4,,0.447,39,,
4819,蜂須瑞生,A2,40,16,,,106,0.377,0,,0.377,38,,
4049,荒川健太,A2,60,17,,,119,0.454,10,,0.454,21,,
3546,中里昌志,B1,31,24,,,97,0.299,4,,0.299,22,,
4759,今泉友吾,A1,47,9,,,109,0.578,7,,0.578,41,0.146,0.268
3680,森林太,B1,31,27,,,105,0.276,9,,0.276,30,,
3401,上田隆章,B1,29,16,,,104,0.269,17,,0.269,31,,
4678,水野望美,B1,26,9,,,79,0.278,9,,0.278,20,,
5228,若林樹蘭,A2,30,8,,,84,0.44,0,,0.44,27,,
3986,沖島広和,B1,27,12,,,77,0.312,5,,0.312,28,,
5004,河野主樹,A2,31,13,,,108,0.352,0,,0.352,34,,
4039,村上功祐,B1,43,24,0.5,中間,115,0.365,0,,0.365,42,0.048,0.167
4739,中村晃朋,A1,55,20,0.6,残す,114,0.526,22,,0.526,30,,
5440,薗頭心,B2,0,0,,,94,0.043,0,,0.043,93,0.043,0.0
4684,楠原翔太,B1,39,14,,,102,0.373,0,,0.373,35,,
4624,高田明,A1,45,10,,,115,0.496,3,,0.496,30,,
5291,三嶌こころ,B1,24,19,,,114,0.184,26,0.231,0.231,39,,
3232,山川美由紀,A2,34,13,,,83,0.446,17,,0.446,24,,
3647,伊藤雄二,B1,29,25,,,106,0.189,5,,0.189,34,,
4991,宗行治哉,A1,45,14,,,105,0.467,0,,0.467,29,,
4562,阪本勇介,B1,31,23,,,115,0.278,3,,0.278,36,,
5139,大場恒季,A1,44,15,,,105,0.495,5,,0.495,27,,
4757,山田祐也,A1,58,15,,,117,0.538,6,,0.538,35,,
4075,中野次郎,A1,50,20,0.65,残す,119,0.437,7,,0.437,40,0.125,0.125
4081,樋口範政,B1,33,23,,,112,0.214,0,,0.214,34,,
4327,加藤翔,B1,30,21,,,107,0.243,0,,0.243,26,,
4544,松田大志郎,A1,80,20,0.45,中間,124,0.75,6,,0.75,35,,
5181,森智哉,B1,24,11,,,90,0.378,5,,0.378,26,,
5162,松尾怜実,B2,11,9,,,42,0.143,3,,0.143,14,,
4430,永田秀二,A2,49,25,0.44,中間,124,0.427,0,,0.427,37,,
4527,高野心吾,B1,25,15,,,94,0.181,0,,0.181,23,,
5354,渡邊雄斗,B1,4,3,,,146,0.158,0,,0.158,72,0.042,0.069
4458,抹香雄三,B1,29,17,,,104,0.308,5,,0.308,26,,
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
4283,石井裕美,B1,27,23,,,83,0.301,3,,0.301,24,,
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
4679,植田太一,A2,52,16,,,120,0.392,1,,0.392,35,,
3372,加藤雅之,B2,20,17,,,73,0.11,4,,0.11,23,,
5305,伊藤栞,B1,15,13,,,80,0.087,4,,0.087,24,,
5395,日高龍之介,B1,0,0,,,140,0.1,25,0.2,0.2,82,0.024,0.037
4537,渡邉和将,A1,52,9,,,120,0.533,1,,0.533,35,,
4446,和田兼輔,A1,59,10,,,127,0.559,0,,0.559,38,,
4204,柴田大輔,B1,29,18,,,96,0.292,5,,0.292,29,,
4575,戸塚邦好,A2,35,9,,,98,0.561,6,,0.561,28,,
4642,松尾夏海,A2,54,9,,,106,0.566,26,0.538,0.538,27,,
4442,松竹大輔,B1,31,11,,,105,0.381,5,,0.381,30,,
3105,内山文典,B1,30,19,,,90,0.333,2,,0.333,32,,
5444,林風音,B2,0,0,,,104,0.019,0,,0.019,101,0.01,0.01
3752,宇土泰就,B1,27,19,,,100,0.21,0,,0.21,32,,
3583,齋藤智裕,B1,22,20,,,83,0.169,6,,0.169,27,,
5195,北村寧々,A2,29,10,,,97,0.34,9,,0.34,33,,
5289,佃來紀,A2,30,11,,,105,0.467,6,,0.467,35,,
4887,富澤祐作,B1,35,14,,,107,0.336,0,,0.336,34,,
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
3974,深山祐二,B1,20,15,,,75,0.213,0,,0.213,19,,
3444,香月大介,B1,15,9,,,64,0.172,1,,0.172,20,,
3870,寺嶋雄,B1,29,19,,,105,0.305,1,,0.305,31,,
4495,森晋太郎,B2,24,8,,,85,0.412,0,,0.412,27,,
3655,本橋克洋,B1,50,25,0.48,中間,109,0.339,0,,0.339,24,,
4885,大山千広,A2,26,9,,,54,0.574,0,,0.574,14,,
4664,東口晃,B1,18,15,,,73,0.219,1,,0.219,17,,
4113,木村浩士,B1,37,19,,,103,0.388,0,,0.388,27,,
3981,今坂晃広,B1,32,14,,,125,0.24,9,,0.24,41,0.024,0.098
5165,小林愛実,B1,26,18,,,99,0.313,5,,0.313,32,,
5036,福田翔吾,B1,29,15,,,114,0.377,0,,0.377,33,,
5352,西岡蒼志,B1,22,13,,,132,0.326,20,,0.326,45,0.044,0.111
4758,富樫麗加,B2,16,5,,,50,0.44,0,,0.44,16,,
3294,野中義生,B1,27,21,,,86,0.372,4,,0.372,35,,
3869,井芹大志,B1,24,14,,,95,0.211,0,,0.211,23,,
4636,赤池修平,B1,24,18,,,84,0.202,5,,0.202,27,,
5143,常盤海心,B1,21,19,,,105,0.305,15,,0.305,29,,
3989,熊本英一,B1,24,15,,,98,0.224,0,,0.224,31,,
3777,樋口亮,A2,50,20,0.45,中間,116,0.44,10,,0.44,39,,
3470,新田芳美,B1,29,20,,,78,0.372,5,,0.372,27,,
5060,数原魁,A2,36,15,,,102,0.412,6,,0.412,32,,
5074,大澤誠也,B1,28,15,,,99,0.263,0,,0.263,32,,
5177,松井貫太,B1,24,18,,,104,0.298,1,,0.298,28,,
4239,竹田辰也,A1,58,17,,,109,0.413,5,,0.413,30,,
3747,國崎良春,A2,30,13,,,96,0.417,0,,0.417,30,,
3211,北川敏弘,B1,27,21,,,88,0.17,3,,0.17,28,,
5304,井田涼介,B2,12,11,,,90,0.033,0,,0.033,39,,
4463,三苫晃幸,A2,44,25,0.64,残す,107,0.486,0,,0.486,27,,
3699,富永正人,B1,19,17,,,81,0.321,4,,0.321,32,,
5334,樫葉新心,B1,23,19,,,108,0.111,5,,0.111,35,,
3909,佐々木康幸,A1,55,12,,,106,0.557,3,,0.557,7,,
5250,嶋田有里,B1,22,14,,,89,0.236,0,,0.236,26,,
4064,原田篤志,A1,65,12,,,113,0.575,9,,0.575,34,,
4966,田川大貴,B1,44,20,0.35,飛ぶ,120,0.325,6,,0.325,41,0.024,0.098
3541,三嶌誠司,A2,56,23,0.435,中間,117,0.47,15,,0.47,34,,
4669,井上茂,B1,22,15,,,94,0.255,0,,0.255,24,,
4417,服部剛,B1,28,16,,,88,0.318,3,,0.318,22,,
3779,原田幸哉,A1,58,17,,,111,0.405,4,,0.405,33,,
5189,藤原早菜,A2,39,22,,,112,0.446,0,,0.446,33,,
5214,田中宏典,B1,27,16,,,94,0.33,7,,0.33,32,,
3054,北川幸典,B1,27,15,,,86,0.372,7,,0.372,28,,
4725,佐竹太一,B1,31,17,,,104,0.356,5,,0.356,34,,
5135,仲航太,B1,40,17,,,104,0.337,0,,0.337,43,0.116,0.023
5258,仲本舜,B1,25,12,,,100,0.25,6,,0.25,28,,
4566,塩田北斗,A1,45,10,,,113,0.425,4,,0.425,30,,
4000,松本博昭,A2,64,23,0.652,残す,134,0.418,4,,0.418,40,0.075,0.325
4910,中村泰平,A1,62,11,,,113,0.558,7,,0.558,32,,
4343,村岡賢,B1,28,20,,,93,0.247,0,,0.247,23,,
3684,清水攻二,A2,40,19,,,106,0.415,0,,0.415,30,,
5187,小坂風太,B2,20,16,,,68,0.279,0,,0.279,20,,
4983,前田篤哉,A1,66,19,,,118,0.534,0,,0.534,38,,
4474,渡辺崇,B1,33,15,,,107,0.374,8,,0.374,24,,
3992,関口智久,B1,31,16,,,89,0.393,1,,0.393,32,,
5232,樅山拓馬,B1,24,14,,,87,0.322,0,,0.322,24,,
3550,都築正治,B1,41,19,,,109,0.385,5,,0.385,32,,
4429,豊田泰洋,B1,25,16,,,98,0.163,4,,0.163,28,,
