登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4846,佐藤駿介,B1,26,16,,,90,0.222,0,,0.222,30,,
3507,藤井徹,B1,26,17,,,74,0.176,7,,0.176,6,,
5032,谷口知優,A2,32,15,,,99,0.414,25,0.4,0.4,30,,
3207,田村美和,B1,28,25,,,75,0.147,0,,0.147,22,,
4734,安河内将,A1,55,16,,,115,0.565,10,,0.565,31,,
4682,大上卓人,A1,49,9,,,124,0.444,9,,0.444,30,,
4637,中田友也,A2,32,13,,,99,0.444,0,,0.444,29,,
3761,山本光雄,B1,32,11,,,102,0.333,0,,0.333,28,,
4903,吉田凌太朗,A1,56,14,,,133,0.549,5,,0.549,40,0.05,0.225
4415,下出卓矢,A1,46,13,,,122,0.41,0,,0.41,47,0.128,0.085
4817,渡邉翼,A1,45,14,,,96,0.479,5,,0.479,33,,
5104,山田丈,A2,34,14,,,88,0.42,0,,0.42,24,,
5211,高井駿弥,B1,21,18,,,94,0.245,5,,0.245,23,,
5205,刑部亜里紗,A2,44,15,,,124,0.468,9,,0.468,40,0.1,0.2
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
3947,寺本昇平,B1,37,25,,,101,0.366,9,,0.366,32,,
4757,山田祐也,A1,58,15,,,118,0.542,6,,0.542,35,,
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
3812,山崎聖司,B1,34,23,,,103,0.369,4,,0.369,32,,
4306,畔柳俊吾,B1,31,22,,,87,0.356,6,,0.356,27,,
4611,今井美亜,A1,47,9,,,112,0.42,5,,0.42,33,,
4603,谷川将太,B1,34,12,,,111,0.351,0,,0.351,32,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
3787,天野誠,B1,23,17,,,80,0.138,8,,0.138,23,,
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
5447,岡本亜子,B2,0,0,,,28,0.0,0,,0.0,28,,
5058,前原大道,A1,53,5,,,131,0.557,6,,0.557,36,,
3852,澤大介,B1,29,15,,,95,0.326,5,,0.326,30,,
3878,胡本悟志,B1,21,14,,,88,0.261,5,,0.261,25,,
3966,作間章,A1,63,21,0.381,飛ぶ,121,0.612,5,,0.612,42,0.119,0.357
5386,米玉利大悟,B1,15,13,,,127,0.134,14,,0.134,65,0.031,0.077
3741,松尾基成,B1,22,14,,,95,0.116,6,,0.116,22,,
3212,亀本勇樹,B1,31,20,,,72,0.319,5,,0.319,11,,
4990,田中博子,B2,9,7,,,42,0.071,0,,0.071,17,,
4358,松本庸平,B1,27,20,,,86,0.174,4,,0.174,24,,
4543,重木輝彦,A1,56,18,,,110,0.555,2,,0.555,31,,
4902,山川雄大,B1,31,19,,,112,0.411,0,,0.411,29,,
5082,一色凌雅,B1,30,16,,,116,0.483,3,,0.483,37,,
5185,加藤優弥,B1,28,17,,,100,0.42,5,,0.42,32,,
5410,今泉澪,B2,0,0,,,124,0.04,0,,0.04,119,0.017,0.017
5431,得山大輝,B2,0,0,,,102,0.02,6,,0.02,95,0.011,0.0
3772,一柳和孝,B1,29,17,,,90,0.378,0,,0.378,27,,
4614,石倉洋行,A1,61,16,,,125,0.552,4,,0.552,39,,
5287,滝沢織寧,B1,20,18,,,94,0.213,5,,0.213,31,,
5164,森田梨湖,B2,10,8,,,38,0.053,0,,0.053,9,,
3690,河合三弘,B1,30,19,,,107,0.28,5,,0.28,34,,
4435,服部達哉,A2,28,14,,,90,0.411,3,,0.411,30,,
5324,畑田希咲,B1,18,14,,,80,0.025,0,,0.025,30,,
5409,宮本琉正,B2,0,0,,,143,0.049,9,,0.049,118,0.0,0.034
5046,松山裕基,B1,25,15,,,99,0.303,6,,0.303,27,,
3581,加木郁,B1,35,21,,,106,0.321,0,,0.321,24,,
4343,村岡賢,B1,28,20,,,97,0.268,0,,0.268,24,,
3837,秋山広一,A2,44,10,,,103,0.466,22,,0.466,34,,
4374,永田義紘,B1,27,15,,,101,0.317,5,,0.317,25,,
4290,稲田浩二,A1,52,16,,,113,0.496,0,,0.496,37,,
4339,平瀬城啓,B1,30,21,,,97,0.268,0,,0.268,26,,
4759,今泉友吾,A1,49,10,,,110,0.591,7,,0.591,41,0.146,0.268
4389,伊藤喜智,A2,29,18,,,92,0.391,6,,0.391,30,,
3319,山崎義明,A2,36,23,,,110,0.464,10,,0.464,30,,
5060,数原魁,A2,36,15,,,105,0.4,6,,0.4,33,,
5064,品川二千翔,A1,45,16,,,119,0.513,5,,0.513,35,,
4303,牧原崇,B1,36,19,,,101,0.347,8,,0.347,31,,
4248,岡本大,B1,23,14,,,92,0.315,5,,0.315,21,,
5196,鰐部太空海,A1,50,16,,,118,0.593,0,,0.593,37,,
4555,富永大一,B1,45,19,,,105,0.381,0,,0.381,37,,
4632,長尾京志郎,B1,20,13,,,82,0.366,0,,0.366,24,,
3955,眞田英二,B2,20,12,,,73,0.342,0,,0.342,21,,
4525,真子奈津実,B1,23,13,,,80,0.287,0,,0.287,17,,
4421,森作広大,B1,20,17,,,77,0.143,7,,0.143,25,,
4095,福来剛,A1,65,21,0.429,中間,117,0.598,0,,0.598,31,,
4369,丹下将,A2,53,22,0.409,中間,132,0.439,4,,0.439,40,0.075,0.1
3577,向所浩二,B1,27,17,,,86,0.267,0,,0.267,35,,
5397,寺田夢生,B2,0,0,,,158,0.013,0,,0.013,129,0.0,0.016
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
4370,山口達也,A1,67,24,0.333,飛ぶ,102,0.48,5,,0.48,31,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
5293,眞崎武蔵,B1,8,7,,,90,0.089,0,,0.089,54,0.019,0.019
4395,下河雅史,B1,40,21,0.381,飛ぶ,117,0.291,0,,0.291,36,,
5076,石原光,B1,23,10,,,94,0.362,0,,0.362,32,,
4987,島倉都,B1,25,15,,,92,0.228,0,,0.228,29,,
5048,眞鳥康太,B1,20,11,,,125,0.352,6,,0.352,71,0.099,0.169
5392,安武一也,B2,0,0,,,159,0.025,10,,0.025,111,0.009,0.009
3973,崎利仁,B1,34,25,,,112,0.25,0,,0.25,37,,
4703,森永隆,A1,53,21,0.381,飛ぶ,113,0.496,0,,0.496,30,,
5047,國分将太郎,B1,30,16,,,97,0.32,8,,0.32,32,,
4462,夏山亮平,B1,27,12,,,97,0.34,11,,0.34,24,,
5181,森智哉,B1,24,11,,,90,0.378,5,,0.378,26,,
4666,日笠勝弘,B1,12,8,,,58,0.224,0,,0.224,22,,
4710,福田宗平,A2,58,17,,,124,0.476,5,,0.476,41,0.098,0.22
4918,川島拓郎,B1,27,9,,,110,0.382,0,,0.382,31,,
4164,岩永節也,B1,25,21,,,83,0.265,5,,0.265,18,,
3489,大場敏,A2,54,19,,,129,0.403,7,,0.403,37,,
3963,原田秀弥,A2,44,23,0.304,飛ぶ,105,0.381,5,,0.381,35,,
4106,坂井康嗣,B1,18,14,,,82,0.207,4,,0.207,14,,
3430,角浜修,B1,30,16,,,110,0.218,9,,0.218,26,,
5071,野見山拓己,B1,29,17,,,97,0.289,0,,0.289,28,,
4464,山下友貴,A1,34,15,,,106,0.519,0,,0.519,30,,
4042,丸岡正典,A2,59,23,0.478,中間,133,0.466,10,,0.466,49,0.102,0.184
5367,赤松咲香,B2,0,0,,,123,0.057,8,,0.057,64,0.016,0.0
4776,竹田和哉,A1,66,14,,,132,0.508,19,,0.508,41,0.049,0.415
4942,柴田朋哉,B1,38,19,,,103,0.408,6,,0.408,37,,
5179,藤本元輝,B1,19,8,,,82,0.232,0,,0.232,28,,
4504,前田将太,A1,55,19,,,114,0.447,4,,0.447,35,,
5066,鈴木孝明,A1,39,16,,,115,0.617,4,,0.617,29,,
4143,浦田晃嗣,B1,19,13,,,96,0.281,11,,0.281,21,,
5408,,,0,0,,,77,0.052,7,,0.052,66,0.0,0.061
5182,宮崎安奈,B1,29,20,,,84,0.333,4,,0.333,30,,
5014,梶山涼斗,B1,24,14,,,99,0.364,11,,0.364,27,,
4736,高倉和士,A1,56,15,,,129,0.574,5,,0.574,39,,
3277,齋藤勇,B1,33,23,,,97,0.268,7,,0.268,26,,
4196,田中太一郎,B1,27,19,,,115,0.252,0,,0.252,33,,
3867,松浦勝,B1,24,16,,,100,0.19,4,,0.19,25,,
4788,小池哲也,A2,54,21,0.333,飛ぶ,119,0.487,0,,0.487,27,,
5078,山川波乙,B1,26,11,,,98,0.286,7,,0.286,28,,
3790,佐口達也,B1,28,20,,,94,0.298,0,,0.298,29,,
4672,守屋大地,B1,26,24,,,109,0.284,6,,0.284,30,,
4096,石橋道友,A1,47,12,,,98,0.51,5,,0.51,29,,
3377,塚田修二,B1,26,25,,,83,0.277,0,,0.277,22,,
5388,佐野優都,B1,0,0,,,157,0.344,0,,0.344,82,0.061,0.159
3893,汐崎正則,B1,30,16,,,102,0.265,3,,0.265,31,,
3617,竹田広樹,B1,24,14,,,85,0.176,4,,0.176,20,,
3841,佐々木和伸,A2,49,23,0.609,残す,115,0.478,6,,0.478,43,0.093,0.256
4702,三浦敬太,A1,45,15,,,102,0.588,0,,0.588,37,,
4544,松田大志郎,A1,82,20,0.45,中間,128,0.75,6,,0.75,35,,
4281,大澤大夢,B1,28,10,,,84,0.321,7,,0.321,23,,
4633,森智也,A2,41,19,,,109,0.44,0,,0.44,34,,
5377,鳥居塚嶺王,B1,4,2,,,150,0.287,0,,0.287,64,0.047,0.125
4474,渡辺崇,B1,33,15,,,107,0.374,8,,0.374,24,,
4747,山戸信二,B1,24,15,,,89,0.213,5,,0.213,33,,
5039,倉田茂将,B1,32,15,,,108,0.343,0,,0.343,24,,
4714,喜多須杏奈,B1,26,15,,,98,0.398,11,,0.398,22,,
4264,長尾章平,A1,65,19,,,125,0.616,5,,0.616,30,,
3874,山本寛久,A2,53,18,,,116,0.543,0,,0.543,38,,
4174,赤坂俊輔,A1,70,22,0.227,飛ぶ,116,0.5,15,,0.5,11,,
3455,谷本幸司,B1,37,19,,,111,0.36,0,,0.36,35,,
4045,佐々木裕美,B1,30,18,,,82,0.244,3,,0.244,19,,
3857,阿波勝哉,B1,18,12,,,120,0.367,0,,0.367,63,0.095,0.095
3202,三品隆浩,B1,35,26,,,99,0.242,5,,0.242,33,,
4888,金児隆太,B1,31,17,,,93,0.355,0,,0.355,20,,
4514,上條嘉嗣,A1,64,17,,,106,0.547,4,,0.547,28,,
4873,蒲原健太,B1,48,24,0.292,飛ぶ,113,0.336,4,,0.336,27,,
4434,田中辰彦,A2,54,18,,,114,0.526,10,,0.526,30,,
4120,柘植政浩,A2,55,15,,,131,0.45,10,,0.45,37,,
3934,鋤柄貴俊,B1,36,23,,,117,0.419,4,,0.419,28,,
5253,藤井太雅,B2,11,10,,,71,0.211,0,,0.211,40,0.05,0.1
3655,本橋克洋,B1,51,25,0.48,中間,111,0.342,0,,0.342,25,,
5267,石本裕武,A1,52,14,,,120,0.525,3,,0.525,40,0.125,0.15
5067,山田真聖,B1,21,8,,,94,0.33,3,,0.33,20,,
4985,井本昌也,A1,66,17,,,118,0.466,4,,0.466,34,,
3355,橋谷田佳織,B2,12,12,,,40,0.15,0,,0.15,9,,
3156,金子良昭,B1,29,24,,,54,0.204,0,,0.204,13,,
3436,柏野幸二,A2,36,13,,,88,0.409,0,,0.409,23,,
4276,鈴木勝博,A2,47,18,,,115,0.452,3,,0.452,36,,
4298,宮下元胤,A2,55,24,0.583,残す,117,0.504,6,,0.504,28,,
4099,吉永則雄,A2,51,15,,,94,0.468,7,,0.468,19,,
5088,高憧四季,A1,77,23,0.565,残す,140,0.514,6,,0.514,41,0.171,0.146
3839,川合理司,B1,30,24,,,115,0.2,0,,0.2,34,,
5247,大森翼,B1,28,21,,,104,0.394,5,,0.394,28,,
4793,金子萌,A2,47,15,,,122,0.475,0,,0.475,40,0.175,0.125
5128,坪井爽佑,B1,17,14,,,78,0.372,4,,0.372,24,,
4875,大塚康雅,B1,32,21,,,98,0.327,0,,0.327,27,,
4376,藤田靖弘,A2,54,18,,,133,0.406,12,,0.406,47,0.128,0.064
4294,古賀繁輝,A1,48,15,,,122,0.541,7,,0.541,35,,
3968,茶谷信次,A2,41,19,,,107,0.439,3,,0.439,32,,
4779,伊倉光,B1,27,15,,,97,0.361,6,,0.361,25,,
4077,品田直樹,A2,34,19,,,110,0.336,5,,0.336,32,,
4845,前田紗希,A1,41,13,,,85,0.624,4,,0.624,23,,
4433,川野芽唯,A1,67,15,,,123,0.585,12,,0.585,43,0.047,0.372
3820,樫葉次郎,B1,17,16,,,61,0.082,5,,0.082,20,,
3848,川上聡介,B1,35,22,,,120,0.358,11,,0.358,40,0.1,0.15
3703,鳥飼眞,A2,48,23,0.435,中間,83,0.446,0,,0.446,13,,
5371,早川颯太,B2,0,0,,,146,0.027,0,,0.027,61,0.016,0.016
3904,森貴洋,B1,19,11,,,60,0.3,0,,0.3,18,,
4043,桐本康臣,A2,50,23,0.522,中間,112,0.455,0,,0.455,26,,
3579,中里優子,B1,22,11,,,78,0.282,3,,0.282,21,,
5384,八戸琉楓,B2,1,1,,,155,0.052,0,,0.052,105,0.0,0.029
4258,関根彰人,B1,30,18,,,101,0.267,5,,0.267,31,,
5336,瀬川大地,B1,15,11,,,80,0.087,5,,0.087,27,,
4359,横川聖志,A2,38,20,,,102,0.402,2,,0.402,35,,
4694,高田綾,B1,27,18,,,92,0.337,8,,0.337,24,,
5081,篠原飛翔,A2,50,24,0.375,飛ぶ,107,0.514,7,,0.514,30,,
4877,鈴谷一平,A1,54,19,,,111,0.423,0,,0.423,31,,
3961,谷村一哉,A1,40,10,,,87,0.621,0,,0.621,31,,
4945,上村宏太,B1,22,21,,,122,0.303,5,,0.303,31,,
5036,福田翔吾,B1,29,15,,,114,0.377,0,,0.377,33,,
4866,橋本英一,B1,17,12,,,83,0.301,0,,0.301,27,,
3590,濱野谷憲吾,A1,60,19,,,121,0.529,0,,0.529,36,,
4684,楠原翔太,B1,39,14,,,107,0.374,0,,0.374,36,,
5273,山下拓巳,B1,31,18,,,108,0.222,4,,0.222,26,,
4991,宗行治哉,A1,45,14,,,106,0.472,0,,0.472,29,,
5328,井上慧人,B1,14,10,,,92,0.228,9,,0.228,28,,
5002,上田健太,A2,48,19,,,110,0.418,5,,0.418,39,,
4377,濱本優一,A1,54,18,,,123,0.577,10,,0.577,44,0.114,0.318
4825,倉持莉々,A1,47,14,,,102,0.559,3,,0.559,24,,
3516,吉原聖人,B1,31,25,,,81,0.21,11,,0.21,26,,
4114,深澤達徳,B1,23,14,,,80,0.325,0,,0.325,23,,
5385,鈴木柊介,B1,0,0,,,156,0.128,0,,0.128,85,0.035,0.035
4910,中村泰平,A1,62,11,,,112,0.554,7,,0.554,30,,
5109,川崎智稔,B1,30,19,,,110,0.309,7,,0.309,36,,
4886,入海馨,A2,43,12,,,112,0.545,4,,0.545,38,,
4036,金田諭,A1,55,18,,,116,0.552,6,,0.552,41,0.098,0.317
5220,青木蓮,A2,54,18,,,125,0.584,5,,0.584,36,,
3744,徳増秀樹,A1,65,18,,,128,0.43,4,,0.43,19,,
5335,森陽多,B1,10,7,,,104,0.106,15,,0.106,46,0.043,0.022
5307,富永夏哉人,B1,29,13,,,101,0.267,5,,0.267,29,,
3544,豊田訓靖,B1,24,23,,,87,0.276,0,,0.276,24,,
3562,山下和彦,A2,54,24,0.292,飛ぶ,121,0.455,0,,0.455,34,,
4815,伏島祐介,B1,23,12,,,80,0.312,0,,0.312,38,,
5053,山口広樹,B1,28,13,,,100,0.23,0,,0.23,40,0.025,0.075
3932,池田浩美,B1,23,14,,,74,0.203,4,,0.203,27,,
4836,大谷健太,B1,27,14,,,90,0.311,6,,0.311,36,,
4654,篠田優也,A1,48,16,,,109,0.495,5,,0.495,31,,
5026,安河内健,A1,56,9,,,121,0.446,6,,0.446,37,,
5132,中野希一,A1,68,29,0.31,飛ぶ,117,0.675,9,,0.675,34,,
3983,須藤博倫,A1,45,16,,,126,0.46,4,,0.46,35,,
4173,岡谷健吾,B1,31,14,,,107,0.327,0,,0.327,26,,
4418,茅原悠紀,A1,59,13,,,107,0.607,0,,0.607,35,,
4262,馬場貴也,A1,65,15,,,113,0.496,5,,0.496,38,,
4983,前田篤哉,A1,67,20,0.55,残す,119,0.546,0,,0.546,39,,
4724,吉田祐貴,B1,13,10,,,62,0.145,3,,0.145,19,,
3797,岩井繁,B1,29,24,,,111,0.225,0,,0.225,29,,
5054,佐々木大河,A1,37,8,,,111,0.532,6,,0.532,27,,
4456,鎌倉涼,A1,57,12,,,104,0.442,7,,0.442,29,,
4569,中澤宏奈,B1,22,13,,,75,0.28,6,,0.28,27,,
5266,石田勇斗,B1,29,16,,,100,0.25,0,,0.25,30,,
5020,宮村勇哉,B1,21,12,,,92,0.272,0,,0.272,31,,
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
4275,菅野はやか,B1,21,18,,,61,0.131,4,,0.131,18,,
3470,新田芳美,B1,31,20,,,82,0.39,5,,0.39,28,,
5165,小林愛実,B1,27,19,,,100,0.31,5,,0.31,33,,
4604,岩瀬裕亮,A1,61,7,,,132,0.545,0,,0.545,36,,
3891,谷口健一,B1,30,21,,,109,0.128,0,,0.128,26,,
5349,宮崎奏磨,B2,3,3,,,148,0.014,0,,0.014,65,0.0,0.0
4105,松下直也,B1,45,29,0.31,飛ぶ,118,0.415,9,,0.415,33,,
4363,大野芳顕,A2,53,23,0.565,残す,135,0.452,8,,0.452,42,0.0,0.31
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
3612,馬袋義則,A1,71,30,0.567,残す,103,0.505,13,,0.505,11,,
5407,中岡駿,B1,0,0,,,148,0.101,43,0.093,0.093,102,0.02,0.039
4594,谷川祐一,B1,44,13,,,110,0.491,5,,0.491,15,,
5361,植竹玲奈,B1,3,3,,,124,0.145,9,,0.145,53,0.019,0.113
5348,小林甘寧,B1,3,3,,,147,0.401,9,,0.401,75,0.133,0.08
5034,若林義人,A1,72,21,0.571,残す,121,0.496,0,,0.496,37,,
4201,佐竹友樹,B1,23,15,,,83,0.289,0,,0.289,27,,
3988,古川誠之,A2,50,17,,,123,0.431,4,,0.431,39,,
3656,伯母芳恒,B1,33,22,,,97,0.381,0,,0.381,29,,
4679,植田太一,A2,54,17,,,123,0.398,1,,0.398,36,,
3661,柳瀬興志,A2,46,26,0.385,飛ぶ,110,0.345,4,,0.345,36,,
3771,折下寛法,B1,37,14,,,106,0.425,11,,0.425,25,,
4317,木村紗友希,B1,28,15,,,99,0.192,5,,0.192,25,,
4872,山下流心,B1,36,18,,,119,0.319,10,,0.319,28,,
4934,佐々木翔斗,A2,50,23,0.565,残す,116,0.397,8,,0.397,39,,
4237,大峯豊,A1,61,19,,,121,0.545,5,,0.545,29,,
4082,濱崎誠,B1,30,16,,,121,0.421,0,,0.421,36,,
5216,長谷川晴哉,A1,59,21,0.381,飛ぶ,123,0.447,5,,0.447,35,,
4882,瀧川千依,B2,13,10,,,60,0.217,0,,0.217,22,,
5183,中野孝二,B1,30,17,,,101,0.396,0,,0.396,34,,
4626,伊藤紘章,B1,25,14,,,90,0.344,0,,0.344,26,,
4980,佐々木完太,A1,55,12,,,123,0.528,0,,0.528,43,0.116,0.209
4154,森安弘雅,B1,37,21,,,99,0.333,17,,0.333,30,,
4004,山本浩輔,B1,30,17,,,104,0.394,0,,0.394,22,,
4123,細川裕子,A1,62,23,0.565,残す,117,0.573,11,,0.573,34,,
4503,上野真之介,A1,65,10,,,130,0.631,6,,0.631,34,,
4017,向井美鈴,B1,40,16,,,108,0.389,4,,0.389,37,,
4239,竹田辰也,A1,59,17,,,112,0.402,8,,0.402,31,,
5161,登玉隼百,A2,38,9,,,115,0.478,5,,0.478,40,0.125,0.15
4056,,,9,5,,,33,0.424,0,,0.424,10,,
5126,山下大輝,A1,52,17,,,120,0.608,0,,0.608,40,0.15,0.25
4349,犬童千秋,B1,21,14,,,94,0.266,5,,0.266,24,,
4762,藤原啓史朗,A1,63,13,,,116,0.552,5,,0.552,46,0.13,0.239
5320,岩崎麗子,B1,22,20,,,84,0.131,0,,0.131,23,,
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
4863,三浦裕貴,B1,19,11,,,70,0.3,0,,0.3,28,,
4014,片岡恵里,A2,47,19,,,110,0.309,4,,0.309,34,,
4887,富澤祐作,B1,34,14,,,104,0.346,0,,0.346,32,,
4394,永嶋裕一,A2,39,17,,,107,0.561,4,,0.561,28,,
5379,廣部大明,B1,10,8,,,97,0.155,7,,0.155,66,0.015,0.091
4978,山田和佐,B1,36,20,,,120,0.342,8,,0.342,37,,
5007,近藤雄一郎,B1,28,15,,,102,0.353,5,,0.353,33,,
5142,常住蓮,A1,61,14,,,109,0.615,0,,0.615,26,,
5434,藤田康生,B1,0,0,,,106,0.16,0,,0.16,88,0.057,0.091
4443,津田裕絵,B1,44,23,0.522,中間,121,0.455,9,,0.455,30,,
4423,坂口貴彦,B1,32,13,,,123,0.431,12,,0.431,38,,
3659,藤生雄人,A2,32,15,,,92,0.446,5,,0.446,24,,
4649,和田操拓,B1,46,23,0.478,中間,129,0.326,0,,0.326,43,0.023,0.163
5223,森清友翔,B1,29,18,,,115,0.322,0,,0.322,34,,
3813,佐藤大介,A1,52,14,,,92,0.543,0,,0.543,24,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4216,星栄爾,B1,46,18,,,126,0.325,11,,0.325,41,0.049,0.146
4079,出畑孝典,A2,51,20,0.45,中間,122,0.402,5,,0.402,38,,
4754,松尾充,A2,45,13,,,110,0.5,0,,0.5,32,,
5290,坂本一真,B1,27,22,,,101,0.188,4,,0.188,33,,
4964,土屋南,A2,24,10,,,80,0.475,0,,0.475,22,,
4680,後藤美翼,A2,36,24,,,99,0.475,0,,0.475,23,,
5322,根岸真優,B1,20,17,,,92,0.109,0,,0.109,27,,
4885,大山千広,A2,25,9,,,52,0.558,0,,0.558,14,,
4097,貫地谷直人,B1,19,18,,,86,0.267,9,,0.267,23,,
4851,関浩哉,A1,45,11,,,107,0.551,4,,0.551,39,,
5197,中野仁照,B2,17,8,,,72,0.486,0,,0.486,37,,
3745,橋本年光,B1,23,12,,,70,0.386,0,,0.386,23,,
4610,佐藤大佑,A1,48,18,,,135,0.437,7,,0.437,44,0.045,0.091
5369,岡崎凪汰,B1,15,13,,,97,0.103,6,,0.103,48,0.0,0.062
3618,海野ゆかり,A1,58,21,0.429,中間,117,0.436,4,,0.436,37,,
4590,渡邉優美,A1,62,21,0.524,中間,118,0.534,9,,0.534,38,,
5321,一色颯輝,B1,21,12,,,82,0.463,0,,0.463,32,,
3664,鈴木賢一,B1,31,19,,,91,0.286,0,,0.286,29,,
4705,吉川勇作,B1,26,12,,,100,0.16,9,,0.16,35,,
4519,清水沙樹,B1,25,11,,,68,0.397,0,,0.397,15,,
4478,櫻本あゆみ,A1,48,20,0.35,飛ぶ,107,0.411,0,,0.411,35,,
4489,岩川仁士,B1,34,17,,,111,0.378,0,,0.378,30,,
3630,黒田誠司,B1,15,13,,,53,0.189,0,,0.189,17,,
4066,東本勝利,A2,46,16,,,122,0.557,6,,0.557,40,0.125,0.375
5254,羽田妃希,B1,11,7,,,93,0.183,0,,0.183,32,,
4642,松尾夏海,A2,53,9,,,104,0.558,26,0.538,0.538,27,,
3928,林恵祐,B1,27,14,,,98,0.153,0,,0.153,28,,
5378,鈴木結平太,B2,0,0,,,150,0.047,0,,0.047,87,0.011,0.023
4023,柴田友和,B1,24,17,,,88,0.205,0,,0.205,30,,
3793,高橋真吾,B1,24,16,,,89,0.213,5,,0.213,33,,
3445,加藤高史,B1,30,18,,,92,0.37,0,,0.37,26,,
3915,繁野谷圭介,A2,51,17,,,123,0.398,6,,0.398,39,,
5163,清水愛海,A1,46,14,,,106,0.472,13,,0.472,37,,
3776,横井健太,B1,23,22,,,99,0.141,3,,0.141,30,,
3922,菅沼佳昭,B1,30,22,,,110,0.227,5,,0.227,20,,
4367,山口修路,B1,22,14,,,94,0.277,10,,0.277,27,,
4861,田中宏樹,A2,30,12,,,107,0.364,5,,0.364,40,0.025,0.175
5012,加倉侑征,B1,40,22,0.409,中間,101,0.406,10,,0.406,42,0.119,0.19
5203,神里琴音,B1,25,12,,,96,0.302,11,,0.302,25,,
4420,津久井拓也,A2,48,25,0.32,飛ぶ,135,0.4,6,,0.4,34,,
4907,小池修平,A1,62,16,,,117,0.607,5,,0.607,40,0.15,0.2
5028,原田才一郎,A1,56,12,,,112,0.473,3,,0.473,32,,
3629,浅見昌克,A2,44,13,,,103,0.476,5,,0.476,21,,
