登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4879,山崎鉄平,B1,28,20,,,108,0.324,0,,0.324,40,0.125,0.125
5341,山道諄也,B1,6,5,,,118,0.119,0,,0.119,63,0.032,0.048
4819,蜂須瑞生,A2,40,17,,,107,0.374,0,,0.374,39,,
3889,須藤隆雄,B1,26,18,,,88,0.205,5,,0.205,26,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
5459,田中きら,B2,0,0,,,28,0.0,0,,0.0,27,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
5454,谷島咲希,B2,0,0,,,46,0.022,0,,0.022,46,0.022,0.0
4904,松本一毅,B1,41,24,0.542,中間,122,0.377,0,,0.377,36,,
3833,中辻博訓,A2,68,18,,,120,0.475,3,,0.475,30,,
4917,岩橋裕馬,B1,27,18,,,94,0.202,0,,0.202,29,,
3866,木山誠一,B1,25,18,,,85,0.271,0,,0.271,24,,
4714,喜多須杏奈,B1,26,15,,,97,0.381,15,,0.381,23,,
4103,山崎善庸,B1,26,20,,,86,0.233,8,,0.233,28,,
5127,沼田大都,B1,24,16,,,91,0.319,3,,0.319,30,,
5085,中村栄治,A2,33,20,,,102,0.412,0,,0.412,26,,
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
4863,三浦裕貴,B1,21,12,,,75,0.307,0,,0.307,30,,
4834,浜本裕己,A2,51,15,,,127,0.402,6,,0.402,34,,
5355,萩原丈太朗,B1,8,8,,,107,0.084,0,,0.084,54,0.0,0.037
4256,渡辺浩司,A1,50,17,,,111,0.622,4,,0.622,41,0.195,0.268
3617,竹田広樹,B1,25,15,,,87,0.195,4,,0.195,19,,
5045,平川香織,A2,50,25,0.56,残す,134,0.575,5,,0.575,35,,
4732,堀本和也,A2,57,15,,,120,0.467,7,,0.467,28,,
4482,守屋美穂,A1,52,13,,,112,0.438,5,,0.438,28,,
4305,金子拓矢,A1,55,12,,,103,0.689,4,,0.689,35,,
4292,麻生慎介,A1,52,21,0.476,中間,111,0.568,5,,0.568,28,,
4928,栗城匠,A1,46,18,,,97,0.557,4,,0.557,28,,
3497,後藤浩,B1,32,12,,,92,0.239,10,,0.239,27,,
5337,出畑孝成,B1,0,0,,,186,0.349,0,,0.349,76,0.105,0.066
5018,竹下大樹,A1,73,15,,,134,0.53,8,,0.53,33,,
4759,今泉友吾,A1,47,10,,,111,0.586,7,,0.586,41,0.146,0.268
5322,根岸真優,B1,21,17,,,92,0.109,0,,0.109,27,,
5011,高木圭大,B1,23,13,,,96,0.177,4,,0.177,29,,
5043,中村日向,A1,49,17,,,129,0.488,14,,0.488,44,0.159,0.182
3224,栗山繁洋,B1,24,17,,,92,0.228,8,,0.228,18,,
5133,堀越雄貴,B1,27,15,,,87,0.379,0,,0.379,26,,
4651,佐藤大騎,B1,20,14,,,96,0.177,0,,0.177,29,,
4189,川上剛,A1,58,19,,,114,0.447,9,,0.447,22,,
5407,中岡駿,B1,2,2,,,151,0.113,37,0.108,0.108,98,0.02,0.041
3580,水口由紀,B1,27,20,,,90,0.2,5,,0.2,24,,
3432,宮迫暢彦,B1,22,17,,,87,0.287,0,,0.287,22,,
4900,中田夕貴,B1,39,12,,,94,0.33,8,,0.33,33,,
4148,枝尾賢,A2,49,22,0.545,中間,125,0.432,5,,0.432,34,,
5129,山口真喜子,A2,36,17,,,104,0.433,8,,0.433,35,,
4418,茅原悠紀,A1,65,15,,,112,0.643,0,,0.643,35,,
4502,遠藤エミ,A1,61,19,,,114,0.588,5,,0.588,36,,
4511,中岡健人,B1,28,17,,,103,0.33,14,,0.33,30,,
3539,金子順一,B1,30,21,,,98,0.173,3,,0.173,17,,
5216,長谷川晴哉,A1,58,25,0.32,飛ぶ,121,0.43,5,,0.43,35,,
4191,赤羽克也,A1,42,14,,,104,0.5,5,,0.5,28,,
5429,吉川颯汰,B2,0,0,,,98,0.01,17,,0.01,94,0.0,0.0
4081,樋口範政,B1,32,21,,,111,0.225,0,,0.225,30,,
4533,峰重侑治,B1,20,10,,,78,0.372,6,,0.372,25,,
5123,福山恵里奈,B1,32,16,,,105,0.171,8,,0.171,32,,
5387,戸田海咲音,B2,0,0,,,119,0.017,16,,0.017,71,0.0,0.014
5323,香川陽太,B2,19,9,,,86,0.314,0,,0.314,37,,
4778,堤啓輔,B1,33,18,,,72,0.389,0,,0.389,20,,
3265,今村暢孝,A2,60,34,0.412,中間,0,,0,,,0,,
4761,山田晃大,A2,51,16,,,120,0.333,10,,0.333,41,0.049,0.171
3998,冨成謙児,B1,30,18,,,101,0.188,6,,0.188,30,,
4512,高野哲史,A1,67,9,,,136,0.478,0,,0.478,38,,
4011,堀之内紀代子,A2,35,11,,,97,0.464,10,,0.464,35,,
5015,高橋竜矢,A1,52,7,,,102,0.5,5,,0.5,30,,
3910,松下知幸,B1,27,17,,,94,0.191,17,,0.191,29,,
5047,國分将太郎,B1,30,17,,,95,0.368,3,,0.368,34,,
5076,石原光,B1,26,14,,,105,0.362,0,,0.362,35,,
3551,藤田美代,B1,20,15,,,80,0.138,9,,0.138,19,,
4033,伊藤将吉,A2,50,13,,,116,0.491,0,,0.491,39,,
5244,黒田剛,B1,20,12,,,84,0.202,5,,0.202,26,,
3107,平岡重典,B1,17,13,,,60,0.183,4,,0.183,14,,
5224,西岡顕心,A1,59,15,,,115,0.557,24,,0.557,41,0.171,0.317
5444,林風音,B2,0,0,,,117,0.017,0,,0.017,114,0.009,0.009
4411,沢田昭宏,A2,47,17,,,122,0.377,5,,0.377,42,0.048,0.119
5134,大原祥昌,A2,46,17,,,112,0.42,9,,0.42,40,0.175,0.2
4281,大澤大夢,B1,29,11,,,85,0.329,7,,0.329,21,,
3942,寺田祥,A1,63,25,0.56,残す,93,0.538,5,,0.538,18,,
4014,片岡恵里,A2,50,19,,,107,0.364,0,,0.364,32,,
5016,宮田龍馬,A1,51,13,,,108,0.528,0,,0.528,42,0.095,0.238
3158,島川光男,A2,49,21,0.524,中間,111,0.468,0,,0.468,30,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4903,吉田凌太朗,A1,53,12,,,123,0.537,3,,0.537,38,,
4669,井上茂,B1,21,13,,,91,0.253,0,,0.253,22,,
5264,登みひ果,B1,27,23,,,104,0.337,9,,0.337,37,,
4233,亀山雅幸,A2,49,21,0.381,飛ぶ,126,0.444,6,,0.444,36,,
4575,戸塚邦好,A2,34,9,,,99,0.545,6,,0.545,27,,
3908,重成一人,A1,64,22,0.318,飛ぶ,118,0.483,16,,0.483,45,0.044,0.2
4675,井手良太,A2,27,14,,,82,0.476,2,,0.476,26,,
4873,蒲原健太,B1,46,24,0.375,飛ぶ,106,0.33,4,,0.33,28,,
3615,横田茂,B1,32,20,,,102,0.196,5,,0.196,28,,
5172,田村慶,B1,34,14,,,106,0.406,8,,0.406,38,,
3901,松田憲幸,B2,17,5,,,66,0.288,3,,0.288,14,,
4471,新田泰章,A1,66,8,,,132,0.53,4,,0.53,40,0.125,0.275
4152,深水慎一郎,A2,35,20,,,91,0.352,10,,0.352,25,,
3787,天野誠,B1,22,16,,,78,0.103,4,,0.103,21,,
4228,吉田慎二郎,A2,52,25,0.48,中間,124,0.508,13,,0.508,42,0.119,0.31
3809,吉田光,B1,14,10,,,106,0.311,12,,0.311,35,,
4529,嶋義信,A1,40,13,,,108,0.454,17,,0.454,34,,
3788,一宮稔弘,B2,20,10,,,66,0.379,4,,0.379,19,,
5205,刑部亜里紗,A2,46,16,,,128,0.445,9,,0.445,45,0.089,0.2
3654,武田光史,A2,50,17,,,96,0.531,0,,0.531,18,,
5053,山口広樹,B1,25,13,,,96,0.208,0,,0.208,34,,
4558,宮野仁,B1,24,14,,,97,0.237,6,,0.237,29,,
3289,高橋淳美,B2,21,19,,,52,0.154,0,,0.154,13,,
4884,勝浦真帆,B2,26,10,,,55,0.327,0,,0.327,14,,
4344,新田雄史,A1,50,14,,,98,0.653,3,,0.653,25,,
4565,西村豪洋,B1,29,19,,,109,0.257,0,,0.257,37,,
5229,吉川晴人,A2,43,18,,,117,0.385,0,,0.385,42,0.095,0.167
4340,土性雅也,B2,3,2,,,26,0.231,0,,0.231,9,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
5208,屋良龍紀,B1,25,17,,,92,0.272,3,,0.272,25,,
3024,西島義則,B2,89,47,0.34,飛ぶ,3,,0,,,1,,
5189,藤原早菜,A2,43,24,0.333,飛ぶ,125,0.432,6,,0.432,39,,
3701,大西隆洋,B1,18,15,,,91,0.253,17,,0.253,22,,
5010,宇留田翔平,A2,53,19,,,119,0.387,0,,0.387,30,,
3434,松尾宣邦,B1,33,18,,,106,0.292,4,,0.292,32,,
5160,藤森陸斗,A2,43,17,,,122,0.361,0,,0.361,40,0.05,0.1
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
4240,今井裕梨,A2,42,18,,,98,0.459,5,,0.459,33,,
4688,永井彪也,A1,55,15,,,121,0.496,9,,0.496,40,0.075,0.2
4586,磯部誠,A1,49,15,,,120,0.533,5,,0.533,38,,
4472,尾嶋一広,A1,51,12,,,131,0.542,6,,0.542,30,,
3105,内山文典,B1,29,17,,,90,0.344,2,,0.344,31,,
4239,竹田辰也,A1,58,16,,,108,0.417,5,,0.417,30,,
4391,松田祐季,A1,61,16,,,115,0.47,3,,0.47,38,,
4776,竹田和哉,A1,69,14,,,131,0.511,22,,0.511,38,,
5456,今村天次朗,B2,0,0,,,51,0.059,0,,0.059,50,0.0,0.06
4865,立具敬司,B2,17,6,,,54,0.315,0,,0.315,22,,
5173,谷口佳蓮,B1,30,8,,,102,0.284,35,0.229,0.229,32,,
4347,魚谷香織,A2,45,17,,,102,0.412,4,,0.412,32,,
3656,伯母芳恒,B1,31,21,,,90,0.378,0,,0.378,27,,
5234,塚越海斗,A1,57,19,,,124,0.565,7,,0.565,39,,
4161,黒柳浩孝,B1,44,23,0.522,中間,105,0.4,0,,0.4,32,,
3471,赤峰和也,B1,26,20,,,85,0.224,0,,0.224,22,,
4286,平田さやか,A2,57,30,0.733,残す,136,0.382,0,,0.382,36,,
4146,柳橋宏紀,A2,39,17,,,113,0.381,5,,0.381,36,,
5290,坂本一真,B1,25,20,,,97,0.186,4,,0.186,31,,
4538,笠置博之,A1,33,19,,,117,0.513,7,,0.513,43,0.093,0.093
4610,佐藤大佑,A1,44,16,,,126,0.444,7,,0.444,40,0.05,0.075
4907,小池修平,A1,55,17,,,113,0.584,5,,0.584,37,,
3988,古川誠之,A2,51,18,,,122,0.451,8,,0.451,37,,
4704,河野大,A1,55,16,,,127,0.512,8,,0.512,44,0.159,0.136
4534,坂咲友理,B1,18,14,,,61,0.197,4,,0.197,11,,
3392,小森信雄,B1,34,23,,,90,0.167,5,,0.167,29,,
4479,矢野真梨菜,B1,17,12,,,72,0.194,8,,0.194,15,,
3977,山本兼士,B1,28,19,,,113,0.292,0,,0.292,34,,
3773,津留浩一郎,B1,29,18,,,94,0.213,7,,0.213,26,,
4775,千葉真弥,A2,35,10,,,79,0.443,0,,0.443,25,,
4059,入澤友治,B1,31,18,,,97,0.361,6,,0.361,31,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,22,,
4058,野末智一,A1,57,24,0.458,中間,121,0.488,4,,0.488,31,,
4349,犬童千秋,B1,19,14,,,89,0.281,5,,0.281,22,,
4205,山口剛,A1,49,10,,,93,0.559,0,,0.559,29,,
3869,井芹大志,B1,22,14,,,88,0.216,0,,0.216,22,,
3906,飯山晃三,B1,26,16,,,109,0.257,11,,0.257,31,,
4483,北野輝季,A1,50,13,,,116,0.5,9,,0.5,34,,
4485,楠原正剛,B1,37,24,,,113,0.381,6,,0.381,29,,
3568,木村光宏,B1,31,17,,,86,0.209,20,,0.209,18,,
3505,山田竜一,A2,44,21,0.429,中間,104,0.288,0,,0.288,32,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
5455,澁澤周羽,B2,0,0,,,47,0.021,0,,0.021,47,0.0,0.021
4377,濱本優一,A1,55,18,,,128,0.555,10,,0.555,45,0.111,0.333
4489,岩川仁士,B1,36,19,,,112,0.402,0,,0.402,30,,
5310,土屋蘭,B1,18,12,,,85,0.282,9,,0.282,31,,
4006,小野勇作,B1,28,18,,,99,0.333,0,,0.333,24,,
3825,宮嵜隆太郎,B1,23,15,,,90,0.211,14,,0.211,37,,
5377,鳥居塚嶺王,B1,6,2,,,145,0.324,0,,0.324,55,0.055,0.145
4729,佐藤謙史朗,B1,20,14,,,72,0.25,7,,0.25,19,,
4432,黄金井力良,B1,41,23,0.435,中間,112,0.357,0,,0.357,30,,
5276,大島隆乃介,B1,32,19,,,104,0.288,5,,0.288,30,,
4410,井上大輔,B1,32,19,,,102,0.294,0,,0.294,26,,
5446,長嶺真李愛,B2,0,0,,,36,0.0,0,,0.0,34,,
4796,春園功太,A1,54,12,,,114,0.465,3,,0.465,39,,
4816,村松修二,A2,41,15,,,109,0.413,5,,0.413,33,,
5185,加藤優弥,B1,30,18,,,107,0.439,5,,0.439,34,,
5352,西岡蒼志,B1,25,13,,,115,0.357,23,,0.357,36,,
3612,馬袋義則,A1,72,30,0.6,残す,105,0.514,13,,0.514,13,,
5361,植竹玲奈,B1,6,6,,,118,0.119,0,,0.119,48,0.021,0.104
5169,堀本翔太,B2,13,12,,,60,0.183,0,,0.183,18,,
4744,伊藤玲奈,B1,20,14,,,74,0.351,2,,0.351,22,,
4740,齋藤達希,B1,26,16,,,100,0.27,4,,0.27,28,,
5174,川井萌,B2,16,8,,,49,0.347,6,,0.347,13,,
5176,石倉拓美,B2,8,6,,,51,0.059,5,,0.059,19,,
4283,石井裕美,B1,26,22,,,83,0.277,3,,0.277,24,,
4758,富樫麗加,B2,13,3,,,44,0.455,0,,0.455,14,,
5420,吉原快誓,B2,0,0,,,138,0.051,10,,0.051,102,0.01,0.02
4654,篠田優也,A1,50,17,,,115,0.513,10,,0.513,33,,
4760,山崎郡,A1,66,12,,,139,0.547,0,,0.547,38,,
3548,室田泰史,A2,54,22,0.409,中間,130,0.362,0,,0.362,37,,
5334,樫葉新心,B1,21,18,,,102,0.108,0,,0.108,34,,
3619,長谷川充,B1,34,21,,,101,0.257,0,,0.257,30,,
3503,堂原洋史,B1,26,19,,,95,0.168,0,,0.168,27,,
4856,豊田健士郎,A1,62,17,,,141,0.546,0,,0.546,44,0.136,0.227
3974,深山祐二,B1,23,17,,,80,0.225,0,,0.225,20,,
5293,眞崎武蔵,B1,10,9,,,73,0.164,0,,0.164,37,,
5243,三馬崇史,B1,38,22,,,111,0.414,6,,0.414,28,,
3302,谷川里江,B1,25,15,,,70,0.329,4,,0.329,21,,
5312,川辺郭人,B1,22,15,,,99,0.121,4,,0.121,30,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
5311,小林京平,B1,28,13,,,98,0.398,6,,0.398,25,,
3994,小野桜,B1,28,18,,,88,0.364,6,,0.364,21,,
4204,柴田大輔,B1,30,18,,,100,0.28,4,,0.28,30,,
5374,木山大聖,B1,0,0,,,165,0.188,0,,0.188,65,0.015,0.123
3333,丸尾義孝,A1,60,22,0.636,残す,128,0.492,4,,0.492,31,,
3832,下田哲也,B2,13,12,,,53,0.17,18,,0.17,20,,
5378,鈴木結平太,B2,2,2,,,148,0.041,0,,0.041,84,0.012,0.012
4693,松下誉士,B1,27,21,,,104,0.24,5,,0.24,31,,
5157,市川健太,B1,33,16,,,109,0.275,9,,0.275,36,,
4919,吉田翔悟,B1,16,12,,,73,0.384,0,,0.384,29,,
4359,横川聖志,A2,34,19,,,91,0.418,2,,0.418,32,,
4914,吉田裕平,A1,40,4,,,122,0.443,5,,0.443,34,,
4825,倉持莉々,A1,48,14,,,101,0.545,3,,0.545,26,,
5020,宮村勇哉,B1,21,12,,,92,0.293,0,,0.293,35,,
3319,山崎義明,A2,37,21,,,114,0.439,5,,0.439,32,,
4068,幸田智裕,B1,31,20,,,106,0.34,0,,0.34,28,,
4383,竹田吉行,A2,45,27,0.667,残す,108,0.417,10,,0.417,30,,
4821,妻鳥晋也,B1,28,18,,,109,0.468,20,,0.468,32,,
4163,山崎裕司,A2,58,20,0.45,中間,121,0.339,8,,0.339,32,,
4229,市川美宏,B1,24,16,,,81,0.259,0,,0.259,23,,
5385,鈴木柊介,B1,1,0,,,152,0.132,0,,0.132,80,0.037,0.037
4679,植田太一,A2,55,16,,,120,0.392,1,,0.392,35,,
4031,飯島誠,B1,29,19,,,98,0.327,0,,0.327,34,,
5278,田中駿兵,A1,61,9,,,121,0.587,6,,0.587,42,0.262,0.143
3843,上之晃弘,B1,32,17,,,99,0.263,4,,0.263,29,,
4417,服部剛,B1,26,15,,,87,0.31,3,,0.31,21,,
4066,東本勝利,A2,44,15,,,116,0.517,6,,0.517,38,,
4681,太田潮,B1,20,13,,,70,0.186,0,,0.186,24,,
4474,渡辺崇,B1,31,13,,,111,0.369,8,,0.369,28,,
5209,小野京平,B1,12,10,,,72,0.194,0,,0.194,26,,
3965,北中元樹,A1,47,21,0.571,残す,120,0.492,0,,0.492,40,0.075,0.225
3516,吉原聖人,B1,31,24,,,84,0.179,15,,0.179,27,,
5008,羽野諒,B1,23,15,,,87,0.31,4,,0.31,25,,
4791,黒澤めぐみ,B1,34,24,,,94,0.404,6,,0.404,37,,
4911,片岡大地,A2,32,18,,,94,0.404,5,,0.404,27,,
3572,安田政彦,B1,45,26,0.5,中間,114,0.272,11,,0.272,24,,
4997,濱崎寿里矢,B2,12,9,,,59,0.153,0,,0.153,15,,
3519,冨田秀幸,B1,24,19,,,89,0.27,0,,0.27,29,,
4159,向後龍一,A2,57,23,0.609,残す,122,0.41,0,,0.41,35,,
5211,高井駿弥,B1,20,17,,,87,0.253,5,,0.253,23,,
4981,牧山敦也,B1,27,15,,,101,0.376,9,,0.376,30,,
4730,土屋実沙希,B1,28,16,,,89,0.337,10,,0.337,21,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4182,吉田和仁,B1,38,24,,,116,0.284,3,,0.284,30,,
5328,井上慧人,B1,18,13,,,87,0.31,9,,0.31,26,,
3745,橋本年光,B1,24,14,,,74,0.419,0,,0.419,22,,
5039,倉田茂将,B1,29,14,,,97,0.33,0,,0.33,22,,
3482,金子猛志,B1,47,27,0.444,中間,127,0.354,0,,0.354,42,0.119,0.167
5219,森口和紀,B1,22,9,,,94,0.319,8,,0.319,33,,
4054,福嶋智之,B1,34,16,,,111,0.279,4,,0.279,44,0.068,0.068
4429,豊田泰洋,B1,25,17,,,103,0.165,4,,0.165,32,,
5253,藤井太雅,B2,10,9,,,64,0.141,0,,0.141,36,,
3509,池千夏,B1,20,16,,,66,0.182,13,,0.182,17,,
4370,山口達也,A1,65,22,0.273,飛ぶ,97,0.474,5,,0.474,28,,
4588,田中京介,A2,46,19,,,134,0.373,10,,0.373,38,,
4982,中村将隆,B1,24,11,,,87,0.414,4,,0.414,28,,
3535,渡修平,B1,25,14,,,93,0.183,4,,0.183,26,,
4094,中島真二,B1,27,15,,,95,0.253,7,,0.253,24,,
4053,芦澤望,A2,41,16,,,108,0.417,0,,0.417,36,,
4725,佐竹太一,B1,31,17,,,104,0.365,5,,0.365,31,,
4659,木下翔太,A1,61,14,,,122,0.557,4,,0.557,30,,
5210,藤井公人,A2,29,11,,,112,0.393,0,,0.393,34,,
3868,尾形栄治,B1,27,17,,,103,0.262,0,,0.262,30,,
5380,野田亜湖,B2,0,0,,,145,0.0,0,,0.0,79,0.0,0.0
5110,杉山喜一,B1,34,21,,,104,0.394,6,,0.394,33,,
4042,丸岡正典,A2,57,23,0.391,中間,126,0.492,5,,0.492,48,0.125,0.146
5145,島川海輝,A2,58,15,,,128,0.438,10,,0.438,41,0.098,0.122
4216,星栄爾,B1,46,19,,,128,0.305,11,,0.305,41,0.049,0.122
3550,都築正治,B1,42,20,0.45,中間,109,0.394,9,,0.394,31,,
3350,藤本佳史,B1,34,14,,,94,0.319,0,,0.319,29,,
4516,野口勝弘,A1,53,20,0.55,残す,122,0.516,3,,0.516,29,,
3605,中村守成,B1,29,16,,,93,0.172,5,,0.172,26,,
4843,深尾巴恵,B1,18,8,,,68,0.338,4,,0.338,23,,
5155,内山七海,A2,33,18,,,103,0.485,4,,0.485,34,,
4248,岡本大,B1,22,15,,,91,0.264,5,,0.264,19,,
5453,久保翔耶,B2,0,0,,,51,0.098,17,,0.098,51,0.039,0.039
4296,岡崎恭裕,A2,40,13,,,84,0.536,10,,0.536,22,,
4232,笠雅雄,B1,26,16,,,96,0.427,4,,0.427,26,,
5392,安武一也,B2,0,0,,,164,0.024,10,,0.024,109,0.009,0.009
3984,坂口周,A1,60,17,,,121,0.463,0,,0.463,34,,
5178,成貞琳平,B1,29,19,,,116,0.19,6,,0.19,33,,
4494,河合佑樹,A1,40,15,,,100,0.5,0,,0.5,31,,
4831,羽野直也,A1,43,11,,,99,0.535,0,,0.535,28,,
4840,鈴木秀茉,B1,30,21,,,109,0.367,0,,0.367,28,,
4793,金子萌,A2,43,14,,,116,0.5,0,,0.5,38,,
3939,渡辺真至,B2,12,6,,,29,0.345,0,,0.345,10,,
4886,入海馨,A2,36,11,,,111,0.532,10,,0.532,37,,
4243,西村歩,B1,43,21,0.524,中間,114,0.404,7,,0.404,38,,
4786,佐藤博亮,A1,62,20,0.55,残す,128,0.586,5,,0.586,41,0.146,0.146
4579,中嶋健一郎,A2,50,15,,,110,0.391,0,,0.391,27,,
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
4953,尾上雅也,A1,49,8,,,121,0.612,0,,0.612,36,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
3747,國崎良春,A2,32,14,,,101,0.426,0,,0.426,33,,
5418,堀内亜海,B2,0,0,,,144,0.0,9,,0.0,123,0.0,0.0
4477,篠崎仁志,A1,56,13,,,115,0.557,0,,0.557,35,,
4526,池田雄祐,A2,33,12,,,93,0.333,4,,0.333,25,,
3777,樋口亮,A2,52,21,0.429,中間,124,0.435,10,,0.435,42,0.071,0.167
4650,,,15,7,,,43,0.488,8,,0.488,13,,
5353,草川壮良,B1,5,4,,,116,0.138,4,,0.138,57,0.035,0.053
5369,岡崎凪汰,B1,17,15,,,99,0.111,6,,0.111,45,0.0,0.044
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
4015,前野竜一,A2,50,22,0.364,飛ぶ,126,0.405,15,,0.405,45,0.067,0.222
4656,大崎翔,A2,28,16,,,94,0.394,7,,0.394,25,,
3659,藤生雄人,A2,32,14,,,94,0.468,5,,0.468,23,,
4697,國弘翔平,B1,29,18,,,101,0.238,5,,0.238,28,,
4431,石塚裕介,B1,21,9,,,82,0.244,8,,0.244,29,,
5417,小柳勝希,B1,0,0,,,133,0.203,8,,0.203,83,0.036,0.096
3943,三松直美,B2,5,5,,,25,0.0,0,,0.0,11,,
