登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4218,吉川喜継,A1,59,13,,,102,0.569,5,,0.569,2,,
3863,海老澤泰行,B1,31,22,,,95,0.253,5,,0.253,27,,
5349,宮崎奏磨,B2,2,2,,,146,0.014,0,,0.014,64,0.0,0.0
4732,堀本和也,A2,59,17,,,126,0.5,7,,0.5,27,,
4711,前出達吉,A2,39,21,,,112,0.473,0,,0.473,30,,
4636,赤池修平,B1,24,18,,,88,0.205,5,,0.205,29,,
4181,花本夏樹,B1,23,15,,,89,0.157,4,,0.157,16,,
5321,一色颯輝,B1,22,13,,,84,0.464,0,,0.464,33,,
5293,眞崎武蔵,B1,8,7,,,89,0.079,0,,0.079,54,0.019,0.019
4069,山本修一,A2,52,21,0.476,中間,122,0.525,3,,0.525,36,,
4324,海野康志郎,A1,81,18,,,105,0.457,11,,0.457,18,,
4465,大西賢,B1,22,13,,,83,0.265,4,,0.265,26,,
4352,下條雄太郎,A1,45,12,,,91,0.505,0,,0.505,34,,
4237,大峯豊,A1,62,19,,,123,0.553,5,,0.553,29,,
3377,塚田修二,B1,26,25,,,85,0.271,0,,0.271,23,,
5093,浦野海,B2,40,17,,,100,0.31,7,,0.31,35,,
4397,西村拓也,A1,57,13,,,117,0.538,0,,0.538,25,,
4461,安田吉宏,B1,29,21,,,92,0.304,0,,0.304,29,,
2538,高橋二朗,B1,24,23,,,80,0.15,0,,0.15,19,,
3406,中里英夫,B1,46,23,0.652,残す,117,0.342,4,,0.342,34,,
4504,前田将太,A1,54,19,,,115,0.435,4,,0.435,35,,
4067,永井源,A2,52,21,0.476,中間,125,0.536,0,,0.536,32,,
4488,小山勉,A1,52,15,,,105,0.495,3,,0.495,36,,
4186,小川時光,B1,22,17,,,75,0.147,0,,0.147,19,,
4263,武重雄介,B1,40,13,,,107,0.262,7,,0.262,38,,
4836,大谷健太,B1,25,13,,,87,0.31,6,,0.31,34,,
4241,大串重幸,A2,45,19,,,114,0.439,0,,0.439,34,,
3928,林恵祐,B1,27,14,,,98,0.153,0,,0.153,28,,
3854,吉川元浩,A1,54,20,0.15,飛ぶ,108,0.537,2,,0.537,24,,
5286,坂井滉哉,B1,28,16,,,99,0.253,4,,0.253,30,,
4549,小林文彦,A2,37,17,,,105,0.457,9,,0.457,27,,
5224,西岡顕心,A1,61,14,,,119,0.529,24,,0.529,43,0.163,0.302
5084,末永和也,A1,50,10,,,106,0.5,4,,0.5,33,,
4857,加藤翔馬,A1,39,10,,,96,0.583,0,,0.583,34,,
4641,磯村匠,B1,24,13,,,99,0.364,0,,0.364,27,,
4553,坪口竜也,A2,37,9,,,104,0.442,12,,0.442,24,,
5049,松井友汰,A2,28,10,,,96,0.5,0,,0.5,33,,
4152,深水慎一郎,A2,32,20,,,88,0.375,4,,0.375,26,,
5462,山浦槙,B2,0,0,,,31,0.032,0,,0.032,31,,
5235,岩田凌,B2,12,11,,,49,0.102,0,,0.102,17,,
3305,小野信樹,B1,29,16,,,86,0.198,7,,0.198,24,,
4515,藤田浩人,A2,55,13,,,128,0.414,4,,0.414,45,0.044,0.244
5015,高橋竜矢,A1,53,5,,,103,0.515,9,,0.515,31,,
4654,篠田優也,A1,48,16,,,108,0.491,5,,0.491,31,,
4183,宇野弥生,B1,42,11,,,110,0.291,5,,0.291,39,,
4079,出畑孝典,A2,51,20,0.45,中間,122,0.402,5,,0.402,38,,
4144,石塚久也,A2,41,14,,,112,0.562,0,,0.562,33,,
3578,塩田雄一,B1,23,19,,,80,0.225,23,,0.225,21,,
5020,宮村勇哉,B1,20,11,,,89,0.27,0,,0.27,30,,
5085,中村栄治,A2,33,21,,,105,0.4,0,,0.4,26,,
4451,松崎祐太郎,A2,66,24,0.583,残す,121,0.479,0,,0.479,33,,
3831,安藤裕貴,B1,30,18,,,91,0.231,0,,0.231,27,,
5078,山川波乙,B1,26,11,,,98,0.286,7,,0.286,27,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,113,0.009,0.018
4660,宇田川信一,B1,17,14,,,73,0.247,0,,0.247,21,,
3346,,,11,10,,,37,0.216,0,,0.216,12,,
5279,石渡翔一郎,B1,33,14,,,92,0.413,3,,0.413,26,,
4071,古賀千晶,B1,20,13,,,73,0.205,0,,0.205,14,,
4122,安東幸治,A2,52,23,0.348,飛ぶ,123,0.431,0,,0.431,35,,
5456,今村天次朗,B2,0,0,,,35,0.0,0,,0.0,34,,
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
4706,三浦洋次朗,A2,54,24,0.375,飛ぶ,130,0.392,3,,0.392,37,,
3176,,,21,14,,,59,0.271,0,,0.271,21,,
4396,大田直弥,B1,40,24,0.458,中間,111,0.387,3,,0.387,30,,
3303,渡辺豊,B1,46,27,0.37,飛ぶ,124,0.274,5,,0.274,36,,
4976,金山立樹,B1,25,17,,,80,0.375,0,,0.375,22,,
4293,鈴木智啓,B1,48,26,0.538,中間,116,0.302,5,,0.302,44,0.023,0.159
5077,滝沢崚,B1,15,14,,,62,0.258,0,,0.258,13,,
3615,横田茂,B1,32,20,,,104,0.163,5,,0.163,28,,
4136,江夏満,A1,50,17,,,97,0.557,0,,0.557,36,,
4534,坂咲友理,B1,18,16,,,60,0.2,4,,0.2,11,,
3432,宮迫暢彦,B1,28,21,,,103,0.262,3,,0.262,27,,
4131,原豊土,B1,36,12,,,101,0.515,4,,0.515,33,,
4950,高岡竜也,A1,45,8,,,110,0.455,5,,0.455,33,,
3912,川原正明,B1,45,10,,,117,0.333,5,,0.333,36,,
3832,下田哲也,B2,15,14,,,57,0.193,16,,0.193,24,,
4992,廣瀬篤哉,B1,28,10,,,110,0.227,0,,0.227,33,,
3580,水口由紀,B1,31,21,,,98,0.245,5,,0.245,25,,
4296,岡崎恭裕,A2,40,11,,,77,0.558,10,,0.558,19,,
4906,鈴木雅希,A2,35,21,,,108,0.417,0,,0.417,32,,
4179,広次修,A2,41,18,,,113,0.46,0,,0.46,32,,
4410,井上大輔,B1,32,18,,,106,0.311,3,,0.311,26,,
5467,野村羽玖,B2,0,0,,,31,0.161,0,,0.161,31,,
3372,加藤雅之,B2,21,18,,,76,0.105,7,,0.105,23,,
4402,乙藤智史,A2,44,13,,,103,0.466,0,,0.466,36,,
4513,河野真也,A2,48,17,,,103,0.408,6,,0.408,34,,
3897,白井英治,A1,44,14,,,104,0.462,4,,0.462,30,,
4433,川野芽唯,A1,69,15,,,124,0.581,12,,0.581,43,0.047,0.372
4095,福来剛,A1,66,22,0.455,中間,120,0.592,0,,0.592,31,,
3554,仲口博崇,A1,79,26,0.577,残す,91,0.549,8,,0.549,3,,
4097,貫地谷直人,B1,20,19,,,87,0.264,9,,0.264,23,,
4809,外崎悟,A1,36,17,,,98,0.408,7,,0.408,29,,
4957,竹之内極,B1,30,13,,,114,0.36,0,,0.36,35,,
3843,上之晃弘,B1,34,18,,,107,0.262,4,,0.262,31,,
4704,河野大,A1,55,16,,,129,0.504,8,,0.504,47,0.128,0.149
3681,山谷央,B1,27,15,,,79,0.291,4,,0.291,22,,
5468,山口隼人,B2,0,0,,,33,0.0,0,,0.0,33,,
4769,馬場剛,A1,54,21,0.524,中間,132,0.53,0,,0.53,39,,
3746,岡瀬正人,A2,56,24,0.375,飛ぶ,133,0.436,13,,0.436,39,,
5029,中亮太,A1,47,12,,,113,0.478,6,,0.478,33,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
4314,青木幸太郎,A2,47,12,,,114,0.412,10,,0.412,38,,
5197,中野仁照,B2,17,8,,,72,0.486,0,,0.486,37,,
3370,坪内実,B1,22,14,,,81,0.185,0,,0.185,21,,
4883,岡部大輝,A2,27,9,,,90,0.467,11,,0.467,21,,
5165,小林愛実,B1,27,19,,,102,0.304,5,,0.304,34,,
3953,志道吉和,B2,18,12,,,70,0.114,5,,0.114,23,,
4357,田中和也,A1,60,25,0.56,残す,103,0.65,0,,0.65,25,,
5095,小原聡将,A2,39,13,,,88,0.545,4,,0.545,30,,
4380,鈴木峻佑,B1,30,13,,,95,0.242,0,,0.242,30,,
4443,津田裕絵,B1,43,22,0.545,中間,119,0.454,9,,0.454,30,,
5339,石井伸長,B1,16,13,,,117,0.41,26,0.423,0.423,40,0.075,0.125
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
4422,永井亮次,B1,26,11,,,96,0.271,4,,0.271,30,,
4327,加藤翔,B1,31,22,,,109,0.239,0,,0.239,27,,
4347,魚谷香織,A2,45,18,,,102,0.402,8,,0.402,33,,
5460,早川理稀,B2,0,0,,,40,0.075,6,,0.075,40,0.0,0.075
4948,木場悠介,B1,33,16,,,101,0.366,5,,0.366,30,,
4555,富永大一,B1,44,19,,,103,0.369,0,,0.369,37,,
4154,森安弘雅,B1,36,20,,,99,0.354,17,,0.354,29,,
5102,原田雄次,B1,30,13,,,102,0.324,11,,0.324,31,,
4633,森智也,A2,41,19,,,109,0.44,0,,0.44,34,,
3744,徳増秀樹,A1,65,18,,,129,0.426,4,,0.426,19,,
5299,西丸敦基,A2,30,11,,,114,0.412,22,,0.412,31,,
4905,土井祥伍,B1,21,13,,,93,0.226,4,,0.226,27,,
4011,堀之内紀代子,A2,37,12,,,102,0.471,10,,0.471,35,,
3761,山本光雄,B1,32,11,,,102,0.333,0,,0.333,28,,
3509,池千夏,B1,21,17,,,67,0.194,13,,0.194,17,,
5324,畑田希咲,B1,18,14,,,79,0.025,0,,0.025,31,,
3852,澤大介,B1,29,15,,,96,0.323,5,,0.323,30,,
3558,山本浩次,B1,31,15,,,89,0.247,7,,0.247,22,,
4926,吉川貴仁,A1,44,6,,,83,0.699,2,,0.699,26,,
4234,野相弘司,B1,24,13,,,89,0.247,2,,0.247,26,,
4661,中島昂章,A2,28,17,,,99,0.394,4,,0.394,25,,
4593,小坂宗司,A2,43,18,,,115,0.478,0,,0.478,31,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
4693,松下誉士,B1,26,21,,,104,0.25,5,,0.25,31,,
4864,小川日紀太,B1,30,18,,,87,0.264,5,,0.264,22,,
5336,瀬川大地,B1,15,11,,,78,0.09,3,,0.09,26,,
5006,久保原秀人,B1,19,15,,,97,0.165,0,,0.165,28,,
5381,有山望,B1,7,4,,,145,0.131,15,,0.131,59,0.0,0.068
4343,村岡賢,B1,28,20,,,97,0.268,0,,0.268,25,,
4791,黒澤めぐみ,B1,35,23,,,99,0.414,6,,0.414,39,,
4524,深谷知博,A1,54,12,,,126,0.444,0,,0.444,29,,
4845,前田紗希,A1,43,14,,,87,0.632,6,,0.632,24,,
4958,溝口海義也,A1,49,16,,,134,0.478,0,,0.478,42,0.024,0.286
4108,吉村正明,A1,36,8,,,110,0.391,4,,0.391,28,,
5317,長尾萌加,B1,31,21,,,116,0.328,9,,0.328,31,,
3467,森弘行,B1,25,21,,,79,0.228,3,,0.228,23,,
3745,橋本年光,B1,23,12,,,69,0.391,0,,0.391,22,,
4045,佐々木裕美,B1,31,18,,,85,0.247,3,,0.247,20,,
4892,柴田直哉,B1,26,14,,,102,0.353,0,,0.353,32,,
4579,中嶋健一郎,A2,52,17,,,111,0.414,0,,0.414,26,,
3435,寺田千恵,A2,55,17,,,111,0.486,11,,0.486,27,,
3233,小畑実成,B1,31,19,,,101,0.257,0,,0.257,29,,
3436,柏野幸二,A2,37,14,,,91,0.407,0,,0.407,23,,
5043,中村日向,A1,51,17,,,132,0.53,22,,0.53,43,0.186,0.186
5427,港理樹,B1,0,0,,,127,0.126,0,,0.126,112,0.009,0.107
4266,長田頼宗,A1,60,13,,,109,0.431,6,,0.431,33,,
4536,喜井つかさ,A2,47,19,,,119,0.487,0,,0.487,31,,
4117,廣中智紗衣,A2,47,29,0.517,中間,104,0.51,11,,0.51,29,,
3906,飯山晃三,B1,29,17,,,115,0.252,11,,0.252,34,,
