登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4430,永田秀二,A2,51,27,0.444,中間,128,0.422,0,,0.422,39,,
3787,天野誠,B1,22,16,,,79,0.101,4,,0.101,22,,
4738,清埜翔子,A2,56,15,,,129,0.333,0,,0.333,41,0.024,0.146
4129,宇野博之,B1,28,24,,,97,0.196,5,,0.196,24,,
4710,福田宗平,A2,56,17,,,121,0.496,5,,0.496,39,,
3385,渡邉睦広,A2,38,19,,,99,0.434,0,,0.434,28,,
4512,高野哲史,A1,66,9,,,137,0.489,0,,0.489,38,,
4630,岩永雅人,A2,42,20,0.45,中間,101,0.416,5,,0.416,39,,
3606,川北浩貴,B1,46,30,0.567,残す,111,0.333,8,,0.333,31,,
3478,嶋田貴支,B1,29,12,,,100,0.38,15,,0.38,32,,
4108,吉村正明,A1,39,8,,,112,0.402,0,,0.402,30,,
5013,山下夏鈴,B1,38,16,,,110,0.409,5,,0.409,30,,
5432,安藤瑠希,B1,0,0,,,118,0.136,0,,0.136,93,0.032,0.054
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
4024,井口佳典,A1,46,20,0.45,中間,120,0.483,5,,0.483,32,,
3224,栗山繁洋,B1,23,17,,,93,0.226,5,,0.226,17,,
5121,定松勇樹,A1,50,12,,,111,0.523,0,,0.523,35,,
3997,北村征嗣,A1,68,20,0.5,中間,133,0.511,8,,0.511,32,,
3519,冨田秀幸,B1,24,19,,,93,0.258,0,,0.258,30,,
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
4500,山田康二,A1,57,8,,,108,0.519,4,,0.519,33,,
5264,登みひ果,B1,29,25,,,111,0.351,9,,0.351,40,0.05,0.175
5418,堀内亜海,B2,0,0,,,143,0.0,9,,0.0,122,0.0,0.0
4580,長谷川雅和,B1,42,14,,,120,0.392,2,,0.392,43,0.047,0.14
4106,坂井康嗣,B1,18,14,,,84,0.202,4,,0.202,15,,
4211,村田敦,B1,31,23,,,95,0.232,4,,0.232,35,,
4317,木村紗友希,B1,29,15,,,100,0.18,5,,0.18,26,,
3454,井川大作,B1,36,25,,,95,0.347,10,,0.347,34,,
3507,藤井徹,B1,27,18,,,75,0.187,7,,0.187,6,,
5133,堀越雄貴,B1,29,15,,,95,0.379,0,,0.379,28,,
4479,矢野真梨菜,B1,18,14,,,76,0.211,4,,0.211,17,,
4765,野田部宏子,B1,27,14,,,94,0.266,3,,0.266,25,,
5155,内山七海,A2,33,18,,,104,0.481,8,,0.481,33,,
3233,小畑実成,B1,30,19,,,100,0.26,0,,0.26,28,,
4461,安田吉宏,B1,29,21,,,98,0.327,0,,0.327,29,,
5355,萩原丈太朗,B1,8,8,,,104,0.087,0,,0.087,54,0.0,0.037
4494,河合佑樹,A1,41,15,,,104,0.49,0,,0.49,32,,
4930,佐藤悠,A2,37,15,,,123,0.447,0,,0.447,39,,
5188,武井莉里佳,A2,44,17,,,112,0.402,9,,0.402,30,,
4973,栗原直也,B1,38,18,,,107,0.355,3,,0.355,39,,
5103,芝田京介,B2,16,12,,,71,0.225,4,,0.225,32,,
3952,中澤和志,A1,58,25,0.52,中間,115,0.565,5,,0.565,35,,
5193,米丸乃絵,A1,57,17,,,117,0.444,8,,0.444,36,,
3790,佐口達也,B1,28,21,,,94,0.287,0,,0.287,29,,
3156,金子良昭,B1,30,25,,,59,0.186,0,,0.186,14,,
3990,芹澤克彦,B1,26,15,,,102,0.225,6,,0.225,28,,
4289,落合直子,A2,44,12,,,110,0.391,8,,0.391,31,,
3352,小川晃司,B1,0,0,,,201,0.393,9,,0.393,195,0.092,0.287
2538,高橋二朗,B1,25,23,,,81,0.148,0,,0.148,21,,
5448,福田柊人,B2,0,0,,,37,0.0,0,,0.0,37,,
4503,上野真之介,A1,62,10,,,126,0.643,6,,0.643,32,,
4821,妻鳥晋也,B1,28,18,,,110,0.464,20,,0.464,33,,
3346,,,10,9,,,35,0.229,0,,0.229,11,,
3659,藤生雄人,A2,33,15,,,91,0.451,5,,0.451,24,,
4181,花本夏樹,B1,22,15,,,88,0.159,4,,0.159,15,,
4927,関野文,A2,52,25,0.32,飛ぶ,116,0.44,6,,0.44,35,,
4644,山田亮太,A1,42,16,,,112,0.562,4,,0.562,27,,
5454,谷島咲希,B2,0,0,,,33,0.03,0,,0.03,33,,
4179,広次修,A2,44,20,0.25,飛ぶ,120,0.467,0,,0.467,35,,
5277,井上未都,B1,29,16,,,101,0.337,0,,0.337,30,,
5222,津田陸翔,A1,50,17,,,111,0.495,10,,0.495,34,,
4124,池田雄一,A2,49,19,,,105,0.524,0,,0.524,32,,
3692,竹腰正樹,B1,33,21,,,91,0.253,0,,0.253,33,,
4825,倉持莉々,A1,47,14,,,99,0.576,3,,0.576,24,,
4798,浜先真範,A1,55,13,,,117,0.436,9,,0.436,35,,
3432,宮迫暢彦,B1,24,19,,,95,0.274,3,,0.274,24,,
4511,中岡健人,B1,28,17,,,101,0.337,14,,0.337,30,,
5444,林風音,B2,0,0,,,104,0.019,0,,0.019,101,0.01,0.01
4607,鶴田勇雄,A2,54,25,0.48,中間,137,0.46,6,,0.46,43,0.047,0.186
3687,花田和明,B1,31,12,,,55,0.291,3,,0.291,1,,
3771,折下寛法,B1,36,15,,,106,0.415,7,,0.415,24,,
4533,峰重侑治,B1,19,9,,,72,0.389,6,,0.389,24,,
5421,原田朱理,B2,0,0,,,87,0.034,6,,0.034,73,0.014,0.0
5368,宮崎心之介,B1,14,4,,,121,0.364,13,,0.364,56,0.054,0.179
5123,福山恵里奈,B1,34,18,,,106,0.17,8,,0.17,32,,
3550,都築正治,B1,41,19,,,108,0.38,5,,0.38,32,,
4090,中村尊,B2,37,13,,,95,0.463,5,,0.463,38,,
4897,深見亜由美,B1,26,20,,,93,0.14,6,,0.14,28,,
4375,照屋厚仁,A2,52,21,0.619,残す,122,0.41,0,,0.41,39,,
3833,中辻博訓,A2,71,21,0.524,中間,127,0.496,3,,0.496,31,,
5328,井上慧人,B1,15,11,,,87,0.241,9,,0.241,25,,
5381,有山望,B1,7,4,,,139,0.129,15,,0.129,55,0.0,0.073
4757,山田祐也,A1,56,15,,,114,0.553,6,,0.553,34,,
5335,森陽多,B1,11,8,,,99,0.131,10,,0.131,43,0.047,0.023
5320,岩崎麗子,B1,21,19,,,85,0.118,0,,0.118,23,,
3975,小野寺智洋,A2,33,14,,,104,0.385,12,,0.385,31,,
5209,小野京平,B1,11,9,,,69,0.188,0,,0.188,26,,
3422,服部幸男,A2,58,20,0.4,中間,117,0.513,0,,0.513,23,,
5029,中亮太,A1,50,12,,,114,0.482,6,,0.482,33,,
4566,塩田北斗,A1,45,10,,,113,0.425,4,,0.425,30,,
5078,山川波乙,B1,26,10,,,93,0.247,7,,0.247,26,,
5006,久保原秀人,B1,18,16,,,96,0.156,0,,0.156,25,,
4444,桐生順平,A1,45,15,,,106,0.538,0,,0.538,32,,
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,116,0.0,0.052
4253,西川真人,B1,31,19,,,114,0.246,3,,0.246,22,,
4123,細川裕子,A1,63,23,0.565,残す,116,0.578,9,,0.578,32,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
5322,根岸真優,B1,21,18,,,90,0.111,0,,0.111,27,,
3988,古川誠之,A2,51,17,,,122,0.451,8,,0.451,39,,
4797,中山将,A1,33,7,,,104,0.587,4,,0.587,37,,
5105,富田恕生,B1,24,12,,,104,0.308,4,,0.308,22,,
4639,雑賀勇貴,B1,29,14,,,102,0.206,0,,0.206,17,,
4201,佐竹友樹,B1,23,15,,,84,0.262,0,,0.262,28,,
4393,田中孝明,B1,23,13,,,95,0.221,0,,0.221,31,,
5254,羽田妃希,B1,12,8,,,97,0.186,0,,0.186,33,,
4191,赤羽克也,A1,44,14,,,106,0.509,5,,0.509,26,,
5276,大島隆乃介,B1,32,19,,,107,0.308,8,,0.308,29,,
5388,佐野優都,B1,0,0,,,155,0.348,0,,0.348,79,0.063,0.152
5301,岩下巧斗,B1,33,14,,,92,0.283,0,,0.283,27,,
4665,加藤啓太,B1,24,20,,,106,0.255,0,,0.255,27,,
4216,星栄爾,B1,47,18,,,127,0.315,11,,0.315,41,0.049,0.146
4516,野口勝弘,A1,57,22,0.5,中間,131,0.496,3,,0.496,32,,
3959,坪井康晴,A1,53,18,,,112,0.536,0,,0.536,31,,
4928,栗城匠,A1,47,19,,,101,0.554,4,,0.554,30,,
4083,福島勇樹,A1,56,10,,,113,0.637,2,,0.637,25,,
5137,川原涼,A2,26,11,,,113,0.407,0,,0.407,53,0.075,0.132
5249,三木晴斗,B1,32,21,,,100,0.33,10,,0.33,36,,
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
3024,西島義則,B2,94,49,0.367,飛ぶ,3,,0,,,1,,
4518,大須賀友,A1,53,15,,,105,0.533,15,,0.533,31,,
3757,畑和宏,A2,28,16,,,91,0.451,0,,0.451,19,,
3874,山本寛久,A2,52,17,,,110,0.582,0,,0.582,35,,
4893,渡邉真奈美,B1,27,17,,,86,0.349,5,,0.349,24,,
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
5287,滝沢織寧,B1,19,17,,,92,0.196,5,,0.196,30,,
4962,畑竜生,A2,47,16,,,111,0.423,0,,0.423,31,,
5045,平川香織,A2,46,24,0.583,残す,133,0.549,5,,0.549,35,,
5414,中澤英里,B2,0,0,,,34,0.029,0,,0.029,34,,
5296,永田楽,B1,18,12,,,104,0.173,5,,0.173,33,,
5170,佐藤太亮,B1,27,10,,,89,0.315,4,,0.315,29,,
4952,吉武真也,B1,22,11,,,90,0.156,0,,0.156,24,,
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
4682,大上卓人,A1,49,9,,,121,0.438,9,,0.438,29,,
4540,相原利章,A2,38,20,,,96,0.375,6,,0.375,36,,
4785,木幡純也,B1,24,21,,,90,0.311,0,,0.311,24,,
4288,永田啓二,A1,73,20,0.6,残す,124,0.645,8,,0.645,36,,
3854,吉川元浩,A1,57,22,0.136,飛ぶ,113,0.54,7,,0.54,25,,
5412,久保田凪紗,B2,0,0,,,164,0.03,6,,0.03,114,0.009,0.018
5201,村上宗太郎,B2,14,8,,,62,0.274,4,,0.274,32,,
5342,原村百那,B2,2,2,,,134,0.052,0,,0.052,56,0.018,0.018
4443,津田裕絵,B1,44,23,0.522,中間,118,0.432,9,,0.432,29,,
3947,寺本昇平,B1,38,25,,,104,0.365,9,,0.365,33,,
4603,谷川将太,B1,33,11,,,110,0.355,0,,0.355,31,,
4218,吉川喜継,A1,58,13,,,100,0.57,0,,0.57,2,,
5255,藤原仙二,A1,47,14,,,127,0.567,14,,0.567,40,0.225,0.25
3081,岡本慎治,B1,19,13,,,58,0.293,6,,0.293,21,,
4357,田中和也,A1,62,26,0.577,残す,106,0.642,0,,0.642,27,,
3548,室田泰史,A2,54,23,0.391,飛ぶ,132,0.379,0,,0.379,36,,
4203,小倉康典,B1,28,18,,,88,0.25,4,,0.25,28,,
3503,堂原洋史,B1,26,19,,,96,0.167,0,,0.167,28,,
4643,近江翔吾,A2,46,9,,,108,0.5,13,,0.5,32,,
4156,浜野孝志,A2,49,26,0.423,中間,118,0.407,4,,0.407,33,,
4615,板倉敦史,B1,22,14,,,93,0.312,5,,0.312,21,,
4442,松竹大輔,B1,32,11,,,107,0.383,5,,0.383,31,,
3825,宮嵜隆太郎,B1,22,14,,,87,0.184,10,,0.184,35,,
3946,赤岩善生,A1,68,24,0.5,中間,43,0.442,5,,0.442,5,,
5014,梶山涼斗,B1,24,15,,,97,0.361,11,,0.361,28,,
4238,毒島誠,A1,48,7,,,55,0.655,0,,0.655,8,,
3362,間嶋仁志,B1,42,22,0.409,中間,35,0.343,4,,0.343,0,,
5047,國分将太郎,B1,31,16,,,97,0.361,8,,0.361,34,,
4648,木村亮太,B1,26,16,,,86,0.326,0,,0.326,26,,
3277,齋藤勇,B1,33,23,,,95,0.253,7,,0.253,25,,
4085,荻野裕介,B1,17,11,,,78,0.436,0,,0.436,29,,
5199,垂水悠,B1,25,14,,,97,0.309,4,,0.309,32,,
5135,仲航太,B1,40,18,,,102,0.333,0,,0.333,42,0.119,0.024
5365,石村日奈那,B1,2,2,,,144,0.076,4,,0.076,59,0.0,0.034
4273,佐藤旭,B1,33,17,,,106,0.321,3,,0.321,39,,
5315,浅井翼,B2,18,16,,,94,0.117,12,,0.117,40,0.025,0.0
5323,香川陽太,B2,18,9,,,84,0.286,0,,0.286,36,,
4775,千葉真弥,A2,33,9,,,77,0.429,0,,0.429,25,,
4303,牧原崇,B1,35,19,,,99,0.323,3,,0.323,31,,
5081,篠原飛翔,A2,47,23,0.391,飛ぶ,102,0.52,7,,0.52,29,,
5312,川辺郭人,B1,22,15,,,105,0.124,4,,0.124,33,,
5457,山田陽翔,B2,0,0,,,33,0.0,0,,0.0,32,,
4241,大串重幸,A2,44,18,,,110,0.445,0,,0.445,33,,
5035,櫻井優,A2,30,18,,,110,0.391,5,,0.391,32,,
4415,下出卓矢,A1,47,13,,,120,0.408,0,,0.408,46,0.13,0.087
5104,山田丈,A2,33,12,,,87,0.448,0,,0.448,23,,
3334,角ひとみ,A2,56,25,0.28,飛ぶ,117,0.35,3,,0.35,30,,
4680,後藤美翼,A2,36,24,,,99,0.465,0,,0.465,24,,
4572,渡部悟,B1,41,17,,,102,0.431,6,,0.431,38,,
4448,青木玄太,A1,48,11,,,117,0.598,8,,0.598,34,,
5263,花田凱成,B1,24,17,,,108,0.259,5,,0.259,31,,
4792,杉村賢也,B1,22,14,,,65,0.277,0,,0.277,21,,
3776,横井健太,B1,23,22,,,100,0.13,3,,0.13,34,,
4875,大塚康雅,B1,31,20,,,96,0.333,0,,0.333,28,,
5050,木下雄介,A2,39,16,,,107,0.486,4,,0.486,32,,
4436,渋谷明憲,A1,48,16,,,113,0.558,4,,0.558,38,,
5143,常盤海心,B1,22,20,,,110,0.309,15,,0.309,30,,
5212,西川拓利,A2,34,13,,,111,0.441,0,,0.441,30,,
4044,湯川浩司,A1,47,15,,,100,0.44,0,,0.44,25,,
5019,柴田百恵,B1,27,18,,,78,0.346,4,,0.346,22,,
4889,後藤盛也,B1,26,12,,,79,0.215,0,,0.215,28,,
3726,桂林寛,B1,22,20,,,66,0.288,0,,0.288,20,,
5163,清水愛海,A1,43,13,,,109,0.505,11,,0.505,39,,
4729,佐藤謙史朗,B1,19,14,,,67,0.254,7,,0.254,17,,
3912,川原正明,B1,47,10,,,120,0.342,5,,0.342,36,,
5397,寺田夢生,B2,0,0,,,161,0.019,0,,0.019,127,0.0,0.016
4990,田中博子,B2,9,7,,,44,0.091,0,,0.091,17,,
4099,吉永則雄,A2,53,16,,,99,0.485,7,,0.485,22,,
5211,高井駿弥,B1,21,18,,,93,0.237,5,,0.237,23,,
4819,蜂須瑞生,A2,40,16,,,106,0.377,0,,0.377,38,,
4911,片岡大地,A2,31,16,,,97,0.402,5,,0.402,26,,
4240,今井裕梨,A2,42,17,,,97,0.392,5,,0.392,35,,
4151,下河誉史,B1,40,19,,,100,0.29,1,,0.29,13,,
3977,山本兼士,B1,31,21,,,117,0.291,0,,0.291,34,,
3905,天野友和,A2,52,19,,,126,0.524,4,,0.524,40,0.15,0.25
5385,鈴木柊介,B1,0,0,,,156,0.122,0,,0.122,85,0.035,0.035
5217,藤原碧生,A1,39,14,,,106,0.5,0,,0.5,42,0.143,0.19
4899,占部一真,B1,23,11,,,88,0.261,5,,0.261,22,,
3889,須藤隆雄,B1,27,19,,,90,0.233,5,,0.233,27,,
4719,上條暢嵩,A1,61,9,,,119,0.445,4,,0.445,35,,
5186,遠藤圭吾,B1,24,13,,,87,0.253,5,,0.253,31,,
4051,清水敦揮,A2,48,15,,,102,0.608,12,,0.608,29,,
3350,藤本佳史,B1,36,15,,,101,0.327,0,,0.327,29,,
4840,鈴木秀茉,B1,29,20,,,111,0.36,0,,0.36,28,,
3442,宮武英司,B1,23,16,,,92,0.304,15,,0.304,25,,
4527,高野心吾,B1,24,14,,,92,0.185,0,,0.185,22,,
5362,中嶋世奈,B2,7,5,,,117,0.06,0,,0.06,53,0.0,0.057
3908,重成一人,A1,64,22,0.318,飛ぶ,118,0.517,16,,0.517,45,0.044,0.2
4948,木場悠介,B1,32,15,,,98,0.337,5,,0.337,29,,
4315,山崎昂介,B1,25,14,,,100,0.31,7,,0.31,26,,
3656,伯母芳恒,B1,32,21,,,94,0.383,0,,0.383,28,,
3986,沖島広和,B1,26,12,,,72,0.319,5,,0.319,27,,
5033,藤原孝斗,B1,22,15,,,87,0.195,4,,0.195,27,,
3617,竹田広樹,B1,25,15,,,89,0.202,4,,0.202,20,,
5408,,,0,0,,,70,0.057,7,,0.057,59,0.0,0.068
4248,岡本大,B1,24,15,,,96,0.302,5,,0.302,21,,
5213,湯淺紀香,B1,35,14,,,114,0.281,8,,0.281,33,,
5064,品川二千翔,A1,45,17,,,121,0.512,5,,0.512,36,,
4664,東口晃,B1,17,14,,,72,0.222,0,,0.222,17,,
3928,林恵祐,B1,27,14,,,99,0.172,0,,0.172,27,,
3470,新田芳美,B1,29,20,,,78,0.372,5,,0.372,27,,
4053,芦澤望,A2,40,18,,,104,0.394,0,,0.394,34,,
4638,小林遼太,B1,30,17,,,101,0.386,0,,0.386,29,,
4228,吉田慎二郎,A2,52,24,0.458,中間,125,0.48,13,,0.48,41,0.122,0.244
4931,木谷賢太,A1,59,15,,,127,0.606,29,0.69,0.69,40,0.15,0.3
4294,古賀繁輝,A1,50,17,,,122,0.549,7,,0.549,33,,
4431,石塚裕介,B1,23,10,,,86,0.233,8,,0.233,31,,
5321,一色颯輝,B1,19,11,,,76,0.474,0,,0.474,29,,
3827,今泉徹,B1,28,24,,,97,0.206,5,,0.206,25,,
4232,笠雅雄,B1,27,18,,,99,0.404,4,,0.404,29,,
4202,浮田圭浩,B1,30,17,,,99,0.293,4,,0.293,32,,
4214,林祐介,B1,45,16,,,104,0.404,9,,0.404,32,,
4012,中村有裕,A2,44,16,,,100,0.48,5,,0.48,19,,
3841,佐々木和伸,A2,51,23,0.609,残す,117,0.496,6,,0.496,44,0.091,0.273
5275,松田淳平,A1,47,16,,,114,0.57,5,,0.57,26,,
4420,津久井拓也,A2,50,25,0.32,飛ぶ,135,0.415,6,,0.415,35,,
3783,瓜生正義,A1,55,28,0.429,中間,110,0.473,0,,0.473,30,,
5247,大森翼,B1,27,20,,,106,0.387,5,,0.387,29,,
4811,向井田佑紀,B1,30,18,,,112,0.366,0,,0.366,24,,
4355,小川広大,B1,16,12,,,73,0.11,3,,0.11,26,,
5200,筒井美琴,B2,9,9,,,52,0.0,5,,0.0,20,,
4980,佐々木完太,A1,52,10,,,118,0.508,0,,0.508,43,0.116,0.209
5347,井澤聖奈,B2,0,0,,,144,0.028,0,,0.028,65,0.0,0.015
5196,鰐部太空海,A1,49,15,,,121,0.587,0,,0.587,38,,
4640,山ノ内雅人,A2,57,26,0.654,残す,133,0.489,9,,0.489,36,,
4677,片橋幸貴,A1,38,19,,,91,0.495,4,,0.495,29,,
4793,金子萌,A2,45,15,,,121,0.479,0,,0.479,40,0.175,0.125
5115,香川颯太,B1,28,12,,,86,0.302,5,,0.302,33,,
5387,戸田海咲音,B2,0,0,,,127,0.016,9,,0.016,82,0.0,0.012
4387,平山智加,A1,62,22,0.455,中間,119,0.513,19,,0.513,31,,
4590,渡邉優美,A1,59,22,0.545,中間,118,0.517,9,,0.517,37,,
5237,永松良教,B2,17,12,,,82,0.28,5,,0.28,36,,
5423,高橋嗣穏,B2,0,0,,,80,0.0,0,,0.0,79,0.0,0.0
5161,登玉隼百,A2,39,10,,,113,0.469,5,,0.469,39,,
5086,本村大,B1,24,11,,,91,0.198,3,,0.198,22,,
5048,眞鳥康太,B1,19,10,,,123,0.341,6,,0.341,71,0.099,0.155
4863,三浦裕貴,B1,19,10,,,71,0.31,0,,0.31,28,,
