登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4977,馬野耀,A2,39,16,,,98,0.469,5,,0.469,26,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
5264,登みひ果,B1,25,21,,,101,0.327,9,,0.327,36,,
4545,岡村慶太,A1,58,7,,,118,0.559,0,,0.559,40,0.15,0.275
4853,前原哉,B1,24,15,,,74,0.176,5,,0.176,22,,
5193,米丸乃絵,A1,59,15,,,122,0.451,13,,0.451,38,,
3775,泉啓文,B1,27,20,,,108,0.167,0,,0.167,38,,
3546,中里昌志,B1,30,24,,,96,0.292,7,,0.292,21,,
5445,一ノ木匠,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
5023,久永祥平,A2,30,9,,,99,0.525,0,,0.525,36,,
4196,田中太一郎,B1,27,16,,,112,0.25,0,,0.25,29,,
4409,坂元浩仁,A1,51,10,,,107,0.514,4,,0.514,35,,
3984,坂口周,A1,60,15,,,122,0.459,0,,0.459,34,,
4877,鈴谷一平,A1,52,16,,,113,0.398,0,,0.398,31,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
4782,浜崎準也,B1,21,14,,,82,0.22,6,,0.22,23,,
5333,山下智己,B2,12,5,,,64,0.266,0,,0.266,18,,
5359,佐藤世那,B1,20,13,,,83,0.325,10,,0.325,27,,
5342,原村百那,B2,4,3,,,138,0.051,5,,0.051,53,0.019,0.019
4494,河合佑樹,A1,41,14,,,101,0.515,0,,0.515,32,,
3482,金子猛志,B1,46,27,0.444,中間,128,0.344,0,,0.344,43,0.116,0.163
4269,杉山裕也,A2,59,21,0.619,残す,121,0.579,0,,0.579,31,,
4875,大塚康雅,B1,32,23,,,93,0.333,0,,0.333,30,,
4669,井上茂,B1,22,14,,,95,0.242,4,,0.242,24,,
3659,藤生雄人,A2,33,14,,,95,0.474,5,,0.474,24,,
4713,白神優,A1,61,13,,,135,0.563,0,,0.563,45,0.133,0.289
4871,菊池宏志,B1,27,15,,,91,0.275,0,,0.275,32,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
5065,伊久間陽優,A2,25,10,,,100,0.36,5,,0.36,37,,
4384,鶴本崇文,A1,60,24,0.625,残す,114,0.482,0,,0.482,33,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
4234,野相弘司,B1,23,11,,,92,0.25,0,,0.25,25,,
3519,冨田秀幸,B1,24,19,,,90,0.267,0,,0.267,29,,
4509,平見真彦,A2,42,18,,,107,0.495,6,,0.495,34,,
5313,鈴木唯央,B1,17,13,,,112,0.268,10,,0.268,37,,
3564,桑原啓,B1,28,20,,,121,0.298,14,,0.298,24,,
4839,四宮与寛,A2,42,19,,,104,0.452,5,,0.452,31,,
5386,米玉利大悟,B1,19,16,,,119,0.126,14,,0.126,52,0.0,0.096
4736,高倉和士,A1,59,17,,,127,0.591,5,,0.591,41,0.195,0.195
4098,赤澤文香,B1,27,16,,,85,0.212,0,,0.212,23,,
4148,枝尾賢,A2,49,22,0.545,残す,122,0.459,5,,0.459,33,,
4286,平田さやか,A2,56,30,0.7,残す,134,0.388,0,,0.388,35,,
5051,松本純平,A1,53,11,,,113,0.522,0,,0.522,35,,
3964,宮地博士,B1,25,18,,,96,0.188,5,,0.188,26,,
3866,木山誠一,B1,24,17,,,81,0.284,0,,0.284,22,,
4430,永田秀二,A2,53,29,0.448,中間,124,0.427,0,,0.427,38,,
5345,牧村俊輝,B1,14,10,,,125,0.104,5,,0.104,52,0.019,0.038
4416,三宅健太,B1,34,26,,,109,0.33,6,,0.33,37,,
4714,喜多須杏奈,B1,27,15,,,99,0.394,15,,0.394,26,,
4477,篠崎仁志,A1,53,13,,,112,0.545,0,,0.545,34,,
4109,谷津幸宏,A2,54,16,,,129,0.457,4,,0.457,38,,
4062,後藤陽介,B1,32,20,,,102,0.225,0,,0.225,31,,
5150,坂本雄紀,A1,45,18,,,111,0.541,10,,0.541,33,,
4704,河野大,A1,54,16,,,126,0.524,8,,0.524,43,0.163,0.163
4150,山田雄太,A2,41,16,,,108,0.417,9,,0.417,36,,
4047,吉永浩則,B1,25,11,,,85,0.165,4,,0.165,27,,
3918,深井利寿,A1,53,22,0.5,中間,122,0.582,4,,0.582,40,0.1,0.3
4444,桐生順平,A1,44,14,,,102,0.52,0,,0.52,32,,
3955,眞田英二,B2,20,12,,,76,0.289,0,,0.289,21,,
4103,山崎善庸,B1,26,21,,,86,0.244,8,,0.244,27,,
4439,近藤友宝,B1,23,16,,,85,0.176,3,,0.176,30,,
4371,西山貴浩,A1,44,10,,,97,0.33,5,,0.33,29,,
3566,川添英正,B1,30,18,,,97,0.289,5,,0.289,22,,
5221,竹間隆晟,A1,61,19,,,122,0.525,12,,0.525,40,0.05,0.225
3554,仲口博崇,A1,79,27,0.593,残す,95,0.558,8,,0.558,3,,
4702,三浦敬太,A1,45,16,,,104,0.538,0,,0.538,37,,
3620,信濃由行,B1,28,18,,,93,0.204,5,,0.204,23,,
4407,鹿島敏弘,B1,36,21,,,110,0.309,0,,0.309,34,,
4365,盛本真輔,A2,44,20,0.45,中間,109,0.358,6,,0.358,36,,
3713,伊藤誠二,A1,38,17,,,104,0.356,10,,0.356,35,,
3024,西島義則,B2,88,47,0.34,飛ぶ,3,,0,,,1,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
4572,渡部悟,B1,45,19,,,112,0.446,6,,0.446,41,0.195,0.244
5271,杉山太陽,B1,19,13,,,93,0.194,4,,0.194,31,,
4892,柴田直哉,B1,28,15,,,114,0.351,0,,0.351,35,,
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
3999,大瀧明日香,A2,57,20,0.6,残す,117,0.444,0,,0.444,33,,
5292,佐藤右京,B1,21,16,,,92,0.207,3,,0.207,29,,
3159,江口晃生,A1,56,26,0.538,中間,0,,0,,,0,,
4218,吉川喜継,A1,56,14,,,98,0.602,0,,0.602,2,,
4287,今井貴士,A2,52,19,,,115,0.443,4,,0.443,43,0.209,0.302
5288,尾道佳諭,B1,23,17,,,86,0.279,5,,0.279,25,,
5322,根岸真優,B1,23,18,,,93,0.118,0,,0.118,27,,
4512,高野哲史,A1,67,8,,,140,0.471,0,,0.471,39,,
5282,中本大樹,B1,31,15,,,109,0.413,9,,0.413,27,,
4798,浜先真範,A1,56,15,,,116,0.431,9,,0.431,34,,
5352,西岡蒼志,B1,25,13,,,110,0.355,14,,0.355,34,,
5423,高橋嗣穏,B2,0,0,,,95,0.0,0,,0.0,94,0.0,0.0
4771,下寺秀和,A1,64,13,,,116,0.526,3,,0.526,31,,
3708,岡部貴司,B1,31,18,,,99,0.273,0,,0.273,28,,
4039,村上功祐,B1,41,23,0.478,中間,110,0.391,0,,0.391,36,,
4969,町田洸希,B1,23,9,,,85,0.259,5,,0.259,22,,
3606,川北浩貴,B1,43,30,0.567,残す,106,0.33,8,,0.33,32,,
4013,中島孝平,A1,59,10,,,123,0.528,0,,0.528,41,0.244,0.122
3401,上田隆章,B1,28,14,,,103,0.262,16,,0.262,29,,
4010,越智照浩,B1,22,11,,,90,0.289,13,,0.289,19,,
3284,渡邊伸太郎,B1,31,12,,,83,0.301,4,,0.301,11,,
4557,松尾光広,B1,30,20,,,97,0.237,5,,0.237,38,,
4414,大澤真菜,B1,21,13,,,78,0.154,0,,0.154,20,,
3664,鈴木賢一,B1,31,19,,,94,0.319,0,,0.319,28,,
4619,伏田裕隆,B1,23,12,,,140,0.457,4,,0.457,68,0.059,0.132
3528,笠野友紀恵,B1,28,22,,,81,0.272,0,,0.272,21,,
4403,木下大將,A2,38,10,,,112,0.491,7,,0.491,28,,
5015,高橋竜矢,A1,54,7,,,101,0.495,5,,0.495,29,,
4145,小澤学,B1,25,23,,,96,0.25,8,,0.25,22,,
4094,中島真二,B1,26,14,,,93,0.237,7,,0.237,22,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
4442,松竹大輔,B1,32,9,,,104,0.413,5,,0.413,28,,
3711,江本真治,A2,59,28,0.536,中間,128,0.5,5,,0.5,40,0.1,0.15
4003,表憲一,B1,30,19,,,95,0.474,0,,0.474,32,,
3863,海老澤泰行,B1,30,21,,,93,0.301,5,,0.301,24,,
4534,坂咲友理,B1,19,14,,,64,0.203,4,,0.203,13,,
4863,三浦裕貴,B1,21,12,,,76,0.276,0,,0.276,31,,
3233,小畑実成,B1,27,19,,,91,0.231,0,,0.231,25,,
5198,奥村明日香,B1,20,11,,,88,0.273,6,,0.273,22,,
4051,清水敦揮,A2,45,14,,,94,0.617,8,,0.617,27,,
4866,橋本英一,B1,17,11,,,82,0.268,0,,0.268,24,,
3615,横田茂,B1,32,20,,,104,0.192,5,,0.192,28,,
4459,片岡雅裕,A2,49,18,,,118,0.339,19,,0.339,44,0.068,0.182
4537,渡邉和将,A1,56,11,,,118,0.576,3,,0.576,35,,
4973,栗原直也,B1,37,17,,,102,0.363,0,,0.363,38,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
5197,中野仁照,B2,15,6,,,68,0.441,0,,0.441,33,,
3771,折下寛法,B1,35,15,,,105,0.4,7,,0.4,23,,
4845,前田紗希,A1,36,12,,,89,0.573,4,,0.573,28,,
4233,亀山雅幸,A2,50,21,0.381,飛ぶ,128,0.438,6,,0.438,37,,
4725,佐竹太一,B1,30,17,,,105,0.352,5,,0.352,31,,
3282,池本輝明,B1,32,19,,,97,0.247,3,,0.247,24,,
5237,永松良教,B2,16,10,,,80,0.3,5,,0.3,31,,
4682,大上卓人,A1,47,8,,,124,0.435,9,,0.435,30,,
4351,里岡右貴,A1,74,25,0.4,飛ぶ,118,0.602,2,,0.602,46,0.13,0.261
5046,松山裕基,B1,25,16,,,98,0.265,6,,0.265,28,,
3503,堂原洋史,B1,26,19,,,97,0.165,0,,0.165,29,,
3726,桂林寛,B1,23,21,,,73,0.274,0,,0.274,21,,
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
4791,黒澤めぐみ,B1,34,24,,,95,0.411,6,,0.411,37,,
3653,品川賢次,B2,19,14,,,56,0.339,0,,0.339,19,,
3623,深川真二,A1,72,22,0.5,中間,0,,0,,,0,,
3994,小野桜,B1,30,19,,,93,0.366,6,,0.366,21,,
4924,中北涼,B1,29,22,,,102,0.255,14,,0.255,26,,
4738,清埜翔子,A2,57,16,,,132,0.326,0,,0.326,44,0.023,0.136
4369,丹下将,A2,52,24,0.458,中間,131,0.45,4,,0.45,39,,
3577,向所浩二,B1,28,18,,,92,0.228,0,,0.228,33,,
4191,赤羽克也,A1,44,14,,,104,0.519,5,,0.519,27,,
4083,福島勇樹,A1,59,12,,,113,0.655,2,,0.655,26,,
3621,天野晶夫,A2,26,16,,,74,0.405,4,,0.405,20,,
4226,村田浩司,B1,33,17,,,98,0.265,0,,0.265,29,,
4909,薮内瑞希,B1,30,16,,,94,0.277,5,,0.277,33,,
5351,齊藤廉,B1,22,10,,,113,0.354,0,,0.354,39,,
4049,荒川健太,A2,62,17,,,115,0.435,10,,0.435,22,,
5213,湯淺紀香,B1,35,13,,,111,0.279,8,,0.279,34,,
4095,福来剛,A1,60,18,,,131,0.611,0,,0.611,37,,
4065,金田幸子,B1,28,16,,,88,0.386,4,,0.386,26,,
5027,重冨勇哉,B1,26,17,,,103,0.32,10,,0.32,33,,
4984,森下愛梨,B1,25,16,,,85,0.412,9,,0.412,41,0.146,0.195
3715,倉尾大介,A2,27,19,,,79,0.443,3,,0.443,22,,
4336,松田竜馬,B1,34,12,,,107,0.271,4,,0.271,38,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
4931,木谷賢太,A1,59,14,,,128,0.602,24,,0.602,38,,
4111,奥田誠,A2,33,16,,,105,0.371,10,,0.371,29,,
5158,宮脇遼太,A1,57,18,,,122,0.5,4,,0.5,42,0.167,0.19
4110,小澤和也,B1,25,16,,,84,0.226,4,,0.226,19,,
4073,大橋純一郎,A1,56,17,,,124,0.516,4,,0.516,38,,
4189,川上剛,A1,58,19,,,112,0.455,9,,0.455,22,,
5086,本村大,B1,23,11,,,91,0.231,3,,0.231,22,,
4382,高山智至,B1,24,18,,,108,0.324,0,,0.324,24,,
3827,今泉徹,B1,30,24,,,100,0.18,5,,0.18,27,,
4532,秋元哲,A1,51,14,,,97,0.546,0,,0.546,26,,
4067,永井源,A2,50,22,0.455,中間,123,0.496,0,,0.496,30,,
5083,柳瀬幹太,B1,25,15,,,87,0.345,0,,0.345,31,,
4843,深尾巴恵,B1,18,8,,,69,0.348,4,,0.348,23,,
3381,滝沢芳行,B1,31,18,,,97,0.433,9,,0.433,17,,
3746,岡瀬正人,A2,58,25,0.4,飛ぶ,130,0.431,13,,0.431,40,0.05,0.3
3945,橋口真樹,B1,19,15,,,84,0.298,1,,0.298,22,,
4084,杉山正樹,A1,62,19,,,136,0.463,5,,0.463,45,0.111,0.156
4016,西川新太郎,B1,28,18,,,101,0.376,0,,0.376,31,,
3679,飯島昌弘,A2,46,12,,,123,0.512,0,,0.512,29,,
5032,谷口知優,A2,33,17,,,103,0.35,31,0.226,0.226,29,,
4294,古賀繁輝,A1,54,17,,,119,0.58,7,,0.58,34,,
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
4421,森作広大,B1,19,16,,,77,0.143,7,,0.143,25,,
3618,海野ゆかり,A1,61,24,0.417,中間,119,0.412,4,,0.412,38,,
3484,芝田浩治,A2,56,23,0.522,中間,118,0.39,11,,0.39,31,,
4633,森智也,A2,44,20,0.55,残す,111,0.423,0,,0.423,36,,
4487,三原司,B1,26,15,,,101,0.248,10,,0.248,26,,
4624,高田明,A1,47,13,,,115,0.478,3,,0.478,30,,
3617,竹田広樹,B1,25,14,,,87,0.207,4,,0.207,17,,
4549,小林文彦,A2,41,22,0.455,中間,111,0.45,9,,0.45,29,,
3699,富永正人,B1,20,17,,,89,0.303,4,,0.303,34,,
5082,一色凌雅,B1,29,14,,,118,0.458,3,,0.458,39,,
3430,角浜修,B1,29,15,,,110,0.209,9,,0.209,26,,
4417,服部剛,B1,27,16,,,89,0.303,3,,0.303,22,,
3956,横澤剛治,A2,40,14,,,102,0.431,0,,0.431,24,,
4331,三好勇人,A2,44,11,,,112,0.357,25,0.32,0.32,25,,
4121,富永修一,A2,44,18,,,105,0.429,9,,0.429,40,0.025,0.225
5134,大原祥昌,A2,48,18,,,114,0.43,9,,0.43,41,0.146,0.244
4200,早川尚人,B1,31,18,,,106,0.236,5,,0.236,27,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
3686,鳥居塚孝博,A2,45,14,,,117,0.47,0,,0.47,35,,
3747,國崎良春,A2,33,15,,,103,0.456,0,,0.456,34,,
4730,土屋実沙希,B1,29,18,,,90,0.344,10,,0.344,22,,
4151,下河誉史,B1,38,18,,,98,0.296,1,,0.296,12,,
4513,河野真也,A2,49,15,,,108,0.407,3,,0.407,35,,
4356,長岡良也,A2,45,13,,,110,0.464,4,,0.464,24,,
4521,小池公生,B1,39,20,,,96,0.354,0,,0.354,31,,
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
5297,南彩寧,B1,23,17,,,105,0.105,0,,0.105,23,,
4553,坪口竜也,A2,39,10,,,109,0.477,12,,0.477,29,,
4433,川野芽唯,A1,65,12,,,117,0.581,12,,0.581,43,0.047,0.372
4963,實森美祐,A1,48,13,,,117,0.376,10,,0.376,34,,
3412,鈴木博,A1,56,17,,,135,0.541,11,,0.541,42,0.19,0.238
4538,笠置博之,A1,31,18,,,113,0.522,7,,0.522,42,0.095,0.095
4370,山口達也,A1,65,23,0.304,飛ぶ,96,0.479,5,,0.479,26,,
5041,荒牧凪沙,B1,23,13,,,87,0.333,0,,0.333,35,,
4104,木下陽介,B1,27,17,,,97,0.34,0,,0.34,26,,
4905,土井祥伍,B1,22,13,,,96,0.229,0,,0.229,26,,
5140,吉田彩乃,B1,25,18,,,86,0.209,0,,0.209,28,,
5367,赤松咲香,B2,0,0,,,105,0.057,8,,0.057,54,0.019,0.0
4489,岩川仁士,B1,35,18,,,111,0.405,0,,0.405,30,,
4989,石原翼,A2,41,14,,,114,0.412,4,,0.412,43,0.047,0.186
3502,渡邉英児,A2,37,20,,,95,0.516,3,,0.516,8,,
3251,平石和男,A2,53,32,0.375,飛ぶ,126,0.46,11,,0.46,38,,
5073,上原健次郎,A2,38,18,,,103,0.369,0,,0.369,35,,
3891,谷口健一,B1,28,21,,,106,0.104,0,,0.104,26,,
4296,岡崎恭裕,A2,39,12,,,82,0.537,10,,0.537,22,,
4411,沢田昭宏,A2,48,17,,,127,0.386,5,,0.386,43,0.047,0.116
4758,富樫麗加,B2,12,3,,,40,0.45,0,,0.45,13,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
5324,畑田希咲,B1,18,15,,,75,0.04,0,,0.04,25,,
4033,伊藤将吉,A2,49,13,,,117,0.496,0,,0.496,39,,
4641,磯村匠,B1,19,8,,,79,0.367,0,,0.367,23,,
4367,山口修路,B1,21,15,,,88,0.318,6,,0.318,25,,
4587,木田峰由季,A1,47,18,,,105,0.438,0,,0.438,36,,
5453,久保翔耶,B2,0,0,,,51,0.098,17,,0.098,51,0.039,0.039
4953,尾上雅也,A1,50,9,,,122,0.598,0,,0.598,36,,
4959,井上忠政,A1,54,10,,,121,0.554,5,,0.554,34,,
4473,藤堂里香,B1,28,16,,,91,0.396,5,,0.396,32,,
5137,川原涼,A2,28,10,,,115,0.417,0,,0.417,54,0.093,0.13
4563,齋藤真之,B1,21,6,,,88,0.17,3,,0.17,22,,
4400,加藤奈月,B1,25,21,,,86,0.256,9,,0.256,30,,
4238,毒島誠,A1,54,8,,,60,0.683,0,,0.683,8,,
4464,山下友貴,A1,35,15,,,102,0.5,0,,0.5,28,,
4831,羽野直也,A1,41,9,,,96,0.531,0,,0.531,27,,
4733,赤井睦,B1,22,11,,,84,0.298,8,,0.298,32,,
4436,渋谷明憲,A1,46,16,,,111,0.541,4,,0.541,36,,
2538,高橋二朗,B1,25,23,,,84,0.119,0,,0.119,23,,
5075,中島秀治,A2,51,29,0.379,飛ぶ,133,0.556,0,,0.556,44,0.045,0.273
4208,三浦永理,A1,63,15,,,119,0.647,8,,0.647,34,,
4856,豊田健士郎,A1,64,18,,,142,0.556,0,,0.556,43,0.14,0.233
3849,中岡正彦,A1,53,11,,,46,0.63,9,,0.63,5,,
4395,下河雅史,B1,40,21,0.333,飛ぶ,121,0.281,0,,0.281,36,,
4302,西野翔太,A1,64,14,,,81,0.543,6,,0.543,1,,
4138,中井俊祐,B1,29,18,,,98,0.327,12,,0.327,27,,
3361,岡部浩,B1,28,21,,,86,0.198,6,,0.198,33,,
5334,樫葉新心,B1,20,17,,,100,0.11,0,,0.11,33,,
4908,上田龍星,A1,54,5,,,107,0.523,3,,0.523,29,,
3852,澤大介,B1,29,14,,,96,0.312,9,,0.312,31,,
4882,瀧川千依,B2,12,7,,,62,0.194,0,,0.194,23,,
4900,中田夕貴,B1,36,12,,,94,0.319,8,,0.319,33,,
5220,青木蓮,A2,60,19,,,135,0.593,5,,0.593,35,,
4962,畑竜生,A2,46,14,,,111,0.414,0,,0.414,31,,
3654,武田光史,A2,48,16,,,95,0.526,0,,0.526,18,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
3439,大平誉史明,A1,49,20,0.55,残す,104,0.442,0,,0.442,29,,
3612,馬袋義則,A1,72,30,0.6,残す,105,0.514,13,,0.514,13,,
5402,塚越陸斗,B2,0,0,,,120,0.017,0,,0.017,110,0.009,0.009
4251,川崎誠志,B1,26,17,,,110,0.282,0,,0.282,38,,
4423,坂口貴彦,B1,31,13,,,117,0.453,12,,0.453,36,,
4828,松山将吾,A1,45,21,0.476,中間,107,0.486,6,,0.486,40,0.075,0.275
4398,船岡洋一郎,A1,62,12,,,130,0.477,11,,0.477,39,,
4651,佐藤大騎,B1,20,14,,,93,0.183,0,,0.183,28,,
4895,門間雄大,A2,29,17,,,95,0.4,1,,0.4,25,,
4074,柳沢一,A1,56,19,,,123,0.585,11,,0.585,31,,
4190,長嶋万記,B2,28,6,,,60,0.6,5,,0.6,18,,
5465,直江健成,B2,0,0,,,32,0.0,0,,0.0,32,,
4593,小坂宗司,A2,44,17,,,114,0.491,0,,0.491,32,,
3989,熊本英一,B1,22,14,,,92,0.207,0,,0.207,31,,
3800,牧宏次,A2,32,20,,,85,0.353,5,,0.353,27,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
4463,三苫晃幸,A2,47,27,0.63,残す,113,0.46,0,,0.46,31,,
3293,宮内由紀英,B1,28,26,,,91,0.286,0,,0.286,27,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
3792,田中豪,A1,35,16,,,94,0.521,3,,0.521,27,,
4743,木村仁紀,A1,61,20,0.5,中間,139,0.532,0,,0.532,41,0.146,0.317
5224,西岡顕心,A1,58,15,,,115,0.557,24,,0.557,40,0.175,0.3
4344,新田雄史,A1,50,14,,,101,0.634,3,,0.634,29,,
5167,小川竜太朗,B1,29,22,,,92,0.337,0,,0.337,24,,
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
3605,中村守成,B1,28,15,,,94,0.17,5,,0.17,26,,
4201,佐竹友樹,B1,25,17,,,93,0.29,0,,0.29,29,,
3742,宮地秀祈,B1,27,17,,,86,0.256,8,,0.256,21,,
5054,佐々木大河,A1,35,6,,,101,0.545,6,,0.545,25,,
4911,片岡大地,A2,32,18,,,95,0.411,5,,0.411,28,,
4075,中野次郎,A1,48,18,,,125,0.432,9,,0.432,38,,
4562,阪本勇介,B1,29,24,,,115,0.304,3,,0.304,32,,
3435,寺田千恵,A2,55,18,,,111,0.432,7,,0.432,30,,
5442,池田美優,B2,0,0,,,111,0.036,0,,0.036,111,0.009,0.027
4683,向井田直弥,B2,0,0,,,90,0.244,8,,0.244,50,0.08,0.04
4514,上條嘉嗣,A1,63,16,,,109,0.532,4,,0.532,30,,
4428,有賀達也,A2,43,13,,,109,0.45,6,,0.45,34,,
4936,戸敷晃美,A2,39,14,,,107,0.523,4,,0.523,34,,
4524,深谷知博,A1,48,11,,,111,0.423,0,,0.423,27,,
5049,松井友汰,A2,30,10,,,97,0.485,0,,0.485,34,,
3880,浅見宗孝,B1,29,21,,,94,0.383,5,,0.383,31,,
5028,原田才一郎,A1,58,13,,,109,0.495,3,,0.495,30,,
3978,齊藤仁,A2,45,14,,,116,0.397,0,,0.397,39,,
4940,白石有美,B2,9,5,,,38,0.316,0,,0.316,12,,
3385,渡邉睦広,A2,39,20,,,102,0.402,0,,0.402,29,,
4128,川口貴久,B1,31,19,,,97,0.392,5,,0.392,34,,
5243,三馬崇史,B1,38,22,,,113,0.407,6,,0.407,30,,
4140,梶野学志,A2,40,10,,,86,0.384,0,,0.384,25,,
4519,清水沙樹,B1,19,9,,,58,0.328,0,,0.328,14,,
5273,山下拓巳,B1,30,18,,,104,0.202,4,,0.202,25,,
4649,和田操拓,B1,46,21,0.524,中間,129,0.349,0,,0.349,42,0.024,0.19
3898,平田忠則,A1,60,14,,,114,0.605,4,,0.605,39,,
4031,飯島誠,B1,29,20,,,97,0.32,0,,0.32,32,,
5207,高山敬悟,B1,19,6,,,84,0.333,6,,0.333,26,,
3652,森下勇,B1,21,12,,,86,0.163,0,,0.163,20,,
4584,村岡賢人,A1,54,21,0.619,残す,117,0.556,0,,0.556,39,,
4014,片岡恵里,A2,50,19,,,107,0.364,0,,0.364,32,,
4648,木村亮太,B1,25,14,,,87,0.368,0,,0.368,26,,
5011,高木圭大,B1,23,13,,,97,0.165,4,,0.165,29,,
4184,渡邊雄一郎,A1,46,13,,,96,0.677,0,,0.677,26,,
4468,大池佑来,A1,43,5,,,110,0.445,3,,0.445,40,0.1,0.15
2878,富山弘幸,B1,38,22,,,91,0.451,0,,0.451,16,,
4766,石井孝之,B1,15,10,,,76,0.342,0,,0.342,25,,
5401,谷海夏人,B2,0,0,,,86,0.128,0,,0.128,84,0.036,0.071
5410,今泉澪,B2,0,0,,,113,0.044,0,,0.044,107,0.019,0.019
4848,仲谷颯仁,A1,52,14,,,114,0.491,4,,0.491,34,,
4832,権藤俊光,A1,55,16,,,117,0.564,5,,0.564,35,,
