登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5358,増本杏珠,B2,9,8,,,75,0.187,8,,0.187,32,,
4525,真子奈津実,B1,24,14,,,82,0.28,0,,0.28,18,,
4522,古澤光紀,A2,50,10,,,102,0.314,0,,0.314,35,,
5095,小原聡将,A2,41,14,,,90,0.556,4,,0.556,30,,
5050,木下雄介,A2,37,15,,,101,0.485,4,,0.485,30,,
4371,西山貴浩,A1,45,9,,,102,0.343,5,,0.343,29,,
3161,古場輝義,B1,42,31,0.387,飛ぶ,69,0.435,3,,0.435,0,,
3878,胡本悟志,B1,20,14,,,89,0.247,5,,0.247,27,,
5044,渡邉健,B1,35,14,,,104,0.327,10,,0.327,34,,
4958,溝口海義也,A1,52,18,,,135,0.474,0,,0.474,43,0.0,0.279
4846,佐藤駿介,B1,26,17,,,91,0.209,3,,0.209,30,,
4448,青木玄太,A1,49,10,,,114,0.605,8,,0.605,32,,
5441,鈴木雄登,B1,0,0,,,114,0.263,0,,0.263,104,0.096,0.106
4815,伏島祐介,B1,24,13,,,85,0.329,0,,0.329,39,,
4789,古賀智之,A2,36,14,,,104,0.404,7,,0.404,33,,
4395,下河雅史,B1,39,22,,,114,0.298,0,,0.298,36,,
3484,芝田浩治,A2,51,22,0.455,中間,113,0.389,7,,0.389,30,,
4270,岸本雄貴,B1,27,13,,,94,0.266,0,,0.266,29,,
4402,乙藤智史,A2,44,13,,,100,0.47,0,,0.47,35,,
4910,中村泰平,A1,60,11,,,109,0.56,7,,0.56,30,,
5060,数原魁,A2,36,15,,,105,0.4,6,,0.4,33,,
4793,金子萌,A2,47,17,,,125,0.488,0,,0.488,42,0.167,0.119
4903,吉田凌太朗,A1,55,14,,,127,0.551,5,,0.551,37,,
4117,廣中智紗衣,A2,47,29,0.517,中間,104,0.51,11,,0.51,29,,
5365,石村日奈那,B1,2,2,,,153,0.072,9,,0.072,64,0.0,0.031
4871,菊池宏志,B1,29,16,,,92,0.315,0,,0.315,29,,
3381,滝沢芳行,B1,30,19,,,101,0.416,9,,0.416,18,,
4786,佐藤博亮,A1,62,17,,,129,0.543,5,,0.543,38,,
4196,田中太一郎,B1,27,18,,,116,0.241,0,,0.241,32,,
3838,伊藤啓三,B1,30,18,,,94,0.33,4,,0.33,33,,
4534,坂咲友理,B1,18,16,,,63,0.206,4,,0.206,12,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,113,0.009,0.018
5103,芝田京介,B2,17,13,,,78,0.231,4,,0.231,35,,
4769,馬場剛,A1,54,22,0.545,中間,132,0.523,0,,0.523,39,,
3286,坂東満,B2,23,14,,,68,0.25,0,,0.25,27,,
5207,高山敬悟,B1,22,8,,,94,0.33,6,,0.33,30,,
3557,太田和美,A1,77,29,0.724,残す,147,0.51,6,,0.51,43,0.093,0.14
5048,眞鳥康太,B1,19,10,,,126,0.349,6,,0.349,71,0.099,0.155
4119,泥谷一毅,B1,40,19,,,107,0.393,0,,0.393,21,,
5423,高橋嗣穏,B2,0,0,,,69,0.0,0,,0.0,68,0.0,0.0
4331,三好勇人,A2,41,10,,,114,0.368,20,,0.368,22,,
5324,畑田希咲,B1,18,14,,,80,0.025,0,,0.025,31,,
4486,野村誠,A2,31,14,,,109,0.44,4,,0.44,30,,
3436,柏野幸二,A2,37,14,,,92,0.402,0,,0.402,23,,
3948,大町利克,B1,23,16,,,88,0.17,2,,0.17,31,,
5301,岩下巧斗,B1,32,14,,,88,0.295,0,,0.295,26,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
4239,竹田辰也,A1,60,19,,,111,0.378,8,,0.378,31,,
4995,田邉亮蔵,B1,30,16,,,105,0.229,5,,0.229,32,,
4040,廣瀬将亨,A2,50,17,,,121,0.446,5,,0.446,42,0.071,0.143
5393,藤原駿,B2,0,0,,,146,0.014,10,,0.014,127,0.0,0.008
3982,福田理,B1,27,19,,,94,0.234,8,,0.234,24,,
5261,岡暢祐,B1,22,13,,,87,0.253,4,,0.253,24,,
4225,土屋千明,A2,43,17,,,82,0.427,0,,0.427,28,,
5273,山下拓巳,B1,30,18,,,108,0.213,4,,0.213,26,,
4296,岡崎恭裕,A2,42,13,,,81,0.58,10,,0.58,20,,
3577,向所浩二,B1,27,17,,,88,0.273,0,,0.273,36,,
4723,寺島吉彦,B1,22,16,,,101,0.327,0,,0.327,50,0.08,0.06
3681,山谷央,B1,27,15,,,82,0.305,4,,0.305,23,,
5041,荒牧凪沙,B1,25,13,,,98,0.306,3,,0.306,37,,
4924,中北涼,B1,30,22,,,104,0.25,10,,0.25,23,,
5140,吉田彩乃,B1,26,18,,,90,0.211,5,,0.211,28,,
4832,権藤俊光,A1,55,18,,,121,0.562,5,,0.562,34,,
5370,日隈茜,B2,0,0,,,122,0.016,8,,0.016,70,0.0,0.0
4096,石橋道友,A1,46,12,,,100,0.52,5,,0.52,29,,
4377,濱本優一,A1,54,17,,,124,0.605,10,,0.605,45,0.111,0.333
4347,魚谷香織,A2,45,18,,,102,0.402,8,,0.402,33,,
4183,宇野弥生,B1,43,11,,,115,0.296,5,,0.296,42,0.048,0.119
3968,茶谷信次,A2,39,18,,,104,0.442,3,,0.442,30,,
4396,大田直弥,B1,40,24,0.5,中間,112,0.384,3,,0.384,29,,
5241,門田栞,B1,24,17,,,92,0.293,27,0.296,0.296,37,,
3497,後藤浩,B1,31,11,,,90,0.244,5,,0.244,24,,
4336,松田竜馬,B1,39,13,,,115,0.27,4,,0.27,39,,
3841,佐々木和伸,A2,50,24,0.583,残す,118,0.475,6,,0.475,45,0.089,0.244
3854,吉川元浩,A1,52,19,,,103,0.544,2,,0.544,22,,
4150,山田雄太,A2,41,17,,,113,0.425,4,,0.425,36,,
5277,井上未都,B1,29,16,,,98,0.357,0,,0.357,30,,
4516,野口勝弘,A1,60,23,0.522,中間,131,0.519,0,,0.519,33,,
4894,原村拓也,B1,30,16,,,113,0.31,24,,0.31,29,,
4527,高野心吾,B1,24,15,,,95,0.2,0,,0.2,23,,
4308,河村了,A1,57,16,,,105,0.638,0,,0.638,31,,
5323,香川陽太,B2,18,9,,,81,0.284,0,,0.284,35,,
3558,山本浩次,B1,31,15,,,86,0.244,7,,0.244,21,,
4177,萬正嗣,B1,27,11,,,88,0.33,12,,0.33,33,,
3300,川崎智幸,A2,55,15,,,119,0.437,4,,0.437,45,0.178,0.244
4261,岡祐臣,A2,54,19,,,125,0.488,0,,0.488,44,0.136,0.205
4370,山口達也,A1,63,24,0.333,飛ぶ,102,0.49,5,,0.49,31,,
3614,谷勝幸,B1,28,23,,,106,0.217,0,,0.217,25,,
4963,實森美祐,A1,49,12,,,116,0.422,5,,0.422,33,,
3941,池田浩二,A1,63,11,,,116,0.534,0,,0.534,30,,
4988,牟田奨太,B1,26,12,,,104,0.192,5,,0.192,35,,
4300,加藤綾,B1,31,20,,,98,0.337,4,,0.337,27,,
3615,横田茂,B1,32,20,,,104,0.183,5,,0.183,28,,
4977,馬野耀,A2,38,17,,,96,0.479,5,,0.479,26,,
5383,中村楓,B1,0,0,,,167,0.048,0,,0.048,100,0.01,0.01
4052,興津藍,A2,52,12,,,124,0.339,5,,0.339,40,0.025,0.075
4579,中嶋健一郎,A2,52,17,,,111,0.405,0,,0.405,26,,
4679,植田太一,A2,54,16,,,124,0.419,1,,0.419,35,,
3620,信濃由行,B1,27,16,,,87,0.287,5,,0.287,21,,
4234,野相弘司,B1,24,12,,,89,0.225,3,,0.225,26,,
3656,伯母芳恒,B1,31,21,,,92,0.391,0,,0.391,26,,
4731,間野兼礼,B1,24,12,,,98,0.306,0,,0.306,27,,
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
4497,桑原悠,A1,48,13,,,90,0.511,4,,0.511,26,,
5372,上岡巧汰,B2,0,0,,,136,0.051,9,,0.051,120,0.0,0.042
3643,米田隆弘,B1,36,17,,,98,0.327,5,,0.327,28,,
3458,東健介,B1,23,15,,,81,0.136,3,,0.136,24,,
4691,水原慎,B1,25,12,,,86,0.302,3,,0.302,23,,
5045,平川香織,A2,44,22,0.591,残す,128,0.531,5,,0.531,35,,
4650,,,20,7,,,54,0.444,8,,0.444,16,,
4494,河合佑樹,A1,43,14,,,106,0.528,0,,0.528,31,,
3630,黒田誠司,B1,16,14,,,54,0.185,0,,0.185,17,,
3731,高濱芳久,B1,39,23,,,76,0.342,10,,0.342,15,,
4319,三宅潤,A2,45,17,,,125,0.448,8,,0.448,37,,
5212,西川拓利,A2,33,12,,,107,0.449,0,,0.449,28,,
3212,亀本勇樹,B1,30,19,,,70,0.314,5,,0.314,11,,
3998,冨成謙児,B1,29,18,,,101,0.218,6,,0.218,28,,
5391,出穂和鼓,B2,0,0,,,136,0.037,0,,0.037,85,0.0,0.024
3867,松浦勝,B1,24,16,,,101,0.188,4,,0.188,25,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
3761,山本光雄,B1,32,11,,,99,0.333,0,,0.333,27,,
5377,鳥居塚嶺王,B1,3,1,,,154,0.266,0,,0.266,70,0.043,0.114
5334,樫葉新心,B1,24,20,,,107,0.103,5,,0.103,36,,
4513,河野真也,A2,47,18,,,102,0.402,6,,0.402,33,,
4618,乃村康友,B1,24,14,,,100,0.43,3,,0.43,32,,
5004,河野主樹,A2,30,12,,,108,0.343,0,,0.343,34,,
4536,喜井つかさ,A2,46,19,,,116,0.5,0,,0.5,30,,
3964,宮地博士,B1,24,17,,,90,0.2,5,,0.2,25,,
4861,田中宏樹,A2,29,11,,,106,0.368,5,,0.368,40,0.025,0.175
4325,新出浩司,B1,31,23,,,87,0.299,5,,0.299,28,,
5445,一ノ木匠,B2,0,0,,,25,0.0,0,,0.0,25,,
4262,馬場貴也,A1,65,15,,,112,0.491,5,,0.491,38,,
4450,平高奈菜,A2,40,20,0.4,飛ぶ,108,0.481,23,,0.481,35,,
3176,,,22,15,,,63,0.254,0,,0.254,21,,
3401,上田隆章,B1,28,15,,,99,0.273,17,,0.273,29,,
5359,佐藤世那,B1,23,16,,,91,0.286,10,,0.286,28,,
4765,野田部宏子,B1,27,16,,,96,0.271,5,,0.271,26,,
4211,村田敦,B1,26,22,,,96,0.219,4,,0.219,37,,
5375,庄島潤成,B1,0,0,,,164,0.104,0,,0.104,93,0.043,0.065
3710,吉永泰弘,B1,31,20,,,113,0.336,21,,0.336,28,,
5031,渡辺空依,B1,20,12,,,91,0.231,8,,0.231,27,,
4764,小池礼乃,B1,35,13,,,92,0.283,5,,0.283,29,,
5254,羽田妃希,B1,12,8,,,97,0.165,0,,0.165,32,,
5042,畑田汰一,A1,54,16,,,120,0.542,0,,0.542,25,,
4635,峰重力也,A2,27,14,,,83,0.325,9,,0.325,25,,
5037,田頭虎親,B1,25,16,,,100,0.4,21,,0.4,39,,
5282,中本大樹,B1,31,16,,,109,0.394,9,,0.394,33,,
3892,草場康幸,B1,30,12,,,96,0.323,7,,0.323,26,,
5189,藤原早菜,A2,37,20,,,108,0.426,0,,0.426,30,,
4436,渋谷明憲,A1,49,16,,,116,0.543,4,,0.543,38,,
5354,渡邊雄斗,B1,4,3,,,147,0.143,0,,0.143,78,0.038,0.064
4167,片岡秀樹,B1,24,17,,,101,0.297,4,,0.297,38,,
3955,眞田英二,B2,21,13,,,76,0.355,0,,0.355,22,,
5258,仲本舜,B1,24,12,,,95,0.232,6,,0.232,29,,
5394,福西広太郎,B1,0,0,,,177,0.186,0,,0.186,113,0.009,0.15
3745,橋本年光,B1,22,11,,,68,0.397,0,,0.397,23,,
4451,松崎祐太郎,A2,66,24,0.583,残す,120,0.483,0,,0.483,33,,
4718,北川太一,A2,47,19,,,104,0.5,6,,0.5,33,,
4775,千葉真弥,A2,35,10,,,82,0.427,0,,0.427,26,,
3621,天野晶夫,A2,32,19,,,87,0.379,7,,0.379,26,,
4917,岩橋裕馬,B1,25,18,,,95,0.221,0,,0.221,26,,
4854,大橋由珠,B2,16,12,,,56,0.304,5,,0.304,17,,
3642,大塚浩二,B1,19,13,,,83,0.217,1,,0.217,20,,
3613,角谷健吾,A2,50,19,,,121,0.455,4,,0.455,35,,
4488,小山勉,A1,52,15,,,105,0.505,4,,0.505,36,,
3686,鳥居塚孝博,A2,50,17,,,125,0.472,0,,0.472,37,,
5089,前田翔,A1,61,19,,,107,0.598,10,,0.598,28,,
3843,上之晃弘,B1,34,18,,,108,0.269,4,,0.269,31,,
3346,,,11,10,,,38,0.237,0,,0.237,12,,
4773,中川りな,A2,56,23,0.391,飛ぶ,120,0.45,5,,0.45,33,,
3502,渡邉英児,A2,37,20,,,99,0.495,3,,0.495,9,,
5100,栗原一馬,B1,23,17,,,74,0.284,0,,0.284,28,,
4273,佐藤旭,B1,31,17,,,105,0.305,3,,0.305,39,,
5331,佐藤永梧,B1,27,15,,,90,0.3,0,,0.3,40,0.075,0.075
5408,,,0,0,,,79,0.051,7,,0.051,68,0.0,0.059
5369,岡崎凪汰,B1,14,12,,,100,0.1,6,,0.1,52,0.0,0.058
3175,渡辺千草,B1,24,22,,,93,0.28,4,,0.28,26,,
3385,渡邉睦広,A2,39,17,,,101,0.436,0,,0.436,29,,
4295,小坂尚哉,A1,66,15,,,123,0.569,12,,0.569,36,,
5236,小宮涼雅,B1,17,13,,,150,0.26,0,,0.26,52,0.019,0.173
4019,笠原亮,A1,55,15,,,122,0.525,0,,0.525,40,0.1,0.225
5053,山口広樹,B1,28,12,,,97,0.237,0,,0.237,40,0.025,0.075
3508,久富政弘,A2,28,11,,,95,0.368,4,,0.368,26,,
4348,宮崎奨,A2,48,25,0.44,中間,124,0.46,33,0.515,0.515,41,0.122,0.195
5368,宮崎心之介,B1,12,4,,,122,0.336,13,,0.336,63,0.032,0.159
4828,松山将吾,A1,49,21,0.381,飛ぶ,109,0.569,10,,0.569,37,,
4484,稲生夏季,B1,26,17,,,90,0.333,0,,0.333,28,,
3477,近藤稔也,B1,26,21,,,94,0.245,8,,0.245,28,,
5431,得山大輝,B2,0,0,,,102,0.02,6,,0.02,95,0.011,0.0
5467,野村羽玖,B2,0,0,,,31,0.161,0,,0.161,31,,
4275,菅野はやか,B1,21,18,,,63,0.127,4,,0.127,19,,
3473,石川真二,A1,110,56,0.357,飛ぶ,0,,0,,,0,,
3580,水口由紀,B1,29,21,,,93,0.247,5,,0.247,23,,
4182,吉田和仁,B1,38,25,,,113,0.257,3,,0.257,31,,
4199,北川潤二,A1,68,19,,,75,0.453,5,,0.453,0,,
4327,加藤翔,B1,30,21,,,110,0.245,0,,0.245,26,,
3952,中澤和志,A1,61,27,0.519,中間,117,0.564,5,,0.564,36,,
4317,木村紗友希,B1,26,14,,,96,0.198,5,,0.198,24,,
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
4845,前田紗希,A1,43,14,,,88,0.636,7,,0.636,24,,
3813,佐藤大介,A1,54,15,,,95,0.537,0,,0.537,26,,
4241,大串重幸,A2,45,19,,,111,0.441,0,,0.441,33,,
4372,原田佑実,A2,32,11,,,86,0.43,10,,0.43,28,,
5388,佐野優都,B1,0,0,,,163,0.337,0,,0.337,84,0.06,0.155
3635,石田政吾,B1,33,19,,,109,0.303,10,,0.303,44,0.023,0.159
4103,山崎善庸,B1,29,22,,,88,0.182,4,,0.182,30,,
3572,安田政彦,B1,44,25,0.4,飛ぶ,114,0.289,16,,0.289,25,,
5167,小川竜太朗,B1,28,19,,,86,0.326,0,,0.326,24,,
5268,山本幸也,B1,14,11,,,104,0.115,3,,0.115,63,0.0,0.063
5313,鈴木唯央,B1,16,12,,,121,0.231,10,,0.231,45,0.089,0.111
3294,野中義生,B1,28,22,,,91,0.363,4,,0.363,37,,
4732,堀本和也,A2,58,17,,,125,0.504,7,,0.504,27,,
5072,吉田杏美,B2,10,8,,,33,0.061,0,,0.061,11,,
4080,山崎哲司,B2,18,2,,,42,0.476,0,,0.476,15,,
5007,近藤雄一郎,B1,29,15,,,104,0.346,5,,0.346,33,,
3661,柳瀬興志,A2,45,26,0.385,飛ぶ,107,0.346,4,,0.346,36,,
4709,岡村将也,A2,45,24,0.417,中間,115,0.504,0,,0.504,39,,
4102,益田啓司,A1,49,10,,,134,0.522,6,,0.522,45,0.156,0.244
3997,北村征嗣,A1,69,20,0.55,残す,133,0.541,8,,0.541,32,,
4369,丹下将,A2,53,23,0.435,中間,129,0.465,4,,0.465,40,0.075,0.125
4706,三浦洋次朗,A2,55,24,0.375,飛ぶ,133,0.383,3,,0.383,37,,
4685,島村隆幸,A1,60,14,,,108,0.676,4,,0.676,34,,
4278,藤岡俊介,A1,66,11,,,124,0.508,4,,0.508,32,,
3868,尾形栄治,B1,27,18,,,106,0.292,0,,0.292,29,,
