登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4133,高橋正男,A2,49,21,0.524,中間,110,0.509,0,,0.509,38,,
5250,嶋田有里,B1,22,13,,,91,0.22,4,,0.22,27,,
5466,成田華音,B2,0,0,,,39,0.051,0,,0.051,39,,
4557,松尾光広,B1,29,19,,,95,0.253,5,,0.253,38,,
3995,重野哲之,A2,45,10,,,92,0.533,0,,0.533,29,,
3704,本部めぐみ,B1,18,13,,,68,0.147,5,,0.147,19,,
5182,宮崎安奈,B1,31,21,,,91,0.319,4,,0.319,33,,
3370,坪内実,B1,23,15,,,87,0.195,0,,0.195,22,,
4548,篠木亜衣花,B1,14,11,,,51,0.078,0,,0.078,18,,
3984,坂口周,A1,59,16,,,121,0.455,0,,0.455,34,,
5079,大石真央,B1,26,14,,,95,0.284,5,,0.284,32,,
3509,池千夏,B1,20,16,,,66,0.182,13,,0.182,17,,
4891,寺島美里,B1,27,16,,,94,0.277,4,,0.277,28,,
4719,上條暢嵩,A1,62,9,,,119,0.445,4,,0.445,37,,
3156,金子良昭,B1,28,24,,,54,0.185,0,,0.185,11,,
3983,須藤博倫,A1,46,16,,,127,0.48,4,,0.48,38,,
5449,堀井涼平,B2,0,0,,,37,0.054,0,,0.054,37,,
4114,深澤達徳,B1,23,12,,,85,0.353,0,,0.353,26,,
5344,谷口丞,B1,15,8,,,113,0.389,6,,0.389,42,0.048,0.19
4205,山口剛,A1,48,10,,,94,0.564,0,,0.564,29,,
3826,村田修次,A2,47,19,,,105,0.486,8,,0.486,26,,
3161,古場輝義,B1,39,29,,,67,0.448,3,,0.448,0,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
5143,常盤海心,B1,22,19,,,110,0.318,15,,0.318,30,,
4828,松山将吾,A1,45,20,0.45,中間,106,0.481,6,,0.481,39,,
5271,杉山太陽,B1,20,14,,,92,0.207,4,,0.207,31,,
4918,川島拓郎,B1,27,9,,,108,0.343,0,,0.343,31,,
4266,長田頼宗,A1,58,12,,,113,0.434,6,,0.434,33,,
5151,山下奈緒,B1,20,15,,,89,0.157,0,,0.157,27,,
3606,川北浩貴,B1,43,30,0.567,残す,107,0.327,8,,0.327,32,,
3681,山谷央,B1,25,14,,,71,0.296,4,,0.296,21,,
4587,木田峰由季,A1,47,16,,,105,0.438,0,,0.438,34,,
3557,太田和美,A1,74,28,0.786,残す,154,0.519,6,,0.519,44,0.114,0.159
5048,眞鳥康太,B1,19,10,,,127,0.354,6,,0.354,71,0.127,0.155
4852,川原祐明,A1,73,16,,,128,0.641,20,,0.641,40,0.1,0.375
5308,藤森拓海,B1,19,16,,,102,0.245,10,,0.245,29,,
5293,眞崎武蔵,B1,10,9,,,73,0.164,0,,0.164,37,,
4958,溝口海義也,A1,52,19,,,136,0.478,0,,0.478,42,0.024,0.238
5111,三村岳人,A2,29,12,,,95,0.379,0,,0.379,30,,
3339,泉具巳,B1,28,21,,,89,0.292,0,,0.292,25,,
5070,中島航,B1,20,13,,,74,0.243,4,,0.243,24,,
3303,渡辺豊,B1,50,29,0.345,飛ぶ,133,0.271,5,,0.271,39,,
4365,盛本真輔,A2,41,18,,,107,0.355,6,,0.355,35,,
5399,長野未来,B2,0,0,,,134,0.052,0,,0.052,112,0.0,0.054
3880,浅見宗孝,B1,30,22,,,97,0.402,5,,0.402,31,,
5280,廣瀬凜,A1,45,8,,,118,0.593,6,,0.593,36,,
4440,萩原知哉,B1,27,18,,,101,0.307,0,,0.307,27,,
3304,烏野賢太,A1,55,19,,,126,0.413,11,,0.413,37,,
4329,小松卓司,B1,28,19,,,108,0.306,0,,0.306,28,,
5319,近藤颯斗,B1,22,11,,,78,0.385,0,,0.385,30,,
3911,鈴木猛,B1,44,25,0.4,中間,130,0.315,8,,0.315,32,,
5192,中尾優香,B1,26,13,,,90,0.311,13,,0.311,37,,
4293,鈴木智啓,B1,47,28,0.5,中間,116,0.284,5,,0.284,43,0.023,0.14
4526,池田雄祐,A2,33,12,,,94,0.33,4,,0.33,25,,
4123,細川裕子,A1,62,22,0.5,中間,119,0.597,8,,0.597,35,,
4661,中島昂章,A2,31,18,,,98,0.408,4,,0.408,27,,
4461,安田吉宏,B1,32,22,,,102,0.333,0,,0.333,32,,
3773,津留浩一郎,B1,29,18,,,94,0.213,7,,0.213,26,,
4695,尾崎雄二,A2,31,15,,,106,0.358,5,,0.358,30,,
5379,廣部大明,B1,12,9,,,92,0.163,7,,0.163,54,0.019,0.093
3568,木村光宏,B1,31,17,,,86,0.209,20,,0.209,18,,
4815,伏島祐介,B1,22,11,,,82,0.268,0,,0.268,39,,
4054,福嶋智之,B1,34,16,,,111,0.279,4,,0.279,44,0.068,0.068
4202,浮田圭浩,B1,29,17,,,102,0.284,4,,0.284,32,,
5248,本田愛,B1,22,18,,,102,0.333,0,,0.333,38,,
4692,酒井俊弘,B1,32,22,,,108,0.417,5,,0.417,45,0.133,0.156
3866,木山誠一,B1,25,18,,,85,0.271,0,,0.271,24,,
3951,石川吉鎬,B1,39,23,,,108,0.343,5,,0.343,26,,
5461,板頭里緒,B2,0,0,,,40,0.0,0,,0.0,40,0.0,0.0
3744,徳増秀樹,A1,65,16,,,131,0.412,4,,0.412,17,,
4942,柴田朋哉,B1,41,23,0.391,中間,105,0.429,6,,0.429,40,0.05,0.125
3647,伊藤雄二,B1,28,23,,,115,0.191,5,,0.191,34,,
4940,白石有美,B2,10,6,,,43,0.256,0,,0.256,17,,
4521,小池公生,B1,39,20,,,102,0.363,0,,0.363,33,,
4254,川島圭司,A2,35,14,,,93,0.355,6,,0.355,29,,
4388,是澤孝宏,A2,52,22,0.455,中間,139,0.518,9,,0.518,40,0.05,0.15
4025,山本隆幸,A1,38,9,,,83,0.578,5,,0.578,20,,
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
3596,河上年昭,B1,21,11,,,79,0.228,4,,0.228,25,,
4702,三浦敬太,A1,45,17,,,105,0.533,0,,0.533,38,,
5101,表健太,B1,16,14,,,85,0.235,0,,0.235,19,,
4332,村上彰一,B1,21,15,,,85,0.259,5,,0.259,28,,
4977,馬野耀,A2,39,17,,,97,0.474,5,,0.474,25,,
4131,原豊土,B1,36,12,,,99,0.475,8,,0.475,31,,
5457,山田陽翔,B2,0,0,,,44,0.0,0,,0.0,42,0.0,0.0
4298,宮下元胤,A2,54,26,0.538,中間,120,0.508,12,,0.508,31,,
4931,木谷賢太,A1,60,15,,,132,0.598,29,0.69,0.69,39,,
3687,花田和明,B1,33,12,,,59,0.271,3,,0.271,1,,
3558,山本浩次,B1,29,16,,,87,0.241,4,,0.241,23,,
3701,大西隆洋,B1,18,15,,,91,0.253,17,,0.253,22,,
4204,柴田大輔,B1,30,18,,,100,0.28,4,,0.28,30,,
4144,石塚久也,A2,38,12,,,111,0.523,0,,0.523,30,,
5365,石村日奈那,B1,4,3,,,140,0.086,0,,0.086,56,0.0,0.036
5469,今泉博人,B2,0,0,,,43,0.023,9,,0.023,43,0.0,0.023
5403,藤山湧太,B2,0,0,,,155,0.09,17,,0.09,113,0.027,0.027
5387,戸田海咲音,B2,0,0,,,117,0.017,16,,0.017,69,0.0,0.014
3176,,,18,11,,,50,0.3,0,,0.3,18,,
4603,谷川将太,B1,35,10,,,111,0.387,3,,0.387,33,,
4375,照屋厚仁,A2,52,21,0.619,残す,122,0.402,0,,0.402,38,,
5036,福田翔吾,B1,31,19,,,116,0.388,0,,0.388,33,,
3842,星野太郎,B1,27,13,,,86,0.291,9,,0.291,23,,
4002,古結宏,A1,59,20,0.45,中間,112,0.518,9,,0.518,24,,
4965,福岡泉水,B1,21,14,,,88,0.273,5,,0.273,22,,
4416,三宅健太,B1,34,27,,,111,0.324,6,,0.324,37,,
4096,石橋道友,A1,52,12,,,106,0.538,10,,0.538,30,,
4880,澤崎雄哉,B1,22,16,,,94,0.415,0,,0.415,27,,
4305,金子拓矢,A1,55,12,,,104,0.683,4,,0.683,35,,
4911,片岡大地,A2,32,18,,,93,0.409,5,,0.409,27,,
4871,菊池宏志,B1,28,16,,,91,0.286,0,,0.286,32,,
4251,川崎誠志,B1,27,18,,,112,0.286,0,,0.286,38,,
3412,鈴木博,A1,57,16,,,134,0.552,11,,0.552,43,0.186,0.233
5237,永松良教,B2,16,10,,,80,0.3,5,,0.3,32,,
4400,加藤奈月,B1,26,21,,,86,0.256,9,,0.256,32,,
3617,竹田広樹,B1,25,15,,,86,0.198,4,,0.198,18,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
4893,渡邉真奈美,B1,28,17,,,86,0.349,5,,0.349,24,,
4226,村田浩司,B1,33,17,,,95,0.274,0,,0.274,29,,
3942,寺田祥,A1,62,25,0.56,残す,94,0.543,5,,0.543,18,,
3915,繁野谷圭介,A2,50,17,,,116,0.414,6,,0.414,37,,
4359,横川聖志,A2,33,18,,,91,0.418,2,,0.418,33,,
4574,東潤樹,A2,35,17,,,109,0.376,4,,0.376,29,,
4706,三浦洋次朗,A2,49,23,0.435,中間,124,0.419,3,,0.419,37,,
3909,佐々木康幸,A1,58,12,,,104,0.558,3,,0.558,7,,
5287,滝沢織寧,B1,19,17,,,90,0.189,5,,0.189,30,,
3256,三角哲男,A1,46,21,0.524,中間,105,0.514,0,,0.514,32,,
3982,福田理,B1,28,20,,,92,0.25,8,,0.25,23,,
5136,濱野斗馬,A1,57,16,,,127,0.457,20,,0.457,43,0.116,0.256
3514,山一鉄也,A2,52,18,,,121,0.314,4,,0.314,40,0.075,0.125
3251,平石和男,A2,52,31,0.387,飛ぶ,125,0.464,11,,0.464,37,,
4959,井上忠政,A1,54,10,,,125,0.552,5,,0.552,36,,
4011,堀之内紀代子,A2,34,11,,,96,0.458,10,,0.458,35,,
4834,浜本裕己,A2,51,15,,,127,0.409,6,,0.409,34,,
4826,井上一輝,A1,64,13,,,120,0.567,10,,0.567,38,,
5014,梶山涼斗,B1,23,15,,,93,0.333,6,,0.333,26,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
3928,林恵祐,B1,26,13,,,100,0.16,0,,0.16,26,,
4730,土屋実沙希,B1,28,16,,,89,0.337,10,,0.337,21,,
3716,石渡鉄兵,A1,54,21,0.381,飛ぶ,121,0.446,0,,0.446,38,,
5224,西岡顕心,A1,58,15,,,115,0.557,24,,0.557,41,0.171,0.317
3442,宮武英司,B1,22,14,,,92,0.293,15,,0.293,25,,
5396,近藤来希,B2,0,0,,,136,0.066,6,,0.066,89,0.0,0.022
3306,武田正紀,B1,31,26,,,91,0.231,0,,0.231,25,,
5413,宮城那菜,B2,0,0,,,154,0.078,15,,0.078,117,0.009,0.026
4188,久田敏之,A1,54,11,,,110,0.691,9,,0.691,29,,
4883,岡部大輝,A2,30,10,,,98,0.48,11,,0.48,23,,
4219,本岡勝利,B1,20,15,,,102,0.216,0,,0.216,23,,
3948,大町利克,B1,22,16,,,87,0.172,0,,0.172,29,,
5051,松本純平,A1,53,11,,,113,0.531,0,,0.531,35,,
5270,小玉啓太,B1,24,18,,,109,0.312,0,,0.312,34,,
4451,松崎祐太郎,A2,61,23,0.565,残す,116,0.466,0,,0.466,31,,
5018,竹下大樹,A1,73,15,,,134,0.522,8,,0.522,33,,
3642,大塚浩二,B1,18,12,,,77,0.208,0,,0.208,20,,
4189,川上剛,A1,59,19,,,114,0.447,9,,0.447,22,,
5027,重冨勇哉,B1,26,17,,,103,0.32,10,,0.32,33,,
4844,村上奈穂,B1,32,21,,,110,0.191,0,,0.191,29,,
3605,中村守成,B1,29,16,,,94,0.17,5,,0.17,26,,
5075,中島秀治,A2,50,29,0.345,飛ぶ,130,0.554,0,,0.554,42,0.048,0.262
4879,山崎鉄平,B1,28,20,,,107,0.318,0,,0.318,40,0.125,0.125
4625,渡邊裕貴,B1,23,8,,,97,0.309,4,,0.309,30,,
3569,増田進,B1,34,27,,,99,0.232,0,,0.232,26,,
4110,小澤和也,B1,26,17,,,85,0.247,4,,0.247,20,,
4982,中村将隆,B1,24,11,,,87,0.414,4,,0.414,28,,
4713,白神優,A1,61,13,,,135,0.578,0,,0.578,46,0.152,0.283
4314,青木幸太郎,A2,47,14,,,110,0.4,14,,0.4,36,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4864,小川日紀太,B1,28,15,,,89,0.27,5,,0.27,22,,
5303,土井歩夢,A2,33,15,,,109,0.468,0,,0.468,29,,
5290,坂本一真,B1,25,20,,,97,0.186,4,,0.186,31,,
4979,中野夢斗,B1,35,14,,,103,0.388,0,,0.388,28,,
4155,長野壮志郎,A2,47,20,0.5,中間,101,0.515,2,,0.515,33,,
3981,今坂晃広,B1,30,14,,,117,0.222,9,,0.222,37,,
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
3888,山本英志,A2,47,20,0.35,飛ぶ,126,0.405,0,,0.405,41,0.122,0.171
4240,今井裕梨,A2,42,18,,,98,0.459,5,,0.459,33,,
4563,齋藤真之,B1,20,6,,,86,0.174,3,,0.174,20,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
5191,飛田江己,A1,58,12,,,142,0.57,4,,0.57,41,0.171,0.293
4607,鶴田勇雄,A2,53,23,0.478,中間,133,0.459,6,,0.459,40,0.05,0.175
4914,吉田裕平,A1,40,4,,,122,0.443,5,,0.443,34,,
5390,高橋涼夏,B2,0,0,,,133,0.09,8,,0.09,84,0.012,0.036
3809,吉田光,B1,14,10,,,105,0.314,12,,0.314,35,,
5102,原田雄次,B1,29,12,,,112,0.366,16,,0.366,34,,
4850,野中一平,A2,49,11,,,117,0.504,0,,0.504,27,,
4124,池田雄一,A2,48,18,,,105,0.495,0,,0.495,35,,
4047,吉永浩則,B1,25,11,,,86,0.174,4,,0.174,27,,
4273,佐藤旭,B1,34,18,,,105,0.333,3,,0.333,36,,
5222,津田陸翔,A1,50,17,,,113,0.487,10,,0.487,36,,
3411,池上隆行,B1,25,20,,,97,0.144,4,,0.144,19,,
3808,秋田健太郎,B1,26,18,,,90,0.189,3,,0.189,24,,
4980,佐々木完太,A1,54,10,,,122,0.5,0,,0.5,45,0.111,0.2
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
4474,渡辺崇,B1,32,13,,,111,0.369,8,,0.369,28,,
4106,坂井康嗣,B1,18,15,,,81,0.235,0,,0.235,14,,
4666,日笠勝弘,B1,14,8,,,61,0.246,0,,0.246,22,,
4731,間野兼礼,B1,22,11,,,88,0.307,0,,0.307,24,,
4988,牟田奨太,B1,25,10,,,98,0.204,5,,0.204,33,,
3869,井芹大志,B1,23,14,,,88,0.216,0,,0.216,22,,
3581,加木郁,B1,35,19,,,105,0.314,0,,0.314,25,,
5137,川原涼,A2,27,10,,,115,0.4,0,,0.4,56,0.071,0.125
4816,村松修二,A2,41,15,,,110,0.418,5,,0.418,33,,
4072,森永淳,A1,55,12,,,103,0.573,6,,0.573,22,,
5448,福田柊人,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
3901,松田憲幸,B2,18,5,,,66,0.273,3,,0.273,15,,
3715,倉尾大介,A2,26,18,,,77,0.429,3,,0.429,21,,
4154,森安弘雅,B1,37,21,,,99,0.364,14,,0.364,29,,
4778,堤啓輔,B1,32,18,,,71,0.394,0,,0.394,20,,
3268,森竜也,B1,32,17,,,84,0.202,0,,0.202,5,,
5041,荒牧凪沙,B1,23,13,,,89,0.326,0,,0.326,36,,
4976,金山立樹,B1,29,20,,,89,0.404,0,,0.404,20,,
4533,峰重侑治,B1,20,10,,,78,0.372,6,,0.372,25,,
4183,宇野弥生,B1,37,7,,,103,0.282,5,,0.282,36,,
4010,越智照浩,B1,22,12,,,90,0.267,13,,0.267,19,,
4552,杉山勝匡,B1,31,13,,,113,0.398,4,,0.398,45,0.044,0.156
4263,武重雄介,B1,36,14,,,102,0.294,6,,0.294,33,,
4139,丹下健,B1,28,17,,,101,0.277,5,,0.277,29,,
5342,原村百那,B2,4,3,,,142,0.049,5,,0.049,57,0.018,0.018
5189,藤原早菜,A2,43,24,0.333,飛ぶ,125,0.432,6,,0.432,39,,
3949,今出晋二,B1,25,24,,,89,0.169,5,,0.169,26,,
4417,服部剛,B1,26,15,,,86,0.302,3,,0.302,21,,
4083,福島勇樹,A1,58,11,,,111,0.649,2,,0.649,26,,
4924,中北涼,B1,29,22,,,103,0.262,14,,0.262,26,,
5107,松本真広,B1,17,9,,,83,0.337,0,,0.337,28,,
5152,丸山祐也,B1,19,17,,,79,0.152,5,,0.152,22,,
5029,中亮太,A1,54,13,,,119,0.471,6,,0.471,36,,
4421,森作広大,B1,18,15,,,76,0.132,7,,0.132,25,,
5407,中岡駿,B1,2,2,,,151,0.113,37,0.108,0.108,98,0.02,0.041
3580,水口由紀,B1,26,20,,,90,0.2,5,,0.2,24,,
3516,吉原聖人,B1,31,24,,,85,0.176,15,,0.176,28,,
3212,亀本勇樹,B1,30,20,,,71,0.282,5,,0.282,11,,
4253,西川真人,B1,29,16,,,108,0.259,3,,0.259,22,,
5164,森田梨湖,B2,11,9,,,42,0.024,4,,0.024,10,,
5091,為本智也,B1,23,5,,,70,0.529,6,,0.529,23,,
5409,宮本琉正,B2,0,0,,,151,0.079,9,,0.079,120,0.017,0.042
4983,前田篤哉,A1,65,20,0.5,中間,119,0.496,0,,0.496,38,,
4007,榮田将彦,B1,22,13,,,77,0.312,6,,0.312,28,,
5178,成貞琳平,B1,29,19,,,116,0.19,6,,0.19,33,,
3825,宮嵜隆太郎,B1,23,15,,,90,0.211,14,,0.211,37,,
4099,吉永則雄,A2,48,16,,,99,0.495,7,,0.495,23,,
4363,大野芳顕,A2,51,21,0.524,中間,130,0.423,8,,0.423,40,0.025,0.325
4074,柳沢一,A1,55,18,,,119,0.571,11,,0.571,31,,
3406,中里英夫,B1,45,20,0.7,残す,116,0.362,4,,0.362,31,,
3945,橋口真樹,B1,18,15,,,79,0.291,1,,0.291,21,,
5133,堀越雄貴,B1,27,15,,,87,0.379,0,,0.379,26,,
4372,原田佑実,A2,36,12,,,96,0.417,10,,0.417,29,,
4832,権藤俊光,A1,55,17,,,118,0.559,5,,0.559,34,,
4608,荒井翔伍,A2,47,21,0.571,残す,108,0.361,8,,0.361,32,,
4343,村岡賢,B1,27,19,,,92,0.261,0,,0.261,22,,
4851,関浩哉,A1,45,9,,,111,0.55,4,,0.55,39,,
3535,渡修平,B1,25,14,,,93,0.183,4,,0.183,26,,
4243,西村歩,B1,43,21,0.524,中間,114,0.404,7,,0.404,38,,
5340,樋江井舞,B1,9,8,,,152,0.276,8,,0.276,55,0.073,0.109
5139,大場恒季,A1,41,13,,,95,0.495,5,,0.495,23,,
5067,山田真聖,B1,22,9,,,98,0.388,3,,0.388,21,,
4150,山田雄太,A2,42,16,,,111,0.414,9,,0.414,38,,
3895,堀本裕也,B2,12,10,,,44,0.25,0,,0.25,10,,
4967,中村魁生,A1,53,15,,,115,0.609,7,,0.609,32,,
5064,品川二千翔,A1,44,17,,,115,0.513,5,,0.513,35,,
5053,山口広樹,B1,25,13,,,97,0.216,0,,0.216,35,,
4872,山下流心,B1,31,17,,,109,0.284,10,,0.284,23,,
4555,富永大一,B1,42,18,,,102,0.412,0,,0.412,37,,
5385,鈴木柊介,B1,1,0,,,150,0.133,0,,0.133,78,0.038,0.038
5234,塚越海斗,A1,57,19,,,124,0.573,7,,0.573,39,,
3614,谷勝幸,B1,30,24,,,110,0.236,5,,0.236,26,,
5240,高橋龍治,B1,26,13,,,86,0.279,0,,0.279,36,,
4757,山田祐也,A1,54,14,,,116,0.543,8,,0.543,33,,
5446,長嶺真李愛,B2,0,0,,,36,0.0,0,,0.0,34,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,112,0.554,7,,0.554,26,,
5298,水谷理人,A1,48,9,,,124,0.645,31,0.677,0.677,42,0.167,0.286
5419,櫻井隼,B1,0,0,,,141,0.085,0,,0.085,116,0.009,0.078
5058,前原大道,A1,55,5,,,134,0.575,6,,0.575,39,,
4683,向井田直弥,B2,0,0,,,92,0.25,8,,0.25,50,0.08,0.04
3994,小野桜,B1,28,18,,,88,0.364,6,,0.364,21,,
4903,吉田凌太朗,A1,53,12,,,122,0.541,3,,0.541,38,,
4831,羽野直也,A1,44,11,,,100,0.54,0,,0.54,28,,
4718,北川太一,A2,43,20,0.35,飛ぶ,104,0.529,6,,0.529,34,,
5177,松井貫太,B1,23,17,,,102,0.304,5,,0.304,28,,
5229,吉川晴人,A2,43,18,,,117,0.385,0,,0.385,42,0.095,0.167
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
5262,鈴木章司,B1,23,20,,,87,0.218,4,,0.218,22,,
5354,渡邊雄斗,B1,5,4,,,157,0.166,0,,0.166,78,0.051,0.064
4624,高田明,A1,46,13,,,115,0.478,3,,0.478,31,,
5124,上瀧絢也,B1,19,13,,,87,0.299,11,,0.299,20,,
5162,松尾怜実,B2,10,8,,,37,0.162,3,,0.162,12,,
4808,松尾拓,A2,43,12,,,117,0.47,5,,0.47,34,,
4736,高倉和士,A1,60,16,,,130,0.592,5,,0.592,42,0.19,0.19
5144,中尾彩香,B1,29,16,,,105,0.371,0,,0.371,28,,
4739,中村晃朋,A1,56,20,0.65,残す,113,0.549,22,,0.549,30,,
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
3800,牧宏次,A2,33,21,,,88,0.341,5,,0.341,29,,
5459,田中きら,B2,0,0,,,29,0.0,0,,0.0,28,,
4030,森高一真,A1,47,20,0.45,中間,129,0.473,12,,0.473,33,,
4236,松村敏,A1,79,17,,,124,0.718,5,,0.718,31,,
4626,伊藤紘章,B1,24,14,,,81,0.358,0,,0.358,24,,
4052,興津藍,A2,50,13,,,118,0.373,5,,0.373,36,,
4529,嶋義信,A1,40,13,,,108,0.454,17,,0.454,34,,
4022,待鳥雄紀,B1,24,14,,,87,0.207,7,,0.207,20,,
5301,岩下巧斗,B1,32,13,,,93,0.28,0,,0.28,30,,
4927,関野文,A2,52,25,0.28,飛ぶ,118,0.458,5,,0.458,34,,
5044,渡邉健,B1,31,12,,,98,0.276,10,,0.276,32,,
4093,吉田宗弘,B1,30,20,,,93,0.172,5,,0.172,20,,
3233,小畑実成,B1,27,18,,,94,0.245,0,,0.245,26,,
3680,森林太,B1,31,26,,,102,0.245,9,,0.245,30,,
4487,三原司,B1,27,15,,,101,0.267,10,,0.267,24,,
4446,和田兼輔,A1,58,8,,,123,0.585,0,,0.585,33,,
3892,草場康幸,B1,30,11,,,96,0.26,4,,0.26,25,,
5335,森陽多,B1,13,10,,,96,0.115,12,,0.115,44,0.045,0.023
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
4509,平見真彦,A2,43,18,,,108,0.491,6,,0.491,35,,
4536,喜井つかさ,A2,50,21,0.476,中間,121,0.479,5,,0.479,32,,
3959,坪井康晴,A1,54,18,,,117,0.521,0,,0.521,32,,
4368,山口隆史,B1,22,14,,,86,0.186,6,,0.186,33,,
4213,重富伸也,B1,16,14,,,129,0.302,15,,0.302,68,0.074,0.059
3567,吉岡誠,B1,20,13,,,70,0.143,6,,0.143,25,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
5088,高憧四季,A1,77,23,0.522,中間,140,0.521,8,,0.521,44,0.182,0.159
3863,海老澤泰行,B1,30,22,,,91,0.286,5,,0.286,25,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
4772,石丸海渡,A1,52,15,,,108,0.546,20,,0.546,35,,
4034,西原明生,B1,25,16,,,101,0.188,19,,0.188,22,,
4960,黒野元基,A1,59,9,,,121,0.669,0,,0.669,31,,
4211,村田敦,B1,31,23,,,94,0.234,0,,0.234,35,,
4317,木村紗友希,B1,29,14,,,99,0.182,5,,0.182,25,,
3963,原田秀弥,A2,43,21,0.333,飛ぶ,108,0.398,5,,0.398,38,,
4650,,,15,7,,,44,0.477,8,,0.477,13,,
4994,山本梨菜,A2,52,22,0.455,中間,114,0.43,14,,0.43,37,,
4061,萩原秀人,A1,58,14,,,127,0.559,4,,0.559,41,0.122,0.171
5317,長尾萌加,B1,32,23,,,116,0.345,5,,0.345,30,,
3577,向所浩二,B1,28,19,,,91,0.242,0,,0.242,35,,
5086,本村大,B1,22,11,,,87,0.195,3,,0.195,22,,
4530,小野生奈,A1,56,13,,,102,0.529,9,,0.529,29,,
