登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4803,飯田庄吾,B1,21,15,,,85,0.224,5,,0.224,25,,
3535,渡修平,B1,26,14,,,92,0.185,5,,0.185,27,,
4224,大橋栄里佳,B1,35,18,,,111,0.396,0,,0.396,34,,
4682,大上卓人,A1,47,9,,,123,0.423,9,,0.423,30,,
3518,倉田郁美,B1,19,17,,,77,0.286,4,,0.286,23,,
4134,杉山貴博,A2,48,22,0.545,中間,117,0.496,7,,0.496,35,,
4406,幸野史明,B1,26,11,,,121,0.24,0,,0.24,47,0.021,0.085
4096,石橋道友,A1,50,12,,,104,0.529,10,,0.529,30,,
5126,山下大輝,A1,50,14,,,113,0.602,0,,0.602,36,,
4761,山田晃大,A2,51,16,,,120,0.325,10,,0.325,40,0.05,0.15
4877,鈴谷一平,A1,54,17,,,113,0.407,0,,0.407,30,,
5426,甲斐貴大,B2,0,0,,,117,0.068,9,,0.068,100,0.02,0.04
5058,前原大道,A1,53,4,,,130,0.569,6,,0.569,37,,
4031,飯島誠,B1,29,19,,,96,0.323,0,,0.323,33,,
3850,小川知行,B1,29,12,,,112,0.366,0,,0.366,28,,
5129,山口真喜子,A2,37,17,,,104,0.442,8,,0.442,35,,
5369,岡崎凪汰,B1,16,14,,,97,0.113,6,,0.113,44,0.0,0.045
3775,泉啓文,B1,28,21,,,111,0.171,0,,0.171,38,,
3833,中辻博訓,A2,70,19,,,123,0.488,3,,0.488,30,,
5457,山田陽翔,B2,0,0,,,37,0.0,0,,0.0,36,,
4244,鈴木成美,B2,18,10,,,68,0.132,0,,0.132,20,,
4154,森安弘雅,B1,37,20,,,99,0.354,15,,0.354,28,,
5010,宇留田翔平,A2,53,19,,,119,0.387,0,,0.387,30,,
4551,三川昂暁,A2,45,25,0.48,中間,118,0.466,0,,0.466,41,0.098,0.244
4884,勝浦真帆,B2,26,10,,,59,0.339,0,,0.339,16,,
4866,橋本英一,B1,17,11,,,82,0.293,0,,0.293,24,,
4720,西澤日花里,B1,21,15,,,82,0.22,0,,0.22,27,,
3434,松尾宣邦,B1,32,17,,,108,0.287,4,,0.287,32,,
4633,森智也,A2,42,20,0.55,残す,109,0.413,0,,0.413,35,,
4290,稲田浩二,A1,53,17,,,112,0.5,0,,0.5,37,,
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,15,,
4342,谷野錬志,A2,37,7,,,102,0.549,3,,0.549,28,,
3580,水口由紀,B1,27,20,,,92,0.217,5,,0.217,24,,
4413,水摩敦,A2,54,23,0.304,飛ぶ,114,0.421,4,,0.421,37,,
4257,古川健,B1,25,15,,,87,0.333,0,,0.333,26,,
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,116,0.0,0.052
3569,増田進,B1,33,26,,,97,0.216,3,,0.216,25,,
5161,登玉隼百,A2,40,11,,,114,0.465,5,,0.465,40,0.125,0.15
5277,井上未都,B1,28,15,,,99,0.343,0,,0.343,29,,
3645,淺田千亜希,B2,13,9,,,50,0.4,1,,0.4,17,,
5351,齊藤廉,B1,21,9,,,118,0.305,0,,0.305,42,0.024,0.143
4324,海野康志郎,A1,82,19,,,100,0.48,11,,0.48,17,,
4042,丸岡正典,A2,58,24,0.417,中間,128,0.484,6,,0.484,48,0.125,0.146
3909,佐々木康幸,A1,55,12,,,103,0.544,3,,0.544,7,,
5344,谷口丞,B1,14,7,,,120,0.375,6,,0.375,48,0.062,0.167
4243,西村歩,B1,43,20,0.55,残す,112,0.411,7,,0.411,37,,
4415,下出卓矢,A1,48,13,,,120,0.417,0,,0.417,45,0.133,0.067
4422,永井亮次,B1,26,10,,,95,0.284,4,,0.284,29,,
4099,吉永則雄,A2,51,17,,,97,0.495,7,,0.495,22,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
5130,上野拓馬,B1,31,21,,,106,0.311,0,,0.311,38,,
4911,片岡大地,A2,32,17,,,96,0.417,5,,0.417,26,,
3968,茶谷信次,A2,39,17,,,104,0.452,3,,0.452,32,,
5042,畑田汰一,A1,48,15,,,116,0.526,0,,0.526,25,,
3848,川上聡介,B1,34,20,,,121,0.347,11,,0.347,44,0.114,0.136
4556,竹井奈美,A1,47,12,,,91,0.527,5,,0.527,28,,
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
4660,宇田川信一,B1,19,14,,,80,0.25,0,,0.25,23,,
4715,村上遼,A1,39,15,,,91,0.516,5,,0.516,30,,
4933,板橋侑我,A2,41,9,,,99,0.485,2,,0.485,31,,
4281,大澤大夢,B1,30,11,,,86,0.326,7,,0.326,22,,
4665,加藤啓太,B1,23,19,,,105,0.267,0,,0.267,25,,
4773,中川りな,A2,59,23,0.391,中間,125,0.432,3,,0.432,34,,
3696,白井友晴,B1,27,20,,,97,0.351,5,,0.351,27,,
3541,三嶌誠司,A2,55,23,0.435,中間,117,0.47,15,,0.47,33,,
3730,塩崎優司,B1,30,15,,,105,0.238,5,,0.238,26,,
4394,永嶋裕一,A2,40,18,,,106,0.547,10,,0.547,30,,
3873,別府昌樹,B1,26,14,,,112,0.277,0,,0.277,59,0.102,0.085
5155,内山七海,A2,33,18,,,102,0.48,5,,0.48,32,,
4638,小林遼太,B1,30,16,,,101,0.386,0,,0.386,31,,
4984,森下愛梨,B1,25,16,,,84,0.405,9,,0.405,42,0.167,0.214
5425,西山育,B2,0,0,,,105,0.01,0,,0.01,92,0.0,0.0
4113,木村浩士,B1,36,19,,,103,0.379,0,,0.379,28,,
4790,柳内敬太,A1,53,11,,,124,0.5,6,,0.5,42,0.071,0.214
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
5290,坂本一真,B1,27,22,,,100,0.18,4,,0.18,33,,
5272,松田真実,B1,27,14,,,92,0.228,10,,0.228,25,,
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
3081,岡本慎治,B1,18,13,,,55,0.309,6,,0.309,20,,
3711,江本真治,A2,60,30,0.567,残す,129,0.488,5,,0.488,41,0.098,0.122
4440,萩原知哉,B1,26,17,,,97,0.299,0,,0.299,26,,
4295,小坂尚哉,A1,63,13,,,120,0.583,8,,0.583,33,,
5050,木下雄介,A2,39,15,,,107,0.486,4,,0.486,32,,
4686,丸野一樹,A1,46,11,,,106,0.472,0,,0.472,33,,
3158,島川光男,A2,48,19,,,109,0.468,0,,0.468,30,,
5207,高山敬悟,B1,20,7,,,89,0.326,6,,0.326,28,,
4958,溝口海義也,A1,51,17,,,135,0.474,0,,0.474,42,0.024,0.262
5307,富永夏哉人,B1,26,12,,,101,0.307,5,,0.307,26,,
3654,武田光史,A2,49,16,,,96,0.531,0,,0.531,19,,
4514,上條嘉嗣,A1,66,17,,,110,0.545,4,,0.545,29,,
4298,宮下元胤,A2,55,26,0.538,中間,117,0.513,6,,0.513,30,,
3945,橋口真樹,B1,19,15,,,82,0.28,1,,0.28,21,,
5140,吉田彩乃,B1,27,19,,,91,0.22,0,,0.22,30,,
5128,坪井爽佑,B1,16,13,,,79,0.405,4,,0.405,25,,
5313,鈴木唯央,B1,17,13,,,118,0.263,10,,0.263,42,0.095,0.119
4193,郷原章平,A2,51,18,,,127,0.378,0,,0.378,34,,
5148,松本怜,B1,18,8,,,75,0.307,5,,0.307,24,,
5456,今村天次朗,B2,0,0,,,43,0.047,0,,0.047,42,0.0,0.048
4017,向井美鈴,B1,38,15,,,103,0.388,4,,0.388,36,,
4237,大峯豊,A1,56,17,,,113,0.549,5,,0.549,29,,
5003,来田衣織,B1,27,15,,,104,0.356,13,,0.356,17,,
4601,森野正弘,A1,58,22,0.636,残す,130,0.546,4,,0.546,38,,
5084,末永和也,A1,46,9,,,98,0.51,4,,0.51,30,,
4906,鈴木雅希,A2,33,21,,,107,0.402,0,,0.402,32,,
4962,畑竜生,A2,46,16,,,112,0.411,0,,0.411,31,,
4953,尾上雅也,A1,47,8,,,117,0.59,0,,0.59,36,,
4348,宮崎奨,A2,47,24,0.5,中間,123,0.455,36,0.528,0.528,40,0.1,0.2
5114,小林孝彰,B1,54,22,0.5,中間,127,0.402,5,,0.402,49,0.041,0.245
4648,木村亮太,B1,24,15,,,84,0.333,0,,0.333,24,,
5065,伊久間陽優,A2,24,10,,,93,0.387,5,,0.387,33,,
4211,村田敦,B1,31,23,,,91,0.231,4,,0.231,35,,
4203,小倉康典,B1,26,17,,,85,0.247,4,,0.247,27,,
3277,齋藤勇,B1,32,22,,,93,0.247,7,,0.247,23,,
4323,山田佑樹,B1,29,14,,,102,0.402,11,,0.402,34,,
4470,平田健之佑,A2,47,16,,,98,0.592,1,,0.592,31,,
4457,神田達也,B1,23,15,,,91,0.33,0,,0.33,29,,
4233,亀山雅幸,A2,48,21,0.381,飛ぶ,125,0.448,6,,0.448,36,,
4292,麻生慎介,A1,54,22,0.455,中間,110,0.555,6,,0.555,25,,
4391,松田祐季,A1,57,16,,,113,0.46,3,,0.46,38,,
3627,井上恵一,A2,37,18,,,83,0.349,6,,0.349,7,,
3474,松瀬弘美,B1,30,21,,,97,0.278,4,,0.278,28,,
4864,小川日紀太,B1,28,15,,,87,0.264,5,,0.264,22,,
4404,岸蔭亮,B1,22,16,,,98,0.153,5,,0.153,31,,
3876,中辻崇人,A1,46,11,,,74,0.581,9,,0.581,28,,
3978,齊藤仁,A2,48,14,,,124,0.403,0,,0.403,42,0.095,0.19
3713,伊藤誠二,A1,37,16,,,108,0.37,10,,0.37,39,,
5143,常盤海心,B1,22,20,,,110,0.318,15,,0.318,31,,
4332,村上彰一,B1,23,17,,,88,0.25,5,,0.25,30,,
5420,吉原快誓,B2,0,0,,,141,0.05,10,,0.05,105,0.01,0.019
5269,山口晃朋,A2,38,10,,,106,0.34,4,,0.34,32,,
4302,西野翔太,A1,64,15,,,79,0.519,6,,0.519,1,,
5240,高橋龍治,B1,26,13,,,86,0.279,0,,0.279,38,,
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
4834,浜本裕己,A2,53,15,,,128,0.398,6,,0.398,34,,
3621,天野晶夫,A2,29,17,,,82,0.39,4,,0.39,24,,
4552,杉山勝匡,B1,31,13,,,115,0.435,4,,0.435,45,0.044,0.178
4033,伊藤将吉,A2,49,13,,,114,0.5,0,,0.5,38,,
5095,小原聡将,A2,39,13,,,86,0.523,0,,0.523,29,,
4104,木下陽介,B1,29,18,,,99,0.323,0,,0.323,28,,
3784,中島友和,B1,28,18,,,93,0.355,4,,0.355,28,,
5068,前田滉,A1,55,12,,,108,0.611,4,,0.611,31,,
5470,坂口諒宗,B2,0,0,,,31,0.0,0,,0.0,31,,
3930,岸本隆,A2,40,18,,,112,0.312,5,,0.312,29,,
3441,土屋太朗,B1,29,22,,,100,0.35,0,,0.35,15,,
3613,角谷健吾,A2,52,19,,,128,0.453,8,,0.453,38,,
5406,小畑楓夏,B2,0,0,,,170,0.024,19,,0.024,146,0.0,0.021
3825,宮嵜隆太郎,B1,22,14,,,87,0.184,14,,0.184,37,,
4370,山口達也,A1,63,22,0.273,飛ぶ,95,0.463,5,,0.463,28,,
4205,山口剛,A1,49,11,,,95,0.558,0,,0.558,29,,
4573,佐藤翼,A1,44,13,,,117,0.479,0,,0.479,40,0.1,0.2
3302,谷川里江,B1,23,14,,,67,0.313,4,,0.313,20,,
4093,吉田宗弘,B1,30,20,,,93,0.172,5,,0.172,20,,
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
5242,高山弘斗,B1,20,16,,,89,0.258,0,,0.258,30,,
5396,近藤来希,B2,0,0,,,139,0.065,6,,0.065,95,0.0,0.021
3922,菅沼佳昭,B1,28,19,,,104,0.231,5,,0.231,20,,
4709,岡村将也,A2,41,23,0.435,中間,108,0.509,0,,0.509,37,,
4358,松本庸平,B1,27,20,,,84,0.143,4,,0.143,23,,
3747,國崎良春,A2,32,14,,,100,0.43,0,,0.43,32,,
3579,中里優子,B1,19,11,,,72,0.292,3,,0.292,19,,
4174,赤坂俊輔,A1,68,22,0.273,飛ぶ,111,0.514,15,,0.514,11,,
4988,牟田奨太,B1,26,11,,,104,0.192,5,,0.192,35,,
4366,前沢丈史,A1,66,21,0.524,中間,135,0.541,0,,0.541,35,,
4688,永井彪也,A1,54,15,,,120,0.492,9,,0.492,40,0.075,0.2
3946,赤岩善生,A1,65,23,0.522,中間,43,0.442,5,,0.442,5,,
4024,井口佳典,A1,46,20,0.4,中間,120,0.475,5,,0.475,33,,
4771,下寺秀和,A1,66,15,,,118,0.525,3,,0.525,32,,
5077,滝沢崚,B1,13,12,,,61,0.279,0,,0.279,11,,
5443,西村仁吾,B2,0,0,,,98,0.02,9,,0.02,98,0.02,0.0
5446,長嶺真李愛,B2,0,0,,,27,0.0,0,,0.0,27,,
3721,守田俊介,A1,48,10,,,105,0.4,0,,0.4,18,,
4053,芦澤望,A2,40,16,,,106,0.415,0,,0.415,36,,
5354,渡邊雄斗,B1,4,3,,,152,0.164,0,,0.164,74,0.041,0.068
5041,荒牧凪沙,B1,22,13,,,86,0.326,1,,0.326,35,,
3435,寺田千恵,A2,55,19,,,110,0.436,7,,0.436,30,,
5194,大久保佑香,B1,28,14,,,100,0.22,6,,0.22,28,,
4432,黄金井力良,B1,42,23,0.435,中間,115,0.357,0,,0.357,31,,
5089,前田翔,A1,58,17,,,107,0.598,10,,0.598,30,,
4575,戸塚邦好,A2,36,9,,,103,0.553,6,,0.553,29,,
3508,久富政弘,A2,30,12,,,97,0.34,4,,0.34,28,,
4456,鎌倉涼,A1,54,12,,,103,0.437,4,,0.437,29,,
4548,篠木亜衣花,B1,14,11,,,54,0.074,0,,0.074,20,,
5135,仲航太,B1,41,18,,,102,0.314,0,,0.314,41,0.098,0.024
4896,花本剛,B1,26,15,,,97,0.268,5,,0.268,28,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4002,古結宏,A1,59,21,0.476,中間,112,0.536,9,,0.536,25,,
5293,眞崎武蔵,B1,9,8,,,78,0.141,0,,0.141,43,0.023,0.023
4954,内山峻輔,B1,5,4,,,86,0.337,0,,0.337,42,0.119,0.119
5186,遠藤圭吾,B1,24,12,,,85,0.247,5,,0.247,31,,
4719,上條暢嵩,A1,62,9,,,119,0.445,4,,0.445,36,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
5231,寺田空詩,B1,31,11,,,88,0.352,0,,0.352,26,,
5403,藤山湧太,B2,0,0,,,147,0.082,9,,0.082,110,0.027,0.027
4405,南野利騰,B1,26,21,,,88,0.284,0,,0.284,23,,
4939,宮之原輝紀,A1,56,9,,,110,0.6,0,,0.6,41,0.244,0.171
4627,藤原菜希,A2,35,16,,,88,0.5,11,,0.5,25,,
5366,塩嶋泰空,B2,4,3,,,125,0.016,0,,0.016,85,0.0,0.0
5394,福西広太郎,B1,0,0,,,188,0.197,0,,0.197,112,0.027,0.134
5413,宮城那菜,B2,0,0,,,145,0.076,15,,0.076,112,0.009,0.027
4297,山田哲也,A1,47,12,,,119,0.487,6,,0.487,32,,
5070,中島航,B1,20,13,,,74,0.23,4,,0.23,24,,
5383,中村楓,B1,0,0,,,170,0.059,0,,0.059,94,0.011,0.021
3293,宮内由紀英,B1,28,26,,,91,0.297,0,,0.297,28,,
4082,濱崎誠,B1,30,15,,,116,0.405,0,,0.405,35,,
5327,西田和加,B2,13,13,,,100,0.03,5,,0.03,33,,
4508,野間大樹,A2,27,14,,,93,0.441,0,,0.441,29,,
4705,吉川勇作,B1,24,11,,,98,0.153,9,,0.153,33,,
4674,池田剛規,B1,50,20,0.4,中間,127,0.402,0,,0.402,38,,
4863,三浦裕貴,B1,20,11,,,74,0.311,0,,0.311,29,,
4419,原加央理,A2,30,16,,,92,0.446,4,,0.446,23,,
4512,高野哲史,A1,67,9,,,137,0.482,0,,0.482,37,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
4239,竹田辰也,A1,59,17,,,110,0.418,5,,0.418,31,,
3898,平田忠則,A1,59,15,,,113,0.602,4,,0.602,38,,
4501,樋口由加里,B1,45,18,,,119,0.261,4,,0.261,36,,
5331,佐藤永梧,B1,26,14,,,82,0.317,0,,0.317,34,,
3482,金子猛志,B1,47,28,0.464,中間,127,0.346,3,,0.346,43,0.116,0.163
4779,伊倉光,B1,25,13,,,92,0.391,6,,0.391,22,,
4472,尾嶋一広,A1,50,12,,,127,0.543,6,,0.543,29,,
4880,澤崎雄哉,B1,21,15,,,92,0.435,0,,0.435,27,,
5064,品川二千翔,A1,44,17,,,117,0.496,5,,0.496,35,,
5007,近藤雄一郎,B1,28,15,,,97,0.361,5,,0.361,30,,
4045,佐々木裕美,B1,30,19,,,88,0.25,3,,0.25,20,,
4752,西尾亮輔,B1,23,17,,,100,0.3,3,,0.3,24,,
4372,原田佑実,A2,35,12,,,93,0.419,10,,0.419,29,,
5221,竹間隆晟,A1,63,19,,,127,0.535,12,,0.535,43,0.07,0.233
4737,竹井貴史,A1,61,17,,,110,0.682,6,,0.682,34,,
5418,堀内亜海,B2,0,0,,,144,0.0,9,,0.0,123,0.0,0.0
3912,川原正明,B1,45,9,,,118,0.314,5,,0.314,36,,
3297,藤丸光一,B1,33,26,,,41,0.22,4,,0.22,1,,
4824,松井洪弥,A2,49,19,,,123,0.431,0,,0.431,40,0.05,0.225
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
3796,長野道臣,B1,27,18,,,101,0.297,0,,0.297,40,0.075,0.075
5447,岡本亜子,B2,0,0,,,35,0.0,0,,0.0,35,,
5305,伊藤栞,B1,14,12,,,76,0.092,4,,0.092,22,,
3872,岡田憲行,A2,57,23,0.217,飛ぶ,99,0.424,0,,0.424,34,,
4156,浜野孝志,A2,48,26,0.423,中間,117,0.393,4,,0.393,33,,
3224,栗山繁洋,B1,25,18,,,90,0.222,8,,0.222,18,,
4119,泥谷一毅,B1,42,19,,,117,0.393,0,,0.393,24,,
4728,山口亮,B1,28,14,,,89,0.258,5,,0.258,29,,
5398,鐘ヶ江真司,B1,12,7,,,152,0.211,9,,0.211,68,0.0,0.103
5333,山下智己,B2,13,4,,,68,0.265,0,,0.265,21,,
5079,大石真央,B1,26,14,,,95,0.284,5,,0.284,32,,
4041,小林基樹,B1,23,16,,,79,0.278,8,,0.278,16,,
3708,岡部貴司,B1,31,18,,,98,0.265,0,,0.265,27,,
4536,喜井つかさ,A2,49,20,0.45,中間,119,0.487,5,,0.487,31,,
4822,百武翔,A2,51,19,,,126,0.452,4,,0.452,42,0.048,0.286
3652,森下勇,B1,20,11,,,85,0.165,0,,0.165,19,,
5019,柴田百恵,B1,24,17,,,74,0.324,4,,0.324,20,,
4300,加藤綾,B1,34,20,,,103,0.311,1,,0.311,28,,
3690,河合三弘,B1,32,21,,,109,0.275,5,,0.275,36,,
4661,中島昂章,A2,30,16,,,100,0.42,4,,0.42,27,,
4787,椎名豊,A1,61,13,,,114,0.588,9,,0.588,35,,
4781,西舘果里,B2,8,5,,,30,0.267,0,,0.267,9,,
3591,後藤孝義,B1,21,16,,,60,0.1,0,,0.1,15,,
4258,関根彰人,B1,31,19,,,96,0.25,5,,0.25,28,,
4631,新井英孝,B1,27,11,,,102,0.353,9,,0.353,29,,
4568,廣瀬真也,B1,39,15,,,107,0.374,6,,0.374,43,0.047,0.186
4403,木下大將,A2,38,10,,,110,0.491,7,,0.491,29,,
4967,中村魁生,A1,49,13,,,115,0.6,7,,0.6,33,,
5106,山崎祥,A2,33,18,,,96,0.448,4,,0.448,28,,
3611,岩崎芳美,A2,45,21,0.476,中間,107,0.402,13,,0.402,33,,
3156,金子良昭,B1,29,25,,,56,0.179,0,,0.179,13,,
5432,安藤瑠希,B1,0,0,,,127,0.134,0,,0.134,96,0.031,0.052
5074,大澤誠也,B1,27,13,,,91,0.275,0,,0.275,29,,
4563,齋藤真之,B1,21,6,,,88,0.182,3,,0.182,21,,
5292,佐藤右京,B1,22,17,,,93,0.204,3,,0.204,31,,
3703,鳥飼眞,A2,46,22,0.409,中間,76,0.434,0,,0.434,11,,
3653,品川賢次,B2,21,15,,,56,0.375,0,,0.375,16,,
4518,大須賀友,A1,52,14,,,106,0.538,15,,0.538,33,,
4314,青木幸太郎,A2,47,13,,,113,0.407,14,,0.407,36,,
3827,今泉徹,B1,29,24,,,99,0.192,5,,0.192,27,,
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,26,,
4857,加藤翔馬,A1,43,10,,,101,0.584,0,,0.584,34,,
3793,高橋真吾,B1,23,15,,,83,0.205,5,,0.205,32,,
5187,小坂風太,B2,18,15,,,62,0.242,0,,0.242,18,,
4458,抹香雄三,B1,28,16,,,105,0.324,5,,0.324,27,,
5057,上田紗奈,B1,31,10,,,99,0.293,3,,0.293,23,,
4158,木場雄二郎,B1,30,10,,,99,0.343,5,,0.343,34,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
4357,田中和也,A1,63,27,0.593,残す,109,0.624,0,,0.624,28,,
4375,照屋厚仁,A2,50,21,0.619,残す,117,0.41,0,,0.41,37,,
4930,佐藤悠,A2,37,15,,,122,0.459,0,,0.459,37,,
4979,中野夢斗,B1,34,13,,,100,0.4,0,,0.4,27,,
3993,永井聖美,B1,32,21,,,91,0.374,0,,0.374,19,,
4786,佐藤博亮,A1,63,19,,,128,0.562,5,,0.562,40,0.15,0.15
5039,倉田茂将,B1,31,15,,,103,0.34,0,,0.34,22,,
4965,福岡泉水,B1,21,15,,,88,0.261,5,,0.261,24,,
5085,中村栄治,A2,34,20,,,106,0.434,0,,0.434,26,,
3718,伊達正利,B1,31,12,,,106,0.208,7,,0.208,32,,
3620,信濃由行,B1,28,18,,,86,0.209,5,,0.209,21,,
5163,清水愛海,A1,45,14,,,111,0.514,10,,0.514,41,0.146,0.195
5267,石本裕武,A1,55,16,,,125,0.52,3,,0.52,41,0.122,0.146
4511,中岡健人,B1,28,17,,,100,0.33,14,,0.33,29,,
4108,吉村正明,A1,41,9,,,116,0.388,0,,0.388,31,,
4077,品田直樹,A2,36,20,,,115,0.33,5,,0.33,36,,
4471,新田泰章,A1,67,8,,,131,0.534,4,,0.534,39,,
4364,池永太,A1,50,15,,,108,0.491,4,,0.491,31,,
3304,烏野賢太,A1,55,19,,,126,0.413,11,,0.413,36,,
4570,前田聖文,A1,51,21,0.381,飛ぶ,113,0.549,0,,0.549,34,,
3503,堂原洋史,B1,25,18,,,93,0.172,0,,0.172,26,,
3953,志道吉和,B2,17,9,,,67,0.104,5,,0.104,21,,
3949,今出晋二,B1,25,24,,,89,0.169,5,,0.169,27,,
5190,大月遊雅,B1,19,12,,,95,0.242,4,,0.242,29,,
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
4012,中村有裕,A2,41,14,,,95,0.484,5,,0.484,17,,
4566,塩田北斗,A1,45,10,,,113,0.442,4,,0.442,30,,
5197,中野仁照,B2,16,6,,,70,0.414,0,,0.414,35,,
4847,佐藤隆太郎,A1,46,14,,,102,0.402,9,,0.402,37,,
5160,藤森陸斗,A2,42,16,,,122,0.377,0,,0.377,40,0.05,0.1
4941,孫崎百世,B1,26,18,,,99,0.273,3,,0.273,29,,
4564,山本景士郎,B1,31,23,,,101,0.297,4,,0.297,29,,
