登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5023,久永祥平,A2,30,9,,,99,0.525,0,,0.525,35,,
4423,坂口貴彦,B1,30,12,,,118,0.441,12,,0.441,36,,
4283,石井裕美,B1,26,22,,,82,0.28,3,,0.28,24,,
4240,今井裕梨,A2,42,18,,,96,0.458,5,,0.458,33,,
5229,吉川晴人,A2,43,18,,,118,0.39,0,,0.39,42,0.095,0.167
4635,峰重力也,A2,31,13,,,87,0.368,5,,0.368,31,,
5183,中野孝二,B1,29,17,,,95,0.389,0,,0.389,31,,
3381,滝沢芳行,B1,30,18,,,98,0.418,9,,0.418,16,,
5156,坂野さくら,B1,26,17,,,94,0.404,4,,0.404,29,,
4632,長尾京志郎,B1,20,13,,,82,0.341,0,,0.341,24,,
4555,富永大一,B1,42,18,,,103,0.398,0,,0.398,37,,
4952,吉武真也,B1,22,11,,,88,0.114,0,,0.114,25,,
3613,角谷健吾,A2,51,18,,,124,0.444,8,,0.444,37,,
5396,近藤来希,B2,0,0,,,136,0.066,6,,0.066,90,0.0,0.022
4963,實森美祐,A1,50,13,,,121,0.372,10,,0.372,35,,
3949,今出晋二,B1,25,24,,,89,0.169,5,,0.169,26,,
3075,中村裕将,B1,31,22,,,99,0.384,0,,0.384,28,,
5297,南彩寧,B1,22,17,,,102,0.108,0,,0.108,22,,
5449,堀井涼平,B2,0,0,,,35,0.057,0,,0.057,35,,
5245,倉富大誠,B1,22,15,,,98,0.388,0,,0.388,31,,
5190,大月遊雅,B1,20,13,,,95,0.232,4,,0.232,30,,
3997,北村征嗣,A1,68,20,0.5,中間,131,0.511,8,,0.511,28,,
3620,信濃由行,B1,28,18,,,90,0.2,5,,0.2,22,,
4503,上野真之介,A1,64,10,,,125,0.624,6,,0.624,33,,
4796,春園功太,A1,54,12,,,115,0.47,3,,0.47,40,0.075,0.175
4893,渡邉真奈美,B1,28,17,,,86,0.349,5,,0.349,24,,
5348,小林甘寧,B1,4,3,,,144,0.417,9,,0.417,65,0.154,0.062
3659,藤生雄人,A2,32,14,,,92,0.467,5,,0.467,23,,
3822,平尾崇典,A1,56,17,,,106,0.528,5,,0.528,31,,
5165,小林愛実,B1,28,19,,,103,0.291,0,,0.291,34,,
4266,長田頼宗,A1,57,12,,,112,0.438,6,,0.438,32,,
4518,大須賀友,A1,51,14,,,104,0.538,15,,0.538,32,,
5315,浅井翼,B2,17,14,,,86,0.116,8,,0.116,39,,
5226,藤田俊祐,B1,30,8,,,73,0.397,0,,0.397,24,,
5456,今村天次朗,B2,0,0,,,50,0.06,0,,0.06,49,0.0,0.061
5012,加倉侑征,B1,38,22,,,99,0.414,6,,0.414,40,0.1,0.2
4263,武重雄介,B1,35,14,,,103,0.282,6,,0.282,34,,
3948,大町利克,B1,22,16,,,87,0.172,0,,0.172,29,,
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
4039,村上功祐,B1,41,24,0.5,中間,111,0.378,0,,0.378,38,,
4486,野村誠,A2,31,15,,,112,0.446,4,,0.446,31,,
5051,松本純平,A1,53,11,,,115,0.539,0,,0.539,35,,
4413,水摩敦,A2,56,25,0.28,飛ぶ,117,0.419,4,,0.419,37,,
4030,森高一真,A1,47,20,0.45,中間,129,0.473,12,,0.473,33,,
5121,定松勇樹,A1,55,13,,,117,0.53,0,,0.53,36,,
5043,中村日向,A1,49,17,,,129,0.488,14,,0.488,44,0.159,0.182
5463,出口飛龍,B2,0,0,,,31,0.0,0,,0.0,31,,
5176,石倉拓美,B2,7,6,,,50,0.06,5,,0.06,18,,
4746,大豆生田蒼,B1,27,9,,,75,0.44,4,,0.44,26,,
5321,一色颯輝,B1,20,12,,,74,0.473,0,,0.473,27,,
4598,加藤政彦,B1,43,19,,,116,0.371,5,,0.371,39,,
3442,宮武英司,B1,22,14,,,91,0.297,15,,0.297,25,,
5008,羽野諒,B1,23,15,,,86,0.314,4,,0.314,25,,
5355,萩原丈太朗,B1,8,8,,,107,0.084,0,,0.084,55,0.0,0.036
4208,三浦永理,A1,62,17,,,121,0.62,8,,0.62,35,,
4367,山口修路,B1,22,16,,,90,0.311,6,,0.311,26,,
5082,一色凌雅,B1,28,14,,,118,0.458,3,,0.458,38,,
4676,後藤隼之,A2,39,20,,,101,0.416,0,,0.416,24,,
5290,坂本一真,B1,25,20,,,97,0.186,4,,0.186,31,,
3826,村田修次,A2,47,19,,,103,0.476,8,,0.476,26,,
3233,小畑実成,B1,27,18,,,94,0.245,0,,0.245,26,,
4928,栗城匠,A1,46,18,,,98,0.561,4,,0.561,28,,
5326,三嶌さらら,B1,30,20,,,141,0.255,43,0.233,0.233,52,0.038,0.096
5373,諏訪玲奈,B2,1,1,,,106,0.151,0,,0.151,37,,
5312,川辺郭人,B1,22,15,,,99,0.121,4,,0.121,31,,
4835,橋本明,B1,30,16,,,111,0.333,5,,0.333,33,,
3878,胡本悟志,B1,21,15,,,89,0.258,5,,0.258,25,,
4419,原加央理,A2,31,17,,,92,0.446,4,,0.446,23,,
4580,長谷川雅和,B1,40,14,,,119,0.395,2,,0.395,43,0.047,0.14
5375,庄島潤成,B1,0,0,,,169,0.124,0,,0.124,87,0.046,0.103
3406,中里英夫,B1,45,20,0.7,残す,115,0.365,4,,0.365,31,,
4234,野相弘司,B1,22,10,,,90,0.256,0,,0.256,23,,
4055,吉田俊彦,A2,55,19,,,131,0.504,5,,0.504,24,,
3911,鈴木猛,B1,43,24,0.417,中間,129,0.318,8,,0.318,31,,
4792,杉村賢也,B1,20,13,,,60,0.25,0,,0.25,19,,
5007,近藤雄一郎,B1,29,16,,,100,0.37,5,,0.37,31,,
4505,島田賢人,A1,43,9,,,111,0.486,0,,0.486,32,,
5448,福田柊人,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
4845,前田紗希,A1,37,12,,,91,0.582,4,,0.582,29,,
4272,大場広孝,B1,23,16,,,91,0.33,4,,0.33,27,,
4356,長岡良也,A2,44,12,,,106,0.453,4,,0.453,24,,
4373,若狭奈美子,A1,62,25,0.52,中間,112,0.473,5,,0.473,38,,
5387,戸田海咲音,B2,0,0,,,120,0.017,16,,0.017,72,0.0,0.014
3470,新田芳美,B1,27,19,,,78,0.359,5,,0.359,26,,
3334,角ひとみ,A2,55,23,0.304,飛ぶ,116,0.353,3,,0.353,31,,
4286,平田さやか,A2,57,30,0.733,残す,135,0.378,0,,0.378,36,,
3827,今泉徹,B1,29,24,,,98,0.184,5,,0.184,27,,
5115,香川颯太,B1,28,13,,,87,0.299,5,,0.299,35,,
4561,藤山翔大,A2,44,18,,,95,0.484,0,,0.484,20,,
5350,網代良芽,B1,26,21,,,111,0.378,2,,0.378,36,,
4900,中田夕貴,B1,39,12,,,93,0.333,8,,0.333,32,,
5207,高山敬悟,B1,20,7,,,89,0.326,6,,0.326,28,,
3986,沖島広和,B1,24,11,,,67,0.328,5,,0.328,26,,
3787,天野誠,B1,22,16,,,78,0.103,4,,0.103,21,,
4442,松竹大輔,B1,31,10,,,106,0.396,5,,0.396,29,,
5364,金子怜央,B1,1,1,,,162,0.093,0,,0.093,84,0.024,0.012
4882,瀧川千依,B2,11,8,,,61,0.18,0,,0.18,24,,
5445,一ノ木匠,B2,0,0,,,33,0.0,0,,0.0,33,,
5063,大塚雅治,B1,21,12,,,100,0.28,6,,0.28,36,,
5324,畑田希咲,B1,18,15,,,76,0.039,0,,0.039,26,,
5362,中嶋世奈,B2,8,6,,,116,0.069,0,,0.069,52,0.0,0.038
4106,坂井康嗣,B1,18,15,,,81,0.235,0,,0.235,14,,
4843,深尾巴恵,B1,18,8,,,67,0.343,4,,0.343,22,,
4313,西村美智子,A2,29,10,,,80,0.338,22,,0.338,31,,
4969,町田洸希,B1,22,9,,,84,0.25,5,,0.25,21,,
4666,日笠勝弘,B1,13,7,,,60,0.25,0,,0.25,22,,
5238,笹木香吾,A2,41,19,,,109,0.394,0,,0.394,39,,
5287,滝沢織寧,B1,19,17,,,92,0.196,5,,0.196,30,,
5208,屋良龍紀,B1,26,18,,,92,0.272,3,,0.272,26,,
5453,久保翔耶,B2,0,0,,,51,0.098,17,,0.098,51,0.039,0.039
3783,瓜生正義,A1,58,29,0.414,中間,113,0.46,0,,0.46,28,,
5337,出畑孝成,B1,0,0,,,187,0.342,0,,0.342,76,0.105,0.066
4229,市川美宏,B1,24,16,,,81,0.259,0,,0.259,23,,
4436,渋谷明憲,A1,46,18,,,113,0.531,4,,0.531,37,,
4269,杉山裕也,A2,60,21,0.619,残す,121,0.562,0,,0.562,31,,
5160,藤森陸斗,A2,42,16,,,122,0.361,0,,0.361,41,0.049,0.098
3909,佐々木康幸,A1,57,12,,,103,0.553,3,,0.553,7,,
5301,岩下巧斗,B1,31,13,,,93,0.28,0,,0.28,30,,
5343,小林礼央,B1,6,4,,,163,0.319,4,,0.319,63,0.127,0.111
4402,乙藤智史,A2,47,15,,,104,0.423,0,,0.423,36,,
4137,君島秀三,A1,59,17,,,118,0.568,6,,0.568,39,,
5138,村本大成,B1,15,10,,,60,0.25,0,,0.25,16,,
4840,鈴木秀茉,B1,30,21,,,110,0.373,0,,0.373,28,,
4850,野中一平,A2,48,11,,,116,0.5,0,,0.5,26,,
5189,藤原早菜,A2,43,24,0.333,飛ぶ,125,0.432,6,,0.432,39,,
4219,本岡勝利,B1,20,15,,,103,0.214,0,,0.214,23,,
4380,鈴木峻佑,B1,31,13,,,98,0.235,0,,0.235,32,,
3642,大塚浩二,B1,18,12,,,77,0.208,0,,0.208,20,,
3746,岡瀬正人,A2,59,25,0.4,中間,133,0.429,13,,0.429,42,0.048,0.31
4516,野口勝弘,A1,53,20,0.55,残す,123,0.512,3,,0.512,30,,
4190,長嶋万記,B2,29,6,,,59,0.61,5,,0.61,14,,
4100,松田隆司,B1,32,14,,,112,0.375,0,,0.375,29,,
3458,東健介,B1,23,16,,,80,0.113,3,,0.113,25,,
5222,津田陸翔,A1,51,17,,,112,0.491,10,,0.491,35,,
4504,前田将太,A1,54,17,,,113,0.46,4,,0.46,34,,
5317,長尾萌加,B1,32,23,,,116,0.345,5,,0.345,30,,
4891,寺島美里,B1,27,16,,,93,0.28,4,,0.28,27,,
4624,高田明,A1,46,13,,,115,0.478,3,,0.478,31,,
5204,宇恵有香,B2,11,7,,,51,0.275,0,,0.275,16,,
4022,待鳥雄紀,B1,24,14,,,89,0.225,7,,0.225,21,,
4530,小野生奈,A1,56,13,,,102,0.529,9,,0.529,29,,
5264,登みひ果,B1,27,23,,,104,0.337,9,,0.337,37,,
3747,國崎良春,A2,32,14,,,102,0.422,0,,0.422,33,,
5239,上野俊樹,B1,33,23,,,99,0.374,0,,0.374,38,,
3519,冨田秀幸,B1,24,19,,,89,0.27,0,,0.27,30,,
4369,丹下将,A2,51,22,0.409,中間,128,0.445,4,,0.445,38,,
5191,飛田江己,A1,58,12,,,143,0.573,4,,0.573,41,0.171,0.293
4281,大澤大夢,B1,29,11,,,86,0.337,7,,0.337,21,,
4189,川上剛,A1,57,19,,,113,0.451,9,,0.451,22,,
3616,中村真,B1,28,15,,,97,0.495,5,,0.495,28,,
4688,永井彪也,A1,55,15,,,121,0.496,9,,0.496,40,0.075,0.2
4764,小池礼乃,B1,35,13,,,92,0.261,0,,0.261,31,,
5198,奥村明日香,B1,20,12,,,87,0.276,6,,0.276,22,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
4085,荻野裕介,B1,17,11,,,78,0.423,0,,0.423,29,,
4729,佐藤謙史朗,B1,20,14,,,72,0.25,7,,0.25,19,,
4482,守屋美穂,A1,52,13,,,112,0.438,5,,0.438,28,,
4579,中嶋健一郎,A2,50,15,,,110,0.391,0,,0.391,27,,
4274,長畑友輔,B1,27,17,,,95,0.347,0,,0.347,32,,
3582,吉川昭男,A2,52,21,0.429,中間,29,0.31,1,,0.31,0,,
4964,土屋南,A2,29,12,,,89,0.483,0,,0.483,25,,
3965,北中元樹,A1,48,22,0.545,残す,121,0.496,0,,0.496,40,0.075,0.225
3606,川北浩貴,B1,43,30,0.567,残す,108,0.333,8,,0.333,32,,
4166,吉田拡郎,A1,69,15,,,130,0.546,3,,0.546,43,0.093,0.372
4589,塩崎桐加,B1,25,10,,,82,0.317,0,,0.317,23,,
4743,木村仁紀,A1,59,19,,,137,0.526,0,,0.526,40,0.15,0.325
4545,岡村慶太,A1,60,8,,,118,0.559,0,,0.559,41,0.146,0.293
4216,星栄爾,B1,45,19,,,128,0.305,11,,0.305,41,0.049,0.122
3581,加木郁,B1,35,20,,,105,0.314,0,,0.314,25,,
4151,下河誉史,B1,39,19,,,99,0.303,1,,0.303,12,,
5302,秋末秦悟,B1,19,11,,,83,0.193,4,,0.193,29,,
4897,深見亜由美,B1,27,20,,,95,0.137,6,,0.137,29,,
4111,奥田誠,A2,32,16,,,100,0.37,10,,0.37,27,,
4977,馬野耀,A2,39,17,,,98,0.48,5,,0.48,25,,
4448,青木玄太,A1,48,11,,,115,0.617,8,,0.617,33,,
4145,小澤学,B1,25,23,,,96,0.25,8,,0.25,22,,
3891,谷口健一,B1,27,20,,,102,0.108,0,,0.108,25,,
4405,南野利騰,B1,26,21,,,90,0.278,0,,0.278,25,,
4027,松江秀徳,A2,37,17,,,96,0.344,0,,0.344,19,,
5352,西岡蒼志,B1,25,13,,,115,0.357,23,,0.357,36,,
5028,原田才一郎,A1,59,13,,,112,0.473,3,,0.473,31,,
3696,白井友晴,B1,27,19,,,99,0.354,5,,0.354,28,,
4398,船岡洋一郎,A1,61,12,,,128,0.492,11,,0.492,38,,
4456,鎌倉涼,A1,54,13,,,104,0.433,4,,0.433,29,,
4890,石川諒,A2,35,15,,,113,0.522,3,,0.522,34,,
4983,前田篤哉,A1,65,20,0.5,中間,121,0.496,0,,0.496,39,,
5427,港理樹,B1,0,0,,,147,0.136,0,,0.136,121,0.017,0.099
4759,今泉友吾,A1,46,10,,,111,0.586,7,,0.586,41,0.146,0.268
4750,井上尚悟,B1,24,14,,,96,0.323,0,,0.323,18,,
4674,池田剛規,B1,50,20,0.4,中間,125,0.408,0,,0.408,37,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
5307,富永夏哉人,B1,26,12,,,102,0.314,5,,0.314,24,,
5106,山崎祥,A2,33,18,,,94,0.436,4,,0.436,28,,
4645,上村純一,A1,55,14,,,118,0.458,0,,0.458,47,0.106,0.255
3615,横田茂,B1,32,20,,,103,0.194,5,,0.194,28,,
3820,樫葉次郎,B1,13,12,,,53,0.075,5,,0.075,16,,
4907,小池修平,A1,55,17,,,113,0.584,5,,0.584,37,,
3556,田中信一郎,A1,66,16,,,108,0.5,5,,0.5,30,,
3994,小野桜,B1,28,18,,,88,0.364,6,,0.364,21,,
5064,品川二千翔,A1,44,16,,,115,0.496,5,,0.496,35,,
4306,畔柳俊吾,B1,31,23,,,89,0.337,6,,0.337,27,,
4988,牟田奨太,B1,25,10,,,100,0.2,5,,0.2,34,,
5328,井上慧人,B1,17,12,,,87,0.31,9,,0.31,26,,
3967,鈴木茂高,B1,25,13,,,104,0.221,4,,0.221,31,,
4638,小林遼太,B1,31,17,,,102,0.382,0,,0.382,31,,
4700,金子和之,A2,39,15,,,102,0.51,0,,0.51,30,,
4679,植田太一,A2,55,16,,,120,0.392,1,,0.392,35,,
3946,赤岩善生,A1,66,21,0.476,中間,43,0.442,5,,0.442,5,,
5031,渡辺空依,B1,24,12,,,101,0.257,5,,0.257,30,,
5371,早川颯太,B2,0,0,,,150,0.033,0,,0.033,59,0.017,0.017
5416,龍田真白,B1,0,0,,,149,0.161,0,,0.161,95,0.074,0.053
5284,嘉手苅徹哉,B2,10,6,,,82,0.22,5,,0.22,21,,
3474,松瀬弘美,B1,31,22,,,98,0.286,4,,0.286,28,,
4846,佐藤駿介,B1,28,17,,,100,0.24,0,,0.24,33,,
4466,南佑典,A2,40,16,,,103,0.388,0,,0.388,31,,
3544,豊田訓靖,B1,27,25,,,97,0.278,0,,0.278,28,,
3928,林恵祐,B1,26,13,,,100,0.16,0,,0.16,26,,
4773,中川りな,A2,59,22,0.409,中間,126,0.452,3,,0.452,35,,
5098,大江純,B1,24,16,,,103,0.369,5,,0.369,24,,
3539,金子順一,B1,30,21,,,97,0.175,3,,0.175,16,,
4737,竹井貴史,A1,62,18,,,112,0.67,6,,0.67,34,,
3604,武藤綾子,B1,29,16,,,88,0.205,7,,0.205,31,,
4680,後藤美翼,A2,38,26,,,98,0.469,0,,0.469,23,,
3983,須藤博倫,A1,44,15,,,128,0.484,4,,0.484,38,,
5278,田中駿兵,A1,61,9,,,121,0.587,6,,0.587,42,0.262,0.143
5228,若林樹蘭,A2,33,10,,,91,0.429,0,,0.429,29,,
4695,尾崎雄二,A2,31,15,,,106,0.358,5,,0.358,30,,
5404,内田壮,B1,0,0,,,148,0.108,9,,0.108,120,0.025,0.083
4704,河野大,A1,55,16,,,127,0.512,8,,0.512,44,0.159,0.136
4155,長野壮志郎,A2,48,21,0.524,中間,101,0.515,2,,0.515,33,,
3974,深山祐二,B1,22,17,,,79,0.228,0,,0.228,20,,
4113,木村浩士,B1,37,20,,,107,0.374,0,,0.374,28,,
4459,片岡雅裕,A2,53,18,,,122,0.352,23,,0.352,46,0.087,0.196
4120,柘植政浩,A2,54,14,,,131,0.427,10,,0.427,37,,
4938,小芦るり華,A1,56,16,,,112,0.455,17,,0.455,30,,
3662,大庭元明,B1,39,21,,,115,0.348,0,,0.348,47,0.085,0.149
4268,和合俊介,B1,11,9,,,59,0.169,6,,0.169,18,,
5459,田中きら,B2,0,0,,,28,0.0,0,,0.0,27,,
4808,松尾拓,A2,43,12,,,118,0.475,5,,0.475,35,,
4677,片橋幸貴,A1,39,18,,,91,0.527,4,,0.527,25,,
3953,志道吉和,B2,17,9,,,66,0.106,5,,0.106,21,,
3605,中村守成,B1,29,16,,,95,0.179,5,,0.179,27,,
5205,刑部亜里紗,A2,46,16,,,128,0.445,9,,0.445,45,0.089,0.2
4603,谷川将太,B1,35,10,,,111,0.387,3,,0.387,33,,
3692,竹腰正樹,B1,34,21,,,95,0.274,0,,0.274,33,,
3294,野中義生,B1,26,21,,,86,0.384,4,,0.384,33,,
5377,鳥居塚嶺王,B1,6,2,,,146,0.322,0,,0.322,56,0.054,0.143
4118,宇佐見淳,A2,57,22,0.682,残す,135,0.489,0,,0.489,43,0.047,0.279
5004,河野主樹,A2,32,13,,,108,0.352,0,,0.352,34,,
5077,滝沢崚,B1,14,13,,,64,0.281,0,,0.281,13,,
3867,松浦勝,B1,23,18,,,97,0.165,4,,0.165,25,,
5117,冨名腰桃奈,B1,16,12,,,74,0.243,5,,0.243,24,,
4877,鈴谷一平,A1,53,17,,,114,0.412,0,,0.412,30,,
4300,加藤綾,B1,35,21,,,103,0.32,0,,0.32,27,,
4098,赤澤文香,B1,27,16,,,86,0.209,0,,0.209,23,,
5330,安河内鈴之介,A2,38,7,,,108,0.556,5,,0.556,34,,
5013,山下夏鈴,B1,36,15,,,105,0.39,5,,0.39,29,,
3900,香川素子,A2,49,20,0.55,残す,113,0.504,11,,0.504,32,,
5173,谷口佳蓮,B1,30,8,,,102,0.284,35,0.229,0.229,32,,
4931,木谷賢太,A1,59,15,,,131,0.603,29,0.69,0.69,39,,
5345,牧村俊輝,B1,13,10,,,130,0.077,5,,0.077,54,0.019,0.037
4228,吉田慎二郎,A2,52,25,0.48,中間,124,0.5,13,,0.5,41,0.122,0.293
4446,和田兼輔,A1,59,9,,,124,0.581,0,,0.581,33,,
4003,表憲一,B1,30,18,,,95,0.463,0,,0.463,32,,
3842,星野太郎,B1,28,13,,,87,0.287,9,,0.287,23,,
3701,大西隆洋,B1,18,15,,,91,0.253,17,,0.253,22,,
4131,原豊土,B1,35,12,,,99,0.475,8,,0.475,33,,
5411,木下虎之輔,B2,0,0,,,150,0.053,0,,0.053,123,0.008,0.016
5019,柴田百恵,B1,24,17,,,71,0.338,4,,0.338,20,,
5327,西田和加,B2,13,13,,,100,0.03,4,,0.03,33,,
3461,渡邊哲也,B1,14,9,,,68,0.044,3,,0.044,32,,
4754,松尾充,A2,44,11,,,107,0.495,0,,0.495,31,,
3984,坂口周,A1,60,17,,,121,0.463,0,,0.463,34,,
4375,照屋厚仁,A2,52,21,0.619,残す,121,0.397,0,,0.397,38,,
5066,鈴木孝明,A1,44,18,,,121,0.636,4,,0.636,31,,
4727,安部慎一,B1,22,14,,,90,0.278,0,,0.278,20,,
5422,真田聖也,B2,0,0,,,92,0.011,0,,0.011,80,0.0,0.0
4976,金山立樹,B1,29,20,,,88,0.409,0,,0.409,20,,
3708,岡部貴司,B1,31,18,,,95,0.263,0,,0.263,25,,
5022,伊藤尚汰,B1,19,13,,,91,0.242,0,,0.242,22,,
5194,大久保佑香,B1,29,15,,,101,0.228,6,,0.228,28,,
3509,池千夏,B1,20,16,,,67,0.179,13,,0.179,17,,
4578,藤山雅弘,A2,42,12,,,102,0.392,0,,0.392,32,,
3704,本部めぐみ,B1,18,13,,,70,0.143,5,,0.143,19,,
4083,福島勇樹,A1,58,11,,,113,0.655,2,,0.655,26,,
4258,関根彰人,B1,31,19,,,98,0.235,5,,0.235,30,,
3715,倉尾大介,A2,26,18,,,78,0.436,3,,0.436,21,,
4174,赤坂俊輔,A1,70,23,0.261,飛ぶ,113,0.496,18,,0.496,12,,
4042,丸岡正典,A2,57,23,0.391,中間,127,0.488,5,,0.488,48,0.125,0.146
4953,尾上雅也,A1,48,8,,,121,0.603,0,,0.603,36,,
4794,和田拓也,A1,40,6,,,93,0.581,0,,0.581,23,,
5282,中本大樹,B1,31,15,,,109,0.404,9,,0.404,30,,
4691,水原慎,B1,20,11,,,70,0.271,0,,0.271,18,,
4325,新出浩司,B1,29,21,,,82,0.293,5,,0.293,27,,
4376,藤田靖弘,A2,52,17,,,132,0.394,12,,0.394,47,0.106,0.106
4519,清水沙樹,B1,22,10,,,61,0.344,0,,0.344,14,,
4218,吉川喜継,A1,57,14,,,101,0.584,0,,0.584,2,,
4421,森作広大,B1,18,15,,,76,0.145,7,,0.145,25,,
3282,池本輝明,B1,32,18,,,96,0.24,3,,0.24,23,,
4593,小坂宗司,A2,43,17,,,114,0.5,0,,0.5,31,,
5383,中村楓,B1,0,0,,,164,0.061,0,,0.061,88,0.011,0.023
3854,吉川元浩,A1,57,23,0.174,飛ぶ,112,0.554,7,,0.554,26,,
5270,小玉啓太,B1,25,19,,,109,0.312,0,,0.312,34,,
4761,山田晃大,A2,51,16,,,121,0.339,10,,0.339,41,0.049,0.171
4488,小山勉,A1,54,16,,,110,0.5,0,,0.5,37,,
3710,吉永泰弘,B1,29,18,,,103,0.35,21,,0.35,26,,
4789,古賀智之,A2,35,15,,,99,0.384,7,,0.384,31,,
4424,松尾昂明,A2,55,12,,,129,0.403,5,,0.403,43,0.093,0.256
4290,稲田浩二,A1,52,18,,,113,0.487,0,,0.487,38,,
4387,平山智加,A1,61,21,0.429,中間,119,0.496,16,,0.496,31,,
4122,安東幸治,A2,54,24,0.375,飛ぶ,128,0.422,0,,0.422,38,,
3617,竹田広樹,B1,25,15,,,88,0.205,4,,0.205,19,,
4844,村上奈穂,B1,33,22,,,112,0.196,0,,0.196,30,,
4731,間野兼礼,B1,22,11,,,87,0.31,0,,0.31,24,,
4618,乃村康友,B1,23,14,,,94,0.436,3,,0.436,29,,
5309,森雄利,B1,13,9,,,97,0.082,6,,0.082,33,,
4041,小林基樹,B1,24,17,,,83,0.277,12,,0.277,18,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
4429,豊田泰洋,B1,25,17,,,102,0.167,4,,0.167,31,,
4917,岩橋裕馬,B1,27,18,,,94,0.202,0,,0.202,29,,
