登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4372,原田佑実,A2,39,10,,,95,0.421,5,,0.421,28,,
4004,山本浩輔,B1,32,17,,,106,0.377,0,,0.377,23,,
5067,山田真聖,B1,25,13,,,102,0.382,6,,0.382,24,,
4069,山本修一,A2,53,21,0.429,中間,124,0.508,6,,0.508,35,,
4116,川田正人,B1,29,18,,,105,0.362,9,,0.362,31,,
5183,中野孝二,B1,29,19,,,98,0.408,0,,0.408,32,,
3535,渡修平,B1,25,15,,,88,0.182,4,,0.182,26,,
4035,杉江浩明,B1,29,21,,,113,0.221,0,,0.221,30,,
4041,小林基樹,B1,24,18,,,89,0.27,12,,0.27,18,,
3602,奥平拓也,B1,27,22,,,100,0.35,0,,0.35,30,,
5398,鐘ヶ江真司,B1,12,7,,,152,0.197,9,,0.197,63,0.016,0.095
4788,小池哲也,A2,50,24,0.458,中間,122,0.533,5,,0.533,27,,
3966,作間章,A1,64,20,0.35,飛ぶ,125,0.552,8,,0.552,36,,
5371,早川颯太,B2,0,0,,,158,0.038,0,,0.038,66,0.03,0.015
4093,吉田宗弘,B1,30,20,,,89,0.191,5,,0.191,20,,
4603,谷川将太,B1,33,8,,,109,0.376,3,,0.376,34,,
3251,平石和男,A2,55,32,0.406,中間,128,0.445,11,,0.445,37,,
4260,中越博紀,B1,41,18,,,118,0.381,8,,0.381,41,0.122,0.146
4044,湯川浩司,A1,51,15,,,109,0.505,0,,0.505,27,,
5064,品川二千翔,A1,47,17,,,122,0.549,5,,0.549,40,0.025,0.25
4359,横川聖志,A2,39,22,,,94,0.426,2,,0.426,31,,
4085,荻野裕介,B1,18,10,,,84,0.405,0,,0.405,30,,
3679,飯島昌弘,A2,47,12,,,124,0.492,4,,0.492,32,,
3973,崎利仁,B1,32,25,,,109,0.257,0,,0.257,33,,
5346,中村紋夕梨,B1,10,9,,,123,0.13,0,,0.13,42,0.0,0.024
5256,中山翔太,A1,53,9,,,111,0.505,0,,0.505,33,,
3967,鈴木茂高,B1,24,13,,,97,0.196,0,,0.196,30,,
5412,久保田凪紗,B2,0,0,,,143,0.035,6,,0.035,87,0.0,0.023
5323,香川陽太,B2,20,10,,,87,0.299,0,,0.299,37,,
4332,村上彰一,B1,21,16,,,87,0.253,5,,0.253,27,,
5169,堀本翔太,B2,13,11,,,59,0.203,0,,0.203,17,,
4857,加藤翔馬,A1,44,11,,,103,0.612,0,,0.612,32,,
3993,永井聖美,B1,33,20,,,93,0.43,0,,0.43,20,,
5166,仲道大輔,A2,46,17,,,115,0.487,2,,0.487,34,,
4614,石倉洋行,A1,61,17,,,116,0.603,0,,0.603,38,,
4463,三苫晃幸,A2,47,27,0.63,残す,113,0.469,0,,0.469,30,,
4072,森永淳,A1,49,10,,,95,0.579,7,,0.579,20,,
3866,木山誠一,B1,27,19,,,95,0.284,0,,0.284,27,,
4298,宮下元胤,A2,51,26,0.5,中間,108,0.472,12,,0.472,27,,
5317,長尾萌加,B1,28,18,,,119,0.336,5,,0.336,30,,
4681,太田潮,B1,17,11,,,59,0.169,0,,0.169,20,,
4275,菅野はやか,B1,22,20,,,71,0.141,4,,0.141,19,,
4732,堀本和也,A2,60,14,,,121,0.521,7,,0.521,30,,
5147,田中勇輔,B1,19,14,,,73,0.233,4,,0.233,23,,
4022,待鳥雄紀,B1,24,14,,,87,0.218,7,,0.218,21,,
3876,中辻崇人,A1,50,14,,,82,0.561,9,,0.561,33,,
4264,長尾章平,A1,63,20,0.3,飛ぶ,121,0.57,5,,0.57,33,,
4540,相原利章,A2,41,22,0.273,飛ぶ,103,0.369,6,,0.369,37,,
3662,大庭元明,B1,40,22,0.591,残す,113,0.345,0,,0.345,43,0.093,0.14
5411,木下虎之輔,B2,0,0,,,150,0.087,0,,0.087,115,0.017,0.017
4846,佐藤駿介,B1,27,15,,,100,0.26,0,,0.26,33,,
5122,相馬翔,B1,17,10,,,72,0.236,0,,0.236,19,,
5339,石井伸長,B1,22,16,,,94,0.383,18,,0.383,30,,
3548,室田泰史,A2,54,21,0.429,中間,127,0.354,0,,0.354,36,,
4120,柘植政浩,A2,51,16,,,133,0.398,10,,0.398,40,0.05,0.1
3896,上田洋平,B1,30,15,,,102,0.373,4,,0.373,27,,
4501,樋口由加里,B1,43,19,,,118,0.229,4,,0.229,35,,
4804,高田ひかる,A1,53,17,,,118,0.441,0,,0.441,36,,
5307,富永夏哉人,B1,25,13,,,103,0.282,5,,0.282,26,,
5429,吉川颯汰,B2,0,0,,,114,0.009,17,,0.009,110,0.0,0.0
4401,小林泰,A2,41,13,,,103,0.408,5,,0.408,31,,
4930,佐藤悠,A2,38,16,,,120,0.433,0,,0.433,38,,
5415,阿部未侑,B2,0,0,,,117,0.026,0,,0.026,91,0.0,0.022
3352,小川晃司,B1,0,0,,,199,0.417,9,,0.417,193,0.119,0.285
3703,鳥飼眞,A2,48,24,0.375,飛ぶ,80,0.438,5,,0.438,13,,
5433,米本圭佑,B2,0,0,,,130,0.054,0,,0.054,92,0.011,0.022
4112,大久保信一郎,A2,30,10,,,103,0.437,5,,0.437,27,,
3771,折下寛法,B1,35,14,,,104,0.385,7,,0.385,24,,
5265,大廣咲季,B1,26,17,,,116,0.233,25,0.08,0.08,36,,
5261,岡暢祐,B1,24,14,,,87,0.264,9,,0.264,25,,
4380,鈴木峻佑,B1,30,12,,,100,0.24,0,,0.24,31,,
4659,木下翔太,A1,65,17,,,122,0.566,4,,0.566,29,,
5402,塚越陸斗,B2,0,0,,,124,0.032,0,,0.032,108,0.009,0.009
4661,中島昂章,A2,35,21,,,103,0.417,0,,0.417,27,,
4510,坂本奈央,B2,12,10,,,49,0.082,3,,0.082,13,,
5226,藤田俊祐,B1,32,8,,,73,0.384,0,,0.384,24,,
5379,廣部大明,B1,15,12,,,102,0.147,7,,0.147,55,0.018,0.091
4288,永田啓二,A1,70,19,,,120,0.667,8,,0.667,36,,
4437,中田元泰,A2,53,13,,,126,0.524,24,,0.524,41,0.073,0.22
3950,石川哲秀,B1,24,23,,,82,0.268,0,,0.268,23,,
5361,植竹玲奈,B1,10,10,,,119,0.126,0,,0.126,44,0.023,0.091
4752,西尾亮輔,B1,22,16,,,95,0.284,3,,0.284,21,,
4491,田中堅,B1,28,20,,,102,0.284,0,,0.284,30,,
4268,和合俊介,B1,10,8,,,49,0.184,6,,0.184,14,,
5334,樫葉新心,B1,21,18,,,106,0.132,0,,0.132,33,,
3422,服部幸男,A2,57,20,0.45,中間,120,0.45,0,,0.45,25,,
4391,松田祐季,A1,60,15,,,116,0.457,8,,0.457,33,,
4061,萩原秀人,A1,66,17,,,128,0.602,2,,0.602,44,0.182,0.159
4281,大澤大夢,B1,29,13,,,92,0.326,7,,0.326,22,,
3617,竹田広樹,B1,26,15,,,90,0.211,4,,0.211,20,,
4286,平田さやか,A2,58,34,0.706,残す,132,0.402,0,,0.402,36,,
5330,安河内鈴之介,A2,44,11,,,111,0.55,5,,0.55,33,,
4819,蜂須瑞生,A2,36,15,,,97,0.34,0,,0.34,37,,
3931,黒崎竜也,A2,36,14,,,105,0.476,0,,0.476,45,0.111,0.244
5105,富田恕生,B1,25,14,,,105,0.295,4,,0.295,27,,
4618,乃村康友,B1,22,12,,,95,0.432,3,,0.432,26,,
3656,伯母芳恒,B1,28,20,,,85,0.329,0,,0.329,27,,
4090,中村尊,B2,34,13,,,91,0.451,5,,0.451,34,,
4682,大上卓人,A1,48,9,,,124,0.46,9,,0.46,31,,
5421,原田朱理,B2,0,0,,,115,0.035,6,,0.035,86,0.012,0.012
5353,草川壮良,B1,8,6,,,108,0.139,4,,0.139,52,0.038,0.058
4512,高野哲史,A1,68,10,,,139,0.475,0,,0.475,37,,
5328,井上慧人,B1,19,13,,,82,0.329,9,,0.329,23,,
4451,松崎祐太郎,A2,59,23,0.565,残す,111,0.459,0,,0.459,28,,
5014,梶山涼斗,B1,23,16,,,91,0.33,6,,0.33,26,,
3878,胡本悟志,B1,22,17,,,90,0.256,0,,0.256,30,,
5240,高橋龍治,B1,28,16,,,95,0.253,0,,0.253,38,,
4449,中嶋達也,B1,24,16,,,98,0.327,0,,0.327,30,,
5082,一色凌雅,B1,28,12,,,119,0.462,3,,0.462,36,,
3541,三嶌誠司,A2,52,22,0.409,中間,110,0.509,10,,0.509,34,,
4007,榮田将彦,B1,25,13,,,86,0.302,6,,0.302,33,,
5397,寺田夢生,B2,0,0,,,152,0.026,0,,0.026,112,0.0,0.027
4632,長尾京志郎,B1,22,15,,,86,0.349,0,,0.349,26,,
5036,福田翔吾,B1,35,21,,,120,0.425,0,,0.425,33,,
4019,笠原亮,A1,57,18,,,121,0.496,5,,0.496,39,,
5385,鈴木柊介,B1,3,2,,,141,0.135,4,,0.135,72,0.028,0.056
3574,大神康司,A1,58,21,0.381,飛ぶ,7,,0,,,0,,
5111,三村岳人,A2,34,13,,,108,0.38,0,,0.38,34,,
5458,田中大輝,B2,0,0,,,65,0.046,0,,0.046,65,0.0,0.015
4940,白石有美,B2,10,5,,,42,0.286,0,,0.286,14,,
4274,長畑友輔,B1,24,17,,,92,0.326,0,,0.326,30,,
3467,森弘行,B1,28,23,,,88,0.284,3,,0.284,25,,
4432,黄金井力良,B1,41,23,0.522,中間,109,0.349,0,,0.349,29,,
5241,門田栞,B1,24,17,,,91,0.308,22,,0.308,31,,
3921,川村正輝,B2,9,5,,,33,0.091,6,,0.091,9,,
4439,近藤友宝,B1,25,16,,,88,0.17,3,,0.17,34,,
3158,島川光男,A2,52,19,,,115,0.47,0,,0.47,35,,
3355,橋谷田佳織,B2,10,9,,,35,0.143,0,,0.143,8,,
3837,秋山広一,A2,44,10,,,108,0.454,22,,0.454,35,,
3502,渡邉英児,A2,39,21,,,103,0.515,3,,0.515,9,,
4771,下寺秀和,A1,65,14,,,113,0.54,3,,0.54,30,,
5192,中尾優香,B1,22,11,,,77,0.299,13,,0.299,31,,
4337,平本真之,A1,60,17,,,121,0.595,4,,0.595,27,,
5309,森雄利,B1,15,10,,,87,0.115,6,,0.115,25,,
4643,近江翔吾,A2,44,8,,,101,0.495,13,,0.495,29,,
4564,山本景士郎,B1,34,25,,,110,0.291,4,,0.291,31,,
3681,山谷央,B1,25,13,,,75,0.253,4,,0.253,25,,
5376,吉田一心,B1,26,10,,,115,0.391,0,,0.391,43,0.163,0.07
4950,高岡竜也,A1,48,11,,,120,0.467,5,,0.467,33,,
3458,東健介,B1,24,18,,,80,0.1,3,,0.1,28,,
3572,安田政彦,B1,44,24,0.458,中間,115,0.27,11,,0.27,25,,
4140,梶野学志,A2,41,10,,,90,0.389,0,,0.389,26,,
5472,中川海虹,B2,0,0,,,49,0.0,0,,0.0,48,0.0,0.0
3584,佐々木英樹,B1,33,24,,,103,0.417,0,,0.417,26,,
4904,松本一毅,B1,43,26,0.5,中間,124,0.411,0,,0.411,38,,
4567,上村慎太郎,B1,24,17,,,75,0.227,8,,0.227,19,,
5084,末永和也,A1,44,10,,,90,0.444,4,,0.444,31,,
3461,渡邊哲也,B1,14,9,,,67,0.03,3,,0.03,31,,
3518,倉田郁美,B1,21,18,,,83,0.289,4,,0.289,22,,
3981,今坂晃広,B1,30,12,,,118,0.246,7,,0.246,35,,
3769,佐竹恒彦,A2,39,20,,,92,0.293,5,,0.293,25,,
5198,奥村明日香,B1,21,12,,,92,0.315,6,,0.315,25,,
5162,松尾怜実,B2,7,5,,,25,0.12,3,,0.12,8,,
5450,藤本遼磨,B2,0,0,,,55,0.055,0,,0.055,55,0.0,0.036
4726,島田なぎさ,B2,7,5,,,25,0.28,0,,0.28,8,,
3930,岸本隆,A2,36,15,,,109,0.349,9,,0.349,29,,
4596,葛原大陽,A2,48,19,,,115,0.461,5,,0.461,40,0.1,0.3
3880,浅見宗孝,B1,30,21,,,94,0.351,5,,0.351,33,,
3300,川崎智幸,A2,51,19,,,108,0.435,4,,0.435,39,,
5439,志賀美優,B2,0,0,,,140,0.036,0,,0.036,119,0.0,0.025
3635,石田政吾,B1,34,16,,,108,0.287,10,,0.287,41,0.024,0.171
5182,宮崎安奈,B1,29,19,,,83,0.313,4,,0.313,29,,
3775,泉啓文,B1,27,21,,,109,0.183,0,,0.183,35,,
5437,中澤里桜,B2,0,0,,,98,0.041,25,0.08,0.08,97,0.021,0.021
4890,石川諒,A2,37,17,,,108,0.519,3,,0.519,34,,
4466,南佑典,A2,41,17,,,101,0.386,0,,0.386,31,,
4709,岡村将也,A2,41,24,0.417,中間,110,0.5,4,,0.5,37,,
5195,北村寧々,A2,32,9,,,96,0.344,4,,0.344,33,,
3313,本吉正樹,B1,29,19,,,96,0.229,6,,0.229,29,,
4784,向井田真紀,B1,19,12,,,67,0.239,5,,0.239,22,,
5152,丸山祐也,B1,23,21,,,83,0.133,5,,0.133,24,,
3105,内山文典,B1,32,18,,,92,0.359,2,,0.359,33,,
4295,小坂尚哉,A1,71,15,,,129,0.62,8,,0.62,37,,
4343,村岡賢,B1,28,20,,,94,0.287,0,,0.287,25,,
4489,岩川仁士,B1,36,19,,,119,0.403,4,,0.403,32,,
3977,山本兼士,B1,32,22,,,121,0.306,0,,0.306,36,,
4366,前沢丈史,A1,60,18,,,122,0.541,0,,0.541,32,,
3385,渡邉睦広,A2,40,20,0.3,飛ぶ,99,0.404,0,,0.404,29,,
3388,今垣光太郎,A1,42,11,,,83,0.554,0,,0.554,20,,
3949,今出晋二,B1,25,24,,,89,0.169,5,,0.169,26,,
4969,町田洸希,B1,22,8,,,89,0.27,5,,0.27,24,,
3730,塩崎優司,B1,32,17,,,111,0.234,5,,0.234,30,,
3590,濱野谷憲吾,A1,59,20,0.35,飛ぶ,120,0.5,0,,0.5,37,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
3652,森下勇,B1,22,12,,,87,0.172,0,,0.172,21,,
4511,中岡健人,B1,27,16,,,102,0.343,14,,0.343,29,,
4050,田口節子,A1,57,12,,,110,0.564,5,,0.564,41,0.171,0.22
4997,濱崎寿里矢,B2,12,10,,,59,0.119,0,,0.119,14,,
4649,和田操拓,B1,46,21,0.476,中間,132,0.333,0,,0.333,45,0.044,0.156
4498,宮本夏樹,B2,15,8,,,62,0.323,4,,0.323,20,,
4863,三浦裕貴,B1,22,13,,,83,0.277,0,,0.277,34,,
5436,市川瑚幸,B2,0,0,,,145,0.014,0,,0.014,116,0.0,0.009
4758,富樫麗加,B2,9,2,,,29,0.483,0,,0.483,10,,
3692,竹腰正樹,B1,39,23,,,109,0.321,0,,0.321,37,,
4773,中川りな,A2,55,20,0.4,飛ぶ,118,0.449,3,,0.449,35,,
3523,寳田亮治,B1,22,14,,,84,0.298,4,,0.298,30,,
4656,大崎翔,A2,29,16,,,99,0.394,4,,0.394,26,,
4815,伏島祐介,B1,23,14,,,83,0.277,0,,0.277,39,,
4196,田中太一郎,B1,29,16,,,116,0.25,0,,0.25,30,,
4233,亀山雅幸,A2,50,20,0.35,飛ぶ,120,0.433,6,,0.433,37,,
4584,村岡賢人,A1,55,18,,,116,0.578,0,,0.578,37,,
4349,犬童千秋,B1,18,12,,,91,0.253,5,,0.253,21,,
3568,木村光宏,B1,29,18,,,85,0.247,19,,0.247,13,,
5291,三嶌こころ,B1,23,18,,,116,0.224,20,,0.224,42,0.095,0.143
4448,青木玄太,A1,50,11,,,127,0.575,4,,0.575,39,,
3957,大谷直弘,B1,34,22,,,115,0.357,0,,0.357,28,,
4790,柳内敬太,A1,49,12,,,116,0.517,0,,0.517,38,,
5416,龍田真白,B1,0,0,,,158,0.209,0,,0.209,90,0.078,0.067
5400,高村諒,B2,7,5,,,146,0.055,4,,0.055,90,0.011,0.056
4177,萬正嗣,B1,27,11,,,83,0.277,6,,0.277,31,,
5345,牧村俊輝,B1,16,12,,,134,0.104,5,,0.104,55,0.018,0.036
4839,四宮与寛,A2,42,21,0.429,中間,106,0.443,5,,0.443,32,,
5180,藤本紗弥香,B2,13,11,,,59,0.288,0,,0.288,14,,
5380,野田亜湖,B2,0,0,,,168,0.0,0,,0.0,86,0.0,0.0
4225,土屋千明,A2,38,15,,,82,0.415,0,,0.415,25,,
4450,平高奈菜,A2,46,18,,,108,0.565,24,,0.565,32,,
4534,坂咲友理,B1,20,14,,,64,0.219,4,,0.219,12,,
4423,坂口貴彦,B1,31,13,,,118,0.424,12,,0.424,37,,
3992,関口智久,B1,30,14,,,94,0.383,0,,0.383,32,,
4344,新田雄史,A1,48,15,,,103,0.592,3,,0.592,30,,
3905,天野友和,A2,52,22,0.682,残す,125,0.528,0,,0.528,39,,
4938,小芦るり華,A1,59,16,,,115,0.461,17,,0.461,34,,
5268,山本幸也,B1,18,15,,,102,0.147,3,,0.147,48,0.021,0.042
4924,中北涼,B1,27,21,,,106,0.274,14,,0.274,24,,
3812,山崎聖司,B1,29,21,,,96,0.333,0,,0.333,29,,
4110,小澤和也,B1,26,17,,,88,0.25,0,,0.25,21,,
4175,川尻泰輔,A2,38,9,,,96,0.448,0,,0.448,24,,
4446,和田兼輔,A1,57,6,,,125,0.568,0,,0.568,29,,
5444,林風音,B2,0,0,,,129,0.016,0,,0.016,125,0.008,0.008
3411,池上隆行,B1,22,17,,,88,0.159,4,,0.159,18,,
4896,花本剛,B1,25,12,,,98,0.306,5,,0.306,29,,
4496,内堀学,A1,73,31,0.387,飛ぶ,101,0.554,0,,0.554,24,,
5070,中島航,B1,20,13,,,75,0.333,4,,0.333,23,,
3820,樫葉次郎,B1,11,10,,,46,0.087,5,,0.087,12,,
5041,荒牧凪沙,B1,21,12,,,87,0.287,0,,0.287,34,,
5276,大島隆乃介,B1,33,21,,,102,0.294,5,,0.294,29,,
4690,高石梨菜,B2,7,3,,,28,0.393,0,,0.393,8,,
4411,沢田昭宏,A2,47,16,,,124,0.387,5,,0.387,40,0.05,0.1
4012,中村有裕,A2,40,11,,,93,0.452,4,,0.452,17,,
4270,岸本雄貴,B1,29,11,,,96,0.333,5,,0.333,28,,
5426,甲斐貴大,B2,0,0,,,141,0.085,17,,0.085,117,0.017,0.043
4134,杉山貴博,A2,45,21,0.476,中間,119,0.496,11,,0.496,36,,
5333,山下智己,B2,11,5,,,62,0.258,0,,0.258,15,,
3233,小畑実成,B1,28,19,,,97,0.206,4,,0.206,26,,
4179,広次修,A2,44,20,0.25,飛ぶ,119,0.471,0,,0.471,34,,
4199,北川潤二,A1,69,17,,,76,0.461,5,,0.461,0,,
5096,上原崚,A2,39,17,,,126,0.421,0,,0.421,40,0.075,0.1
4856,豊田健士郎,A1,63,17,,,141,0.589,0,,0.589,43,0.163,0.256
3838,伊藤啓三,B1,30,19,,,97,0.33,4,,0.33,33,,
4313,西村美智子,A2,34,13,,,95,0.337,25,0.44,0.44,38,,
4619,伏田裕隆,B1,23,13,,,141,0.447,4,,0.447,73,0.055,0.11
5257,西丸侑太朗,A1,63,21,0.381,飛ぶ,134,0.47,37,0.378,0.378,36,,
4944,田代達也,B1,20,17,,,99,0.333,10,,0.333,31,,
4901,出口舞有子,B1,30,13,,,98,0.388,0,,0.388,21,,
4760,山崎郡,A1,71,12,,,136,0.574,0,,0.574,35,,
5347,井澤聖奈,B2,2,2,,,137,0.036,0,,0.036,60,0.0,0.017
4663,籾山佳岳,B2,15,6,,,44,0.477,0,,0.477,15,,
3419,栗原謙治,B2,11,10,,,49,0.02,0,,0.02,18,,
4918,川島拓郎,B1,26,10,,,103,0.34,0,,0.34,30,,
4942,柴田朋哉,B1,39,22,,,102,0.431,6,,0.431,38,,
4308,河村了,A1,61,15,,,108,0.63,4,,0.63,34,,
5017,澤田尚也,A1,51,10,,,123,0.423,6,,0.423,39,,
4405,南野利騰,B1,27,22,,,96,0.323,0,,0.323,26,,
4750,井上尚悟,B1,26,15,,,101,0.327,0,,0.327,21,,
4030,森高一真,A1,50,20,0.4,飛ぶ,130,0.438,12,,0.438,36,,
3976,内田圭,B1,26,17,,,99,0.192,0,,0.192,27,,
3811,石田章央,A1,56,20,0.6,残す,120,0.433,5,,0.433,44,0.159,0.114
3983,須藤博倫,A1,46,17,,,133,0.504,4,,0.504,38,,
3711,江本真治,A2,58,29,0.483,中間,136,0.485,5,,0.485,46,0.087,0.152
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
5354,渡邊雄斗,B1,10,6,,,151,0.212,0,,0.212,66,0.076,0.061
4357,田中和也,A1,62,24,0.625,残す,108,0.63,0,,0.63,28,,
4066,東本勝利,A2,45,17,,,116,0.509,6,,0.509,38,,
3445,加藤高史,B1,31,18,,,93,0.355,0,,0.355,25,,
3850,小川知行,B1,34,15,,,115,0.33,0,,0.33,31,,
3556,田中信一郎,A1,68,15,,,110,0.527,4,,0.527,33,,
4033,伊藤将吉,A2,50,12,,,116,0.5,0,,0.5,39,,
4290,稲田浩二,A1,54,21,0.429,中間,110,0.509,0,,0.509,37,,
4835,橋本明,B1,32,16,,,115,0.33,5,,0.33,34,,
5363,山本凱立,B2,0,0,,,76,0.026,16,,0.026,72,0.0,0.014
3841,佐々木和伸,A2,52,22,0.636,残す,111,0.468,0,,0.468,39,,
4189,川上剛,A1,62,23,0.261,飛ぶ,114,0.447,9,,0.447,24,,
4059,入澤友治,B1,30,18,,,99,0.354,6,,0.354,31,,
3942,寺田祥,A1,61,24,0.5,中間,96,0.521,5,,0.521,17,,
5469,今泉博人,B2,0,0,,,58,0.017,9,,0.017,58,0.0,0.017
3606,川北浩貴,B1,43,30,0.6,残す,110,0.355,8,,0.355,31,,
5118,野田なづき,A2,26,13,,,68,0.441,3,,0.441,24,,
4933,板橋侑我,A2,42,9,,,101,0.455,2,,0.455,31,,
4098,赤澤文香,B1,25,17,,,80,0.2,0,,0.2,21,,
4536,喜井つかさ,A2,51,21,0.429,中間,122,0.484,5,,0.484,31,,
5357,田中瀬里奈,B2,15,15,,,108,0.019,0,,0.019,63,0.0,0.0
4778,堤啓輔,B1,31,16,,,68,0.382,0,,0.382,20,,
5143,常盤海心,B1,25,19,,,115,0.339,15,,0.339,29,,
3870,寺嶋雄,B1,27,18,,,100,0.29,0,,0.29,28,,
3519,冨田秀幸,B1,24,19,,,93,0.258,0,,0.258,29,,
5201,村上宗太郎,B2,19,11,,,71,0.31,4,,0.31,30,,
5103,芝田京介,B2,19,13,,,77,0.221,4,,0.221,37,,
4678,水野望美,B1,29,13,,,89,0.258,5,,0.258,21,,
4154,森安弘雅,B1,36,21,,,100,0.38,18,,0.38,29,,
4254,川島圭司,A2,36,15,,,95,0.368,6,,0.368,28,,
5430,鳥本智史,B2,0,0,,,109,0.037,0,,0.037,109,0.018,0.018
4431,石塚裕介,B1,21,9,,,86,0.256,8,,0.256,29,,
5438,星田夢結,B2,0,0,,,126,0.024,0,,0.024,113,0.009,0.018
4224,大橋栄里佳,B1,34,17,,,105,0.419,0,,0.419,34,,
3922,菅沼佳昭,B1,30,22,,,102,0.255,8,,0.255,22,,
5284,嘉手苅徹哉,B2,12,6,,,84,0.238,5,,0.238,22,,
4604,岩瀬裕亮,A1,55,7,,,128,0.516,0,,0.516,35,,
4853,前原哉,B1,26,17,,,84,0.167,5,,0.167,25,,
3277,齋藤勇,B1,33,23,,,90,0.244,4,,0.244,24,,
4796,春園功太,A1,52,10,,,117,0.444,3,,0.444,39,,
3801,五反田忍,B1,23,13,,,70,0.343,0,,0.343,18,,
5337,出畑孝成,B1,0,0,,,193,0.399,0,,0.399,76,0.118,0.105
4526,池田雄祐,A2,35,13,,,103,0.359,8,,0.359,29,,
4143,浦田晃嗣,B1,21,14,,,99,0.232,11,,0.232,21,,
