登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4253,西川真人,B1,31,19,,,113,0.23,3,,0.23,24,,
3968,茶谷信次,A2,41,19,,,107,0.439,3,,0.439,32,,
5301,岩下巧斗,B1,33,14,,,92,0.283,0,,0.283,27,,
3569,増田進,B1,35,28,,,101,0.188,3,,0.188,28,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
4759,今泉友吾,A1,49,10,,,109,0.596,7,,0.596,40,0.15,0.275
3212,亀本勇樹,B1,31,20,,,72,0.319,5,,0.319,11,,
3630,黒田誠司,B1,15,13,,,52,0.192,0,,0.192,17,,
5170,佐藤太亮,B1,26,11,,,89,0.337,4,,0.337,28,,
4987,島倉都,B1,24,14,,,91,0.231,0,,0.231,28,,
4405,南野利騰,B1,27,20,,,91,0.308,0,,0.308,22,,
4708,半田尚也,B1,24,18,,,93,0.29,0,,0.29,20,,
4171,榎幸司,A2,63,18,,,124,0.435,5,,0.435,45,0.178,0.244
3655,本橋克洋,B1,52,25,0.48,中間,111,0.342,0,,0.342,25,,
3792,田中豪,A1,39,19,,,97,0.495,3,,0.495,28,,
4118,宇佐見淳,A2,58,24,0.667,残す,133,0.541,0,,0.541,44,0.091,0.273
4218,吉川喜継,A1,59,13,,,101,0.564,5,,0.564,2,,
4191,赤羽克也,A1,42,13,,,103,0.505,5,,0.505,25,,
5426,甲斐貴大,B2,0,0,,,107,0.056,9,,0.056,92,0.022,0.033
4271,川崎公靖,B1,28,21,,,104,0.375,5,,0.375,22,,
4513,河野真也,A2,48,17,,,102,0.402,6,,0.402,34,,
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
5263,花田凱成,B1,26,18,,,107,0.271,5,,0.271,31,,
4852,川原祐明,A1,68,15,,,127,0.622,19,,0.622,40,0.125,0.4
4082,濱崎誠,B1,31,16,,,123,0.423,0,,0.423,37,,
4550,石岡将太,A2,31,18,,,95,0.379,9,,0.379,20,,
4011,堀之内紀代子,A2,37,12,,,102,0.471,10,,0.471,35,,
3941,池田浩二,A1,62,10,,,111,0.532,0,,0.532,28,,
3949,今出晋二,B1,27,26,,,94,0.16,5,,0.16,30,,
5013,山下夏鈴,B1,38,15,,,111,0.414,5,,0.414,29,,
4201,佐竹友樹,B1,23,15,,,85,0.306,0,,0.306,27,,
4007,榮田将彦,B1,24,13,,,87,0.276,6,,0.276,30,,
4981,牧山敦也,B1,27,15,,,103,0.379,9,,0.379,30,,
5366,塩嶋泰空,B2,3,3,,,127,0.016,0,,0.016,90,0.0,0.0
5409,宮本琉正,B2,0,0,,,140,0.05,9,,0.05,115,0.0,0.035
4706,三浦洋次朗,A2,54,24,0.375,飛ぶ,129,0.395,3,,0.395,37,,
4272,大場広孝,B1,25,16,,,91,0.352,1,,0.352,29,,
5229,吉川晴人,A2,45,19,,,125,0.4,0,,0.4,43,0.14,0.116
4573,佐藤翼,A1,44,12,,,118,0.458,0,,0.458,40,0.1,0.2
5378,鈴木結平太,B2,0,0,,,148,0.047,0,,0.047,86,0.012,0.023
5388,佐野優都,B1,0,0,,,157,0.344,0,,0.344,82,0.061,0.159
4964,土屋南,A2,24,10,,,80,0.475,0,,0.475,22,,
4020,川上清人,B1,26,16,,,102,0.225,19,,0.225,32,,
4131,原豊土,B1,36,12,,,101,0.515,4,,0.515,33,,
4910,中村泰平,A1,61,11,,,112,0.554,7,,0.554,30,,
3461,渡邊哲也,B1,13,8,,,64,0.047,7,,0.047,30,,
4872,山下流心,B1,37,19,,,119,0.319,10,,0.319,28,,
3284,渡邊伸太郎,B1,30,12,,,83,0.313,3,,0.313,12,,
3743,林美憲,A1,63,29,0.517,中間,77,0.494,4,,0.494,6,,
3825,宮嵜隆太郎,B1,22,13,,,90,0.2,10,,0.2,35,,
4134,杉山貴博,A2,47,23,0.478,中間,114,0.482,7,,0.482,35,,
3929,杢野誓良,B1,32,21,,,102,0.275,0,,0.275,27,,
4298,宮下元胤,A2,54,23,0.609,残す,117,0.504,6,,0.504,28,,
4526,池田雄祐,A2,32,12,,,93,0.376,4,,0.376,26,,
4472,尾嶋一広,A1,52,13,,,131,0.55,6,,0.55,30,,
5288,尾道佳諭,B1,22,16,,,88,0.261,5,,0.261,25,,
3983,須藤博倫,A1,45,16,,,127,0.449,4,,0.449,36,,
5023,久永祥平,A2,29,8,,,99,0.525,0,,0.525,37,,
5361,植竹玲奈,B1,3,3,,,128,0.141,9,,0.141,55,0.018,0.109
5146,野田彩加,A2,28,14,,,90,0.378,10,,0.378,21,,
4224,大橋栄里佳,B1,35,17,,,111,0.423,0,,0.423,34,,
4857,加藤翔馬,A1,38,9,,,96,0.583,0,,0.583,34,,
5320,岩崎麗子,B1,22,20,,,83,0.133,0,,0.133,23,,
4877,鈴谷一平,A1,54,19,,,110,0.427,0,,0.427,30,,
4205,山口剛,A1,52,12,,,99,0.545,0,,0.545,29,,
5355,萩原丈太朗,B1,7,7,,,100,0.09,0,,0.09,53,0.0,0.038
3898,平田忠則,A1,53,14,,,107,0.579,4,,0.579,36,,
5425,西山育,B2,0,0,,,91,0.011,0,,0.011,82,0.0,0.0
5087,佐藤航,A1,51,17,,,120,0.55,4,,0.55,34,,
4926,吉川貴仁,A1,44,6,,,82,0.707,2,,0.707,25,,
4264,長尾章平,A1,65,19,,,125,0.616,5,,0.616,30,,
4432,黄金井力良,B1,45,24,0.417,中間,118,0.356,0,,0.356,32,,
3934,鋤柄貴俊,B1,35,23,,,116,0.422,4,,0.422,27,,
3664,鈴木賢一,B1,31,19,,,93,0.28,2,,0.28,29,,
5323,香川陽太,B2,18,9,,,81,0.284,0,,0.284,35,,
5180,藤本紗弥香,B2,8,7,,,45,0.222,0,,0.222,13,,
5132,中野希一,A1,68,29,0.31,飛ぶ,116,0.681,8,,0.681,33,,
4079,出畑孝典,A2,51,20,0.45,中間,122,0.402,5,,0.402,38,,
5184,飯塚響,B2,7,4,,,44,0.182,3,,0.182,11,,
5133,堀越雄貴,B1,29,14,,,99,0.364,0,,0.364,27,,
5135,仲航太,B1,39,17,,,102,0.333,0,,0.333,42,0.119,0.024
4547,中田竜太,A1,52,26,0.462,中間,121,0.512,0,,0.512,35,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
5395,日高龍之介,B1,0,0,,,137,0.095,23,,0.095,81,0.025,0.037
3233,小畑実成,B1,30,19,,,101,0.257,0,,0.257,29,,
4290,稲田浩二,A1,52,16,,,111,0.495,0,,0.495,37,,
4589,塩崎桐加,B1,24,11,,,79,0.278,0,,0.278,22,,
5447,岡本亜子,B2,0,0,,,28,0.0,0,,0.0,28,,
5026,安河内健,A1,57,9,,,121,0.438,6,,0.438,37,,
3746,岡瀬正人,A2,56,24,0.375,飛ぶ,133,0.444,13,,0.444,39,,
5187,小坂風太,B2,20,17,,,64,0.312,0,,0.312,19,,
5311,小林京平,B1,26,12,,,109,0.376,6,,0.376,31,,
5365,石村日奈那,B1,2,2,,,149,0.074,9,,0.074,62,0.0,0.032
5211,高井駿弥,B1,21,18,,,93,0.247,5,,0.247,22,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
4484,稲生夏季,B1,27,16,,,94,0.34,0,,0.34,30,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
4146,柳橋宏紀,A2,36,16,,,112,0.375,5,,0.375,33,,
4238,毒島誠,A1,47,8,,,56,0.625,0,,0.625,10,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
5439,志賀美優,B2,0,0,,,99,0.03,0,,0.03,92,0.0,0.022
3790,佐口達也,B1,28,20,,,92,0.293,0,,0.293,29,,
3964,宮地博士,B1,25,18,,,94,0.191,5,,0.191,27,,
3940,飯山泰,A1,66,27,0.704,残す,127,0.535,0,,0.535,38,,
3851,,,14,13,,,52,0.038,0,,0.038,19,,
5185,加藤優弥,B1,28,17,,,101,0.416,5,,0.416,32,,
4259,真庭明志,A2,49,16,,,118,0.381,8,,0.381,35,,
4905,土井祥伍,B1,21,13,,,93,0.226,4,,0.226,27,,
4715,村上遼,A1,37,15,,,90,0.5,5,,0.5,34,,
4186,小川時光,B1,22,17,,,76,0.145,0,,0.145,19,,
4586,磯部誠,A1,45,13,,,121,0.512,5,,0.512,39,,
5214,田中宏典,B1,27,17,,,92,0.326,7,,0.326,31,,
3355,橋谷田佳織,B2,12,12,,,40,0.15,0,,0.15,9,,
3891,谷口健一,B1,30,22,,,108,0.13,0,,0.13,25,,
5207,高山敬悟,B1,22,8,,,92,0.337,6,,0.337,29,,
4974,安井瑞紀,A2,39,21,,,105,0.448,4,,0.448,33,,
4372,原田佑実,A2,33,11,,,88,0.432,10,,0.432,28,,
4286,平田さやか,A2,55,30,0.633,残す,135,0.363,0,,0.363,35,,
4437,中田元泰,A2,55,12,,,127,0.465,24,,0.465,39,,
3808,秋田健太郎,B1,27,19,,,92,0.185,3,,0.185,25,,
5290,坂本一真,B1,26,21,,,100,0.19,4,,0.19,33,,
5266,石田勇斗,B1,29,16,,,101,0.248,0,,0.248,31,,
4649,和田操拓,B1,47,24,0.5,中間,128,0.328,0,,0.328,43,0.023,0.163
4941,孫崎百世,B1,25,17,,,95,0.274,3,,0.274,27,,
3653,品川賢次,B2,22,15,,,64,0.344,0,,0.344,23,,
5248,本田愛,B1,22,19,,,99,0.303,0,,0.303,36,,
3463,乙津康志,B1,33,26,,,99,0.333,7,,0.333,19,,
4140,梶野学志,A2,45,12,,,97,0.443,4,,0.443,27,,
3787,天野誠,B1,23,17,,,80,0.138,8,,0.138,23,,
4274,長畑友輔,B1,28,17,,,98,0.337,0,,0.337,31,,
4190,長嶋万記,B2,31,7,,,61,0.525,5,,0.525,14,,
5382,山下心一,B1,0,0,,,147,0.136,9,,0.136,65,0.031,0.077
5354,渡邊雄斗,B1,4,3,,,143,0.154,0,,0.154,72,0.042,0.069
4416,三宅健太,B1,34,25,,,116,0.353,6,,0.353,38,,
3319,山崎義明,A2,35,23,,,109,0.468,10,,0.468,30,,
5380,野田亜湖,B2,0,0,,,142,0.0,8,,0.0,87,0.0,0.0
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
3752,宇土泰就,B1,27,19,,,100,0.23,0,,0.23,32,,
3747,國崎良春,A2,27,12,,,90,0.433,0,,0.433,28,,
3930,岸本隆,A2,41,20,0.45,中間,114,0.316,7,,0.316,33,,
5161,登玉隼百,A2,39,10,,,115,0.478,5,,0.478,40,0.125,0.15
4424,松尾昂明,A2,57,12,,,128,0.438,0,,0.438,41,0.098,0.244
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4348,宮崎奨,A2,48,25,0.44,中間,124,0.452,33,0.515,0.515,41,0.122,0.195
4443,津田裕絵,B1,43,22,0.545,中間,119,0.454,9,,0.454,30,,
5220,青木蓮,A2,56,19,,,127,0.591,5,,0.591,36,,
3489,大場敏,A2,55,20,0.45,中間,130,0.4,7,,0.4,38,,
4121,富永修一,A2,44,19,,,106,0.434,9,,0.434,43,0.023,0.209
5392,安武一也,B2,0,0,,,156,0.013,10,,0.013,109,0.009,0.0
4330,奈須啓太,A2,47,16,,,109,0.468,5,,0.468,28,,
4596,葛原大陽,A2,55,24,0.5,中間,122,0.492,5,,0.492,39,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
4496,内堀学,A1,77,29,0.379,飛ぶ,113,0.575,5,,0.575,32,,
4208,三浦永理,A1,62,18,,,118,0.593,8,,0.593,35,,
3265,今村暢孝,A2,63,35,0.4,中間,0,,0,,,0,,
3957,大谷直弘,B1,34,23,,,111,0.36,0,,0.36,27,,
5297,南彩寧,B1,20,15,,,107,0.103,0,,0.103,26,,
4778,堤啓輔,B1,36,20,,,80,0.375,4,,0.375,25,,
3562,山下和彦,A2,55,25,0.32,飛ぶ,121,0.455,0,,0.455,34,,
4764,小池礼乃,B1,36,14,,,94,0.277,5,,0.277,31,,
4549,小林文彦,A2,37,17,,,105,0.457,9,,0.457,27,,
4358,松本庸平,B1,27,20,,,86,0.174,4,,0.174,24,,
4746,大豆生田蒼,B1,28,10,,,74,0.446,4,,0.446,27,,
3507,藤井徹,B1,26,17,,,74,0.176,7,,0.176,6,,
3869,井芹大志,B1,24,15,,,97,0.216,0,,0.216,24,,
5241,門田栞,B1,24,17,,,92,0.293,27,0.296,0.296,37,,
3612,馬袋義則,A1,71,30,0.567,残す,104,0.51,13,,0.51,11,,
4177,萬正嗣,B1,27,10,,,85,0.341,12,,0.341,33,,
5123,福山恵里奈,B1,32,17,,,103,0.175,8,,0.175,30,,
4954,内山峻輔,B1,5,4,,,77,0.325,0,,0.325,41,0.122,0.122
3591,後藤孝義,B1,21,16,,,61,0.098,0,,0.098,16,,
4407,鹿島敏弘,B1,35,21,,,112,0.357,0,,0.357,34,,
5391,出穂和鼓,B2,0,0,,,139,0.036,0,,0.036,83,0.0,0.024
5444,林風音,B2,0,0,,,104,0.019,0,,0.019,101,0.01,0.01
5309,森雄利,B1,12,8,,,105,0.076,6,,0.076,37,,
4992,廣瀬篤哉,B1,29,11,,,111,0.225,0,,0.225,34,,
5230,石原凪紗,B1,23,13,,,92,0.228,9,,0.228,32,,
3848,川上聡介,B1,35,22,,,118,0.364,9,,0.364,39,,
4927,関野文,A2,52,25,0.36,飛ぶ,117,0.427,9,,0.427,35,,
3776,横井健太,B1,22,21,,,98,0.133,3,,0.133,30,,
4380,鈴木峻佑,B1,31,13,,,95,0.242,0,,0.242,30,,
4109,谷津幸宏,A2,57,18,,,130,0.454,8,,0.454,38,,
4325,新出浩司,B1,33,23,,,88,0.295,5,,0.295,29,,
5434,藤田康生,B1,0,0,,,105,0.162,0,,0.162,88,0.057,0.091
4831,羽野直也,A1,41,11,,,93,0.516,0,,0.516,28,,
3870,寺嶋雄,B1,29,19,,,104,0.308,4,,0.308,31,,
5276,大島隆乃介,B1,32,20,,,108,0.306,8,,0.306,29,,
4068,幸田智裕,B1,33,21,,,113,0.345,0,,0.345,29,,
4292,麻生慎介,A1,54,20,0.4,中間,109,0.532,8,,0.532,25,,
3567,吉岡誠,B1,21,14,,,74,0.149,6,,0.149,25,,
3699,富永正人,B1,20,17,,,86,0.337,4,,0.337,33,,
4297,山田哲也,A1,47,13,,,119,0.471,6,,0.471,30,,
4113,木村浩士,B1,37,20,,,103,0.408,0,,0.408,28,,
5398,鐘ヶ江真司,B1,10,6,,,162,0.21,9,,0.21,83,0.0,0.096
4295,小坂尚哉,A1,64,14,,,120,0.583,12,,0.583,34,,
4045,佐々木裕美,B1,30,18,,,84,0.238,3,,0.238,20,,
4906,鈴木雅希,A2,35,21,,,108,0.417,0,,0.417,32,,
4880,澤崎雄哉,B1,23,16,,,94,0.457,0,,0.457,29,,
4679,植田太一,A2,53,17,,,122,0.393,1,,0.393,35,,
4258,関根彰人,B1,30,18,,,103,0.272,5,,0.272,32,,
4675,井手良太,A2,25,13,,,84,0.476,5,,0.476,26,,
4933,板橋侑我,A2,42,10,,,102,0.49,2,,0.49,32,,
4213,重富伸也,B1,16,11,,,133,0.323,15,,0.323,71,0.113,0.07
4430,永田秀二,A2,49,25,0.48,中間,125,0.432,0,,0.432,35,,
5371,早川颯太,B2,0,0,,,144,0.028,0,,0.028,60,0.017,0.017
4888,金児隆太,B1,32,18,,,92,0.359,0,,0.359,20,,
5018,竹下大樹,A1,73,15,,,137,0.518,8,,0.518,33,,
4181,花本夏樹,B1,23,15,,,88,0.159,4,,0.159,15,,
4066,東本勝利,A2,46,16,,,121,0.554,6,,0.554,39,,
5092,篠原晟弥,A2,43,14,,,111,0.541,0,,0.541,33,,
5271,杉山太陽,B1,19,14,,,90,0.222,4,,0.222,31,,
5156,坂野さくら,B1,26,17,,,95,0.411,4,,0.411,29,,
4461,安田吉宏,B1,29,21,,,92,0.304,0,,0.304,29,,
4383,竹田吉行,A2,46,25,0.72,残す,110,0.436,10,,0.436,29,,
4434,田中辰彦,A2,54,18,,,114,0.526,10,,0.526,30,,
4329,小松卓司,B1,30,20,,,111,0.288,0,,0.288,30,,
4700,金子和之,A2,39,15,,,102,0.48,5,,0.48,32,,
5150,坂本雄紀,A1,44,18,,,114,0.553,10,,0.553,34,,
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
4400,加藤奈月,B1,26,22,,,90,0.244,9,,0.244,29,,
5210,藤井公人,A2,25,11,,,104,0.375,0,,0.375,32,,
5038,金田智博,A2,44,14,,,103,0.456,0,,0.456,33,,
3976,内田圭,B1,28,18,,,102,0.186,0,,0.186,27,,
4866,橋本英一,B1,17,12,,,84,0.298,0,,0.298,27,,
5450,藤本遼磨,B2,0,0,,,32,0.0,0,,0.0,32,,
4528,黒井達矢,A1,49,9,,,113,0.566,0,,0.566,30,,
3448,高山秀雄,B1,25,15,,,75,0.253,0,,0.253,19,,
4199,北川潤二,A1,68,18,,,74,0.432,5,,0.432,0,,
3904,森貴洋,B1,19,11,,,59,0.288,0,,0.288,18,,
4445,宮地元輝,A1,44,9,,,122,0.344,6,,0.344,45,0.022,0.156
4466,南佑典,A2,40,13,,,103,0.408,3,,0.408,30,,
4894,原村拓也,B1,31,17,,,117,0.299,24,,0.299,30,,
4659,木下翔太,A1,57,12,,,118,0.534,7,,0.534,33,,
3796,長野道臣,B1,28,19,,,107,0.318,0,,0.318,42,0.095,0.071
3370,坪内実,B1,22,14,,,82,0.195,0,,0.195,21,,
3953,志道吉和,B2,19,12,,,71,0.113,5,,0.113,24,,
4439,近藤友宝,B1,26,19,,,94,0.149,3,,0.149,34,,
5235,岩田凌,B2,11,10,,,49,0.102,0,,0.102,17,,
4155,長野壮志郎,A2,47,19,,,102,0.5,2,,0.5,33,,
3771,折下寛法,B1,37,14,,,106,0.425,11,,0.425,25,,
4403,木下大將,A2,36,11,,,107,0.495,7,,0.495,27,,
4846,佐藤駿介,B1,26,17,,,90,0.211,2,,0.211,30,,
3893,汐崎正則,B1,30,16,,,103,0.262,3,,0.262,32,,
3981,今坂晃広,B1,34,15,,,124,0.234,9,,0.234,41,0.024,0.098
4152,深水慎一郎,A2,31,19,,,87,0.379,4,,0.379,25,,
3392,小森信雄,B1,33,22,,,89,0.18,5,,0.18,30,,
5454,谷島咲希,B2,0,0,,,33,0.03,0,,0.03,33,,
3589,西村勝,B1,26,14,,,88,0.239,0,,0.239,27,,
5129,山口真喜子,A2,34,17,,,102,0.441,8,,0.441,33,,
3557,太田和美,A1,76,29,0.759,残す,146,0.507,6,,0.507,42,0.095,0.167
4397,西村拓也,A1,58,13,,,118,0.542,0,,0.542,25,,
3647,伊藤雄二,B1,29,25,,,104,0.183,5,,0.183,33,,
4991,宗行治哉,A1,46,15,,,107,0.477,0,,0.477,29,,
5421,原田朱理,B2,0,0,,,78,0.026,6,,0.026,66,0.015,0.0
3986,沖島広和,B1,27,12,,,77,0.312,5,,0.312,28,,
4733,赤井睦,B1,23,12,,,84,0.298,13,,0.298,33,,
3854,吉川元浩,A1,54,20,0.15,飛ぶ,108,0.537,2,,0.537,24,,
5077,滝沢崚,B1,15,14,,,60,0.267,0,,0.267,13,,
5432,安藤瑠希,B1,0,0,,,104,0.125,0,,0.125,85,0.024,0.059
4932,新開航,A1,55,14,,,123,0.561,2,,0.561,41,0.122,0.171
4813,宮内直哉,B1,26,19,,,93,0.258,5,,0.258,29,,
4990,田中博子,B2,8,6,,,40,0.05,0,,0.05,16,,
4485,楠原正剛,B1,37,25,,,112,0.375,10,,0.375,29,,
4978,山田和佐,B1,36,20,,,120,0.342,8,,0.342,37,,
4851,関浩哉,A1,45,11,,,107,0.551,4,,0.551,39,,
3741,松尾基成,B1,22,14,,,97,0.113,6,,0.113,23,,
4344,新田雄史,A1,50,15,,,105,0.619,3,,0.619,28,,
4349,犬童千秋,B1,21,14,,,95,0.274,5,,0.274,25,,
3839,川合理司,B1,31,24,,,116,0.198,0,,0.198,34,,
5158,宮脇遼太,A1,52,15,,,117,0.496,4,,0.496,39,,
3897,白井英治,A1,44,14,,,103,0.456,4,,0.456,30,,
5228,若林樹蘭,A2,29,7,,,80,0.438,0,,0.438,26,,
3556,田中信一郎,A1,65,15,,,111,0.523,5,,0.523,30,,
4672,守屋大地,B1,26,24,,,109,0.284,6,,0.284,30,,
5295,田上凜,B1,18,11,,,132,0.303,25,0.4,0.4,63,0.079,0.063
4572,渡部悟,B1,41,16,,,99,0.424,6,,0.424,36,,
5370,日隈茜,B2,0,0,,,113,0.009,8,,0.009,67,0.0,0.0
4779,伊倉光,B1,27,15,,,98,0.357,6,,0.357,26,,
5136,濱野斗馬,A1,55,18,,,118,0.475,20,,0.475,43,0.116,0.256
4266,長田頼宗,A1,60,13,,,108,0.435,6,,0.435,32,,
4277,金田大輔,B1,27,13,,,104,0.337,13,,0.337,30,,
5270,小玉啓太,B1,24,19,,,102,0.314,0,,0.314,31,,
3518,倉田郁美,B1,20,18,,,81,0.284,4,,0.284,24,,
4044,湯川浩司,A1,52,17,,,109,0.486,0,,0.486,29,,
4457,神田達也,B1,25,16,,,97,0.32,0,,0.32,30,,
4619,伏田裕隆,B1,24,12,,,127,0.433,4,,0.433,59,0.051,0.119
3303,渡辺豊,B1,46,27,0.37,飛ぶ,124,0.274,5,,0.274,36,,
5041,荒牧凪沙,B1,25,13,,,95,0.305,3,,0.305,36,,
5134,大原祥昌,A2,43,14,,,103,0.388,9,,0.388,37,,
4963,實森美祐,A1,49,12,,,116,0.422,5,,0.422,33,,
5236,小宮涼雅,B1,19,14,,,150,0.26,0,,0.26,53,0.0,0.189
5405,竹内来,B1,0,0,,,145,0.083,0,,0.083,87,0.0,0.057
3502,渡邉英児,A2,36,19,,,95,0.495,3,,0.495,8,,
3579,中里優子,B1,23,12,,,78,0.282,3,,0.282,21,,
5110,杉山喜一,B1,38,23,,,109,0.394,6,,0.394,36,,
4241,大串重幸,A2,45,19,,,114,0.439,0,,0.439,34,,
4625,渡邊裕貴,B1,24,10,,,93,0.29,4,,0.29,30,,
3863,海老澤泰行,B1,31,22,,,95,0.253,5,,0.253,27,,
4863,三浦裕貴,B1,19,11,,,71,0.296,0,,0.296,28,,
3801,五反田忍,B1,20,10,,,62,0.339,0,,0.339,17,,
3107,平岡重典,B1,20,16,,,69,0.188,4,,0.188,16,,
3873,別府昌樹,B1,26,14,,,109,0.284,0,,0.284,58,0.103,0.121
3778,安達美帆,B1,18,15,,,67,0.119,3,,0.119,16,,
4216,星栄爾,B1,47,18,,,126,0.325,9,,0.325,43,0.047,0.163
5325,澁川夏,B1,26,14,,,133,0.323,15,,0.323,45,0.022,0.178
4478,櫻本あゆみ,A1,49,21,0.333,飛ぶ,109,0.404,0,,0.404,36,,
4073,大橋純一郎,A1,56,19,,,128,0.492,4,,0.492,38,,
5291,三嶌こころ,B1,23,19,,,112,0.179,26,0.231,0.231,38,,
3797,岩井繁,B1,29,24,,,111,0.225,0,,0.225,29,,
4421,森作広大,B1,20,17,,,80,0.138,7,,0.138,25,,
5286,坂井滉哉,B1,27,16,,,99,0.253,4,,0.253,30,,
5359,佐藤世那,B1,22,15,,,88,0.284,10,,0.284,27,,
4488,小山勉,A1,52,15,,,104,0.5,2,,0.5,35,,
4076,杉田篤光,B1,47,22,0.5,中間,131,0.366,5,,0.366,40,0.05,0.125
4083,福島勇樹,A1,57,10,,,118,0.627,2,,0.627,27,,
4638,小林遼太,B1,30,17,,,101,0.356,0,,0.356,28,,
4982,中村将隆,B1,24,12,,,84,0.393,4,,0.393,27,,
4666,日笠勝弘,B1,12,8,,,57,0.228,0,,0.228,21,,
4069,山本修一,A2,52,21,0.476,中間,122,0.525,3,,0.525,36,,
4524,深谷知博,A1,53,12,,,125,0.44,0,,0.44,29,,
4092,岡部大輔,B1,30,12,,,87,0.333,4,,0.333,32,,
5416,龍田真白,B1,0,0,,,140,0.143,0,,0.143,99,0.071,0.04
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
5044,渡邉健,B1,34,13,,,102,0.324,10,,0.324,34,,
5042,畑田汰一,A1,53,16,,,120,0.542,0,,0.542,26,,
3584,佐々木英樹,B1,35,26,,,104,0.423,0,,0.423,27,,
4306,畔柳俊吾,B1,30,21,,,86,0.36,6,,0.36,27,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
5221,竹間隆晟,A1,65,18,,,132,0.53,12,,0.53,45,0.067,0.244
3528,笠野友紀恵,B1,28,22,,,81,0.284,3,,0.284,21,,
5154,村松栄太,B1,26,16,,,108,0.333,10,,0.333,33,,
5049,松井友汰,A2,28,10,,,96,0.5,0,,0.5,33,,
3868,尾形栄治,B1,27,18,,,108,0.296,0,,0.296,29,,
3900,香川素子,A2,48,17,,,113,0.549,5,,0.549,33,,
4569,中澤宏奈,B1,22,13,,,73,0.288,6,,0.288,26,,
5105,富田恕生,B1,23,11,,,98,0.306,4,,0.306,21,,
4275,菅野はやか,B1,20,17,,,60,0.117,4,,0.117,18,,
4704,河野大,A1,54,16,,,129,0.504,8,,0.504,47,0.128,0.149
3635,石田政吾,B1,34,20,,,112,0.304,10,,0.304,45,0.022,0.156
2878,富山弘幸,B1,39,22,,,93,0.441,0,,0.441,14,,
