登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4002,古結宏,A1,56,18,,,109,0.505,9,,0.505,23,,
5069,山崎小葉音,B1,26,16,,,77,0.286,5,,0.286,18,,
4146,柳橋宏紀,A2,39,17,,,113,0.381,5,,0.381,37,,
4241,大串重幸,A2,42,18,,,112,0.42,0,,0.42,35,,
5274,城間盛渚,B1,23,6,,,92,0.293,0,,0.293,29,,
3458,東健介,B1,23,16,,,79,0.127,3,,0.127,25,,
5241,門田栞,B1,23,16,,,90,0.3,22,,0.3,34,,
3841,佐々木和伸,A2,52,22,0.591,残す,118,0.483,6,,0.483,43,0.093,0.256
4561,藤山翔大,A2,42,17,,,97,0.443,0,,0.443,23,,
5154,村松栄太,B1,27,18,,,106,0.255,10,,0.255,30,,
4027,松江秀徳,A2,35,17,,,92,0.348,0,,0.348,19,,
4735,角山雄哉,B1,26,14,,,94,0.362,4,,0.362,25,,
3664,鈴木賢一,B1,31,19,,,92,0.315,0,,0.315,27,,
5356,長谷川暖,B1,20,10,,,86,0.395,0,,0.395,33,,
4068,幸田智裕,B1,31,20,,,105,0.343,2,,0.343,29,,
3569,増田進,B1,33,28,,,96,0.229,0,,0.229,26,,
3556,田中信一郎,A1,63,15,,,106,0.528,5,,0.528,29,,
5048,眞鳥康太,B1,20,11,,,128,0.359,6,,0.359,72,0.125,0.167
4292,麻生慎介,A1,53,20,0.45,中間,113,0.575,5,,0.575,29,,
4694,高田綾,B1,26,19,,,91,0.319,5,,0.319,24,,
4518,大須賀友,A1,47,13,,,97,0.515,15,,0.515,31,,
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
4593,小坂宗司,A2,43,17,,,112,0.5,0,,0.5,32,,
4980,佐々木完太,A1,56,9,,,122,0.5,0,,0.5,44,0.068,0.227
4313,西村美智子,A2,30,10,,,83,0.337,25,0.44,0.44,32,,
3776,横井健太,B1,22,22,,,100,0.15,0,,0.15,33,,
3647,伊藤雄二,B1,28,23,,,113,0.186,5,,0.186,34,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
4732,堀本和也,A2,59,16,,,122,0.475,7,,0.475,31,,
4665,加藤啓太,B1,24,19,,,107,0.299,0,,0.299,29,,
3714,梶原正,B1,25,11,,,97,0.278,0,,0.278,25,,
4522,古澤光紀,A2,50,9,,,101,0.356,0,,0.356,35,,
4343,村岡賢,B1,28,20,,,92,0.261,0,,0.261,22,,
3963,原田秀弥,A2,44,21,0.333,飛ぶ,106,0.406,5,,0.406,35,,
4846,佐藤駿介,B1,27,16,,,100,0.26,0,,0.26,32,,
4543,重木輝彦,A1,55,14,,,110,0.555,2,,0.555,29,,
5113,黒明花夢,B2,11,8,,,39,0.103,0,,0.103,10,,
5457,山田陽翔,B2,0,0,,,53,0.0,0,,0.0,50,0.0,0.0
3717,立間充宏,A2,30,14,,,95,0.389,7,,0.389,38,,
4097,貫地谷直人,B1,17,16,,,86,0.233,9,,0.233,26,,
3773,津留浩一郎,B1,28,17,,,95,0.232,7,,0.232,25,,
4743,木村仁紀,A1,62,21,0.524,中間,142,0.542,3,,0.542,42,0.143,0.333
3792,田中豪,A1,35,16,,,94,0.521,3,,0.521,27,,
4643,近江翔吾,A2,47,9,,,104,0.481,13,,0.481,31,,
4121,富永修一,A2,43,17,,,101,0.416,9,,0.416,38,,
5014,梶山涼斗,B1,22,15,,,89,0.337,6,,0.337,25,,
4688,永井彪也,A1,53,15,,,121,0.479,9,,0.479,39,,
4256,渡辺浩司,A1,49,17,,,112,0.616,4,,0.616,40,0.2,0.3
3945,橋口真樹,B1,20,16,,,81,0.284,1,,0.284,22,,
5186,遠藤圭吾,B1,23,12,,,88,0.25,5,,0.25,33,,
4086,寺本重宣,A2,44,20,0.3,飛ぶ,114,0.421,0,,0.421,37,,
5364,金子怜央,B1,2,2,,,162,0.093,0,,0.093,83,0.024,0.012
4941,孫崎百世,B1,26,19,,,100,0.27,0,,0.27,29,,
4345,西舘健,A2,45,22,0.545,残す,112,0.357,6,,0.357,42,0.214,0.048
3477,近藤稔也,B1,28,22,,,94,0.234,8,,0.234,26,,
4897,深見亜由美,B1,27,20,,,96,0.167,6,,0.167,28,,
3313,本吉正樹,B1,26,17,,,91,0.231,6,,0.231,26,,
4254,川島圭司,A2,35,14,,,94,0.362,6,,0.362,29,,
4506,稗田聖也,A1,45,16,,,108,0.556,0,,0.556,30,,
5367,赤松咲香,B2,0,0,,,105,0.057,8,,0.057,54,0.019,0.0
5394,福西広太郎,B1,1,1,,,188,0.213,0,,0.213,107,0.028,0.15
4276,鈴木勝博,A2,44,19,,,115,0.47,3,,0.47,35,,
3843,上之晃弘,B1,32,18,,,100,0.27,4,,0.27,28,,
4762,藤原啓史朗,A1,59,12,,,112,0.527,5,,0.527,44,0.068,0.273
5315,浅井翼,B2,18,15,,,91,0.11,8,,0.11,40,0.025,0.0
4362,土屋智則,A1,51,24,0.583,残す,92,0.467,4,,0.467,23,,
3436,柏野幸二,A2,36,15,,,86,0.395,0,,0.395,23,,
3461,渡邊哲也,B1,13,9,,,68,0.029,3,,0.029,32,,
3889,須藤隆雄,B1,26,17,,,88,0.193,5,,0.193,26,,
5282,中本大樹,B1,31,15,,,110,0.409,9,,0.409,27,,
3349,吉田一郎,A1,52,22,0.545,残す,88,0.42,5,,0.42,6,,
5187,小坂風太,B2,15,12,,,54,0.241,0,,0.241,15,,
3401,上田隆章,B1,29,14,,,103,0.262,16,,0.262,29,,
4854,大橋由珠,B2,16,12,,,58,0.293,5,,0.293,18,,
4171,榎幸司,A2,63,19,,,128,0.43,5,,0.43,49,0.122,0.245
4124,池田雄一,A2,48,18,,,106,0.5,0,,0.5,35,,
4403,木下大將,A2,38,10,,,113,0.496,7,,0.496,29,,
5217,藤原碧生,A1,37,13,,,101,0.465,0,,0.465,42,0.119,0.19
4463,三苫晃幸,A2,48,26,0.654,残す,112,0.473,0,,0.473,30,,
4545,岡村慶太,A1,58,7,,,118,0.559,0,,0.559,40,0.15,0.275
4587,木田峰由季,A1,46,17,,,103,0.427,0,,0.427,35,,
3268,森竜也,B1,30,15,,,82,0.207,0,,0.207,4,,
4136,江夏満,A1,42,13,,,83,0.542,0,,0.542,30,,
4396,大田直弥,B1,38,24,,,106,0.321,3,,0.321,31,,
4713,白神優,A1,62,13,,,137,0.562,0,,0.562,45,0.133,0.289
4824,松井洪弥,A2,50,17,,,123,0.431,0,,0.431,40,0.05,0.225
3618,海野ゆかり,A1,59,23,0.435,中間,116,0.414,4,,0.414,38,,
4049,荒川健太,A2,60,17,,,114,0.439,10,,0.439,21,,
4448,青木玄太,A1,48,10,,,116,0.603,8,,0.603,33,,
4318,桑原将光,A2,38,20,,,110,0.436,9,,0.436,38,,
5420,吉原快誓,B2,0,0,,,145,0.048,10,,0.048,107,0.009,0.019
4691,水原慎,B1,19,10,,,65,0.262,0,,0.262,17,,
4169,多田有佑,B1,28,20,,,95,0.211,11,,0.211,26,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
3293,宮内由紀英,B1,28,26,,,88,0.284,0,,0.284,26,,
3282,池本輝明,B1,32,19,,,97,0.247,3,,0.247,24,,
4096,石橋道友,A1,51,11,,,106,0.519,10,,0.519,30,,
5418,堀内亜海,B2,0,0,,,139,0.0,9,,0.0,117,0.0,0.0
4352,下條雄太郎,A1,48,12,,,89,0.483,0,,0.483,32,,
4839,四宮与寛,A2,42,19,,,104,0.452,5,,0.452,31,,
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
3959,坪井康晴,A1,53,17,,,113,0.513,0,,0.513,31,,
5395,日高龍之介,B1,3,2,,,143,0.126,25,0.2,0.2,79,0.038,0.038
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
5003,来田衣織,B1,27,15,,,102,0.363,13,,0.363,16,,
5342,原村百那,B2,5,4,,,135,0.052,5,,0.052,52,0.019,0.019
4515,藤田浩人,A2,53,15,,,122,0.41,4,,0.41,43,0.047,0.209
5073,上原健次郎,A2,37,18,,,100,0.36,0,,0.36,33,,
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
4769,馬場剛,A1,55,21,0.571,残す,124,0.532,0,,0.532,37,,
5325,澁川夏,B1,29,14,,,129,0.333,15,,0.333,46,0.043,0.174
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
5121,定松勇樹,A1,56,13,,,120,0.525,0,,0.525,36,,
5237,永松良教,B2,16,10,,,80,0.3,5,,0.3,31,,
5321,一色颯輝,B1,19,12,,,77,0.494,0,,0.494,28,,
4836,大谷健太,B1,25,12,,,89,0.36,6,,0.36,32,,
4674,池田剛規,B1,49,19,,,125,0.416,0,,0.416,38,,
4808,松尾拓,A2,42,11,,,116,0.457,5,,0.457,34,,
3684,清水攻二,A2,37,18,,,99,0.424,2,,0.424,30,,
4563,齋藤真之,B1,21,6,,,88,0.17,3,,0.17,22,,
4118,宇佐見淳,A2,58,23,0.652,残す,139,0.482,0,,0.482,43,0.047,0.279
3845,中谷朋子,A2,24,12,,,60,0.417,4,,0.417,8,,
3747,國崎良春,A2,33,15,,,103,0.456,0,,0.456,34,,
4423,坂口貴彦,B1,31,13,,,118,0.449,12,,0.449,37,,
4990,田中博子,B2,10,8,,,48,0.125,0,,0.125,17,,
5453,久保翔耶,B2,0,0,,,51,0.098,17,,0.098,51,0.039,0.039
4539,金子賢志,A1,45,8,,,118,0.415,5,,0.415,42,0.048,0.19
4183,宇野弥生,B1,34,6,,,98,0.286,5,,0.286,36,,
3915,繁野谷圭介,A2,51,18,,,119,0.429,8,,0.429,38,,
5423,高橋嗣穏,B2,0,0,,,95,0.0,0,,0.0,94,0.0,0.0
3873,別府昌樹,B1,23,12,,,109,0.303,2,,0.303,57,0.088,0.105
3656,伯母芳恒,B1,29,20,,,86,0.384,0,,0.384,26,,
4213,重富伸也,B1,15,13,,,132,0.303,15,,0.303,67,0.075,0.06
4962,畑竜生,A2,46,14,,,111,0.414,0,,0.414,31,,
4216,星栄爾,B1,45,17,,,124,0.306,11,,0.306,40,0.05,0.125
4044,湯川浩司,A1,49,16,,,104,0.462,0,,0.462,26,,
3415,松井繁,A1,54,13,,,94,0.404,3,,0.404,14,,
4314,青木幸太郎,A2,46,15,,,108,0.389,14,,0.389,36,,
4778,堤啓輔,B1,31,17,,,70,0.4,0,,0.4,20,,
4208,三浦永理,A1,63,15,,,119,0.647,8,,0.647,34,,
5034,若林義人,A1,72,20,0.55,残す,129,0.527,0,,0.527,37,,
4422,永井亮次,B1,27,11,,,97,0.278,4,,0.278,30,,
3708,岡部貴司,B1,33,18,,,101,0.277,0,,0.277,29,,
4729,佐藤謙史朗,B1,21,15,,,75,0.253,7,,0.253,19,,
5382,山下心一,B1,0,0,,,148,0.088,9,,0.088,67,0.03,0.045
4733,赤井睦,B1,21,11,,,80,0.287,8,,0.287,30,,
5311,小林京平,B1,29,13,,,99,0.394,6,,0.394,25,,
4640,山ノ内雅人,A2,57,24,0.625,残す,131,0.45,9,,0.45,39,,
4253,西川真人,B1,29,16,,,108,0.241,3,,0.241,22,,
4199,北川潤二,A1,66,16,,,73,0.438,5,,0.438,0,,
4989,石原翼,A2,40,13,,,113,0.407,4,,0.407,43,0.047,0.186
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
4947,間庭菜摘,B1,23,13,,,91,0.297,6,,0.297,28,,
4525,真子奈津実,B1,24,12,,,79,0.253,0,,0.253,18,,
4826,井上一輝,A1,66,13,,,122,0.549,13,,0.549,41,0.195,0.171
3981,今坂晃広,B1,30,13,,,120,0.225,9,,0.225,37,,
3880,浅見宗孝,B1,29,21,,,94,0.383,5,,0.383,31,,
4725,佐竹太一,B1,30,17,,,105,0.352,5,,0.352,31,,
4273,佐藤旭,B1,33,17,,,104,0.317,3,,0.317,36,,
4373,若狭奈美子,A1,62,25,0.56,残す,114,0.474,5,,0.474,39,,
4505,島田賢人,A1,44,9,,,109,0.468,0,,0.468,33,,
4557,松尾光広,B1,28,19,,,94,0.234,5,,0.234,37,,
5306,河内悠利杏,B1,22,20,,,90,0.1,0,,0.1,25,,
5161,登玉隼百,A2,39,11,,,115,0.478,5,,0.478,40,0.125,0.175
4607,鶴田勇雄,A2,53,24,0.5,中間,134,0.448,6,,0.448,42,0.048,0.19
4737,竹井貴史,A1,64,18,,,114,0.658,6,,0.658,36,,
4351,里岡右貴,A1,74,25,0.4,飛ぶ,118,0.602,2,,0.602,46,0.13,0.261
3908,重成一人,A1,63,22,0.318,飛ぶ,118,0.475,16,,0.475,45,0.044,0.2
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
4719,上條暢嵩,A1,61,8,,,116,0.44,4,,0.44,34,,
5372,上岡巧汰,B2,0,0,,,140,0.064,18,,0.064,111,0.0,0.036
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
3518,倉田郁美,B1,19,17,,,75,0.32,4,,0.32,22,,
5406,小畑楓夏,B2,0,0,,,165,0.024,19,,0.024,137,0.0,0.022
5120,山本稔太朗,B1,32,14,,,81,0.272,6,,0.272,23,,
4007,榮田将彦,B1,24,13,,,82,0.305,6,,0.305,31,,
4560,庄司樹良々,A2,37,16,,,103,0.476,3,,0.476,34,,
4840,鈴木秀茉,B1,31,22,,,111,0.342,0,,0.342,30,,
4977,馬野耀,A2,40,16,,,100,0.48,5,,0.48,26,,
4123,細川裕子,A1,62,23,0.478,中間,122,0.59,8,,0.59,38,,
5156,坂野さくら,B1,24,16,,,90,0.4,4,,0.4,28,,
4825,倉持莉々,A1,50,15,,,101,0.574,3,,0.574,27,,
4682,大上卓人,A1,48,8,,,125,0.432,9,,0.432,30,,
4479,矢野真梨菜,B1,16,11,,,72,0.194,8,,0.194,16,,
4765,野田部宏子,B1,30,16,,,96,0.219,4,,0.219,29,,
3986,沖島広和,B1,21,10,,,59,0.322,5,,0.322,23,,
4966,田川大貴,B1,43,18,,,119,0.311,6,,0.311,41,0.049,0.098
3983,須藤博倫,A1,46,16,,,127,0.488,4,,0.488,38,,
4635,峰重力也,A2,30,11,,,85,0.388,5,,0.388,30,,
5026,安河内健,A1,53,10,,,120,0.492,6,,0.492,34,,
4739,中村晃朋,A1,56,20,0.65,残す,113,0.54,22,,0.54,31,,
5344,谷口丞,B1,16,8,,,117,0.393,6,,0.393,43,0.047,0.209
3748,小黒竜吾,B1,21,17,,,91,0.209,3,,0.209,27,,
5198,奥村明日香,B1,20,11,,,87,0.276,6,,0.276,22,,
4736,高倉和士,A1,59,17,,,127,0.591,5,,0.591,41,0.195,0.195
4619,伏田裕隆,B1,23,12,,,137,0.453,4,,0.453,67,0.06,0.119
4337,平本真之,A1,61,18,,,127,0.575,4,,0.575,31,,
5115,香川颯太,B1,26,13,,,89,0.292,5,,0.292,33,,
3604,武藤綾子,B1,27,14,,,85,0.188,7,,0.188,31,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
4683,向井田直弥,B2,0,0,,,89,0.258,10,,0.258,49,0.082,0.041
4067,永井源,A2,50,22,0.409,中間,123,0.504,0,,0.504,31,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4034,西原明生,B1,25,17,,,100,0.17,21,,0.17,23,,
3901,松田憲幸,B2,18,5,,,68,0.265,3,,0.265,17,,
4128,川口貴久,B1,30,18,,,97,0.392,5,,0.392,33,,
5456,今村天次朗,B2,0,0,,,52,0.058,0,,0.058,51,0.0,0.059
4714,喜多須杏奈,B1,26,15,,,97,0.392,15,,0.392,26,,
5170,佐藤太亮,B1,29,10,,,93,0.323,7,,0.323,29,,
4237,大峯豊,A1,61,19,,,115,0.557,8,,0.557,28,,
3757,畑和宏,A2,31,16,,,92,0.446,0,,0.446,20,,
4873,蒲原健太,B1,44,25,0.4,飛ぶ,108,0.324,6,,0.324,29,,
3584,佐々木英樹,B1,34,25,,,104,0.433,0,,0.433,26,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
4108,吉村正明,A1,41,9,,,115,0.4,0,,0.4,30,,
5360,高木茉白,B1,12,7,,,99,0.141,0,,0.141,44,0.045,0.091
3286,坂東満,B2,23,13,,,67,0.224,0,,0.224,27,,
3300,川崎智幸,A2,50,16,,,108,0.435,4,,0.435,38,,
5064,品川二千翔,A1,44,17,,,113,0.513,5,,0.513,36,,
4355,小川広大,B1,15,11,,,65,0.077,3,,0.077,25,,
3333,丸尾義孝,A1,61,21,0.619,残す,128,0.492,4,,0.492,31,,
4172,森定晃史,A2,59,27,0.63,残す,130,0.546,4,,0.546,40,0.125,0.275
5272,松田真実,B1,29,15,,,98,0.235,10,,0.235,27,,
4308,河村了,A1,58,14,,,105,0.648,0,,0.648,32,,
4483,北野輝季,A1,52,13,,,118,0.5,9,,0.5,34,,
4408,仁科さやか,B1,17,7,,,79,0.127,1,,0.127,17,,
3978,齊藤仁,A2,44,14,,,115,0.4,0,,0.4,38,,
5297,南彩寧,B1,23,17,,,103,0.107,0,,0.107,22,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
3539,金子順一,B1,31,22,,,99,0.172,3,,0.172,18,,
4228,吉田慎二郎,A2,51,22,0.5,中間,125,0.504,13,,0.504,43,0.116,0.279
5252,荒木颯斗,A2,41,21,0.429,中間,104,0.471,6,,0.471,35,,
4709,岡村将也,A2,40,23,0.478,中間,108,0.509,0,,0.509,36,,
4511,中岡健人,B1,28,16,,,103,0.34,14,,0.34,31,,
5047,國分将太郎,B1,29,16,,,93,0.366,3,,0.366,33,,
4466,南佑典,A2,38,15,,,100,0.39,0,,0.39,31,,
