登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5186,遠藤圭吾,B1,24,13,,,87,0.253,5,,0.253,31,,
5110,杉山喜一,B1,37,23,,,109,0.394,6,,0.394,37,,
3888,山本英志,A2,46,19,,,123,0.415,0,,0.415,38,,
4914,吉田裕平,A1,40,4,,,125,0.464,5,,0.464,34,,
5444,林風音,B2,0,0,,,106,0.019,0,,0.019,103,0.01,0.01
3949,今出晋二,B1,25,24,,,91,0.165,5,,0.165,28,,
3604,武藤綾子,B1,29,16,,,85,0.212,7,,0.212,29,,
4459,片岡雅裕,A2,53,18,,,118,0.347,23,,0.347,45,0.089,0.2
5031,渡辺空依,B1,23,13,,,99,0.242,8,,0.242,30,,
4787,椎名豊,A1,62,14,,,119,0.571,9,,0.571,36,,
4643,近江翔吾,A2,45,9,,,106,0.5,13,,0.5,32,,
3107,平岡重典,B1,18,14,,,62,0.194,4,,0.194,15,,
4461,安田吉宏,B1,30,21,,,99,0.323,0,,0.323,30,,
5216,長谷川晴哉,A1,58,23,0.348,飛ぶ,120,0.45,5,,0.45,34,,
5404,内田壮,B1,0,0,,,149,0.087,9,,0.087,128,0.016,0.07
4184,渡邊雄一郎,A1,48,14,,,102,0.667,0,,0.667,30,,
5156,坂野さくら,B1,27,18,,,99,0.404,4,,0.404,30,,
4261,岡祐臣,A2,55,19,,,124,0.46,0,,0.46,45,0.133,0.2
4886,入海馨,A2,41,12,,,108,0.556,4,,0.556,38,,
5106,山崎祥,A2,33,18,,,95,0.463,4,,0.463,26,,
4944,田代達也,B1,18,16,,,100,0.32,10,,0.32,32,,
4176,樋口喜彦,B2,16,14,,,73,0.178,5,,0.178,13,,
5004,河野主樹,A2,32,13,,,110,0.345,0,,0.345,35,,
5380,野田亜湖,B2,0,0,,,142,0.0,1,,0.0,80,0.0,0.0
4043,桐本康臣,A2,49,23,0.478,中間,110,0.491,0,,0.491,26,,
4009,小林一樹,A2,45,18,,,100,0.42,7,,0.42,23,,
3942,寺田祥,A1,68,25,0.56,残す,98,0.561,5,,0.561,18,,
3710,吉永泰弘,B1,30,19,,,105,0.343,21,,0.343,27,,
5469,今泉博人,B2,0,0,,,37,0.0,3,,0.0,37,,
5213,湯淺紀香,B1,35,14,,,114,0.281,8,,0.281,33,,
3876,中辻崇人,A1,42,11,,,77,0.597,9,,0.597,29,,
4042,丸岡正典,A2,58,23,0.435,中間,129,0.473,10,,0.473,47,0.128,0.149
3680,森林太,B1,31,27,,,104,0.279,9,,0.279,29,,
4318,桑原将光,A2,43,25,0.28,飛ぶ,120,0.45,9,,0.45,41,0.049,0.293
3975,小野寺智洋,A2,33,14,,,103,0.369,12,,0.369,30,,
4323,山田佑樹,B1,30,14,,,104,0.413,11,,0.413,35,,
4816,村松修二,A2,38,14,,,106,0.396,5,,0.396,33,,
4128,川口貴久,B1,29,17,,,95,0.368,5,,0.368,34,,
4933,板橋侑我,A2,41,9,,,96,0.5,2,,0.5,30,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,101,0.436,5,,0.436,29,,
5337,出畑孝成,B1,0,0,,,197,0.335,0,,0.335,78,0.09,0.064
4180,上野秀和,A2,37,15,,,108,0.361,0,,0.361,30,,
5304,井田涼介,B2,12,11,,,90,0.033,0,,0.033,39,,
3642,大塚浩二,B1,20,13,,,85,0.212,0,,0.212,22,,
4122,安東幸治,A2,54,24,0.375,飛ぶ,126,0.429,0,,0.429,37,,
3852,澤大介,B1,28,13,,,93,0.301,5,,0.301,30,,
4682,大上卓人,A1,49,9,,,122,0.434,9,,0.434,29,,
3589,西村勝,B1,24,12,,,82,0.232,0,,0.232,25,,
4614,石倉洋行,A1,64,18,,,128,0.57,4,,0.57,39,,
3800,牧宏次,A2,30,18,,,83,0.325,2,,0.325,27,,
3950,石川哲秀,B1,24,21,,,81,0.235,0,,0.235,25,,
4503,上野真之介,A1,62,10,,,127,0.646,6,,0.646,33,,
4950,高岡竜也,A1,45,8,,,107,0.458,5,,0.458,32,,
4248,岡本大,B1,24,15,,,95,0.295,5,,0.295,21,,
4535,北山康介,A2,45,15,,,93,0.581,7,,0.581,41,0.171,0.268
5363,山本凱立,B2,0,0,,,93,0.022,16,,0.022,88,0.0,0.011
5035,櫻井優,A2,30,17,,,109,0.404,5,,0.404,32,,
5442,池田美優,B2,0,0,,,97,0.031,0,,0.031,97,0.01,0.021
5417,小柳勝希,B1,0,0,,,142,0.197,8,,0.197,92,0.033,0.098
5313,鈴木唯央,B1,17,13,,,127,0.244,10,,0.244,45,0.089,0.111
3976,内田圭,B1,27,16,,,102,0.196,0,,0.196,26,,
5440,薗頭心,B2,0,0,,,97,0.041,0,,0.041,95,0.042,0.0
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
4410,井上大輔,B1,31,19,,,102,0.294,0,,0.294,25,,
3415,松井繁,A1,55,17,,,97,0.402,3,,0.402,14,,
4710,福田宗平,A2,55,17,,,119,0.487,5,,0.487,39,,
3284,渡邊伸太郎,B1,31,12,,,82,0.293,4,,0.293,11,,
4442,松竹大輔,B1,32,11,,,109,0.404,5,,0.404,31,,
3563,堤昇,B1,38,21,,,88,0.375,0,,0.375,13,,
3516,吉原聖人,B1,29,24,,,79,0.19,15,,0.19,25,,
3461,渡邊哲也,B1,13,9,,,63,0.048,3,,0.048,29,,
5295,田上凜,B1,16,10,,,123,0.309,21,,0.309,58,0.086,0.069
5294,豊田祥生,B1,27,17,,,98,0.122,0,,0.122,28,,
5318,河内一馬,B1,20,15,,,107,0.187,5,,0.187,40,0.05,0.025
3745,橋本年光,B1,24,14,,,69,0.435,0,,0.435,21,,
4365,盛本真輔,A2,39,18,,,107,0.364,6,,0.364,34,,
4054,福嶋智之,B1,34,17,,,111,0.27,4,,0.27,44,0.068,0.068
4244,鈴木成美,B2,19,10,,,72,0.139,0,,0.139,21,,
5405,竹内来,B1,0,0,,,145,0.09,0,,0.09,82,0.0,0.061
4436,渋谷明憲,A1,47,16,,,112,0.554,4,,0.554,37,,
5221,竹間隆晟,A1,64,19,,,132,0.515,12,,0.515,45,0.067,0.222
5162,松尾怜実,B2,11,9,,,42,0.143,3,,0.143,14,,
4832,権藤俊光,A1,56,19,,,122,0.566,5,,0.566,36,,
5212,西川拓利,A2,33,12,,,109,0.431,0,,0.431,29,,
5068,前田滉,A1,55,12,,,110,0.609,4,,0.609,32,,
4679,植田太一,A2,52,16,,,121,0.397,1,,0.397,35,,
3439,大平誉史明,A1,45,19,,,102,0.451,0,,0.451,31,,
3977,山本兼士,B1,31,21,,,117,0.291,0,,0.291,34,,
5081,篠原飛翔,A2,46,23,0.391,中間,100,0.52,7,,0.52,28,,
4527,高野心吾,B1,24,14,,,92,0.196,0,,0.196,22,,
4537,渡邉和将,A1,55,10,,,117,0.556,3,,0.556,33,,
3361,岡部浩,B1,25,20,,,80,0.188,6,,0.188,31,,
4674,池田剛規,B1,53,21,0.381,飛ぶ,131,0.412,0,,0.412,39,,
4654,篠田優也,A1,50,17,,,115,0.513,10,,0.513,32,,
4092,岡部大輔,B1,31,13,,,86,0.326,4,,0.326,32,,
4431,石塚裕介,B1,23,10,,,86,0.233,8,,0.233,31,,
3562,山下和彦,A2,53,24,0.333,飛ぶ,115,0.452,0,,0.452,31,,
4499,滝川真由子,B1,23,10,,,79,0.354,4,,0.354,22,,
5303,土井歩夢,A2,33,14,,,110,0.455,0,,0.455,30,,
5017,澤田尚也,A1,48,9,,,114,0.447,2,,0.447,36,,
4907,小池修平,A1,56,16,,,112,0.589,5,,0.589,38,,
4958,溝口海義也,A1,52,17,,,136,0.478,0,,0.478,42,0.024,0.262
4329,小松卓司,B1,29,19,,,110,0.309,0,,0.309,29,,
4824,松井洪弥,A2,48,19,,,120,0.433,0,,0.433,39,,
4374,永田義紘,B1,28,16,,,103,0.301,5,,0.301,25,,
4336,松田竜馬,B1,37,13,,,114,0.272,4,,0.272,40,0.1,0.05
5033,藤原孝斗,B1,22,15,,,87,0.195,4,,0.195,27,,
5198,奥村明日香,B1,18,12,,,86,0.267,9,,0.267,22,,
4635,峰重力也,A2,29,13,,,82,0.354,5,,0.354,28,,
4247,齊藤優,B1,32,21,,,107,0.336,7,,0.336,28,,
3616,中村真,B1,28,15,,,96,0.5,5,,0.5,29,,
4750,井上尚悟,B1,23,13,,,89,0.326,0,,0.326,17,,
4901,出口舞有子,B1,23,11,,,81,0.309,0,,0.309,18,,
3577,向所浩二,B1,28,18,,,87,0.253,0,,0.253,35,,
5184,飯塚響,B2,7,4,,,41,0.171,0,,0.171,10,,
5283,植木美帆,B2,11,8,,,70,0.114,0,,0.114,26,,
4649,和田操拓,B1,47,24,0.5,中間,127,0.331,0,,0.331,42,0.024,0.167
5230,石原凪紗,B1,23,12,,,90,0.256,6,,0.256,32,,
3752,宇土泰就,B1,27,19,,,98,0.194,0,,0.194,32,,
5335,森陽多,B1,11,8,,,100,0.13,11,,0.13,44,0.045,0.023
5310,土屋蘭,B1,19,13,,,86,0.267,5,,0.267,32,,
4268,和合俊介,B1,13,11,,,68,0.206,6,,0.206,20,,
4932,新開航,A1,54,14,,,121,0.579,0,,0.579,41,0.122,0.195
4240,今井裕梨,A2,42,17,,,96,0.396,5,,0.396,35,,
4565,西村豪洋,B1,28,18,,,107,0.262,0,,0.262,36,,
4123,細川裕子,A1,63,23,0.522,中間,117,0.581,8,,0.581,34,,
4013,中島孝平,A1,58,11,,,124,0.508,0,,0.508,42,0.262,0.095
4367,山口修路,B1,22,15,,,89,0.27,10,,0.27,26,,
4463,三苫晃幸,A2,45,25,0.64,残す,109,0.477,0,,0.477,29,,
5392,安武一也,B2,0,0,,,155,0.026,10,,0.026,105,0.01,0.01
5329,金子龍斗,B1,18,11,,,115,0.348,11,,0.348,36,,
3717,立間充宏,A2,31,12,,,95,0.4,7,,0.4,38,,
4205,山口剛,A1,50,11,,,97,0.546,0,,0.546,28,,
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
5042,畑田汰一,A1,52,16,,,120,0.542,0,,0.542,26,,
4693,松下誉士,B1,27,21,,,104,0.25,5,,0.25,31,,
3857,阿波勝哉,B1,19,12,,,125,0.36,5,,0.36,65,0.092,0.092
5010,宇留田翔平,A2,53,19,,,121,0.388,0,,0.388,30,,
3898,平田忠則,A1,57,15,,,111,0.586,4,,0.586,38,,
5243,三馬崇史,B1,38,20,,,114,0.412,6,,0.412,28,,
4369,丹下将,A2,52,23,0.391,中間,128,0.43,4,,0.43,39,,
4910,中村泰平,A1,60,11,,,115,0.557,7,,0.557,34,,
5057,上田紗奈,B1,29,10,,,95,0.305,3,,0.305,22,,
3747,國崎良春,A2,31,13,,,99,0.434,0,,0.434,32,,
5330,安河内鈴之介,A2,39,7,,,112,0.536,5,,0.536,35,,
5408,,,0,0,,,70,0.057,7,,0.057,59,0.0,0.068
3757,畑和宏,A2,30,16,,,93,0.452,0,,0.452,19,,
4506,稗田聖也,A1,43,15,,,108,0.537,0,,0.537,31,,
3872,岡田憲行,A2,58,23,0.217,飛ぶ,104,0.413,0,,0.413,36,,
4697,國弘翔平,B1,29,18,,,97,0.237,5,,0.237,27,,
4753,森照夫,B2,17,9,,,62,0.274,0,,0.274,27,,
4030,森高一真,A1,46,19,,,129,0.465,12,,0.465,34,,
4082,濱崎誠,B1,31,16,,,119,0.403,0,,0.403,36,,
4851,関浩哉,A1,45,10,,,108,0.537,4,,0.537,38,,
4840,鈴木秀茉,B1,30,21,,,109,0.358,0,,0.358,28,,
4372,原田佑実,A2,35,12,,,93,0.419,10,,0.419,29,,
3660,長谷川親王,B1,23,18,,,88,0.159,17,,0.159,24,,
3656,伯母芳恒,B1,32,21,,,94,0.383,0,,0.383,28,,
3931,黒崎竜也,A2,34,14,,,96,0.438,0,,0.438,41,0.098,0.244
4335,若林将,A1,62,14,,,111,0.577,0,,0.577,36,,
3584,佐々木英樹,B1,33,24,,,103,0.437,0,,0.437,26,,
3928,林恵祐,B1,26,13,,,99,0.172,0,,0.172,27,,
5378,鈴木結平太,B2,1,1,,,153,0.046,0,,0.046,88,0.011,0.023
4019,笠原亮,A1,55,14,,,122,0.533,0,,0.533,39,,
4360,庄司孝輔,A2,36,20,,,109,0.45,5,,0.45,32,,
4245,高橋直哉,B1,28,19,,,96,0.25,10,,0.25,33,,
4987,島倉都,B1,24,13,,,92,0.217,0,,0.217,29,,
3401,上田隆章,B1,28,15,,,101,0.257,17,,0.257,29,,
3286,坂東満,B2,22,13,,,63,0.254,0,,0.254,25,,
5032,谷口知優,A2,33,16,,,100,0.38,22,,0.38,30,,
4290,稲田浩二,A1,54,18,,,113,0.496,0,,0.496,36,,
3718,伊達正利,B1,30,10,,,105,0.2,7,,0.2,31,,
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
4033,伊藤将吉,A2,51,13,,,117,0.496,0,,0.496,39,,
4952,吉武真也,B1,22,11,,,90,0.156,0,,0.156,24,,
4702,三浦敬太,A1,45,17,,,104,0.538,0,,0.538,39,,
4104,木下陽介,B1,28,17,,,96,0.323,0,,0.323,26,,
4556,竹井奈美,A1,50,14,,,95,0.558,5,,0.558,28,,
3930,岸本隆,A2,41,19,,,113,0.327,5,,0.327,32,,
5124,上瀧絢也,B1,17,11,,,81,0.309,11,,0.309,18,,
3941,池田浩二,A1,62,11,,,110,0.527,0,,0.527,29,,
4788,小池哲也,A2,54,20,0.35,飛ぶ,118,0.517,5,,0.517,26,,
4408,仁科さやか,B1,18,9,,,77,0.143,1,,0.143,16,,
3392,小森信雄,B1,33,22,,,88,0.193,5,,0.193,30,,
4683,向井田直弥,B2,0,0,,,91,0.253,8,,0.253,49,0.082,0.041
4497,桑原悠,A1,53,14,,,93,0.516,4,,0.516,28,,
3746,岡瀬正人,A2,59,26,0.423,中間,134,0.418,13,,0.418,42,0.048,0.286
4563,齋藤真之,B1,21,7,,,89,0.169,3,,0.169,23,,
5015,高橋竜矢,A1,51,6,,,100,0.51,9,,0.51,29,,
4208,三浦永理,A1,63,18,,,120,0.625,8,,0.625,34,,
4945,上村宏太,B1,21,19,,,119,0.311,5,,0.311,31,,
3805,高橋英之,B1,29,17,,,86,0.407,5,,0.407,23,,
4214,林祐介,B1,44,16,,,101,0.406,9,,0.406,31,,
4948,木場悠介,B1,31,15,,,97,0.34,5,,0.34,29,,
5234,塚越海斗,A1,57,21,0.524,中間,123,0.561,7,,0.561,39,,
5395,日高龍之介,B1,1,1,,,144,0.097,25,0.2,0.2,85,0.024,0.035
4190,長嶋万記,B2,28,6,,,58,0.603,5,,0.603,14,,
3998,冨成謙児,B1,29,18,,,97,0.227,6,,0.227,27,,
5208,屋良龍紀,B1,26,18,,,93,0.258,3,,0.258,26,,
3527,中嶋誠一郎,B1,37,23,,,104,0.346,0,,0.346,27,,
5079,大石真央,B1,28,16,,,100,0.29,5,,0.29,34,,
3212,亀本勇樹,B1,31,20,,,72,0.306,5,,0.306,12,,
4154,森安弘雅,B1,37,20,,,100,0.35,17,,0.35,29,,
5047,國分将太郎,B1,30,16,,,97,0.351,8,,0.351,33,,
5133,堀越雄貴,B1,29,15,,,93,0.387,0,,0.387,27,,
4853,前原哉,B1,19,12,,,64,0.188,4,,0.188,20,,
2878,富山弘幸,B1,40,23,0.304,飛ぶ,94,0.426,0,,0.426,16,,
3987,後藤正宗,A1,38,14,,,114,0.544,9,,0.544,34,,
4990,田中博子,B2,9,7,,,42,0.095,0,,0.095,16,,
4259,真庭明志,A2,51,18,,,117,0.402,6,,0.402,35,,
4550,石岡将太,A2,32,18,,,99,0.394,10,,0.394,23,,
4210,松村康太,A2,50,29,0.552,残す,113,0.496,9,,0.496,31,,
5114,小林孝彰,B1,56,22,0.5,中間,129,0.38,5,,0.38,51,0.039,0.255
5050,木下雄介,A2,40,16,,,110,0.491,4,,0.491,32,,
5020,宮村勇哉,B1,22,12,,,93,0.29,0,,0.29,33,,
5300,横田海人,B1,18,16,,,92,0.087,0,,0.087,29,,
4705,吉川勇作,B1,25,12,,,98,0.153,9,,0.153,33,,
4925,森悠稀,A2,40,18,,,109,0.385,12,,0.385,34,,
5065,伊久間陽優,A2,24,11,,,94,0.372,5,,0.372,34,,
4486,野村誠,A2,31,15,,,113,0.451,4,,0.451,32,,
4474,渡辺崇,B1,32,14,,,112,0.366,8,,0.366,28,,
3518,倉田郁美,B1,18,16,,,73,0.274,4,,0.274,22,,
4842,山下昂大,A2,38,16,,,105,0.429,0,,0.429,38,,
5113,黒明花夢,B2,13,10,,,46,0.087,0,,0.087,11,,
5379,廣部大明,B1,11,9,,,99,0.162,7,,0.162,64,0.016,0.094
5240,高橋龍治,B1,26,13,,,89,0.27,0,,0.27,38,,
5043,中村日向,A1,50,17,,,130,0.515,18,,0.515,42,0.167,0.19
4752,西尾亮輔,B1,24,18,,,102,0.294,3,,0.294,25,,
4252,松下哲也,B1,29,19,,,115,0.33,0,,0.33,32,,
3618,海野ゆかり,A1,59,22,0.409,中間,117,0.427,4,,0.427,38,,
5148,松本怜,B1,18,8,,,74,0.311,6,,0.311,25,,
4257,古川健,B1,27,15,,,90,0.333,0,,0.333,28,,
4218,吉川喜継,A1,57,13,,,100,0.57,0,,0.57,2,,
3983,須藤博倫,A1,43,15,,,125,0.464,4,,0.464,35,,
5319,近藤颯斗,B1,25,12,,,81,0.395,0,,0.395,32,,
4880,澤崎雄哉,B1,22,16,,,94,0.457,0,,0.457,28,,
4977,馬野耀,A2,38,16,,,98,0.48,5,,0.48,25,,
4457,神田達也,B1,24,16,,,91,0.33,0,,0.33,28,,
4652,酒見峻介,B1,33,19,,,100,0.38,0,,0.38,31,,
4014,片岡恵里,A2,48,19,,,108,0.333,1,,0.333,33,,
5358,増本杏珠,B2,9,8,,,77,0.156,4,,0.156,34,,
3820,樫葉次郎,B1,15,14,,,57,0.088,5,,0.088,18,,
3848,川上聡介,B1,34,20,,,121,0.347,11,,0.347,44,0.114,0.136
4551,三川昂暁,A2,47,26,0.462,中間,122,0.467,0,,0.467,43,0.116,0.233
3334,角ひとみ,A2,56,25,0.28,飛ぶ,117,0.35,3,,0.35,30,,
3635,石田政吾,B1,35,19,,,112,0.304,10,,0.304,45,0.022,0.156
4718,北川太一,A2,45,20,0.35,飛ぶ,101,0.505,6,,0.505,32,,
4388,是澤孝宏,A2,52,22,0.455,中間,137,0.526,9,,0.526,41,0.073,0.171
3690,河合三弘,B1,31,20,,,105,0.286,5,,0.286,34,,
4148,枝尾賢,A2,45,21,0.524,中間,123,0.423,5,,0.423,34,,
4560,庄司樹良々,A2,39,14,,,110,0.445,3,,0.445,35,,
4344,新田雄史,A1,51,14,,,104,0.654,3,,0.654,27,,
4423,坂口貴彦,B1,31,12,,,121,0.43,12,,0.43,37,,
4010,越智照浩,B1,21,11,,,85,0.271,13,,0.271,18,,
4976,金山立樹,B1,26,18,,,82,0.402,0,,0.402,18,,
4003,表憲一,B1,30,17,,,96,0.448,0,,0.448,33,,
5341,山道諄也,B1,6,5,,,129,0.109,0,,0.109,68,0.029,0.044
5115,香川颯太,B1,28,12,,,86,0.302,5,,0.302,33,,
