登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4932,新開航,A1,56,13,,,125,0.576,0,,0.576,39,,
5164,森田梨湖,B2,11,9,,,42,0.024,4,,0.024,10,,
4357,田中和也,A1,62,27,0.556,残す,112,0.625,0,,0.625,28,,
4370,山口達也,A1,65,22,0.273,飛ぶ,97,0.474,5,,0.474,28,,
4535,北山康介,A2,44,14,,,90,0.567,7,,0.567,40,0.175,0.25
4084,杉山正樹,A1,61,19,,,135,0.467,5,,0.467,45,0.156,0.111
3357,福島陽子,B1,31,23,,,97,0.155,0,,0.155,26,,
5356,長谷川暖,B1,19,10,,,91,0.451,0,,0.451,35,,
5193,米丸乃絵,A1,58,16,,,122,0.443,13,,0.443,38,,
4548,篠木亜衣花,B1,14,11,,,51,0.078,0,,0.078,18,,
4272,大場広孝,B1,23,16,,,93,0.333,4,,0.333,27,,
4842,山下昂大,A2,39,16,,,107,0.439,0,,0.439,37,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,102,0.441,5,,0.441,30,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
4138,中井俊祐,B1,29,17,,,99,0.323,12,,0.323,28,,
5470,坂口諒宗,B2,0,0,,,36,0.0,0,,0.0,36,,
4324,海野康志郎,A1,81,18,,,98,0.469,11,,0.469,17,,
3882,新田智彰,B1,29,17,,,106,0.311,7,,0.311,25,,
3306,武田正紀,B1,31,26,,,90,0.233,0,,0.233,24,,
5011,高木圭大,B1,23,13,,,96,0.177,4,,0.177,29,,
5166,仲道大輔,A2,48,18,,,114,0.491,2,,0.491,36,,
3892,草場康幸,B1,30,11,,,96,0.26,4,,0.26,25,,
3712,淺香文武,B1,31,14,,,90,0.267,0,,0.267,26,,
4600,井内将太郎,A1,45,14,,,105,0.524,0,,0.524,31,,
5003,来田衣織,B1,27,15,,,104,0.356,13,,0.356,16,,
5355,萩原丈太朗,B1,8,8,,,107,0.084,0,,0.084,55,0.0,0.036
4593,小坂宗司,A2,43,17,,,114,0.5,0,,0.5,31,,
3577,向所浩二,B1,29,19,,,92,0.239,0,,0.239,36,,
4753,森照夫,B2,17,8,,,66,0.288,0,,0.288,29,,
5259,野田昇吾,B2,16,12,,,74,0.203,0,,0.203,25,,
5456,今村天次朗,B2,0,0,,,48,0.042,0,,0.042,47,0.0,0.043
4474,渡辺崇,B1,31,13,,,109,0.367,8,,0.367,28,,
4471,新田泰章,A1,67,8,,,131,0.534,4,,0.534,39,,
5423,高橋嗣穏,B2,0,0,,,89,0.0,0,,0.0,88,0.0,0.0
4241,大串重幸,A2,43,19,,,111,0.423,0,,0.423,33,,
3679,飯島昌弘,A2,46,11,,,121,0.496,0,,0.496,27,,
3687,花田和明,B1,32,12,,,56,0.286,3,,0.286,1,,
4793,金子萌,A2,43,15,,,116,0.483,0,,0.483,40,0.15,0.15
3556,田中信一郎,A1,66,16,,,108,0.5,5,,0.5,30,,
5444,林風音,B2,0,0,,,114,0.018,0,,0.018,111,0.009,0.009
5002,上田健太,A2,47,20,0.35,飛ぶ,111,0.396,5,,0.396,39,,
4675,井手良太,A2,28,14,,,82,0.476,2,,0.476,26,,
4528,黒井達矢,A1,42,8,,,102,0.588,0,,0.588,28,,
3931,黒崎竜也,A2,34,14,,,96,0.427,0,,0.427,42,0.095,0.238
5039,倉田茂将,B1,30,15,,,97,0.33,0,,0.33,22,,
3701,大西隆洋,B1,18,15,,,91,0.253,17,,0.253,22,,
4239,竹田辰也,A1,58,16,,,110,0.409,5,,0.409,30,,
4405,南野利騰,B1,26,21,,,90,0.278,0,,0.278,25,,
3911,鈴木猛,B1,43,24,0.417,中間,128,0.32,8,,0.32,30,,
4050,田口節子,A1,61,12,,,112,0.562,5,,0.562,41,0.146,0.22
5209,小野京平,B1,12,10,,,72,0.194,0,,0.194,26,,
4025,山本隆幸,A1,39,9,,,83,0.59,5,,0.59,20,,
3837,秋山広一,A2,43,10,,,102,0.451,22,,0.451,32,,
3741,松尾基成,B1,23,15,,,91,0.11,6,,0.11,19,,
3519,冨田秀幸,B1,24,19,,,89,0.27,0,,0.27,29,,
4163,山崎裕司,A2,58,20,0.45,中間,122,0.344,8,,0.344,32,,
5051,松本純平,A1,53,11,,,113,0.531,0,,0.531,34,,
3959,坪井康晴,A1,51,18,,,115,0.513,0,,0.513,32,,
3352,小川晃司,B1,0,0,,,205,0.385,9,,0.385,199,0.09,0.281
4797,中山将,A1,32,7,,,106,0.604,4,,0.604,41,0.171,0.268
4754,松尾充,A2,44,11,,,108,0.5,0,,0.5,32,,
4875,大塚康雅,B1,30,21,,,94,0.34,0,,0.34,29,,
5232,樅山拓馬,B1,26,13,,,86,0.337,0,,0.337,25,,
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
3582,吉川昭男,A2,52,21,0.429,中間,29,0.31,1,,0.31,0,,
4508,野間大樹,A2,27,14,,,91,0.44,0,,0.44,29,,
3939,渡辺真至,B2,12,6,,,29,0.345,0,,0.345,10,,
3955,眞田英二,B2,19,11,,,72,0.292,0,,0.292,20,,
3963,原田秀弥,A2,43,21,0.333,飛ぶ,107,0.393,5,,0.393,37,,
3604,武藤綾子,B1,30,17,,,88,0.205,7,,0.205,31,,
3809,吉田光,B1,14,10,,,105,0.314,12,,0.314,35,,
5401,谷海夏人,B2,0,0,,,92,0.12,0,,0.12,90,0.033,0.067
3605,中村守成,B1,29,16,,,95,0.179,5,,0.179,27,,
5224,西岡顕心,A1,60,15,,,117,0.556,24,,0.556,42,0.167,0.31
4236,松村敏,A1,77,17,,,123,0.715,5,,0.715,31,,
5220,青木蓮,A2,58,18,,,130,0.6,5,,0.6,35,,
5055,眞鳥章太,A2,43,16,,,118,0.381,4,,0.381,37,,
3796,長野道臣,B1,27,18,,,101,0.297,0,,0.297,41,0.073,0.073
4425,大井清貴,B1,25,13,,,85,0.424,0,,0.424,27,,
5091,為本智也,B1,23,5,,,72,0.528,6,,0.528,24,,
5084,末永和也,A1,45,9,,,95,0.505,4,,0.505,30,,
3081,岡本慎治,B1,18,13,,,55,0.309,6,,0.309,20,,
4340,土性雅也,B2,3,2,,,26,0.231,0,,0.231,9,,
4012,中村有裕,A2,41,14,,,95,0.463,5,,0.463,17,,
4424,松尾昂明,A2,55,12,,,128,0.406,5,,0.406,42,0.095,0.262
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
5306,河内悠利杏,B1,24,22,,,95,0.095,0,,0.095,25,,
4464,山下友貴,A1,33,15,,,103,0.505,0,,0.505,29,,
5207,高山敬悟,B1,20,7,,,89,0.326,6,,0.326,28,,
5406,小畑楓夏,B2,0,0,,,165,0.024,19,,0.024,141,0.0,0.021
4180,上野秀和,A2,37,17,,,108,0.361,4,,0.361,28,,
4466,南佑典,A2,40,16,,,104,0.394,0,,0.394,31,,
4099,吉永則雄,A2,49,16,,,99,0.495,7,,0.495,23,,
4010,越智照浩,B1,22,12,,,90,0.267,13,,0.267,19,,
3950,石川哲秀,B1,25,22,,,85,0.224,0,,0.224,26,,
5093,浦野海,B2,34,15,,,96,0.26,5,,0.26,31,,
4119,泥谷一毅,B1,41,19,,,116,0.388,0,,0.388,24,,
3915,繁野谷圭介,A2,49,17,,,117,0.402,6,,0.402,37,,
4388,是澤孝宏,A2,52,22,0.455,中間,141,0.518,9,,0.518,42,0.071,0.167
3445,加藤高史,B1,29,18,,,91,0.374,0,,0.374,25,,
5092,篠原晟弥,A2,45,14,,,110,0.527,0,,0.527,35,,
4234,野相弘司,B1,22,10,,,90,0.256,0,,0.256,23,,
5133,堀越雄貴,B1,27,15,,,87,0.379,0,,0.379,26,,
4462,夏山亮平,B1,25,11,,,91,0.308,11,,0.308,23,,
5262,鈴木章司,B1,23,20,,,90,0.211,4,,0.211,24,,
5013,山下夏鈴,B1,36,15,,,105,0.39,5,,0.39,29,,
4821,妻鳥晋也,B1,28,18,,,109,0.468,20,,0.468,32,,
3627,井上恵一,A2,38,19,,,83,0.349,6,,0.349,7,,
3898,平田忠則,A1,61,15,,,112,0.598,4,,0.598,39,,
3918,深井利寿,A1,52,20,0.45,中間,124,0.565,4,,0.565,44,0.114,0.273
5012,加倉侑征,B1,39,23,,,99,0.414,6,,0.414,40,0.1,0.2
4009,小林一樹,A2,46,19,,,100,0.42,7,,0.42,23,,
4890,石川諒,A2,35,15,,,114,0.526,3,,0.526,34,,
4331,三好勇人,A2,42,10,,,113,0.354,25,0.32,0.32,25,,
4350,篠崎元志,A1,64,10,,,116,0.534,0,,0.534,28,,
4847,佐藤隆太郎,A1,46,14,,,102,0.412,6,,0.412,37,,
5018,竹下大樹,A1,72,15,,,135,0.533,8,,0.533,33,,
3467,森弘行,B1,27,23,,,83,0.265,3,,0.265,25,,
4247,齊藤優,B1,32,20,,,107,0.336,7,,0.336,28,,
4152,深水慎一郎,A2,34,20,,,92,0.37,10,,0.37,25,,
5148,松本怜,B1,18,8,,,75,0.307,5,,0.307,24,,
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
4899,占部一真,B1,24,12,,,86,0.244,5,,0.244,22,,
5205,刑部亜里紗,A2,46,16,,,128,0.445,9,,0.445,45,0.089,0.2
4505,島田賢人,A1,43,9,,,111,0.486,0,,0.486,32,,
4305,金子拓矢,A1,55,12,,,103,0.689,4,,0.689,35,,
5236,小宮涼雅,B1,22,16,,,133,0.248,0,,0.248,49,0.02,0.163
4760,山崎郡,A1,66,12,,,139,0.547,0,,0.547,38,,
5228,若林樹蘭,A2,33,10,,,90,0.433,0,,0.433,29,,
4703,森永隆,A1,54,21,0.381,飛ぶ,114,0.509,4,,0.509,27,,
4290,稲田浩二,A1,53,18,,,112,0.491,0,,0.491,38,,
4892,柴田直哉,B1,28,16,,,114,0.325,0,,0.325,34,,
4943,八木治樹,B1,23,14,,,80,0.188,0,,0.188,23,,
4000,松本博昭,A2,64,25,0.68,残す,137,0.423,4,,0.423,41,0.073,0.317
4568,廣瀬真也,B1,40,15,,,107,0.364,6,,0.364,43,0.047,0.186
4499,滝川真由子,B1,22,11,,,78,0.359,4,,0.359,22,,
4049,荒川健太,A2,61,17,,,119,0.454,10,,0.454,21,,
3251,平石和男,A2,53,32,0.375,飛ぶ,126,0.468,11,,0.468,37,,
3746,岡瀬正人,A2,58,25,0.4,中間,133,0.429,13,,0.429,42,0.048,0.31
3828,明石正之,B1,31,18,,,108,0.324,0,,0.324,30,,
4423,坂口貴彦,B1,30,12,,,118,0.441,12,,0.441,36,,
4633,森智也,A2,42,20,0.55,残す,109,0.413,0,,0.413,35,,
3579,中里優子,B1,19,11,,,72,0.292,3,,0.292,19,,
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,19,,
4283,石井裕美,B1,26,22,,,81,0.284,3,,0.284,24,,
4665,加藤啓太,B1,23,19,,,105,0.286,0,,0.286,25,,
3857,阿波勝哉,B1,19,12,,,127,0.362,5,,0.362,67,0.104,0.09
3388,今垣光太郎,A1,38,11,,,90,0.522,0,,0.522,21,,
4654,篠田優也,A1,50,17,,,116,0.509,10,,0.509,33,,
3988,古川誠之,A2,51,18,,,122,0.443,8,,0.443,38,,
4344,新田雄史,A1,51,14,,,100,0.66,3,,0.66,26,,
3900,香川素子,A2,49,20,0.55,残す,113,0.504,11,,0.504,32,,
4060,島田一生,B1,28,15,,,97,0.32,10,,0.32,31,,
4431,石塚裕介,B1,21,9,,,83,0.253,8,,0.253,29,,
4945,上村宏太,B1,20,18,,,115,0.313,5,,0.313,30,,
5069,山崎小葉音,B1,24,15,,,74,0.284,5,,0.284,18,,
5416,龍田真白,B1,0,0,,,149,0.161,0,,0.161,95,0.074,0.053
4987,島倉都,B1,26,14,,,93,0.215,0,,0.215,28,,
4406,幸野史明,B1,25,10,,,120,0.242,0,,0.242,48,0.021,0.083
5070,中島航,B1,20,13,,,74,0.243,4,,0.243,24,,
5199,垂水悠,B1,26,13,,,96,0.292,4,,0.292,31,,
3621,天野晶夫,A2,28,17,,,79,0.392,4,,0.392,23,,
5440,薗頭心,B2,0,0,,,108,0.037,0,,0.037,106,0.038,0.0
5398,鐘ヶ江真司,B1,12,7,,,159,0.208,9,,0.208,72,0.0,0.111
4102,益田啓司,A1,48,9,,,137,0.533,6,,0.533,46,0.152,0.239
5320,岩崎麗子,B1,21,19,,,86,0.128,0,,0.128,25,,
4702,三浦敬太,A1,45,17,,,105,0.533,0,,0.533,38,,
5316,村松将平,B1,22,11,,,120,0.442,0,,0.442,38,,
4073,大橋純一郎,A1,55,17,,,131,0.519,4,,0.519,41,0.268,0.146
3869,井芹大志,B1,22,14,,,86,0.198,0,,0.198,22,,
4888,金児隆太,B1,36,19,,,98,0.367,0,,0.367,21,,
4296,岡崎恭裕,A2,39,13,,,83,0.53,10,,0.53,22,,
4950,高岡竜也,A1,46,10,,,112,0.455,5,,0.455,33,,
4342,谷野錬志,A2,36,7,,,101,0.535,3,,0.535,28,,
4054,福嶋智之,B1,34,16,,,110,0.282,4,,0.282,44,0.068,0.068
4501,樋口由加里,B1,46,18,,,120,0.258,4,,0.258,36,,
4930,佐藤悠,A2,37,15,,,123,0.455,0,,0.455,37,,
3175,渡辺千草,B1,25,23,,,93,0.258,4,,0.258,25,,
3998,冨成謙児,B1,30,18,,,101,0.198,6,,0.198,29,,
3711,江本真治,A2,59,29,0.552,残す,126,0.492,5,,0.492,41,0.098,0.122
5348,小林甘寧,B1,4,3,,,146,0.411,9,,0.411,67,0.149,0.06
4134,杉山貴博,A2,48,21,0.524,中間,116,0.509,7,,0.509,35,,
5374,木山大聖,B1,0,0,,,163,0.184,0,,0.184,64,0.016,0.125
4744,伊藤玲奈,B1,19,13,,,74,0.351,2,,0.351,22,,
5380,野田亜湖,B2,0,0,,,144,0.0,0,,0.0,81,0.0,0.0
4111,奥田誠,A2,32,16,,,102,0.373,12,,0.373,27,,
4845,前田紗希,A1,37,12,,,91,0.582,4,,0.582,29,,
4981,牧山敦也,B1,26,15,,,101,0.386,9,,0.386,30,,
3224,栗山繁洋,B1,24,17,,,92,0.228,8,,0.228,18,,
4109,谷津幸宏,A2,55,18,,,128,0.461,4,,0.461,38,,
4642,松尾夏海,A2,54,11,,,108,0.593,27,0.63,0.63,27,,
3596,河上年昭,B1,21,11,,,79,0.228,4,,0.228,25,,
4994,山本梨菜,A2,52,22,0.455,中間,114,0.43,14,,0.43,37,,
3935,岩津徹郎,B1,22,13,,,85,0.376,3,,0.376,33,,
5161,登玉隼百,A2,40,11,,,114,0.474,5,,0.474,39,,
3505,山田竜一,A2,44,21,0.429,中間,104,0.288,0,,0.288,32,,
4097,貫地谷直人,B1,17,16,,,88,0.25,9,,0.25,24,,
3953,志道吉和,B2,17,9,,,66,0.106,5,,0.106,21,,
3833,中辻博訓,A2,69,19,,,121,0.479,3,,0.479,30,,
4408,仁科さやか,B1,17,9,,,79,0.114,1,,0.114,17,,
4724,吉田祐貴,B1,15,12,,,67,0.134,3,,0.134,20,,
4944,田代達也,B1,18,15,,,98,0.296,10,,0.296,32,,
5105,富田恕生,B1,25,13,,,107,0.318,4,,0.318,23,,
5329,金子龍斗,B1,19,11,,,118,0.364,15,,0.364,37,,
5290,坂本一真,B1,25,20,,,97,0.186,4,,0.186,31,,
4973,栗原直也,B1,37,17,,,99,0.364,0,,0.364,37,,
3999,大瀧明日香,A2,58,19,,,120,0.458,0,,0.458,33,,
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
4043,桐本康臣,A2,50,23,0.478,中間,110,0.527,5,,0.527,27,,
4443,津田裕絵,B1,43,23,0.522,中間,120,0.442,9,,0.442,29,,
4769,馬場剛,A1,55,21,0.571,残す,128,0.523,0,,0.523,38,,
5453,久保翔耶,B2,0,0,,,51,0.098,17,,0.098,51,0.039,0.039
4094,中島真二,B1,26,14,,,94,0.255,7,,0.255,24,,
4663,籾山佳岳,B2,12,4,,,35,0.429,0,,0.429,12,,
3401,上田隆章,B1,29,15,,,104,0.26,21,,0.26,30,,
5217,藤原碧生,A1,37,13,,,100,0.47,0,,0.47,41,0.122,0.195
5120,山本稔太朗,B1,31,13,,,79,0.278,6,,0.278,22,,
3946,赤岩善生,A1,66,21,0.476,中間,43,0.442,5,,0.442,5,,
4415,下出卓矢,A1,50,13,,,123,0.423,0,,0.423,46,0.13,0.065
4812,西野雄貴,A1,50,9,,,99,0.616,5,,0.616,27,,
4133,高橋正男,A2,48,21,0.524,中間,111,0.505,1,,0.505,38,,
4369,丹下将,A2,52,23,0.391,飛ぶ,129,0.442,4,,0.442,38,,
5448,福田柊人,B2,0,0,,,43,0.0,0,,0.0,43,0.0,0.0
3680,森林太,B1,31,26,,,102,0.255,9,,0.255,30,,
3808,秋田健太郎,B1,26,18,,,90,0.189,3,,0.189,24,,
4515,藤田浩人,A2,53,14,,,123,0.423,4,,0.423,43,0.047,0.233
4318,桑原将光,A2,40,22,0.273,飛ぶ,116,0.44,9,,0.44,40,0.05,0.275
5358,増本杏珠,B2,10,9,,,78,0.141,4,,0.141,34,,
4608,荒井翔伍,A2,46,20,0.6,残す,107,0.355,8,,0.355,32,,
5466,成田華音,B2,0,0,,,39,0.051,0,,0.051,39,,
3478,嶋田貴支,B1,31,12,,,100,0.4,19,,0.4,29,,
3557,太田和美,A1,73,27,0.778,残す,154,0.513,6,,0.513,45,0.111,0.156
5050,木下雄介,A2,38,15,,,105,0.486,4,,0.486,31,,
3471,赤峰和也,B1,26,20,,,88,0.227,0,,0.227,23,,
4958,溝口海義也,A1,53,20,0.35,飛ぶ,137,0.482,0,,0.482,42,0.024,0.238
5277,井上未都,B1,29,16,,,102,0.343,0,,0.343,30,,
3569,増田進,B1,33,26,,,98,0.214,2,,0.214,25,,
4477,篠崎仁志,A1,54,12,,,115,0.557,0,,0.557,35,,
4677,片橋幸貴,A1,39,18,,,91,0.527,4,,0.527,25,,
3812,山崎聖司,B1,33,23,,,103,0.35,0,,0.35,32,,
4700,金子和之,A2,39,15,,,102,0.51,0,,0.51,30,,
5173,谷口佳蓮,B1,30,8,,,102,0.284,35,0.229,0.229,32,,
5075,中島秀治,A2,50,29,0.345,飛ぶ,133,0.556,0,,0.556,44,0.091,0.25
5109,川崎智稔,B1,30,19,,,108,0.296,7,,0.296,36,,
5442,池田美優,B2,0,0,,,104,0.038,0,,0.038,104,0.01,0.029
4739,中村晃朋,A1,56,20,0.65,残す,113,0.549,22,,0.549,30,,
5458,田中大輝,B2,0,0,,,42,0.0,0,,0.0,42,0.0,0.0
5197,中野仁照,B2,17,7,,,69,0.435,0,,0.435,34,,
4411,沢田昭宏,A2,47,18,,,122,0.377,5,,0.377,42,0.048,0.119
4557,松尾光広,B1,30,20,,,96,0.26,5,,0.26,38,,
4190,長嶋万記,B2,29,6,,,59,0.61,5,,0.61,14,,
3072,西田靖,B1,44,29,0.31,飛ぶ,0,,0,,,0,,
4532,秋元哲,A1,54,14,,,97,0.557,0,,0.557,25,,
4211,村田敦,B1,30,22,,,93,0.226,1,,0.226,36,,
3442,宮武英司,B1,22,14,,,90,0.3,15,,0.3,25,,
3942,寺田祥,A1,64,26,0.577,残す,93,0.538,5,,0.538,18,,
4398,船岡洋一郎,A1,62,12,,,129,0.496,11,,0.496,38,,
5293,眞崎武蔵,B1,10,9,,,73,0.164,0,,0.164,37,,
3305,小野信樹,B1,29,18,,,84,0.167,4,,0.167,26,,
4063,市橋卓士,A1,64,18,,,124,0.5,5,,0.5,31,,
4080,山崎哲司,B2,14,1,,,28,0.464,0,,0.464,8,,
4496,内堀学,A1,78,31,0.387,飛ぶ,108,0.574,5,,0.574,29,,
3685,荒井輝年,A2,28,15,,,96,0.521,0,,0.521,29,,
5359,佐藤世那,B1,22,15,,,84,0.321,10,,0.321,28,,
4208,三浦永理,A1,62,17,,,121,0.62,8,,0.62,35,,
4549,小林文彦,A2,41,20,0.45,中間,111,0.45,9,,0.45,29,,
5151,山下奈緒,B1,21,16,,,90,0.156,0,,0.156,28,,
3951,石川吉鎬,B1,39,23,,,107,0.346,5,,0.346,25,,
4752,西尾亮輔,B1,23,17,,,99,0.303,3,,0.303,23,,
4550,石岡将太,A2,33,18,,,100,0.39,10,,0.39,23,,
5139,大場恒季,A1,41,13,,,98,0.49,5,,0.49,23,,
4902,山川雄大,B1,32,19,,,114,0.395,0,,0.395,29,,
4863,三浦裕貴,B1,21,12,,,75,0.307,0,,0.307,30,,
3620,信濃由行,B1,28,18,,,90,0.2,5,,0.2,22,,
4459,片岡雅裕,A2,53,18,,,122,0.352,23,,0.352,46,0.087,0.196
5261,岡暢祐,B1,24,15,,,90,0.256,9,,0.256,25,,
4202,浮田圭浩,B1,29,17,,,102,0.284,4,,0.284,32,,
5241,門田栞,B1,24,16,,,91,0.297,23,,0.297,35,,
4489,岩川仁士,B1,35,18,,,112,0.402,0,,0.402,30,,
4544,松田大志郎,A1,77,19,,,122,0.738,6,,0.738,33,,
4840,鈴木秀茉,B1,31,21,,,109,0.367,0,,0.367,28,,
3568,木村光宏,B1,31,17,,,86,0.209,20,,0.209,18,,
4385,鈴木祐美子,B2,16,13,,,56,0.161,0,,0.161,13,,
4524,深谷知博,A1,50,12,,,116,0.44,0,,0.44,27,,
4045,佐々木裕美,B1,29,19,,,87,0.253,3,,0.253,20,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
4172,森定晃史,A2,58,24,0.583,残す,130,0.531,4,,0.531,39,,
4804,高田ひかる,A1,50,18,,,110,0.445,0,,0.445,35,,
4231,鈴木裕隆,B1,43,28,0.429,中間,120,0.367,0,,0.367,33,,
5266,石田勇斗,B1,27,15,,,97,0.258,0,,0.258,28,,
5292,佐藤右京,B1,21,16,,,93,0.204,3,,0.204,31,,
5162,松尾怜実,B2,10,8,,,37,0.162,3,,0.162,12,,
4075,中野次郎,A1,50,18,,,121,0.413,9,,0.413,38,,
5196,鰐部太空海,A1,47,15,,,116,0.595,0,,0.595,37,,
4112,大久保信一郎,A2,30,11,,,107,0.458,5,,0.458,29,,
4733,赤井睦,B1,24,12,,,89,0.303,8,,0.303,33,,
5315,浅井翼,B2,17,14,,,87,0.126,9,,0.126,39,,
3641,一瀬明,A1,48,19,,,125,0.44,9,,0.44,30,,
3961,谷村一哉,A1,37,9,,,81,0.617,0,,0.617,29,,
4306,畔柳俊吾,B1,31,23,,,89,0.337,6,,0.337,27,,
3932,池田浩美,B1,24,13,,,75,0.213,4,,0.213,28,,
5017,澤田尚也,A1,48,9,,,112,0.491,2,,0.491,33,,
5278,田中駿兵,A1,61,9,,,122,0.59,7,,0.59,43,0.279,0.14
4081,樋口範政,B1,32,21,,,111,0.225,0,,0.225,30,,
3616,中村真,B1,28,15,,,97,0.495,5,,0.495,28,,
4452,松尾祭,A2,49,25,0.6,残す,118,0.347,19,,0.347,37,,
4536,喜井つかさ,A2,50,21,0.476,中間,121,0.479,5,,0.479,32,,
3233,小畑実成,B1,27,18,,,94,0.245,0,,0.245,26,,
3987,後藤正宗,A1,39,15,,,110,0.545,9,,0.545,33,,
5343,小林礼央,B1,6,4,,,165,0.321,4,,0.321,65,0.123,0.123
4226,村田浩司,B1,33,17,,,96,0.281,0,,0.281,29,,
5268,山本幸也,B1,16,14,,,107,0.112,3,,0.112,61,0.016,0.033
4637,中田友也,A2,30,11,,,94,0.415,0,,0.415,27,,
5076,石原光,B1,25,13,,,103,0.359,0,,0.359,35,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
4664,東口晃,B1,18,15,,,72,0.208,0,,0.208,17,,
4563,齋藤真之,B1,21,6,,,88,0.182,3,,0.182,21,,
5204,宇恵有香,B2,11,7,,,51,0.275,0,,0.275,16,,
5467,野村羽玖,B2,0,0,,,38,0.158,0,,0.158,38,,
4494,河合佑樹,A1,40,15,,,100,0.5,0,,0.5,31,,
4458,抹香雄三,B1,28,16,,,106,0.33,5,,0.33,28,,
4525,真子奈津実,B1,23,13,,,78,0.244,0,,0.244,17,,
5244,黒田剛,B1,20,12,,,85,0.2,6,,0.2,26,,
