登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5157,市川健太,B1,32,15,,,107,0.252,9,,0.252,37,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
5332,村松遥輝,B1,26,17,,,106,0.17,0,,0.17,35,,
4675,井手良太,A2,28,16,,,83,0.494,2,,0.494,27,,
4234,野相弘司,B1,22,10,,,87,0.264,0,,0.264,24,,
3793,高橋真吾,B1,24,16,,,86,0.256,5,,0.256,33,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
5307,富永夏哉人,B1,25,12,,,104,0.298,5,,0.298,24,,
4861,田中宏樹,A2,31,13,,,110,0.436,10,,0.436,39,,
4444,桐生順平,A1,44,13,,,101,0.535,0,,0.535,31,,
4023,柴田友和,B1,23,16,,,94,0.202,0,,0.202,26,,
5070,中島航,B1,19,13,,,73,0.274,4,,0.274,24,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
4610,佐藤大佑,A1,45,15,,,124,0.468,7,,0.468,37,,
4318,桑原将光,A2,39,20,,,107,0.467,9,,0.467,37,,
3161,古場輝義,B1,36,28,,,68,0.456,3,,0.456,0,,
4718,北川太一,A2,42,19,,,104,0.519,6,,0.519,33,,
4035,杉江浩明,B1,30,22,,,113,0.212,0,,0.212,30,,
4710,福田宗平,A2,50,17,,,117,0.479,5,,0.479,37,,
4553,坪口竜也,A2,38,9,,,110,0.482,12,,0.482,31,,
4052,興津藍,A2,49,14,,,120,0.35,5,,0.35,42,0.024,0.071
4473,藤堂里香,B1,29,15,,,94,0.404,5,,0.404,33,,
4364,池永太,A1,53,18,,,110,0.491,4,,0.491,31,,
5240,高橋龍治,B1,27,14,,,92,0.272,0,,0.272,38,,
3412,鈴木博,A1,55,17,,,132,0.538,11,,0.538,41,0.171,0.244
4815,伏島祐介,B1,21,12,,,80,0.287,0,,0.287,38,,
4374,永田義紘,B1,27,16,,,106,0.283,5,,0.283,29,,
4677,片橋幸貴,A1,40,17,,,91,0.538,4,,0.538,26,,
5460,早川理稀,B2,0,0,,,66,0.045,9,,0.045,66,0.0,0.045
5454,谷島咲希,B2,0,0,,,51,0.02,0,,0.02,51,0.02,0.0
5096,上原崚,A2,40,16,,,123,0.439,0,,0.439,39,,
4596,葛原大陽,A2,52,22,0.5,中間,123,0.472,5,,0.472,42,0.119,0.286
4525,真子奈津実,B1,24,12,,,78,0.256,0,,0.256,18,,
4449,中嶋達也,B1,23,15,,,95,0.337,0,,0.337,30,,
5241,門田栞,B1,24,17,,,93,0.312,22,,0.312,34,,
5054,佐々木大河,A1,35,6,,,100,0.54,6,,0.54,25,,
4648,木村亮太,B1,24,14,,,82,0.366,0,,0.366,25,,
4965,福岡泉水,B1,21,15,,,88,0.25,5,,0.25,21,,
3294,野中義生,B1,27,22,,,83,0.398,4,,0.398,32,,
3897,白井英治,A1,45,14,,,107,0.449,4,,0.449,30,,
3784,中島友和,B1,28,18,,,98,0.337,4,,0.337,29,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
5209,小野京平,B1,11,9,,,73,0.233,0,,0.233,25,,
3857,阿波勝哉,B1,22,14,,,135,0.378,5,,0.378,68,0.103,0.088
4598,加藤政彦,B1,42,19,,,114,0.36,5,,0.36,37,,
4368,山口隆史,B1,22,14,,,84,0.155,6,,0.155,33,,
4984,森下愛梨,B1,26,17,,,89,0.404,9,,0.404,43,0.14,0.186
4775,千葉真弥,A2,35,12,,,78,0.41,0,,0.41,25,,
4177,萬正嗣,B1,27,11,,,85,0.282,12,,0.282,31,,
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
3769,佐竹恒彦,A2,38,18,,,86,0.291,5,,0.291,23,,
5288,尾道佳諭,B1,23,17,,,89,0.292,5,,0.292,26,,
5357,田中瀬里奈,B2,13,13,,,96,0.021,0,,0.021,55,0.0,0.0
3912,川原正明,B1,46,10,,,121,0.339,5,,0.339,37,,
5127,沼田大都,B1,24,17,,,92,0.315,3,,0.315,31,,
3867,松浦勝,B1,23,19,,,98,0.163,4,,0.163,25,,
4349,犬童千秋,B1,18,13,,,89,0.281,5,,0.281,21,,
4298,宮下元胤,A2,55,28,0.536,中間,121,0.504,12,,0.504,32,,
4131,原豊土,B1,33,11,,,97,0.443,8,,0.443,30,,
3776,横井健太,B1,21,21,,,98,0.143,0,,0.143,32,,
3685,荒井輝年,A2,27,13,,,90,0.522,0,,0.522,30,,
5407,中岡駿,B1,4,3,,,150,0.12,42,0.143,0.143,91,0.022,0.044
4516,野口勝弘,A1,51,20,0.55,残す,119,0.513,3,,0.513,28,,
3928,林恵祐,B1,26,13,,,100,0.15,0,,0.15,27,,
3514,山一鉄也,A2,51,18,,,116,0.328,4,,0.328,39,,
4144,石塚久也,A2,37,12,,,104,0.529,0,,0.529,29,,
5280,廣瀬凜,A1,46,8,,,119,0.622,6,,0.622,35,,
3541,三嶌誠司,A2,54,23,0.391,飛ぶ,114,0.491,10,,0.491,33,,
4204,柴田大輔,B1,29,17,,,97,0.278,4,,0.278,29,,
3590,濱野谷憲吾,A1,61,22,0.364,飛ぶ,120,0.542,0,,0.542,36,,
4469,土山卓也,A2,45,15,,,115,0.409,0,,0.409,32,,
4067,永井源,A2,50,22,0.409,中間,123,0.504,0,,0.504,31,,
4893,渡邉真奈美,B1,30,17,,,88,0.33,5,,0.33,26,,
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
5229,吉川晴人,A2,45,20,0.15,飛ぶ,118,0.407,0,,0.407,43,0.093,0.186
4166,吉田拡郎,A1,66,15,,,127,0.52,3,,0.52,42,0.095,0.31
4300,加藤綾,B1,37,21,,,104,0.337,0,,0.337,27,,
3156,金子良昭,B1,28,24,,,58,0.19,0,,0.19,15,,
4540,相原利章,A2,38,21,,,98,0.378,6,,0.378,34,,
4191,赤羽克也,A1,43,14,,,100,0.51,5,,0.51,27,,
5393,藤原駿,B2,0,0,,,150,0.013,10,,0.013,121,0.0,0.008
4693,松下誉士,B1,27,22,,,100,0.27,5,,0.27,31,,
5303,土井歩夢,A2,35,16,,,108,0.463,0,,0.463,29,,
5352,西岡蒼志,B1,26,14,,,112,0.357,14,,0.357,35,,
5318,河内一馬,B1,21,16,,,104,0.202,5,,0.202,37,,
5453,久保翔耶,B2,0,0,,,56,0.089,17,,0.089,56,0.036,0.036
3956,横澤剛治,A2,40,15,,,103,0.427,0,,0.427,25,,
5219,森口和紀,B1,23,8,,,94,0.33,8,,0.33,33,,
4950,高岡竜也,A1,46,10,,,115,0.461,5,,0.461,31,,
4567,上村慎太郎,B1,24,17,,,72,0.222,8,,0.222,18,,
3454,井川大作,B1,36,25,,,92,0.326,10,,0.326,34,,
4873,蒲原健太,B1,45,26,0.385,飛ぶ,110,0.318,7,,0.318,30,,
4652,酒見峻介,B1,30,17,,,95,0.326,0,,0.326,28,,
4388,是澤孝宏,A2,52,22,0.5,中間,142,0.521,9,,0.521,43,0.07,0.116
4086,寺本重宣,A2,43,19,,,110,0.427,0,,0.427,34,,
4022,待鳥雄紀,B1,24,14,,,87,0.184,7,,0.184,21,,
4105,松下直也,B1,42,29,0.345,飛ぶ,116,0.397,5,,0.397,31,,
3805,高橋英之,B1,33,21,,,91,0.407,5,,0.407,26,,
4581,吉村誠,A1,56,18,,,131,0.443,4,,0.443,40,0.1,0.2
4523,中村辰也,A2,43,20,0.45,中間,102,0.431,7,,0.431,31,,
3647,伊藤雄二,B1,28,22,,,111,0.18,5,,0.18,34,,
5262,鈴木章司,B1,22,20,,,82,0.22,4,,0.22,21,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,24,,
3960,菊地孝平,A1,56,18,,,117,0.462,0,,0.462,31,,
4892,柴田直哉,B1,27,14,,,109,0.33,0,,0.33,33,,
4532,秋元哲,A1,49,13,,,97,0.567,0,,0.567,25,,
4248,岡本大,B1,23,16,,,96,0.271,5,,0.271,19,,
5073,上原健次郎,A2,38,18,,,102,0.363,0,,0.363,33,,
4305,金子拓矢,A1,58,12,,,105,0.657,4,,0.657,35,,
4618,乃村康友,B1,21,13,,,94,0.457,3,,0.457,28,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
4261,岡祐臣,A2,59,19,,,131,0.458,0,,0.458,45,0.156,0.178
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4427,秦英悟,A1,51,11,,,109,0.505,0,,0.505,31,,
3746,岡瀬正人,A2,58,25,0.4,飛ぶ,132,0.439,13,,0.439,40,0.05,0.3
4150,山田雄太,A2,40,15,,,106,0.425,9,,0.425,34,,
4645,上村純一,A1,54,15,,,116,0.457,0,,0.457,46,0.109,0.283
4329,小松卓司,B1,28,19,,,108,0.315,0,,0.315,28,,
5087,佐藤航,A1,48,15,,,122,0.574,4,,0.574,30,,
4633,森智也,A2,43,19,,,107,0.421,0,,0.421,35,,
3556,田中信一郎,A1,63,15,,,107,0.523,5,,0.523,29,,
3977,山本兼士,B1,29,20,,,117,0.291,0,,0.291,33,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
5284,嘉手苅徹哉,B2,12,6,,,87,0.218,5,,0.218,25,,
3892,草場康幸,B1,30,11,,,98,0.255,4,,0.255,25,,
4190,長嶋万記,B2,29,7,,,61,0.607,5,,0.607,18,,
4423,坂口貴彦,B1,31,13,,,117,0.427,12,,0.427,36,,
5069,山崎小葉音,B1,26,16,,,80,0.275,5,,0.275,19,,
4137,君島秀三,A1,59,17,,,118,0.559,6,,0.559,39,,
3297,藤丸光一,B1,33,26,,,44,0.205,4,,0.205,1,,
4736,高倉和士,A1,58,17,,,125,0.584,5,,0.584,40,0.175,0.2
5436,市川瑚幸,B2,0,0,,,121,0.017,0,,0.017,107,0.0,0.009
4352,下條雄太郎,A1,47,13,,,89,0.483,0,,0.483,31,,
3619,長谷川充,B1,34,22,,,102,0.284,0,,0.284,30,,
4319,三宅潤,A2,46,21,0.476,中間,128,0.422,15,,0.422,39,,
4063,市橋卓士,A1,63,19,,,126,0.516,5,,0.516,31,,
4674,池田剛規,B1,49,19,,,128,0.422,0,,0.422,40,0.15,0.2
5264,登みひ果,B1,26,21,,,105,0.333,9,,0.333,37,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
4434,田中辰彦,A2,52,17,,,104,0.51,5,,0.51,30,,
4812,西野雄貴,A1,52,10,,,99,0.636,5,,0.636,28,,
4834,浜本裕己,A2,54,16,,,129,0.426,6,,0.426,33,,
3105,内山文典,B1,30,16,,,89,0.337,2,,0.337,30,,
4230,濱崎直矢,A2,34,9,,,93,0.559,5,,0.559,30,,
3684,清水攻二,A2,37,18,,,101,0.426,4,,0.426,30,,
3959,坪井康晴,A1,53,17,,,114,0.491,0,,0.491,32,,
3717,立間充宏,A2,30,14,,,95,0.389,7,,0.389,38,,
4103,山崎善庸,B1,26,21,,,86,0.244,8,,0.244,27,,
5074,大澤誠也,B1,26,12,,,93,0.269,0,,0.269,30,,
3965,北中元樹,A1,48,21,0.524,中間,125,0.496,0,,0.496,42,0.071,0.238
4779,伊倉光,B1,29,16,,,97,0.371,6,,0.371,24,,
5287,滝沢織寧,B1,19,17,,,88,0.193,5,,0.193,29,,
4377,濱本優一,A1,55,16,,,129,0.519,10,,0.519,46,0.087,0.326
4747,山戸信二,B1,21,14,,,81,0.198,5,,0.198,27,,
5358,増本杏珠,B2,10,9,,,84,0.131,4,,0.131,36,,
5098,大江純,B1,26,17,,,105,0.371,5,,0.371,27,,
3349,吉田一郎,A1,52,22,0.545,残す,87,0.402,5,,0.402,6,,
4790,柳内敬太,A1,52,13,,,120,0.542,6,,0.542,40,0.075,0.25
4112,大久保信一郎,A2,30,11,,,106,0.453,5,,0.453,28,,
3584,佐々木英樹,B1,34,25,,,105,0.438,0,,0.438,26,,
4211,村田敦,B1,33,24,,,97,0.227,0,,0.227,37,,
5071,野見山拓己,B1,26,18,,,91,0.297,0,,0.297,25,,
5271,杉山太陽,B1,19,13,,,94,0.191,4,,0.191,31,,
3946,赤岩善生,A1,68,21,0.476,中間,43,0.442,5,,0.442,5,,
4421,森作広大,B1,18,15,,,76,0.158,7,,0.158,26,,
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
5470,坂口諒宗,B2,0,0,,,39,0.0,0,,0.0,39,,
3999,大瀧明日香,A2,59,22,0.591,残す,121,0.455,0,,0.455,35,,
5220,青木蓮,A2,61,19,,,134,0.59,5,,0.59,35,,
5417,小柳勝希,B1,0,0,,,137,0.226,8,,0.226,78,0.038,0.103
4635,峰重力也,A2,30,11,,,86,0.384,5,,0.384,30,,
4709,岡村将也,A2,40,23,0.478,中間,107,0.505,0,,0.505,36,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
5305,伊藤栞,B1,13,11,,,74,0.095,4,,0.095,23,,
4890,石川諒,A2,36,16,,,111,0.514,3,,0.514,35,,
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
5141,大澤風葵,A1,48,19,,,97,0.546,6,,0.546,25,,
3613,角谷健吾,A2,53,20,0.5,中間,125,0.448,8,,0.448,39,,
3813,佐藤大介,A1,53,16,,,97,0.526,0,,0.526,29,,
5385,鈴木柊介,B1,2,1,,,147,0.143,4,,0.143,74,0.041,0.054
4654,篠田優也,A1,50,18,,,110,0.509,10,,0.509,31,,
3470,新田芳美,B1,26,18,,,79,0.367,5,,0.367,26,,
4117,廣中智紗衣,A2,47,28,0.5,中間,102,0.539,5,,0.539,27,,
3268,森竜也,B1,32,15,,,81,0.222,0,,0.222,4,,
5382,山下心一,B1,0,0,,,150,0.087,9,,0.087,68,0.029,0.044
3306,武田正紀,B1,33,28,,,93,0.247,0,,0.247,24,,
4508,野間大樹,A2,28,14,,,90,0.444,0,,0.444,29,,
3659,藤生雄人,A2,33,14,,,96,0.469,5,,0.469,24,,
4442,松竹大輔,B1,31,8,,,105,0.419,5,,0.419,28,,
5291,三嶌こころ,B1,22,17,,,110,0.218,20,,0.218,40,0.075,0.15
3435,寺田千恵,A2,55,18,,,109,0.44,7,,0.44,30,,
4608,荒井翔伍,A2,48,21,0.571,残す,108,0.38,8,,0.38,32,,
4036,金田諭,A1,53,18,,,116,0.509,6,,0.509,42,0.071,0.31
5067,山田真聖,B1,24,11,,,103,0.408,3,,0.408,23,,
4738,清埜翔子,A2,58,17,,,133,0.338,0,,0.338,45,0.022,0.156
4503,上野真之介,A1,68,11,,,128,0.633,6,,0.633,34,,
4264,長尾章平,A1,62,19,,,119,0.588,5,,0.588,32,,
4785,木幡純也,B1,23,20,,,93,0.312,0,,0.312,26,,
3614,谷勝幸,B1,30,24,,,113,0.23,5,,0.23,26,,
5146,野田彩加,A2,26,12,,,91,0.352,15,,0.352,25,,
3475,橋本久和,B1,41,20,0.25,飛ぶ,84,0.381,3,,0.381,25,,
5378,鈴木結平太,B2,2,2,,,150,0.04,0,,0.04,85,0.012,0.012
4164,岩永節也,B1,25,20,,,86,0.279,9,,0.279,19,,
4134,杉山貴博,A2,46,21,0.476,中間,119,0.487,11,,0.487,35,,
4006,小野勇作,B1,29,18,,,98,0.316,0,,0.316,23,,
4695,尾崎雄二,A2,32,14,,,103,0.388,5,,0.388,29,,
4494,河合佑樹,A1,41,14,,,102,0.5,0,,0.5,30,,
3621,天野晶夫,A2,25,16,,,70,0.414,4,,0.414,19,,
4546,浜田亜理沙,B1,38,11,,,83,0.566,5,,0.566,24,,
4058,野末智一,A1,56,23,0.478,中間,118,0.483,4,,0.483,31,,
4227,安達裕樹,A2,43,15,,,106,0.377,0,,0.377,31,,
3997,北村征嗣,A1,68,21,0.476,中間,132,0.508,8,,0.508,30,,
3233,小畑実成,B1,27,19,,,94,0.234,0,,0.234,25,,
4988,牟田奨太,B1,25,10,,,99,0.212,5,,0.212,34,,
3828,明石正之,B1,30,19,,,106,0.33,0,,0.33,29,,
5176,石倉拓美,B2,8,5,,,50,0.06,5,,0.06,19,,
3523,寳田亮治,B1,22,16,,,83,0.277,4,,0.277,30,,
5142,常住蓮,A1,60,14,,,113,0.611,3,,0.611,29,,
4808,松尾拓,A2,43,11,,,119,0.454,5,,0.454,35,,
3882,新田智彰,B1,29,16,,,106,0.349,7,,0.349,24,,
3388,今垣光太郎,A1,35,10,,,80,0.562,0,,0.562,19,,
5138,村本大成,B1,16,11,,,63,0.238,0,,0.238,17,,
4782,浜崎準也,B1,20,13,,,78,0.231,6,,0.231,23,,
3564,桑原啓,B1,28,19,,,119,0.294,14,,0.294,23,,
3945,橋口真樹,B1,20,16,,,81,0.284,1,,0.284,22,,
3838,伊藤啓三,B1,30,18,,,97,0.351,4,,0.351,33,,
4066,東本勝利,A2,43,16,,,115,0.487,6,,0.487,38,,
3362,間嶋仁志,B1,43,24,0.5,中間,35,0.343,4,,0.343,0,,
5154,村松栄太,B1,27,18,,,106,0.255,10,,0.255,30,,
4287,今井貴士,A2,53,19,,,116,0.44,4,,0.44,44,0.205,0.295
3631,田添康介,B2,11,10,,,51,0.137,6,,0.137,14,,
4450,平高奈菜,A2,42,16,,,103,0.544,24,,0.544,32,,
3566,川添英正,B1,30,18,,,96,0.271,5,,0.271,22,,
5102,原田雄次,B1,28,11,,,110,0.364,16,,0.364,35,,
3463,乙津康志,B1,35,26,,,103,0.301,7,,0.301,19,,
4047,吉永浩則,B1,26,12,,,88,0.159,4,,0.159,28,,
4314,青木幸太郎,A2,46,16,,,106,0.387,14,,0.387,36,,
4594,谷川祐一,B1,40,12,,,103,0.485,0,,0.485,16,,
4725,佐竹太一,B1,30,17,,,103,0.359,5,,0.359,30,,
5297,南彩寧,B1,23,17,,,101,0.109,0,,0.109,21,,
5017,澤田尚也,A1,50,9,,,119,0.487,6,,0.487,35,,
3812,山崎聖司,B1,32,23,,,100,0.35,0,,0.35,29,,
5355,萩原丈太朗,B1,10,10,,,108,0.093,0,,0.093,52,0.0,0.038
4897,深見亜由美,B1,27,20,,,98,0.163,6,,0.163,30,,
4905,土井祥伍,B1,22,13,,,94,0.234,0,,0.234,26,,
3737,上平真二,A1,52,15,,,97,0.515,0,,0.515,28,,
3842,星野太郎,B1,29,15,,,87,0.299,9,,0.299,23,,
4002,古結宏,A1,57,19,,,112,0.518,9,,0.518,22,,
4604,岩瀬裕亮,A1,57,8,,,129,0.512,0,,0.512,36,,
3505,山田竜一,A2,43,19,,,104,0.269,0,,0.269,32,,
5032,谷口知優,A2,32,16,,,100,0.36,31,0.226,0.226,28,,
4631,新井英孝,B1,27,13,,,101,0.347,9,,0.347,27,,
3641,一瀬明,A1,50,18,,,129,0.45,9,,0.45,31,,
3572,安田政彦,B1,44,24,0.458,中間,114,0.272,11,,0.272,24,,
4050,田口節子,A1,58,10,,,109,0.569,5,,0.569,41,0.171,0.22
5239,上野俊樹,B1,33,22,,,95,0.4,0,,0.4,34,,
3516,吉原聖人,B1,33,26,,,89,0.191,15,,0.191,28,,
4276,鈴木勝博,A2,45,19,,,115,0.47,3,,0.47,35,,
4344,新田雄史,A1,50,14,,,102,0.618,3,,0.618,30,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
4024,井口佳典,A1,44,18,,,125,0.472,5,,0.472,35,,
4240,今井裕梨,A2,43,18,,,98,0.469,5,,0.469,30,,
4850,野中一平,A2,49,11,,,115,0.487,0,,0.487,26,,
4957,竹之内極,B1,30,13,,,115,0.365,0,,0.365,38,,
5375,庄島潤成,B1,0,0,,,180,0.117,0,,0.117,92,0.043,0.098
4926,吉川貴仁,A1,43,9,,,82,0.732,2,,0.732,24,,
5368,宮崎心之介,B1,19,4,,,120,0.392,13,,0.392,56,0.071,0.161
5434,藤田康生,B1,0,0,,,148,0.23,0,,0.23,107,0.065,0.131
4571,菅章哉,A1,37,17,,,123,0.415,0,,0.415,73,0.055,0.055
4982,中村将隆,B1,24,10,,,88,0.398,4,,0.398,28,,
4776,竹田和哉,A1,69,14,,,127,0.512,16,,0.512,37,,
5115,香川颯太,B1,26,12,,,88,0.284,5,,0.284,33,,
5310,土屋蘭,B1,20,13,,,89,0.315,9,,0.315,35,,
3906,飯山晃三,B1,25,16,,,109,0.275,11,,0.275,32,,
3563,堤昇,B1,43,24,0.417,中間,94,0.394,0,,0.394,15,,
4643,近江翔吾,A2,45,9,,,102,0.471,13,,0.471,31,,
3303,渡辺豊,B1,48,29,0.345,飛ぶ,130,0.277,5,,0.277,39,,
3430,角浜修,B1,30,16,,,109,0.211,9,,0.211,25,,
4017,向井美鈴,B1,38,13,,,98,0.388,4,,0.388,34,,
5122,相馬翔,B1,17,10,,,69,0.232,0,,0.232,19,,
2538,高橋二朗,B1,25,23,,,87,0.115,0,,0.115,24,,
4474,渡辺崇,B1,33,13,,,112,0.375,8,,0.375,29,,
4260,中越博紀,B1,43,17,,,121,0.421,8,,0.421,41,0.122,0.146
5085,中村栄治,A2,36,22,,,105,0.4,0,,0.4,29,,
4880,澤崎雄哉,B1,21,15,,,94,0.404,0,,0.404,28,,
5354,渡邊雄斗,B1,7,4,,,154,0.182,0,,0.182,72,0.056,0.069
5000,岡本翔太郎,B1,25,10,,,96,0.271,5,,0.271,30,,
4102,益田啓司,A1,50,9,,,139,0.518,6,,0.518,46,0.152,0.217
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
3340,池田雷太,B1,33,22,,,104,0.24,0,,0.24,28,,
5210,藤井公人,A2,29,11,,,109,0.413,0,,0.413,32,,
3643,米田隆弘,B1,35,16,,,95,0.316,10,,0.316,31,,
3507,藤井徹,B1,26,18,,,76,0.171,7,,0.171,6,,
5445,一ノ木匠,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4731,間野兼礼,B1,23,12,,,87,0.31,0,,0.31,23,,
4379,桑島和宏,A2,51,23,0.478,中間,120,0.433,0,,0.433,36,,
3796,長野道臣,B1,26,17,,,100,0.28,0,,0.28,40,0.05,0.075
5384,八戸琉楓,B2,1,1,,,154,0.045,0,,0.045,93,0.0,0.022
3775,泉啓文,B1,27,21,,,109,0.174,0,,0.174,37,,
4151,下河誉史,B1,39,18,,,98,0.296,1,,0.296,13,,
3357,福島陽子,B1,31,23,,,96,0.177,0,,0.177,27,,
3944,山口裕二,A1,43,14,,,109,0.468,9,,0.468,28,,
4256,渡辺浩司,A1,49,17,,,113,0.611,4,,0.611,41,0.195,0.293
4691,水原慎,B1,18,9,,,63,0.27,0,,0.27,17,,
3293,宮内由紀英,B1,27,25,,,90,0.289,0,,0.289,27,,
4977,馬野耀,A2,41,16,,,102,0.5,5,,0.5,27,,
5350,網代良芽,B1,28,21,,,113,0.389,2,,0.389,38,,
3814,金子貴志,B1,30,20,,,106,0.283,0,,0.283,29,,
4794,和田拓也,A1,40,6,,,92,0.554,0,,0.554,24,,
5457,山田陽翔,B2,0,0,,,53,0.0,0,,0.0,50,0.0,0.0
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,27,,
4871,菊池宏志,B1,28,16,,,93,0.269,0,,0.269,33,,
3908,重成一人,A1,62,21,0.333,飛ぶ,117,0.479,16,,0.479,44,0.045,0.205
5319,近藤颯斗,B1,20,11,,,70,0.371,0,,0.371,27,,
4108,吉村正明,A1,41,9,,,115,0.409,0,,0.409,31,,
4460,後藤翔之,A2,50,26,0.423,中間,117,0.436,0,,0.436,32,,
4864,小川日紀太,B1,27,15,,,89,0.27,5,,0.27,21,,
5113,黒明花夢,B2,11,8,,,39,0.103,0,,0.103,10,,
5223,森清友翔,B1,32,18,,,121,0.347,0,,0.347,40,0.05,0.15
3851,,,10,9,,,41,0.049,0,,0.049,15,,
4416,三宅健太,B1,34,25,,,107,0.327,9,,0.327,36,,
3679,飯島昌弘,A2,47,12,,,124,0.508,4,,0.508,31,,
4071,古賀千晶,B1,19,11,,,71,0.183,0,,0.183,15,,
4925,森悠稀,A2,39,18,,,106,0.406,12,,0.406,32,,
4462,夏山亮平,B1,25,11,,,91,0.297,11,,0.297,22,,
5199,垂水悠,B1,26,13,,,97,0.299,4,,0.299,31,,
3502,渡邉英児,A2,38,20,,,97,0.526,3,,0.526,9,,
4277,金田大輔,B1,26,11,,,100,0.33,13,,0.33,30,,
4188,久田敏之,A1,52,11,,,111,0.667,9,,0.667,29,,
3690,河合三弘,B1,32,22,,,110,0.282,5,,0.282,37,,
3661,柳瀬興志,A2,48,27,0.444,中間,111,0.306,4,,0.306,37,,
3790,佐口達也,B1,28,19,,,94,0.277,0,,0.277,30,,
4544,松田大志郎,A1,74,17,,,116,0.724,6,,0.724,33,,
5037,田頭虎親,B1,25,14,,,92,0.446,26,0.577,0.577,32,,
4152,深水慎一郎,A2,36,19,,,94,0.33,10,,0.33,25,,
5093,浦野海,B2,32,13,,,94,0.234,8,,0.234,30,,
