登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5413,宮城那菜,B2,0,0,,,152,0.072,15,,0.072,116,0.009,0.026
3900,香川素子,A2,49,20,0.55,残す,113,0.504,11,,0.504,32,,
5073,上原健次郎,A2,37,19,,,96,0.385,0,,0.385,33,,
4197,渥美卓郎,B1,30,21,,,93,0.14,5,,0.14,20,,
3931,黒崎竜也,A2,34,14,,,96,0.427,0,,0.427,42,0.095,0.238
3777,樋口亮,A2,52,21,0.429,中間,124,0.435,10,,0.435,42,0.071,0.167
5395,日高龍之介,B1,2,1,,,145,0.103,25,0.2,0.2,83,0.024,0.036
4343,村岡賢,B1,27,19,,,92,0.261,0,,0.261,22,,
3860,松本浩貴,B1,27,23,,,89,0.18,3,,0.18,29,,
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
4527,高野心吾,B1,24,15,,,91,0.198,0,,0.198,24,,
5406,小畑楓夏,B2,0,0,,,167,0.024,19,,0.024,143,0.0,0.021
4733,赤井睦,B1,24,12,,,89,0.303,8,,0.303,33,,
5310,土屋蘭,B1,18,12,,,85,0.282,9,,0.282,31,,
3761,山本光雄,B1,31,10,,,99,0.354,0,,0.354,28,,
3523,寳田亮治,B1,22,17,,,86,0.267,4,,0.267,31,,
4789,古賀智之,A2,35,15,,,99,0.384,7,,0.384,31,,
3662,大庭元明,B1,40,22,0.636,残す,114,0.36,0,,0.36,47,0.085,0.149
4592,小林孝弘,B1,26,20,,,97,0.278,3,,0.278,23,,
4196,田中太一郎,B1,27,17,,,114,0.272,0,,0.272,30,,
4119,泥谷一毅,B1,41,19,,,116,0.388,0,,0.388,24,,
3873,別府昌樹,B1,26,14,,,111,0.27,0,,0.27,59,0.102,0.085
4496,内堀学,A1,78,31,0.387,飛ぶ,109,0.578,5,,0.578,30,,
5100,栗原一馬,B1,22,15,,,80,0.275,0,,0.275,33,,
4370,山口達也,A1,64,22,0.273,飛ぶ,97,0.474,5,,0.474,28,,
4151,下河誉史,B1,38,19,,,98,0.306,1,,0.306,12,,
4584,村岡賢人,A1,53,22,0.636,残す,116,0.56,0,,0.56,39,,
4401,小林泰,A2,43,14,,,104,0.394,5,,0.394,30,,
4427,秦英悟,A1,50,9,,,108,0.5,0,,0.5,32,,
5076,石原光,B1,25,13,,,103,0.359,0,,0.359,35,,
4236,松村敏,A1,77,17,,,121,0.711,5,,0.711,30,,
5109,川崎智稔,B1,30,19,,,109,0.303,7,,0.303,36,,
3233,小畑実成,B1,27,18,,,94,0.245,0,,0.245,26,,
5256,中山翔太,A1,56,10,,,112,0.545,0,,0.545,31,,
4244,鈴木成美,B2,18,10,,,68,0.132,0,,0.132,20,,
3105,内山文典,B1,29,17,,,89,0.348,2,,0.348,30,,
5144,中尾彩香,B1,28,16,,,102,0.373,0,,0.373,27,,
5448,福田柊人,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
5107,松本真広,B1,17,9,,,86,0.326,0,,0.326,30,,
4615,板倉敦史,B1,21,13,,,89,0.292,5,,0.292,22,,
3712,淺香文武,B1,31,14,,,91,0.275,0,,0.275,26,,
4654,篠田優也,A1,50,17,,,117,0.504,10,,0.504,33,,
3563,堤昇,B1,38,23,,,90,0.378,0,,0.378,13,,
5163,清水愛海,A1,44,13,,,107,0.533,10,,0.533,40,0.15,0.2
5022,伊藤尚汰,B1,19,13,,,91,0.242,0,,0.242,22,,
4752,西尾亮輔,B1,23,17,,,100,0.3,3,,0.3,23,,
5380,野田亜湖,B2,0,0,,,143,0.0,0,,0.0,80,0.0,0.0
3708,岡部貴司,B1,31,18,,,97,0.268,0,,0.268,26,,
4080,山崎哲司,B2,14,1,,,29,0.483,0,,0.483,8,,
4724,吉田祐貴,B1,14,11,,,66,0.121,3,,0.121,20,,
4359,横川聖志,A2,35,19,,,94,0.415,2,,0.415,32,,
4962,畑竜生,A2,46,16,,,112,0.402,0,,0.402,31,,
5251,沼田七華,B2,13,13,,,47,0.021,4,,0.021,17,,
5467,野村羽玖,B2,0,0,,,38,0.158,0,,0.158,38,,
4601,森野正弘,A1,58,21,0.619,残す,129,0.535,4,,0.535,39,,
4676,後藤隼之,A2,39,20,,,100,0.4,0,,0.4,24,,
3779,原田幸哉,A1,54,15,,,110,0.382,4,,0.382,33,,
5234,塚越海斗,A1,57,20,0.5,中間,125,0.56,7,,0.56,40,0.1,0.25
4844,村上奈穂,B1,33,22,,,112,0.196,0,,0.196,30,,
4219,本岡勝利,B1,20,15,,,103,0.214,0,,0.214,23,,
3947,寺本昇平,B1,37,24,,,100,0.36,9,,0.36,33,,
3891,谷口健一,B1,27,20,,,104,0.115,0,,0.115,25,,
5117,冨名腰桃奈,B1,16,12,,,72,0.25,5,,0.25,23,,
4570,前田聖文,A1,51,21,0.381,飛ぶ,114,0.526,0,,0.526,34,,
5401,谷海夏人,B2,0,0,,,94,0.117,0,,0.117,92,0.033,0.065
4257,古川健,B1,25,15,,,87,0.333,0,,0.333,26,,
5146,野田彩加,A2,27,14,,,93,0.387,15,,0.387,24,,
3711,江本真治,A2,59,29,0.552,残す,127,0.488,5,,0.488,41,0.098,0.122
3339,泉具巳,B1,28,21,,,90,0.3,0,,0.3,25,,
5359,佐藤世那,B1,22,15,,,85,0.318,10,,0.318,28,,
3361,岡部浩,B1,27,20,,,85,0.188,6,,0.188,32,,
4950,高岡竜也,A1,46,10,,,112,0.455,5,,0.455,33,,
4287,今井貴士,A2,50,18,,,113,0.442,4,,0.442,42,0.214,0.286
5387,戸田海咲音,B2,0,0,,,123,0.016,16,,0.016,75,0.0,0.013
3906,飯山晃三,B1,26,16,,,109,0.257,11,,0.257,31,,
3158,島川光男,A2,48,20,0.55,残す,111,0.477,0,,0.477,30,,
5083,柳瀬幹太,B1,28,16,,,91,0.341,0,,0.341,32,,
5150,坂本雄紀,A1,46,18,,,111,0.568,10,,0.568,31,,
5403,藤山湧太,B2,0,0,,,155,0.09,17,,0.09,113,0.027,0.027
3684,清水攻二,A2,38,18,,,103,0.437,0,,0.437,30,,
4720,西澤日花里,B1,22,16,,,84,0.214,0,,0.214,27,,
4495,森晋太郎,B2,24,8,,,87,0.414,0,,0.414,28,,
4337,平本真之,A1,62,17,,,127,0.575,4,,0.575,30,,
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
4766,石井孝之,B1,16,11,,,76,0.329,0,,0.329,26,,
5316,村松将平,B1,21,10,,,120,0.442,0,,0.442,38,,
5392,安武一也,B2,0,0,,,160,0.025,10,,0.025,106,0.009,0.009
4560,庄司樹良々,A2,37,14,,,104,0.452,3,,0.452,33,,
4303,牧原崇,B1,33,18,,,97,0.33,3,,0.33,29,,
4990,田中博子,B2,10,8,,,45,0.111,0,,0.111,16,,
3876,中辻崇人,A1,47,11,,,73,0.575,9,,0.575,28,,
3212,亀本勇樹,B1,30,20,,,70,0.286,5,,0.286,11,,
3984,坂口周,A1,60,17,,,121,0.463,0,,0.463,34,,
4552,杉山勝匡,B1,31,13,,,116,0.431,4,,0.431,45,0.044,0.178
3742,宮地秀祈,B1,26,16,,,82,0.256,8,,0.256,20,,
4449,中嶋達也,B1,24,15,,,100,0.32,0,,0.32,31,,
5074,大澤誠也,B1,25,11,,,89,0.281,0,,0.281,28,,
4891,寺島美里,B1,26,15,,,91,0.264,4,,0.264,27,,
3455,谷本幸司,B1,37,18,,,109,0.376,0,,0.376,32,,
4933,板橋侑我,A2,41,9,,,99,0.485,2,,0.485,31,,
4049,荒川健太,A2,61,17,,,119,0.454,10,,0.454,21,,
3747,國崎良春,A2,33,15,,,103,0.417,0,,0.417,34,,
4611,今井美亜,A1,48,10,,,118,0.407,5,,0.407,35,,
5190,大月遊雅,B1,20,13,,,95,0.232,4,,0.232,30,,
4587,木田峰由季,A1,46,16,,,104,0.433,0,,0.433,34,,
3990,芹澤克彦,B1,26,15,,,101,0.238,6,,0.238,28,,
3652,森下勇,B1,21,12,,,87,0.172,0,,0.172,19,,
3796,長野道臣,B1,27,18,,,100,0.3,0,,0.3,40,0.075,0.075
4550,石岡将太,A2,34,19,,,100,0.4,10,,0.4,22,,
3313,本吉正樹,B1,27,17,,,89,0.236,6,,0.236,26,,
5120,山本稔太朗,B1,31,13,,,79,0.278,6,,0.278,22,,
5455,澁澤周羽,B2,0,0,,,43,0.023,0,,0.023,43,0.0,0.023
3333,丸尾義孝,A1,60,22,0.636,残す,128,0.492,4,,0.492,31,,
4846,佐藤駿介,B1,28,17,,,99,0.242,0,,0.242,32,,
4840,鈴木秀茉,B1,31,21,,,107,0.364,0,,0.364,27,,
4545,岡村慶太,A1,59,8,,,117,0.564,0,,0.564,41,0.146,0.293
4943,八木治樹,B1,23,14,,,81,0.185,0,,0.185,24,,
4809,外崎悟,A1,35,15,,,92,0.446,7,,0.446,28,,
4152,深水慎一郎,A2,33,20,,,94,0.372,10,,0.372,26,,
4003,表憲一,B1,30,18,,,95,0.463,0,,0.463,32,,
3615,横田茂,B1,33,21,,,105,0.2,5,,0.2,28,,
5003,来田衣織,B1,26,14,,,104,0.356,13,,0.356,16,,
4669,井上茂,B1,22,14,,,93,0.247,0,,0.247,24,,
5197,中野仁照,B2,16,6,,,69,0.435,0,,0.435,34,,
4043,桐本康臣,A2,50,23,0.478,中間,110,0.527,5,,0.527,27,,
4006,小野勇作,B1,28,18,,,98,0.337,0,,0.337,24,,
4433,川野芽唯,A1,68,13,,,119,0.597,12,,0.597,44,0.045,0.386
4183,宇野弥生,B1,37,7,,,103,0.282,5,,0.282,36,,
4672,守屋大地,B1,27,26,,,107,0.299,3,,0.299,30,,
4456,鎌倉涼,A1,54,13,,,104,0.433,4,,0.433,29,,
3995,重野哲之,A2,44,8,,,90,0.544,0,,0.544,28,,
4218,吉川喜継,A1,59,14,,,102,0.578,0,,0.578,2,,
3848,川上聡介,B1,34,21,,,118,0.356,11,,0.356,44,0.114,0.136
5257,西丸侑太朗,A1,62,23,0.304,飛ぶ,126,0.468,34,0.382,0.382,34,,
5279,石渡翔一郎,B1,34,16,,,93,0.419,1,,0.419,27,,
3863,海老澤泰行,B1,30,22,,,91,0.286,5,,0.286,25,,
3811,石田章央,A1,57,20,0.65,残す,121,0.421,5,,0.421,48,0.146,0.104
3960,菊地孝平,A1,55,19,,,122,0.443,0,,0.443,31,,
4769,馬場剛,A1,55,21,0.571,残す,127,0.528,0,,0.528,37,,
3870,寺嶋雄,B1,27,20,,,99,0.293,0,,0.293,30,,
4688,永井彪也,A1,55,15,,,121,0.496,9,,0.496,40,0.075,0.2
5418,堀内亜海,B2,0,0,,,144,0.0,9,,0.0,123,0.0,0.0
5131,江藤敦宏,B1,21,18,,,94,0.202,4,,0.202,18,,
4952,吉武真也,B1,22,11,,,88,0.114,0,,0.114,25,,
4409,坂元浩仁,A1,49,10,,,104,0.51,4,,0.51,35,,
4675,井手良太,A2,28,14,,,84,0.476,4,,0.476,27,,
3920,正木聖賢,B1,30,19,,,35,0.457,2,,0.457,0,,
3661,柳瀬興志,A2,47,26,0.385,飛ぶ,110,0.318,4,,0.318,37,,
5416,龍田真白,B1,0,0,,,149,0.161,0,,0.161,95,0.074,0.053
4232,笠雅雄,B1,27,17,,,95,0.421,4,,0.421,27,,
4765,野田部宏子,B1,29,15,,,97,0.237,4,,0.237,27,,
4410,井上大輔,B1,31,19,,,100,0.3,0,,0.3,25,,
5468,山口隼人,B2,0,0,,,39,0.0,0,,0.0,39,,
5439,志賀美優,B2,0,0,,,109,0.037,0,,0.037,101,0.0,0.03
3629,浅見昌克,A2,40,12,,,97,0.485,5,,0.485,18,,
3851,,,11,10,,,47,0.043,0,,0.043,17,,
4944,田代達也,B1,18,15,,,98,0.296,10,,0.296,32,,
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
5230,石原凪紗,B1,24,13,,,94,0.245,4,,0.245,35,,
4472,尾嶋一広,A1,51,12,,,130,0.546,6,,0.546,29,,
3908,重成一人,A1,64,22,0.318,飛ぶ,118,0.483,16,,0.483,45,0.044,0.2
4422,永井亮次,B1,26,10,,,95,0.284,4,,0.284,29,,
3910,松下知幸,B1,27,17,,,94,0.191,17,,0.191,29,,
4086,寺本重宣,A2,42,19,,,115,0.426,0,,0.426,36,,
4171,榎幸司,A2,63,20,0.45,中間,128,0.414,5,,0.414,48,0.125,0.25
3528,笠野友紀恵,B1,28,23,,,84,0.286,2,,0.286,22,,
5219,森口和紀,B1,23,10,,,92,0.326,8,,0.326,32,,
3857,阿波勝哉,B1,19,12,,,126,0.357,5,,0.357,66,0.091,0.091
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,15,,
4898,菊地敬介,B1,20,16,,,93,0.355,0,,0.355,41,0.073,0.098
5130,上野拓馬,B1,31,21,,,104,0.317,0,,0.317,38,,
4429,豊田泰洋,B1,26,18,,,103,0.165,4,,0.165,31,,
5102,原田雄次,B1,29,12,,,113,0.363,16,,0.363,35,,
4995,田邉亮蔵,B1,26,13,,,98,0.235,5,,0.235,29,,
3024,西島義則,B2,89,47,0.34,飛ぶ,3,,0,,,1,,
4978,山田和佐,B1,35,18,,,114,0.342,4,,0.342,36,,
5241,門田栞,B1,24,16,,,91,0.297,23,,0.297,35,,
5106,山崎祥,A2,32,17,,,94,0.436,4,,0.436,28,,
5203,神里琴音,B1,26,14,,,89,0.303,11,,0.303,26,,
5261,岡暢祐,B1,24,15,,,91,0.253,9,,0.253,25,,
4137,君島秀三,A1,60,18,,,119,0.563,6,,0.563,39,,
3627,井上恵一,A2,37,18,,,83,0.349,6,,0.349,7,,
3987,後藤正宗,A1,39,15,,,109,0.541,9,,0.541,32,,
4142,平野和明,A2,41,22,0.545,中間,100,0.34,0,,0.34,25,,
3757,畑和宏,A2,31,16,,,93,0.462,0,,0.462,20,,
4779,伊倉光,B1,24,12,,,93,0.387,6,,0.387,21,,
3686,鳥居塚孝博,A2,48,16,,,121,0.488,0,,0.488,37,,
3907,村越篤,B1,45,15,,,121,0.388,21,,0.388,39,,
3388,今垣光太郎,A1,38,11,,,90,0.522,0,,0.522,21,,
5050,木下雄介,A2,38,15,,,106,0.491,4,,0.491,31,,
3293,宮内由紀英,B1,27,25,,,90,0.3,0,,0.3,27,,
4025,山本隆幸,A1,39,9,,,83,0.59,5,,0.59,20,,
5305,伊藤栞,B1,14,12,,,74,0.081,4,,0.081,21,,
4538,笠置博之,A1,33,19,,,118,0.508,7,,0.508,44,0.091,0.091
4102,益田啓司,A1,48,9,,,136,0.529,6,,0.529,45,0.156,0.222
4457,神田達也,B1,22,14,,,92,0.337,0,,0.337,31,,
4719,上條暢嵩,A1,62,9,,,119,0.445,4,,0.445,36,,
4311,岡村仁,A1,66,16,,,120,0.55,0,,0.55,40,0.175,0.25
4344,新田雄史,A1,51,14,,,100,0.66,3,,0.66,26,,
5238,笹木香吾,A2,41,19,,,111,0.396,0,,0.396,40,0.075,0.075
5434,藤田康生,B1,0,0,,,131,0.198,0,,0.198,98,0.051,0.102
4835,橋本明,B1,30,16,,,113,0.327,5,,0.327,34,,
4293,鈴木智啓,B1,48,28,0.5,中間,115,0.296,5,,0.296,43,0.023,0.163
5318,河内一馬,B1,20,15,,,108,0.194,5,,0.194,41,0.073,0.024
4464,山下友貴,A1,33,15,,,102,0.51,0,,0.51,28,,
4430,永田秀二,A2,50,27,0.444,中間,126,0.429,0,,0.429,38,,
4824,松井洪弥,A2,49,18,,,121,0.438,0,,0.438,39,,
4521,小池公生,B1,39,20,,,103,0.359,0,,0.359,34,,
4781,西舘果里,B2,8,5,,,30,0.267,0,,0.267,9,,
4596,葛原大陽,A2,53,22,0.545,中間,123,0.488,5,,0.488,42,0.119,0.333
4419,原加央理,A2,30,16,,,92,0.446,4,,0.446,23,,
5055,眞鳥章太,A2,43,16,,,118,0.381,4,,0.381,37,,
5278,田中駿兵,A1,61,9,,,123,0.593,8,,0.593,43,0.279,0.14
4124,池田雄一,A2,48,18,,,102,0.51,0,,0.51,32,,
4682,大上卓人,A1,47,9,,,123,0.423,9,,0.423,30,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
5085,中村栄治,A2,33,20,,,102,0.412,0,,0.412,25,,
3502,渡邉英児,A2,37,20,,,93,0.495,3,,0.495,9,,
3961,谷村一哉,A1,37,9,,,82,0.61,0,,0.61,29,,
5362,中嶋世奈,B2,8,6,,,114,0.053,0,,0.053,52,0.0,0.038
4317,木村紗友希,B1,28,14,,,96,0.177,5,,0.177,25,,
4813,宮内直哉,B1,26,21,,,87,0.276,5,,0.276,27,,
4642,松尾夏海,A2,54,11,,,108,0.593,27,0.63,0.63,27,,
5212,西川拓利,A2,36,12,,,111,0.432,0,,0.432,31,,
3893,汐崎正則,B1,27,15,,,99,0.253,3,,0.253,32,,
4754,松尾充,A2,44,11,,,108,0.5,0,,0.5,32,,
4163,山崎裕司,A2,59,20,0.45,中間,123,0.35,8,,0.35,32,,
5342,原村百那,B2,3,2,,,139,0.05,5,,0.05,56,0.018,0.018
4864,小川日紀太,B1,28,15,,,89,0.27,5,,0.27,22,,
3327,野長瀬正孝,A2,50,19,,,83,0.554,7,,0.554,5,,
5088,高憧四季,A1,77,23,0.522,中間,140,0.521,8,,0.521,44,0.182,0.159
4998,中村かなえ,B2,10,5,,,45,0.333,0,,0.333,10,,
4114,深澤達徳,B1,23,12,,,84,0.345,0,,0.345,26,,
3478,嶋田貴支,B1,31,12,,,101,0.406,19,,0.406,29,,
4417,服部剛,B1,27,15,,,89,0.315,3,,0.315,21,,
3915,繁野谷圭介,A2,49,17,,,117,0.402,6,,0.402,37,,
4639,雑賀勇貴,B1,27,13,,,99,0.212,0,,0.212,18,,
4941,孫崎百世,B1,26,18,,,97,0.278,1,,0.278,29,,
4133,高橋正男,A2,48,22,0.5,中間,112,0.509,2,,0.509,39,,
3721,守田俊介,A1,50,11,,,104,0.394,0,,0.394,18,,
4502,遠藤エミ,A1,61,19,,,114,0.588,5,,0.588,36,,
4704,河野大,A1,55,16,,,127,0.512,8,,0.512,44,0.159,0.136
4653,小野達哉,A1,51,10,,,95,0.547,10,,0.547,31,,
5315,浅井翼,B2,18,15,,,88,0.125,10,,0.125,39,,
4960,黒野元基,A1,59,10,,,120,0.65,0,,0.65,32,,
4482,守屋美穂,A1,52,13,,,112,0.438,5,,0.438,28,,
5444,林風音,B2,0,0,,,112,0.018,0,,0.018,109,0.009,0.009
4391,松田祐季,A1,61,16,,,116,0.474,3,,0.474,38,,
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
5180,藤本紗弥香,B2,10,7,,,52,0.269,0,,0.269,14,,
5421,原田朱理,B2,0,0,,,91,0.033,6,,0.033,75,0.013,0.0
4064,原田篤志,A1,64,13,,,120,0.575,9,,0.575,35,,
5128,坪井爽佑,B1,16,13,,,80,0.4,4,,0.4,25,,
4744,伊藤玲奈,B1,19,13,,,73,0.356,2,,0.356,22,,
5210,藤井公人,A2,28,11,,,110,0.382,0,,0.382,34,,
5028,原田才一郎,A1,59,13,,,111,0.477,3,,0.477,31,,
4076,杉田篤光,B1,46,23,0.522,中間,134,0.366,5,,0.366,39,,
4360,庄司孝輔,A2,39,21,,,113,0.451,5,,0.451,34,,
4440,萩原知哉,B1,26,17,,,100,0.31,0,,0.31,27,,
3362,間嶋仁志,B1,43,23,0.435,中間,37,0.324,4,,0.324,0,,
3718,伊達正利,B1,31,12,,,103,0.204,7,,0.204,32,,
5301,岩下巧斗,B1,32,13,,,92,0.283,0,,0.283,30,,
4104,木下陽介,B1,30,18,,,97,0.32,0,,0.32,28,,
3988,古川誠之,A2,51,18,,,122,0.443,8,,0.443,39,,
5123,福山恵里奈,B1,33,16,,,107,0.168,8,,0.168,33,,
4478,櫻本あゆみ,A1,49,17,,,107,0.449,0,,0.449,35,,
4683,向井田直弥,B2,0,0,,,94,0.245,8,,0.245,49,0.082,0.041
4732,堀本和也,A2,57,15,,,120,0.467,7,,0.467,28,,
4329,小松卓司,B1,29,19,,,108,0.306,0,,0.306,28,,
4396,大田直弥,B1,39,24,,,111,0.342,3,,0.342,31,,
4966,田川大貴,B1,42,19,,,120,0.317,6,,0.317,42,0.048,0.095
3885,久田武,A2,42,17,,,116,0.379,6,,0.379,36,,
3745,橋本年光,B1,24,14,,,74,0.419,0,,0.419,22,,
3583,齋藤智裕,B1,22,19,,,86,0.151,6,,0.151,28,,
4872,山下流心,B1,32,18,,,111,0.297,10,,0.297,24,,
5330,安河内鈴之介,A2,37,7,,,105,0.552,5,,0.552,34,,
4188,久田敏之,A1,57,11,,,108,0.685,9,,0.685,28,,
3717,立間充宏,A2,30,13,,,93,0.398,7,,0.398,37,,
4431,石塚裕介,B1,21,9,,,84,0.262,8,,0.262,29,,
5275,松田淳平,A1,46,15,,,109,0.569,5,,0.569,25,,
4705,吉川勇作,B1,24,11,,,100,0.15,9,,0.15,34,,
5193,米丸乃絵,A1,58,16,,,122,0.443,13,,0.443,38,,
3072,西田靖,B1,44,29,0.31,飛ぶ,0,,0,,,0,,
4400,加藤奈月,B1,26,21,,,85,0.259,9,,0.259,31,,
3507,藤井徹,B1,25,18,,,73,0.178,7,,0.178,5,,
5167,小川竜太朗,B1,29,21,,,92,0.326,0,,0.326,25,,
3880,浅見宗孝,B1,29,21,,,94,0.404,5,,0.404,30,,
4910,中村泰平,A1,58,10,,,114,0.553,7,,0.553,33,,
3822,平尾崇典,A1,56,17,,,105,0.533,5,,0.533,31,,
4459,片岡雅裕,A2,53,18,,,122,0.352,23,,0.352,46,0.087,0.196
3978,齊藤仁,A2,47,14,,,121,0.397,0,,0.397,41,0.098,0.195
5397,寺田夢生,B2,0,0,,,153,0.02,0,,0.02,119,0.0,0.017
4880,澤崎雄哉,B1,21,15,,,92,0.424,0,,0.424,26,,
4174,赤坂俊輔,A1,70,23,0.261,飛ぶ,113,0.496,18,,0.496,12,,
3892,草場康幸,B1,30,11,,,96,0.26,4,,0.26,25,,
4786,佐藤博亮,A1,62,19,,,127,0.575,5,,0.575,40,0.15,0.15
5058,前原大道,A1,54,4,,,133,0.571,6,,0.571,38,,
3841,佐々木和伸,A2,53,22,0.591,残す,118,0.483,6,,0.483,45,0.089,0.244
5427,港理樹,B1,0,0,,,143,0.133,0,,0.133,119,0.017,0.101
4315,山崎昂介,B1,25,14,,,101,0.317,11,,0.317,27,,
4561,藤山翔大,A2,44,18,,,95,0.484,0,,0.484,20,,
4182,吉田和仁,B1,39,25,,,118,0.28,3,,0.28,32,,
4641,磯村匠,B1,21,10,,,84,0.369,0,,0.369,23,,
4684,楠原翔太,B1,41,16,,,104,0.346,0,,0.346,38,,
4027,松江秀徳,A2,37,17,,,97,0.34,0,,0.34,20,,
4404,岸蔭亮,B1,21,16,,,96,0.146,5,,0.146,30,,
5435,中西月輝,B2,0,0,,,102,0.0,0,,0.0,100,0.0,0.0
3898,平田忠則,A1,60,15,,,112,0.598,4,,0.598,39,,
4227,安達裕樹,A2,46,14,,,113,0.407,0,,0.407,32,,
4347,魚谷香織,A2,45,17,,,102,0.412,4,,0.412,32,,
3349,吉田一郎,A1,53,24,0.542,中間,90,0.411,5,,0.411,7,,
5105,富田恕生,B1,24,13,,,107,0.308,4,,0.308,23,,
3461,渡邊哲也,B1,14,9,,,68,0.044,3,,0.044,32,,
4513,河野真也,A2,48,15,,,105,0.41,3,,0.41,34,,
4747,山戸信二,B1,20,13,,,77,0.195,5,,0.195,28,,
5125,高井雄基,A2,46,15,,,106,0.387,8,,0.387,38,,
4793,金子萌,A2,43,15,,,116,0.483,0,,0.483,40,0.175,0.125
3527,中嶋誠一郎,B1,37,21,,,103,0.369,0,,0.369,25,,
4460,後藤翔之,A2,51,26,0.385,飛ぶ,115,0.426,0,,0.426,33,,
4327,加藤翔,B1,29,20,,,110,0.255,4,,0.255,28,,
3854,吉川元浩,A1,58,23,0.174,飛ぶ,112,0.562,7,,0.562,26,,
5411,木下虎之輔,B2,0,0,,,150,0.053,0,,0.053,125,0.008,0.016
3788,一宮稔弘,B2,20,10,,,66,0.379,4,,0.379,19,,
4139,丹下健,B1,27,16,,,99,0.263,5,,0.263,28,,
5381,有山望,B1,7,4,,,127,0.134,15,,0.134,47,0.0,0.064
3834,細川明人,B1,25,16,,,91,0.253,5,,0.253,25,,
