登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3293,宮内由紀英,B1,27,24,,,91,0.275,0,,0.275,29,,
4261,岡祐臣,A2,54,19,,,125,0.488,0,,0.488,44,0.136,0.205
3370,坪内実,B1,22,13,,,80,0.188,0,,0.188,20,,
4144,石塚久也,A2,41,14,,,112,0.562,0,,0.562,33,,
4984,森下愛梨,B1,26,15,,,83,0.458,9,,0.458,38,,
4240,今井裕梨,A2,43,18,,,98,0.388,5,,0.388,35,,
3986,沖島広和,B1,27,12,,,80,0.3,5,,0.3,29,,
4410,井上大輔,B1,32,18,,,101,0.327,3,,0.327,25,,
3349,吉田一郎,A1,52,25,0.52,中間,88,0.443,5,,0.443,8,,
4569,中澤宏奈,B1,22,13,,,72,0.292,6,,0.292,26,,
4067,永井源,A2,51,21,0.476,中間,123,0.528,0,,0.528,32,,
3843,上之晃弘,B1,34,18,,,107,0.271,4,,0.271,31,,
3412,鈴木博,A1,60,19,,,138,0.572,11,,0.572,47,0.213,0.277
4815,伏島祐介,B1,24,13,,,85,0.329,0,,0.329,39,,
5403,藤山湧太,B2,0,0,,,146,0.068,9,,0.068,115,0.026,0.017
5164,森田梨湖,B2,10,8,,,38,0.053,0,,0.053,9,,
5187,小坂風太,B2,20,17,,,66,0.318,0,,0.318,20,,
4060,島田一生,B1,31,19,,,104,0.298,10,,0.298,35,,
5370,日隈茜,B2,0,0,,,120,0.017,8,,0.017,69,0.0,0.0
4437,中田元泰,A2,55,12,,,126,0.468,24,,0.468,39,,
4664,東口晃,B1,20,17,,,79,0.228,4,,0.228,19,,
5331,佐藤永梧,B1,27,15,,,90,0.3,0,,0.3,40,0.075,0.075
3523,寳田亮治,B1,23,18,,,92,0.272,4,,0.272,32,,
5432,安藤瑠希,B1,0,0,,,104,0.125,0,,0.125,85,0.024,0.059
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
3717,立間充宏,A2,32,14,,,91,0.363,7,,0.363,37,,
4632,長尾京志郎,B1,19,12,,,78,0.385,0,,0.385,23,,
3211,北川敏弘,B1,28,22,,,89,0.169,3,,0.169,29,,
4374,永田義紘,B1,27,16,,,102,0.314,5,,0.314,26,,
3982,福田理,B1,27,19,,,93,0.226,8,,0.226,24,,
5286,坂井滉哉,B1,28,16,,,100,0.26,4,,0.26,30,,
4598,加藤政彦,B1,44,20,0.55,中間,117,0.41,5,,0.41,41,0.049,0.098
3176,,,21,14,,,62,0.258,0,,0.258,21,,
5011,高木圭大,B1,21,14,,,95,0.158,4,,0.158,25,,
4889,後藤盛也,B1,29,13,,,87,0.241,0,,0.241,30,,
5288,尾道佳諭,B1,22,16,,,91,0.264,5,,0.264,25,,
3965,北中元樹,A1,49,20,0.5,中間,123,0.472,0,,0.472,40,0.05,0.175
5442,池田美優,B2,0,0,,,86,0.023,0,,0.023,86,0.012,0.012
4188,久田敏之,A1,54,12,,,105,0.667,5,,0.667,24,,
4540,相原利章,A2,39,19,,,101,0.366,6,,0.366,37,,
4473,藤堂里香,B1,31,15,,,91,0.396,5,,0.396,28,,
4390,松本弓雄,B1,26,20,,,95,0.284,5,,0.284,22,,
4983,前田篤哉,A1,67,20,0.55,中間,119,0.538,0,,0.538,38,,
4787,椎名豊,A1,59,16,,,116,0.552,9,,0.552,37,,
5375,庄島潤成,B1,0,0,,,162,0.105,0,,0.105,91,0.044,0.066
3381,滝沢芳行,B1,30,19,,,101,0.416,9,,0.416,18,,
5052,赤井星璃菜,B1,12,8,,,51,0.176,5,,0.176,18,,
4177,萬正嗣,B1,28,11,,,88,0.33,12,,0.33,33,,
4381,田路朋史,A2,50,22,0.455,中間,111,0.36,6,,0.36,30,,
4049,荒川健太,A2,59,17,,,119,0.437,5,,0.437,20,,
4403,木下大將,A2,35,11,,,104,0.5,7,,0.5,26,,
4213,重富伸也,B1,17,12,,,134,0.321,15,,0.321,73,0.11,0.068
3591,後藤孝義,B1,22,17,,,63,0.095,0,,0.095,16,,
4730,土屋実沙希,B1,28,16,,,82,0.366,5,,0.366,20,,
4611,今井美亜,A1,47,10,,,113,0.416,5,,0.416,33,,
5332,村松遥輝,B1,23,14,,,103,0.155,0,,0.155,34,,
5244,黒田剛,B1,20,13,,,87,0.195,3,,0.195,25,,
4095,福来剛,A1,67,22,0.455,中間,121,0.595,0,,0.595,31,,
5425,西山育,B2,0,0,,,91,0.011,0,,0.011,82,0.0,0.0
5323,香川陽太,B2,18,9,,,81,0.284,0,,0.284,35,,
3075,中村裕将,B1,34,22,,,102,0.412,0,,0.412,30,,
4389,伊藤喜智,A2,29,18,,,92,0.391,6,,0.391,30,,
5280,廣瀬凜,A1,44,8,,,119,0.613,6,,0.613,34,,
4757,山田祐也,A1,56,13,,,116,0.534,6,,0.534,34,,
4987,島倉都,B1,24,14,,,89,0.236,0,,0.236,28,,
4594,谷川祐一,B1,46,14,,,114,0.482,5,,0.482,18,,
3783,瓜生正義,A1,57,29,0.483,中間,114,0.465,0,,0.465,30,,
4568,廣瀬真也,B1,40,14,,,110,0.409,6,,0.409,45,0.067,0.222
4550,石岡将太,A2,31,18,,,93,0.387,5,,0.387,19,,
5222,津田陸翔,A1,50,16,,,106,0.5,10,,0.5,29,,
4468,大池佑来,A1,48,5,,,112,0.446,3,,0.446,40,0.125,0.1
4976,金山立樹,B1,24,17,,,82,0.366,0,,0.366,24,,
5297,南彩寧,B1,19,14,,,103,0.107,0,,0.107,26,,
3606,川北浩貴,B1,47,31,0.581,残す,110,0.318,8,,0.318,31,,
4991,宗行治哉,A1,44,15,,,108,0.472,0,,0.472,30,,
4318,桑原将光,A2,39,23,,,111,0.459,9,,0.459,38,,
5387,戸田海咲音,B2,0,0,,,145,0.014,9,,0.014,100,0.0,0.01
3714,梶原正,B1,29,15,,,104,0.231,4,,0.231,29,,
5070,中島航,B1,21,13,,,74,0.216,4,,0.216,25,,
4580,長谷川雅和,B1,40,14,,,116,0.397,2,,0.397,41,0.024,0.146
4427,秦英悟,A1,48,9,,,109,0.495,0,,0.495,31,,
5005,石田貴洋,A1,34,18,,,93,0.548,3,,0.548,27,,
4572,渡部悟,B1,42,16,,,102,0.422,6,,0.422,37,,
4837,酒井陽祐,B1,27,16,,,92,0.402,4,,0.402,23,,
4950,高岡竜也,A1,43,8,,,110,0.464,5,,0.464,32,,
4407,鹿島敏弘,B1,35,21,,,114,0.36,0,,0.36,34,,
4895,門間雄大,A2,27,15,,,93,0.43,1,,0.43,23,,
5156,坂野さくら,B1,26,17,,,95,0.411,4,,0.411,29,,
4589,塩崎桐加,B1,23,11,,,76,0.263,0,,0.263,21,,
5146,野田彩加,A2,27,13,,,86,0.384,10,,0.384,20,,
3793,高橋真吾,B1,25,16,,,89,0.236,0,,0.236,34,,
4631,新井英孝,B1,28,12,,,102,0.353,4,,0.353,29,,
3784,中島友和,B1,28,17,,,91,0.363,4,,0.363,29,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
3929,杢野誓良,B1,31,21,,,101,0.257,0,,0.257,26,,
4825,倉持莉々,A1,47,14,,,99,0.566,3,,0.566,23,,
4218,吉川喜継,A1,59,14,,,104,0.558,5,,0.558,2,,
5008,羽野諒,B1,23,15,,,88,0.307,4,,0.307,24,,
4292,麻生慎介,A1,53,19,,,108,0.528,8,,0.528,25,,
4954,内山峻輔,B1,5,4,,,77,0.325,0,,0.325,41,0.122,0.122
4388,是澤孝宏,A2,49,19,,,130,0.515,9,,0.515,39,,
4339,平瀬城啓,B1,29,20,,,93,0.28,0,,0.28,25,,
3869,井芹大志,B1,25,15,,,98,0.214,0,,0.214,25,,
4361,柳生泰二,A1,55,8,,,105,0.629,4,,0.629,31,,
4639,雑賀勇貴,B1,32,16,,,106,0.226,0,,0.226,18,,
5342,原村百那,B2,1,1,,,131,0.046,0,,0.046,55,0.0,0.018
5270,小玉啓太,B1,23,18,,,98,0.327,0,,0.327,28,,
3527,中嶋誠一郎,B1,38,23,,,106,0.377,0,,0.377,28,,
4552,杉山勝匡,B1,34,13,,,119,0.454,4,,0.454,47,0.043,0.191
3960,菊地孝平,A1,59,20,0.4,飛ぶ,126,0.46,0,,0.46,29,,
3602,奥平拓也,B1,27,21,,,96,0.292,0,,0.292,31,,
4047,吉永浩則,B1,26,10,,,92,0.207,4,,0.207,28,,
4425,大井清貴,B1,26,13,,,88,0.42,0,,0.42,28,,
5206,梅原祥平,B1,23,16,,,80,0.25,0,,0.25,29,,
5066,鈴木孝明,A1,37,14,,,112,0.634,4,,0.634,27,,
3475,橋本久和,B1,39,19,,,81,0.383,3,,0.383,22,,
5015,高橋竜矢,A1,52,5,,,104,0.51,9,,0.51,32,,
3807,岡部哲,B1,30,19,,,102,0.245,3,,0.245,28,,
4365,盛本真輔,A2,40,20,0.45,中間,111,0.369,6,,0.369,35,,
5369,岡崎凪汰,B1,14,12,,,100,0.1,6,,0.1,52,0.0,0.058
4788,小池哲也,A2,52,21,0.333,飛ぶ,116,0.483,0,,0.483,26,,
5334,樫葉新心,B1,24,20,,,107,0.103,5,,0.103,36,,
4614,石倉洋行,A1,61,16,,,123,0.553,4,,0.553,39,,
5374,木山大聖,B1,0,0,,,162,0.148,0,,0.148,71,0.014,0.113
4534,坂咲友理,B1,18,16,,,63,0.206,4,,0.206,12,,
3712,淺香文武,B1,32,13,,,95,0.284,0,,0.284,25,,
4045,佐々木裕美,B1,31,18,,,82,0.256,3,,0.256,19,,
4904,松本一毅,B1,41,24,0.5,中間,126,0.349,0,,0.349,37,,
5394,福西広太郎,B1,0,0,,,178,0.185,0,,0.185,114,0.009,0.149
5350,網代良芽,B1,23,18,,,116,0.336,2,,0.336,38,,
4241,大串重幸,A2,45,19,,,111,0.441,0,,0.441,33,,
5074,大澤誠也,B1,29,15,,,102,0.275,0,,0.275,32,,
4161,黒柳浩孝,B1,45,21,0.476,中間,103,0.379,0,,0.379,33,,
4933,板橋侑我,A2,42,10,,,102,0.49,2,,0.49,32,,
4243,西村歩,B1,42,20,0.5,中間,108,0.407,7,,0.407,39,,
3841,佐々木和伸,A2,50,24,0.583,残す,119,0.479,6,,0.479,45,0.089,0.244
5300,横田海人,B1,19,17,,,95,0.084,0,,0.084,29,,
3888,山本英志,A2,45,18,,,124,0.403,0,,0.403,38,,
4546,浜田亜理沙,B1,41,14,,,86,0.547,9,,0.547,22,,
4723,寺島吉彦,B1,21,15,,,100,0.33,0,,0.33,50,0.08,0.06
5212,西川拓利,A2,33,12,,,106,0.443,0,,0.443,28,,
4466,南佑典,A2,40,13,,,103,0.408,3,,0.408,30,,
4738,清埜翔子,A2,56,14,,,125,0.336,0,,0.336,36,,
4861,田中宏樹,A2,29,11,,,106,0.368,5,,0.368,40,0.025,0.175
5209,小野京平,B1,9,7,,,62,0.161,0,,0.161,26,,
5124,上瀧絢也,B1,16,11,,,73,0.329,11,,0.329,16,,
4136,江夏満,A1,50,17,,,97,0.557,0,,0.557,36,,
5428,古園井綾南,B2,0,0,,,88,0.0,0,,0.0,84,0.0,0.0
4828,松山将吾,A1,49,21,0.381,飛ぶ,109,0.569,10,,0.569,37,,
3752,宇土泰就,B1,28,20,,,103,0.233,0,,0.233,33,,
4703,森永隆,A1,53,21,0.381,飛ぶ,112,0.482,0,,0.482,30,,
3623,深川真二,A1,75,20,0.55,中間,0,,0,,,0,,
4196,田中太一郎,B1,27,18,,,116,0.241,0,,0.241,32,,
4104,木下陽介,B1,25,15,,,90,0.289,0,,0.289,25,,
4251,川崎誠志,B1,30,20,,,117,0.248,0,,0.248,45,0.022,0.178
5098,大江純,B1,27,17,,,107,0.355,5,,0.355,27,,
3973,崎利仁,B1,34,25,,,113,0.257,0,,0.257,39,,
3478,嶋田貴支,B1,29,13,,,101,0.356,15,,0.356,32,,
3353,前田光昭,B1,12,10,,,60,0.2,0,,0.2,16,,
3484,芝田浩治,A2,51,22,0.455,中間,113,0.389,7,,0.389,30,,
2878,富山弘幸,B1,39,22,,,91,0.418,0,,0.418,14,,
4962,畑竜生,A2,46,16,,,110,0.436,0,,0.436,33,,
5064,品川二千翔,A1,44,16,,,121,0.504,5,,0.504,37,,
5050,木下雄介,A2,37,15,,,101,0.485,4,,0.485,30,,
4168,石野貴之,A1,48,16,,,98,0.429,0,,0.429,29,,
5380,野田亜湖,B2,0,0,,,149,0.0,8,,0.0,94,0.0,0.0
4798,浜先真範,A1,52,14,,,117,0.427,9,,0.427,34,,
4111,奥田誠,A2,29,14,,,100,0.32,8,,0.32,27,,
4042,丸岡正典,A2,60,22,0.5,中間,135,0.467,10,,0.467,48,0.104,0.188
3681,山谷央,B1,27,15,,,81,0.309,4,,0.309,23,,
4831,羽野直也,A1,42,11,,,95,0.505,0,,0.505,30,,
4957,竹之内極,B1,30,14,,,114,0.36,0,,0.36,34,,
5170,佐藤太亮,B1,26,12,,,92,0.337,4,,0.337,31,,
4705,吉川勇作,B1,25,12,,,98,0.143,5,,0.143,34,,
5211,高井駿弥,B1,22,19,,,98,0.265,5,,0.265,23,,
4097,貫地谷直人,B1,20,19,,,90,0.256,9,,0.256,23,,
5427,港理樹,B1,0,0,,,124,0.121,0,,0.121,111,0.009,0.108
4405,南野利騰,B1,28,21,,,91,0.308,0,,0.308,23,,
5309,森雄利,B1,12,8,,,107,0.075,6,,0.075,39,,
5058,前原大道,A1,52,5,,,131,0.565,6,,0.565,35,,
3346,,,11,10,,,38,0.237,0,,0.237,12,,
4485,楠原正剛,B1,38,26,,,114,0.377,10,,0.377,30,,
3159,江口晃生,A1,60,29,0.552,中間,0,,0,,,0,,
3355,橋谷田佳織,B2,12,12,,,40,0.15,0,,0.15,9,,
3930,岸本隆,A2,40,19,,,111,0.324,8,,0.324,34,,
5253,藤井太雅,B2,12,10,,,71,0.239,0,,0.239,41,0.049,0.122
4588,田中京介,A2,46,20,0.45,中間,134,0.373,10,,0.373,37,,
4335,若林将,A1,61,13,,,112,0.571,0,,0.571,38,,
5087,佐藤航,A1,52,19,,,119,0.538,4,,0.538,35,,
5236,小宮涼雅,B1,18,14,,,150,0.26,0,,0.26,52,0.019,0.173
4053,芦澤望,A2,42,18,,,108,0.398,0,,0.398,35,,
5383,中村楓,B1,0,0,,,167,0.048,0,,0.048,100,0.01,0.01
3422,服部幸男,A2,60,18,,,122,0.516,0,,0.516,23,,
5404,内田壮,B1,0,0,,,153,0.078,9,,0.078,136,0.015,0.059
4772,石丸海渡,A1,52,14,,,106,0.519,20,,0.519,34,,
3900,香川素子,A2,47,16,,,109,0.56,5,,0.56,32,,
5398,鐘ヶ江真司,B1,10,6,,,158,0.209,9,,0.209,83,0.0,0.096
4850,野中一平,A2,48,12,,,126,0.5,4,,0.5,28,,
4638,小林遼太,B1,30,17,,,101,0.356,0,,0.356,28,,
5044,渡邉健,B1,34,13,,,103,0.33,10,,0.33,34,,
4809,外崎悟,A1,36,17,,,99,0.414,7,,0.414,30,,
4714,喜多須杏奈,B1,26,15,,,96,0.385,11,,0.385,21,,
4237,大峯豊,A1,60,19,,,121,0.545,5,,0.545,28,,
4474,渡辺崇,B1,31,15,,,102,0.363,8,,0.363,23,,
5460,早川理稀,B2,0,0,,,34,0.059,0,,0.059,34,,
4764,小池礼乃,B1,36,14,,,93,0.28,5,,0.28,30,,
4686,丸野一樹,A1,50,11,,,109,0.477,0,,0.477,35,,
3968,茶谷信次,A2,39,18,,,104,0.442,3,,0.442,30,,
5210,藤井公人,A2,24,11,,,101,0.376,0,,0.376,31,,
4601,森野正弘,A1,54,20,0.7,残す,124,0.508,4,,0.508,40,0.075,0.175
3505,山田竜一,A2,43,21,0.476,中間,104,0.317,0,,0.317,32,,
4320,峰竜太,A1,48,9,,,87,0.667,3,,0.667,25,,
4880,澤崎雄哉,B1,23,16,,,94,0.457,0,,0.457,29,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
4995,田邉亮蔵,B1,30,16,,,106,0.226,5,,0.226,33,,
5393,藤原駿,B2,0,0,,,146,0.014,10,,0.014,127,0.0,0.008
5033,藤原孝斗,B1,24,15,,,93,0.194,4,,0.194,32,,
4941,孫崎百世,B1,25,17,,,95,0.284,3,,0.284,27,,
5259,野田昇吾,B2,16,12,,,77,0.169,0,,0.169,26,,
4301,関裕也,B1,25,16,,,78,0.372,2,,0.372,8,,
4016,西川新太郎,B1,29,22,,,101,0.356,0,,0.356,28,,
4743,木村仁紀,A1,57,19,,,135,0.533,0,,0.533,38,,
4463,三苫晃幸,A2,45,28,0.607,残す,111,0.459,0,,0.459,31,,
5282,中本大樹,B1,31,16,,,109,0.394,9,,0.394,33,,
4253,西川真人,B1,31,19,,,113,0.239,3,,0.239,25,,
4252,松下哲也,B1,27,18,,,114,0.325,0,,0.325,32,,
4775,千葉真弥,A2,35,10,,,82,0.427,0,,0.427,26,,
4683,向井田直弥,B2,0,0,,,89,0.27,8,,0.27,48,0.083,0.042
4478,櫻本あゆみ,A1,48,20,0.35,飛ぶ,105,0.419,0,,0.419,36,,
4129,宇野博之,B1,27,23,,,93,0.194,5,,0.194,23,,
4385,鈴木祐美子,B2,17,14,,,61,0.148,0,,0.148,15,,
4796,春園功太,A1,52,13,,,112,0.446,3,,0.446,38,,
5341,山道諄也,B1,4,3,,,128,0.102,0,,0.102,71,0.028,0.042
3967,鈴木茂高,B1,25,12,,,106,0.236,4,,0.236,34,,
4988,牟田奨太,B1,26,12,,,106,0.189,5,,0.189,36,,
3385,渡邉睦広,A2,39,17,,,101,0.436,0,,0.436,29,,
4190,長嶋万記,B2,29,6,,,58,0.483,5,,0.483,14,,
3814,金子貴志,B1,30,21,,,104,0.279,0,,0.279,27,,
5321,一色颯輝,B1,22,13,,,84,0.464,0,,0.464,33,,
5128,坪井爽佑,B1,16,14,,,74,0.378,0,,0.378,23,,
5311,小林京平,B1,26,12,,,108,0.38,6,,0.38,31,,
4395,下河雅史,B1,39,22,,,114,0.298,0,,0.298,36,,
4518,大須賀友,A1,51,15,,,107,0.533,15,,0.533,32,,
5144,中尾彩香,B1,29,17,,,105,0.352,5,,0.352,28,,
5471,田中結,B2,0,0,,,32,0.0,0,,0.0,32,,
3828,明石正之,B1,31,17,,,109,0.33,0,,0.33,28,,
4295,小坂尚哉,A1,66,15,,,123,0.569,12,,0.569,36,,
5408,,,0,0,,,77,0.052,7,,0.052,66,0.0,0.061
4748,渡邉雄朗,A1,58,16,,,117,0.538,0,,0.538,40,0.275,0.2
4043,桐本康臣,A2,49,23,0.522,中間,111,0.468,0,,0.468,25,,
5135,仲航太,B1,38,17,,,102,0.314,0,,0.314,42,0.095,0.024
3922,菅沼佳昭,B1,28,22,,,107,0.224,5,,0.224,20,,
3641,一瀬明,A1,45,18,,,125,0.472,9,,0.472,26,,
5258,仲本舜,B1,24,12,,,95,0.232,6,,0.232,28,,
4093,吉田宗弘,B1,32,22,,,97,0.175,5,,0.175,21,,
4489,岩川仁士,B1,33,17,,,114,0.377,0,,0.377,32,,
4766,石井孝之,B1,20,15,,,84,0.298,0,,0.298,28,,
5312,川辺郭人,B1,22,14,,,100,0.13,4,,0.13,30,,
4022,待鳥雄紀,B1,25,15,,,89,0.247,7,,0.247,21,,
4713,白神優,A1,63,16,,,137,0.591,0,,0.591,45,0.2,0.244
3976,内田圭,B1,27,17,,,101,0.188,0,,0.188,27,,
4618,乃村康友,B1,24,14,,,100,0.43,3,,0.43,32,,
3715,倉尾大介,A2,27,17,,,83,0.446,3,,0.446,20,,
5208,屋良龍紀,B1,28,19,,,101,0.257,3,,0.257,30,,
4290,稲田浩二,A1,54,17,,,115,0.522,0,,0.522,38,,
3826,村田修次,A2,47,19,,,102,0.471,8,,0.471,25,,
4539,金子賢志,A1,47,10,,,117,0.41,5,,0.41,42,0.071,0.167
4586,磯部誠,A1,44,13,,,117,0.513,5,,0.513,38,,
4441,末永由楽,A2,51,22,0.5,中間,120,0.483,4,,0.483,38,,
4273,佐藤旭,B1,32,18,,,105,0.305,3,,0.305,39,,
4973,栗原直也,B1,42,19,,,114,0.368,3,,0.368,41,0.024,0.146
4781,西舘果里,B2,8,6,,,31,0.355,0,,0.355,9,,
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
4276,鈴木勝博,A2,49,18,,,118,0.458,3,,0.458,37,,
4793,金子萌,A2,47,17,,,125,0.488,0,,0.488,42,0.167,0.119
4897,深見亜由美,B1,24,18,,,85,0.141,6,,0.141,28,,
4571,菅章哉,A1,35,15,,,124,0.403,0,,0.403,77,0.065,0.065
4199,北川潤二,A1,68,19,,,76,0.447,5,,0.447,0,,
4054,福嶋智之,B1,33,17,,,110,0.264,4,,0.264,42,0.071,0.071
5063,大塚雅治,B1,21,11,,,102,0.284,6,,0.284,34,,
4036,金田諭,A1,57,18,,,121,0.579,6,,0.579,41,0.098,0.341
5023,久永祥平,A2,31,8,,,102,0.529,0,,0.529,39,,
4200,早川尚人,B1,33,21,,,112,0.232,5,,0.232,32,,
3434,松尾宣邦,B1,31,15,,,107,0.318,4,,0.318,31,,
4372,原田佑実,A2,33,11,,,87,0.437,10,,0.437,28,,
4020,川上清人,B1,26,16,,,105,0.238,19,,0.238,32,,
3458,東健介,B1,23,15,,,81,0.136,3,,0.136,24,,
4932,新開航,A1,55,14,,,121,0.554,4,,0.554,40,0.125,0.175
4368,山口隆史,B1,21,12,,,94,0.202,10,,0.202,34,,
3690,河合三弘,B1,31,20,,,108,0.287,5,,0.287,35,,
4158,木場雄二郎,B1,30,8,,,103,0.311,5,,0.311,34,,
5325,澁川夏,B1,26,14,,,133,0.323,15,,0.323,45,0.022,0.178
5068,前田滉,A1,55,12,,,108,0.62,4,,0.62,32,,
4821,妻鳥晋也,B1,29,20,,,111,0.423,21,,0.423,34,,
3340,池田雷太,B1,32,21,,,100,0.23,0,,0.23,29,,
4791,黒澤めぐみ,B1,37,23,,,103,0.437,6,,0.437,40,0.05,0.2
3251,平石和男,A2,55,31,0.419,中間,126,0.468,11,,0.468,37,,
4293,鈴木智啓,B1,50,27,0.519,中間,120,0.3,5,,0.3,46,0.022,0.174
5410,今泉澪,B2,0,0,,,124,0.04,0,,0.04,119,0.017,0.017
4457,神田達也,B1,26,16,,,97,0.32,0,,0.32,30,,
3528,笠野友紀恵,B1,30,24,,,87,0.276,3,,0.276,23,,
4607,鶴田勇雄,A2,50,23,0.478,中間,131,0.45,6,,0.45,41,0.049,0.195
4444,桐生順平,A1,47,15,,,111,0.523,0,,0.523,35,,
4402,乙藤智史,A2,44,13,,,101,0.465,0,,0.465,36,,
4789,古賀智之,A2,36,14,,,104,0.404,7,,0.404,33,,
5298,水谷理人,A1,50,10,,,129,0.667,31,0.677,0.677,44,0.159,0.318
3441,土屋太朗,B1,30,23,,,101,0.366,0,,0.366,16,,
4229,市川美宏,B1,23,16,,,79,0.253,0,,0.253,23,,
4888,金児隆太,B1,33,18,,,95,0.358,0,,0.358,21,,
4313,西村美智子,A2,24,8,,,69,0.377,22,,0.377,25,,
5013,山下夏鈴,B1,37,15,,,109,0.385,5,,0.385,30,,
4296,岡崎恭裕,A2,41,12,,,81,0.58,10,,0.58,20,,
4892,柴田直哉,B1,25,14,,,102,0.353,0,,0.353,33,,
4558,宮野仁,B1,22,13,,,93,0.204,6,,0.204,28,,
5047,國分将太郎,B1,31,16,,,100,0.34,8,,0.34,33,,
