登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4890,石川諒,A2,37,16,,,112,0.509,3,,0.509,37,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
5085,中村栄治,A2,35,21,,,101,0.376,0,,0.376,28,,
4515,藤田浩人,A2,53,15,,,124,0.395,4,,0.395,44,0.045,0.205
4060,島田一生,B1,28,15,,,100,0.33,10,,0.33,32,,
4118,宇佐見淳,A2,57,23,0.609,残す,137,0.474,0,,0.474,42,0.048,0.262
5437,中澤里桜,B2,0,0,,,90,0.044,25,0.08,0.08,89,0.022,0.022
5107,松本真広,B1,18,10,,,78,0.333,0,,0.333,28,,
4315,山崎昂介,B1,27,16,,,102,0.324,11,,0.324,27,,
3297,藤丸光一,B1,33,26,,,45,0.2,4,,0.2,1,,
4244,鈴木成美,B2,17,10,,,67,0.09,0,,0.09,21,,
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
3161,古場輝義,B1,36,28,,,69,0.464,3,,0.464,0,,
3516,吉原聖人,B1,33,26,,,89,0.191,15,,0.191,28,,
4676,後藤隼之,A2,38,19,,,95,0.432,0,,0.432,24,,
5002,上田健太,A2,48,20,0.35,飛ぶ,111,0.387,5,,0.387,40,0.025,0.275
5369,岡崎凪汰,B1,18,15,,,100,0.12,11,,0.12,42,0.0,0.048
4544,松田大志郎,A1,75,17,,,117,0.709,6,,0.709,35,,
5394,福西広太郎,B1,2,1,,,190,0.211,0,,0.211,107,0.028,0.14
4398,船岡洋一郎,A1,59,9,,,129,0.457,11,,0.457,41,0.098,0.098
3662,大庭元明,B1,39,20,,,112,0.357,0,,0.357,44,0.091,0.159
3471,赤峰和也,B1,26,22,,,88,0.227,0,,0.227,22,,
3787,天野誠,B1,21,15,,,73,0.11,4,,0.11,20,,
3989,熊本英一,B1,22,13,,,92,0.228,0,,0.228,31,,
4449,中嶋達也,B1,23,15,,,96,0.344,0,,0.344,30,,
4563,齋藤真之,B1,21,6,,,90,0.189,3,,0.189,22,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
4230,濱崎直矢,A2,34,9,,,92,0.565,5,,0.565,30,,
3826,村田修次,A2,45,20,0.65,残す,102,0.49,4,,0.49,25,,
3656,伯母芳恒,B1,28,20,,,86,0.36,0,,0.36,26,,
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
4952,吉武真也,B1,20,10,,,86,0.105,0,,0.105,23,,
5095,小原聡将,A2,40,14,,,93,0.484,0,,0.484,31,,
5397,寺田夢生,B2,0,0,,,155,0.019,0,,0.019,116,0.0,0.017
4225,土屋千明,A2,41,16,,,88,0.432,0,,0.432,27,,
5377,鳥居塚嶺王,B1,7,2,,,143,0.329,0,,0.329,53,0.057,0.151
4464,山下友貴,A1,37,17,,,107,0.505,0,,0.505,29,,
3870,寺嶋雄,B1,27,18,,,101,0.297,0,,0.297,31,,
4033,伊藤将吉,A2,51,13,,,116,0.491,0,,0.491,37,,
3992,関口智久,B1,29,14,,,89,0.382,0,,0.382,31,,
4482,守屋美穂,A1,54,14,,,110,0.491,5,,0.491,27,,
4966,田川大貴,B1,42,18,,,115,0.313,6,,0.313,40,0.05,0.1
4428,有賀達也,A2,44,13,,,114,0.465,6,,0.465,35,,
3660,長谷川親王,B1,23,18,,,89,0.169,18,,0.169,27,,
3837,秋山広一,A2,41,10,,,102,0.451,22,,0.451,31,,
4691,水原慎,B1,18,9,,,62,0.258,0,,0.258,17,,
3874,山本寛久,A2,48,13,,,105,0.562,0,,0.562,32,,
5232,樅山拓馬,B1,26,13,,,92,0.337,0,,0.337,26,,
4274,長畑友輔,B1,25,16,,,96,0.333,0,,0.333,31,,
4502,遠藤エミ,A1,63,19,,,117,0.573,5,,0.573,36,,
5052,赤井星璃菜,B1,15,10,,,60,0.15,5,,0.15,21,,
5349,宮崎奏磨,B2,6,6,,,129,0.016,0,,0.016,53,0.0,0.0
3293,宮内由紀英,B1,27,25,,,90,0.289,0,,0.289,27,,
4081,樋口範政,B1,33,21,,,115,0.235,0,,0.235,31,,
4570,前田聖文,A1,49,20,0.4,中間,108,0.537,5,,0.537,34,,
3950,石川哲秀,B1,25,23,,,84,0.25,0,,0.25,25,,
5226,藤田俊祐,B1,30,6,,,72,0.375,0,,0.375,22,,
4174,赤坂俊輔,A1,68,25,0.28,飛ぶ,108,0.491,13,,0.491,10,,
4684,楠原翔太,B1,42,16,,,104,0.365,0,,0.365,38,,
5413,宮城那菜,B2,0,0,,,147,0.082,15,,0.082,110,0.009,0.027
5268,山本幸也,B1,17,14,,,106,0.132,3,,0.132,55,0.018,0.036
5405,竹内来,B1,0,0,,,164,0.11,0,,0.11,85,0.0,0.059
4110,小澤和也,B1,25,16,,,84,0.25,0,,0.25,20,,
4719,上條暢嵩,A1,62,8,,,117,0.453,4,,0.453,36,,
3932,池田浩美,B1,23,10,,,75,0.28,4,,0.28,27,,
5036,福田翔吾,B1,35,21,,,120,0.425,0,,0.425,32,,
4051,清水敦揮,A2,44,14,,,93,0.624,8,,0.624,27,,
5029,中亮太,A1,56,14,,,125,0.496,6,,0.496,38,,
4552,杉山勝匡,B1,31,13,,,110,0.373,4,,0.373,42,0.048,0.119
4852,川原祐明,A1,70,15,,,128,0.625,15,,0.625,40,0.1,0.35
5102,原田雄次,B1,29,11,,,112,0.366,16,,0.366,35,,
3541,三嶌誠司,A2,53,22,0.409,中間,112,0.482,10,,0.482,32,,
3807,岡部哲,B1,32,20,,,103,0.243,3,,0.243,31,,
5337,出畑孝成,B1,0,0,,,187,0.374,0,,0.374,74,0.108,0.095
3742,宮地秀祈,B1,27,16,,,87,0.276,8,,0.276,22,,
4925,森悠稀,A2,40,17,,,106,0.415,12,,0.415,31,,
4681,太田潮,B1,19,13,,,65,0.169,0,,0.169,22,,
3340,池田雷太,B1,34,22,,,106,0.236,0,,0.236,30,,
4532,秋元哲,A1,50,14,,,96,0.552,0,,0.552,25,,
5228,若林樹蘭,A2,38,12,,,100,0.44,0,,0.44,34,,
3685,荒井輝年,A2,28,14,,,93,0.505,0,,0.505,32,,
4561,藤山翔大,A2,39,16,,,92,0.435,0,,0.435,21,,
4446,和田兼輔,A1,56,6,,,122,0.598,0,,0.598,31,,
4760,山崎郡,A1,70,12,,,136,0.574,0,,0.574,36,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
5008,羽野諒,B1,22,13,,,86,0.314,4,,0.314,26,,
3983,須藤博倫,A1,47,16,,,133,0.496,4,,0.496,38,,
3719,辻栄蔵,A1,45,13,,,118,0.517,0,,0.517,35,,
5400,高村諒,B2,6,5,,,144,0.056,4,,0.056,91,0.011,0.055
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4839,四宮与寛,A2,42,20,0.4,中間,104,0.433,5,,0.433,31,,
3832,下田哲也,B2,12,11,,,50,0.18,17,,0.18,22,,
3912,川原正明,B1,46,10,,,120,0.342,5,,0.342,36,,
5035,櫻井優,A2,31,16,,,111,0.396,5,,0.396,31,,
5004,河野主樹,A2,33,13,,,115,0.383,0,,0.383,38,,
4843,深尾巴恵,B1,19,8,,,74,0.338,4,,0.338,25,,
5317,長尾萌加,B1,28,18,,,109,0.312,5,,0.312,29,,
5411,木下虎之輔,B2,0,0,,,153,0.065,0,,0.065,122,0.008,0.016
5381,有山望,B1,9,5,,,129,0.147,19,,0.147,50,0.0,0.06
5291,三嶌こころ,B1,23,18,,,116,0.224,20,,0.224,42,0.095,0.143
