登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4181,花本夏樹,B1,23,15,,,89,0.157,4,,0.157,16,,
3850,小川知行,B1,30,13,,,116,0.379,0,,0.379,27,,
4784,向井田真紀,B1,19,12,,,70,0.171,5,,0.171,23,,
4604,岩瀬裕亮,A1,60,7,,,130,0.554,0,,0.554,36,,
4169,多田有佑,B1,26,18,,,89,0.191,7,,0.191,26,,
4186,小川時光,B1,22,17,,,74,0.149,0,,0.149,19,,
3543,福田雅一,B1,24,13,,,77,0.351,6,,0.351,18,,
5019,柴田百恵,B1,28,19,,,79,0.354,4,,0.354,22,,
3611,岩崎芳美,A2,46,21,0.476,中間,105,0.39,8,,0.39,33,,
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
4287,今井貴士,A2,46,17,,,103,0.456,4,,0.456,39,,
3246,星野政彦,B2,10,7,,,41,0.195,3,,0.195,6,,
4425,大井清貴,B1,24,12,,,85,0.4,0,,0.4,28,,
4096,石橋道友,A1,47,12,,,98,0.51,5,,0.51,29,,
4413,水摩敦,A2,54,23,0.304,飛ぶ,118,0.415,4,,0.415,37,,
4244,鈴木成美,B2,18,10,,,73,0.123,0,,0.123,21,,
5093,浦野海,B2,40,17,,,102,0.314,7,,0.314,35,,
4063,市橋卓士,A1,65,18,,,121,0.504,5,,0.504,32,,
4522,古澤光紀,A2,51,10,,,102,0.324,0,,0.324,35,,
5081,篠原飛翔,A2,51,25,0.36,飛ぶ,110,0.527,7,,0.527,31,,
5061,中村駿平,B1,21,15,,,96,0.229,3,,0.229,33,,
5195,北村寧々,A2,29,10,,,99,0.354,9,,0.354,33,,
5434,藤田康生,B1,0,0,,,105,0.162,0,,0.162,88,0.057,0.091
3422,服部幸男,A2,58,18,,,121,0.521,0,,0.521,22,,
5041,荒牧凪沙,B1,25,13,,,95,0.305,3,,0.305,36,,
4332,村上彰一,B1,24,17,,,92,0.261,5,,0.261,30,,
4790,柳内敬太,A1,57,12,,,130,0.492,6,,0.492,43,0.07,0.186
4568,廣瀬真也,B1,40,14,,,110,0.409,6,,0.409,45,0.067,0.222
4521,小池公生,B1,41,21,0.524,中間,109,0.404,0,,0.404,36,,
4017,向井美鈴,B1,41,17,,,107,0.393,7,,0.393,37,,
4879,山崎鉄平,B1,28,20,,,104,0.308,0,,0.308,40,0.075,0.125
4580,長谷川雅和,B1,41,14,,,118,0.398,2,,0.398,42,0.048,0.143
3444,香月大介,B1,16,10,,,69,0.203,4,,0.203,22,,
5384,八戸琉楓,B2,1,1,,,152,0.053,0,,0.053,104,0.0,0.029
4294,古賀繁輝,A1,49,15,,,121,0.545,7,,0.545,35,,
3458,東健介,B1,22,15,,,80,0.138,3,,0.138,24,,
4043,桐本康臣,A2,49,23,0.522,中間,110,0.464,0,,0.464,25,,
4645,上村純一,A1,51,13,,,115,0.417,0,,0.417,42,0.119,0.262
3224,栗山繁洋,B1,24,19,,,96,0.25,5,,0.25,17,,
3945,橋口真樹,B1,19,15,,,82,0.256,1,,0.256,21,,
5325,澁川夏,B1,26,14,,,133,0.323,15,,0.323,45,0.022,0.178
4586,磯部誠,A1,44,13,,,120,0.517,5,,0.517,39,,
4817,渡邉翼,A1,44,14,,,91,0.473,5,,0.473,32,,
3959,坪井康晴,A1,53,17,,,116,0.534,0,,0.534,31,,
5065,伊久間陽優,A2,23,11,,,95,0.368,5,,0.368,34,,
4897,深見亜由美,B1,25,19,,,87,0.138,6,,0.138,28,,
5007,近藤雄一郎,B1,28,15,,,102,0.353,5,,0.353,33,,
5107,松本真広,B1,18,9,,,90,0.311,0,,0.311,29,,
5198,奥村明日香,B1,18,12,,,93,0.29,9,,0.29,22,,
4468,大池佑来,A1,48,5,,,113,0.434,3,,0.434,41,0.122,0.098
4527,高野心吾,B1,24,15,,,93,0.194,0,,0.194,23,,
3885,久田武,A2,37,14,,,103,0.369,2,,0.369,31,,
4124,池田雄一,A2,49,20,0.3,飛ぶ,101,0.525,0,,0.525,31,,
4053,芦澤望,A2,40,18,,,105,0.4,0,,0.4,33,,
4664,東口晃,B1,19,16,,,77,0.234,4,,0.234,18,,
3319,山崎義明,A2,35,23,,,107,0.458,10,,0.458,29,,
5182,宮崎安奈,B1,29,20,,,84,0.345,4,,0.345,29,,
3581,加木郁,B1,36,22,,,108,0.315,0,,0.315,24,,
3811,石田章央,A1,56,21,0.619,残す,124,0.468,5,,0.468,48,0.146,0.104
5060,数原魁,A2,36,15,,,106,0.396,6,,0.396,33,,
5204,宇恵有香,B2,8,6,,,40,0.25,0,,0.25,11,,
4563,齋藤真之,B1,19,7,,,88,0.159,3,,0.159,21,,
4176,樋口喜彦,B2,14,13,,,68,0.221,5,,0.221,11,,
3419,栗原謙治,B2,10,9,,,39,0.026,0,,0.026,15,,
5292,佐藤右京,B1,24,18,,,93,0.204,3,,0.204,30,,
4469,土山卓也,A2,44,13,,,112,0.42,0,,0.42,30,,
5079,大石真央,B1,29,17,,,104,0.298,5,,0.298,35,,
3949,今出晋二,B1,27,26,,,97,0.155,5,,0.155,30,,
5365,石村日奈那,B1,2,2,,,149,0.074,9,,0.074,62,0.0,0.032
5373,諏訪玲奈,B2,0,0,,,108,0.148,2,,0.148,39,,
3772,一柳和孝,B1,28,16,,,91,0.374,0,,0.374,27,,
3212,亀本勇樹,B1,30,19,,,71,0.31,5,,0.31,11,,
4049,荒川健太,A2,58,17,,,118,0.458,8,,0.458,20,,
5322,根岸真優,B1,21,18,,,93,0.108,0,,0.108,27,,
5075,中島秀治,A2,53,31,0.29,飛ぶ,134,0.56,0,,0.56,42,0.119,0.238
4337,平本真之,A1,62,15,,,129,0.55,0,,0.55,32,,
3714,梶原正,B1,28,14,,,104,0.231,4,,0.231,28,,
5385,鈴木柊介,B1,0,0,,,153,0.131,0,,0.131,84,0.036,0.036
3352,小川晃司,B1,0,0,,,201,0.388,9,,0.388,195,0.087,0.287
4317,木村紗友希,B1,26,14,,,98,0.194,5,,0.194,24,,
5247,大森翼,B1,28,21,,,103,0.398,5,,0.398,27,,
3833,中辻博訓,A2,72,18,,,128,0.484,8,,0.484,30,,
4771,下寺秀和,A1,67,14,,,124,0.524,0,,0.524,34,,
3910,松下知幸,B1,28,18,,,96,0.208,17,,0.208,28,,
3297,藤丸光一,B1,30,24,,,39,0.231,5,,0.231,1,,
5377,鳥居塚嶺王,B1,3,1,,,148,0.277,0,,0.277,64,0.047,0.125
3984,坂口周,A1,64,17,,,123,0.472,0,,0.472,34,,
5263,花田凱成,B1,25,17,,,108,0.259,5,,0.259,32,,
5273,山下拓巳,B1,29,17,,,105,0.219,4,,0.219,25,,
4164,岩永節也,B1,24,20,,,81,0.259,5,,0.259,18,,
4146,柳橋宏紀,A2,35,15,,,110,0.382,5,,0.382,32,,
3950,石川哲秀,B1,24,21,,,82,0.244,0,,0.244,26,,
4045,佐々木裕美,B1,31,18,,,84,0.25,3,,0.25,20,,
5047,國分将太郎,B1,30,16,,,95,0.316,8,,0.316,32,,
3825,宮嵜隆太郎,B1,23,14,,,91,0.198,10,,0.198,36,,
3448,高山秀雄,B1,25,15,,,75,0.253,0,,0.253,19,,
4959,井上忠政,A1,53,10,,,122,0.525,5,,0.525,37,,
5432,安藤瑠希,B1,0,0,,,104,0.125,0,,0.125,85,0.024,0.059
5096,上原崚,A2,45,15,,,124,0.427,0,,0.427,39,,
3339,泉具巳,B1,29,22,,,92,0.326,0,,0.326,28,,
3439,大平誉史明,A1,43,18,,,104,0.442,0,,0.442,33,,
3842,星野太郎,B1,26,11,,,79,0.291,9,,0.291,22,,
5129,山口真喜子,A2,34,17,,,101,0.446,8,,0.446,33,,
5049,松井友汰,A2,28,10,,,94,0.489,0,,0.489,32,,
3523,寳田亮治,B1,23,18,,,90,0.256,4,,0.256,31,,
3587,武田信一,B1,34,23,,,114,0.228,0,,0.228,40,0.025,0.075
5249,三木晴斗,B1,31,21,,,99,0.343,10,,0.343,35,,
3831,安藤裕貴,B1,31,18,,,91,0.231,0,,0.231,27,,
4457,神田達也,B1,25,16,,,97,0.32,0,,0.32,30,,
3973,崎利仁,B1,34,25,,,115,0.261,0,,0.261,39,,
5468,山口隼人,B2,0,0,,,33,0.0,0,,0.0,33,,
4934,佐々木翔斗,A2,50,23,0.565,残す,116,0.397,8,,0.397,39,,
4794,和田拓也,A1,38,6,,,85,0.588,0,,0.588,20,,
4121,富永修一,A2,43,18,,,106,0.434,9,,0.434,43,0.023,0.209
3661,柳瀬興志,A2,47,26,0.385,飛ぶ,110,0.345,4,,0.345,36,,
4663,籾山佳岳,B2,9,2,,,28,0.429,0,,0.429,10,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4464,山下友貴,A1,32,15,,,108,0.519,3,,0.519,29,,
5100,栗原一馬,B1,24,17,,,75,0.28,0,,0.28,28,,
5293,眞崎武蔵,B1,8,7,,,89,0.079,0,,0.079,54,0.019,0.019
3645,淺田千亜希,B2,12,8,,,47,0.383,1,,0.383,17,,
5239,上野俊樹,B1,34,23,,,100,0.35,0,,0.35,37,,
4451,松崎祐太郎,A2,66,24,0.583,残す,121,0.479,0,,0.479,33,,
3656,伯母芳恒,B1,33,22,,,97,0.381,0,,0.381,29,,
3277,齋藤勇,B1,33,23,,,96,0.26,5,,0.26,26,,
4275,菅野はやか,B1,20,17,,,59,0.119,4,,0.119,18,,
5048,眞鳥康太,B1,19,10,,,123,0.35,6,,0.35,70,0.1,0.157
4803,飯田庄吾,B1,22,17,,,87,0.23,5,,0.23,27,,
4772,石丸海渡,A1,51,14,,,105,0.524,20,,0.524,34,,
3812,山崎聖司,B1,33,23,,,103,0.388,4,,0.388,30,,
5345,牧村俊輝,B1,10,8,,,133,0.075,5,,0.075,60,0.017,0.033
3742,宮地秀祈,B1,27,18,,,88,0.273,12,,0.273,23,,
4977,馬野耀,A2,38,17,,,96,0.479,5,,0.479,26,,
5411,木下虎之輔,B2,0,0,,,145,0.034,0,,0.034,130,0.008,0.015
3663,木山和幸,B1,44,21,0.619,残す,111,0.396,8,,0.396,32,,
4503,上野真之介,A1,63,10,,,130,0.615,6,,0.615,35,,
3715,倉尾大介,A2,28,18,,,81,0.432,3,,0.432,20,,
5115,香川颯太,B1,27,11,,,81,0.272,2,,0.272,32,,
4516,野口勝弘,A1,57,22,0.545,中間,131,0.519,0,,0.519,33,,
3680,森林太,B1,29,25,,,105,0.276,9,,0.276,28,,
4463,三苫晃幸,A2,45,27,0.63,残す,108,0.463,0,,0.463,29,,
5445,一ノ木匠,B2,0,0,,,25,0.0,0,,0.0,25,,
5244,黒田剛,B1,20,13,,,87,0.195,3,,0.195,25,,
4575,戸塚邦好,A2,34,9,,,101,0.554,6,,0.554,31,,
5453,久保翔耶,B2,0,0,,,35,0.086,10,,0.086,35,,
5031,渡辺空依,B1,20,12,,,92,0.239,8,,0.239,28,,
4885,大山千広,A2,25,9,,,52,0.558,0,,0.558,14,,
3435,寺田千恵,A2,55,17,,,112,0.482,11,,0.482,27,,
4889,後藤盛也,B1,28,12,,,86,0.233,0,,0.233,30,,
4086,寺本重宣,A2,40,21,0.333,飛ぶ,112,0.438,0,,0.438,35,,
3988,古川誠之,A2,50,15,,,123,0.423,4,,0.423,39,,
5160,藤森陸斗,A2,42,18,,,126,0.405,0,,0.405,39,,
4723,寺島吉彦,B1,21,15,,,99,0.333,0,,0.333,50,0.08,0.06
3953,志道吉和,B2,18,12,,,70,0.114,5,,0.114,23,,
5279,石渡翔一郎,B1,34,15,,,92,0.413,3,,0.413,26,,
4155,長野壮志郎,A2,47,19,,,102,0.5,2,,0.5,33,,
5037,田頭虎親,B1,26,17,,,98,0.398,21,,0.398,39,,
3956,横澤剛治,A2,43,17,,,105,0.486,0,,0.486,26,,
3905,天野友和,A2,53,18,,,129,0.535,4,,0.535,40,0.1,0.25
3302,谷川里江,B1,22,15,,,67,0.284,4,,0.284,19,,
4991,宗行治哉,A1,44,15,,,108,0.472,0,,0.472,30,,
4352,下條雄太郎,A1,44,12,,,91,0.505,0,,0.505,34,,
5395,日高龍之介,B1,0,0,,,134,0.097,20,,0.097,79,0.025,0.038
3268,森竜也,B1,30,15,,,81,0.21,0,,0.21,5,,
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
5281,井上遥妃,A1,43,13,,,113,0.487,12,,0.487,39,,
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,27,,
5157,市川健太,B1,35,19,,,113,0.239,9,,0.239,35,,
4404,岸蔭亮,B1,24,17,,,101,0.178,2,,0.178,31,,
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
5016,宮田龍馬,A1,58,15,,,113,0.558,0,,0.558,46,0.087,0.283
4286,平田さやか,A2,54,29,0.621,残す,135,0.363,0,,0.363,35,,
4544,松田大志郎,A1,82,20,0.45,中間,128,0.75,6,,0.75,35,,
4214,林祐介,B1,46,17,,,103,0.417,5,,0.417,32,,
4099,吉永則雄,A2,50,14,,,93,0.473,7,,0.473,19,,
5086,本村大,B1,22,9,,,90,0.211,3,,0.211,20,,
4695,尾崎雄二,A2,29,15,,,106,0.349,8,,0.349,31,,
4216,星栄爾,B1,48,19,,,125,0.328,7,,0.328,42,0.048,0.167
4465,大西賢,B1,22,13,,,83,0.265,4,,0.265,26,,
3909,佐々木康幸,A1,54,12,,,106,0.566,3,,0.566,7,,
3741,松尾基成,B1,23,15,,,97,0.113,6,,0.113,23,,
5358,増本杏珠,B2,9,8,,,75,0.187,8,,0.187,32,,
5284,嘉手苅徹哉,B2,8,5,,,78,0.218,5,,0.218,20,,
5376,吉田一心,B1,17,8,,,106,0.387,0,,0.387,37,,
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
3892,草場康幸,B1,31,13,,,98,0.327,7,,0.327,26,,
4569,中澤宏奈,B1,22,13,,,73,0.288,6,,0.288,26,,
4015,前野竜一,A2,53,22,0.318,飛ぶ,125,0.4,10,,0.4,44,0.068,0.205
4470,平田健之佑,A2,46,15,,,97,0.588,4,,0.588,33,,
4377,濱本優一,A1,54,18,,,121,0.587,10,,0.587,44,0.114,0.318
5337,出畑孝成,B1,0,0,,,192,0.344,0,,0.344,76,0.105,0.079
4077,品田直樹,A2,35,20,,,111,0.333,5,,0.333,33,,
4030,森高一真,A1,45,20,0.45,中間,129,0.442,12,,0.442,33,,
4393,田中孝明,B1,24,12,,,97,0.186,0,,0.186,32,,
4068,幸田智裕,B1,34,22,,,114,0.351,0,,0.351,30,,
4518,大須賀友,A1,51,15,,,107,0.533,15,,0.533,32,,
3854,吉川元浩,A1,54,20,0.15,飛ぶ,107,0.542,2,,0.542,23,,
3834,細川明人,B1,26,16,,,89,0.258,5,,0.258,25,,
5467,野村羽玖,B2,0,0,,,31,0.161,0,,0.161,31,,
5050,木下雄介,A2,37,15,,,101,0.485,4,,0.485,30,,
4272,大場広孝,B1,25,16,,,93,0.344,3,,0.344,29,,
4539,金子賢志,A1,47,10,,,117,0.41,5,,0.41,42,0.071,0.167
4009,小林一樹,A2,47,19,,,102,0.402,2,,0.402,24,,
5211,高井駿弥,B1,21,18,,,95,0.253,5,,0.253,22,,
5172,田村慶,B1,36,14,,,108,0.407,8,,0.407,38,,
3863,海老澤泰行,B1,31,22,,,94,0.245,5,,0.245,27,,
4215,吉島祥之,A2,54,22,0.318,飛ぶ,133,0.444,6,,0.444,44,0.045,0.25
3788,一宮稔弘,B2,23,11,,,77,0.416,4,,0.416,21,,
3990,芹澤克彦,B1,26,15,,,102,0.235,6,,0.235,28,,
5206,梅原祥平,B1,23,17,,,81,0.247,0,,0.247,29,,
3286,坂東満,B2,22,13,,,64,0.25,0,,0.25,25,,
3942,寺田祥,A1,63,23,0.522,中間,95,0.547,5,,0.547,19,,
4819,蜂須瑞生,A2,39,15,,,103,0.379,0,,0.379,39,,
5398,鐘ヶ江真司,B1,10,6,,,160,0.206,9,,0.206,83,0.0,0.096
4635,峰重力也,A2,27,13,,,82,0.341,9,,0.341,25,,
3827,今泉徹,B1,29,24,,,97,0.186,5,,0.186,25,,
5264,登みひ果,B1,28,23,,,115,0.365,9,,0.365,45,0.089,0.156
4779,伊倉光,B1,27,15,,,97,0.351,6,,0.351,26,,
5085,中村栄治,A2,33,21,,,104,0.404,0,,0.404,26,,
3660,長谷川親王,B1,21,17,,,82,0.134,16,,0.134,23,,
5214,田中宏典,B1,28,17,,,91,0.33,7,,0.33,31,,
4142,平野和明,A2,43,24,0.583,残す,109,0.339,0,,0.339,27,,
5404,内田壮,B1,0,0,,,153,0.078,9,,0.078,136,0.015,0.059
3708,岡部貴司,B1,35,19,,,104,0.279,0,,0.279,28,,
4475,末永祐輝,A1,55,19,,,116,0.483,7,,0.483,35,,
4197,渥美卓郎,B1,30,21,,,88,0.148,5,,0.148,19,,
3778,安達美帆,B1,18,15,,,67,0.119,3,,0.119,16,,
3251,平石和男,A2,56,32,0.438,中間,129,0.473,11,,0.473,39,,
5124,上瀧絢也,B1,17,11,,,76,0.329,11,,0.329,17,,
3527,中嶋誠一郎,B1,39,24,,,107,0.374,0,,0.374,29,,
4410,井上大輔,B1,32,18,,,106,0.311,3,,0.311,26,,
3931,黒崎竜也,A2,33,15,,,95,0.432,0,,0.432,36,,
5366,塩嶋泰空,B2,3,3,,,127,0.016,0,,0.016,90,0.0,0.0
3986,沖島広和,B1,27,12,,,79,0.304,5,,0.304,29,,
5270,小玉啓太,B1,24,19,,,100,0.32,0,,0.32,29,,
3313,本吉正樹,B1,26,17,,,92,0.196,6,,0.196,27,,
4715,村上遼,A1,37,14,,,90,0.511,5,,0.511,34,,
3207,田村美和,B1,28,25,,,75,0.147,0,,0.147,22,,
4552,杉山勝匡,B1,33,12,,,116,0.466,4,,0.466,46,0.043,0.196
5388,佐野優都,B1,0,0,,,157,0.344,0,,0.344,82,0.061,0.159
3690,河合三弘,B1,31,20,,,110,0.282,5,,0.282,35,,
5257,西丸侑太朗,A1,62,22,0.273,飛ぶ,127,0.48,36,0.361,0.361,36,,
3556,田中信一郎,A1,66,15,,,112,0.518,5,,0.518,30,,
3232,山川美由紀,A2,35,13,,,84,0.44,17,,0.44,24,,
4389,伊藤喜智,A2,29,18,,,91,0.385,6,,0.385,30,,
4769,馬場剛,A1,53,21,0.524,中間,132,0.53,0,,0.53,39,,
3459,中野和裕,B1,20,20,,,90,0.144,4,,0.144,24,,
5234,塚越海斗,A1,58,23,0.565,残す,127,0.591,7,,0.591,41,0.098,0.293
3701,大西隆洋,B1,19,14,,,94,0.255,17,,0.255,24,,
4812,西野雄貴,A1,49,8,,,105,0.581,5,,0.581,28,,
4405,南野利騰,B1,27,20,,,90,0.311,0,,0.311,22,,
4852,川原祐明,A1,69,15,,,129,0.62,21,,0.62,41,0.122,0.39
4949,横田貴満,A2,58,20,0.5,中間,112,0.438,2,,0.438,31,,
4014,片岡恵里,A2,47,19,,,111,0.324,4,,0.324,33,,
3505,山田竜一,A2,43,21,0.476,中間,104,0.317,0,,0.317,32,,
3995,重野哲之,A2,47,10,,,91,0.582,0,,0.582,27,,
3820,樫葉次郎,B1,17,16,,,61,0.082,5,,0.082,20,,
3901,松田憲幸,B2,16,6,,,67,0.313,3,,0.313,13,,
4388,是澤孝宏,A2,50,20,0.5,中間,131,0.519,9,,0.519,39,,
3776,横井健太,B1,22,21,,,98,0.133,3,,0.133,30,,
3564,桑原啓,B1,25,18,,,111,0.297,14,,0.297,21,,
4145,小澤学,B1,26,23,,,101,0.238,8,,0.238,23,,
4461,安田吉宏,B1,29,21,,,92,0.304,0,,0.304,29,,
5076,石原光,B1,23,10,,,92,0.359,0,,0.359,31,,
4537,渡邉和将,A1,52,10,,,119,0.521,0,,0.521,37,,
4773,中川りな,A2,58,23,0.391,中間,124,0.444,5,,0.444,35,,
4408,仁科さやか,B1,18,10,,,77,0.143,1,,0.143,16,,
4950,高岡竜也,A1,44,8,,,110,0.455,5,,0.455,33,,
4163,山崎裕司,A2,59,20,0.4,中間,125,0.36,4,,0.36,33,,
5184,飯塚響,B2,7,4,,,43,0.186,3,,0.186,11,,
5222,津田陸翔,A1,51,17,,,110,0.5,10,,0.5,32,,
5355,萩原丈太朗,B1,7,7,,,100,0.09,0,,0.09,53,0.0,0.038
5392,安武一也,B2,0,0,,,153,0.013,10,,0.013,107,0.009,0.0
4258,関根彰人,B1,31,19,,,103,0.272,5,,0.272,32,,
4365,盛本真輔,A2,39,19,,,112,0.357,6,,0.357,35,,
4978,山田和佐,B1,36,20,,,119,0.345,8,,0.345,37,,
4396,大田直弥,B1,40,24,0.458,中間,111,0.387,3,,0.387,30,,
4254,川島圭司,A2,33,11,,,87,0.368,6,,0.368,26,,
4253,西川真人,B1,30,18,,,111,0.234,3,,0.234,24,,
5271,杉山太陽,B1,19,14,,,90,0.222,4,,0.222,31,,
4219,本岡勝利,B1,22,16,,,112,0.205,0,,0.205,28,,
3955,眞田英二,B2,20,12,,,72,0.333,0,,0.333,21,,
4231,鈴木裕隆,B1,45,28,0.429,中間,124,0.411,4,,0.411,34,,
3519,冨田秀幸,B1,26,19,,,100,0.26,0,,0.26,31,,
4863,三浦裕貴,B1,19,11,,,71,0.296,0,,0.296,28,,
5154,村松栄太,B1,26,16,,,108,0.333,10,,0.333,33,,
4376,藤田靖弘,A2,53,18,,,131,0.397,12,,0.397,47,0.128,0.064
4592,小林孝弘,B1,25,19,,,96,0.26,3,,0.26,22,,
5102,原田雄次,B1,30,13,,,103,0.32,11,,0.32,32,,
4167,片岡秀樹,B1,25,18,,,102,0.304,4,,0.304,39,,
4494,河合佑樹,A1,43,15,,,109,0.514,0,,0.514,33,,
5311,小林京平,B1,26,12,,,109,0.376,6,,0.376,31,,
4683,向井田直弥,B2,0,0,,,89,0.27,8,,0.27,48,0.083,0.042
4788,小池哲也,A2,53,21,0.333,飛ぶ,116,0.483,0,,0.483,26,,
4727,安部慎一,B1,22,14,,,90,0.289,0,,0.289,22,,
4649,和田操拓,B1,47,24,0.5,中間,126,0.333,0,,0.333,41,0.024,0.171
4013,中島孝平,A1,60,11,,,130,0.5,0,,0.5,45,0.244,0.089
4418,茅原悠紀,A1,59,13,,,107,0.607,0,,0.607,35,,
3615,横田茂,B1,32,20,,,103,0.165,5,,0.165,28,,
4519,清水沙樹,B1,25,11,,,68,0.397,0,,0.397,15,,
4027,松江秀徳,A2,39,17,,,102,0.343,4,,0.343,22,,
3967,鈴木茂高,B1,25,12,,,106,0.236,4,,0.236,34,,
4952,吉武真也,B1,22,12,,,91,0.143,0,,0.143,26,,
5177,松井貫太,B1,24,18,,,105,0.286,0,,0.286,28,,
3370,坪内実,B1,22,14,,,80,0.188,0,,0.188,21,,
4892,柴田直哉,B1,26,14,,,103,0.35,0,,0.35,33,,
4546,浜田亜理沙,B1,41,14,,,86,0.547,9,,0.547,22,,
4706,三浦洋次朗,A2,54,24,0.375,飛ぶ,131,0.389,3,,0.389,37,,
4765,野田部宏子,B1,27,16,,,96,0.271,5,,0.271,26,,
4391,松田祐季,A1,57,15,,,114,0.465,3,,0.465,35,,
5220,青木蓮,A2,54,19,,,128,0.594,5,,0.594,36,,
4067,永井源,A2,52,21,0.476,中間,125,0.536,0,,0.536,32,,
5092,篠原晟弥,A2,43,14,,,114,0.535,0,,0.535,34,,
3300,川崎智幸,A2,55,16,,,116,0.44,4,,0.44,44,0.182,0.25
5055,眞鳥章太,A2,45,18,,,123,0.398,4,,0.398,40,0.05,0.15
5313,鈴木唯央,B1,16,12,,,124,0.234,10,,0.234,45,0.089,0.111
3838,伊藤啓三,B1,30,18,,,92,0.337,4,,0.337,33,,
4300,加藤綾,B1,32,20,,,99,0.333,4,,0.333,27,,
4491,田中堅,B1,27,17,,,102,0.245,0,,0.245,32,,
3935,岩津徹郎,B1,23,14,,,92,0.348,3,,0.348,35,,
4342,谷野錬志,A2,39,7,,,102,0.578,3,,0.578,27,,
3355,橋谷田佳織,B2,12,12,,,40,0.15,0,,0.15,9,,
5320,岩崎麗子,B1,22,20,,,82,0.134,0,,0.134,23,,
5068,前田滉,A1,54,12,,,109,0.624,4,,0.624,33,,
4545,岡村慶太,A1,57,8,,,120,0.55,0,,0.55,47,0.128,0.277
4839,四宮与寛,A2,42,20,0.35,飛ぶ,98,0.449,5,,0.449,28,,
4733,赤井睦,B1,23,12,,,84,0.298,13,,0.298,32,,
