登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3224,栗山繁洋,B1,25,16,,,92,0.196,8,,0.196,21,,
4846,佐藤駿介,B1,26,15,,,99,0.263,0,,0.263,32,,
3852,澤大介,B1,29,14,,,95,0.337,9,,0.337,28,,
3527,中嶋誠一郎,B1,38,22,,,106,0.33,0,,0.33,29,,
4388,是澤孝宏,A2,50,20,0.5,中間,139,0.518,9,,0.518,43,0.07,0.116
4581,吉村誠,A1,56,19,,,130,0.446,4,,0.446,39,,
5140,吉田彩乃,B1,23,17,,,77,0.221,0,,0.221,27,,
3516,吉原聖人,B1,32,25,,,87,0.184,9,,0.184,26,,
5078,山川波乙,B1,26,12,,,95,0.221,7,,0.221,29,,
4047,吉永浩則,B1,27,13,,,84,0.155,0,,0.155,27,,
5273,山下拓巳,B1,29,18,,,104,0.202,4,,0.202,27,,
5101,表健太,B1,17,16,,,89,0.236,4,,0.236,21,,
4666,日笠勝弘,B1,16,8,,,73,0.288,0,,0.288,24,,
3690,河合三弘,B1,34,23,,,109,0.303,5,,0.303,38,,
4240,今井裕梨,A2,43,19,,,97,0.454,5,,0.454,29,,
4214,林祐介,B1,41,14,,,99,0.394,9,,0.394,29,,
3349,吉田一郎,A1,51,21,0.524,中間,85,0.388,5,,0.388,7,,
5146,野田彩加,A2,28,11,,,91,0.33,15,,0.33,25,,
4878,西岡育未,B1,26,20,,,80,0.188,9,,0.188,21,,
5033,藤原孝斗,B1,23,16,,,89,0.191,4,,0.191,27,,
4553,坪口竜也,A2,39,11,,,110,0.491,12,,0.491,30,,
4302,西野翔太,A1,62,13,,,79,0.532,6,,0.532,1,,
3615,横田茂,B1,31,20,,,100,0.18,5,,0.18,27,,
4367,山口修路,B1,22,16,,,90,0.322,6,,0.322,24,,
4028,田村隆信,A1,51,16,,,103,0.437,7,,0.437,27,,
4429,豊田泰洋,B1,26,18,,,97,0.134,4,,0.134,30,,
4848,仲谷颯仁,A1,52,12,,,108,0.5,4,,0.5,31,,
4305,金子拓矢,A1,57,13,,,112,0.625,4,,0.625,38,,
3327,野長瀬正孝,A2,52,20,0.35,飛ぶ,88,0.534,7,,0.534,6,,
4118,宇佐見淳,A2,56,21,0.619,残す,136,0.449,0,,0.449,40,0.05,0.225
4229,市川美宏,B1,25,19,,,81,0.259,0,,0.259,25,,
3981,今坂晃広,B1,29,12,,,119,0.244,9,,0.244,36,,
3826,村田修次,A2,46,21,0.619,残す,106,0.491,4,,0.491,25,,
5054,佐々木大河,A1,37,5,,,98,0.52,6,,0.52,27,,
4803,飯田庄吾,B1,24,19,,,83,0.241,5,,0.241,26,,
4290,稲田浩二,A1,53,21,0.429,中間,108,0.509,0,,0.509,36,,
4653,小野達哉,A1,44,7,,,77,0.519,5,,0.519,25,,
4771,下寺秀和,A1,64,13,,,111,0.532,3,,0.532,31,,
4361,柳生泰二,A1,56,11,,,103,0.602,8,,0.602,32,,
3812,山崎聖司,B1,31,23,,,96,0.333,0,,0.333,28,,
4944,田代達也,B1,19,16,,,98,0.327,10,,0.327,31,,
3737,上平真二,A1,56,15,,,102,0.51,0,,0.51,30,,
4452,松尾祭,A2,50,28,0.643,残す,127,0.362,24,,0.362,40,0.075,0.1
4425,大井清貴,B1,24,14,,,79,0.418,0,,0.418,27,,
3900,香川素子,A2,45,17,,,104,0.49,11,,0.49,31,,
5400,高村諒,B2,6,5,,,146,0.055,4,,0.055,92,0.011,0.054
3940,飯山泰,A1,64,23,0.783,残す,127,0.512,0,,0.512,39,,
4981,牧山敦也,B1,26,14,,,101,0.396,6,,0.396,28,,
4598,加藤政彦,B1,41,19,,,112,0.402,5,,0.402,36,,
5327,西田和加,B2,15,15,,,83,0.024,4,,0.024,29,,
5035,櫻井優,A2,32,17,,,117,0.393,5,,0.393,34,,
5151,山下奈緒,B1,21,15,,,91,0.132,0,,0.132,28,,
4847,佐藤隆太郎,A1,46,13,,,101,0.426,5,,0.426,32,,
5155,内山七海,A2,37,19,,,107,0.477,4,,0.477,36,,
4565,西村豪洋,B1,30,19,,,107,0.243,0,,0.243,30,,
4818,伏見俊介,B2,4,3,,,68,0.221,0,,0.221,38,,
3964,宮地博士,B1,25,20,,,102,0.196,5,,0.196,27,,
3950,石川哲秀,B1,24,23,,,82,0.268,0,,0.268,23,,
4925,森悠稀,A2,41,18,,,106,0.406,12,,0.406,30,,
4969,町田洸希,B1,22,8,,,87,0.264,5,,0.264,23,,
3726,桂林寛,B1,23,21,,,72,0.25,0,,0.25,21,,
3963,原田秀弥,A2,42,19,,,109,0.422,5,,0.422,32,,
4914,吉田裕平,A1,41,5,,,122,0.467,5,,0.467,33,,
5243,三馬崇史,B1,39,21,,,112,0.411,6,,0.411,31,,
4703,森永隆,A1,51,19,,,114,0.518,4,,0.518,25,,
5336,瀬川大地,B1,17,13,,,87,0.08,5,,0.08,33,,
5100,栗原一馬,B1,22,16,,,80,0.25,0,,0.25,33,,
5290,坂本一真,B1,24,20,,,95,0.221,4,,0.221,29,,
4254,川島圭司,A2,35,15,,,92,0.37,6,,0.37,27,,
4306,畔柳俊吾,B1,33,26,,,91,0.297,6,,0.297,24,,
4003,表憲一,B1,29,18,,,95,0.474,0,,0.474,30,,
4988,牟田奨太,B1,24,8,,,100,0.22,5,,0.22,34,,
4288,永田啓二,A1,72,21,0.619,残す,122,0.672,8,,0.672,36,,
5419,櫻井隼,B1,0,0,,,147,0.088,0,,0.088,110,0.009,0.073
4534,坂咲友理,B1,21,15,,,66,0.212,4,,0.212,12,,
5378,鈴木結平太,B2,5,4,,,148,0.041,0,,0.041,80,0.013,0.013
4793,金子萌,A2,44,14,,,118,0.483,0,,0.483,41,0.122,0.122
3999,大瀧明日香,A2,60,21,0.524,中間,120,0.467,0,,0.467,35,,
4359,横川聖志,A2,38,21,,,91,0.418,2,,0.418,31,,
4257,古川健,B1,26,14,,,93,0.344,0,,0.344,26,,
3679,飯島昌弘,A2,49,12,,,127,0.496,4,,0.496,32,,
4398,船岡洋一郎,A1,59,9,,,134,0.455,11,,0.455,42,0.095,0.095
4472,尾嶋一広,A1,52,15,,,133,0.511,6,,0.511,32,,
4040,廣瀬将亨,A2,51,18,,,123,0.39,0,,0.39,46,0.065,0.13
4994,山本梨菜,A2,51,25,0.48,中間,114,0.439,14,,0.439,39,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,26,,
4998,中村かなえ,B2,13,7,,,58,0.362,0,,0.362,14,,
4054,福嶋智之,B1,33,18,,,110,0.273,4,,0.273,44,0.068,0.045
5340,樋江井舞,B1,11,10,,,137,0.285,8,,0.285,50,0.04,0.12
4689,豊田結,B1,38,24,,,102,0.294,0,,0.294,32,,
5216,長谷川晴哉,A1,58,22,0.318,飛ぶ,122,0.467,5,,0.467,36,,
4840,鈴木秀茉,B1,29,22,,,111,0.315,0,,0.315,28,,
3535,渡修平,B1,26,16,,,91,0.176,4,,0.176,27,,
4156,浜野孝志,A2,51,26,0.385,飛ぶ,122,0.41,4,,0.41,37,,
5356,長谷川暖,B1,23,11,,,83,0.361,0,,0.361,32,,
4143,浦田晃嗣,B1,20,14,,,97,0.237,11,,0.237,21,,
3606,川北浩貴,B1,43,30,0.6,残す,110,0.355,8,,0.355,31,,
5189,藤原早菜,A2,45,26,0.269,飛ぶ,127,0.402,6,,0.402,38,,
4358,松本庸平,B1,28,21,,,88,0.182,4,,0.182,21,,
3889,須藤隆雄,B1,26,18,,,87,0.172,5,,0.172,26,,
5220,青木蓮,A2,61,18,,,129,0.574,5,,0.574,35,,
3869,井芹大志,B1,21,11,,,82,0.207,0,,0.207,22,,
4589,塩崎桐加,B1,28,11,,,88,0.364,0,,0.364,25,,
5190,大月遊雅,B1,16,10,,,91,0.253,4,,0.253,26,,
5307,富永夏哉人,B1,25,13,,,103,0.282,5,,0.282,26,,
5385,鈴木柊介,B1,3,2,,,141,0.135,4,,0.135,72,0.028,0.056
3743,林美憲,A1,59,26,0.5,中間,79,0.468,4,,0.468,5,,
5044,渡邉健,B1,28,13,,,97,0.216,14,,0.216,31,,
3233,小畑実成,B1,28,19,,,97,0.206,4,,0.206,26,,
3528,笠野友紀恵,B1,30,24,,,81,0.272,0,,0.272,21,,
5153,佐藤ほのか,B1,28,26,,,94,0.223,4,,0.223,28,,
4871,菊池宏志,B1,26,15,,,89,0.27,0,,0.27,31,,
4552,杉山勝匡,B1,31,14,,,109,0.367,4,,0.367,42,0.048,0.119
5191,飛田江己,A1,55,10,,,135,0.533,4,,0.533,41,0.146,0.244
5312,川辺郭人,B1,20,13,,,95,0.137,0,,0.137,29,,
5237,永松良教,B2,16,10,,,77,0.338,5,,0.338,30,,
4600,井内将太郎,A1,46,16,,,101,0.525,0,,0.525,27,,
4014,片岡恵里,A2,48,17,,,105,0.333,0,,0.333,31,,
4966,田川大貴,B1,41,19,,,114,0.307,6,,0.307,38,,
3910,松下知幸,B1,27,19,,,92,0.207,16,,0.207,29,,
4273,佐藤旭,B1,32,16,,,104,0.346,3,,0.346,34,,
5278,田中駿兵,A1,61,10,,,119,0.622,6,,0.622,42,0.238,0.143
4631,新井英孝,B1,27,14,,,97,0.33,9,,0.33,27,,
4931,木谷賢太,A1,60,13,,,130,0.6,22,,0.6,39,,
4711,前出達吉,A2,41,21,0.571,残す,118,0.5,0,,0.5,31,,
4519,清水沙樹,B1,16,6,,,47,0.298,0,,0.298,13,,
5443,西村仁吾,B2,0,0,,,120,0.025,9,,0.025,120,0.017,0.008
4979,中野夢斗,B1,37,15,,,107,0.374,0,,0.374,33,,
3842,星野太郎,B1,30,16,,,89,0.326,9,,0.326,23,,
4663,籾山佳岳,B2,14,5,,,41,0.439,0,,0.439,15,,
5382,山下心一,B1,0,0,,,148,0.081,10,,0.081,67,0.03,0.03
3945,橋口真樹,B1,21,16,,,84,0.31,1,,0.31,22,,
5125,高井雄基,A2,46,14,,,111,0.369,8,,0.369,40,0.05,0.25
5447,岡本亜子,B2,0,0,,,53,0.0,0,,0.0,53,0.0,0.0
5206,梅原祥平,B1,18,13,,,70,0.243,0,,0.243,21,,
5276,大島隆乃介,B1,32,21,,,101,0.287,5,,0.287,28,,
5402,塚越陸斗,B2,0,0,,,120,0.017,0,,0.017,106,0.009,0.009
4685,島村隆幸,A1,62,11,,,104,0.692,4,,0.692,36,,
4253,西川真人,B1,28,15,,,109,0.248,0,,0.248,22,,
3655,本橋克洋,B1,50,26,0.538,中間,112,0.33,0,,0.33,29,,
4423,坂口貴彦,B1,31,13,,,118,0.424,12,,0.424,37,,
4380,鈴木峻佑,B1,31,12,,,103,0.233,0,,0.233,32,,
4640,山ノ内雅人,A2,55,23,0.609,残す,131,0.435,9,,0.435,40,0.1,0.25
4877,鈴谷一平,A1,51,15,,,110,0.418,0,,0.418,29,,
4649,和田操拓,B1,45,21,0.476,中間,129,0.341,0,,0.341,44,0.045,0.159
5255,藤原仙二,A1,47,14,,,126,0.579,14,,0.579,38,,
4714,喜多須杏奈,B1,26,16,,,94,0.383,9,,0.383,27,,
4500,山田康二,A1,55,8,,,108,0.537,4,,0.537,34,,
4508,野間大樹,A2,28,14,,,91,0.429,0,,0.429,30,,
3822,平尾崇典,A1,50,17,,,101,0.495,0,,0.495,29,,
5266,石田勇斗,B1,29,16,,,100,0.27,0,,0.27,29,,
4379,桑島和宏,A2,51,22,0.409,中間,121,0.413,0,,0.413,36,,
4487,三原司,B1,26,15,,,100,0.26,14,,0.26,27,,
4784,向井田真紀,B1,18,11,,,65,0.215,5,,0.215,22,,
3616,中村真,B1,26,15,,,91,0.473,5,,0.473,26,,
4237,大峯豊,A1,62,19,,,114,0.57,8,,0.57,27,,
5302,秋末秦悟,B1,19,11,,,76,0.184,4,,0.184,23,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4543,重木輝彦,A1,54,14,,,109,0.541,2,,0.541,30,,
3412,鈴木博,A1,58,16,,,133,0.519,11,,0.519,42,0.19,0.238
4188,久田敏之,A1,56,12,,,114,0.675,9,,0.675,31,,
4739,中村晃朋,A1,55,20,0.65,残す,115,0.539,22,,0.539,34,,
5130,上野拓馬,B1,29,20,,,101,0.327,0,,0.327,36,,
3882,新田智彰,B1,30,16,,,108,0.333,7,,0.333,26,,
4824,松井洪弥,A2,51,15,,,121,0.421,0,,0.421,41,0.073,0.195
4370,山口達也,A1,64,21,0.333,飛ぶ,92,0.489,5,,0.489,25,,
3876,中辻崇人,A1,49,13,,,80,0.55,9,,0.55,33,,
5450,藤本遼磨,B2,0,0,,,55,0.055,0,,0.055,55,0.0,0.036
4627,藤原菜希,A2,40,17,,,91,0.516,3,,0.516,25,,
5308,藤森拓海,B1,20,17,,,108,0.231,10,,0.231,32,,
4079,出畑孝典,A2,54,21,0.476,中間,121,0.364,8,,0.364,41,0.098,0.122
4264,長尾章平,A1,64,20,0.3,飛ぶ,124,0.565,5,,0.565,34,,
4300,加藤綾,B1,38,20,,,103,0.33,0,,0.33,29,,
5270,小玉啓太,B1,23,17,,,101,0.307,0,,0.307,33,,
5179,藤本元輝,B1,18,9,,,80,0.225,0,,0.225,25,,
4844,村上奈穂,B1,32,21,,,110,0.173,0,,0.173,28,,
4197,渥美卓郎,B1,29,19,,,96,0.135,5,,0.135,21,,
4578,藤山雅弘,A2,46,15,,,103,0.379,0,,0.379,33,,
5137,川原涼,A2,31,12,,,97,0.454,0,,0.454,33,,
4715,村上遼,A1,43,16,,,101,0.545,5,,0.545,33,,
5178,成貞琳平,B1,31,19,,,114,0.228,6,,0.228,33,,
3455,谷本幸司,B1,37,19,,,111,0.351,0,,0.351,35,,
4061,萩原秀人,A1,66,17,,,129,0.597,4,,0.597,44,0.159,0.159
5173,谷口佳蓮,B1,31,9,,,103,0.252,34,0.206,0.206,33,,
3977,山本兼士,B1,32,22,,,120,0.308,0,,0.308,36,,
3867,松浦勝,B1,23,19,,,98,0.163,4,,0.163,27,,
4336,松田竜馬,B1,33,11,,,107,0.262,4,,0.262,37,,
4011,堀之内紀代子,A2,34,12,,,97,0.474,10,,0.474,32,,
5298,水谷理人,A1,50,7,,,124,0.621,32,0.719,0.719,40,0.15,0.2
4826,井上一輝,A1,65,11,,,122,0.541,9,,0.541,40,0.175,0.225
5162,松尾怜実,B2,7,5,,,27,0.111,3,,0.111,9,,
4964,土屋南,A2,34,13,,,99,0.505,0,,0.505,29,,
4932,新開航,A1,59,13,,,119,0.597,0,,0.597,39,,
4389,伊藤喜智,A2,34,18,,,105,0.39,2,,0.39,33,,
4175,川尻泰輔,A2,38,9,,,98,0.449,0,,0.449,26,,
4697,國弘翔平,B1,29,20,,,103,0.243,5,,0.243,28,,
5315,浅井翼,B2,18,15,,,91,0.11,8,,0.11,41,0.024,0.0
4215,吉島祥之,A2,53,27,0.259,飛ぶ,130,0.454,6,,0.454,45,0.178,0.244
3814,金子貴志,B1,29,20,,,105,0.305,0,,0.305,28,,
3880,浅見宗孝,B1,30,21,,,94,0.351,5,,0.351,33,,
4007,榮田将彦,B1,25,13,,,86,0.302,6,,0.302,33,,
3305,小野信樹,B1,30,17,,,89,0.169,4,,0.169,25,,
4930,佐藤悠,A2,38,16,,,120,0.417,0,,0.417,39,,
4345,西舘健,A2,47,24,0.542,残す,119,0.361,6,,0.361,43,0.233,0.047
4247,齊藤優,B1,29,18,,,99,0.354,0,,0.354,27,,
4604,岩瀬裕亮,A1,55,7,,,128,0.516,0,,0.516,35,,
3081,岡本慎治,B1,14,10,,,46,0.261,6,,0.261,19,,
3929,杢野誓良,B1,30,19,,,102,0.255,0,,0.255,30,,
5227,川原愛未,B2,5,2,,,27,0.259,0,,0.259,13,,
3788,一宮稔弘,B2,21,9,,,63,0.381,4,,0.381,17,,
4383,竹田吉行,A2,43,27,0.593,残す,107,0.411,10,,0.411,33,,
4400,加藤奈月,B1,28,24,,,92,0.25,9,,0.25,29,,
3541,三嶌誠司,A2,53,23,0.435,中間,113,0.504,10,,0.504,34,,
5083,柳瀬幹太,B1,26,15,,,83,0.301,0,,0.301,29,,
4978,山田和佐,B1,33,14,,,110,0.336,4,,0.336,35,,
4431,石塚裕介,B1,21,9,,,86,0.256,8,,0.256,29,,
4314,青木幸太郎,A2,47,14,,,107,0.364,9,,0.364,37,,
4743,木村仁紀,A1,62,21,0.571,残す,138,0.543,5,,0.543,43,0.14,0.326
5420,吉原快誓,B2,0,0,,,145,0.048,10,,0.048,104,0.01,0.019
4236,松村敏,A1,76,17,,,121,0.719,5,,0.719,30,,
4863,三浦裕貴,B1,22,13,,,83,0.277,0,,0.277,34,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
3256,三角哲男,A1,52,26,0.538,中間,110,0.573,0,,0.573,33,,
4991,宗行治哉,A1,43,14,,,95,0.463,0,,0.463,25,,
5405,竹内来,B1,0,0,,,154,0.104,0,,0.104,72,0.0,0.042
3983,須藤博倫,A1,46,17,,,134,0.5,4,,0.5,38,,
4765,野田部宏子,B1,28,17,,,92,0.196,4,,0.196,31,,
4174,赤坂俊輔,A1,68,24,0.25,飛ぶ,110,0.509,13,,0.509,12,,
5384,八戸琉楓,B2,1,1,,,150,0.053,0,,0.053,83,0.0,0.024
4287,今井貴士,A2,53,20,0.6,残す,119,0.412,4,,0.412,45,0.178,0.267
4630,岩永雅人,A2,40,22,0.5,中間,99,0.384,5,,0.384,35,,
5019,柴田百恵,B1,22,16,,,63,0.317,4,,0.317,19,,
5338,香月大輝,B1,14,7,,,135,0.244,0,,0.244,46,0.043,0.152
3355,橋谷田佳織,B2,12,11,,,37,0.162,0,,0.162,9,,
