登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4676,後藤隼之,A2,39,20,,,103,0.388,0,,0.388,25,,
4753,森照夫,B2,17,9,,,62,0.274,0,,0.274,27,,
3300,川崎智幸,A2,53,16,,,112,0.438,4,,0.438,41,0.171,0.268
3475,橋本久和,B1,41,21,0.333,飛ぶ,84,0.381,3,,0.381,24,,
5242,高山弘斗,B1,20,16,,,89,0.258,0,,0.258,30,,
4225,土屋千明,A2,42,17,,,83,0.41,0,,0.41,25,,
3643,米田隆弘,B1,36,17,,,95,0.337,5,,0.337,29,,
3848,川上聡介,B1,34,20,,,121,0.347,11,,0.347,44,0.114,0.136
4509,平見真彦,A2,42,18,,,110,0.473,6,,0.473,37,,
5208,屋良龍紀,B1,26,18,,,93,0.258,3,,0.258,26,,
4877,鈴谷一平,A1,54,17,,,113,0.407,0,,0.407,30,,
5053,山口広樹,B1,24,13,,,95,0.211,0,,0.211,36,,
3804,中渡修作,B1,29,18,,,106,0.321,3,,0.321,30,,
5369,岡崎凪汰,B1,16,14,,,96,0.115,6,,0.115,43,0.0,0.047
4272,大場広孝,B1,22,15,,,90,0.322,0,,0.322,27,,
3741,松尾基成,B1,23,15,,,93,0.108,6,,0.108,20,,
4308,河村了,A1,59,15,,,108,0.63,0,,0.63,32,,
4278,藤岡俊介,A1,67,13,,,125,0.504,4,,0.504,33,,
5041,荒牧凪沙,B1,23,13,,,87,0.322,2,,0.322,35,,
3568,木村光宏,B1,30,16,,,83,0.217,20,,0.217,18,,
3961,谷村一哉,A1,37,9,,,84,0.619,0,,0.619,29,,
4638,小林遼太,B1,31,17,,,102,0.382,0,,0.382,31,,
4604,岩瀬裕亮,A1,59,8,,,131,0.519,0,,0.519,37,,
4487,三原司,B1,26,14,,,99,0.273,10,,0.273,24,,
3233,小畑実成,B1,28,18,,,96,0.25,0,,0.25,26,,
3827,今泉徹,B1,29,24,,,99,0.192,5,,0.192,27,,
5351,齊藤廉,B1,21,9,,,118,0.305,0,,0.305,42,0.024,0.143
3993,永井聖美,B1,32,21,,,91,0.374,0,,0.374,19,,
3772,一柳和孝,B1,29,18,,,87,0.379,5,,0.379,28,,
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
4603,谷川将太,B1,35,11,,,111,0.369,0,,0.369,32,,
4465,大西賢,B1,22,12,,,82,0.28,4,,0.28,26,,
3868,尾形栄治,B1,28,18,,,108,0.287,0,,0.287,30,,
4573,佐藤翼,A1,44,13,,,117,0.479,0,,0.479,40,0.1,0.2
4051,清水敦揮,A2,48,15,,,99,0.606,10,,0.606,28,,
5011,高木圭大,B1,21,13,,,92,0.174,4,,0.174,26,,
4259,真庭明志,A2,51,18,,,116,0.397,6,,0.397,35,,
4640,山ノ内雅人,A2,57,26,0.654,残す,135,0.474,9,,0.474,38,,
5433,米本圭佑,B2,0,0,,,114,0.053,0,,0.053,85,0.012,0.024
4659,木下翔太,A1,61,12,,,121,0.545,7,,0.545,32,,
4863,三浦裕貴,B1,20,11,,,73,0.315,0,,0.315,28,,
4954,内山峻輔,B1,5,4,,,86,0.337,0,,0.337,42,0.119,0.119
4496,内堀学,A1,78,30,0.367,飛ぶ,109,0.578,5,,0.578,30,,
4575,戸塚邦好,A2,36,9,,,103,0.553,6,,0.553,29,,
5387,戸田海咲音,B2,0,0,,,119,0.017,9,,0.017,74,0.0,0.014
3740,大澤普司,A1,55,21,0.714,残す,127,0.504,9,,0.504,41,0.098,0.195
5137,川原涼,A2,28,11,,,117,0.402,0,,0.402,55,0.073,0.127
5126,山下大輝,A1,50,14,,,113,0.602,0,,0.602,36,,
4177,萬正嗣,B1,26,9,,,86,0.326,12,,0.326,32,,
4398,船岡洋一郎,A1,61,12,,,128,0.484,13,,0.484,37,,
4011,堀之内紀代子,A2,34,11,,,96,0.458,10,,0.458,34,,
5353,草川壮良,B1,4,3,,,119,0.134,0,,0.134,60,0.033,0.033
4102,益田啓司,A1,48,9,,,136,0.529,6,,0.529,45,0.156,0.222
3809,吉田光,B1,15,11,,,105,0.314,12,,0.314,35,,
5435,中西月輝,B2,0,0,,,98,0.0,0,,0.0,96,0.0,0.0
4567,上村慎太郎,B1,24,18,,,73,0.233,5,,0.233,16,,
4843,深尾巴恵,B1,17,7,,,65,0.338,4,,0.338,22,,
3454,井川大作,B1,36,25,,,97,0.361,10,,0.361,34,,
4110,小澤和也,B1,27,18,,,88,0.273,4,,0.273,21,,
4270,岸本雄貴,B1,28,12,,,94,0.298,0,,0.298,26,,
5124,上瀧絢也,B1,18,12,,,82,0.305,11,,0.305,18,,
3737,上平真二,A1,55,15,,,103,0.505,2,,0.505,30,,
3663,木山和幸,B1,43,20,0.65,残す,110,0.4,8,,0.4,32,,
4367,山口修路,B1,22,15,,,88,0.284,8,,0.284,26,,
4837,酒井陽祐,B1,26,16,,,92,0.402,4,,0.402,23,,
4362,土屋智則,A1,49,22,0.545,中間,93,0.484,4,,0.484,23,,
3075,中村裕将,B1,32,22,,,101,0.396,0,,0.396,29,,
3713,伊藤誠二,A1,38,16,,,109,0.376,10,,0.376,39,,
4985,井本昌也,A1,66,18,,,120,0.45,4,,0.45,33,,
3618,海野ゆかり,A1,60,22,0.409,中間,114,0.421,4,,0.421,37,,
4407,鹿島敏弘,B1,34,21,,,107,0.327,0,,0.327,32,,
4105,松下直也,B1,43,28,0.357,飛ぶ,117,0.368,5,,0.368,32,,
4413,水摩敦,A2,55,23,0.304,飛ぶ,114,0.421,4,,0.421,37,,
3616,中村真,B1,28,15,,,97,0.495,5,,0.495,29,,
3684,清水攻二,A2,39,18,,,105,0.438,0,,0.438,30,,
3577,向所浩二,B1,28,18,,,89,0.247,0,,0.247,36,,
5439,志賀美優,B2,0,0,,,107,0.037,0,,0.037,99,0.0,0.03
3743,林美憲,A1,59,29,0.517,中間,80,0.475,4,,0.475,6,,
3661,柳瀬興志,A2,47,27,0.37,飛ぶ,110,0.318,4,,0.318,37,,
4262,馬場貴也,A1,65,15,,,115,0.478,5,,0.478,38,,
5241,門田栞,B1,24,16,,,93,0.301,23,,0.301,35,,
4879,山崎鉄平,B1,28,20,,,107,0.327,0,,0.327,40,0.125,0.125
5067,山田真聖,B1,22,8,,,98,0.367,3,,0.367,22,,
3268,森竜也,B1,32,16,,,82,0.183,0,,0.183,5,,
4686,丸野一樹,A1,46,11,,,106,0.472,0,,0.472,33,,
5415,阿部未侑,B2,0,0,,,114,0.009,0,,0.009,99,0.0,0.01
5146,野田彩加,A2,28,14,,,94,0.383,15,,0.383,24,,
4679,植田太一,A2,54,16,,,119,0.387,1,,0.387,35,,
4244,鈴木成美,B2,18,10,,,68,0.132,0,,0.132,20,,
3906,飯山晃三,B1,27,17,,,111,0.252,11,,0.252,31,,
4123,細川裕子,A1,62,22,0.5,中間,118,0.585,8,,0.585,35,,
3474,松瀬弘美,B1,30,21,,,97,0.278,4,,0.278,28,,
4519,清水沙樹,B1,23,10,,,62,0.355,0,,0.355,14,,
3889,須藤隆雄,B1,28,20,,,89,0.225,5,,0.225,28,,
3489,大場敏,A2,55,19,,,131,0.405,7,,0.405,37,,
4136,江夏満,A1,46,14,,,90,0.544,0,,0.544,33,,
4168,石野貴之,A1,53,16,,,103,0.437,0,,0.437,31,,
4682,大上卓人,A1,47,9,,,123,0.423,9,,0.423,30,,
5445,一ノ木匠,B2,0,0,,,33,0.0,0,,0.0,33,,
4930,佐藤悠,A2,37,15,,,122,0.459,0,,0.459,37,,
3822,平尾崇典,A1,57,18,,,105,0.524,5,,0.524,31,,
4403,木下大將,A2,38,10,,,110,0.491,7,,0.491,29,,
4611,今井美亜,A1,48,11,,,117,0.41,5,,0.41,34,,
4076,杉田篤光,B1,46,23,0.522,中間,132,0.364,5,,0.364,38,,
3757,畑和宏,A2,30,16,,,93,0.452,0,,0.452,18,,
4976,金山立樹,B1,28,19,,,85,0.4,0,,0.4,19,,
4277,金田大輔,B1,28,14,,,104,0.317,13,,0.317,31,,
5257,西丸侑太朗,A1,60,23,0.304,飛ぶ,125,0.464,36,0.361,0.361,34,,
5446,長嶺真李愛,B2,0,0,,,27,0.0,0,,0.0,27,,
4352,下條雄太郎,A1,49,14,,,92,0.522,0,,0.522,33,,
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
3813,佐藤大介,A1,54,15,,,100,0.55,0,,0.55,29,,
4201,佐竹友樹,B1,24,16,,,89,0.292,0,,0.292,29,,
4450,平高奈菜,A2,40,18,,,103,0.515,29,0.552,0.552,29,,
3458,東健介,B1,23,16,,,77,0.13,3,,0.13,24,,
4545,岡村慶太,A1,58,8,,,116,0.56,0,,0.56,42,0.143,0.286
4790,柳内敬太,A1,53,11,,,124,0.5,6,,0.5,42,0.071,0.214
5424,熊倉幹太,B2,0,0,,,85,0.012,0,,0.012,73,0.0,0.0
4248,岡本大,B1,22,15,,,91,0.275,5,,0.275,20,,
4409,坂元浩仁,A1,48,10,,,104,0.519,4,,0.519,34,,
5296,永田楽,B1,17,12,,,100,0.18,5,,0.18,31,,
4054,福嶋智之,B1,33,16,,,109,0.275,4,,0.275,44,0.068,0.068
4325,新出浩司,B1,30,22,,,83,0.289,5,,0.289,27,,
4989,石原翼,A2,43,13,,,119,0.429,4,,0.429,44,0.045,0.182
4775,千葉真弥,A2,33,10,,,77,0.442,0,,0.442,24,,
4762,藤原啓史朗,A1,63,12,,,115,0.539,5,,0.539,47,0.106,0.234
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
4941,孫崎百世,B1,26,18,,,99,0.273,3,,0.273,29,,
4044,湯川浩司,A1,48,16,,,100,0.46,0,,0.46,25,,
4058,野末智一,A1,57,24,0.458,中間,120,0.5,4,,0.5,31,,
4503,上野真之介,A1,63,11,,,125,0.632,6,,0.632,33,,
3878,胡本悟志,B1,21,15,,,88,0.273,5,,0.273,26,,
5307,富永夏哉人,B1,26,12,,,101,0.307,5,,0.307,26,,
4792,杉村賢也,B1,21,13,,,62,0.258,0,,0.258,19,,
4951,新田洋一,B1,37,20,,,98,0.388,4,,0.388,31,,
5111,三村岳人,A2,27,11,,,91,0.385,0,,0.385,28,,
3953,志道吉和,B2,18,10,,,68,0.103,5,,0.103,22,,
5043,中村日向,A1,48,17,,,131,0.504,18,,0.504,43,0.163,0.186
4933,板橋侑我,A2,41,9,,,99,0.485,2,,0.485,31,,
3357,福島陽子,B1,30,23,,,94,0.16,0,,0.16,25,,
4750,井上尚悟,B1,23,13,,,92,0.315,0,,0.315,17,,
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,26,,
4335,若林将,A1,62,14,,,113,0.575,0,,0.575,36,,
4227,安達裕樹,A2,47,15,,,115,0.4,0,,0.4,33,,
3350,藤本佳史,B1,36,14,,,98,0.347,0,,0.347,29,,
5203,神里琴音,B1,25,13,,,91,0.297,11,,0.297,25,,
4681,太田潮,B1,21,14,,,74,0.203,0,,0.203,25,,
3874,山本寛久,A2,51,16,,,108,0.583,0,,0.583,34,,
5154,村松栄太,B1,26,15,,,107,0.308,10,,0.308,31,,
4965,福岡泉水,B1,21,15,,,88,0.261,5,,0.261,24,,
4042,丸岡正典,A2,59,24,0.417,中間,130,0.485,8,,0.485,48,0.125,0.146
5243,三馬崇史,B1,38,21,,,113,0.416,6,,0.416,29,,
4850,野中一平,A2,47,11,,,118,0.475,0,,0.475,28,,
3562,山下和彦,A2,54,24,0.333,飛ぶ,116,0.457,0,,0.457,33,,
4402,乙藤智史,A2,44,14,,,100,0.43,0,,0.43,35,,
4568,廣瀬真也,B1,39,15,,,107,0.374,6,,0.374,43,0.047,0.186
4053,芦澤望,A2,40,16,,,106,0.415,0,,0.415,36,,
3686,鳥居塚孝博,A2,48,16,,,123,0.48,0,,0.48,37,,
5430,鳥本智史,B2,0,0,,,86,0.035,0,,0.035,86,0.023,0.012
4016,西川新太郎,B1,27,18,,,96,0.375,0,,0.375,30,,
5088,高憧四季,A1,76,23,0.522,中間,140,0.521,8,,0.521,44,0.182,0.159
5461,板頭里緒,B2,0,0,,,39,0.0,0,,0.0,39,,
4203,小倉康典,B1,27,18,,,86,0.244,4,,0.244,29,,
5175,島崎丈一朗,B1,15,6,,,62,0.355,5,,0.355,16,,
5310,土屋蘭,B1,18,13,,,82,0.28,5,,0.28,30,,
3655,本橋克洋,B1,50,25,0.48,中間,107,0.336,0,,0.336,25,,
4451,松崎祐太郎,A2,62,22,0.591,残す,115,0.461,0,,0.461,31,,
5470,坂口諒宗,B2,0,0,,,31,0.0,0,,0.0,31,,
3518,倉田郁美,B1,19,17,,,77,0.286,4,,0.286,23,,
5174,川井萌,B2,15,8,,,45,0.378,6,,0.378,11,,
3580,水口由紀,B1,27,20,,,92,0.217,5,,0.217,24,,
4608,荒井翔伍,A2,48,21,0.571,残す,108,0.361,8,,0.361,33,,
4410,井上大輔,B1,31,19,,,102,0.294,0,,0.294,25,,
4218,吉川喜継,A1,57,13,,,100,0.56,0,,0.56,2,,
5004,河野主樹,A2,32,13,,,110,0.355,0,,0.355,35,,
5298,水谷理人,A1,48,9,,,125,0.656,31,0.677,0.677,43,0.163,0.302
4096,石橋道友,A1,50,12,,,103,0.524,10,,0.524,30,,
3507,藤井徹,B1,27,19,,,77,0.182,7,,0.182,6,,
5404,内田壮,B1,0,0,,,150,0.1,9,,0.1,124,0.016,0.081
4894,原村拓也,B1,31,17,,,122,0.287,24,,0.287,32,,
3361,岡部浩,B1,26,20,,,81,0.198,6,,0.198,31,,
4068,幸田智裕,B1,31,21,,,108,0.333,0,,0.333,28,,
4173,岡谷健吾,B1,34,13,,,110,0.309,0,,0.309,27,,
3839,川合理司,B1,30,25,,,117,0.179,0,,0.179,36,,
3362,間嶋仁志,B1,40,21,0.429,中間,37,0.324,4,,0.324,0,,
5383,中村楓,B1,0,0,,,170,0.059,0,,0.059,94,0.011,0.021
4411,沢田昭宏,A2,48,18,,,122,0.41,5,,0.41,42,0.071,0.119
4293,鈴木智啓,B1,48,27,0.519,中間,117,0.291,5,,0.291,44,0.023,0.159
4898,菊地敬介,B1,20,16,,,91,0.363,0,,0.363,39,,
4266,長田頼宗,A1,58,12,,,112,0.438,6,,0.438,31,,
4987,島倉都,B1,25,13,,,93,0.215,0,,0.215,29,,
5163,清水愛海,A1,45,14,,,112,0.509,10,,0.509,42,0.143,0.19
4887,富澤祐作,B1,32,12,,,99,0.364,0,,0.364,32,,
5139,大場恒季,A1,42,14,,,100,0.49,5,,0.49,25,,
3997,北村征嗣,A1,69,20,0.5,中間,136,0.522,8,,0.522,31,,
4691,水原慎,B1,21,11,,,73,0.26,3,,0.26,19,,
4128,川口貴久,B1,30,18,,,98,0.367,5,,0.367,35,,
4024,井口佳典,A1,46,20,0.4,中間,120,0.475,5,,0.475,33,,
5078,山川波乙,B1,26,10,,,91,0.242,6,,0.242,26,,
5213,湯淺紀香,B1,35,14,,,112,0.286,8,,0.286,32,,
4464,山下友貴,A1,34,15,,,106,0.509,0,,0.509,30,,
3837,秋山広一,A2,43,10,,,106,0.453,22,,0.453,35,,
4924,中北涼,B1,28,21,,,104,0.24,14,,0.24,25,,
4902,山川雄大,B1,31,19,,,113,0.381,0,,0.381,28,,
3499,市川哲也,A1,51,11,,,101,0.436,4,,0.436,27,,
5391,出穂和鼓,B2,0,0,,,146,0.048,0,,0.048,81,0.012,0.025
4045,佐々木裕美,B1,30,19,,,88,0.25,3,,0.25,20,,
5183,中野孝二,B1,31,18,,,99,0.394,0,,0.394,33,,
3826,村田修次,A2,46,18,,,101,0.475,8,,0.475,26,,
4344,新田雄史,A1,52,14,,,103,0.65,3,,0.65,26,,
4074,柳沢一,A1,52,17,,,119,0.58,11,,0.58,30,,
4848,仲谷颯仁,A1,49,13,,,111,0.486,4,,0.486,35,,
4592,小林孝弘,B1,26,20,,,99,0.273,3,,0.273,24,,
5317,長尾萌加,B1,32,22,,,113,0.354,7,,0.354,30,,
5199,垂水悠,B1,25,14,,,96,0.312,4,,0.312,32,,
3579,中里優子,B1,19,11,,,72,0.292,3,,0.292,19,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
4757,山田祐也,A1,55,15,,,117,0.556,6,,0.556,35,,
4434,田中辰彦,A2,53,16,,,107,0.514,8,,0.514,30,,
4550,石岡将太,A2,33,18,,,100,0.4,10,,0.4,22,,
3681,山谷央,B1,25,14,,,72,0.264,4,,0.264,21,,
4928,栗城匠,A1,48,19,,,101,0.554,4,,0.554,29,,
4626,伊藤紘章,B1,24,14,,,86,0.349,0,,0.349,25,,
3984,坂口周,A1,60,17,,,121,0.463,0,,0.463,34,,
4649,和田操拓,B1,45,23,0.522,中間,124,0.331,0,,0.331,42,0.024,0.19
4758,富樫麗加,B2,15,4,,,48,0.458,0,,0.458,15,,
4133,高橋正男,A2,49,22,0.5,中間,110,0.509,3,,0.509,39,,
3960,菊地孝平,A1,55,19,,,121,0.438,0,,0.438,31,,
5367,赤松咲香,B2,0,0,,,114,0.061,8,,0.061,57,0.018,0.0
4181,花本夏樹,B1,22,16,,,86,0.163,4,,0.163,14,,
5256,中山翔太,A1,56,10,,,112,0.545,0,,0.545,31,,
3444,香月大介,B1,15,9,,,60,0.167,0,,0.167,19,,
4958,溝口海義也,A1,52,17,,,135,0.474,0,,0.474,42,0.024,0.262
4144,石塚久也,A2,40,13,,,113,0.54,0,,0.54,33,,
4224,大橋栄里佳,B1,35,18,,,111,0.396,0,,0.396,34,,
4159,向後龍一,A2,58,24,0.667,残す,121,0.397,0,,0.397,35,,
2878,富山弘幸,B1,39,22,,,91,0.44,0,,0.44,15,,
4350,篠崎元志,A1,63,10,,,112,0.527,0,,0.527,26,,
5272,松田真実,B1,27,14,,,92,0.228,10,,0.228,25,,
4023,柴田友和,B1,23,17,,,90,0.2,0,,0.2,30,,
5162,松尾怜実,B2,10,8,,,38,0.158,3,,0.158,13,,
5332,村松遥輝,B1,24,15,,,106,0.17,0,,0.17,33,,
4442,松竹大輔,B1,31,11,,,107,0.393,5,,0.393,31,,
5133,堀越雄貴,B1,29,15,,,91,0.385,0,,0.385,27,,
4931,木谷賢太,A1,59,15,,,128,0.594,29,0.69,0.69,38,,
5231,寺田空詩,B1,31,11,,,88,0.352,0,,0.352,26,,
5218,山田理央,A1,49,14,,,126,0.524,30,0.567,0.567,36,,
4137,君島秀三,A1,60,17,,,119,0.555,6,,0.555,38,,
5398,鐘ヶ江真司,B1,12,7,,,154,0.208,9,,0.208,70,0.0,0.1
3251,平石和男,A2,55,31,0.387,飛ぶ,126,0.46,11,,0.46,35,,
5321,一色颯輝,B1,19,11,,,75,0.48,0,,0.48,29,,
4522,古澤光紀,A2,51,10,,,102,0.343,0,,0.343,36,,
4152,深水慎一郎,A2,34,21,,,93,0.376,10,,0.376,26,,
3722,西村秀樹,B1,21,19,,,91,0.165,5,,0.165,29,,
3642,大塚浩二,B1,19,13,,,79,0.215,0,,0.215,21,,
5191,飛田江己,A1,59,12,,,142,0.57,4,,0.57,40,0.175,0.275
5349,宮崎奏磨,B2,4,4,,,141,0.014,0,,0.014,61,0.0,0.0
4286,平田さやか,A2,56,30,0.7,残す,136,0.375,0,,0.375,37,,
3951,石川吉鎬,B1,40,23,0.348,飛ぶ,113,0.363,5,,0.363,26,,
5102,原田雄次,B1,29,12,,,109,0.376,16,,0.376,33,,
3539,金子順一,B1,30,20,,,99,0.172,3,,0.172,16,,
5185,加藤優弥,B1,28,17,,,102,0.412,5,,0.412,33,,
4825,倉持莉々,A1,48,14,,,100,0.58,3,,0.58,25,,
4336,松田竜馬,B1,36,13,,,109,0.275,4,,0.275,39,,
4883,岡部大輝,A2,29,9,,,96,0.469,11,,0.469,24,,
4950,高岡竜也,A1,46,9,,,108,0.463,5,,0.463,32,,
4258,関根彰人,B1,31,19,,,96,0.271,5,,0.271,30,,
5117,冨名腰桃奈,B1,16,12,,,72,0.25,5,,0.25,23,,
3977,山本兼士,B1,30,20,,,114,0.298,0,,0.298,33,,
3716,石渡鉄兵,A1,51,20,0.4,中間,119,0.437,0,,0.437,37,,
4562,阪本勇介,B1,30,23,,,116,0.293,3,,0.293,34,,
5338,香月大輝,B1,11,6,,,139,0.237,0,,0.237,48,0.042,0.125
3411,池上隆行,B1,26,20,,,96,0.146,4,,0.146,19,,
3812,山崎聖司,B1,34,24,,,102,0.353,0,,0.353,32,,
4600,井内将太郎,A1,46,14,,,106,0.528,0,,0.528,31,,
4857,加藤翔馬,A1,43,10,,,101,0.584,0,,0.584,34,,
4154,森安弘雅,B1,37,20,,,100,0.35,16,,0.35,29,,
5234,塚越海斗,A1,58,21,0.524,中間,126,0.563,7,,0.563,40,0.1,0.25
5279,石渡翔一郎,B1,33,15,,,94,0.404,3,,0.404,28,,
5038,金田智博,A2,44,14,,,99,0.465,0,,0.465,33,,
5060,数原魁,A2,35,14,,,106,0.406,12,,0.406,32,,
3893,汐崎正則,B1,28,16,,,99,0.263,3,,0.263,31,,
4703,森永隆,A1,53,21,0.381,飛ぶ,112,0.5,0,,0.5,27,,
5297,南彩寧,B1,21,16,,,103,0.107,0,,0.107,24,,
4882,瀧川千依,B2,11,8,,,61,0.18,0,,0.18,24,,
4079,出畑孝典,A2,50,20,0.5,中間,120,0.4,5,,0.4,37,,
4964,土屋南,A2,27,11,,,84,0.464,0,,0.464,24,,
3349,吉田一郎,A1,52,23,0.522,中間,90,0.411,5,,0.411,7,,
3294,野中義生,B1,26,21,,,84,0.381,4,,0.381,32,,
3304,烏野賢太,A1,54,19,,,127,0.409,11,,0.409,37,,
4417,服部剛,B1,27,15,,,91,0.308,3,,0.308,22,,
3875,廣中良一,B1,29,11,,,112,0.259,5,,0.259,27,,
3897,白井英治,A1,45,14,,,105,0.467,4,,0.467,30,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
4508,野間大樹,A2,27,14,,,95,0.442,0,,0.442,30,,
5287,滝沢織寧,B1,19,17,,,92,0.196,5,,0.196,30,,
5169,堀本翔太,B2,13,12,,,61,0.18,0,,0.18,19,,
3353,前田光昭,B1,12,10,,,66,0.182,0,,0.182,18,,
3284,渡邊伸太郎,B1,31,12,,,82,0.293,4,,0.293,11,,
3619,長谷川充,B1,37,23,,,103,0.252,2,,0.252,31,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
4632,長尾京志郎,B1,19,13,,,82,0.341,0,,0.341,23,,
3832,下田哲也,B2,13,12,,,53,0.17,18,,0.17,20,,
4383,竹田吉行,A2,45,25,0.72,残す,108,0.417,10,,0.417,29,,
4735,角山雄哉,B1,27,15,,,96,0.354,4,,0.354,26,,
3703,鳥飼眞,A2,47,23,0.435,中間,77,0.442,0,,0.442,11,,
4461,安田吉宏,B1,31,22,,,101,0.327,0,,0.327,31,,
4623,中北将史,B1,33,15,,,111,0.27,3,,0.27,24,,
5414,中澤英里,B2,0,0,,,26,0.038,0,,0.038,26,,
4893,渡邉真奈美,B1,27,17,,,82,0.354,5,,0.354,23,,
