登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4273,佐藤旭,B1,32,16,,,103,0.32,3,,0.32,36,,
5137,川原涼,A2,29,11,,,113,0.416,0,,0.416,51,0.098,0.118
4788,小池哲也,A2,52,23,0.391,飛ぶ,120,0.517,5,,0.517,26,,
3388,今垣光太郎,A1,34,9,,,83,0.518,0,,0.518,19,,
3948,大町利克,B1,21,16,,,87,0.161,0,,0.161,29,,
4143,浦田晃嗣,B1,20,13,,,93,0.215,11,,0.215,20,,
3385,渡邉睦広,A2,39,20,,,103,0.398,0,,0.398,29,,
3581,加木郁,B1,35,19,,,102,0.324,0,,0.324,26,,
5417,小柳勝希,B1,0,0,,,133,0.233,8,,0.233,77,0.039,0.104
4344,新田雄史,A1,50,14,,,101,0.634,3,,0.634,30,,
4580,長谷川雅和,B1,39,15,,,116,0.405,2,,0.405,41,0.073,0.122
3654,武田光史,A2,46,15,,,90,0.5,0,,0.5,18,,
4575,戸塚邦好,A2,34,10,,,99,0.525,6,,0.525,27,,
3946,赤岩善生,A1,69,21,0.476,中間,43,0.442,5,,0.442,5,,
5135,仲航太,B1,38,16,,,105,0.362,0,,0.362,41,0.122,0.049
4786,佐藤博亮,A1,61,19,,,130,0.592,5,,0.592,45,0.2,0.133
5318,河内一馬,B1,21,16,,,106,0.198,5,,0.198,39,,
5249,三木晴斗,B1,32,20,,,100,0.34,10,,0.34,36,,
5293,眞崎武蔵,B1,11,10,,,76,0.158,0,,0.158,38,,
4713,白神優,A1,62,13,,,138,0.565,0,,0.565,45,0.133,0.289
4106,坂井康嗣,B1,18,15,,,83,0.241,0,,0.241,16,,
4936,戸敷晃美,A2,39,14,,,107,0.523,4,,0.523,34,,
4601,森野正弘,A1,57,19,,,126,0.532,4,,0.532,38,,
4743,木村仁紀,A1,62,21,0.524,中間,143,0.538,4,,0.538,42,0.143,0.333
4692,酒井俊弘,B1,31,21,,,105,0.4,5,,0.4,42,0.143,0.143
5308,藤森拓海,B1,19,16,,,103,0.233,10,,0.233,30,,
4146,柳橋宏紀,A2,39,17,,,114,0.377,5,,0.377,38,,
3978,齊藤仁,A2,44,14,,,113,0.398,0,,0.398,38,,
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
3662,大庭元明,B1,41,21,0.571,残す,116,0.353,0,,0.353,46,0.087,0.152
4329,小松卓司,B1,28,19,,,108,0.315,0,,0.315,28,,
5164,森田梨湖,B2,12,10,,,44,0.023,4,,0.023,10,,
4949,横田貴満,A2,58,21,0.429,中間,114,0.465,2,,0.465,30,,
5265,大廣咲季,B1,23,15,,,111,0.207,25,0.08,0.08,34,,
4497,桑原悠,A1,58,14,,,98,0.51,4,,0.51,30,,
4270,岸本雄貴,B1,30,13,,,98,0.316,5,,0.316,28,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
4183,宇野弥生,B1,34,6,,,98,0.286,5,,0.286,36,,
4740,齋藤達希,B1,25,15,,,95,0.263,4,,0.263,27,,
5004,河野主樹,A2,32,14,,,111,0.36,0,,0.36,35,,
4765,野田部宏子,B1,30,16,,,94,0.213,4,,0.213,29,,
3949,今出晋二,B1,25,24,,,89,0.18,5,,0.18,26,,
5382,山下心一,B1,0,0,,,150,0.087,9,,0.087,68,0.029,0.044
3929,杢野誓良,B1,31,21,,,103,0.272,0,,0.272,28,,
5041,荒牧凪沙,B1,23,13,,,91,0.33,0,,0.33,36,,
5366,塩嶋泰空,B2,5,4,,,120,0.017,0,,0.017,79,0.0,0.0
4224,大橋栄里佳,B1,35,18,,,109,0.394,0,,0.394,33,,
3953,志道吉和,B2,16,7,,,65,0.123,5,,0.123,21,,
3489,大場敏,A2,55,17,,,136,0.39,7,,0.39,40,0.05,0.15
5430,鳥本智史,B2,0,0,,,100,0.04,0,,0.04,100,0.02,0.02
4374,永田義紘,B1,27,16,,,106,0.283,5,,0.283,29,,
3562,山下和彦,A2,54,24,0.417,中間,117,0.462,0,,0.462,33,,
4058,野末智一,A1,57,24,0.458,中間,119,0.479,4,,0.479,32,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
4710,福田宗平,A2,50,17,,,114,0.482,5,,0.482,35,,
4771,下寺秀和,A1,64,13,,,114,0.535,3,,0.535,31,,
5406,小畑楓夏,B2,0,0,,,165,0.024,19,,0.024,137,0.0,0.022
5297,南彩寧,B1,23,17,,,102,0.108,0,,0.108,21,,
5453,久保翔耶,B2,0,0,,,51,0.098,17,,0.098,51,0.039,0.039
4142,平野和明,A2,43,23,0.522,中間,103,0.369,0,,0.369,27,,
3845,中谷朋子,A2,24,12,,,60,0.417,4,,0.417,8,,
4418,茅原悠紀,A1,63,14,,,107,0.645,0,,0.645,33,,
5106,山崎祥,A2,33,18,,,95,0.432,4,,0.432,28,,
5222,津田陸翔,A1,51,17,,,112,0.491,10,,0.491,35,,
5066,鈴木孝明,A1,43,17,,,120,0.633,4,,0.633,29,,
4472,尾嶋一広,A1,53,14,,,135,0.533,6,,0.533,30,,
5321,一色颯輝,B1,19,12,,,78,0.487,0,,0.487,28,,
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
4263,武重雄介,B1,34,12,,,101,0.287,6,,0.287,33,,
5309,森雄利,B1,13,9,,,91,0.088,6,,0.088,29,,
4876,梅木敬太,B1,30,10,,,112,0.321,0,,0.321,38,,
3915,繁野谷圭介,A2,51,18,,,120,0.425,9,,0.425,38,,
4213,重富伸也,B1,15,13,,,132,0.303,15,,0.303,67,0.075,0.06
5043,中村日向,A1,51,16,,,127,0.496,17,,0.496,44,0.159,0.205
4769,馬場剛,A1,54,20,0.6,残す,123,0.528,0,,0.528,37,,
4208,三浦永理,A1,62,15,,,119,0.647,8,,0.647,34,,
4215,吉島祥之,A2,53,26,0.269,飛ぶ,128,0.453,6,,0.453,44,0.136,0.25
3566,川添英正,B1,30,18,,,96,0.271,5,,0.271,22,,
4423,坂口貴彦,B1,32,13,,,118,0.441,12,,0.441,36,,
4112,大久保信一郎,A2,30,11,,,109,0.459,5,,0.459,29,,
4675,井手良太,A2,27,15,,,81,0.481,2,,0.481,26,,
4533,峰重侑治,B1,21,11,,,81,0.37,6,,0.37,26,,
4246,喜多那由夏,B1,30,24,,,94,0.202,5,,0.202,26,,
4336,松田竜馬,B1,34,12,,,105,0.267,4,,0.267,37,,
3551,藤田美代,B1,20,15,,,79,0.139,9,,0.139,17,,
5281,井上遥妃,A1,42,12,,,104,0.452,8,,0.452,34,,
4705,吉川勇作,B1,25,12,,,102,0.137,9,,0.137,37,,
4315,山崎昂介,B1,27,16,,,102,0.324,11,,0.324,27,,
4635,峰重力也,A2,30,11,,,86,0.384,5,,0.384,30,,
4695,尾崎雄二,A2,31,13,,,104,0.385,5,,0.385,30,,
3822,平尾崇典,A1,56,18,,,103,0.524,5,,0.524,30,,
3699,富永正人,B1,20,17,,,86,0.314,4,,0.314,32,,
5316,村松将平,B1,23,11,,,119,0.454,0,,0.454,39,,
3505,山田竜一,A2,44,19,,,105,0.276,0,,0.276,33,,
4844,村上奈穂,B1,31,20,,,108,0.167,0,,0.167,27,,
4086,寺本重宣,A2,44,20,0.3,飛ぶ,113,0.425,0,,0.425,36,,
4720,西澤日花里,B1,22,16,,,86,0.233,0,,0.233,27,,
3631,田添康介,B2,11,10,,,51,0.137,6,,0.137,14,,
4161,黒柳浩孝,B1,43,23,0.522,中間,106,0.415,0,,0.415,33,,
5407,中岡駿,B1,4,3,,,148,0.115,40,0.125,0.125,91,0.022,0.044
3876,中辻崇人,A1,48,12,,,73,0.562,9,,0.562,29,,
5306,河内悠利杏,B1,22,20,,,90,0.1,0,,0.1,25,,
5401,谷海夏人,B2,0,0,,,86,0.128,0,,0.128,84,0.036,0.071
4025,山本隆幸,A1,39,10,,,83,0.53,5,,0.53,21,,
4632,長尾京志郎,B1,21,13,,,83,0.349,0,,0.349,25,,
5261,岡暢祐,B1,25,15,,,90,0.256,9,,0.256,24,,
3901,松田憲幸,B2,18,5,,,69,0.261,3,,0.261,17,,
3880,浅見宗孝,B1,29,21,,,94,0.383,5,,0.383,31,,
2878,富山弘幸,B1,39,23,,,91,0.451,0,,0.451,16,,
5330,安河内鈴之介,A2,39,7,,,109,0.55,5,,0.55,34,,
4443,津田裕絵,B1,40,22,0.5,中間,118,0.424,9,,0.424,29,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
4247,齊藤優,B1,31,19,,,106,0.33,7,,0.33,28,,
5052,赤井星璃菜,B1,14,10,,,56,0.161,5,,0.161,19,,
3827,今泉徹,B1,29,23,,,99,0.172,5,,0.172,27,,
5393,藤原駿,B2,0,0,,,144,0.014,10,,0.014,118,0.0,0.008
4659,木下翔太,A1,62,15,,,124,0.573,4,,0.573,30,,
4050,田口節子,A1,60,11,,,110,0.573,5,,0.573,41,0.171,0.22
4302,西野翔太,A1,65,15,,,80,0.512,6,,0.512,1,,
4892,柴田直哉,B1,27,14,,,111,0.333,0,,0.333,34,,
4683,向井田直弥,B2,0,0,,,89,0.258,11,,0.258,49,0.082,0.041
3809,吉田光,B1,15,10,,,107,0.327,12,,0.327,36,,
5192,中尾優香,B1,23,12,,,83,0.301,13,,0.301,34,,
4550,石岡将太,A2,33,18,,,100,0.38,10,,0.38,24,,
3286,坂東満,B2,23,13,,,67,0.224,0,,0.224,27,,
5013,山下夏鈴,B1,35,13,,,104,0.385,5,,0.385,29,,
3459,中野和裕,B1,18,18,,,85,0.129,4,,0.129,21,,
5023,久永祥平,A2,30,10,,,100,0.51,0,,0.51,37,,
5069,山崎小葉音,B1,26,16,,,80,0.275,5,,0.275,19,,
5161,登玉隼百,A2,40,11,,,116,0.483,5,,0.483,40,0.125,0.175
4140,梶野学志,A2,39,10,,,86,0.384,0,,0.384,25,,
3713,伊藤誠二,A1,39,17,,,104,0.356,10,,0.356,35,,
4728,山口亮,B1,28,15,,,86,0.256,5,,0.256,29,,
4528,黒井達矢,A1,42,9,,,104,0.587,4,,0.587,28,,
4232,笠雅雄,B1,27,17,,,99,0.434,4,,0.434,26,,
4358,松本庸平,B1,26,19,,,85,0.176,4,,0.176,21,,
3740,大澤普司,A1,55,22,0.682,残す,125,0.504,9,,0.504,40,0.1,0.2
3896,上田洋平,B1,28,15,,,99,0.364,4,,0.364,27,,
3576,白水勝也,A1,56,23,0.609,残す,106,0.632,3,,0.632,29,,
4089,妹尾忠幸,A2,52,15,,,130,0.523,0,,0.523,45,0.089,0.289
5054,佐々木大河,A1,35,6,,,102,0.549,6,,0.549,25,,
5228,若林樹蘭,A2,36,12,,,96,0.438,0,,0.438,33,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
3866,木山誠一,B1,25,17,,,85,0.271,0,,0.271,24,,
4085,荻野裕介,B1,17,10,,,78,0.41,0,,0.41,28,,
4335,若林将,A1,62,16,,,112,0.562,0,,0.562,38,,
3826,村田修次,A2,47,20,0.65,残す,106,0.481,8,,0.481,26,,
4626,伊藤紘章,B1,24,14,,,82,0.354,0,,0.354,25,,
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
4951,新田洋一,B1,36,20,,,94,0.394,0,,0.394,29,,
4323,山田佑樹,B1,29,12,,,102,0.422,11,,0.422,33,,
5262,鈴木章司,B1,22,20,,,82,0.22,4,,0.22,21,,
5200,筒井美琴,B2,9,9,,,55,0.0,5,,0.0,21,,
5162,松尾怜実,B2,9,7,,,32,0.125,3,,0.125,10,,
4486,野村誠,A2,30,16,,,113,0.442,4,,0.442,33,,
4891,寺島美里,B1,27,15,,,91,0.286,4,,0.286,27,,
4693,松下誉士,B1,28,22,,,102,0.265,5,,0.265,31,,
3503,堂原洋史,B1,26,19,,,96,0.167,0,,0.167,29,,
4296,岡崎恭裕,A2,40,13,,,84,0.524,14,,0.524,22,,
4793,金子萌,A2,43,14,,,115,0.496,0,,0.496,39,,
4618,乃村康友,B1,22,14,,,94,0.457,3,,0.457,28,,
5179,藤本元輝,B1,20,9,,,82,0.244,0,,0.244,27,,
4286,平田さやか,A2,55,31,0.71,残す,133,0.398,0,,0.398,35,,
4887,富澤祐作,B1,31,13,,,96,0.375,0,,0.375,31,,
4113,木村浩士,B1,36,21,,,106,0.368,0,,0.368,27,,
3775,泉啓文,B1,27,20,,,108,0.167,0,,0.167,38,,
5290,坂本一真,B1,24,19,,,95,0.189,4,,0.189,30,,
3362,間嶋仁志,B1,42,24,0.5,中間,35,0.343,4,,0.343,0,,
5120,山本稔太朗,B1,31,14,,,81,0.272,6,,0.272,23,,
3406,中里英夫,B1,44,21,0.667,残す,116,0.371,4,,0.371,30,,
5434,藤田康生,B1,0,0,,,143,0.217,0,,0.217,102,0.049,0.127
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4779,伊倉光,B1,29,16,,,93,0.376,6,,0.376,23,,
5348,小林甘寧,B1,4,3,,,147,0.435,9,,0.435,63,0.175,0.063
4888,金児隆太,B1,35,20,,,97,0.351,0,,0.351,20,,
4261,岡祐臣,A2,58,19,,,128,0.469,0,,0.469,44,0.159,0.182
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
3831,安藤裕貴,B1,30,19,,,91,0.275,0,,0.275,25,,
5364,金子怜央,B1,2,2,,,163,0.092,0,,0.092,84,0.024,0.012
4854,大橋由珠,B2,15,12,,,57,0.281,5,,0.281,17,,
3686,鳥居塚孝博,A2,47,16,,,118,0.458,0,,0.458,36,,
5177,松井貫太,B1,24,18,,,108,0.306,5,,0.306,29,,
5277,井上未都,B1,30,16,,,107,0.336,0,,0.336,31,,
5081,篠原飛翔,A2,43,23,0.391,飛ぶ,98,0.5,7,,0.5,27,,
3663,木山和幸,B1,43,19,,,113,0.407,8,,0.407,34,,
5239,上野俊樹,B1,34,23,,,93,0.398,0,,0.398,34,,
4897,深見亜由美,B1,27,20,,,97,0.165,6,,0.165,29,,
4746,大豆生田蒼,B1,29,10,,,80,0.438,4,,0.438,28,,
3470,新田芳美,B1,26,18,,,79,0.367,5,,0.367,26,,
4093,吉田宗弘,B1,29,19,,,88,0.182,5,,0.182,20,,
4484,稲生夏季,B1,26,17,,,87,0.322,0,,0.322,27,,
4808,松尾拓,A2,42,11,,,116,0.457,5,,0.457,34,,
5389,恵良琴美,B1,0,0,,,179,0.134,0,,0.134,95,0.021,0.063
4034,西原明生,B1,25,17,,,99,0.172,22,,0.172,23,,
4789,古賀智之,A2,35,15,,,99,0.394,7,,0.394,31,,
4910,中村泰平,A1,57,11,,,111,0.541,7,,0.541,31,,
4973,栗原直也,B1,36,17,,,101,0.376,0,,0.376,37,,
4389,伊藤喜智,A2,33,20,,,98,0.398,2,,0.398,32,,
4791,黒澤めぐみ,B1,36,25,,,95,0.421,6,,0.421,36,,
4356,長岡良也,A2,44,13,,,108,0.454,4,,0.454,25,,
4268,和合俊介,B1,11,9,,,55,0.164,6,,0.164,17,,
5266,石田勇斗,B1,28,16,,,100,0.27,0,,0.27,29,,
3293,宮内由紀英,B1,27,25,,,89,0.281,0,,0.281,26,,
4390,松本弓雄,B1,28,21,,,106,0.264,5,,0.264,27,,
5087,佐藤航,A1,49,16,,,125,0.568,4,,0.568,33,,
5252,荒木颯斗,A2,41,21,0.429,中間,104,0.471,6,,0.471,35,,
4233,亀山雅幸,A2,50,21,0.381,飛ぶ,123,0.431,6,,0.431,36,,
3897,白井英治,A1,46,14,,,106,0.453,4,,0.453,30,,
5274,城間盛渚,B1,23,6,,,92,0.293,0,,0.293,29,,
4387,平山智加,A1,64,23,0.435,中間,123,0.504,16,,0.504,33,,
4809,外崎悟,A1,37,15,,,102,0.441,7,,0.441,31,,
4402,乙藤智史,A2,47,14,,,102,0.422,0,,0.422,35,,
4099,吉永則雄,A2,48,16,,,100,0.49,7,,0.49,25,,
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
5250,嶋田有里,B1,24,15,,,96,0.24,4,,0.24,28,,
4109,谷津幸宏,A2,53,16,,,127,0.457,4,,0.457,38,,
4388,是澤孝宏,A2,51,22,0.5,中間,140,0.521,9,,0.521,42,0.071,0.119
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
3175,渡辺千草,B1,24,22,,,92,0.283,4,,0.283,23,,
4318,桑原将光,A2,38,20,,,109,0.44,9,,0.44,37,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,24,,
5296,永田楽,B1,15,11,,,93,0.183,5,,0.183,30,,
4489,岩川仁士,B1,36,19,,,114,0.395,3,,0.395,31,,
4896,花本剛,B1,26,14,,,101,0.297,5,,0.297,30,,
3659,藤生雄人,A2,33,14,,,96,0.469,5,,0.469,24,,
4529,嶋義信,A1,40,13,,,108,0.426,16,,0.426,35,,
3652,森下勇,B1,21,12,,,84,0.167,0,,0.167,19,,
5211,高井駿弥,B1,20,17,,,88,0.261,5,,0.261,24,,
4654,篠田優也,A1,50,17,,,113,0.513,10,,0.513,32,,
4059,入澤友治,B1,31,18,,,96,0.365,6,,0.365,31,,
5053,山口広樹,B1,26,12,,,96,0.219,0,,0.219,35,,
4545,岡村慶太,A1,58,7,,,118,0.559,0,,0.559,40,0.15,0.275
4376,藤田靖弘,A2,53,19,,,131,0.389,12,,0.389,49,0.102,0.102
3233,小畑実成,B1,27,19,,,94,0.234,0,,0.234,25,,
3910,松下知幸,B1,27,17,,,93,0.194,16,,0.194,29,,
4200,早川尚人,B1,30,18,,,103,0.233,5,,0.233,27,,
4843,深尾巴恵,B1,18,8,,,72,0.333,4,,0.333,24,,
5345,牧村俊輝,B1,14,10,,,125,0.104,5,,0.104,52,0.019,0.038
3661,柳瀬興志,A2,48,27,0.444,中間,111,0.306,4,,0.306,37,,
5234,塚越海斗,A1,60,19,,,126,0.579,7,,0.579,41,0.098,0.268
5092,篠原晟弥,A2,44,14,,,108,0.528,0,,0.528,36,,
