登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4120,柘植政浩,A2,53,15,,,132,0.409,10,,0.409,39,,
3224,栗山繁洋,B1,24,17,,,90,0.222,8,,0.222,18,,
3920,正木聖賢,B1,29,18,,,33,0.424,2,,0.424,0,,
4144,石塚久也,A2,37,12,,,104,0.529,0,,0.529,29,,
4201,佐竹友樹,B1,26,18,,,97,0.299,0,,0.299,29,,
3908,重成一人,A1,62,22,0.318,飛ぶ,117,0.479,16,,0.479,45,0.067,0.2
3105,内山文典,B1,31,17,,,90,0.333,2,,0.333,31,,
4323,山田佑樹,B1,29,12,,,99,0.434,11,,0.434,32,,
5071,野見山拓己,B1,26,18,,,91,0.297,0,,0.297,25,,
4143,浦田晃嗣,B1,20,13,,,94,0.213,11,,0.213,21,,
5135,仲航太,B1,36,15,,,100,0.36,0,,0.36,39,,
3718,伊達正利,B1,31,12,,,104,0.202,7,,0.202,32,,
5234,塚越海斗,A1,59,19,,,123,0.577,7,,0.577,39,,
4079,出畑孝典,A2,54,20,0.5,中間,121,0.38,8,,0.38,39,,
4366,前沢丈史,A1,66,22,0.455,中間,132,0.545,0,,0.545,34,,
5308,藤森拓海,B1,20,17,,,105,0.229,10,,0.229,31,,
5393,藤原駿,B2,0,0,,,150,0.013,10,,0.013,121,0.0,0.008
5312,川辺郭人,B1,21,14,,,99,0.131,4,,0.131,30,,
3655,本橋克洋,B1,50,25,0.52,中間,108,0.343,0,,0.343,28,,
4933,板橋侑我,A2,42,11,,,104,0.462,2,,0.462,32,,
5366,塩嶋泰空,B2,5,4,,,120,0.017,0,,0.017,79,0.0,0.0
3489,大場敏,A2,54,16,,,134,0.396,7,,0.396,40,0.05,0.15
4004,山本浩輔,B1,30,17,,,103,0.379,0,,0.379,22,,
4288,永田啓二,A1,74,20,0.6,残す,123,0.667,8,,0.667,37,,
4066,東本勝利,A2,43,16,,,117,0.496,6,,0.496,38,,
5041,荒牧凪沙,B1,23,13,,,91,0.33,0,,0.33,36,,
4190,長嶋万記,B2,30,7,,,63,0.619,5,,0.619,18,,
4957,竹之内極,B1,30,13,,,114,0.36,0,,0.36,38,,
5290,坂本一真,B1,24,19,,,95,0.189,4,,0.189,30,,
4760,山崎郡,A1,69,11,,,134,0.582,0,,0.582,36,,
3687,花田和明,B1,33,13,,,58,0.276,3,,0.276,1,,
4245,高橋直哉,B1,29,20,,,96,0.219,10,,0.219,35,,
4845,前田紗希,A1,39,14,,,89,0.573,4,,0.573,27,,
4404,岸蔭亮,B1,21,16,,,90,0.144,5,,0.144,28,,
4977,馬野耀,A2,40,15,,,101,0.495,5,,0.495,27,,
3385,渡邉睦広,A2,39,20,,,102,0.402,0,,0.402,29,,
5120,山本稔太朗,B1,30,14,,,78,0.282,6,,0.282,23,,
4047,吉永浩則,B1,26,12,,,88,0.159,4,,0.159,28,,
5004,河野主樹,A2,33,14,,,114,0.368,0,,0.368,38,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
3158,島川光男,A2,50,20,0.55,残す,114,0.482,0,,0.482,32,,
3955,眞田英二,B2,20,12,,,74,0.297,0,,0.297,20,,
3944,山口裕二,A1,43,14,,,108,0.463,9,,0.463,28,,
5179,藤本元輝,B1,19,8,,,78,0.244,0,,0.244,25,,
4546,浜田亜理沙,B1,37,10,,,83,0.566,5,,0.566,24,,
3834,細川明人,B1,25,16,,,97,0.227,4,,0.227,25,,
3478,嶋田貴支,B1,32,12,,,100,0.38,20,,0.38,29,,
4556,竹井奈美,A1,50,13,,,92,0.489,5,,0.489,26,,
4521,小池公生,B1,39,20,,,98,0.327,5,,0.327,30,,
5022,伊藤尚汰,B1,19,13,,,90,0.233,0,,0.233,22,,
4781,西舘果里,B2,6,3,,,29,0.138,0,,0.138,8,,
4013,中島孝平,A1,59,11,,,124,0.508,0,,0.508,42,0.238,0.095
4732,堀本和也,A2,61,17,,,124,0.484,7,,0.484,31,,
3482,金子猛志,B1,47,28,0.393,飛ぶ,128,0.336,0,,0.336,43,0.093,0.186
3860,松本浩貴,B1,26,23,,,90,0.211,3,,0.211,27,,
5347,井澤聖奈,B2,0,0,,,138,0.029,0,,0.029,62,0.0,0.016
4191,赤羽克也,A1,44,14,,,101,0.515,5,,0.515,27,,
4180,上野秀和,A2,39,18,,,108,0.38,4,,0.38,30,,
4736,高倉和士,A1,57,17,,,126,0.587,5,,0.587,41,0.171,0.22
4025,山本隆幸,A1,39,10,,,80,0.525,5,,0.525,20,,
4211,村田敦,B1,33,24,,,98,0.224,0,,0.224,37,,
3898,平田忠則,A1,61,15,,,114,0.605,4,,0.605,38,,
5127,沼田大都,B1,25,18,,,94,0.309,3,,0.309,32,,
4828,松山将吾,A1,47,22,0.5,中間,107,0.495,6,,0.495,41,0.098,0.268
5351,齊藤廉,B1,22,10,,,110,0.355,0,,0.355,37,,
5412,久保田凪紗,B2,0,0,,,152,0.033,6,,0.033,98,0.0,0.02
3372,加藤雅之,B2,18,14,,,68,0.088,4,,0.088,21,,
5213,湯淺紀香,B1,36,14,,,113,0.292,8,,0.292,34,,
5442,池田美優,B2,0,0,,,118,0.034,0,,0.034,118,0.008,0.025
5122,相馬翔,B1,17,10,,,68,0.235,0,,0.235,19,,
5456,今村天次朗,B2,0,0,,,60,0.067,0,,0.067,59,0.017,0.051
4108,吉村正明,A1,42,9,,,116,0.422,0,,0.422,31,,
4318,桑原将光,A2,40,20,0.3,飛ぶ,108,0.472,9,,0.472,37,,
3801,五反田忍,B1,22,12,,,65,0.354,0,,0.354,17,,
5256,中山翔太,A1,54,8,,,105,0.543,0,,0.543,29,,
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
4421,森作広大,B1,19,16,,,78,0.154,7,,0.154,27,,
4557,松尾光広,B1,28,19,,,94,0.234,5,,0.234,37,,
5219,森口和紀,B1,23,8,,,94,0.33,8,,0.33,32,,
5082,一色凌雅,B1,30,14,,,120,0.467,3,,0.467,39,,
5465,直江健成,B2,0,0,,,39,0.0,0,,0.0,39,,
5169,堀本翔太,B2,12,11,,,59,0.186,0,,0.186,17,,
3876,中辻崇人,A1,48,12,,,73,0.562,9,,0.562,29,,
5131,江藤敦宏,B1,20,17,,,90,0.189,4,,0.189,17,,
4027,松江秀徳,A2,34,17,,,89,0.36,0,,0.36,18,,
3415,松井繁,A1,52,13,,,96,0.406,3,,0.406,14,,
4428,有賀達也,A2,44,13,,,114,0.465,6,,0.465,35,,
4700,金子和之,A2,37,15,,,99,0.485,0,,0.485,30,,
4747,山戸信二,B1,21,14,,,81,0.198,5,,0.198,27,,
5348,小林甘寧,B1,4,3,,,150,0.447,9,,0.447,64,0.172,0.078
4478,櫻本あゆみ,A1,48,16,,,108,0.454,0,,0.454,35,,
5162,松尾怜実,B2,9,7,,,32,0.125,3,,0.125,10,,
5064,品川二千翔,A1,46,17,,,117,0.53,5,,0.53,36,,
4973,栗原直也,B1,37,17,,,106,0.377,0,,0.377,38,,
5333,山下智己,B2,12,5,,,63,0.254,0,,0.254,17,,
4776,竹田和哉,A1,69,13,,,128,0.508,16,,0.508,38,,
3692,竹腰正樹,B1,36,22,,,99,0.303,0,,0.303,33,,
5218,山田理央,A1,46,13,,,119,0.529,25,0.56,0.56,32,,
5317,長尾萌加,B1,29,19,,,111,0.315,5,,0.315,29,,
5278,田中駿兵,A1,59,10,,,118,0.602,6,,0.602,41,0.244,0.146
4601,森野正弘,A1,59,19,,,127,0.535,4,,0.535,39,,
4432,黄金井力良,B1,42,25,0.48,中間,115,0.357,0,,0.357,30,,
5437,中澤里桜,B2,0,0,,,90,0.044,25,0.08,0.08,89,0.022,0.022
5058,前原大道,A1,54,6,,,130,0.585,6,,0.585,38,,
4479,矢野真梨菜,B1,16,10,,,72,0.194,8,,0.194,15,,
5274,城間盛渚,B1,23,6,,,92,0.293,0,,0.293,29,,
4314,青木幸太郎,A2,46,16,,,105,0.39,14,,0.39,35,,
4857,加藤翔馬,A1,43,11,,,101,0.584,0,,0.584,32,,
4134,杉山貴博,A2,46,21,0.476,中間,119,0.487,11,,0.487,35,,
4642,松尾夏海,A2,55,11,,,112,0.598,27,0.63,0.63,28,,
4370,山口達也,A1,63,22,0.318,飛ぶ,93,0.473,5,,0.473,25,,
3911,鈴木猛,B1,42,23,0.391,飛ぶ,127,0.315,8,,0.315,30,,
4207,松下一也,A1,49,20,0.4,飛ぶ,106,0.425,4,,0.425,38,,
4547,中田竜太,A1,51,27,0.444,中間,121,0.521,0,,0.521,35,,
4614,石倉洋行,A1,61,17,,,116,0.586,0,,0.586,38,,
3422,服部幸男,A2,57,19,,,117,0.462,0,,0.462,26,,
4730,土屋実沙希,B1,29,18,,,86,0.349,10,,0.349,20,,
5349,宮崎奏磨,B2,5,5,,,127,0.016,0,,0.016,52,0.0,0.0
5441,鈴木雄登,B1,0,0,,,136,0.272,10,,0.272,114,0.105,0.114
3284,渡邊伸太郎,B1,32,13,,,86,0.302,4,,0.302,12,,
3377,塚田修二,B1,28,27,,,87,0.264,0,,0.264,24,,
4623,中北将史,B1,37,18,,,120,0.242,3,,0.242,29,,
4388,是澤孝宏,A2,52,22,0.5,中間,145,0.517,9,,0.517,43,0.07,0.116
5458,田中大輝,B2,0,0,,,56,0.018,0,,0.018,56,0.0,0.018
5275,松田淳平,A1,45,15,,,107,0.533,5,,0.533,28,,
5164,森田梨湖,B2,12,10,,,44,0.023,4,,0.023,10,,
4362,土屋智則,A1,52,24,0.583,残す,89,0.494,4,,0.494,22,,
3631,田添康介,B2,11,10,,,51,0.137,6,,0.137,14,,
4317,木村紗友希,B1,28,13,,,95,0.189,5,,0.189,25,,
2538,高橋二朗,B1,25,23,,,87,0.115,0,,0.115,24,,
5151,山下奈緒,B1,21,15,,,91,0.132,0,,0.132,28,,
3712,淺香文武,B1,29,12,,,87,0.276,0,,0.276,25,,
4084,杉山正樹,A1,63,19,,,136,0.463,5,,0.463,45,0.111,0.156
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
4573,佐藤翼,A1,41,13,,,108,0.491,0,,0.491,38,,
4792,杉村賢也,B1,20,13,,,60,0.267,0,,0.267,19,,
4281,大澤大夢,B1,28,12,,,88,0.341,7,,0.341,21,,
5255,藤原仙二,A1,46,13,,,126,0.579,14,,0.579,40,0.225,0.275
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
3878,胡本悟志,B1,22,16,,,89,0.247,5,,0.247,28,,
4301,関裕也,B1,25,16,,,76,0.368,2,,0.368,8,,
3517,高橋勲,B1,30,16,,,93,0.452,3,,0.452,13,,
4208,三浦永理,A1,61,15,,,117,0.65,8,,0.65,33,,
5191,飛田江己,A1,57,10,,,138,0.543,4,,0.543,42,0.143,0.262
4640,山ノ内雅人,A2,55,23,0.652,残す,131,0.45,9,,0.45,40,0.1,0.25
5012,加倉侑征,B1,37,23,,,100,0.4,6,,0.4,40,0.1,0.2
4604,岩瀬裕亮,A1,56,8,,,128,0.508,0,,0.508,36,,
3550,都築正治,B1,42,21,0.429,中間,112,0.375,9,,0.375,33,,
3175,渡辺千草,B1,26,24,,,95,0.274,4,,0.274,25,,
5241,門田栞,B1,24,17,,,94,0.309,22,,0.309,34,,
3577,向所浩二,B1,27,18,,,87,0.218,0,,0.218,32,,
5005,石田貴洋,A1,39,21,,,107,0.561,0,,0.561,30,,
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
4693,松下誉士,B1,27,22,,,100,0.27,5,,0.27,31,,
4669,井上茂,B1,21,14,,,91,0.231,4,,0.231,23,,
5050,木下雄介,A2,38,15,,,105,0.467,4,,0.467,31,,
5438,星田夢結,B2,0,0,,,116,0.017,0,,0.017,107,0.0,0.019
3893,汐崎正則,B1,28,14,,,102,0.255,3,,0.255,32,,
4892,柴田直哉,B1,28,15,,,110,0.327,0,,0.327,33,,
3889,須藤隆雄,B1,27,18,,,89,0.191,5,,0.191,26,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,27,,
4691,水原慎,B1,18,9,,,63,0.27,0,,0.27,17,,
5091,為本智也,B1,23,7,,,74,0.514,6,,0.514,23,,
5395,日高龍之介,B1,3,2,,,137,0.131,25,0.2,0.2,73,0.041,0.041
5266,石田勇斗,B1,27,15,,,97,0.278,0,,0.278,27,,
4093,吉田宗弘,B1,29,19,,,89,0.18,5,,0.18,20,,
4985,井本昌也,A1,65,16,,,120,0.425,4,,0.425,34,,
4846,佐藤駿介,B1,27,16,,,100,0.26,0,,0.26,31,,
4416,三宅健太,B1,34,25,,,107,0.327,9,,0.327,36,,
5207,高山敬悟,B1,20,7,,,88,0.341,6,,0.341,27,,
4679,植田太一,A2,55,18,,,123,0.415,1,,0.415,36,,
3401,上田隆章,B1,28,13,,,100,0.27,16,,0.27,28,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
3637,齋藤和政,B1,24,18,,,86,0.233,0,,0.233,28,,
4650,,,16,8,,,47,0.404,8,,0.404,14,,
4003,表憲一,B1,30,19,,,97,0.495,0,,0.495,32,,
5085,中村栄治,A2,36,22,,,105,0.4,0,,0.4,29,,
5470,坂口諒宗,B2,0,0,,,39,0.0,0,,0.0,39,,
4257,古川健,B1,25,14,,,89,0.348,0,,0.348,25,,
5223,森清友翔,B1,32,18,,,121,0.347,0,,0.347,40,0.05,0.15
4113,木村浩士,B1,36,21,,,107,0.364,0,,0.364,27,,
4822,百武翔,A2,48,17,,,119,0.454,4,,0.454,38,,
3463,乙津康志,B1,35,26,,,103,0.301,7,,0.301,19,,
4958,溝口海義也,A1,53,20,0.35,飛ぶ,135,0.496,0,,0.496,42,0.048,0.214
5262,鈴木章司,B1,22,20,,,82,0.22,4,,0.22,21,,
5096,上原崚,A2,40,16,,,126,0.429,0,,0.429,40,0.075,0.1
3081,岡本慎治,B1,16,11,,,51,0.275,6,,0.275,19,,
3935,岩津徹郎,B1,23,12,,,85,0.376,3,,0.376,33,,
5408,,,0,0,,,57,0.07,7,,0.07,46,0.0,0.087
3797,岩井繁,B1,29,24,,,109,0.239,0,,0.239,28,,
4128,川口貴久,B1,30,18,,,93,0.376,5,,0.376,33,,
4022,待鳥雄紀,B1,24,14,,,87,0.184,7,,0.184,21,,
4377,濱本優一,A1,56,16,,,129,0.519,10,,0.519,46,0.087,0.326
4683,向井田直弥,B2,0,0,,,89,0.258,12,,0.258,49,0.082,0.041
3900,香川素子,A2,46,18,,,106,0.509,11,,0.509,31,,
3630,黒田誠司,B1,19,17,,,66,0.182,0,,0.182,21,,
5371,早川颯太,B2,0,0,,,146,0.034,0,,0.034,59,0.017,0.017
5407,中岡駿,B1,4,3,,,150,0.12,42,0.143,0.143,91,0.022,0.044
3973,崎利仁,B1,32,24,,,113,0.274,0,,0.274,34,,
4988,牟田奨太,B1,25,10,,,99,0.212,5,,0.212,33,,
3532,柴田光,B2,34,13,,,25,0.6,0,,0.6,3,,
4740,齋藤達希,B1,27,16,,,100,0.25,4,,0.25,28,,
4919,吉田翔悟,B1,14,12,,,69,0.377,0,,0.377,27,,
4154,森安弘雅,B1,38,22,,,101,0.386,18,,0.386,30,,
3721,守田俊介,A1,52,11,,,106,0.387,0,,0.387,19,,
3867,松浦勝,B1,23,19,,,98,0.163,4,,0.163,25,,
5280,廣瀬凜,A1,46,8,,,120,0.633,6,,0.633,35,,
4442,松竹大輔,B1,31,8,,,105,0.419,5,,0.419,28,,
4331,三好勇人,A2,43,11,,,110,0.355,25,0.32,0.32,24,,
4545,岡村慶太,A1,57,7,,,118,0.568,0,,0.568,40,0.15,0.3
4718,北川太一,A2,42,19,,,104,0.519,6,,0.519,33,,
4905,土井祥伍,B1,22,13,,,95,0.221,0,,0.221,26,,
3740,大澤普司,A1,56,23,0.652,残す,123,0.496,9,,0.496,39,,
4688,永井彪也,A1,53,15,,,121,0.496,9,,0.496,38,,
5208,屋良龍紀,B1,25,17,,,94,0.277,3,,0.277,28,,
5034,若林義人,A1,69,20,0.55,残す,128,0.531,0,,0.531,36,,
4118,宇佐見淳,A2,56,22,0.636,残す,135,0.474,0,,0.474,42,0.048,0.262
3800,牧宏次,A2,33,20,,,87,0.345,5,,0.345,30,,
4710,福田宗平,A2,52,18,,,119,0.471,5,,0.471,38,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
4068,幸田智裕,B1,31,20,,,107,0.364,4,,0.364,30,,
4633,森智也,A2,43,19,,,107,0.421,0,,0.421,35,,
3567,吉岡誠,B1,22,14,,,72,0.125,6,,0.125,27,,
4218,吉川喜継,A1,55,14,,,98,0.582,0,,0.582,2,,
3107,平岡重典,B1,17,12,,,60,0.183,4,,0.183,15,,
5405,竹内来,B1,0,0,,,162,0.111,0,,0.111,84,0.0,0.06
5154,村松栄太,B1,27,18,,,104,0.26,10,,0.26,30,,
4311,岡村仁,A1,67,20,0.4,飛ぶ,120,0.492,0,,0.492,38,,
5386,米玉利大悟,B1,21,17,,,118,0.136,14,,0.136,51,0.0,0.098
4907,小池修平,A1,54,16,,,110,0.564,5,,0.564,37,,
4358,松本庸平,B1,26,20,,,86,0.174,4,,0.174,20,,
3544,豊田訓靖,B1,26,23,,,100,0.27,0,,0.27,28,,
4552,杉山勝匡,B1,30,13,,,111,0.387,4,,0.387,42,0.048,0.143
5074,大澤誠也,B1,26,12,,,93,0.269,0,,0.269,30,,
4435,服部達哉,A2,31,13,,,97,0.423,5,,0.423,31,,
5344,谷口丞,B1,16,8,,,111,0.405,6,,0.405,40,0.05,0.225
5158,宮脇遼太,A1,59,17,,,124,0.508,4,,0.508,44,0.182,0.182
5020,宮村勇哉,B1,23,12,,,92,0.304,0,,0.304,35,,
4085,荻野裕介,B1,17,10,,,81,0.407,0,,0.407,29,,
3796,長野道臣,B1,26,17,,,100,0.28,0,,0.28,40,0.05,0.075
4146,柳橋宏紀,A2,40,18,,,113,0.381,5,,0.381,37,,
4104,木下陽介,B1,28,17,,,101,0.337,0,,0.337,27,,
4942,柴田朋哉,B1,41,23,0.391,飛ぶ,107,0.449,6,,0.449,39,,
4509,平見真彦,A2,45,19,,,108,0.5,6,,0.5,36,,
3629,浅見昌克,A2,41,14,,,97,0.464,5,,0.464,20,,
3901,松田憲幸,B2,18,5,,,67,0.254,3,,0.254,17,,
4723,寺島吉彦,B1,23,16,,,105,0.333,0,,0.333,56,0.089,0.036
3265,今村暢孝,A2,61,34,0.382,飛ぶ,0,,0,,,0,,
5229,吉川晴人,A2,45,20,0.15,飛ぶ,118,0.407,0,,0.407,43,0.093,0.186
3863,海老澤泰行,B1,30,21,,,96,0.302,5,,0.302,25,,
3888,山本英志,A2,47,20,0.35,飛ぶ,123,0.374,0,,0.374,40,0.1,0.175
4746,大豆生田蒼,B1,29,10,,,81,0.432,4,,0.432,28,,
4224,大橋栄里佳,B1,34,18,,,105,0.41,0,,0.41,33,,
4949,横田貴満,A2,59,22,0.409,中間,116,0.466,2,,0.466,30,,
4503,上野真之介,A1,69,12,,,128,0.633,6,,0.633,34,,
3906,飯山晃三,B1,25,16,,,109,0.275,11,,0.275,32,,
3929,杢野誓良,B1,30,20,,,100,0.27,0,,0.27,26,,
4283,石井裕美,B1,26,23,,,84,0.262,3,,0.262,25,,
4572,渡部悟,B1,47,20,0.3,飛ぶ,118,0.432,6,,0.432,42,0.19,0.238
4342,谷野錬志,A2,38,8,,,101,0.535,3,,0.535,29,,
5065,伊久間陽優,A2,26,10,,,98,0.357,5,,0.357,36,,
3459,中野和裕,B1,18,18,,,88,0.125,4,,0.125,22,,
5037,田頭虎親,B1,25,14,,,92,0.446,26,0.577,0.577,32,,
3922,菅沼佳昭,B1,31,21,,,107,0.243,5,,0.243,23,,
4114,深澤達徳,B1,22,13,,,87,0.322,0,,0.322,26,,
5134,大原祥昌,A2,47,18,,,115,0.435,9,,0.435,40,0.15,0.25
4809,外崎悟,A1,37,14,,,100,0.45,7,,0.45,31,,
4593,小坂宗司,A2,44,19,,,112,0.5,0,,0.5,32,,
4248,岡本大,B1,23,16,,,99,0.273,5,,0.273,20,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,24,,
3869,井芹大志,B1,22,12,,,87,0.218,0,,0.218,22,,
3349,吉田一郎,A1,53,22,0.545,残す,87,0.402,5,,0.402,6,,
5410,今泉澪,B2,0,0,,,120,0.042,0,,0.042,114,0.018,0.018
5187,小坂風太,B2,16,13,,,58,0.224,0,,0.224,16,,
5322,根岸真優,B1,22,17,,,92,0.12,0,,0.12,27,,
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
4832,権藤俊光,A1,55,16,,,119,0.571,5,,0.571,35,,
5235,岩田凌,B2,14,11,,,57,0.105,0,,0.105,17,,
4734,安河内将,A1,58,18,,,115,0.557,10,,0.557,32,,
3662,大庭元明,B1,40,20,0.55,残す,113,0.354,0,,0.354,45,0.089,0.156
4228,吉田慎二郎,A2,51,22,0.5,中間,125,0.504,13,,0.504,43,0.116,0.279
3931,黒崎竜也,A2,35,14,,,100,0.46,0,,0.46,42,0.095,0.262
5210,藤井公人,A2,29,11,,,107,0.411,0,,0.411,31,,
3838,伊藤啓三,B1,30,18,,,97,0.351,4,,0.351,33,,
5319,近藤颯斗,B1,20,11,,,70,0.371,0,,0.371,27,,
4714,喜多須杏奈,B1,26,15,,,95,0.4,15,,0.4,26,,
4402,乙藤智史,A2,47,14,,,102,0.431,0,,0.431,35,,
5358,増本杏珠,B2,10,9,,,84,0.131,4,,0.131,36,,
4851,関浩哉,A1,45,10,,,110,0.527,4,,0.527,40,0.125,0.225
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
4885,大山千広,A2,35,9,,,66,0.561,0,,0.561,18,,
3502,渡邉英児,A2,39,20,,,99,0.515,3,,0.515,9,,
3589,西村勝,B1,23,11,,,82,0.232,0,,0.232,25,,
4519,清水沙樹,B1,18,8,,,54,0.333,0,,0.333,13,,
4574,東潤樹,A2,36,18,,,113,0.363,4,,0.363,29,,
5332,村松遥輝,B1,26,17,,,106,0.17,0,,0.17,35,,
4661,中島昂章,A2,34,20,,,100,0.42,4,,0.42,28,,
4836,大谷健太,B1,26,13,,,93,0.355,6,,0.355,33,,
4536,喜井つかさ,A2,49,19,,,121,0.496,5,,0.496,31,,
4403,木下大將,A2,37,9,,,110,0.5,7,,0.5,28,,
4375,照屋厚仁,A2,54,20,0.65,残す,125,0.416,0,,0.416,39,,
4812,西野雄貴,A1,53,10,,,98,0.653,5,,0.653,28,,
3340,池田雷太,B1,33,22,,,105,0.238,0,,0.238,29,,
5305,伊藤栞,B1,13,11,,,74,0.095,4,,0.095,23,,
5270,小玉啓太,B1,24,18,,,108,0.306,0,,0.306,35,,
5316,村松将平,B1,23,11,,,114,0.456,0,,0.456,36,,
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
4843,深尾巴恵,B1,19,8,,,73,0.342,4,,0.342,25,,
4372,原田佑実,A2,35,10,,,90,0.411,10,,0.411,28,,
4482,守屋美穂,A1,54,14,,,110,0.491,5,,0.491,27,,
3277,齋藤勇,B1,33,22,,,91,0.253,4,,0.253,23,,
4583,古田祐貴,B1,45,19,,,116,0.336,18,,0.336,43,0.023,0.209
5090,生方靖亜,B1,25,12,,,92,0.38,0,,0.38,33,,
5228,若林樹蘭,A2,37,12,,,98,0.439,0,,0.439,33,,
4096,石橋道友,A1,52,12,,,104,0.519,10,,0.519,30,,
4213,重富伸也,B1,15,13,,,127,0.307,15,,0.307,66,0.076,0.061
5394,福西広太郎,B1,1,1,,,190,0.216,0,,0.216,107,0.028,0.15
5309,森雄利,B1,13,9,,,91,0.088,6,,0.088,29,,
5267,石本裕武,A1,56,17,,,127,0.52,3,,0.52,41,0.122,0.146
5403,藤山湧太,B2,0,0,,,149,0.094,17,,0.094,107,0.028,0.028
4502,遠藤エミ,A1,65,19,,,116,0.603,5,,0.603,37,,
