登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4071,古賀千晶,B1,20,11,,,73,0.178,0,,0.178,16,,
4438,森作雄大,B1,43,25,0.4,中間,123,0.374,0,,0.374,29,,
5417,小柳勝希,B1,0,0,,,139,0.223,8,,0.223,79,0.038,0.101
3873,別府昌樹,B1,23,11,,,107,0.318,2,,0.318,55,0.091,0.109
4095,福来剛,A1,60,17,,,130,0.615,0,,0.615,37,,
4653,小野達哉,A1,45,7,,,80,0.512,8,,0.512,27,,
4350,篠崎元志,A1,67,10,,,113,0.54,0,,0.54,28,,
3866,木山誠一,B1,27,19,,,92,0.272,0,,0.272,26,,
3731,高濱芳久,B1,32,24,,,80,0.287,12,,0.287,14,,
3807,岡部哲,B1,33,21,,,104,0.25,3,,0.25,31,,
3159,江口晃生,A1,50,22,0.591,残す,0,,0,,,0,,
4886,入海馨,A2,36,11,,,115,0.539,10,,0.539,38,,
5137,川原涼,A2,31,12,,,105,0.438,0,,0.438,41,0.122,0.098
4927,関野文,A2,55,27,0.333,飛ぶ,119,0.437,5,,0.437,36,,
4572,渡部悟,B1,46,20,0.25,飛ぶ,115,0.417,6,,0.417,43,0.163,0.233
4006,小野勇作,B1,29,18,,,100,0.33,0,,0.33,26,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
5205,刑部亜里紗,A2,42,16,,,122,0.443,9,,0.443,42,0.095,0.167
3921,川村正輝,B2,10,6,,,33,0.091,6,,0.091,9,,
5039,倉田茂将,B1,27,14,,,94,0.319,4,,0.319,22,,
4460,後藤翔之,A2,49,27,0.444,中間,117,0.444,0,,0.444,32,,
3024,西島義則,B2,81,44,0.341,飛ぶ,3,,0,,,1,,
3849,中岡正彦,A1,51,11,,,43,0.605,9,,0.605,5,,
3161,古場輝義,B1,36,28,,,69,0.464,3,,0.464,0,,
4991,宗行治哉,A1,43,14,,,97,0.464,0,,0.464,25,,
5327,西田和加,B2,15,15,,,84,0.024,4,,0.024,30,,
3809,吉田光,B1,13,8,,,103,0.33,12,,0.33,36,,
3892,草場康幸,B1,30,12,,,99,0.263,4,,0.263,27,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
3949,今出晋二,B1,25,24,,,89,0.18,5,,0.18,26,,
3557,太田和美,A1,69,30,0.767,残す,151,0.53,6,,0.53,46,0.13,0.196
3740,大澤普司,A1,56,24,0.583,残す,123,0.488,7,,0.488,40,0.1,0.2
4688,永井彪也,A1,52,13,,,119,0.479,9,,0.479,37,,
4587,木田峰由季,A1,47,17,,,106,0.443,0,,0.443,34,,
4142,平野和明,A2,43,25,0.52,中間,105,0.381,0,,0.381,28,,
3454,井川大作,B1,37,26,,,93,0.323,10,,0.323,34,,
5237,永松良教,B2,15,9,,,76,0.329,5,,0.329,29,,
4239,竹田辰也,A1,59,17,,,109,0.422,5,,0.422,30,,
3712,淺香文武,B1,30,12,,,86,0.291,0,,0.291,24,,
3906,飯山晃三,B1,25,16,,,107,0.262,11,,0.262,32,,
4790,柳内敬太,A1,54,14,,,120,0.533,3,,0.533,41,0.049,0.244
4604,岩瀬裕亮,A1,55,7,,,127,0.504,0,,0.504,34,,
5142,常住蓮,A1,55,14,,,112,0.58,3,,0.58,31,,
4374,永田義紘,B1,27,16,,,106,0.283,5,,0.283,29,,
3968,茶谷信次,A2,39,15,,,104,0.462,8,,0.462,38,,
4302,西野翔太,A1,62,14,,,80,0.537,6,,0.537,1,,
3475,橋本久和,B1,42,21,0.238,飛ぶ,84,0.381,3,,0.381,24,,
4468,大池佑来,A1,45,7,,,114,0.456,3,,0.456,44,0.091,0.182
5017,澤田尚也,A1,52,10,,,119,0.445,6,,0.445,36,,
3621,天野晶夫,A2,24,15,,,68,0.426,4,,0.426,19,,
4210,松村康太,A2,49,25,0.48,中間,114,0.544,9,,0.544,31,,
5113,黒明花夢,B2,10,7,,,35,0.086,0,,0.086,9,,
5130,上野拓馬,B1,28,19,,,99,0.333,0,,0.333,35,,
4590,渡邉優美,A1,50,20,0.6,残す,113,0.469,9,,0.469,36,,
3757,畑和宏,A2,33,17,,,96,0.427,0,,0.427,23,,
4406,幸野史明,B1,27,11,,,122,0.221,0,,0.221,46,0.022,0.065
3207,田村美和,B1,24,21,,,68,0.147,0,,0.147,21,,
5228,若林樹蘭,A2,39,12,,,103,0.437,0,,0.437,35,,
5090,生方靖亜,B1,24,12,,,89,0.382,0,,0.382,31,,
5211,高井駿弥,B1,19,16,,,91,0.253,5,,0.253,24,,
4023,柴田友和,B1,23,16,,,98,0.204,0,,0.204,28,,
5049,松井友汰,A2,29,11,,,93,0.462,0,,0.462,32,,
5269,山口晃朋,A2,41,10,,,107,0.374,4,,0.374,30,,
4335,若林将,A1,61,18,,,109,0.523,0,,0.523,39,,
5349,宮崎奏磨,B2,6,6,,,130,0.015,0,,0.015,53,0.0,0.0
4369,丹下将,A2,52,24,0.458,中間,132,0.455,4,,0.455,39,,
3748,小黒竜吾,B1,21,16,,,94,0.202,3,,0.202,28,,
4409,坂元浩仁,A1,52,10,,,108,0.528,0,,0.528,35,,
5242,高山弘斗,B1,18,14,,,88,0.273,0,,0.273,30,,
5329,金子龍斗,B1,21,12,,,104,0.365,15,,0.365,33,,
5148,松本怜,B1,16,7,,,73,0.274,5,,0.274,22,,
3992,関口智久,B1,29,14,,,89,0.382,0,,0.382,31,,
4298,宮下元胤,A2,52,27,0.519,中間,113,0.496,12,,0.496,29,,
3105,内山文典,B1,31,17,,,88,0.352,2,,0.352,31,,
5309,森雄利,B1,14,9,,,85,0.106,6,,0.106,26,,
5381,有山望,B1,9,5,,,128,0.148,19,,0.148,49,0.0,0.061
5129,山口真喜子,A2,41,20,0.4,中間,100,0.43,8,,0.43,36,,
3722,西村秀樹,B1,21,18,,,90,0.178,5,,0.178,28,,
5465,直江健成,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
5146,野田彩加,A2,28,12,,,93,0.344,15,,0.344,25,,
4491,田中堅,B1,27,19,,,99,0.273,0,,0.273,29,,
5084,末永和也,A1,42,9,,,93,0.462,4,,0.462,31,,
4555,富永大一,B1,42,20,0.45,中間,104,0.433,0,,0.433,37,,
3680,森林太,B1,31,26,,,105,0.257,9,,0.257,34,,
4740,齋藤達希,B1,25,15,,,93,0.237,0,,0.237,27,,
5423,高橋嗣穏,B2,0,0,,,102,0.0,0,,0.0,101,0.0,0.0
3523,寳田亮治,B1,23,16,,,83,0.277,4,,0.277,28,,
5124,上瀧絢也,B1,19,13,,,91,0.308,8,,0.308,20,,
3828,明石正之,B1,29,18,,,103,0.33,0,,0.33,29,,
3507,藤井徹,B1,26,18,,,76,0.171,4,,0.171,6,,
4094,中島真二,B1,27,14,,,97,0.247,7,,0.247,23,,
4252,松下哲也,B1,29,20,,,114,0.368,0,,0.368,34,,
4809,外崎悟,A1,38,15,,,103,0.466,7,,0.466,33,,
3922,菅沼佳昭,B1,30,21,,,103,0.252,5,,0.252,22,,
5399,長野未来,B2,0,0,,,131,0.053,0,,0.053,106,0.0,0.057
4500,山田康二,A1,54,9,,,106,0.547,4,,0.547,34,,
5330,安河内鈴之介,A2,42,10,,,110,0.573,5,,0.573,33,,
5072,吉田杏美,B2,8,7,,,25,0.04,0,,0.04,9,,
4618,乃村康友,B1,22,14,,,95,0.453,3,,0.453,27,,
3792,田中豪,A1,34,16,,,91,0.462,3,,0.462,28,,
4815,伏島祐介,B1,23,14,,,83,0.277,0,,0.277,40,0.05,0.125
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
4823,中村桃佳,A2,42,13,,,102,0.51,23,,0.51,33,,
4619,伏田裕隆,B1,23,13,,,143,0.448,4,,0.448,74,0.054,0.108
4942,柴田朋哉,B1,41,22,0.364,飛ぶ,107,0.449,6,,0.449,39,,
4176,樋口喜彦,B2,17,15,,,70,0.186,5,,0.186,13,,
4183,宇野弥生,B1,32,6,,,94,0.277,5,,0.277,33,,
4828,松山将吾,A1,48,21,0.476,中間,109,0.486,6,,0.486,43,0.093,0.256
4983,前田篤哉,A1,65,18,,,120,0.508,0,,0.508,40,0.175,0.225
3630,黒田誠司,B1,20,18,,,69,0.203,0,,0.203,22,,
4428,有賀達也,A2,46,13,,,117,0.47,6,,0.47,36,,
5033,藤原孝斗,B1,23,16,,,89,0.191,4,,0.191,27,,
4966,田川大貴,B1,42,19,,,118,0.305,6,,0.305,40,0.05,0.1
4836,大谷健太,B1,26,13,,,95,0.358,6,,0.358,34,,
5398,鐘ヶ江真司,B1,12,7,,,152,0.204,9,,0.204,66,0.015,0.106
4623,中北将史,B1,38,19,,,119,0.261,3,,0.261,28,,
5416,龍田真白,B1,0,0,,,155,0.174,0,,0.174,95,0.074,0.053
3811,石田章央,A1,57,20,0.6,残す,121,0.43,5,,0.43,44,0.159,0.114
3804,中渡修作,B1,33,19,,,116,0.328,0,,0.328,33,,
3939,渡辺真至,B2,12,6,,,41,0.293,0,,0.293,12,,
4275,菅野はやか,B1,20,18,,,67,0.134,4,,0.134,19,,
5372,上岡巧汰,B2,0,0,,,139,0.065,18,,0.065,107,0.0,0.037
4724,吉田祐貴,B1,17,14,,,74,0.135,3,,0.135,22,,
4362,土屋智則,A1,53,24,0.542,中間,86,0.523,4,,0.523,21,,
4735,角山雄哉,B1,27,14,,,96,0.365,4,,0.365,25,,
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
5362,中嶋世奈,B2,9,6,,,103,0.068,0,,0.068,43,0.0,0.023
5127,沼田大都,B1,24,18,,,93,0.323,0,,0.323,31,,
5230,石原凪紗,B1,26,13,,,91,0.275,4,,0.275,27,,
4028,田村隆信,A1,49,15,,,102,0.422,7,,0.422,27,,
3562,山下和彦,A2,55,24,0.417,中間,115,0.47,0,,0.47,33,,
4096,石橋道友,A1,52,10,,,102,0.52,10,,0.52,30,,
4352,下條雄太郎,A1,46,13,,,87,0.471,0,,0.471,30,,
3742,宮地秀祈,B1,27,16,,,86,0.279,8,,0.279,21,,
3719,辻栄蔵,A1,46,13,,,119,0.504,0,,0.504,36,,
3422,服部幸男,A2,56,19,,,116,0.448,0,,0.448,26,,
4423,坂口貴彦,B1,31,14,,,118,0.432,12,,0.432,37,,
5105,富田恕生,B1,25,14,,,106,0.311,4,,0.311,26,,
4627,藤原菜希,A2,41,17,,,95,0.505,8,,0.505,26,,
5376,吉田一心,B1,27,11,,,117,0.385,0,,0.385,43,0.163,0.07
4466,南佑典,A2,40,16,,,100,0.38,0,,0.38,31,,
4373,若狭奈美子,A1,63,24,0.583,残す,114,0.465,5,,0.465,39,,
3896,上田洋平,B1,29,15,,,101,0.366,4,,0.366,27,,
4840,鈴木秀茉,B1,30,22,,,112,0.321,0,,0.321,29,,
4380,鈴木峻佑,B1,32,12,,,101,0.218,0,,0.218,32,,
4580,長谷川雅和,B1,37,14,,,114,0.43,2,,0.43,39,,
3956,横澤剛治,A2,39,15,,,104,0.433,0,,0.433,26,,
5178,成貞琳平,B1,30,19,,,112,0.214,6,,0.214,33,,
3587,武田信一,B1,28,20,,,101,0.238,0,,0.238,36,,
4041,小林基樹,B1,23,17,,,86,0.279,12,,0.279,17,,
5114,小林孝彰,B1,52,20,0.5,中間,121,0.38,5,,0.38,46,0.022,0.217
3333,丸尾義孝,A1,61,21,0.619,残す,129,0.496,4,,0.496,30,,
3327,野長瀬正孝,A2,50,18,,,84,0.548,7,,0.548,5,,
5005,石田貴洋,A1,40,21,0.429,中間,111,0.577,0,,0.577,31,,
3434,松尾宣邦,B1,34,19,,,106,0.274,4,,0.274,35,,
5340,樋江井舞,B1,11,10,,,140,0.279,8,,0.279,51,0.039,0.118
5169,堀本翔太,B2,13,11,,,59,0.203,0,,0.203,16,,
5359,佐藤世那,B1,21,13,,,81,0.333,10,,0.333,26,,
4004,山本浩輔,B1,30,16,,,102,0.373,0,,0.373,22,,
4633,森智也,A2,44,19,,,108,0.435,0,,0.435,34,,
3546,中里昌志,B1,30,23,,,97,0.309,7,,0.309,22,,
4129,宇野博之,B1,30,26,,,102,0.225,5,,0.225,26,,
3876,中辻崇人,A1,47,12,,,76,0.539,9,,0.539,32,,
4103,山崎善庸,B1,26,21,,,86,0.244,8,,0.244,27,,
3797,岩井繁,B1,28,23,,,108,0.231,0,,0.231,28,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
5335,森陽多,B1,16,12,,,94,0.117,12,,0.117,44,0.045,0.023
5179,藤本元輝,B1,20,9,,,82,0.244,0,,0.244,25,,
3893,汐崎正則,B1,27,13,,,102,0.255,3,,0.255,32,,
4045,佐々木裕美,B1,28,19,,,86,0.221,3,,0.221,20,,
4526,池田雄祐,A2,37,13,,,103,0.35,4,,0.35,28,,
3362,間嶋仁志,B1,42,24,0.5,中間,34,0.353,2,,0.353,0,,
5401,谷海夏人,B2,0,0,,,78,0.141,0,,0.141,76,0.039,0.079
4228,吉田慎二郎,A2,49,21,0.524,中間,122,0.516,13,,0.516,41,0.122,0.293
4610,佐藤大佑,A1,45,14,,,122,0.451,7,,0.451,36,,
5428,古園井綾南,B2,0,0,,,106,0.0,0,,0.0,102,0.0,0.0
3439,大平誉史明,A1,50,22,0.545,中間,107,0.458,0,,0.458,32,,
4683,向井田直弥,B2,0,0,,,88,0.261,12,,0.261,48,0.083,0.042
4092,岡部大輔,B1,27,9,,,81,0.309,4,,0.309,30,,
4551,三川昂暁,A2,47,25,0.44,中間,121,0.471,0,,0.471,41,0.098,0.293
4906,鈴木雅希,A2,33,18,,,105,0.429,0,,0.429,29,,
3895,堀本裕也,B2,12,10,,,45,0.244,0,,0.244,10,,
3576,白水勝也,A1,58,25,0.64,残す,111,0.622,3,,0.622,29,,
3787,天野誠,B1,21,15,,,71,0.113,4,,0.113,19,,
4803,飯田庄吾,B1,23,18,,,85,0.224,5,,0.224,27,,
4857,加藤翔馬,A1,44,11,,,102,0.588,0,,0.588,32,,
4818,伏見俊介,B2,4,3,,,59,0.254,0,,0.254,34,,
5411,木下虎之輔,B2,0,0,,,149,0.074,0,,0.074,117,0.017,0.017
4442,松竹大輔,B1,30,8,,,103,0.417,5,,0.417,28,,
4241,大串重幸,A2,41,19,,,115,0.426,0,,0.426,34,,
4441,末永由楽,A2,57,22,0.545,中間,122,0.5,4,,0.5,41,0.049,0.293
4089,妹尾忠幸,A2,49,14,,,128,0.523,0,,0.523,43,0.07,0.302
4190,長嶋万記,B2,29,7,,,63,0.619,5,,0.619,17,,
4245,高橋直哉,B1,28,19,,,95,0.232,10,,0.232,33,,
4631,新井英孝,B1,28,15,,,100,0.33,9,,0.33,28,,
2878,富山弘幸,B1,39,24,,,93,0.452,0,,0.452,17,,
3987,後藤正宗,A1,44,16,,,122,0.525,9,,0.525,40,0.1,0.175
3294,野中義生,B1,27,22,,,87,0.379,4,,0.379,32,,
5082,一色凌雅,B1,29,13,,,122,0.467,3,,0.467,37,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
4138,中井俊祐,B1,29,18,,,99,0.313,9,,0.313,28,,
4936,戸敷晃美,A2,41,14,,,111,0.523,4,,0.523,35,,
3256,三角哲男,A1,50,25,0.56,残す,106,0.547,0,,0.547,32,,
5057,上田紗奈,B1,31,8,,,95,0.295,0,,0.295,25,,
5391,出穂和鼓,B2,0,0,,,137,0.029,0,,0.029,72,0.014,0.0
5061,中村駿平,B1,19,15,,,80,0.2,0,,0.2,29,,
4158,木場雄二郎,B1,30,10,,,101,0.376,5,,0.376,34,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
4393,田中孝明,B1,23,11,,,91,0.198,4,,0.198,30,,
4162,竹本太樹,B1,14,11,,,45,0.2,0,,0.2,10,,
3556,田中信一郎,A1,65,15,,,109,0.532,5,,0.532,31,,
4503,上野真之介,A1,69,12,,,127,0.622,6,,0.622,33,,
4208,三浦永理,A1,62,15,,,120,0.65,6,,0.65,34,,
5132,中野希一,A1,65,25,0.32,飛ぶ,118,0.61,9,,0.61,35,,
4705,吉川勇作,B1,24,12,,,97,0.134,9,,0.134,34,,
4952,吉武真也,B1,21,11,,,90,0.111,0,,0.111,24,,
3878,胡本悟志,B1,22,16,,,88,0.239,2,,0.239,28,,
5390,高橋涼夏,B2,0,0,,,137,0.102,8,,0.102,86,0.012,0.047
4962,畑竜生,A2,50,16,,,119,0.412,0,,0.412,34,,
4205,山口剛,A1,49,11,,,99,0.576,0,,0.576,34,,
5172,田村慶,B1,31,14,,,101,0.406,8,,0.406,36,,
3859,多羅尾達之,B1,30,21,,,87,0.184,6,,0.184,28,,
4398,船岡洋一郎,A1,60,9,,,131,0.466,11,,0.466,40,0.1,0.1
4515,藤田浩人,A2,54,15,,,127,0.402,4,,0.402,44,0.045,0.205
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
4864,小川日紀太,B1,26,15,,,88,0.273,4,,0.273,21,,
3643,米田隆弘,B1,34,15,,,95,0.316,10,,0.316,31,,
3708,岡部貴司,B1,34,20,,,102,0.284,0,,0.284,31,,
3957,大谷直弘,B1,35,23,,,113,0.354,0,,0.354,28,,
3918,深井利寿,A1,54,21,0.524,中間,122,0.615,4,,0.615,38,,
4177,萬正嗣,B1,27,11,,,86,0.279,9,,0.279,31,,
5096,上原崚,A2,40,16,,,126,0.429,0,,0.429,40,0.075,0.1
5342,原村百那,B2,6,5,,,136,0.059,5,,0.059,51,0.02,0.02
5076,石原光,B1,27,15,,,107,0.346,0,,0.346,38,,
5157,市川健太,B1,34,17,,,109,0.266,9,,0.266,36,,
3514,山一鉄也,A2,52,19,,,119,0.345,4,,0.345,39,,
3959,坪井康晴,A1,52,17,,,114,0.5,0,,0.5,29,,
4283,石井裕美,B1,25,23,,,84,0.214,3,,0.214,24,,
5115,香川颯太,B1,26,13,,,88,0.318,5,,0.318,32,,
5197,中野仁照,B2,14,5,,,64,0.422,0,,0.422,30,,
5323,香川陽太,B2,20,10,,,90,0.3,0,,0.3,38,,
5275,松田淳平,A1,45,15,,,108,0.528,5,,0.528,28,,
4253,西川真人,B1,29,15,,,109,0.257,0,,0.257,23,,
3717,立間充宏,A2,29,14,,,94,0.372,7,,0.372,38,,
5008,羽野諒,B1,23,14,,,90,0.333,4,,0.333,27,,
4678,水野望美,B1,28,13,,,85,0.271,5,,0.271,20,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
3499,市川哲也,A1,47,13,,,95,0.411,3,,0.411,25,,
5139,大場恒季,A1,43,14,,,95,0.505,5,,0.505,23,,
4918,川島拓郎,B1,27,10,,,107,0.346,0,,0.346,31,,
4484,稲生夏季,B1,29,18,,,95,0.347,0,,0.347,29,,
3664,鈴木賢一,B1,30,18,,,94,0.298,0,,0.298,28,,
4958,溝口海義也,A1,55,22,0.364,飛ぶ,138,0.5,0,,0.5,43,0.047,0.209
3303,渡辺豊,B1,49,30,0.367,飛ぶ,129,0.264,5,,0.264,37,,
4995,田邉亮蔵,B1,25,16,,,94,0.255,2,,0.255,26,,
3850,小川知行,B1,34,16,,,116,0.345,0,,0.345,30,,
4948,木場悠介,B1,29,16,,,99,0.303,5,,0.303,28,,
5324,畑田希咲,B1,17,14,,,77,0.052,0,,0.052,25,,
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
5370,日隈茜,B2,0,0,,,118,0.008,11,,0.008,61,0.0,0.0
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4290,稲田浩二,A1,51,19,,,109,0.486,0,,0.486,36,,
5333,山下智己,B2,11,5,,,63,0.254,0,,0.254,17,,
4410,井上大輔,B1,33,20,,,104,0.317,0,,0.317,26,,
4384,鶴本崇文,A1,60,23,0.565,残す,114,0.456,0,,0.456,33,,
5365,石村日奈那,B1,6,4,,,128,0.086,0,,0.086,51,0.02,0.039
3618,海野ゆかり,A1,59,24,0.458,中間,116,0.414,4,,0.414,38,,
5312,川辺郭人,B1,20,13,,,95,0.137,0,,0.137,29,,
5020,宮村勇哉,B1,23,12,,,91,0.308,0,,0.308,35,,
4980,佐々木完太,A1,55,8,,,119,0.487,0,,0.487,42,0.071,0.238
4293,鈴木智啓,B1,46,29,0.517,中間,117,0.299,5,,0.299,42,0.048,0.143
4067,永井源,A2,51,23,0.435,中間,125,0.496,0,,0.496,31,,
5016,宮田龍馬,A1,54,11,,,114,0.535,0,,0.535,42,0.071,0.286
3265,今村暢孝,A2,58,34,0.382,飛ぶ,0,,0,,,0,,
4989,石原翼,A2,36,12,,,105,0.4,4,,0.4,38,,
3538,菊池峰晴,B2,13,11,,,57,0.263,0,,0.263,14,,
5247,大森翼,B1,26,20,,,106,0.368,5,,0.368,37,,
5304,井田涼介,B2,11,10,,,79,0.025,0,,0.025,34,,
4614,石倉洋行,A1,61,17,,,117,0.581,0,,0.581,39,,
5098,大江純,B1,27,19,,,107,0.383,5,,0.383,28,,
4174,赤坂俊輔,A1,68,23,0.261,飛ぶ,108,0.509,13,,0.509,11,,
5252,荒木颯斗,A2,44,21,0.429,中間,108,0.491,6,,0.491,35,,
4900,中田夕貴,B1,37,12,,,100,0.32,8,,0.32,32,,
4273,佐藤旭,B1,32,16,,,105,0.343,3,,0.343,36,,
4053,芦澤望,A2,44,17,,,112,0.411,0,,0.411,37,,
4792,杉村賢也,B1,20,13,,,62,0.258,0,,0.258,19,,
3805,高橋英之,B1,34,23,,,92,0.391,5,,0.391,28,,
4055,吉田俊彦,A2,53,17,,,131,0.481,5,,0.481,23,,
3572,安田政彦,B1,44,24,0.458,中間,115,0.27,11,,0.27,25,,
5112,砂長知輝,A1,55,15,,,122,0.566,8,,0.566,40,0.075,0.175
4324,海野康志郎,A1,81,19,,,97,0.474,6,,0.474,16,,
4950,高岡竜也,A1,47,11,,,118,0.458,5,,0.458,32,,
4413,水摩敦,A2,57,25,0.28,飛ぶ,122,0.434,4,,0.434,39,,
4360,庄司孝輔,A2,39,19,,,113,0.46,5,,0.46,36,,
4247,齊藤優,B1,30,19,,,103,0.35,4,,0.35,28,,
4332,村上彰一,B1,21,16,,,86,0.244,5,,0.244,27,,
5405,竹内来,B1,0,0,,,156,0.109,0,,0.109,77,0.0,0.052
4011,堀之内紀代子,A2,32,10,,,96,0.469,10,,0.469,32,,
5410,今泉澪,B2,0,0,,,115,0.043,0,,0.043,109,0.018,0.018
4072,森永淳,A1,51,11,,,98,0.561,6,,0.561,20,,
4714,喜多須杏奈,B1,28,16,,,98,0.388,13,,0.388,27,,
4276,鈴木勝博,A2,45,18,,,111,0.486,3,,0.486,33,,
4511,中岡健人,B1,27,16,,,103,0.34,14,,0.34,29,,
5026,安河内健,A1,52,11,,,119,0.479,6,,0.479,32,,
4112,大久保信一郎,A2,29,10,,,104,0.462,5,,0.462,26,,
5070,中島航,B1,20,13,,,78,0.308,4,,0.308,24,,
4547,中田竜太,A1,51,27,0.481,中間,122,0.5,0,,0.5,37,,
3783,瓜生正義,A1,53,28,0.393,飛ぶ,114,0.412,0,,0.412,29,,
5085,中村栄治,A2,37,23,,,102,0.363,0,,0.363,29,,
3305,小野信樹,B1,30,17,,,89,0.169,4,,0.169,25,,
4318,桑原将光,A2,40,19,,,106,0.462,9,,0.462,36,,
3377,塚田修二,B1,28,27,,,88,0.261,0,,0.261,24,,
5258,仲本舜,B1,24,11,,,94,0.255,6,,0.255,25,,
3905,天野友和,A2,51,21,0.667,残す,122,0.516,0,,0.516,39,,
5151,山下奈緒,B1,21,15,,,88,0.125,0,,0.125,26,,
5023,久永祥平,A2,32,12,,,101,0.505,0,,0.505,37,,
5208,屋良龍紀,B1,25,17,,,95,0.284,3,,0.284,25,,
3912,川原正明,B1,45,9,,,120,0.342,5,,0.342,34,,
4708,半田尚也,B1,23,16,,,94,0.245,0,,0.245,20,,
4414,大澤真菜,B1,21,13,,,75,0.147,0,,0.147,20,,
4693,松下誉士,B1,28,23,,,105,0.286,5,,0.286,31,,
4579,中嶋健一郎,A2,49,15,,,110,0.418,0,,0.418,28,,
4638,小林遼太,B1,31,16,,,103,0.34,0,,0.34,31,,
4933,板橋侑我,A2,43,10,,,105,0.467,2,,0.467,33,,
5126,山下大輝,A1,50,14,,,118,0.585,0,,0.585,38,,
3965,北中元樹,A1,47,19,,,125,0.512,0,,0.512,43,0.07,0.256
5029,中亮太,A1,56,14,,,126,0.508,4,,0.508,38,,
4361,柳生泰二,A1,56,10,,,104,0.606,8,,0.606,32,,
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
