登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3548,室田泰史,A2,55,23,0.435,中間,131,0.359,0,,0.359,36,,
4720,西澤日花里,B1,23,17,,,86,0.233,0,,0.233,26,,
4224,大橋栄里佳,B1,35,18,,,110,0.391,0,,0.391,34,,
4344,新田雄史,A1,50,14,,,100,0.63,3,,0.63,28,,
4373,若狭奈美子,A1,63,26,0.538,残す,114,0.474,5,,0.474,39,,
3955,眞田英二,B2,19,11,,,74,0.284,0,,0.284,20,,
4336,松田竜馬,B1,35,12,,,108,0.278,4,,0.278,38,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,105,0.0,0.019
4164,岩永節也,B1,25,20,,,84,0.25,9,,0.25,20,,
5081,篠原飛翔,A2,42,21,0.429,中間,94,0.511,7,,0.511,27,,
5256,中山翔太,A1,55,10,,,106,0.538,0,,0.538,29,,
4468,大池佑来,A1,44,5,,,109,0.45,3,,0.45,40,0.1,0.15
3701,大西隆洋,B1,18,14,,,92,0.25,18,,0.25,24,,
3715,倉尾大介,A2,26,18,,,77,0.429,3,,0.429,21,,
5050,木下雄介,A2,39,16,,,105,0.505,4,,0.505,31,,
3509,池千夏,B1,20,16,,,66,0.167,13,,0.167,18,,
4974,安井瑞紀,A2,35,19,,,102,0.412,4,,0.412,32,,
3966,作間章,A1,62,20,0.35,飛ぶ,122,0.59,10,,0.59,38,,
5196,鰐部太空海,A1,46,14,,,114,0.588,0,,0.588,37,,
4244,鈴木成美,B2,17,10,,,66,0.106,0,,0.106,21,,
3370,坪内実,B1,24,16,,,89,0.191,0,,0.191,22,,
5369,岡崎凪汰,B1,17,15,,,103,0.117,6,,0.117,46,0.0,0.043
4405,南野利騰,B1,27,22,,,94,0.287,0,,0.287,26,,
4998,中村かなえ,B2,10,5,,,46,0.326,0,,0.326,10,,
5027,重冨勇哉,B1,26,17,,,103,0.32,10,,0.32,33,,
4478,櫻本あゆみ,A1,49,17,,,107,0.449,0,,0.449,35,,
4365,盛本真輔,A2,41,18,,,107,0.355,6,,0.355,35,,
5089,前田翔,A1,59,16,,,106,0.604,10,,0.604,31,,
5315,浅井翼,B2,17,14,,,86,0.116,8,,0.116,39,,
4898,菊地敬介,B1,22,18,,,95,0.347,0,,0.347,43,0.07,0.093
3581,加木郁,B1,35,19,,,106,0.311,0,,0.311,26,,
4713,白神優,A1,62,13,,,137,0.569,0,,0.569,46,0.152,0.283
4933,板橋侑我,A2,40,9,,,100,0.47,2,,0.47,31,,
5441,鈴木雄登,B1,0,0,,,128,0.281,10,,0.281,110,0.109,0.118
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
4744,伊藤玲奈,B1,20,14,,,77,0.338,2,,0.338,23,,
4624,高田明,A1,45,13,,,112,0.473,3,,0.473,30,,
4058,野末智一,A1,56,23,0.478,中間,120,0.483,4,,0.483,32,,
4747,山戸信二,B1,21,14,,,79,0.203,5,,0.203,27,,
4479,矢野真梨菜,B1,17,12,,,71,0.197,8,,0.197,15,,
4109,谷津幸宏,A2,54,16,,,128,0.453,4,,0.453,38,,
4723,寺島吉彦,B1,23,16,,,99,0.343,0,,0.343,52,0.096,0.038
5093,浦野海,B2,32,14,,,95,0.253,4,,0.253,30,,
4651,佐藤大騎,B1,20,14,,,93,0.183,0,,0.183,28,,
4044,湯川浩司,A1,49,16,,,106,0.462,0,,0.462,25,,
5446,長嶺真李愛,B2,0,0,,,36,0.0,0,,0.0,34,,
4754,松尾充,A2,43,12,,,106,0.491,0,,0.491,31,,
3737,上平真二,A1,52,15,,,96,0.521,0,,0.521,28,,
3717,立間充宏,A2,30,13,,,95,0.4,7,,0.4,37,,
4191,赤羽克也,A1,43,14,,,102,0.51,5,,0.51,27,,
3740,大澤普司,A1,55,22,0.682,残す,126,0.516,9,,0.516,40,0.1,0.2
3892,草場康幸,B1,30,11,,,96,0.26,4,,0.26,25,,
4961,西橋奈未,A1,57,19,,,113,0.478,3,,0.478,37,,
4737,竹井貴史,A1,62,18,,,111,0.667,6,,0.667,34,,
5023,久永祥平,A2,31,10,,,99,0.525,0,,0.525,36,,
4532,秋元哲,A1,51,14,,,98,0.541,0,,0.541,27,,
4094,中島真二,B1,26,14,,,95,0.242,7,,0.242,24,,
4174,赤坂俊輔,A1,68,23,0.261,飛ぶ,111,0.495,18,,0.495,12,,
5249,三木晴斗,B1,31,20,,,96,0.323,10,,0.323,35,,
4105,松下直也,B1,43,29,0.345,飛ぶ,117,0.385,5,,0.385,31,,
5471,田中結,B2,0,0,,,53,0.0,0,,0.0,53,0.0,0.0
4296,岡崎恭裕,A2,40,13,,,83,0.53,10,,0.53,22,,
4427,秦英悟,A1,50,9,,,108,0.509,0,,0.509,31,,
4695,尾崎雄二,A2,32,15,,,108,0.37,5,,0.37,31,,
4428,有賀達也,A2,43,13,,,109,0.45,6,,0.45,34,,
5345,牧村俊輝,B1,13,10,,,127,0.094,5,,0.094,51,0.02,0.039
5300,横田海人,B1,17,16,,,89,0.101,0,,0.101,28,,
5002,上田健太,A2,49,20,0.35,飛ぶ,111,0.414,5,,0.414,39,,
4844,村上奈穂,B1,31,21,,,110,0.173,0,,0.173,28,,
4439,近藤友宝,B1,23,17,,,85,0.165,3,,0.165,31,,
4332,村上彰一,B1,21,15,,,84,0.25,5,,0.25,28,,
3893,汐崎正則,B1,27,14,,,99,0.242,3,,0.242,32,,
3990,芹澤克彦,B1,26,15,,,103,0.243,6,,0.243,28,,
5173,谷口佳蓮,B1,29,8,,,101,0.287,34,0.235,0.235,32,,
5358,増本杏珠,B2,10,9,,,83,0.133,4,,0.133,36,,
5139,大場恒季,A1,41,13,,,95,0.495,5,,0.495,23,,
4425,大井清貴,B1,25,13,,,81,0.407,0,,0.407,27,,
4368,山口隆史,B1,23,15,,,88,0.193,6,,0.193,33,,
3642,大塚浩二,B1,18,12,,,77,0.208,0,,0.208,20,,
4259,真庭明志,A2,52,19,,,120,0.4,6,,0.4,34,,
4268,和合俊介,B1,11,9,,,59,0.169,6,,0.169,18,,
4106,坂井康嗣,B1,18,15,,,81,0.235,0,,0.235,14,,
4146,柳橋宏紀,A2,39,17,,,114,0.377,5,,0.377,36,,
3605,中村守成,B1,28,15,,,93,0.172,5,,0.172,25,,
5453,久保翔耶,B2,0,0,,,51,0.098,17,,0.098,51,0.039,0.039
3866,木山誠一,B1,24,17,,,82,0.28,0,,0.28,23,,
4434,田中辰彦,A2,53,16,,,104,0.5,5,,0.5,30,,
4391,松田祐季,A1,61,17,,,115,0.461,3,,0.461,37,,
3805,高橋英之,B1,31,19,,,90,0.411,5,,0.411,25,,
3546,中里昌志,B1,29,23,,,94,0.298,7,,0.298,21,,
4416,三宅健太,B1,34,26,,,109,0.33,6,,0.33,37,,
4711,前出達吉,A2,39,20,,,118,0.483,0,,0.483,31,,
3869,井芹大志,B1,24,14,,,89,0.213,0,,0.213,23,,
5064,品川二千翔,A1,45,18,,,116,0.517,5,,0.517,36,,
4652,酒見峻介,B1,31,18,,,98,0.347,0,,0.347,31,,
5454,谷島咲希,B2,0,0,,,51,0.02,0,,0.02,51,0.02,0.0
4649,和田操拓,B1,46,22,0.5,中間,130,0.346,0,,0.346,43,0.023,0.186
5418,堀内亜海,B2,0,0,,,138,0.0,9,,0.0,117,0.0,0.0
4229,市川美宏,B1,25,17,,,84,0.25,0,,0.25,24,,
4000,松本博昭,A2,62,25,0.68,残す,134,0.425,4,,0.425,39,,
5016,宮田龍馬,A1,52,13,,,111,0.541,0,,0.541,43,0.093,0.256
4431,石塚裕介,B1,22,10,,,86,0.244,8,,0.244,30,,
5145,島川海輝,A2,59,16,,,130,0.431,10,,0.431,42,0.095,0.119
5154,村松栄太,B1,27,17,,,109,0.294,10,,0.294,30,,
3497,後藤浩,B1,31,12,,,88,0.239,10,,0.239,26,,
3656,伯母芳恒,B1,30,20,,,87,0.379,0,,0.379,26,,
4092,岡部大輔,B1,30,11,,,80,0.325,4,,0.325,29,,
5209,小野京平,B1,12,10,,,69,0.203,0,,0.203,25,,
3054,北川幸典,B1,26,16,,,87,0.368,7,,0.368,31,,
4636,赤池修平,B1,23,17,,,85,0.212,5,,0.212,28,,
3831,安藤裕貴,B1,30,19,,,91,0.264,0,,0.264,25,,
5088,高憧四季,A1,76,22,0.5,中間,140,0.521,8,,0.521,44,0.182,0.159
4054,福嶋智之,B1,33,16,,,108,0.278,4,,0.278,42,0.071,0.048
4150,山田雄太,A2,41,16,,,109,0.413,9,,0.413,37,,
3489,大場敏,A2,54,17,,,131,0.405,7,,0.405,38,,
5352,西岡蒼志,B1,25,13,,,114,0.36,19,,0.36,36,,
4089,妹尾忠幸,A2,51,14,,,126,0.524,0,,0.524,43,0.093,0.279
5366,塩嶋泰空,B2,5,4,,,120,0.017,0,,0.017,79,0.0,0.0
4735,角山雄哉,B1,27,15,,,96,0.354,4,,0.354,26,,
3578,塩田雄一,B1,18,15,,,65,0.2,18,,0.2,17,,
4631,新井英孝,B1,27,12,,,100,0.37,9,,0.37,26,,
4907,小池修平,A1,54,17,,,112,0.571,5,,0.571,37,,
4973,栗原直也,B1,36,17,,,100,0.36,0,,0.36,37,,
4603,谷川将太,B1,34,9,,,108,0.38,3,,0.38,32,,
3401,上田隆章,B1,28,15,,,102,0.265,19,,0.265,29,,
3319,山崎義明,A2,37,21,,,112,0.438,5,,0.438,32,,
3459,中野和裕,B1,19,19,,,84,0.119,4,,0.119,20,,
3484,芝田浩治,A2,54,23,0.522,中間,115,0.374,11,,0.374,31,,
3564,桑原啓,B1,28,20,,,120,0.3,14,,0.3,25,,
4560,庄司樹良々,A2,38,16,,,105,0.467,3,,0.467,34,,
5304,井田涼介,B2,12,11,,,85,0.035,0,,0.035,37,,
5014,梶山涼斗,B1,23,15,,,91,0.33,6,,0.33,25,,
4724,吉田祐貴,B1,15,12,,,70,0.129,3,,0.129,20,,
4264,長尾章平,A1,63,20,0.35,飛ぶ,122,0.582,5,,0.582,32,,
4104,木下陽介,B1,29,18,,,99,0.333,0,,0.333,28,,
3334,角ひとみ,A2,56,24,0.25,飛ぶ,115,0.357,3,,0.357,32,,
3475,橋本久和,B1,40,21,0.286,飛ぶ,84,0.369,3,,0.369,25,,
5151,山下奈緒,B1,21,15,,,90,0.144,0,,0.144,28,,
5181,森智哉,B1,24,11,,,90,0.378,5,,0.378,26,,
5176,石倉拓美,B2,9,6,,,53,0.057,5,,0.057,20,,
4917,岩橋裕馬,B1,27,18,,,94,0.202,0,,0.202,29,,
4487,三原司,B1,26,15,,,98,0.255,10,,0.255,23,,
4052,興津藍,A2,48,13,,,122,0.377,5,,0.377,40,0.025,0.1
4750,井上尚悟,B1,24,14,,,96,0.323,0,,0.323,18,,
5148,松本怜,B1,18,7,,,73,0.301,5,,0.301,23,,
4085,荻野裕介,B1,18,11,,,80,0.425,0,,0.425,29,,
4457,神田達也,B1,22,14,,,89,0.326,0,,0.326,31,,
5399,長野未来,B2,0,0,,,136,0.051,0,,0.051,111,0.0,0.054
4213,重富伸也,B1,16,14,,,129,0.302,15,,0.302,68,0.074,0.059
3851,,,11,10,,,44,0.045,0,,0.045,16,,
5210,藤井公人,A2,29,11,,,107,0.411,0,,0.411,31,,
4854,大橋由珠,B2,16,12,,,58,0.293,5,,0.293,18,,
5086,本村大,B1,22,11,,,88,0.205,3,,0.205,22,,
5220,青木蓮,A2,60,19,,,133,0.602,5,,0.602,35,,
4403,木下大將,A2,37,10,,,110,0.491,7,,0.491,28,,
4118,宇佐見淳,A2,56,22,0.682,残す,137,0.482,0,,0.482,43,0.047,0.279
4022,待鳥雄紀,B1,24,14,,,88,0.205,7,,0.205,21,,
4317,木村紗友希,B1,28,13,,,95,0.179,5,,0.179,24,,
5211,高井駿弥,B1,21,18,,,91,0.253,5,,0.253,26,,
4305,金子拓矢,A1,56,12,,,108,0.676,4,,0.676,36,,
5296,永田楽,B1,16,11,,,96,0.177,5,,0.177,30,,
5270,小玉啓太,B1,24,18,,,109,0.312,0,,0.312,34,,
3776,横井健太,B1,21,21,,,99,0.152,0,,0.152,32,,
3442,宮武英司,B1,21,14,,,90,0.289,13,,0.289,25,,
4876,梅木敬太,B1,30,10,,,112,0.321,0,,0.321,38,,
5183,中野孝二,B1,30,18,,,100,0.38,0,,0.38,33,,
4637,中田友也,A2,30,10,,,94,0.415,0,,0.415,27,,
4246,喜多那由夏,B1,31,25,,,99,0.202,5,,0.202,27,,
4852,川原祐明,A1,72,16,,,127,0.646,18,,0.646,39,,
4645,上村純一,A1,55,15,,,119,0.462,0,,0.462,47,0.106,0.255
5367,赤松咲香,B2,0,0,,,105,0.057,8,,0.057,54,0.019,0.0
4410,井上大輔,B1,32,19,,,102,0.294,0,,0.294,26,,
3158,島川光男,A2,48,20,0.55,残す,110,0.473,0,,0.473,30,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
3946,赤岩善生,A1,68,21,0.476,中間,43,0.442,5,,0.442,5,,
4384,鶴本崇文,A1,60,24,0.625,残す,114,0.482,0,,0.482,33,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
4520,高倉孝太,A2,37,20,,,106,0.406,0,,0.406,30,,
3661,柳瀬興志,A2,46,25,0.4,中間,111,0.306,4,,0.306,37,,
5041,荒牧凪沙,B1,22,12,,,87,0.333,0,,0.333,35,,
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,15,,
4184,渡邊雄一郎,A1,46,13,,,98,0.663,0,,0.663,28,,
3388,今垣光太郎,A1,35,10,,,84,0.512,0,,0.512,20,,
4220,深川和仁,B1,30,6,,,100,0.24,16,,0.24,23,,
4589,塩崎桐加,B1,26,11,,,86,0.302,0,,0.302,24,,
5286,坂井滉哉,B1,27,16,,,99,0.273,4,,0.273,30,,
4614,石倉洋行,A1,59,16,,,118,0.576,0,,0.576,37,,
4458,抹香雄三,B1,29,17,,,108,0.361,5,,0.361,30,,
4254,川島圭司,A2,35,14,,,96,0.354,6,,0.354,29,,
4123,細川裕子,A1,63,22,0.5,中間,123,0.593,8,,0.593,37,,
5292,佐藤右京,B1,21,16,,,92,0.207,3,,0.207,29,,
5232,樅山拓馬,B1,26,13,,,88,0.341,0,,0.341,24,,
4389,伊藤喜智,A2,32,19,,,95,0.4,2,,0.4,32,,
3621,天野晶夫,A2,27,17,,,76,0.395,4,,0.395,21,,
3744,徳増秀樹,A1,64,15,,,127,0.409,4,,0.409,17,,
5004,河野主樹,A2,32,14,,,108,0.352,0,,0.352,33,,
4050,田口節子,A1,60,11,,,110,0.573,5,,0.573,40,0.15,0.225
4887,富澤祐作,B1,30,12,,,93,0.366,0,,0.366,31,,
5278,田中駿兵,A1,60,9,,,120,0.583,6,,0.583,41,0.268,0.122
5146,野田彩加,A2,27,14,,,93,0.366,15,,0.366,25,,
3986,沖島広和,B1,23,11,,,63,0.333,5,,0.333,24,,
4420,津久井拓也,A2,49,23,0.348,飛ぶ,131,0.42,6,,0.42,34,,
3834,細川明人,B1,25,16,,,93,0.237,4,,0.237,25,,
4171,榎幸司,A2,62,19,,,128,0.414,5,,0.414,48,0.125,0.25
4401,小林泰,A2,42,14,,,103,0.398,5,,0.398,30,,
4715,村上遼,A1,42,16,,,95,0.516,5,,0.516,31,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
4175,川尻泰輔,A2,39,10,,,102,0.431,0,,0.431,27,,
4706,三浦洋次朗,A2,49,23,0.435,中間,124,0.419,3,,0.419,37,,
3904,森貴洋,B1,22,14,,,73,0.329,0,,0.329,20,,
5204,宇恵有香,B2,12,8,,,55,0.255,0,,0.255,17,,
4355,小川広大,B1,15,11,,,68,0.103,3,,0.103,25,,
4600,井内将太郎,A1,43,14,,,102,0.529,0,,0.529,30,,
