登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4230,濱崎直矢,A2,34,9,,,92,0.565,5,,0.565,30,,
5291,三嶌こころ,B1,22,17,,,113,0.221,20,,0.221,40,0.075,0.15
3606,川北浩貴,B1,42,29,0.586,残す,106,0.34,8,,0.34,30,,
3946,赤岩善生,A1,67,21,0.476,中間,43,0.442,5,,0.442,5,,
4978,山田和佐,B1,33,15,,,110,0.336,4,,0.336,36,,
5254,羽田妃希,B1,13,8,,,84,0.214,0,,0.214,26,,
3866,木山誠一,B1,25,17,,,87,0.264,0,,0.264,26,,
5209,小野京平,B1,12,10,,,76,0.224,0,,0.224,26,,
3822,平尾崇典,A1,54,17,,,103,0.524,5,,0.524,31,,
4405,南野利騰,B1,27,22,,,94,0.309,0,,0.309,26,,
4158,木場雄二郎,B1,30,10,,,100,0.36,5,,0.36,35,,
4513,河野真也,A2,49,16,,,108,0.389,3,,0.389,35,,
4889,後藤盛也,B1,25,12,,,75,0.213,0,,0.213,27,,
5401,谷海夏人,B2,0,0,,,85,0.129,0,,0.129,83,0.036,0.072
5147,田中勇輔,B1,20,15,,,73,0.205,4,,0.205,24,,
4744,伊藤玲奈,B1,20,13,,,77,0.312,2,,0.312,23,,
4525,真子奈津実,B1,23,12,,,76,0.25,0,,0.25,17,,
5311,小林京平,B1,30,12,,,100,0.4,6,,0.4,25,,
3605,中村守成,B1,27,15,,,93,0.161,5,,0.161,25,,
5327,西田和加,B2,14,14,,,89,0.022,4,,0.022,31,,
5399,長野未来,B2,0,0,,,138,0.051,0,,0.051,113,0.0,0.053
5262,鈴木章司,B1,22,20,,,82,0.22,4,,0.22,21,,
5157,市川健太,B1,33,16,,,108,0.259,9,,0.259,37,,
5042,畑田汰一,A1,46,15,,,115,0.522,0,,0.522,25,,
4004,山本浩輔,B1,30,17,,,103,0.379,0,,0.379,22,,
4914,吉田裕平,A1,37,4,,,116,0.44,5,,0.44,32,,
4071,古賀千晶,B1,19,11,,,70,0.186,0,,0.186,15,,
4610,佐藤大佑,A1,44,14,,,125,0.464,7,,0.464,37,,
4293,鈴木智啓,B1,46,28,0.5,中間,117,0.299,5,,0.299,41,0.049,0.122
4878,西岡育未,B1,23,18,,,72,0.167,9,,0.167,19,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
3305,小野信樹,B1,30,17,,,85,0.176,4,,0.176,25,,
4488,小山勉,A1,55,17,,,109,0.505,0,,0.505,36,,
5039,倉田茂将,B1,28,14,,,98,0.327,4,,0.327,22,,
5303,土井歩夢,A2,34,15,,,107,0.467,0,,0.467,28,,
4066,東本勝利,A2,43,17,,,117,0.496,6,,0.496,38,,
5134,大原祥昌,A2,47,18,,,116,0.431,9,,0.431,40,0.15,0.25
4511,中岡健人,B1,28,16,,,105,0.333,14,,0.333,31,,
4103,山崎善庸,B1,27,22,,,86,0.233,8,,0.233,27,,
3156,金子良昭,B1,28,24,,,58,0.19,0,,0.19,15,,
4168,石野貴之,A1,56,17,,,102,0.451,0,,0.451,27,,
5154,村松栄太,B1,26,17,,,104,0.26,10,,0.26,30,,
3303,渡辺豊,B1,48,29,0.345,飛ぶ,130,0.277,5,,0.277,39,,
5236,小宮涼雅,B1,24,18,,,125,0.256,0,,0.256,47,0.021,0.17
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
4315,山崎昂介,B1,27,16,,,103,0.33,11,,0.33,27,,
4336,松田竜馬,B1,34,12,,,108,0.269,4,,0.269,38,,
5457,山田陽翔,B2,0,0,,,53,0.0,0,,0.0,50,0.0,0.0
4788,小池哲也,A2,51,23,0.435,中間,121,0.521,5,,0.521,27,,
4051,清水敦揮,A2,44,14,,,93,0.624,8,,0.624,27,,
4501,樋口由加里,B1,43,17,,,118,0.237,4,,0.237,35,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
5003,来田衣織,B1,27,15,,,102,0.363,13,,0.363,16,,
5189,藤原早菜,A2,43,25,0.32,飛ぶ,124,0.403,6,,0.403,37,,
4446,和田兼輔,A1,57,7,,,123,0.593,0,,0.593,32,,
5182,宮崎安奈,B1,30,20,,,85,0.329,4,,0.329,31,,
4545,岡村慶太,A1,57,7,,,118,0.559,0,,0.559,40,0.15,0.275
4909,薮内瑞希,B1,30,17,,,91,0.275,5,,0.275,31,,
5412,久保田凪紗,B2,0,0,,,152,0.033,6,,0.033,98,0.0,0.02
5007,近藤雄一郎,B1,30,15,,,99,0.343,5,,0.343,30,,
3931,黒崎竜也,A2,35,14,,,100,0.46,0,,0.46,42,0.095,0.262
4960,黒野元基,A1,59,9,,,123,0.65,0,,0.65,33,,
5061,中村駿平,B1,20,15,,,84,0.19,0,,0.19,30,,
5258,仲本舜,B1,24,11,,,95,0.253,6,,0.253,25,,
4891,寺島美里,B1,27,15,,,92,0.293,4,,0.293,27,,
3569,増田進,B1,31,27,,,97,0.227,0,,0.227,29,,
4966,田川大貴,B1,43,18,,,117,0.316,6,,0.316,40,0.05,0.1
4958,溝口海義也,A1,54,21,0.381,飛ぶ,135,0.489,0,,0.489,43,0.047,0.209
3621,天野晶夫,A2,25,16,,,70,0.414,4,,0.414,19,,
4497,桑原悠,A1,56,12,,,99,0.525,4,,0.525,29,,
4238,毒島誠,A1,56,8,,,63,0.698,0,,0.698,8,,
4782,浜崎準也,B1,21,13,,,81,0.247,6,,0.247,24,,
5138,村本大成,B1,16,11,,,63,0.238,0,,0.238,17,,
4686,丸野一樹,A1,44,10,,,105,0.486,0,,0.486,31,,
4246,喜多那由夏,B1,32,25,,,99,0.202,5,,0.202,28,,
4114,深澤達徳,B1,23,14,,,89,0.315,0,,0.315,26,,
3790,佐口達也,B1,28,20,,,96,0.271,0,,0.271,31,,
4837,酒井陽祐,B1,25,14,,,95,0.389,4,,0.389,24,,
5325,澁川夏,B1,30,14,,,127,0.339,15,,0.339,45,0.044,0.178
5469,今泉博人,B2,0,0,,,49,0.02,9,,0.02,49,0.0,0.02
5186,遠藤圭吾,B1,22,11,,,84,0.226,5,,0.226,32,,
4562,阪本勇介,B1,29,24,,,118,0.305,3,,0.305,32,,
5317,長尾萌加,B1,29,19,,,110,0.318,5,,0.318,29,,
3641,一瀬明,A1,50,18,,,128,0.445,8,,0.445,30,,
4324,海野康志郎,A1,84,20,0.45,中間,96,0.458,6,,0.458,16,,
3107,平岡重典,B1,17,12,,,63,0.206,4,,0.206,16,,
3681,山谷央,B1,25,14,,,72,0.292,4,,0.292,20,,
4313,西村美智子,A2,31,11,,,89,0.337,25,0.44,0.44,36,,
4676,後藤隼之,A2,38,19,,,95,0.432,0,,0.432,24,,
3211,北川敏弘,B1,29,22,,,91,0.176,2,,0.176,27,,
3024,西島義則,B2,85,45,0.356,飛ぶ,3,,0,,,1,,
5289,佃來紀,A2,33,13,,,106,0.434,9,,0.434,33,,
4964,土屋南,A2,31,13,,,95,0.495,0,,0.495,27,,
5053,山口広樹,B1,25,11,,,92,0.207,0,,0.207,33,,
5306,河内悠利杏,B1,22,20,,,87,0.092,0,,0.092,24,,
3776,横井健太,B1,21,21,,,97,0.134,0,,0.134,31,,
4994,山本梨菜,A2,51,24,0.5,中間,114,0.439,14,,0.439,37,,
4245,高橋直哉,B1,29,20,,,97,0.206,10,,0.206,35,,
4259,真庭明志,A2,53,21,0.571,残す,120,0.4,6,,0.4,34,,
4600,井内将太郎,A1,43,14,,,101,0.525,0,,0.525,27,,
3871,池田紫乃,B1,19,12,,,78,0.167,3,,0.167,21,,
4118,宇佐見淳,A2,56,22,0.636,残す,135,0.474,0,,0.474,42,0.048,0.262
4630,岩永雅人,A2,39,21,,,101,0.376,5,,0.376,38,,
5115,香川颯太,B1,27,12,,,90,0.289,5,,0.289,34,,
4530,小野生奈,A1,56,14,,,102,0.529,9,,0.529,30,,
4594,谷川祐一,B1,39,12,,,104,0.49,0,,0.49,16,,
4401,小林泰,A2,41,13,,,101,0.396,5,,0.396,29,,
4691,水原慎,B1,18,9,,,62,0.258,0,,0.258,17,,
3788,一宮稔弘,B2,21,10,,,67,0.373,4,,0.373,18,,
5226,藤田俊祐,B1,31,6,,,71,0.394,0,,0.394,22,,
4533,峰重侑治,B1,22,12,,,85,0.353,6,,0.353,28,,
3304,烏野賢太,A1,56,19,,,123,0.415,11,,0.415,36,,
4357,田中和也,A1,59,25,0.56,残す,107,0.626,0,,0.626,28,,
3722,西村秀樹,B1,21,18,,,90,0.178,5,,0.178,28,,
5244,黒田剛,B1,20,12,,,86,0.221,5,,0.221,26,,
5214,田中宏典,B1,32,17,,,100,0.3,7,,0.3,38,,
3775,泉啓文,B1,27,21,,,108,0.185,0,,0.185,35,,
4183,宇野弥生,B1,34,6,,,98,0.286,5,,0.286,36,,
4139,丹下健,B1,28,16,,,103,0.282,5,,0.282,29,,
4444,桐生順平,A1,44,13,,,100,0.53,0,,0.53,31,,
4793,金子萌,A2,43,15,,,117,0.496,0,,0.496,39,,
4883,岡部大輝,A2,32,11,,,97,0.495,11,,0.495,22,,
4000,松本博昭,A2,61,26,0.654,残す,131,0.435,4,,0.435,36,,
5067,山田真聖,B1,25,12,,,104,0.394,3,,0.394,24,,
3772,一柳和孝,B1,31,19,,,93,0.409,5,,0.409,28,,
4863,三浦裕貴,B1,22,13,,,79,0.278,0,,0.278,32,,
4365,盛本真輔,A2,45,22,0.409,中間,105,0.371,6,,0.371,34,,
4110,小澤和也,B1,25,16,,,86,0.244,2,,0.244,20,,
4257,古川健,B1,25,14,,,89,0.348,0,,0.348,25,,
3983,須藤博倫,A1,46,16,,,132,0.5,4,,0.5,38,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
3617,竹田広樹,B1,26,15,,,89,0.191,4,,0.191,19,,
5069,山崎小葉音,B1,26,16,,,80,0.275,5,,0.275,19,,
4111,奥田誠,A2,35,16,,,107,0.383,10,,0.383,30,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
5125,高井雄基,A2,46,15,,,110,0.391,8,,0.391,40,0.05,0.275
4420,津久井拓也,A2,50,25,0.44,中間,129,0.434,6,,0.434,33,,
4254,川島圭司,A2,35,15,,,91,0.352,6,,0.352,27,,
3891,谷口健一,B1,27,19,,,106,0.113,0,,0.113,24,,
3687,花田和明,B1,33,13,,,59,0.271,3,,0.271,2,,
5079,大石真央,B1,26,14,,,97,0.299,5,,0.299,35,,
4656,大崎翔,A2,30,17,,,96,0.385,5,,0.385,26,,
4006,小野勇作,B1,30,19,,,103,0.33,0,,0.33,25,,
4380,鈴木峻佑,B1,30,12,,,98,0.235,0,,0.235,32,,
4803,飯田庄吾,B1,22,17,,,83,0.229,5,,0.229,26,,
4156,浜野孝志,A2,51,26,0.385,飛ぶ,123,0.382,4,,0.382,37,,
4266,長田頼宗,A1,56,12,,,110,0.418,6,,0.418,33,,
5218,山田理央,A1,46,13,,,119,0.521,25,0.56,0.56,33,,
5078,山川波乙,B1,26,11,,,93,0.226,7,,0.226,27,,
5035,櫻井優,A2,31,16,,,111,0.396,5,,0.396,31,,
5386,米玉利大悟,B1,21,17,,,118,0.136,14,,0.136,51,0.0,0.098
4189,川上剛,A1,60,21,0.238,飛ぶ,112,0.464,9,,0.464,23,,
4121,富永修一,A2,44,17,,,104,0.404,9,,0.404,39,,
3834,細川明人,B1,25,16,,,97,0.227,4,,0.227,25,,
5169,堀本翔太,B2,12,11,,,58,0.19,0,,0.19,16,,
3918,深井利寿,A1,54,22,0.5,中間,125,0.6,4,,0.6,40,0.1,0.325
5037,田頭虎親,B1,25,14,,,94,0.447,26,0.577,0.577,33,,
4818,伏見俊介,B2,4,3,,,59,0.254,0,,0.254,34,,
4057,松井賢治,A2,47,19,,,124,0.371,2,,0.371,36,,
5407,中岡駿,B1,4,3,,,147,0.122,39,0.154,0.154,88,0.023,0.045
4864,小川日紀太,B1,27,15,,,89,0.27,5,,0.27,21,,
4931,木谷賢太,A1,64,14,,,132,0.614,27,0.778,0.778,39,,
5104,山田丈,A2,35,11,,,85,0.471,0,,0.471,22,,
5083,柳瀬幹太,B1,26,15,,,87,0.322,0,,0.322,30,,
3474,松瀬弘美,B1,33,22,,,102,0.294,4,,0.294,29,,
3838,伊藤啓三,B1,30,18,,,97,0.351,4,,0.351,33,,
4758,富樫麗加,B2,12,3,,,40,0.45,0,,0.45,13,,
4708,半田尚也,B1,24,15,,,94,0.266,0,,0.266,21,,
3176,,,16,11,,,43,0.279,0,,0.279,16,,
4055,吉田俊彦,A2,54,18,,,132,0.492,5,,0.492,23,,
3357,福島陽子,B1,31,23,,,98,0.173,0,,0.173,27,,
4967,中村魁生,A1,52,16,,,115,0.591,7,,0.591,31,,
4836,大谷健太,B1,26,13,,,92,0.359,6,,0.359,33,,
3587,武田信一,B1,29,21,,,101,0.208,0,,0.208,36,,
4219,本岡勝利,B1,18,14,,,101,0.218,0,,0.218,24,,
3265,今村暢孝,A2,59,33,0.394,飛ぶ,0,,0,,,0,,
4571,菅章哉,A1,37,17,,,123,0.415,0,,0.415,73,0.055,0.055
3922,菅沼佳昭,B1,31,21,,,106,0.245,5,,0.245,23,,
4095,福来剛,A1,59,17,,,131,0.603,0,,0.603,37,,
4075,中野次郎,A1,49,17,,,124,0.435,9,,0.435,38,,
3509,池千夏,B1,20,16,,,68,0.162,13,,0.162,18,,
4148,枝尾賢,A2,49,22,0.545,残す,121,0.455,5,,0.455,32,,
5167,小川竜太朗,B1,28,21,,,87,0.333,0,,0.333,23,,
3690,河合三弘,B1,32,22,,,109,0.284,5,,0.284,37,,
5018,竹下大樹,A1,73,17,,,136,0.529,8,,0.529,32,,
5467,野村羽玖,B2,0,0,,,54,0.148,0,,0.148,54,0.0,0.13
3401,上田隆章,B1,28,13,,,100,0.26,16,,0.26,28,,
4197,渥美卓郎,B1,31,21,,,94,0.149,5,,0.149,21,,
4425,大井清貴,B1,24,14,,,82,0.402,0,,0.402,28,,
4550,石岡将太,A2,34,19,,,103,0.369,10,,0.369,25,,
5255,藤原仙二,A1,46,13,,,127,0.583,14,,0.583,40,0.225,0.275
5156,坂野さくら,B1,23,15,,,88,0.409,4,,0.409,27,,
4510,坂本奈央,B2,14,12,,,56,0.107,3,,0.107,14,,
4093,吉田宗弘,B1,30,20,,,89,0.18,5,,0.18,20,,
4295,小坂尚哉,A1,70,15,,,127,0.622,8,,0.622,36,,
5389,恵良琴美,B1,0,0,,,183,0.137,0,,0.137,93,0.032,0.065
4519,清水沙樹,B1,17,7,,,53,0.321,0,,0.321,13,,
5443,西村仁吾,B2,0,0,,,112,0.027,9,,0.027,112,0.018,0.009
5100,栗原一馬,B1,23,16,,,80,0.25,0,,0.25,34,,
5098,大江純,B1,25,17,,,104,0.375,5,,0.375,27,,
4524,深谷知博,A1,49,10,,,110,0.418,0,,0.418,28,,
3977,山本兼士,B1,29,20,,,117,0.291,0,,0.291,33,,
4521,小池公生,B1,38,19,,,96,0.323,5,,0.323,30,,
4430,永田秀二,A2,53,29,0.448,中間,125,0.44,0,,0.44,39,,
5322,根岸真優,B1,22,17,,,93,0.118,0,,0.118,27,,
4583,古田祐貴,B1,44,19,,,116,0.336,18,,0.336,43,0.023,0.209
4592,小林孝弘,B1,26,20,,,96,0.281,3,,0.281,22,,
3471,赤峰和也,B1,26,22,,,88,0.227,0,,0.227,22,,
3654,武田光史,A2,47,16,,,95,0.505,0,,0.505,20,,
3874,山本寛久,A2,47,13,,,104,0.558,0,,0.558,33,,
4144,石塚久也,A2,37,12,,,105,0.524,0,,0.524,29,,
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
3898,平田忠則,A1,62,15,,,115,0.617,4,,0.617,38,,
5106,山崎祥,A2,34,17,,,94,0.436,4,,0.436,27,,
4896,花本剛,B1,26,14,,,100,0.3,5,,0.3,30,,
5048,眞鳥康太,B1,20,11,,,128,0.359,6,,0.359,72,0.125,0.167
5023,久永祥平,A2,30,10,,,102,0.52,0,,0.52,37,,
4244,鈴木成美,B2,17,10,,,67,0.09,0,,0.09,21,,
4318,桑原将光,A2,40,20,0.3,飛ぶ,108,0.472,9,,0.472,37,,
5324,畑田希咲,B1,18,15,,,76,0.053,0,,0.053,25,,
5075,中島秀治,A2,50,29,0.379,飛ぶ,134,0.545,0,,0.545,45,0.044,0.289
4053,芦澤望,A2,44,17,,,111,0.414,0,,0.414,36,,
3730,塩崎優司,B1,32,17,,,107,0.224,5,,0.224,28,,
2538,高橋二朗,B1,25,23,,,87,0.115,0,,0.115,24,,
4459,片岡雅裕,A2,48,18,,,116,0.362,19,,0.362,43,0.07,0.186
3814,金子貴志,B1,30,20,,,106,0.283,0,,0.283,29,,
4342,谷野錬志,A2,37,8,,,100,0.54,3,,0.54,29,,
4988,牟田奨太,B1,24,9,,,101,0.218,5,,0.218,34,,
4581,吉村誠,A1,56,19,,,131,0.45,4,,0.45,39,,
5034,若林義人,A1,70,21,0.571,残す,129,0.527,0,,0.527,36,,
4020,川上清人,B1,23,14,,,99,0.222,18,,0.222,33,,
4396,大田直弥,B1,37,23,,,107,0.308,3,,0.308,32,,
4415,下出卓矢,A1,49,15,,,124,0.419,0,,0.419,46,0.152,0.065
4332,村上彰一,B1,21,16,,,86,0.256,5,,0.256,28,,
4526,池田雄祐,A2,36,12,,,101,0.337,4,,0.337,27,,
4203,小倉康典,B1,28,19,,,93,0.269,4,,0.269,29,,
5118,野田なづき,A2,28,14,,,78,0.436,3,,0.436,27,,
5271,杉山太陽,B1,19,13,,,95,0.189,4,,0.189,31,,
5152,丸山祐也,B1,20,18,,,81,0.148,5,,0.148,24,,
4652,酒見峻介,B1,30,17,,,94,0.33,0,,0.33,28,,
5046,松山裕基,B1,23,16,,,93,0.258,6,,0.258,26,,
4436,渋谷明憲,A1,46,15,,,111,0.541,4,,0.541,36,,
4407,鹿島敏弘,B1,35,21,,,111,0.306,0,,0.306,33,,
4261,岡祐臣,A2,59,19,,,131,0.458,0,,0.458,45,0.156,0.178
3895,堀本裕也,B2,12,10,,,45,0.244,0,,0.244,10,,
5066,鈴木孝明,A1,44,17,,,124,0.637,4,,0.637,30,,
5015,高橋竜矢,A1,55,7,,,104,0.5,5,,0.5,32,,
3843,上之晃弘,B1,32,18,,,100,0.26,4,,0.26,28,,
5191,飛田江己,A1,56,10,,,138,0.543,4,,0.543,42,0.143,0.262
4270,岸本雄貴,B1,30,13,,,98,0.316,5,,0.316,28,,
4812,西野雄貴,A1,52,10,,,97,0.66,5,,0.66,28,,
4339,平瀬城啓,B1,31,21,,,95,0.263,0,,0.263,26,,
3839,川合理司,B1,28,25,,,109,0.156,0,,0.156,36,,
5199,垂水悠,B1,25,13,,,95,0.305,4,,0.305,30,,
5085,中村栄治,A2,35,21,,,104,0.394,0,,0.394,29,,
4098,赤澤文香,B1,28,18,,,88,0.205,0,,0.205,24,,
4467,渡邉俊介,A1,53,19,,,126,0.548,5,,0.548,34,,
3960,菊地孝平,A1,56,18,,,119,0.471,0,,0.471,32,,
5237,永松良教,B2,15,9,,,75,0.32,5,,0.32,29,,
3538,菊池峰晴,B2,14,12,,,61,0.262,0,,0.262,15,,
4116,川田正人,B1,30,19,,,110,0.364,9,,0.364,32,,
5456,今村天次朗,B2,0,0,,,60,0.067,0,,0.067,59,0.017,0.051
3953,志道吉和,B2,16,8,,,64,0.125,5,,0.125,22,,
3054,北川幸典,B1,24,15,,,82,0.378,7,,0.378,30,,
4179,広次修,A2,44,19,,,117,0.47,0,,0.47,35,,
3974,深山祐二,B1,25,18,,,88,0.239,0,,0.239,23,,
4086,寺本重宣,A2,44,19,,,113,0.434,0,,0.434,35,,
4402,乙藤智史,A2,48,14,,,103,0.427,0,,0.427,35,,
4297,山田哲也,A1,50,14,,,119,0.487,6,,0.487,33,,
4798,浜先真範,A1,57,15,,,118,0.441,9,,0.441,34,,
3081,岡本慎治,B1,16,11,,,51,0.275,6,,0.275,19,,
4451,松崎祐太郎,A2,60,22,0.591,残す,113,0.469,0,,0.469,30,,
4927,関野文,A2,53,25,0.28,飛ぶ,117,0.436,5,,0.436,35,,
4902,山川雄大,B1,29,16,,,105,0.39,0,,0.39,28,,
4494,河合佑樹,A1,41,14,,,101,0.495,0,,0.495,30,,
3863,海老澤泰行,B1,30,21,,,96,0.302,5,,0.302,25,,
4317,木村紗友希,B1,29,13,,,97,0.196,5,,0.196,25,,
5088,高憧四季,A1,76,23,0.478,中間,138,0.5,8,,0.5,43,0.163,0.163
4174,赤坂俊輔,A1,69,25,0.28,飛ぶ,111,0.486,16,,0.486,11,,
4509,平見真彦,A2,45,19,,,110,0.5,6,,0.5,37,,
5341,山道諄也,B1,7,5,,,118,0.127,0,,0.127,61,0.033,0.049
3581,加木郁,B1,35,19,,,102,0.324,0,,0.324,26,,
3910,松下知幸,B1,27,18,,,92,0.196,16,,0.196,29,,
4953,尾上雅也,A1,51,11,,,121,0.603,0,,0.603,37,,
4523,中村辰也,A2,43,20,0.45,中間,103,0.437,7,,0.437,31,,
4907,小池修平,A1,54,16,,,110,0.564,5,,0.564,37,,
5031,渡辺空依,B1,24,11,,,104,0.279,5,,0.279,31,,
4131,原豊土,B1,33,11,,,97,0.443,8,,0.443,30,,
4462,夏山亮平,B1,25,11,,,89,0.292,11,,0.292,21,,
3944,山口裕二,A1,43,14,,,107,0.458,9,,0.458,28,,
5361,植竹玲奈,B1,7,7,,,111,0.117,0,,0.117,42,0.024,0.095
4288,永田啓二,A1,74,21,0.619,残す,122,0.672,8,,0.672,37,,
5242,高山弘斗,B1,19,15,,,88,0.273,0,,0.273,30,,
4003,表憲一,B1,30,19,,,96,0.5,0,,0.5,32,,
3315,広瀬聖仁,B1,22,17,,,73,0.301,0,,0.301,22,,
5010,宇留田翔平,A2,56,22,0.545,残す,128,0.375,0,,0.375,32,,
3948,大町利克,B1,22,17,,,90,0.156,0,,0.156,30,,
3614,谷勝幸,B1,30,24,,,110,0.236,5,,0.236,25,,
4167,片岡秀樹,B1,29,19,,,104,0.346,4,,0.346,39,,
4976,金山立樹,B1,30,20,,,95,0.4,0,,0.4,23,,
5207,高山敬悟,B1,20,7,,,88,0.341,6,,0.341,27,,
5426,甲斐貴大,B2,0,0,,,130,0.077,9,,0.077,109,0.018,0.046
4461,安田吉宏,B1,32,22,,,100,0.32,0,,0.32,32,,
5224,西岡顕心,A1,58,16,,,116,0.56,24,,0.56,41,0.171,0.317
4377,濱本優一,A1,55,16,,,131,0.519,9,,0.519,47,0.085,0.319
3708,岡部貴司,B1,34,20,,,103,0.272,0,,0.272,31,,
5002,上田健太,A2,50,20,0.35,飛ぶ,111,0.396,5,,0.396,41,0.024,0.293
4787,椎名豊,A1,59,12,,,111,0.586,9,,0.586,30,,
4269,杉山裕也,A2,58,22,0.636,残す,121,0.579,0,,0.579,32,,
4470,平田健之佑,A2,47,18,,,97,0.567,0,,0.567,31,,
4052,興津藍,A2,49,14,,,120,0.35,5,,0.35,42,0.024,0.071
3207,田村美和,B1,25,22,,,70,0.143,0,,0.143,21,,
4925,森悠稀,A2,40,17,,,106,0.415,12,,0.415,31,,
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
3300,川崎智幸,A2,51,18,,,107,0.439,4,,0.439,37,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
4027,松江秀徳,A2,33,16,,,89,0.36,0,,0.36,18,,
4199,北川潤二,A1,66,16,,,76,0.447,5,,0.447,0,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
5284,嘉手苅徹哉,B2,12,6,,,85,0.224,5,,0.224,24,,
3635,石田政吾,B1,34,17,,,110,0.3,10,,0.3,42,0.024,0.167
4979,中野夢斗,B1,36,15,,,108,0.389,0,,0.389,31,,
4761,山田晃大,A2,53,16,,,125,0.336,10,,0.336,44,0.045,0.159
5417,小柳勝希,B1,0,0,,,137,0.226,8,,0.226,78,0.038,0.103
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
3659,藤生雄人,A2,33,14,,,98,0.469,5,,0.469,25,,
4551,三川昂暁,A2,47,25,0.44,中間,120,0.467,0,,0.467,41,0.098,0.268
3779,原田幸哉,A1,53,15,,,105,0.39,4,,0.39,32,,
4786,佐藤博亮,A1,61,19,,,131,0.611,5,,0.611,44,0.205,0.136
4413,水摩敦,A2,57,25,0.28,飛ぶ,121,0.43,4,,0.43,39,,
4373,若狭奈美子,A1,62,25,0.56,残す,114,0.474,5,,0.474,39,,
4432,黄金井力良,B1,43,25,0.48,中間,114,0.36,0,,0.36,30,,
3346,,,8,7,,,31,0.258,0,,0.258,10,,
4706,三浦洋次朗,A2,48,24,0.458,中間,125,0.432,3,,0.432,36,,
4784,向井田真紀,B1,17,11,,,64,0.188,5,,0.188,22,,
4778,堤啓輔,B1,33,18,,,74,0.392,0,,0.392,21,,
