登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4433,川野芽唯,A1,68,15,,,124,0.589,12,,0.589,43,0.047,0.372
4432,黄金井力良,B1,45,24,0.417,中間,118,0.356,0,,0.356,32,,
5198,奥村明日香,B1,18,12,,,92,0.293,9,,0.293,22,,
4336,松田竜馬,B1,39,14,,,114,0.281,4,,0.281,40,0.1,0.075
4012,中村有裕,A2,42,16,,,102,0.48,5,,0.48,19,,
4105,松下直也,B1,45,29,0.31,飛ぶ,117,0.41,9,,0.41,33,,
5308,藤森拓海,B1,20,17,,,103,0.252,10,,0.252,29,,
3569,増田進,B1,35,28,,,101,0.188,3,,0.188,28,,
3784,中島友和,B1,29,18,,,93,0.344,4,,0.344,28,,
4532,秋元哲,A1,56,17,,,98,0.551,0,,0.551,24,,
5423,高橋嗣穏,B2,0,0,,,73,0.0,0,,0.0,72,0.0,0.0
5103,芝田京介,B2,16,12,,,75,0.24,4,,0.24,34,,
5407,中岡駿,B1,0,0,,,146,0.103,43,0.093,0.093,101,0.02,0.04
4220,深川和仁,B1,30,8,,,91,0.253,13,,0.253,22,,
5378,鈴木結平太,B2,0,0,,,148,0.047,0,,0.047,86,0.012,0.023
4743,木村仁紀,A1,57,19,,,136,0.544,0,,0.544,39,,
3906,飯山晃三,B1,28,16,,,114,0.254,11,,0.254,33,,
4797,中山将,A1,34,8,,,106,0.585,4,,0.585,38,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
3286,坂東満,B2,22,13,,,64,0.25,0,,0.25,25,,
4294,古賀繁輝,A1,49,15,,,121,0.545,7,,0.545,35,,
4074,柳沢一,A1,51,18,,,116,0.569,11,,0.569,30,,
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
5054,佐々木大河,A1,37,8,,,111,0.532,6,,0.532,27,,
4156,浜野孝志,A2,46,25,0.4,中間,115,0.374,4,,0.374,30,,
5048,眞鳥康太,B1,19,10,,,124,0.355,6,,0.355,71,0.099,0.169
5445,一ノ木匠,B2,0,0,,,25,0.0,0,,0.0,25,,
4159,向後龍一,A2,55,22,0.727,残す,122,0.385,0,,0.385,33,,
4776,竹田和哉,A1,66,14,,,131,0.504,19,,0.504,41,0.049,0.415
4543,重木輝彦,A1,56,18,,,110,0.555,2,,0.555,31,,
3158,島川光男,A2,49,21,0.571,残す,109,0.459,0,,0.459,30,,
4406,幸野史明,B1,26,13,,,125,0.24,0,,0.24,48,0.021,0.083
5007,近藤雄一郎,B1,28,15,,,102,0.353,5,,0.353,33,,
4504,前田将太,A1,55,19,,,115,0.443,4,,0.443,36,,
5177,松井貫太,B1,24,18,,,105,0.286,0,,0.286,29,,
4954,内山峻輔,B1,5,4,,,78,0.333,0,,0.333,41,0.122,0.122
4994,山本梨菜,A2,55,19,,,109,0.477,9,,0.477,32,,
4969,町田洸希,B1,23,11,,,86,0.291,5,,0.291,22,,
5071,野見山拓己,B1,28,16,,,97,0.289,0,,0.289,28,,
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
4027,松江秀徳,A2,38,16,,,100,0.34,1,,0.34,20,,
3716,石渡鉄兵,A1,50,20,0.35,飛ぶ,119,0.412,0,,0.412,37,,
5403,藤山湧太,B2,0,0,,,154,0.078,9,,0.078,117,0.026,0.026
4556,竹井奈美,A1,48,12,,,94,0.585,5,,0.585,28,,
3550,都築正治,B1,40,17,,,107,0.374,5,,0.374,31,,
4963,實森美祐,A1,49,12,,,116,0.422,5,,0.422,33,,
4298,宮下元胤,A2,54,23,0.609,残す,117,0.504,6,,0.504,28,,
3461,渡邊哲也,B1,13,8,,,64,0.047,7,,0.047,30,,
5327,西田和加,B2,12,12,,,109,0.018,11,,0.018,37,,
4563,齋藤真之,B1,20,7,,,88,0.159,3,,0.159,22,,
4036,金田諭,A1,55,18,,,116,0.552,6,,0.552,41,0.098,0.317
5259,野田昇吾,B2,16,12,,,76,0.171,0,,0.171,25,,
3556,田中信一郎,A1,65,15,,,111,0.514,5,,0.514,30,,
3499,市川哲也,A1,53,12,,,98,0.449,4,,0.449,25,,
4040,廣瀬将亨,A2,50,17,,,120,0.442,5,,0.442,43,0.07,0.14
4945,上村宏太,B1,22,21,,,121,0.306,5,,0.306,31,,
3956,横澤剛治,A2,42,17,,,104,0.481,0,,0.481,26,,
5284,嘉手苅徹哉,B2,9,6,,,79,0.215,5,,0.215,21,,
4289,落合直子,A2,44,13,,,110,0.382,8,,0.382,31,,
4072,森永淳,A1,55,11,,,109,0.532,6,,0.532,25,,
5196,鰐部太空海,A1,50,16,,,118,0.593,0,,0.593,37,,
3502,渡邉英児,A2,36,19,,,95,0.495,3,,0.495,8,,
4897,深見亜由美,B1,25,19,,,89,0.146,6,,0.146,28,,
4485,楠原正剛,B1,37,25,,,111,0.369,10,,0.369,29,,
5408,,,0,0,,,77,0.052,7,,0.052,66,0.0,0.061
4196,田中太一郎,B1,27,19,,,114,0.246,0,,0.246,32,,
4907,小池修平,A1,62,16,,,119,0.605,5,,0.605,41,0.146,0.195
4934,佐々木翔斗,A2,50,23,0.565,残す,116,0.397,8,,0.397,39,,
5444,林風音,B2,0,0,,,104,0.019,0,,0.019,101,0.01,0.01
4466,南佑典,A2,40,13,,,104,0.404,3,,0.404,30,,
4214,林祐介,B1,45,17,,,103,0.417,5,,0.417,32,,
5240,高橋龍治,B1,26,13,,,92,0.272,0,,0.272,39,,
4902,山川雄大,B1,31,19,,,112,0.402,0,,0.402,29,,
3505,山田竜一,A2,43,21,0.476,中間,104,0.317,0,,0.317,32,,
3532,柴田光,B2,40,15,,,27,0.63,0,,0.63,2,,
5425,西山育,B2,0,0,,,93,0.011,0,,0.011,84,0.0,0.0
5471,田中結,B2,0,0,,,39,0.0,0,,0.0,39,,
5371,早川颯太,B2,0,0,,,146,0.027,0,,0.027,61,0.016,0.016
4299,中島浩哉,B1,18,12,,,92,0.304,0,,0.304,23,,
3834,細川明人,B1,26,16,,,91,0.264,7,,0.264,25,,
4108,吉村正明,A1,36,8,,,109,0.385,4,,0.385,27,,
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
4619,伏田裕隆,B1,24,12,,,127,0.433,4,,0.433,59,0.051,0.119
4374,永田義紘,B1,27,15,,,101,0.317,5,,0.317,25,,
3909,佐々木康幸,A1,53,12,,,106,0.575,3,,0.575,7,,
5381,有山望,B1,7,4,,,143,0.133,15,,0.133,56,0.0,0.071
4056,,,9,5,,,33,0.424,0,,0.424,10,,
3606,川北浩貴,B1,47,30,0.567,残す,112,0.312,8,,0.312,31,,
4574,東潤樹,A2,34,17,,,113,0.381,4,,0.381,34,,
5086,本村大,B1,23,10,,,89,0.225,3,,0.225,21,,
5160,藤森陸斗,A2,42,17,,,127,0.394,0,,0.394,40,0.05,0.1
4323,山田佑樹,B1,29,14,,,105,0.39,11,,0.39,34,,
3849,中岡正彦,A1,61,12,,,57,0.596,14,,0.596,5,,
4787,椎名豊,A1,61,16,,,118,0.551,9,,0.551,38,,
4268,和合俊介,B1,14,12,,,71,0.197,6,,0.197,20,,
4025,山本隆幸,A1,41,11,,,83,0.578,5,,0.578,22,,
4144,石塚久也,A2,41,14,,,112,0.562,0,,0.562,33,,
5245,倉富大誠,B1,23,15,,,95,0.4,2,,0.4,29,,
3617,竹田広樹,B1,24,14,,,85,0.176,4,,0.176,20,,
4836,大谷健太,B1,26,13,,,89,0.315,6,,0.315,35,,
4515,藤田浩人,A2,55,13,,,128,0.414,4,,0.414,45,0.044,0.244
4889,後藤盛也,B1,28,12,,,84,0.226,0,,0.226,29,,
4077,品田直樹,A2,34,19,,,110,0.336,5,,0.336,32,,
5046,松山裕基,B1,26,16,,,99,0.303,6,,0.303,27,,
5456,今村天次朗,B2,0,0,,,35,0.0,0,,0.0,34,,
4264,長尾章平,A1,65,19,,,125,0.616,5,,0.616,30,,
4379,桑島和宏,A2,50,19,,,121,0.455,4,,0.455,38,,
4748,渡邉雄朗,A1,57,16,,,117,0.538,0,,0.538,41,0.268,0.22
4736,高倉和士,A1,56,15,,,129,0.574,5,,0.574,38,,
5264,登みひ果,B1,28,23,,,115,0.374,9,,0.374,44,0.091,0.159
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
4530,小野生奈,A1,58,12,,,103,0.544,12,,0.544,31,,
4850,野中一平,A2,48,11,,,122,0.492,4,,0.492,28,,
4584,村岡賢人,A1,53,22,0.636,残す,112,0.589,0,,0.589,36,,
4208,三浦永理,A1,62,18,,,118,0.602,8,,0.602,34,,
4948,木場悠介,B1,34,17,,,102,0.373,5,,0.373,31,,
5083,柳瀬幹太,B1,26,14,,,89,0.36,0,,0.36,31,,
4941,孫崎百世,B1,25,17,,,95,0.274,3,,0.274,27,,
4373,若狭奈美子,A1,62,28,0.5,中間,112,0.464,5,,0.464,38,,
3848,川上聡介,B1,35,22,,,120,0.358,11,,0.358,40,0.1,0.15
4014,片岡恵里,A2,47,19,,,111,0.315,4,,0.315,34,,
4885,大山千広,A2,25,9,,,52,0.558,0,,0.558,14,,
3663,木山和幸,B1,44,21,0.619,残す,112,0.393,8,,0.393,32,,
4966,田川大貴,B1,43,19,,,119,0.328,6,,0.328,40,0.025,0.1
4536,喜井つかさ,A2,48,19,,,119,0.487,0,,0.487,31,,
4789,古賀智之,A2,36,13,,,107,0.393,7,,0.393,33,,
5353,草川壮良,B1,4,3,,,128,0.125,0,,0.125,67,0.03,0.03
3381,滝沢芳行,B1,30,20,,,101,0.416,9,,0.416,18,,
5166,仲道大輔,A2,50,19,,,112,0.518,2,,0.518,38,,
4872,山下流心,B1,37,19,,,120,0.325,10,,0.325,28,,
4211,村田敦,B1,27,21,,,95,0.211,4,,0.211,36,,
5154,村松栄太,B1,26,16,,,108,0.333,10,,0.333,33,,
4949,横田貴満,A2,57,20,0.5,中間,112,0.438,2,,0.438,31,,
4011,堀之内紀代子,A2,37,12,,,102,0.471,10,,0.471,35,,
4703,森永隆,A1,53,21,0.381,飛ぶ,114,0.5,0,,0.5,30,,
4568,廣瀬真也,B1,39,14,,,109,0.404,6,,0.404,45,0.067,0.222
4308,河村了,A1,58,16,,,105,0.619,0,,0.619,32,,
4270,岸本雄貴,B1,27,13,,,95,0.295,0,,0.295,28,,
3992,関口智久,B1,30,16,,,89,0.371,5,,0.371,32,,
4397,西村拓也,A1,59,13,,,119,0.546,0,,0.546,25,,
4991,宗行治哉,A1,45,14,,,107,0.477,0,,0.477,29,,
3796,長野道臣,B1,28,19,,,106,0.321,0,,0.321,42,0.095,0.071
3935,岩津徹郎,B1,23,14,,,89,0.36,3,,0.36,34,,
5148,松本怜,B1,18,8,,,73,0.329,10,,0.329,26,,
3826,村田修次,A2,46,17,,,100,0.45,8,,0.45,25,,
3995,重野哲之,A2,48,11,,,93,0.57,0,,0.57,28,,
4416,三宅健太,B1,34,25,,,115,0.357,6,,0.357,37,,
4371,西山貴浩,A1,48,10,,,103,0.35,5,,0.35,29,,
4759,今泉友吾,A1,49,10,,,110,0.591,7,,0.591,41,0.146,0.268
5142,常住蓮,A1,61,14,,,111,0.622,0,,0.622,26,,
3708,岡部貴司,B1,34,19,,,102,0.284,0,,0.284,28,,
4706,三浦洋次朗,A2,53,23,0.391,中間,130,0.4,3,,0.4,38,,
5170,佐藤太亮,B1,26,11,,,90,0.333,4,,0.333,29,,
5114,小林孝彰,B1,58,23,0.478,中間,130,0.392,5,,0.392,50,0.04,0.26
4459,片岡雅裕,A2,51,19,,,118,0.339,23,,0.339,43,0.093,0.186
4382,高山智至,B1,25,18,,,107,0.346,0,,0.346,24,,
4775,千葉真弥,A2,35,10,,,82,0.427,0,,0.427,26,,
5031,渡辺空依,B1,21,12,,,94,0.234,8,,0.234,28,,
4117,廣中智紗衣,A2,46,29,0.517,中間,104,0.51,11,,0.51,30,,
5437,中澤里桜,B2,0,0,,,76,0.039,25,0.08,0.08,75,0.027,0.013
4753,森照夫,B2,18,10,,,62,0.242,0,,0.242,25,,
4000,松本博昭,A2,61,21,0.667,残す,131,0.42,4,,0.42,39,,
4246,喜多那由夏,B1,29,23,,,96,0.24,5,,0.24,24,,
4303,牧原崇,B1,36,19,,,100,0.35,8,,0.35,31,,
3681,山谷央,B1,27,15,,,78,0.282,4,,0.282,22,,
4331,三好勇人,A2,40,10,,,109,0.349,20,,0.349,22,,
4137,君島秀三,A1,59,17,,,120,0.567,6,,0.567,38,,
3948,大町利克,B1,22,15,,,90,0.167,1,,0.167,31,,
3518,倉田郁美,B1,21,19,,,81,0.284,4,,0.284,23,,
5388,佐野優都,B1,0,0,,,157,0.344,0,,0.344,82,0.061,0.159
4394,永嶋裕一,A2,39,17,,,105,0.562,4,,0.562,27,,
3897,白井英治,A1,44,14,,,102,0.451,4,,0.451,30,,
5432,安藤瑠希,B1,0,0,,,105,0.133,0,,0.133,86,0.035,0.058
5216,長谷川晴哉,A1,59,21,0.381,飛ぶ,123,0.447,5,,0.447,35,,
4516,野口勝弘,A1,58,22,0.545,中間,133,0.511,0,,0.511,33,,
5239,上野俊樹,B1,34,22,,,101,0.356,0,,0.356,38,,
4175,川尻泰輔,A2,33,10,,,93,0.43,0,,0.43,25,,
3801,五反田忍,B1,20,10,,,62,0.339,0,,0.339,17,,
3714,梶原正,B1,28,14,,,100,0.24,4,,0.24,28,,
4243,西村歩,B1,43,20,0.5,中間,108,0.407,7,,0.407,39,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
4987,島倉都,B1,25,15,,,92,0.228,0,,0.228,29,,
4866,橋本英一,B1,17,12,,,84,0.298,0,,0.298,27,,
4176,樋口喜彦,B2,15,13,,,71,0.211,5,,0.211,12,,
4942,柴田朋哉,B1,38,19,,,103,0.408,6,,0.408,37,,
3590,濱野谷憲吾,A1,60,19,,,121,0.529,0,,0.529,36,,
4245,高橋直哉,B1,28,19,,,96,0.26,13,,0.26,32,,
4528,黒井達矢,A1,48,9,,,112,0.562,0,,0.562,30,,
4324,海野康志郎,A1,80,17,,,104,0.452,11,,0.452,17,,
5392,安武一也,B2,0,0,,,157,0.013,10,,0.013,110,0.009,0.0
4468,大池佑来,A1,48,5,,,114,0.439,3,,0.439,42,0.119,0.119
5205,刑部亜里紗,A2,44,15,,,124,0.468,9,,0.468,40,0.1,0.2
3850,小川知行,B1,29,12,,,114,0.377,0,,0.377,27,,
5141,大澤風葵,A1,50,19,,,97,0.546,6,,0.546,25,,
3580,水口由紀,B1,31,21,,,98,0.245,5,,0.245,25,,
4145,小澤学,B1,26,23,,,102,0.235,8,,0.235,23,,
4023,柴田友和,B1,23,16,,,89,0.202,0,,0.202,30,,
5434,藤田康生,B1,0,0,,,105,0.162,0,,0.162,88,0.057,0.091
3482,金子猛志,B1,48,27,0.481,中間,135,0.378,3,,0.378,47,0.128,0.17
5172,田村慶,B1,36,14,,,108,0.407,8,,0.407,38,,
4110,小澤和也,B1,28,19,,,91,0.275,4,,0.275,24,,
4064,原田篤志,A1,66,11,,,114,0.57,9,,0.57,33,,
3900,香川素子,A2,48,17,,,113,0.549,5,,0.549,33,,
5002,上田健太,A2,48,19,,,110,0.418,5,,0.418,39,,
4924,中北涼,B1,29,23,,,105,0.257,10,,0.257,24,,
3929,杢野誓良,B1,32,21,,,102,0.275,0,,0.275,27,,
3212,亀本勇樹,B1,31,20,,,72,0.319,5,,0.319,11,,
4219,本岡勝利,B1,22,16,,,109,0.202,0,,0.202,26,,
3442,宮武英司,B1,23,15,,,92,0.315,19,,0.315,26,,
4292,麻生慎介,A1,54,20,0.4,中間,109,0.532,8,,0.532,25,,
5447,岡本亜子,B2,0,0,,,28,0.0,0,,0.0,28,,
5140,吉田彩乃,B1,27,19,,,91,0.209,5,,0.209,29,,
5028,原田才一郎,A1,56,12,,,112,0.473,3,,0.473,32,,
5008,羽野諒,B1,22,15,,,86,0.302,4,,0.302,24,,
4974,安井瑞紀,A2,39,21,,,105,0.448,4,,0.448,33,,
5132,中野希一,A1,68,29,0.31,飛ぶ,117,0.675,9,,0.675,34,,
3107,平岡重典,B1,20,16,,,68,0.191,4,,0.191,16,,
3792,田中豪,A1,39,19,,,97,0.495,3,,0.495,28,,
5247,大森翼,B1,28,21,,,104,0.394,5,,0.394,28,,
4277,金田大輔,B1,27,13,,,103,0.33,13,,0.33,30,,
4562,阪本勇介,B1,32,24,,,118,0.271,3,,0.271,37,,
3775,泉啓文,B1,29,22,,,112,0.188,0,,0.188,40,0.05,0.1
3832,下田哲也,B2,16,15,,,59,0.186,18,,0.186,25,,
5111,三村岳人,A2,23,10,,,84,0.381,0,,0.381,26,,
4248,岡本大,B1,23,14,,,92,0.315,5,,0.315,21,,
4463,三苫晃幸,A2,44,26,0.654,残す,107,0.467,0,,0.467,28,,
5049,松井友汰,A2,28,10,,,97,0.495,0,,0.495,33,,
4471,新田泰章,A1,67,9,,,133,0.534,0,,0.534,39,,
4588,田中京介,A2,47,21,0.476,中間,138,0.362,10,,0.362,39,,
4271,川崎公靖,B1,28,21,,,103,0.379,5,,0.379,22,,
4865,立具敬司,B2,16,7,,,51,0.314,0,,0.314,21,,
4065,金田幸子,B1,28,16,,,90,0.356,4,,0.356,25,,
5426,甲斐貴大,B2,0,0,,,109,0.055,9,,0.055,94,0.021,0.032
5335,森陽多,B1,10,7,,,104,0.106,15,,0.106,46,0.043,0.022
5078,山川波乙,B1,27,11,,,97,0.289,7,,0.289,27,,
4148,枝尾賢,A2,45,21,0.524,中間,119,0.429,5,,0.429,34,,
4384,鶴本崇文,A1,61,22,0.636,残す,116,0.517,0,,0.517,36,,
4283,石井裕美,B1,26,23,,,81,0.309,3,,0.309,23,,
4076,杉田篤光,B1,47,22,0.5,中間,131,0.366,5,,0.366,40,0.05,0.125
5442,池田美優,B2,0,0,,,89,0.022,0,,0.022,89,0.011,0.011
5287,滝沢織寧,B1,20,18,,,93,0.215,5,,0.215,30,,
5295,田上凜,B1,18,11,,,132,0.303,25,0.4,0.4,63,0.079,0.063
4569,中澤宏奈,B1,22,13,,,74,0.284,6,,0.284,26,,
5389,恵良琴美,B1,0,0,,,175,0.074,9,,0.074,116,0.017,0.034
4352,下條雄太郎,A1,46,12,,,92,0.511,0,,0.511,34,,
4730,土屋実沙希,B1,28,16,,,83,0.361,5,,0.361,20,,
4886,入海馨,A2,44,13,,,112,0.545,4,,0.545,38,,
4116,川田正人,B1,37,24,,,124,0.363,9,,0.363,34,,
4844,村上奈穂,B1,33,22,,,111,0.216,4,,0.216,30,,
3964,宮地博士,B1,25,18,,,94,0.191,5,,0.191,27,,
5006,久保原秀人,B1,19,15,,,97,0.165,0,,0.165,28,,
3910,松下知幸,B1,28,18,,,93,0.215,17,,0.215,28,,
4840,鈴木秀茉,B1,30,20,,,110,0.364,0,,0.364,26,,
4544,松田大志郎,A1,82,20,0.45,中間,128,0.75,6,,0.75,35,,
4150,山田雄太,A2,41,16,,,111,0.405,4,,0.405,36,,
5391,出穂和鼓,B2,0,0,,,139,0.036,0,,0.036,83,0.0,0.024
5228,若林樹蘭,A2,29,7,,,80,0.438,0,,0.438,26,,
5180,藤本紗弥香,B2,8,7,,,45,0.222,0,,0.222,13,,
4719,上條暢嵩,A1,63,10,,,124,0.452,4,,0.452,35,,
5269,山口晃朋,A2,35,9,,,99,0.354,4,,0.354,30,,
4418,茅原悠紀,A1,59,13,,,107,0.607,0,,0.607,35,,
4988,牟田奨太,B1,25,12,,,102,0.176,5,,0.176,35,,
4762,藤原啓史朗,A1,63,13,,,114,0.544,5,,0.544,45,0.133,0.222
4705,吉川勇作,B1,26,12,,,101,0.158,9,,0.158,35,,
5214,田中宏典,B1,26,16,,,92,0.326,7,,0.326,31,,
4133,高橋正男,A2,48,22,0.545,中間,109,0.523,3,,0.523,38,,
4904,松本一毅,B1,40,23,0.522,中間,124,0.363,0,,0.363,35,,
4645,上村純一,A1,52,13,,,117,0.427,0,,0.427,42,0.119,0.262
4228,吉田慎二郎,A2,54,25,0.4,中間,130,0.485,13,,0.485,41,0.122,0.244
4660,宇田川信一,B1,17,14,,,74,0.243,0,,0.243,21,,
5213,湯淺紀香,B1,35,13,,,115,0.304,8,,0.304,34,,
4973,栗原直也,B1,40,19,,,111,0.351,3,,0.351,40,0.025,0.125
4006,小野勇作,B1,25,16,,,93,0.333,0,,0.333,21,,
4725,佐竹太一,B1,29,16,,,100,0.36,5,,0.36,33,,
5058,前原大道,A1,53,5,,,131,0.557,6,,0.557,36,,
3578,塩田雄一,B1,22,18,,,79,0.228,22,,0.228,21,,
5271,杉山太陽,B1,19,14,,,91,0.22,4,,0.22,31,,
4982,中村将隆,B1,24,12,,,84,0.393,4,,0.393,27,,
3327,野長瀬正孝,A2,50,21,0.333,飛ぶ,78,0.538,3,,0.538,5,,
3805,高橋英之,B1,32,19,,,88,0.42,5,,0.42,22,,
4752,西尾亮輔,B1,25,19,,,104,0.308,3,,0.308,26,,
4560,庄司樹良々,A2,38,15,,,111,0.441,3,,0.441,37,,
4811,向井田佑紀,B1,29,18,,,116,0.362,0,,0.362,28,,
3643,米田隆弘,B1,34,16,,,95,0.316,5,,0.316,27,,
5236,小宮涼雅,B1,19,14,,,148,0.257,0,,0.257,53,0.0,0.189
4409,坂元浩仁,A1,54,12,,,115,0.53,4,,0.53,38,,
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,47,0.128,0.149
5253,藤井太雅,B2,12,10,,,72,0.222,0,,0.222,41,0.049,0.122
4933,板橋侑我,A2,42,10,,,102,0.49,2,,0.49,32,,
3880,浅見宗孝,B1,32,22,,,100,0.4,5,,0.4,29,,
4281,大澤大夢,B1,28,10,,,83,0.325,7,,0.325,23,,
4664,東口晃,B1,18,15,,,76,0.224,4,,0.224,18,,
4069,山本修一,A2,52,21,0.476,中間,122,0.525,3,,0.525,36,,
3517,高橋勲,B1,32,16,,,92,0.478,3,,0.478,13,,
4523,中村辰也,A2,39,18,,,97,0.423,7,,0.423,27,,
4760,山崎郡,A1,70,14,,,139,0.554,0,,0.554,36,,
4771,下寺秀和,A1,68,14,,,126,0.516,0,,0.516,34,,
3854,吉川元浩,A1,54,20,0.15,飛ぶ,108,0.537,2,,0.537,24,,
4906,鈴木雅希,A2,35,21,,,107,0.421,0,,0.421,31,,
4140,梶野学志,A2,45,12,,,97,0.443,4,,0.443,27,,
4478,櫻本あゆみ,A1,49,21,0.333,飛ぶ,107,0.411,0,,0.411,35,,
4549,小林文彦,A2,37,17,,,105,0.457,9,,0.457,27,,
3297,藤丸光一,B1,29,23,,,38,0.237,4,,0.237,1,,
4618,乃村康友,B1,26,15,,,102,0.441,3,,0.441,31,,
4441,末永由楽,A2,52,22,0.5,中間,124,0.484,4,,0.484,39,,
4015,前野竜一,A2,52,22,0.318,飛ぶ,124,0.403,10,,0.403,44,0.068,0.205
3156,金子良昭,B1,29,24,,,53,0.208,0,,0.208,12,,
3211,北川敏弘,B1,28,22,,,89,0.169,3,,0.169,28,,
4233,亀山雅幸,A2,48,23,0.348,飛ぶ,123,0.472,6,,0.472,37,,
5364,金子怜央,B1,0,0,,,158,0.089,0,,0.089,88,0.023,0.011
4765,野田部宏子,B1,27,16,,,94,0.266,5,,0.266,25,,
3747,國崎良春,A2,27,12,,,90,0.433,0,,0.433,28,,
5127,沼田大都,B1,25,15,,,95,0.347,3,,0.347,28,,
3434,松尾宣邦,B1,32,15,,,107,0.308,4,,0.308,30,,
