登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3579,中里優子,B1,21,11,,,76,0.289,3,,0.289,20,,
5079,大石真央,B1,28,16,,,100,0.29,5,,0.29,34,,
4180,上野秀和,A2,36,14,,,107,0.346,0,,0.346,30,,
5319,近藤颯斗,B1,26,13,,,82,0.39,0,,0.39,32,,
5281,井上遥妃,A1,43,11,,,112,0.5,12,,0.5,38,,
5043,中村日向,A1,51,17,,,131,0.527,18,,0.527,43,0.186,0.186
5055,眞鳥章太,A2,43,17,,,118,0.398,4,,0.398,38,,
4627,藤原菜希,A2,36,17,,,86,0.488,11,,0.488,24,,
5464,宮田栞,B2,0,0,,,28,0.0,0,,0.0,27,,
5033,藤原孝斗,B1,21,14,,,89,0.191,4,,0.191,28,,
4896,花本剛,B1,25,15,,,94,0.277,5,,0.277,29,,
5120,山本稔太朗,B1,32,13,,,78,0.269,6,,0.269,21,,
5086,本村大,B1,23,10,,,90,0.222,3,,0.222,21,,
5290,坂本一真,B1,27,22,,,101,0.188,4,,0.188,33,,
4343,村岡賢,B1,28,20,,,94,0.245,0,,0.245,23,,
4648,木村亮太,B1,26,16,,,87,0.333,0,,0.333,26,,
4863,三浦裕貴,B1,18,10,,,68,0.309,0,,0.309,28,,
4764,小池礼乃,B1,37,14,,,97,0.278,5,,0.278,32,,
4766,石井孝之,B1,17,12,,,79,0.278,0,,0.278,28,,
3202,三品隆浩,B1,34,24,,,94,0.213,5,,0.213,32,,
4803,飯田庄吾,B1,21,16,,,84,0.238,5,,0.238,25,,
5148,松本怜,B1,19,9,,,77,0.312,10,,0.312,27,,
3968,茶谷信次,A2,39,18,,,105,0.438,3,,0.438,32,,
5383,中村楓,B1,0,0,,,167,0.048,0,,0.048,96,0.01,0.01
5034,若林義人,A1,71,21,0.571,残す,123,0.496,0,,0.496,37,,
4725,佐竹太一,B1,31,17,,,104,0.356,5,,0.356,34,,
4604,岩瀬裕亮,A1,60,7,,,132,0.53,0,,0.53,37,,
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
4473,藤堂里香,B1,31,16,,,98,0.378,5,,0.378,33,,
5130,上野拓馬,B1,32,20,,,108,0.315,0,,0.315,39,,
4727,安部慎一,B1,23,14,,,95,0.295,0,,0.295,23,,
3361,岡部浩,B1,25,20,,,80,0.188,6,,0.188,31,,
4853,前原哉,B1,19,13,,,62,0.177,6,,0.177,20,,
4932,新開航,A1,55,14,,,124,0.565,0,,0.565,41,0.122,0.171
5434,藤田康生,B1,0,0,,,114,0.184,0,,0.184,90,0.056,0.1
5446,長嶺真李愛,B2,0,0,,,27,0.0,0,,0.0,27,,
4475,末永祐輝,A1,56,20,0.55,残す,116,0.483,9,,0.483,36,,
4982,中村将隆,B1,24,12,,,84,0.393,4,,0.393,27,,
5006,久保原秀人,B1,19,16,,,97,0.155,0,,0.155,28,,
3544,豊田訓靖,B1,24,23,,,88,0.273,0,,0.273,25,,
4682,大上卓人,A1,50,10,,,124,0.435,9,,0.435,30,,
4421,森作広大,B1,19,16,,,76,0.145,7,,0.145,25,,
4239,竹田辰也,A1,59,17,,,111,0.405,5,,0.405,31,,
3963,原田秀弥,A2,44,23,0.304,飛ぶ,103,0.379,5,,0.379,35,,
4025,山本隆幸,A1,39,10,,,80,0.613,5,,0.613,20,,
5259,野田昇吾,B2,16,12,,,73,0.178,0,,0.178,24,,
4572,渡部悟,B1,40,16,,,99,0.434,6,,0.434,38,,
5300,横田海人,B1,18,16,,,91,0.088,0,,0.088,29,,
4963,實森美祐,A1,48,12,,,116,0.397,5,,0.397,33,,
3990,芹澤克彦,B1,26,15,,,104,0.231,6,,0.231,28,,
5175,島崎丈一朗,B1,15,6,,,58,0.362,3,,0.362,15,,
4887,富澤祐作,B1,35,14,,,106,0.34,0,,0.34,34,,
4424,松尾昂明,A2,55,12,,,129,0.426,0,,0.426,41,0.098,0.268
3277,齋藤勇,B1,33,23,,,95,0.274,7,,0.274,25,,
3474,松瀬弘美,B1,31,22,,,97,0.258,4,,0.258,31,,
5255,藤原仙二,A1,47,14,,,127,0.567,14,,0.567,40,0.225,0.25
3822,平尾崇典,A1,59,18,,,109,0.514,5,,0.514,33,,
4450,平高奈菜,A2,41,20,0.45,中間,105,0.486,23,,0.486,33,,
3964,宮地博士,B1,24,17,,,90,0.2,5,,0.2,25,,
3527,中嶋誠一郎,B1,37,23,,,104,0.356,0,,0.356,27,,
4732,堀本和也,A2,58,16,,,124,0.5,7,,0.5,28,,
4601,森野正弘,A1,55,22,0.636,残す,124,0.524,4,,0.524,38,,
5093,浦野海,B2,37,16,,,96,0.302,7,,0.302,34,,
4652,酒見峻介,B1,33,20,,,99,0.374,0,,0.374,30,,
4962,畑竜生,A2,47,16,,,110,0.427,0,,0.427,31,,
5377,鳥居塚嶺王,B1,4,2,,,152,0.296,0,,0.296,65,0.046,0.138
5191,飛田江己,A1,60,13,,,139,0.561,4,,0.561,39,,
5003,来田衣織,B1,27,15,,,105,0.324,13,,0.324,17,,
5226,藤田俊祐,B1,29,8,,,71,0.38,4,,0.38,21,,
4811,向井田佑紀,B1,30,19,,,114,0.36,0,,0.36,25,,
5423,高橋嗣穏,B2,0,0,,,75,0.0,0,,0.0,74,0.0,0.0
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,116,0.0,0.052
4549,小林文彦,A2,39,18,,,109,0.459,9,,0.459,29,,
4635,峰重力也,A2,29,13,,,83,0.361,5,,0.361,28,,
4969,町田洸希,B1,22,10,,,85,0.294,5,,0.294,21,,
4260,中越博紀,B1,44,17,,,124,0.452,5,,0.452,40,0.15,0.15
3975,小野寺智洋,A2,34,15,,,107,0.393,12,,0.393,31,,
3303,渡辺豊,B1,48,29,0.379,飛ぶ,128,0.273,5,,0.273,38,,
4684,楠原翔太,B1,39,14,,,103,0.369,0,,0.369,35,,
3921,川村正輝,B2,12,8,,,44,0.136,6,,0.136,12,,
3680,森林太,B1,31,27,,,105,0.276,9,,0.276,30,,
5382,山下心一,B1,0,0,,,152,0.132,9,,0.132,68,0.029,0.059
5127,沼田大都,B1,24,14,,,96,0.333,3,,0.333,30,,
4082,濱崎誠,B1,29,16,,,117,0.41,0,,0.41,34,,
3662,大庭元明,B1,43,22,0.682,残す,119,0.378,0,,0.378,49,0.082,0.163
4183,宇野弥生,B1,38,8,,,107,0.271,5,,0.271,38,,
4224,大橋栄里佳,B1,35,17,,,111,0.414,0,,0.414,34,,
3953,志道吉和,B2,18,11,,,69,0.101,5,,0.101,22,,
5229,吉川晴人,A2,45,20,0.1,飛ぶ,126,0.389,0,,0.389,46,0.13,0.13
5447,岡本亜子,B2,0,0,,,28,0.0,0,,0.0,28,,
4039,村上功祐,B1,42,24,0.5,中間,114,0.368,0,,0.368,42,0.048,0.167
4065,金田幸子,B1,27,16,,,91,0.363,4,,0.363,26,,
4750,井上尚悟,B1,24,14,,,94,0.319,0,,0.319,19,,
4120,柘植政浩,A2,53,14,,,129,0.434,10,,0.434,36,,
4891,寺島美里,B1,26,14,,,91,0.264,4,,0.264,28,,
4024,井口佳典,A1,47,20,0.45,中間,121,0.479,5,,0.479,32,,
3717,立間充宏,A2,30,12,,,93,0.387,7,,0.387,37,,
4177,萬正嗣,B1,28,11,,,87,0.345,12,,0.345,32,,
4890,石川諒,A2,35,14,,,110,0.491,3,,0.491,33,,
5439,志賀美優,B2,0,0,,,107,0.037,0,,0.037,99,0.0,0.03
3523,寳田亮治,B1,22,17,,,87,0.264,3,,0.264,32,,
4400,加藤奈月,B1,26,22,,,91,0.242,9,,0.242,30,,
4851,関浩哉,A1,46,11,,,109,0.541,4,,0.541,39,,
4484,稲生夏季,B1,28,17,,,93,0.355,0,,0.355,31,,
5146,野田彩加,A2,28,14,,,93,0.376,10,,0.376,23,,
3319,山崎義明,A2,36,23,,,112,0.473,10,,0.473,30,,
3327,野長瀬正孝,A2,50,19,,,78,0.551,3,,0.551,4,,
4133,高橋正男,A2,49,23,0.522,中間,112,0.518,3,,0.518,40,0.15,0.275
4694,高田綾,B1,26,17,,,90,0.344,8,,0.344,23,,
4645,上村純一,A1,53,13,,,114,0.43,0,,0.43,44,0.114,0.25
4227,安達裕樹,A2,47,13,,,115,0.409,0,,0.409,32,,
3752,宇土泰就,B1,27,19,,,98,0.204,0,,0.204,32,,
4792,杉村賢也,B1,23,15,,,66,0.273,0,,0.273,22,,
5200,筒井美琴,B2,9,9,,,52,0.0,5,,0.0,20,,
3793,高橋真吾,B1,24,16,,,85,0.224,5,,0.224,32,,
5470,坂口諒宗,B2,0,0,,,25,0.0,0,,0.0,25,,
4419,原加央理,A2,29,15,,,91,0.451,4,,0.451,22,,
4557,松尾光広,B1,31,19,,,100,0.26,5,,0.26,37,,
3442,宮武英司,B1,23,16,,,92,0.304,15,,0.304,25,,
3333,丸尾義孝,A1,60,23,0.652,残す,130,0.485,4,,0.485,32,,
5210,藤井公人,A2,27,11,,,107,0.393,0,,0.393,32,,
3158,島川光男,A2,48,20,0.55,残す,108,0.472,0,,0.472,30,,
3482,金子猛志,B1,47,27,0.481,中間,134,0.358,3,,0.358,47,0.128,0.17
4230,濱崎直矢,A2,35,9,,,87,0.529,5,,0.529,27,,
4428,有賀達也,A2,42,11,,,106,0.415,6,,0.415,36,,
3357,福島陽子,B1,30,23,,,94,0.16,0,,0.16,25,,
3538,菊池峰晴,B2,15,13,,,59,0.271,0,,0.271,15,,
4603,谷川将太,B1,35,12,,,113,0.363,0,,0.363,33,,
4534,坂咲友理,B1,18,15,,,64,0.188,4,,0.188,12,,
4269,杉山裕也,A2,60,20,0.55,残す,113,0.54,0,,0.54,28,,
3505,山田竜一,A2,45,23,0.478,中間,107,0.318,0,,0.318,33,,
4274,長畑友輔,B1,28,17,,,99,0.333,0,,0.333,34,,
4539,金子賢志,A1,47,10,,,117,0.427,5,,0.427,41,0.073,0.195
3339,泉具巳,B1,29,22,,,91,0.308,0,,0.308,27,,
4317,木村紗友希,B1,27,14,,,98,0.173,5,,0.173,25,,
5213,湯淺紀香,B1,35,14,,,115,0.278,8,,0.278,33,,
5404,内田壮,B1,0,0,,,151,0.086,9,,0.086,130,0.015,0.069
4790,柳内敬太,A1,54,12,,,126,0.484,6,,0.484,42,0.071,0.19
4519,清水沙樹,B1,24,10,,,65,0.369,0,,0.369,15,,
4618,乃村康友,B1,25,15,,,99,0.434,3,,0.434,30,,
5160,藤森陸斗,A2,42,17,,,124,0.387,0,,0.387,40,0.05,0.1
4275,菅野はやか,B1,20,17,,,62,0.145,4,,0.145,19,,
5182,宮崎安奈,B1,29,21,,,85,0.341,4,,0.341,32,,
5162,松尾怜実,B2,11,9,,,42,0.143,3,,0.143,14,,
3551,藤田美代,B1,21,16,,,79,0.152,4,,0.152,19,,
4611,今井美亜,A1,48,10,,,114,0.412,5,,0.412,32,,
4596,葛原大陽,A2,54,23,0.478,中間,123,0.488,5,,0.488,41,0.098,0.317
5110,杉山喜一,B1,38,23,,,110,0.4,6,,0.4,37,,
3947,寺本昇平,B1,37,25,,,101,0.366,9,,0.366,32,,
5364,金子怜央,B1,0,0,,,160,0.087,0,,0.087,85,0.024,0.012
3467,森弘行,B1,25,21,,,79,0.241,3,,0.241,23,,
4822,百武翔,A2,50,18,,,121,0.446,4,,0.446,40,0.05,0.275
4447,深川麻奈美,B1,40,24,0.333,飛ぶ,115,0.391,5,,0.391,35,,
3731,高濱芳久,B1,35,22,,,78,0.346,8,,0.346,14,,
4200,早川尚人,B1,33,20,,,110,0.236,5,,0.236,31,,
5315,浅井翼,B2,18,16,,,99,0.111,12,,0.111,44,0.023,0.0
4111,奥田誠,A2,30,14,,,100,0.33,13,,0.33,26,,
4985,井本昌也,A1,68,18,,,119,0.462,4,,0.462,33,,
4395,下河雅史,B1,40,21,0.381,飛ぶ,118,0.288,0,,0.288,37,,
5296,永田楽,B1,18,12,,,104,0.173,5,,0.173,33,,
4709,岡村将也,A2,43,24,0.417,中間,110,0.5,0,,0.5,38,,
4692,酒井俊弘,B1,36,25,,,114,0.421,5,,0.421,48,0.125,0.146
4004,山本浩輔,B1,30,16,,,104,0.394,0,,0.394,23,,
4978,山田和佐,B1,35,19,,,119,0.336,8,,0.336,37,,
5339,石井伸長,B1,18,15,,,117,0.41,26,0.423,0.423,40,0.075,0.1
4981,牧山敦也,B1,27,15,,,103,0.388,9,,0.388,30,,
4441,末永由楽,A2,52,21,0.524,中間,119,0.487,4,,0.487,39,,
3722,西村秀樹,B1,21,20,,,89,0.146,5,,0.146,29,,
4158,木場雄二郎,B1,30,9,,,108,0.306,5,,0.306,36,,
3993,永井聖美,B1,32,22,,,91,0.374,0,,0.374,19,,
4258,関根彰人,B1,29,18,,,98,0.276,5,,0.276,30,,
4714,喜多須杏奈,B1,26,15,,,95,0.411,11,,0.411,22,,
4196,田中太一郎,B1,26,18,,,114,0.254,0,,0.254,32,,
4241,大串重幸,A2,44,18,,,111,0.441,0,,0.441,33,,
3362,間嶋仁志,B1,43,23,0.348,飛ぶ,35,0.343,4,,0.343,0,,
4358,松本庸平,B1,27,20,,,82,0.146,4,,0.146,23,,
4362,土屋智則,A1,46,23,0.478,中間,92,0.478,4,,0.478,24,,
5151,山下奈緒,B1,22,17,,,93,0.151,0,,0.151,30,,
3434,松尾宣邦,B1,32,16,,,107,0.299,4,,0.299,31,,
4349,犬童千秋,B1,21,15,,,95,0.274,5,,0.274,25,,
5273,山下拓巳,B1,32,19,,,109,0.22,4,,0.22,27,,
5386,米玉利大悟,B1,16,13,,,127,0.126,14,,0.126,62,0.016,0.081
4575,戸塚邦好,A2,35,9,,,99,0.556,6,,0.556,28,,
3543,福田雅一,B1,24,13,,,78,0.346,6,,0.346,18,,
5185,加藤優弥,B1,28,17,,,100,0.42,5,,0.42,32,,
5231,寺田空詩,B1,30,11,,,83,0.349,0,,0.349,24,,
4436,渋谷明憲,A1,48,16,,,113,0.54,4,,0.54,37,,
4950,高岡竜也,A1,45,8,,,109,0.45,5,,0.45,32,,
5267,石本裕武,A1,53,15,,,122,0.533,3,,0.533,40,0.125,0.15
4850,野中一平,A2,47,11,,,119,0.487,0,,0.487,28,,
4824,松井洪弥,A2,49,20,0.45,中間,122,0.426,0,,0.426,38,,
4586,磯部誠,A1,47,13,,,122,0.525,5,,0.525,38,,
4625,渡邊裕貴,B1,25,10,,,97,0.299,4,,0.299,31,,
4598,加藤政彦,B1,43,20,0.55,残す,117,0.368,5,,0.368,41,0.049,0.098
4594,谷川祐一,B1,44,13,,,109,0.514,0,,0.514,16,,
3661,柳瀬興志,A2,47,27,0.37,飛ぶ,110,0.327,4,,0.327,37,,
3415,松井繁,A1,56,17,,,98,0.418,3,,0.418,14,,
5164,森田梨湖,B2,11,9,,,41,0.049,0,,0.049,9,,
4071,古賀千晶,B1,21,14,,,75,0.187,0,,0.187,16,,
4022,待鳥雄紀,B1,23,14,,,86,0.233,7,,0.233,20,,
4055,吉田俊彦,A2,57,18,,,131,0.519,5,,0.519,23,,
4301,関裕也,B1,25,17,,,79,0.367,2,,0.367,8,,
3643,米田隆弘,B1,36,16,,,95,0.337,5,,0.337,28,,
4501,樋口由加里,B1,46,19,,,121,0.289,4,,0.289,37,,
5454,谷島咲希,B2,0,0,,,33,0.03,0,,0.03,33,,
4294,古賀繁輝,A1,50,17,,,123,0.553,7,,0.553,34,,
3813,佐藤大介,A1,53,14,,,96,0.542,0,,0.542,26,,
4961,西橋奈未,A1,57,19,,,115,0.47,3,,0.47,36,,
3161,古場輝義,B1,40,30,0.4,中間,70,0.443,3,,0.443,0,,
5343,小林礼央,B1,4,2,,,171,0.292,4,,0.292,71,0.127,0.099
5297,南彩寧,B1,20,15,,,107,0.103,0,,0.103,26,,
5338,香月大輝,B1,11,6,,,150,0.233,0,,0.233,51,0.039,0.118
4817,渡邉翼,A1,42,11,,,90,0.489,5,,0.489,30,,
3797,岩井繁,B1,30,25,,,108,0.231,0,,0.231,29,,
4752,西尾亮輔,B1,24,18,,,101,0.297,3,,0.297,25,,
5369,岡崎凪汰,B1,16,14,,,96,0.104,6,,0.104,46,0.0,0.065
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
3777,樋口亮,A2,50,20,0.45,中間,116,0.44,10,,0.44,39,,
4195,前川守嗣,B1,38,25,,,107,0.336,0,,0.336,33,,
4825,倉持莉々,A1,45,14,,,97,0.567,3,,0.567,23,,
4043,桐本康臣,A2,49,21,0.476,中間,109,0.459,0,,0.459,26,,
4547,中田竜太,A1,50,26,0.462,中間,122,0.525,0,,0.525,34,,
3820,樫葉次郎,B1,17,16,,,61,0.082,5,,0.082,20,,
4388,是澤孝宏,A2,52,22,0.455,中間,137,0.526,9,,0.526,41,0.073,0.171
4738,清埜翔子,A2,56,15,,,128,0.336,0,,0.336,40,0.025,0.15
4360,庄司孝輔,A2,37,21,,,108,0.444,5,,0.444,32,,
4053,芦澤望,A2,39,17,,,102,0.392,0,,0.392,32,,
3663,木山和幸,B1,44,21,0.619,残す,111,0.396,8,,0.396,33,,
3932,池田浩美,B1,24,14,,,76,0.197,4,,0.197,28,,
5100,栗原一馬,B1,22,15,,,76,0.276,0,,0.276,28,,
5102,原田雄次,B1,28,13,,,104,0.327,11,,0.327,32,,
3370,坪内実,B1,22,14,,,82,0.195,0,,0.195,22,,
5413,宮城那菜,B2,0,0,,,145,0.062,15,,0.062,115,0.009,0.017
4271,川崎公靖,B1,28,22,,,103,0.359,5,,0.359,21,,
3874,山本寛久,A2,52,17,,,113,0.566,0,,0.566,35,,
5269,山口晃朋,A2,37,9,,,103,0.369,4,,0.369,32,,
3508,久富政弘,A2,30,11,,,98,0.378,4,,0.378,27,,
4118,宇佐見淳,A2,57,23,0.696,残す,133,0.519,0,,0.519,45,0.089,0.267
5342,原村百那,B2,2,2,,,134,0.052,0,,0.052,56,0.018,0.018
4724,吉田祐貴,B1,13,10,,,61,0.131,3,,0.131,18,,
3982,福田理,B1,28,20,,,94,0.234,8,,0.234,24,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
3432,宮迫暢彦,B1,27,20,,,98,0.265,3,,0.265,26,,
4995,田邉亮蔵,B1,28,15,,,104,0.24,5,,0.24,32,,
4852,川原祐明,A1,69,16,,,127,0.622,17,,0.622,40,0.1,0.4
5408,,,0,0,,,70,0.057,7,,0.057,59,0.0,0.068
4925,森悠稀,A2,42,19,,,110,0.382,12,,0.382,34,,
4151,下河誉史,B1,40,19,,,100,0.3,1,,0.3,13,,
4815,伏島祐介,B1,22,11,,,77,0.286,0,,0.286,37,,
4665,加藤啓太,B1,24,20,,,107,0.262,0,,0.262,27,,
3703,鳥飼眞,A2,48,23,0.435,中間,81,0.444,0,,0.444,12,,
3659,藤生雄人,A2,31,15,,,88,0.443,5,,0.443,24,,
4472,尾嶋一広,A1,51,13,,,132,0.53,6,,0.53,31,,
4417,服部剛,B1,27,15,,,88,0.318,3,,0.318,22,,
4397,西村拓也,A1,58,12,,,117,0.556,0,,0.556,25,,
4072,森永淳,A1,55,10,,,106,0.557,6,,0.557,24,,
4406,幸野史明,B1,26,12,,,125,0.24,0,,0.24,48,0.021,0.083
3611,岩崎芳美,A2,45,22,0.455,中間,105,0.419,8,,0.419,32,,
3411,池上隆行,B1,26,20,,,96,0.146,4,,0.146,18,,
3107,平岡重典,B1,18,14,,,66,0.197,4,,0.197,16,,
4143,浦田晃嗣,B1,19,13,,,92,0.25,11,,0.25,21,,
5467,野村羽玖,B2,0,0,,,33,0.182,0,,0.182,33,,
