登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3808,秋田健太郎,B1,27,19,,,92,0.185,3,,0.185,25,,
3591,後藤孝義,B1,22,17,,,63,0.095,0,,0.095,16,,
5243,三馬崇史,B1,38,20,,,115,0.409,6,,0.409,29,,
5033,藤原孝斗,B1,23,15,,,91,0.187,4,,0.187,30,,
4789,古賀智之,A2,37,14,,,108,0.389,7,,0.389,33,,
5132,中野希一,A1,68,29,0.31,飛ぶ,117,0.675,9,,0.675,34,,
4228,吉田慎二郎,A2,54,25,0.44,中間,131,0.481,13,,0.481,42,0.119,0.238
3265,今村暢孝,A2,64,36,0.417,中間,0,,0,,,0,,
5369,岡崎凪汰,B1,16,14,,,97,0.103,6,,0.103,48,0.0,0.062
4432,黄金井力良,B1,45,24,0.417,中間,118,0.356,0,,0.356,32,,
3630,黒田誠司,B1,15,13,,,54,0.204,0,,0.204,17,,
3860,松本浩貴,B1,26,23,,,85,0.165,3,,0.165,28,,
5130,上野拓馬,B1,33,21,,,111,0.306,0,,0.306,39,,
5011,高木圭大,B1,22,14,,,94,0.16,4,,0.16,26,,
3538,菊池峰晴,B2,16,14,,,62,0.29,0,,0.29,18,,
3949,今出晋二,B1,26,25,,,93,0.161,5,,0.161,29,,
3982,福田理,B1,28,20,,,93,0.226,8,,0.226,24,,
3704,本部めぐみ,B1,21,16,,,76,0.132,5,,0.132,21,,
4244,鈴木成美,B2,18,10,,,73,0.123,0,,0.123,21,,
3955,眞田英二,B2,20,12,,,73,0.342,0,,0.342,20,,
5454,谷島咲希,B2,0,0,,,33,0.03,0,,0.03,33,,
4082,濱崎誠,B1,30,16,,,120,0.417,0,,0.417,36,,
5153,佐藤ほのか,B1,27,24,,,97,0.309,9,,0.309,30,,
3282,池本輝明,B1,29,16,,,95,0.232,3,,0.232,21,,
5076,石原光,B1,23,10,,,94,0.362,0,,0.362,32,,
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
5256,中山翔太,A1,58,13,,,122,0.541,0,,0.541,34,,
5468,山口隼人,B2,0,0,,,33,0.0,0,,0.0,33,,
4570,前田聖文,A1,52,22,0.318,飛ぶ,115,0.574,0,,0.574,34,,
3435,寺田千恵,A2,55,17,,,114,0.482,11,,0.482,28,,
4793,金子萌,A2,47,15,,,123,0.472,0,,0.472,41,0.171,0.122
3976,内田圭,B1,28,18,,,102,0.186,0,,0.186,27,,
4663,籾山佳岳,B2,10,2,,,30,0.433,0,,0.433,10,,
4583,古田祐貴,B1,50,21,0.524,中間,123,0.366,17,,0.366,42,0.024,0.214
4305,金子拓矢,A1,52,10,,,97,0.691,4,,0.691,34,,
4294,古賀繁輝,A1,48,15,,,122,0.549,7,,0.549,34,,
5303,土井歩夢,A2,33,15,,,112,0.473,0,,0.473,31,,
4797,中山将,A1,35,8,,,107,0.589,4,,0.589,37,,
4011,堀之内紀代子,A2,37,12,,,100,0.46,10,,0.46,34,,
4907,小池修平,A1,61,16,,,117,0.607,5,,0.607,40,0.15,0.2
5114,小林孝彰,B1,57,23,0.478,中間,129,0.395,5,,0.395,50,0.04,0.26
4475,末永祐輝,A1,57,21,0.524,中間,118,0.475,9,,0.475,36,,
4837,酒井陽祐,B1,28,17,,,94,0.404,4,,0.404,23,,
4850,野中一平,A2,49,11,,,123,0.488,4,,0.488,29,,
3998,冨成謙児,B1,29,18,,,99,0.232,6,,0.232,28,,
4514,上條嘉嗣,A1,64,17,,,107,0.542,4,,0.542,28,,
4166,吉田拡郎,A1,66,15,,,125,0.496,3,,0.496,43,0.047,0.349
5310,土屋蘭,B1,19,13,,,84,0.262,5,,0.262,28,,
4446,和田兼輔,A1,59,10,,,126,0.563,0,,0.563,38,,
5360,高木茉白,B1,9,5,,,111,0.126,0,,0.126,49,0.041,0.061
4055,吉田俊彦,A2,58,19,,,130,0.523,5,,0.523,24,,
4889,後藤盛也,B1,28,12,,,84,0.226,0,,0.226,29,,
5044,渡邉健,B1,34,13,,,104,0.327,10,,0.327,34,,
4706,三浦洋次朗,A2,54,24,0.417,中間,131,0.405,3,,0.405,38,,
4979,中野夢斗,B1,35,12,,,105,0.41,0,,0.41,27,,
4588,田中京介,A2,48,21,0.476,中間,137,0.358,10,,0.358,39,,
5382,山下心一,B1,0,0,,,147,0.136,9,,0.136,65,0.031,0.077
3995,重野哲之,A2,48,11,,,95,0.558,0,,0.558,28,,
4691,水原慎,B1,24,12,,,82,0.293,3,,0.293,22,,
4632,長尾京志郎,B1,19,12,,,81,0.37,0,,0.37,24,,
4351,里岡右貴,A1,79,27,0.37,飛ぶ,127,0.575,2,,0.575,48,0.125,0.25
4197,渥美卓郎,B1,30,22,,,91,0.143,5,,0.143,20,,
3994,小野桜,B1,27,17,,,85,0.353,6,,0.353,20,,
5300,横田海人,B1,18,16,,,92,0.087,0,,0.087,29,,
4169,多田有佑,B1,25,17,,,88,0.182,7,,0.182,26,,
4154,森安弘雅,B1,37,21,,,99,0.333,17,,0.333,30,,
4137,君島秀三,A1,59,17,,,120,0.55,6,,0.55,38,,
4997,濱崎寿里矢,B2,15,12,,,62,0.177,5,,0.177,16,,
5271,杉山太陽,B1,19,14,,,91,0.22,4,,0.22,31,,
5328,井上慧人,B1,14,10,,,93,0.226,9,,0.226,28,,
5125,高井雄基,A2,49,16,,,103,0.379,8,,0.379,37,,
3334,角ひとみ,A2,53,25,0.28,飛ぶ,118,0.356,3,,0.356,31,,
4908,上田龍星,A1,53,7,,,105,0.514,0,,0.514,29,,
4226,村田浩司,B1,32,17,,,99,0.293,0,,0.293,31,,
4733,赤井睦,B1,24,12,,,86,0.302,13,,0.302,33,,
4136,江夏満,A1,49,16,,,96,0.552,0,,0.552,36,,
4611,今井美亜,A1,47,9,,,112,0.42,5,,0.42,33,,
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
4762,藤原啓史朗,A1,63,13,,,116,0.552,5,,0.552,46,0.13,0.239
4861,田中宏樹,A2,30,12,,,107,0.364,5,,0.364,40,0.025,0.175
3809,吉田光,B1,16,12,,,102,0.333,12,,0.333,32,,
4275,菅野はやか,B1,21,18,,,62,0.129,4,,0.129,18,,
5381,有山望,B1,7,4,,,144,0.139,15,,0.139,56,0.0,0.071
4483,北野輝季,A1,55,13,,,116,0.526,9,,0.526,34,,
4204,柴田大輔,B1,30,18,,,99,0.283,8,,0.283,31,,
3837,秋山広一,A2,44,10,,,103,0.466,22,,0.466,34,,
4489,岩川仁士,B1,34,17,,,110,0.382,0,,0.382,29,,
5296,永田楽,B1,19,13,,,105,0.181,5,,0.181,33,,
4586,磯部誠,A1,45,13,,,121,0.512,5,,0.512,39,,
4143,浦田晃嗣,B1,19,13,,,96,0.281,11,,0.281,21,,
4131,原豊土,B1,36,12,,,99,0.515,4,,0.515,32,,
3866,木山誠一,B1,26,19,,,89,0.258,0,,0.258,25,,
4394,永嶋裕一,A2,39,17,,,107,0.561,4,,0.561,28,,
5217,藤原碧生,A1,40,15,,,106,0.528,0,,0.528,42,0.143,0.214
3713,伊藤誠二,A1,35,16,,,105,0.41,10,,0.41,36,,
4262,馬場貴也,A1,65,15,,,113,0.496,5,,0.496,38,,
4436,渋谷明憲,A1,47,15,,,112,0.536,4,,0.536,37,,
3415,松井繁,A1,55,17,,,97,0.412,3,,0.412,14,,
4180,上野秀和,A2,35,15,,,107,0.346,0,,0.346,29,,
5133,堀越雄貴,B1,30,15,,,99,0.374,0,,0.374,28,,
5456,今村天次朗,B2,0,0,,,38,0.0,0,,0.0,37,,
4417,服部剛,B1,28,16,,,87,0.31,3,,0.31,21,,
4957,竹之内極,B1,30,13,,,114,0.36,0,,0.36,35,,
4395,下河雅史,B1,40,21,0.381,飛ぶ,117,0.291,0,,0.291,36,,
4099,吉永則雄,A2,51,15,,,94,0.468,7,,0.468,19,,
4400,加藤奈月,B1,26,22,,,91,0.242,9,,0.242,30,,
5199,垂水悠,B1,26,14,,,98,0.327,4,,0.327,32,,
5019,柴田百恵,B1,27,18,,,78,0.359,4,,0.359,22,,
4054,福嶋智之,B1,34,18,,,111,0.261,4,,0.261,43,0.07,0.07
5008,羽野諒,B1,22,15,,,85,0.306,4,,0.306,24,,
4520,高倉孝太,A2,33,17,,,107,0.393,0,,0.393,32,,
5240,高橋龍治,B1,26,13,,,93,0.269,0,,0.269,40,0.05,0.15
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
4167,片岡秀樹,B1,25,18,,,102,0.304,4,,0.304,39,,
4293,鈴木智啓,B1,48,26,0.538,中間,118,0.305,5,,0.305,44,0.023,0.159
3757,畑和宏,A2,26,15,,,89,0.427,4,,0.427,18,,
5288,尾道佳諭,B1,23,17,,,89,0.258,5,,0.258,26,,
4331,三好勇人,A2,40,10,,,109,0.349,20,,0.349,22,,
5208,屋良龍紀,B1,28,19,,,100,0.26,3,,0.26,29,,
3455,谷本幸司,B1,37,19,,,111,0.369,0,,0.369,35,,
4538,笠置博之,A1,37,21,,,130,0.508,7,,0.508,48,0.083,0.083
3984,坂口周,A1,63,17,,,121,0.455,0,,0.455,33,,
5058,前原大道,A1,53,5,,,131,0.557,6,,0.557,36,,
3627,井上恵一,A2,41,22,0.636,残す,91,0.363,6,,0.363,9,,
5204,宇恵有香,B2,9,7,,,43,0.233,0,,0.233,12,,
4784,向井田真紀,B1,19,12,,,70,0.171,5,,0.171,23,,
4259,真庭明志,A2,50,17,,,119,0.387,6,,0.387,36,,
3663,木山和幸,B1,45,21,0.619,残す,112,0.402,8,,0.402,32,,
4243,西村歩,B1,43,20,0.5,中間,110,0.409,7,,0.409,40,0.15,0.15
4117,廣中智紗衣,A2,47,29,0.517,中間,103,0.505,11,,0.505,29,,
5330,安河内鈴之介,A2,40,7,,,112,0.536,5,,0.536,36,,
5201,村上宗太郎,B2,12,7,,,58,0.241,4,,0.241,31,,
3643,米田隆弘,B1,34,16,,,96,0.312,5,,0.312,28,,
3776,横井健太,B1,23,22,,,100,0.14,3,,0.14,31,,
4074,柳沢一,A1,52,18,,,116,0.569,11,,0.569,30,,
5063,大塚雅治,B1,21,11,,,101,0.287,6,,0.287,34,,
4643,近江翔吾,A2,46,8,,,104,0.519,13,,0.519,30,,
3357,福島陽子,B1,30,24,,,93,0.161,0,,0.161,24,,
4300,加藤綾,B1,33,20,,,102,0.324,4,,0.324,27,,
4056,,,9,5,,,33,0.424,0,,0.424,10,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
4183,宇野弥生,B1,41,10,,,110,0.291,5,,0.291,39,,
3578,塩田雄一,B1,21,18,,,78,0.231,21,,0.231,20,,
4238,毒島誠,A1,47,8,,,56,0.625,0,,0.625,10,,
4992,廣瀬篤哉,B1,29,11,,,110,0.227,0,,0.227,33,,
4146,柳橋宏紀,A2,37,17,,,114,0.377,5,,0.377,33,,
4718,北川太一,A2,48,20,0.35,飛ぶ,105,0.495,6,,0.495,32,,
3582,吉川昭男,A2,49,20,0.4,中間,31,0.323,1,,0.323,0,,
4897,深見亜由美,B1,25,19,,,89,0.146,6,,0.146,28,,
3419,栗原謙治,B2,10,9,,,39,0.026,0,,0.026,15,,
3072,西田靖,B1,45,30,0.367,飛ぶ,0,,0,,,0,,
3517,高橋勲,B1,32,16,,,92,0.478,3,,0.478,13,,
4813,宮内直哉,B1,26,19,,,93,0.258,5,,0.258,29,,
5285,若林麗,B1,28,21,,,97,0.165,0,,0.165,37,,
4898,菊地敬介,B1,22,18,,,93,0.376,0,,0.376,36,,
3372,加藤雅之,B2,21,18,,,77,0.104,8,,0.104,24,,
5079,大石真央,B1,29,17,,,105,0.295,5,,0.295,35,,
4769,馬場剛,A1,56,21,0.524,中間,129,0.527,0,,0.527,41,0.049,0.341
5197,中野仁照,B2,17,8,,,72,0.486,0,,0.486,37,,
4274,長畑友輔,B1,27,16,,,97,0.34,0,,0.34,31,,
4336,松田竜馬,B1,39,14,,,114,0.281,4,,0.281,40,0.1,0.075
5010,宇留田翔平,A2,51,16,,,121,0.405,0,,0.405,29,,
3870,寺嶋雄,B1,29,19,,,104,0.308,4,,0.308,31,,
4502,遠藤エミ,A1,58,18,,,109,0.596,5,,0.596,33,,
5066,鈴木孝明,A1,39,16,,,115,0.617,4,,0.617,29,,
5291,三嶌こころ,B1,24,19,,,114,0.184,26,0.231,0.231,39,,
4348,宮崎奨,A2,47,24,0.458,中間,122,0.459,33,0.515,0.515,40,0.125,0.2
4939,宮之原輝紀,A1,50,9,,,105,0.581,0,,0.581,39,,
4190,長嶋万記,B2,30,7,,,60,0.55,5,,0.55,15,,
3839,川合理司,B1,30,24,,,114,0.202,0,,0.202,34,,
4276,鈴木勝博,A2,47,18,,,116,0.448,3,,0.448,37,,
4610,佐藤大佑,A1,48,18,,,134,0.433,7,,0.433,43,0.047,0.07
3834,細川明人,B1,26,16,,,91,0.264,7,,0.264,25,,
3621,天野晶夫,A2,30,18,,,84,0.381,4,,0.381,25,,
4210,松村康太,A2,50,29,0.483,中間,113,0.496,9,,0.496,30,,
5245,倉富大誠,B1,24,15,,,97,0.412,2,,0.412,29,,
4553,坪口竜也,A2,37,9,,,102,0.451,12,,0.451,23,,
4836,大谷健太,B1,27,14,,,91,0.308,6,,0.308,36,,
5152,丸山祐也,B1,20,17,,,82,0.134,8,,0.134,20,,
5060,数原魁,A2,36,15,,,104,0.404,6,,0.404,32,,
4303,牧原崇,B1,36,19,,,101,0.347,8,,0.347,31,,
3737,上平真二,A1,55,16,,,104,0.5,4,,0.5,30,,
4268,和合俊介,B1,14,12,,,71,0.197,6,,0.197,20,,
5224,西岡顕心,A1,61,14,,,116,0.543,24,,0.543,42,0.167,0.31
4466,南佑典,A2,41,14,,,105,0.41,3,,0.41,30,,
5084,末永和也,A1,48,9,,,104,0.49,4,,0.49,33,,
5433,米本圭佑,B2,0,0,,,108,0.046,0,,0.046,83,0.012,0.024
5151,山下奈緒,B1,21,16,,,92,0.152,0,,0.152,29,,
4596,葛原大陽,A2,55,24,0.5,中間,122,0.492,5,,0.492,39,,
3546,中里昌志,B1,31,25,,,99,0.313,3,,0.313,23,,
3606,川北浩貴,B1,47,30,0.567,残す,111,0.315,8,,0.315,30,,
5352,西岡蒼志,B1,22,13,,,135,0.311,19,,0.311,48,0.042,0.104
5196,鰐部太空海,A1,50,16,,,118,0.593,0,,0.593,37,,
5005,石田貴洋,A1,34,18,,,94,0.553,3,,0.553,28,,
5235,岩田凌,B2,10,9,,,47,0.106,0,,0.106,16,,
4388,是澤孝宏,A2,50,20,0.5,中間,133,0.526,9,,0.526,39,,
5305,伊藤栞,B1,16,14,,,84,0.083,4,,0.083,25,,
4098,赤澤文香,B1,29,17,,,80,0.237,3,,0.237,21,,
5179,藤本元輝,B1,19,8,,,81,0.235,0,,0.235,28,,
3523,寳田亮治,B1,22,17,,,88,0.261,4,,0.261,31,,
4124,池田雄一,A2,50,21,0.286,飛ぶ,103,0.534,0,,0.534,31,,
4877,鈴谷一平,A1,54,19,,,112,0.42,0,,0.42,31,,
4272,大場広孝,B1,24,16,,,91,0.352,0,,0.352,28,,
4085,荻野裕介,B1,18,12,,,78,0.462,0,,0.462,29,,
3813,佐藤大介,A1,52,14,,,93,0.548,0,,0.548,25,,
3950,石川哲秀,B1,24,21,,,82,0.244,0,,0.244,26,,
4358,松本庸平,B1,27,20,,,85,0.165,4,,0.165,23,,
4950,高岡竜也,A1,44,8,,,109,0.45,5,,0.45,32,,
4403,木下大將,A2,37,11,,,108,0.491,7,,0.491,27,,
4246,喜多那由夏,B1,30,24,,,98,0.235,5,,0.235,25,,
4614,石倉洋行,A1,62,17,,,125,0.552,4,,0.552,39,,
4832,権藤俊光,A1,53,18,,,116,0.56,5,,0.56,34,,
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
5083,柳瀬幹太,B1,26,14,,,89,0.36,0,,0.36,31,,
4846,佐藤駿介,B1,26,16,,,91,0.231,0,,0.231,30,,
3807,岡部哲,B1,31,19,,,105,0.248,3,,0.248,30,,
5250,嶋田有里,B1,21,13,,,90,0.233,0,,0.233,27,,
4980,佐々木完太,A1,55,12,,,123,0.528,0,,0.528,43,0.116,0.209
5112,砂長知輝,A1,52,14,,,113,0.513,8,,0.513,35,,
4404,岸蔭亮,B1,23,16,,,104,0.183,5,,0.183,31,,
4590,渡邉優美,A1,62,21,0.524,中間,119,0.529,9,,0.529,38,,
3714,梶原正,B1,28,14,,,100,0.24,4,,0.24,28,,
4325,新出浩司,B1,31,22,,,87,0.299,5,,0.299,29,,
4245,高橋直哉,B1,28,19,,,96,0.26,13,,0.26,32,,
4485,楠原正剛,B1,38,25,,,111,0.369,10,,0.369,29,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
4006,小野勇作,B1,26,17,,,95,0.337,0,,0.337,22,,
4713,白神優,A1,62,16,,,133,0.586,0,,0.586,44,0.182,0.25
5377,鳥居塚嶺王,B1,4,2,,,150,0.287,0,,0.287,64,0.047,0.125
4359,横川聖志,A2,38,20,,,101,0.406,2,,0.406,34,,
5082,一色凌雅,B1,30,16,,,117,0.479,3,,0.479,38,,
5223,森清友翔,B1,29,18,,,115,0.33,0,,0.33,35,,
3983,須藤博倫,A1,44,15,,,126,0.468,4,,0.468,36,,
4947,間庭菜摘,B1,24,15,,,95,0.295,6,,0.295,29,,
3961,谷村一哉,A1,40,10,,,87,0.621,0,,0.621,31,,
4375,照屋厚仁,A2,51,20,0.6,残す,121,0.405,0,,0.405,39,,
4075,中野次郎,A1,50,20,0.65,残す,121,0.421,5,,0.421,40,0.125,0.1
5088,高憧四季,A1,76,22,0.545,中間,139,0.518,6,,0.518,41,0.171,0.146
4652,酒見峻介,B1,33,20,,,99,0.374,0,,0.374,30,,
3434,松尾宣邦,B1,32,15,,,108,0.306,4,,0.306,31,,
3863,海老澤泰行,B1,31,22,,,95,0.253,5,,0.253,27,,
3929,杢野誓良,B1,31,21,,,102,0.275,0,,0.275,27,,
4752,西尾亮輔,B1,25,19,,,104,0.298,3,,0.298,26,,
3960,菊地孝平,A1,57,19,,,125,0.464,0,,0.464,29,,
4547,中田竜太,A1,51,26,0.462,中間,121,0.512,0,,0.512,35,,
4287,今井貴士,A2,43,16,,,102,0.431,4,,0.431,38,,
3978,齊藤仁,A2,52,15,,,127,0.417,0,,0.417,42,0.095,0.214
3333,丸尾義孝,A1,60,22,0.636,残す,130,0.485,4,,0.485,33,,
5051,松本純平,A1,53,9,,,119,0.496,0,,0.496,36,,
4498,宮本夏樹,B2,16,8,,,65,0.4,5,,0.4,20,,
3294,野中義生,B1,27,21,,,90,0.367,4,,0.367,37,,
4633,森智也,A2,41,19,,,109,0.44,0,,0.44,34,,
5290,坂本一真,B1,27,22,,,101,0.188,4,,0.188,33,,
2878,富山弘幸,B1,39,22,,,92,0.435,0,,0.435,14,,
3475,橋本久和,B1,41,21,0.381,飛ぶ,84,0.369,3,,0.369,24,,
4709,岡村将也,A2,44,24,0.417,中間,114,0.509,0,,0.509,39,,
5345,牧村俊輝,B1,12,10,,,136,0.074,5,,0.074,61,0.016,0.033
4296,岡崎恭裕,A2,40,11,,,80,0.55,10,,0.55,20,,
4463,三苫晃幸,A2,45,26,0.654,残す,108,0.472,0,,0.472,28,,
3959,坪井康晴,A1,54,18,,,115,0.539,0,,0.539,32,,
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
5276,大島隆乃介,B1,32,20,,,106,0.311,8,,0.311,28,,
3946,赤岩善生,A1,68,24,0.542,中間,39,0.462,5,,0.462,4,,
3489,大場敏,A2,54,19,,,130,0.408,7,,0.408,37,,
4172,森定晃史,A2,55,23,0.609,残す,123,0.52,4,,0.52,36,,
4000,松本博昭,A2,63,23,0.652,残す,130,0.423,4,,0.423,38,,
4365,盛本真輔,A2,39,19,,,109,0.358,6,,0.358,35,,
4678,水野望美,B1,27,10,,,83,0.289,9,,0.289,21,,
4873,蒲原健太,B1,47,24,0.292,飛ぶ,113,0.336,4,,0.336,27,,
5469,今泉博人,B2,0,0,,,34,0.0,0,,0.0,34,,
5078,山川波乙,B1,26,11,,,97,0.278,7,,0.278,27,,
5363,山本凱立,B2,0,0,,,100,0.02,23,,0.02,95,0.0,0.011
4429,豊田泰洋,B1,26,16,,,101,0.188,4,,0.188,28,,
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
3906,飯山晃三,B1,28,16,,,113,0.257,11,,0.257,33,,
4917,岩橋裕馬,B1,26,18,,,92,0.217,0,,0.217,27,,
4229,市川美宏,B1,22,15,,,74,0.243,0,,0.243,21,,
5234,塚越海斗,A1,57,22,0.545,中間,123,0.577,7,,0.577,40,0.1,0.275
5437,中澤里桜,B2,0,0,,,79,0.051,25,0.08,0.08,78,0.026,0.026
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
4352,下條雄太郎,A1,47,12,,,92,0.511,0,,0.511,34,,
4373,若狭奈美子,A1,62,28,0.5,中間,112,0.464,5,,0.464,38,,
5385,鈴木柊介,B1,0,0,,,158,0.127,0,,0.127,86,0.035,0.035
4734,安河内将,A1,55,16,,,116,0.569,10,,0.569,31,,
5442,池田美優,B2,0,0,,,92,0.022,0,,0.022,92,0.011,0.011
4563,齋藤真之,B1,20,7,,,89,0.169,3,,0.169,22,,
4956,齊藤大将,B1,14,7,,,44,0.25,3,,0.25,11,,
5361,植竹玲奈,B1,3,3,,,123,0.146,9,,0.146,52,0.019,0.115
4693,松下誉士,B1,27,21,,,105,0.248,5,,0.248,32,,
5163,清水愛海,A1,46,14,,,106,0.472,13,,0.472,37,,
4724,吉田祐貴,B1,13,10,,,61,0.131,3,,0.131,18,,
5161,登玉隼百,A2,38,9,,,114,0.482,5,,0.482,40,0.125,0.15
5266,石田勇斗,B1,29,16,,,99,0.253,0,,0.253,30,,
4934,佐々木翔斗,A2,49,23,0.565,残す,115,0.391,8,,0.391,39,,
5460,早川理稀,B2,0,0,,,43,0.07,9,,0.07,43,0.0,0.07
4978,山田和佐,B1,36,20,,,119,0.336,8,,0.336,37,,
5286,坂井滉哉,B1,26,16,,,97,0.258,4,,0.258,30,,
4301,関裕也,B1,25,17,,,79,0.367,2,,0.367,8,,
4677,片橋幸貴,A1,38,19,,,91,0.505,4,,0.505,29,,
3896,上田洋平,B1,25,12,,,84,0.333,4,,0.333,24,,
3921,川村正輝,B2,13,8,,,45,0.133,6,,0.133,13,,
3430,角浜修,B1,30,16,,,109,0.22,9,,0.22,25,,
5365,石村日奈那,B1,2,2,,,149,0.074,9,,0.074,62,0.0,0.032
4568,廣瀬真也,B1,39,14,,,106,0.396,6,,0.396,44,0.045,0.227
5357,田中瀬里奈,B2,11,11,,,113,0.035,0,,0.035,63,0.016,0.016
4840,鈴木秀茉,B1,31,21,,,110,0.364,0,,0.364,26,,
5444,林風音,B2,0,0,,,104,0.019,0,,0.019,101,0.01,0.01
4967,中村魁生,A1,50,14,,,111,0.595,7,,0.595,29,,
4959,井上忠政,A1,54,11,,,126,0.532,5,,0.532,38,,
3445,加藤高史,B1,30,18,,,92,0.37,0,,0.37,26,,
5341,山道諄也,B1,5,4,,,128,0.102,0,,0.102,67,0.03,0.045
3831,安藤裕貴,B1,29,18,,,91,0.231,0,,0.231,26,,
4530,小野生奈,A1,58,13,,,103,0.534,12,,0.534,31,,
4925,森悠稀,A2,41,19,,,109,0.385,12,,0.385,34,,
3805,高橋英之,B1,32,19,,,89,0.416,5,,0.416,23,,
3514,山一鉄也,A2,47,15,,,112,0.33,4,,0.33,37,,
3477,近藤稔也,B1,27,22,,,94,0.245,8,,0.245,28,,
5053,山口広樹,B1,28,13,,,99,0.232,0,,0.232,40,0.025,0.075
4589,塩崎桐加,B1,24,11,,,81,0.284,0,,0.284,22,,
4036,金田諭,A1,55,18,,,116,0.552,6,,0.552,41,0.098,0.317
4748,渡邉雄朗,A1,56,16,,,117,0.547,0,,0.547,40,0.275,0.225
4831,羽野直也,A1,39,11,,,94,0.511,0,,0.511,29,,
4168,石野貴之,A1,49,16,,,98,0.439,0,,0.439,29,,
3747,國崎良春,A2,28,12,,,91,0.429,0,,0.429,29,,
4081,樋口範政,B1,33,23,,,112,0.214,0,,0.214,34,,
4156,浜野孝志,A2,47,26,0.385,飛ぶ,117,0.385,4,,0.385,31,,
4704,河野大,A1,55,17,,,127,0.504,8,,0.504,47,0.128,0.149
5057,上田紗奈,B1,30,11,,,97,0.299,3,,0.299,23,,
5220,青木蓮,A2,54,18,,,125,0.584,5,,0.584,36,,
3580,水口由紀,B1,31,21,,,98,0.245,5,,0.245,25,,
5342,原村百那,B2,1,1,,,131,0.046,0,,0.046,55,0.0,0.018
3826,村田修次,A2,47,18,,,102,0.461,8,,0.461,25,,
4225,土屋千明,A2,42,16,,,80,0.425,0,,0.425,27,,
5293,眞崎武蔵,B1,8,7,,,90,0.089,0,,0.089,54,0.019,0.019
5031,渡辺空依,B1,22,12,,,96,0.24,8,,0.24,29,,
5448,福田柊人,B2,0,0,,,31,0.0,0,,0.0,31,,
3528,笠野友紀恵,B1,28,22,,,81,0.284,3,,0.284,21,,
5447,岡本亜子,B2,0,0,,,28,0.0,0,,0.0,28,,
4313,西村美智子,A2,25,9,,,70,0.371,22,,0.371,25,,
4452,松尾祭,A2,50,25,0.6,残す,119,0.37,19,,0.37,38,,
