登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4331,三好勇人,A2,43,10,,,112,0.357,25,0.32,0.32,25,,
3439,大平誉史明,A1,48,20,0.55,残す,104,0.442,0,,0.442,29,,
4031,飯島誠,B1,29,20,,,96,0.323,0,,0.323,32,,
4294,古賀繁輝,A1,53,17,,,119,0.58,7,,0.58,34,,
3602,奥平拓也,B1,28,22,,,98,0.306,0,,0.306,29,,
4782,浜崎準也,B1,21,14,,,81,0.222,6,,0.222,23,,
4746,大豆生田蒼,B1,27,9,,,75,0.44,4,,0.44,26,,
3876,中辻崇人,A1,46,10,,,72,0.583,9,,0.583,27,,
3973,崎利仁,B1,32,24,,,110,0.273,0,,0.273,35,,
5360,高木茉白,B1,12,7,,,102,0.137,0,,0.137,45,0.044,0.089
3265,今村暢孝,A2,61,34,0.412,中間,0,,0,,,0,,
3843,上之晃弘,B1,31,17,,,97,0.268,4,,0.268,28,,
4261,岡祐臣,A2,57,18,,,128,0.461,0,,0.461,45,0.156,0.178
4442,松竹大輔,B1,31,9,,,104,0.404,5,,0.404,28,,
4467,渡邉俊介,A1,53,18,,,128,0.562,5,,0.562,32,,
5270,小玉啓太,B1,24,18,,,110,0.318,0,,0.318,34,,
4989,石原翼,A2,41,14,,,115,0.417,4,,0.417,43,0.047,0.186
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
5277,井上未都,B1,29,16,,,103,0.34,0,,0.34,30,,
3944,山口裕二,A1,43,14,,,111,0.468,5,,0.468,28,,
4188,久田敏之,A1,53,11,,,110,0.691,9,,0.691,29,,
5279,石渡翔一郎,B1,32,15,,,89,0.427,0,,0.427,27,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
3596,河上年昭,B1,21,12,,,77,0.247,4,,0.247,25,,
4330,奈須啓太,A2,48,17,,,109,0.44,5,,0.44,28,,
4974,安井瑞紀,A2,37,19,,,104,0.404,4,,0.404,32,,
4376,藤田靖弘,A2,53,18,,,134,0.396,12,,0.396,49,0.102,0.102
5031,渡辺空依,B1,24,11,,,100,0.27,5,,0.27,30,,
5169,堀本翔太,B2,13,12,,,62,0.177,0,,0.177,18,,
4836,大谷健太,B1,25,12,,,89,0.36,6,,0.36,32,,
3620,信濃由行,B1,28,18,,,93,0.204,5,,0.204,23,,
4197,渥美卓郎,B1,30,20,,,92,0.141,5,,0.141,20,,
4875,大塚康雅,B1,32,23,,,93,0.333,0,,0.333,30,,
5292,佐藤右京,B1,21,16,,,92,0.207,3,,0.207,29,,
4090,中村尊,B2,34,12,,,89,0.472,5,,0.472,34,,
3888,山本英志,A2,47,20,0.35,飛ぶ,123,0.398,0,,0.398,40,0.125,0.175
5301,岩下巧斗,B1,33,13,,,96,0.271,0,,0.271,31,,
3159,江口晃生,A1,56,26,0.538,中間,0,,0,,,0,,
5276,大島隆乃介,B1,32,19,,,101,0.307,5,,0.307,29,,
4987,島倉都,B1,25,13,,,92,0.207,0,,0.207,29,,
4914,吉田裕平,A1,37,4,,,119,0.429,5,,0.429,32,,
3699,富永正人,B1,21,18,,,89,0.303,4,,0.303,34,,
4205,山口剛,A1,50,10,,,96,0.583,0,,0.583,31,,
2538,高橋二朗,B1,25,23,,,84,0.119,0,,0.119,23,,
3587,武田信一,B1,29,21,,,101,0.208,0,,0.208,36,,
5307,富永夏哉人,B1,26,12,,,102,0.314,5,,0.314,24,,
4619,伏田裕隆,B1,23,12,,,140,0.457,4,,0.457,68,0.059,0.132
4007,榮田将彦,B1,23,13,,,80,0.312,6,,0.312,29,,
4418,茅原悠紀,A1,63,14,,,107,0.636,0,,0.636,33,,
5394,福西広太郎,B1,1,1,,,186,0.21,0,,0.21,107,0.028,0.15
5383,中村楓,B1,0,0,,,167,0.06,0,,0.06,88,0.0,0.023
4231,鈴木裕隆,B1,43,28,0.429,中間,119,0.378,0,,0.378,33,,
5469,今泉博人,B2,0,0,,,48,0.021,9,,0.021,48,0.0,0.021
4167,片岡秀樹,B1,28,18,,,104,0.337,4,,0.337,39,,
4393,田中孝明,B1,23,11,,,93,0.215,4,,0.215,32,,
5213,湯淺紀香,B1,36,13,,,112,0.277,8,,0.277,34,,
5351,齊藤廉,B1,22,10,,,115,0.348,0,,0.348,41,0.049,0.146
3956,横澤剛治,A2,39,14,,,102,0.431,0,,0.431,24,,
5136,濱野斗馬,A1,58,16,,,132,0.462,25,0.56,0.56,45,0.111,0.244
4421,森作広大,B1,19,16,,,77,0.143,7,,0.143,25,,
5063,大塚雅治,B1,21,11,,,96,0.281,6,,0.281,35,,
5088,高憧四季,A1,75,22,0.5,中間,137,0.518,8,,0.518,43,0.186,0.163
3546,中里昌志,B1,29,23,,,95,0.295,7,,0.295,21,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
5122,相馬翔,B1,19,12,,,69,0.246,0,,0.246,19,,
4933,板橋侑我,A2,41,10,,,102,0.461,2,,0.461,31,,
4355,小川広大,B1,15,11,,,66,0.091,3,,0.091,25,,
4372,原田佑実,A2,36,11,,,93,0.398,10,,0.398,28,,
3340,池田雷太,B1,33,22,,,106,0.236,0,,0.236,29,,
4787,椎名豊,A1,59,13,,,111,0.577,9,,0.577,32,,
4526,池田雄祐,A2,34,12,,,97,0.33,4,,0.33,26,,
4837,酒井陽祐,B1,26,15,,,93,0.409,4,,0.409,24,,
4624,高田明,A1,47,13,,,115,0.478,3,,0.478,30,,
4134,杉山貴博,A2,48,22,0.5,中間,120,0.5,7,,0.5,36,,
3207,田村美和,B1,25,22,,,70,0.143,0,,0.143,21,,
5214,田中宏典,B1,31,16,,,98,0.306,7,,0.306,35,,
4953,尾上雅也,A1,49,8,,,121,0.603,0,,0.603,36,,
4108,吉村正明,A1,41,9,,,117,0.393,0,,0.393,31,,
5242,高山弘斗,B1,20,16,,,88,0.261,0,,0.261,30,,
4896,花本剛,B1,26,14,,,99,0.283,5,,0.283,30,,
4917,岩橋裕馬,B1,28,19,,,95,0.211,0,,0.211,29,,
4230,濱崎直矢,A2,34,10,,,92,0.554,5,,0.554,30,,
4614,石倉洋行,A1,59,16,,,118,0.576,0,,0.576,37,,
4012,中村有裕,A2,39,15,,,98,0.48,5,,0.48,17,,
5191,飛田江己,A1,58,11,,,139,0.561,4,,0.561,40,0.175,0.275
3583,齋藤智裕,B1,22,19,,,88,0.148,6,,0.148,29,,
3934,鋤柄貴俊,B1,37,23,,,118,0.373,4,,0.373,30,,
5011,高木圭大,B1,23,13,,,98,0.163,4,,0.163,30,,
4700,金子和之,A2,37,14,,,99,0.505,0,,0.505,30,,
4501,樋口由加里,B1,44,17,,,118,0.246,4,,0.246,36,,
3362,間嶋仁志,B1,42,23,0.435,中間,36,0.306,4,,0.306,0,,
4533,峰重侑治,B1,21,11,,,80,0.375,6,,0.375,25,,
3681,山谷央,B1,25,14,,,73,0.301,4,,0.301,21,,
5218,山田理央,A1,45,12,,,119,0.529,25,0.56,0.56,33,,
4439,近藤友宝,B1,23,16,,,84,0.167,3,,0.167,30,,
4918,川島拓郎,B1,28,10,,,107,0.346,0,,0.346,30,,
4076,杉田篤光,B1,47,24,0.5,中間,136,0.375,5,,0.375,39,,
5284,嘉手苅徹哉,B2,10,6,,,82,0.22,5,,0.22,22,,
4348,宮崎奨,A2,47,24,0.458,中間,123,0.463,36,0.528,0.528,39,,
3842,星野太郎,B1,29,14,,,88,0.284,9,,0.284,24,,
4909,薮内瑞希,B1,30,16,,,94,0.277,5,,0.277,33,,
5038,金田智博,A2,43,14,,,101,0.475,0,,0.475,34,,
3578,塩田雄一,B1,17,14,,,64,0.203,17,,0.203,17,,
4254,川島圭司,A2,35,14,,,94,0.362,6,,0.362,29,,
5278,田中駿兵,A1,60,9,,,118,0.585,6,,0.585,40,0.25,0.125
4193,郷原章平,A2,50,18,,,123,0.374,0,,0.374,33,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
4297,山田哲也,A1,49,13,,,118,0.492,6,,0.492,32,,
5180,藤本紗弥香,B2,12,9,,,56,0.268,0,,0.268,15,,
4102,益田啓司,A1,49,9,,,137,0.54,6,,0.54,44,0.159,0.25
4941,孫崎百世,B1,26,18,,,100,0.26,0,,0.26,29,,
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
4094,中島真二,B1,26,14,,,93,0.237,7,,0.237,22,,
5365,石村日奈那,B1,4,3,,,134,0.09,0,,0.09,53,0.0,0.038
3906,飯山晃三,B1,26,16,,,109,0.257,11,,0.257,31,,
4247,齊藤優,B1,31,19,,,104,0.337,7,,0.337,27,,
4324,海野康志郎,A1,82,19,,,95,0.453,6,,0.453,16,,
4138,中井俊祐,B1,29,18,,,98,0.327,12,,0.327,27,,
4543,重木輝彦,A1,53,13,,,108,0.546,2,,0.546,29,,
4786,佐藤博亮,A1,62,19,,,128,0.594,5,,0.594,42,0.167,0.143
4804,高田ひかる,A1,52,18,,,111,0.441,0,,0.441,35,,
4873,蒲原健太,B1,45,25,0.4,飛ぶ,108,0.333,4,,0.333,29,,
4244,鈴木成美,B2,17,10,,,68,0.103,0,,0.103,21,,
5069,山崎小葉音,B1,25,15,,,76,0.289,5,,0.289,18,,
4040,廣瀬将亨,A2,52,18,,,125,0.424,5,,0.424,45,0.067,0.133
3907,村越篤,B1,44,15,,,119,0.387,25,0.36,0.36,38,,
4907,小池修平,A1,54,17,,,112,0.571,5,,0.571,37,,
4710,福田宗平,A2,51,17,,,118,0.475,5,,0.475,36,,
3704,本部めぐみ,B1,18,13,,,66,0.152,5,,0.152,17,,
4611,今井美亜,A1,46,10,,,115,0.409,5,,0.409,34,,
3772,一柳和孝,B1,31,19,,,92,0.391,5,,0.391,28,,
4650,,,15,8,,,45,0.444,8,,0.444,14,,
4900,中田夕貴,B1,37,12,,,94,0.319,8,,0.319,33,,
4560,庄司樹良々,A2,37,16,,,103,0.476,3,,0.476,34,,
4218,吉川喜継,A1,56,14,,,99,0.596,0,,0.596,2,,
3300,川崎智幸,A2,50,16,,,108,0.435,4,,0.435,38,,
3931,黒崎竜也,A2,34,13,,,96,0.448,0,,0.448,41,0.098,0.244
4695,尾崎雄二,A2,32,14,,,107,0.383,5,,0.383,31,,
4603,谷川将太,B1,35,9,,,110,0.373,3,,0.373,33,,
4583,古田祐貴,B1,46,20,0.55,残す,116,0.353,18,,0.353,41,0.024,0.22
5288,尾道佳諭,B1,23,17,,,86,0.279,5,,0.279,25,,
3983,須藤博倫,A1,45,16,,,127,0.488,4,,0.488,38,,
4025,山本隆幸,A1,39,10,,,83,0.542,5,,0.542,21,,
5418,堀内亜海,B2,0,0,,,138,0.0,9,,0.0,117,0.0,0.0
5436,市川瑚幸,B2,0,0,,,118,0.017,0,,0.017,104,0.0,0.01
4495,森晋太郎,B2,24,8,,,89,0.404,0,,0.404,26,,
4387,平山智加,A1,61,21,0.429,中間,119,0.496,16,,0.496,31,,
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
4397,西村拓也,A1,62,12,,,116,0.543,0,,0.543,23,,
3557,太田和美,A1,73,29,0.793,残す,155,0.535,6,,0.535,44,0.114,0.182
5090,生方靖亜,B1,27,13,,,97,0.381,0,,0.381,34,,
4240,今井裕梨,A2,41,17,,,95,0.463,5,,0.463,32,,
4430,永田秀二,A2,52,29,0.448,中間,125,0.424,0,,0.424,38,,
3653,品川賢次,B2,19,14,,,54,0.352,0,,0.352,17,,
4991,宗行治哉,A1,43,15,,,99,0.465,0,,0.465,28,,
3963,原田秀弥,A2,44,21,0.333,飛ぶ,109,0.404,5,,0.404,37,,
3568,木村光宏,B1,30,18,,,85,0.224,19,,0.224,16,,
4176,樋口喜彦,B2,16,14,,,69,0.159,5,,0.159,12,,
4584,村岡賢人,A1,54,21,0.619,残す,117,0.556,0,,0.556,39,,
5050,木下雄介,A2,39,16,,,105,0.505,4,,0.505,31,,
5319,近藤颯斗,B1,22,11,,,76,0.382,0,,0.382,30,,
4110,小澤和也,B1,25,16,,,84,0.226,4,,0.226,19,,
5293,眞崎武蔵,B1,10,9,,,75,0.16,0,,0.16,37,,
4775,千葉真弥,A2,34,10,,,76,0.434,0,,0.434,24,,
3415,松井繁,A1,53,13,,,95,0.411,3,,0.411,14,,
5297,南彩寧,B1,23,17,,,104,0.106,0,,0.106,23,,
4840,鈴木秀茉,B1,31,22,,,109,0.349,0,,0.349,28,,
4181,花本夏樹,B1,22,16,,,85,0.165,4,,0.165,11,,
4892,柴田直哉,B1,27,15,,,113,0.345,0,,0.345,35,,
4364,池永太,A1,52,18,,,108,0.509,4,,0.509,31,,
4861,田中宏樹,A2,30,12,,,108,0.426,10,,0.426,38,,
4758,富樫麗加,B2,12,3,,,40,0.45,0,,0.45,13,,
5206,梅原祥平,B1,17,13,,,69,0.232,0,,0.232,23,,
4872,山下流心,B1,30,17,,,106,0.274,10,,0.274,22,,
4402,乙藤智史,A2,46,14,,,101,0.426,0,,0.426,35,,
5321,一色颯輝,B1,19,12,,,75,0.467,0,,0.467,28,,
4704,河野大,A1,54,16,,,125,0.52,8,,0.52,42,0.167,0.143
4417,服部剛,B1,27,16,,,89,0.303,3,,0.303,22,,
5067,山田真聖,B1,22,9,,,100,0.39,3,,0.39,22,,
4945,上村宏太,B1,21,19,,,112,0.304,5,,0.304,30,,
3441,土屋太朗,B1,28,20,,,102,0.343,0,,0.343,17,,
4066,東本勝利,A2,43,15,,,115,0.496,6,,0.496,38,,
3661,柳瀬興志,A2,45,25,0.4,飛ぶ,110,0.309,4,,0.309,37,,
3869,井芹大志,B1,23,13,,,87,0.218,0,,0.218,22,,
3841,佐々木和伸,A2,54,23,0.565,残す,117,0.487,6,,0.487,45,0.089,0.244
5268,山本幸也,B1,15,13,,,104,0.106,3,,0.106,58,0.017,0.034
5267,石本裕武,A1,56,17,,,128,0.531,3,,0.531,40,0.125,0.15
4086,寺本重宣,A2,44,20,0.3,飛ぶ,113,0.425,0,,0.425,36,,
5219,森口和紀,B1,22,8,,,91,0.341,8,,0.341,31,,
3489,大場敏,A2,53,17,,,132,0.402,7,,0.402,39,,
4521,小池公生,B1,39,20,,,96,0.354,0,,0.354,31,,
4089,妹尾忠幸,A2,52,15,,,129,0.527,0,,0.527,44,0.091,0.295
5368,宮崎心之介,B1,19,4,,,120,0.392,13,,0.392,56,0.071,0.161
4332,村上彰一,B1,20,15,,,84,0.25,5,,0.25,28,,
3684,清水攻二,A2,37,18,,,98,0.439,0,,0.439,29,,
3454,井川大作,B1,36,25,,,91,0.341,10,,0.341,33,,
4566,塩田北斗,A1,42,9,,,109,0.431,4,,0.431,29,,
5104,山田丈,A2,33,11,,,83,0.47,0,,0.47,22,,
3714,梶原正,B1,26,12,,,99,0.273,0,,0.273,27,,
3870,寺嶋雄,B1,27,19,,,99,0.303,0,,0.303,30,,
3891,谷口健一,B1,28,21,,,106,0.104,0,,0.104,26,,
4243,西村歩,B1,43,21,0.524,中間,112,0.402,7,,0.402,37,,
5263,花田凱成,B1,25,18,,,107,0.271,5,,0.271,28,,
3392,小森信雄,B1,35,23,,,93,0.183,5,,0.183,30,,
5081,篠原飛翔,A2,42,21,0.429,中間,95,0.505,7,,0.505,27,,
4793,金子萌,A2,43,14,,,118,0.5,0,,0.5,39,,
3848,川上聡介,B1,33,20,,,119,0.353,11,,0.353,45,0.111,0.133
5432,安藤瑠希,B1,0,0,,,136,0.14,0,,0.14,100,0.03,0.05
5310,土屋蘭,B1,18,12,,,83,0.289,9,,0.289,31,,
4447,深川麻奈美,B1,39,24,,,107,0.383,5,,0.383,33,,
4952,吉武真也,B1,21,10,,,88,0.114,0,,0.114,24,,
3850,小川知行,B1,31,14,,,113,0.345,0,,0.345,28,,
4641,磯村匠,B1,19,8,,,80,0.362,0,,0.362,23,,
4210,松村康太,A2,49,28,0.464,中間,114,0.518,9,,0.518,30,,
5354,渡邊雄斗,B1,7,4,,,160,0.175,0,,0.175,78,0.051,0.064
4437,中田元泰,A2,53,12,,,122,0.525,24,,0.525,38,,
3361,岡部浩,B1,28,21,,,87,0.195,6,,0.195,33,,
4306,畔柳俊吾,B1,31,24,,,92,0.326,6,,0.326,27,,
5350,網代良芽,B1,28,21,,,114,0.386,2,,0.386,37,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
4422,永井亮次,B1,27,11,,,97,0.278,4,,0.278,30,,
5141,大澤風葵,A1,49,19,,,96,0.531,6,,0.531,25,,
5435,中西月輝,B2,0,0,,,110,0.009,0,,0.009,108,0.0,0.009
4068,幸田智裕,B1,31,20,,,104,0.346,0,,0.346,28,,
4503,上野真之介,A1,64,10,,,126,0.627,6,,0.627,35,,
5388,佐野優都,B1,0,0,,,157,0.338,0,,0.338,87,0.057,0.138
5255,藤原仙二,A1,46,13,,,123,0.569,14,,0.569,39,,
4737,竹井貴史,A1,63,18,,,111,0.658,6,,0.658,34,,
4729,佐藤謙史朗,B1,20,14,,,74,0.257,7,,0.257,19,,
5143,常盤海心,B1,22,19,,,109,0.312,15,,0.312,30,,
4942,柴田朋哉,B1,42,23,0.391,飛ぶ,108,0.444,6,,0.444,41,0.049,0.146
3581,加木郁,B1,34,18,,,106,0.311,0,,0.311,26,,
4174,赤坂俊輔,A1,70,24,0.292,飛ぶ,110,0.482,18,,0.482,12,,
4237,大峯豊,A1,60,18,,,116,0.56,8,,0.56,29,,
3812,山崎聖司,B1,31,22,,,100,0.36,0,,0.36,30,,
4815,伏島祐介,B1,21,12,,,79,0.291,0,,0.291,38,,
5023,久永祥平,A2,31,10,,,100,0.52,0,,0.52,36,,
5280,廣瀬凜,A1,45,8,,,118,0.602,6,,0.602,34,,
4764,小池礼乃,B1,33,12,,,89,0.281,0,,0.281,28,,
5187,小坂風太,B2,16,13,,,57,0.246,0,,0.246,16,,
4444,桐生順平,A1,44,14,,,102,0.52,0,,0.52,32,,
5103,芝田京介,B2,16,13,,,77,0.221,4,,0.221,36,,
3784,中島友和,B1,30,20,,,96,0.344,4,,0.344,29,,
5048,眞鳥康太,B1,20,11,,,127,0.362,6,,0.362,72,0.125,0.167
3743,林美憲,A1,58,26,0.5,中間,80,0.45,4,,0.45,6,,
5113,黒明花夢,B2,12,9,,,41,0.098,0,,0.098,10,,
3224,栗山繁洋,B1,24,17,,,89,0.225,8,,0.225,18,,
4179,広次修,A2,44,19,,,118,0.475,0,,0.475,35,,
3268,森竜也,B1,31,16,,,84,0.202,0,,0.202,5,,
4719,上條暢嵩,A1,61,8,,,116,0.448,4,,0.448,35,,
4835,橋本明,B1,31,17,,,112,0.321,5,,0.321,34,,
4172,森定晃史,A2,58,25,0.6,残す,130,0.546,4,,0.546,39,,
4080,山崎哲司,B2,14,1,,,26,0.5,0,,0.5,6,,
4898,菊地敬介,B1,22,18,,,95,0.347,0,,0.347,43,0.07,0.093
5275,松田淳平,A1,45,15,,,103,0.573,5,,0.573,25,,
5299,西丸敦基,A2,32,11,,,115,0.417,22,,0.417,33,,
5369,岡崎凪汰,B1,17,15,,,104,0.115,6,,0.115,47,0.0,0.043
4342,谷野錬志,A2,36,8,,,99,0.525,3,,0.525,28,,
4225,土屋千明,A2,42,17,,,86,0.419,0,,0.419,26,,
4982,中村将隆,B1,25,11,,,87,0.402,4,,0.402,28,,
4239,竹田辰也,A1,60,17,,,110,0.409,5,,0.409,30,,
5125,高井雄基,A2,47,17,,,111,0.387,8,,0.387,40,0.05,0.3
3989,熊本英一,B1,22,14,,,92,0.207,0,,0.207,31,,
4656,大崎翔,A2,28,15,,,95,0.389,7,,0.389,25,,
4419,原加央理,A2,30,18,,,93,0.43,4,,0.43,24,,
3977,山本兼士,B1,28,19,,,113,0.283,0,,0.283,32,,
4050,田口節子,A1,62,11,,,113,0.584,5,,0.584,41,0.171,0.22
5326,三嶌さらら,B1,31,20,,,137,0.255,39,0.231,0.231,48,0.042,0.104
4220,深川和仁,B1,30,6,,,102,0.245,18,,0.245,23,,
4365,盛本真輔,A2,42,19,,,109,0.358,6,,0.358,36,,
5039,倉田茂将,B1,29,14,,,97,0.33,0,,0.33,22,,
3715,倉尾大介,A2,26,18,,,79,0.443,3,,0.443,22,,
5054,佐々木大河,A1,35,6,,,100,0.55,6,,0.55,25,,
4016,西川新太郎,B1,28,18,,,100,0.38,0,,0.38,31,,
3161,古場輝義,B1,38,29,,,66,0.455,3,,0.455,0,,
4708,半田尚也,B1,22,15,,,89,0.258,0,,0.258,18,,
5269,山口晃朋,A2,40,10,,,107,0.355,4,,0.355,32,,
4479,矢野真梨菜,B1,17,12,,,71,0.197,8,,0.197,15,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
5330,安河内鈴之介,A2,38,7,,,106,0.547,5,,0.547,33,,
3654,武田光史,A2,48,16,,,95,0.526,0,,0.526,18,,
5124,上瀧絢也,B1,19,13,,,88,0.307,11,,0.307,20,,
4361,柳生泰二,A1,56,9,,,100,0.65,8,,0.65,30,,
5105,富田恕生,B1,25,14,,,107,0.327,4,,0.327,26,,
4654,篠田優也,A1,50,17,,,114,0.518,10,,0.518,32,,
3718,伊達正利,B1,31,11,,,105,0.2,7,,0.2,32,,
4635,峰重力也,A2,30,12,,,85,0.388,5,,0.388,31,,
4522,古澤光紀,A2,50,9,,,100,0.35,0,,0.35,35,,
4423,坂口貴彦,B1,31,13,,,117,0.453,12,,0.453,36,,
5312,川辺郭人,B1,22,15,,,96,0.125,4,,0.125,29,,
4520,高倉孝太,A2,37,20,,,106,0.406,0,,0.406,30,,
4642,松尾夏海,A2,54,11,,,108,0.593,27,0.63,0.63,27,,
5405,竹内来,B1,0,0,,,157,0.108,0,,0.108,83,0.0,0.06
4497,桑原悠,A1,58,14,,,98,0.51,4,,0.51,29,,
3339,泉具巳,B1,29,22,,,91,0.286,0,,0.286,26,,
2878,富山弘幸,B1,38,22,,,91,0.451,0,,0.451,16,,
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
4842,山下昂大,A2,39,15,,,107,0.449,0,,0.449,36,,
4396,大田直弥,B1,38,24,,,106,0.321,3,,0.321,31,,
3306,武田正紀,B1,32,27,,,93,0.237,0,,0.237,26,,
4683,向井田直弥,B2,0,0,,,90,0.244,8,,0.244,50,0.08,0.04
4054,福嶋智之,B1,34,17,,,108,0.278,4,,0.278,43,0.07,0.047
5051,松本純平,A1,53,11,,,113,0.522,0,,0.522,35,,
3502,渡邉英児,A2,37,20,,,94,0.521,3,,0.521,8,,
5044,渡邉健,B1,31,13,,,96,0.25,10,,0.25,31,,
4778,堤啓輔,B1,32,18,,,71,0.394,0,,0.394,20,,
5317,長尾萌加,B1,32,22,,,115,0.33,5,,0.33,29,,
4895,門間雄大,A2,29,17,,,95,0.4,1,,0.4,25,,
5343,小林礼央,B1,6,4,,,164,0.317,4,,0.317,63,0.127,0.111
4276,鈴木勝博,A2,43,18,,,115,0.452,3,,0.452,36,,
4064,原田篤志,A1,65,12,,,120,0.575,9,,0.575,37,,
5410,今泉澪,B2,0,0,,,115,0.043,0,,0.043,109,0.018,0.018
5300,横田海人,B1,17,16,,,89,0.101,0,,0.101,28,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
4965,福岡泉水,B1,22,15,,,92,0.261,5,,0.261,22,,
4544,松田大志郎,A1,76,18,,,116,0.733,6,,0.733,33,,
4289,落合直子,A2,46,16,,,110,0.373,8,,0.373,31,,
3282,池本輝明,B1,32,19,,,97,0.247,3,,0.247,24,,
5246,楠将太郎,A2,32,18,,,98,0.398,0,,0.398,38,,
3959,坪井康晴,A1,52,17,,,113,0.513,0,,0.513,31,,
4580,長谷川雅和,B1,39,15,,,116,0.405,2,,0.405,42,0.071,0.119
5459,田中きら,B2,0,0,,,36,0.0,0,,0.0,35,,
