登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4256,渡辺浩司,A1,49,14,,,111,0.64,4,,0.64,37,,
4236,松村敏,A1,78,16,,,125,0.696,5,,0.696,29,,
4203,小倉康典,B1,25,17,,,82,0.244,0,,0.244,25,,
4172,森定晃史,A2,54,22,0.636,残す,121,0.504,4,,0.504,35,,
4966,田川大貴,B1,43,19,,,117,0.35,6,,0.35,37,,
4911,片岡大地,A2,25,13,,,84,0.405,5,,0.405,19,,
4882,瀧川千依,B2,14,11,,,64,0.203,0,,0.203,23,,
3845,中谷朋子,A2,24,12,,,57,0.333,4,,0.333,9,,
3849,中岡正彦,A1,64,13,,,61,0.623,14,,0.623,5,,
5350,網代良芽,B1,23,18,,,116,0.336,2,,0.336,38,,
4516,野口勝弘,A1,60,23,0.522,中間,131,0.519,0,,0.519,33,,
3805,高橋英之,B1,31,18,,,87,0.402,5,,0.402,22,,
4918,川島拓郎,B1,27,9,,,110,0.373,0,,0.373,29,,
3362,間嶋仁志,B1,42,21,0.333,飛ぶ,36,0.306,4,,0.306,0,,
4391,松田祐季,A1,56,15,,,113,0.478,3,,0.478,34,,
4369,丹下将,A2,54,23,0.435,中間,130,0.462,4,,0.462,40,0.075,0.125
4346,前田健太郎,B1,32,16,,,118,0.263,7,,0.263,39,,
3981,今坂晃広,B1,35,15,,,127,0.228,9,,0.228,43,0.023,0.093
3293,宮内由紀英,B1,26,23,,,90,0.278,0,,0.278,29,,
4844,村上奈穂,B1,32,21,,,107,0.215,4,,0.215,29,,
5280,廣瀬凜,A1,44,8,,,119,0.613,6,,0.613,35,,
4395,下河雅史,B1,40,23,0.348,飛ぶ,115,0.304,0,,0.304,36,,
4897,深見亜由美,B1,24,18,,,85,0.141,6,,0.141,28,,
4710,福田宗平,A2,57,17,,,123,0.472,5,,0.472,42,0.095,0.214
4208,三浦永理,A1,62,18,,,120,0.592,8,,0.592,36,,
4847,佐藤隆太郎,A1,38,12,,,96,0.406,9,,0.406,33,,
3773,津留浩一郎,B1,27,17,,,92,0.272,3,,0.272,23,,
3999,大瀧明日香,A2,62,21,0.619,残す,131,0.466,2,,0.466,36,,
5398,鐘ヶ江真司,B1,10,6,,,161,0.217,9,,0.217,86,0.012,0.105
5232,樅山拓馬,B1,24,14,,,85,0.341,0,,0.341,23,,
3990,芹澤克彦,B1,27,16,,,102,0.235,6,,0.235,28,,
3928,林恵祐,B1,27,15,,,99,0.152,0,,0.152,29,,
4654,篠田優也,A1,47,16,,,104,0.49,5,,0.49,30,,
4664,東口晃,B1,19,16,,,78,0.231,4,,0.231,19,,
5127,沼田大都,B1,25,15,,,95,0.368,3,,0.368,29,,
4626,伊藤紘章,B1,25,14,,,88,0.33,0,,0.33,26,,
3929,杢野誓良,B1,31,21,,,102,0.255,0,,0.255,26,,
4491,田中堅,B1,27,16,,,99,0.242,0,,0.242,32,,
3647,伊藤雄二,B1,28,24,,,102,0.186,5,,0.186,33,,
4324,海野康志郎,A1,80,18,,,104,0.452,11,,0.452,17,,
3557,太田和美,A1,77,29,0.724,残す,147,0.51,6,,0.51,43,0.093,0.14
4997,濱崎寿里矢,B2,14,11,,,56,0.179,5,,0.179,15,,
5388,佐野優都,B1,0,0,,,166,0.343,0,,0.343,85,0.059,0.153
3905,天野友和,A2,52,17,,,127,0.535,4,,0.535,39,,
3839,川合理司,B1,32,24,,,113,0.212,0,,0.212,34,,
3054,北川幸典,B1,28,15,,,84,0.369,10,,0.369,27,,
3947,寺本昇平,B1,35,24,,,101,0.356,4,,0.356,30,,
5434,藤田康生,B1,0,0,,,102,0.157,0,,0.157,88,0.057,0.091
4917,岩橋裕馬,B1,26,19,,,95,0.221,0,,0.221,25,,
4009,小林一樹,A2,45,17,,,99,0.414,2,,0.414,22,,
5109,川崎智稔,B1,30,19,,,114,0.333,7,,0.333,37,,
4832,権藤俊光,A1,54,18,,,120,0.55,5,,0.55,34,,
4669,井上茂,B1,24,16,,,95,0.232,0,,0.232,24,,
3976,内田圭,B1,28,18,,,103,0.204,0,,0.204,27,,
3850,小川知行,B1,30,13,,,118,0.39,0,,0.39,28,,
5332,村松遥輝,B1,24,14,,,104,0.154,0,,0.154,34,,
4886,入海馨,A2,44,13,,,112,0.554,4,,0.554,39,,
4879,山崎鉄平,B1,29,20,,,110,0.318,0,,0.318,42,0.071,0.119
3860,松本浩貴,B1,27,23,,,90,0.178,3,,0.178,29,,
5343,小林礼央,B1,4,2,,,180,0.283,4,,0.283,83,0.108,0.12
5250,嶋田有里,B1,21,14,,,90,0.233,0,,0.233,27,,
5043,中村日向,A1,52,17,,,132,0.538,22,,0.538,43,0.163,0.186
4731,間野兼礼,B1,24,12,,,99,0.313,0,,0.313,27,,
3415,松井繁,A1,51,16,,,93,0.398,3,,0.398,14,,
5296,永田楽,B1,20,14,,,106,0.189,5,,0.189,33,,
4425,大井清貴,B1,25,13,,,89,0.416,0,,0.416,29,,
4145,小澤学,B1,25,22,,,99,0.253,8,,0.253,22,,
4061,萩原秀人,A1,54,14,,,132,0.53,4,,0.53,44,0.068,0.227
4596,葛原大陽,A2,55,24,0.5,中間,123,0.504,5,,0.504,41,0.098,0.341
5123,福山恵里奈,B1,32,17,,,102,0.167,8,,0.167,30,,
3546,中里昌志,B1,31,25,,,98,0.296,3,,0.296,23,,
5236,小宮涼雅,B1,17,13,,,150,0.26,0,,0.26,52,0.019,0.173
3662,大庭元明,B1,43,22,0.636,残す,117,0.393,0,,0.393,47,0.085,0.17
4945,上村宏太,B1,23,22,,,124,0.298,5,,0.298,32,,
4649,和田操拓,B1,47,24,0.5,中間,125,0.344,0,,0.344,41,0.024,0.171
3945,橋口真樹,B1,18,14,,,78,0.244,1,,0.244,19,,
4461,安田吉宏,B1,28,21,,,92,0.326,0,,0.326,28,,
3448,高山秀雄,B1,27,17,,,78,0.244,0,,0.244,19,,
3941,池田浩二,A1,63,11,,,116,0.534,0,,0.534,30,,
4995,田邉亮蔵,B1,30,16,,,103,0.233,5,,0.233,32,,
4394,永嶋裕一,A2,37,15,,,102,0.559,4,,0.559,26,,
4073,大橋純一郎,A1,54,19,,,126,0.492,4,,0.492,38,,
5148,松本怜,B1,21,11,,,77,0.338,10,,0.338,27,,
5359,佐藤世那,B1,23,16,,,91,0.275,10,,0.275,29,,
5461,板頭里緒,B2,0,0,,,25,0.0,0,,0.0,25,,
3611,岩崎芳美,A2,45,21,0.476,中間,103,0.388,8,,0.388,33,,
5239,上野俊樹,B1,34,23,,,100,0.35,0,,0.35,38,,
3940,飯山泰,A1,66,26,0.692,残す,129,0.535,0,,0.535,38,,
4639,雑賀勇貴,B1,32,16,,,105,0.219,0,,0.219,19,,
3334,角ひとみ,A2,52,24,0.333,飛ぶ,113,0.363,3,,0.363,29,,
3907,村越篤,B1,44,15,,,121,0.372,19,,0.372,38,,
5392,安武一也,B2,0,0,,,156,0.013,10,,0.013,112,0.009,0.0
4258,関根彰人,B1,32,20,,,103,0.282,5,,0.282,32,,
4572,渡部悟,B1,42,16,,,99,0.424,6,,0.424,36,,
5180,藤本紗弥香,B2,8,7,,,47,0.255,0,,0.255,13,,
3202,三品隆浩,B1,35,26,,,99,0.242,5,,0.242,32,,
4936,戸敷晃美,A2,41,13,,,106,0.491,4,,0.491,35,,
5253,藤井太雅,B2,12,10,,,71,0.239,0,,0.239,41,0.049,0.122
4164,岩永節也,B1,25,21,,,82,0.256,5,,0.256,18,,
4842,山下昂大,A2,41,17,,,118,0.441,7,,0.441,41,0.098,0.098
4787,椎名豊,A1,59,16,,,118,0.551,9,,0.551,37,,
5055,眞鳥章太,A2,45,18,,,123,0.398,4,,0.398,40,0.05,0.15
5249,三木晴斗,B1,31,22,,,101,0.347,10,,0.347,35,,
3746,岡瀬正人,A2,56,24,0.375,飛ぶ,133,0.421,13,,0.421,39,,
4932,新開航,A1,54,13,,,120,0.55,4,,0.55,40,0.125,0.175
3458,東健介,B1,23,15,,,81,0.136,3,,0.136,24,,
4116,川田正人,B1,37,25,,,124,0.347,9,,0.347,36,,
5195,北村寧々,A2,27,9,,,95,0.368,9,,0.368,31,,
4772,石丸海渡,A1,53,14,,,109,0.514,20,,0.514,35,,
4880,澤崎雄哉,B1,22,15,,,94,0.457,0,,0.457,29,,
4569,中澤宏奈,B1,22,13,,,69,0.29,6,,0.29,25,,
4264,長尾章平,A1,68,19,,,130,0.623,5,,0.623,32,,
3998,冨成謙児,B1,29,18,,,101,0.218,6,,0.218,29,,
4893,渡邉真奈美,B1,28,18,,,87,0.368,5,,0.368,24,,
5000,岡本翔太郎,B1,27,13,,,104,0.24,5,,0.24,34,,
4782,浜崎準也,B1,19,13,,,81,0.259,11,,0.259,21,,
3232,山川美由紀,A2,36,13,,,87,0.437,17,,0.437,23,,
4583,古田祐貴,B1,51,22,0.545,中間,123,0.374,17,,0.374,43,0.047,0.233
5347,井澤聖奈,B2,0,0,,,139,0.029,0,,0.029,62,0.0,0.016
4380,鈴木峻佑,B1,31,14,,,98,0.224,0,,0.224,31,,
5105,富田恕生,B1,21,10,,,96,0.302,4,,0.302,21,,
3788,一宮稔弘,B2,24,11,,,82,0.402,4,,0.402,23,,
5445,一ノ木匠,B2,0,0,,,25,0.0,0,,0.0,25,,
4545,岡村慶太,A1,57,8,,,118,0.559,0,,0.559,48,0.125,0.292
3282,池本輝明,B1,29,16,,,93,0.247,3,,0.247,21,,
3833,中辻博訓,A2,71,18,,,128,0.484,8,,0.484,30,,
3841,佐々木和伸,A2,49,23,0.565,残す,118,0.475,6,,0.475,45,0.089,0.244
5048,眞鳥康太,B1,20,11,,,127,0.346,6,,0.346,71,0.099,0.155
5014,梶山涼斗,B1,24,14,,,101,0.366,11,,0.366,26,,
4515,藤田浩人,A2,55,14,,,126,0.405,4,,0.405,45,0.044,0.244
5310,土屋蘭,B1,19,13,,,83,0.265,5,,0.265,26,,
5029,中亮太,A1,47,13,,,115,0.452,6,,0.452,33,,
4436,渋谷明憲,A1,49,16,,,116,0.543,4,,0.543,38,,
4106,坂井康嗣,B1,18,14,,,83,0.217,4,,0.217,14,,
4007,榮田将彦,B1,23,12,,,87,0.287,6,,0.287,30,,
4085,荻野裕介,B1,18,12,,,74,0.459,0,,0.459,27,,
5138,村本大成,B1,13,9,,,58,0.207,0,,0.207,16,,
4953,尾上雅也,A1,47,8,,,118,0.568,0,,0.568,36,,
4948,木場悠介,B1,35,18,,,102,0.363,5,,0.363,31,,
5140,吉田彩乃,B1,26,18,,,90,0.211,5,,0.211,28,,
3968,茶谷信次,A2,39,18,,,104,0.442,3,,0.442,30,,
5183,中野孝二,B1,29,16,,,100,0.4,0,,0.4,34,,
3346,,,11,10,,,41,0.22,0,,0.22,13,,
5337,出畑孝成,B1,0,0,,,194,0.34,0,,0.34,75,0.107,0.08
4781,西舘果里,B2,8,6,,,31,0.355,0,,0.355,9,,
4356,長岡良也,A2,46,14,,,113,0.46,4,,0.46,23,,
4619,伏田裕隆,B1,25,12,,,124,0.435,4,,0.435,59,0.051,0.119
4521,小池公生,B1,41,21,0.524,中間,109,0.404,0,,0.404,36,,
5085,中村栄治,A2,33,21,,,107,0.393,0,,0.393,27,,
5426,甲斐貴大,B2,0,0,,,104,0.048,9,,0.048,89,0.011,0.034
5384,八戸琉楓,B2,1,1,,,149,0.054,0,,0.054,103,0.0,0.029
4421,森作広大,B1,21,18,,,76,0.132,7,,0.132,24,,
3731,高濱芳久,B1,39,23,,,75,0.347,10,,0.347,15,,
5061,中村駿平,B1,21,15,,,96,0.229,3,,0.229,33,,
4502,遠藤エミ,A1,57,18,,,108,0.602,5,,0.602,32,,
4522,古澤光紀,A2,50,10,,,104,0.317,0,,0.317,37,,
5212,西川拓利,A2,33,12,,,109,0.45,0,,0.45,28,,
3965,北中元樹,A1,49,20,0.5,中間,123,0.472,0,,0.472,40,0.05,0.175
5363,山本凱立,B2,0,0,,,103,0.019,23,,0.019,98,0.0,0.01
4643,近江翔吾,A2,48,10,,,104,0.548,13,,0.548,29,,
3719,辻栄蔵,A1,48,19,,,121,0.562,4,,0.562,36,,
5298,水谷理人,A1,49,10,,,127,0.677,31,0.677,0.677,43,0.163,0.326
5423,高橋嗣穏,B2,0,0,,,66,0.0,0,,0.0,65,0.0,0.0
4618,乃村康友,B1,25,15,,,101,0.426,3,,0.426,32,,
4159,向後龍一,A2,55,23,0.696,残す,121,0.388,0,,0.388,34,,
3825,宮嵜隆太郎,B1,23,15,,,92,0.207,10,,0.207,35,,
4372,原田佑実,A2,31,11,,,83,0.422,10,,0.422,26,,
5390,高橋涼夏,B2,0,0,,,133,0.053,8,,0.053,94,0.011,0.021
4377,濱本優一,A1,54,17,,,124,0.605,10,,0.605,45,0.111,0.333
4825,倉持莉々,A1,47,14,,,102,0.559,3,,0.559,24,,
4641,磯村匠,B1,24,13,,,101,0.366,0,,0.366,28,,
4422,永井亮次,B1,26,11,,,98,0.276,4,,0.276,29,,
4327,加藤翔,B1,31,21,,,110,0.245,0,,0.245,26,,
3370,坪内実,B1,23,13,,,82,0.183,0,,0.183,20,,
4873,蒲原健太,B1,49,24,0.292,飛ぶ,111,0.333,4,,0.333,26,,
3652,森下勇,B1,23,15,,,86,0.163,0,,0.163,20,,
3684,清水攻二,A2,41,18,,,106,0.425,0,,0.425,30,,
4543,重木輝彦,A1,58,18,,,114,0.553,2,,0.553,33,,
4958,溝口海義也,A1,51,18,,,135,0.474,0,,0.474,43,0.0,0.279
4000,松本博昭,A2,62,22,0.636,残す,133,0.429,4,,0.429,39,,
3432,宮迫暢彦,B1,29,21,,,104,0.26,3,,0.26,27,,
3527,中嶋誠一郎,B1,39,23,,,107,0.364,0,,0.364,29,,
4325,新出浩司,B1,31,23,,,87,0.299,5,,0.299,28,,
5199,垂水悠,B1,26,14,,,98,0.337,4,,0.337,32,,
5376,吉田一心,B1,16,7,,,103,0.369,0,,0.369,37,,
4016,西川新太郎,B1,28,22,,,101,0.356,0,,0.356,30,,
4908,上田龍星,A1,57,8,,,107,0.523,0,,0.523,29,,
5152,丸山祐也,B1,21,18,,,82,0.122,8,,0.122,20,,
4385,鈴木祐美子,B2,16,13,,,61,0.148,0,,0.148,15,,
3680,森林太,B1,27,23,,,101,0.267,9,,0.267,28,,
3211,北川敏弘,B1,28,23,,,91,0.165,3,,0.165,29,,
4384,鶴本崇文,A1,64,23,0.652,残す,119,0.513,0,,0.513,36,,
5379,廣部大明,B1,10,8,,,101,0.149,7,,0.149,70,0.014,0.086
4023,柴田友和,B1,24,17,,,89,0.225,0,,0.225,30,,
4854,大橋由珠,B2,16,12,,,55,0.291,5,,0.291,17,,
5328,井上慧人,B1,14,10,,,90,0.233,9,,0.233,28,,
4071,古賀千晶,B1,22,13,,,78,0.244,0,,0.244,16,,
5294,豊田祥生,B1,26,17,,,97,0.134,0,,0.134,28,,
5190,大月遊雅,B1,23,16,,,101,0.248,4,,0.248,33,,
3964,宮地博士,B1,24,17,,,92,0.196,5,,0.196,26,,
5286,坂井滉哉,B1,27,16,,,98,0.255,4,,0.255,29,,
4752,西尾亮輔,B1,25,18,,,103,0.301,3,,0.301,25,,
5096,上原崚,A2,46,16,,,127,0.425,0,,0.425,40,0.075,0.175
3562,山下和彦,A2,53,25,0.32,飛ぶ,118,0.441,0,,0.441,33,,
4277,金田大輔,B1,27,13,,,104,0.337,13,,0.337,30,,
5334,樫葉新心,B1,24,20,,,107,0.103,5,,0.103,36,,
3582,吉川昭男,A2,47,20,0.4,中間,30,0.333,1,,0.333,0,,
3503,堂原洋史,B1,27,19,,,98,0.184,0,,0.184,27,,
3904,森貴洋,B1,20,12,,,60,0.3,0,,0.3,20,,
4156,浜野孝志,A2,48,26,0.385,飛ぶ,118,0.364,4,,0.364,30,,
3955,眞田英二,B2,21,13,,,76,0.355,0,,0.355,22,,
5086,本村大,B1,23,10,,,93,0.215,3,,0.215,21,,
3581,加木郁,B1,35,21,,,104,0.308,0,,0.308,23,,
4044,湯川浩司,A1,55,18,,,113,0.504,0,,0.504,30,,
4694,高田綾,B1,25,18,,,87,0.333,8,,0.333,22,,
3874,山本寛久,A2,51,18,,,115,0.557,0,,0.557,37,,
4139,丹下健,B1,27,17,,,96,0.26,5,,0.26,26,,
5019,柴田百恵,B1,30,20,,,83,0.373,4,,0.373,23,,
5291,三嶌こころ,B1,22,18,,,112,0.179,26,0.231,0.231,38,,
4630,岩永雅人,A2,45,21,0.476,中間,106,0.415,5,,0.415,41,0.122,0.122
3772,一柳和孝,B1,29,18,,,89,0.371,0,,0.371,26,,
3854,吉川元浩,A1,52,19,,,103,0.544,2,,0.544,22,,
4013,中島孝平,A1,61,11,,,133,0.511,0,,0.511,46,0.239,0.109
4420,津久井拓也,A2,48,24,0.292,飛ぶ,136,0.404,6,,0.404,34,,
4987,島倉都,B1,24,14,,,89,0.236,0,,0.236,28,,
4306,畔柳俊吾,B1,32,22,,,91,0.385,6,,0.385,29,,
4370,山口達也,A1,63,24,0.292,飛ぶ,102,0.49,5,,0.49,31,,
5246,楠将太郎,A2,30,17,,,100,0.43,0,,0.43,40,0.125,0.225
5356,長谷川暖,B1,18,9,,,116,0.431,0,,0.431,47,0.106,0.213
4364,池永太,A1,56,16,,,116,0.5,4,,0.5,32,,
4734,安河内将,A1,56,17,,,117,0.581,10,,0.581,31,,
5005,石田貴洋,A1,34,18,,,92,0.543,3,,0.543,27,,
5441,鈴木雄登,B1,0,0,,,114,0.263,0,,0.263,104,0.096,0.106
5346,中村紋夕梨,B1,4,4,,,141,0.106,0,,0.106,54,0.0,0.019
5277,井上未都,B1,29,16,,,98,0.357,0,,0.357,30,,
3995,重野哲之,A2,49,11,,,95,0.579,0,,0.579,28,,
5440,薗頭心,B2,0,0,,,86,0.035,0,,0.035,85,0.035,0.0
3294,野中義生,B1,29,23,,,93,0.366,4,,0.366,38,,
3539,金子順一,B1,33,22,,,100,0.18,3,,0.18,18,,
5261,岡暢祐,B1,22,13,,,87,0.253,4,,0.253,24,,
5070,中島航,B1,21,13,,,76,0.237,4,,0.237,26,,
4409,坂元浩仁,A1,55,13,,,117,0.521,4,,0.521,39,,
5010,宇留田翔平,A2,50,16,,,123,0.407,0,,0.407,29,,
4808,松尾拓,A2,45,11,,,125,0.464,5,,0.464,36,,
4431,石塚裕介,B1,26,12,,,88,0.261,8,,0.261,32,,
4561,藤山翔大,A2,46,20,0.5,中間,92,0.489,0,,0.489,17,,
4531,武富智亮,A2,45,11,,,119,0.462,0,,0.462,40,0.025,0.25
4275,菅野はやか,B1,21,18,,,63,0.127,4,,0.127,19,,
5049,松井友汰,A2,28,10,,,97,0.485,0,,0.485,33,,
4441,末永由楽,A2,51,22,0.5,中間,121,0.479,4,,0.479,39,,
5274,城間盛渚,B1,24,7,,,98,0.296,0,,0.296,31,,
3898,平田忠則,A1,50,13,,,104,0.587,4,,0.587,34,,
5121,定松勇樹,A1,52,13,,,116,0.509,0,,0.509,37,,
5063,大塚雅治,B1,22,11,,,102,0.304,6,,0.304,34,,
4754,松尾充,A2,46,13,,,112,0.491,0,,0.491,32,,
3659,藤生雄人,A2,31,15,,,88,0.432,5,,0.432,24,,
4964,土屋南,A2,23,9,,,75,0.467,0,,0.467,21,,
4302,西野翔太,A1,63,16,,,81,0.506,2,,0.506,1,,
3714,梶原正,B1,28,15,,,101,0.228,4,,0.228,28,,
3300,川崎智幸,A2,55,15,,,117,0.427,4,,0.427,44,0.182,0.227
5078,山川波乙,B1,26,12,,,100,0.29,7,,0.29,28,,
4973,栗原直也,B1,42,19,,,115,0.374,3,,0.374,41,0.024,0.146
4903,吉田凌太朗,A1,56,14,,,127,0.551,5,,0.551,35,,
3842,星野太郎,B1,26,11,,,77,0.26,9,,0.26,22,,
3875,廣中良一,B1,28,10,,,110,0.273,5,,0.273,26,,
4550,石岡将太,A2,31,18,,,93,0.387,5,,0.387,19,,
4112,大久保信一郎,A2,32,11,,,111,0.459,4,,0.459,29,,
3349,吉田一郎,A1,50,24,0.5,中間,86,0.43,5,,0.43,8,,
4262,馬場貴也,A1,65,15,,,112,0.491,5,,0.491,38,,
4074,柳沢一,A1,52,18,,,119,0.563,14,,0.563,32,,
4488,小山勉,A1,51,15,,,103,0.505,4,,0.505,35,,
5244,黒田剛,B1,20,13,,,90,0.2,3,,0.2,26,,
4273,佐藤旭,B1,31,17,,,102,0.304,3,,0.304,38,,
5226,藤田俊祐,B1,30,8,,,70,0.4,4,,0.4,23,,
3711,江本真治,A2,67,31,0.516,中間,123,0.496,5,,0.496,38,,
4495,森晋太郎,B2,22,7,,,84,0.417,0,,0.417,27,,
4711,前出達吉,A2,38,21,,,110,0.473,0,,0.473,29,,
5066,鈴木孝明,A1,37,14,,,115,0.626,4,,0.626,28,,
5403,藤山湧太,B2,0,0,,,149,0.067,9,,0.067,118,0.025,0.017
5416,龍田真白,B1,0,0,,,136,0.132,0,,0.132,101,0.069,0.04
5057,上田紗奈,B1,30,11,,,99,0.303,3,,0.303,24,,
5364,金子怜央,B1,0,0,,,164,0.085,0,,0.085,94,0.021,0.011
4343,村岡賢,B1,27,19,,,95,0.253,0,,0.253,25,,
5193,米丸乃絵,A1,59,17,,,114,0.474,8,,0.474,35,,
4416,三宅健太,B1,34,26,,,112,0.348,6,,0.348,37,,
3584,佐々木英樹,B1,34,25,,,102,0.451,0,,0.451,24,,
4758,富樫麗加,B2,17,5,,,53,0.434,0,,0.434,17,,
5196,鰐部太空海,A1,50,16,,,115,0.6,0,,0.6,37,,
4089,妹尾忠幸,A2,51,17,,,124,0.524,5,,0.524,39,,
4146,柳橋宏紀,A2,35,15,,,111,0.396,5,,0.396,32,,
4002,古結宏,A1,59,21,0.571,残す,116,0.552,9,,0.552,27,,
4047,吉永浩則,B1,26,10,,,90,0.189,4,,0.189,28,,
5090,生方靖亜,B1,28,11,,,95,0.337,0,,0.337,33,,
4413,水摩敦,A2,54,23,0.304,飛ぶ,113,0.416,4,,0.416,35,,
4571,菅章哉,A1,35,15,,,124,0.403,0,,0.403,77,0.065,0.065
4977,馬野耀,A2,38,17,,,96,0.479,5,,0.479,26,,
5185,加藤優弥,B1,29,17,,,100,0.44,5,,0.44,32,,
3737,上平真二,A1,53,16,,,102,0.5,4,,0.5,31,,
4683,向井田直弥,B2,0,0,,,90,0.278,8,,0.278,48,0.083,0.042
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4567,上村慎太郎,B1,22,16,,,68,0.25,5,,0.25,14,,
