登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5315,浅井翼,B2,18,15,,,91,0.11,8,,0.11,41,0.024,0.0
5047,國分将太郎,B1,28,15,,,95,0.379,3,,0.379,35,,
5132,中野希一,A1,67,27,0.333,飛ぶ,120,0.625,9,,0.625,37,,
4640,山ノ内雅人,A2,55,23,0.609,残す,130,0.431,9,,0.431,40,0.1,0.25
3983,須藤博倫,A1,46,17,,,133,0.504,4,,0.504,38,,
3703,鳥飼眞,A2,48,24,0.375,飛ぶ,80,0.438,5,,0.438,13,,
4593,小坂宗司,A2,44,20,0.55,残す,115,0.522,0,,0.522,34,,
5241,門田栞,B1,24,17,,,91,0.308,22,,0.308,31,,
4352,下條雄太郎,A1,48,13,,,89,0.494,0,,0.494,29,,
4998,中村かなえ,B2,13,7,,,58,0.362,0,,0.362,14,,
5214,田中宏典,B1,30,16,,,98,0.276,7,,0.276,36,,
4708,半田尚也,B1,23,16,,,94,0.245,0,,0.245,20,,
5288,尾道佳諭,B1,23,18,,,90,0.278,5,,0.278,28,,
4864,小川日紀太,B1,25,15,,,84,0.262,0,,0.262,19,,
4522,古澤光紀,A2,54,11,,,109,0.394,0,,0.394,37,,
3401,上田隆章,B1,27,13,,,102,0.265,16,,0.265,30,,
4209,藤田竜弘,A2,45,22,0.364,飛ぶ,107,0.439,5,,0.439,30,,
3161,古場輝義,B1,35,28,,,68,0.456,3,,0.456,0,,
3779,原田幸哉,A1,51,15,,,109,0.413,4,,0.413,32,,
3955,眞田英二,B2,19,12,,,74,0.297,0,,0.297,20,,
4513,河野真也,A2,49,15,,,113,0.434,9,,0.434,35,,
4567,上村慎太郎,B1,24,17,,,74,0.23,8,,0.23,19,,
4140,梶野学志,A2,42,10,,,89,0.393,0,,0.393,24,,
4072,森永淳,A1,50,11,,,97,0.577,7,,0.577,20,,
4188,久田敏之,A1,56,12,,,114,0.675,9,,0.675,31,,
4478,櫻本あゆみ,A1,49,16,,,110,0.436,0,,0.436,37,,
5238,笹木香吾,A2,41,21,0.524,中間,112,0.393,0,,0.393,41,0.073,0.073
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
4573,佐藤翼,A1,42,13,,,112,0.464,0,,0.464,40,0.1,0.15
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
5289,佃來紀,A2,34,14,,,113,0.451,9,,0.451,38,,
4927,関野文,A2,53,25,0.32,飛ぶ,116,0.448,5,,0.448,34,,
3826,村田修次,A2,46,22,0.636,残す,105,0.486,4,,0.486,25,,
4503,上野真之介,A1,68,12,,,130,0.623,6,,0.623,34,,
3643,米田隆弘,B1,33,14,,,95,0.316,10,,0.316,30,,
4053,芦澤望,A2,44,18,,,112,0.42,0,,0.42,37,,
4151,下河誉史,B1,38,19,,,102,0.324,1,,0.324,12,,
5359,佐藤世那,B1,21,13,,,83,0.313,10,,0.313,27,,
3880,浅見宗孝,B1,30,21,,,94,0.351,5,,0.351,33,,
3551,藤田美代,B1,20,16,,,78,0.154,9,,0.154,17,,
5460,早川理稀,B2,0,0,,,79,0.063,9,,0.063,79,0.013,0.038
5155,内山七海,A2,37,19,,,107,0.477,4,,0.477,36,,
4726,島田なぎさ,B2,7,5,,,27,0.296,0,,0.296,8,,
4817,渡邉翼,A1,42,11,,,84,0.5,5,,0.5,30,,
4511,中岡健人,B1,26,16,,,101,0.347,14,,0.347,28,,
4098,赤澤文香,B1,26,18,,,83,0.205,0,,0.205,22,,
4984,森下愛梨,B1,27,17,,,91,0.385,9,,0.385,42,0.119,0.19
5208,屋良龍紀,B1,24,16,,,92,0.293,3,,0.293,24,,
4002,古結宏,A1,57,17,,,108,0.537,9,,0.537,23,,
3554,仲口博崇,A1,77,27,0.593,残す,94,0.564,5,,0.564,4,,
3956,横澤剛治,A2,39,15,,,100,0.44,0,,0.44,25,,
5458,田中大輝,B2,0,0,,,65,0.046,0,,0.046,65,0.0,0.015
5400,高村諒,B2,7,5,,,147,0.054,4,,0.054,92,0.011,0.054
4251,川崎誠志,B1,25,16,,,109,0.303,0,,0.303,35,,
4402,乙藤智史,A2,49,16,,,105,0.419,0,,0.419,37,,
4710,福田宗平,A2,51,18,,,117,0.47,5,,0.47,38,,
4385,鈴木祐美子,B2,13,12,,,52,0.173,0,,0.173,11,,
4660,宇田川信一,B1,19,14,,,81,0.259,0,,0.259,25,,
5109,川崎智稔,B1,30,20,,,110,0.309,7,,0.309,40,0.05,0.075
4499,滝川真由子,B1,22,13,,,81,0.333,4,,0.333,23,,
5197,中野仁照,B2,14,5,,,62,0.419,0,,0.419,29,,
3827,今泉徹,B1,28,22,,,99,0.172,5,,0.172,27,,
4611,今井美亜,A1,47,11,,,118,0.39,5,,0.39,33,,
5237,永松良教,B2,16,10,,,76,0.342,5,,0.342,29,,
5212,西川拓利,A2,37,12,,,118,0.458,0,,0.458,32,,
3921,川村正輝,B2,10,6,,,33,0.091,6,,0.091,9,,
3708,岡部貴司,B1,34,19,,,104,0.298,0,,0.298,32,,
3463,乙津康志,B1,35,26,,,99,0.313,7,,0.313,19,,
3616,中村真,B1,26,15,,,91,0.473,5,,0.473,26,,
5050,木下雄介,A2,37,13,,,105,0.467,4,,0.467,31,,
4381,田路朋史,A2,49,20,0.45,中間,109,0.376,0,,0.376,26,,
4060,島田一生,B1,29,16,,,98,0.316,10,,0.316,33,,
3777,樋口亮,A2,49,21,0.381,飛ぶ,121,0.413,10,,0.413,43,0.07,0.116
4252,松下哲也,B1,28,20,,,110,0.382,0,,0.382,33,,
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
4059,入澤友治,B1,30,18,,,99,0.354,6,,0.354,31,,
5471,田中結,B2,0,0,,,72,0.014,0,,0.014,72,0.0,0.014
4443,津田裕絵,B1,40,24,0.5,中間,117,0.419,9,,0.419,29,,
4631,新井英孝,B1,27,14,,,96,0.323,9,,0.323,27,,
4951,新田洋一,B1,34,18,,,94,0.362,0,,0.362,30,,
5130,上野拓馬,B1,29,20,,,102,0.324,0,,0.324,36,,
4012,中村有裕,A2,40,11,,,94,0.447,5,,0.447,18,,
5254,羽田妃希,B1,15,9,,,85,0.212,0,,0.212,27,,
4734,安河内将,A1,58,17,,,113,0.558,10,,0.558,31,,
4632,長尾京志郎,B1,22,15,,,87,0.345,0,,0.345,26,,
3635,石田政吾,B1,34,16,,,105,0.295,10,,0.295,40,0.025,0.175
4246,喜多那由夏,B1,32,25,,,97,0.206,5,,0.206,25,,
5425,西山育,B2,0,0,,,125,0.016,0,,0.016,105,0.0,0.0
5302,秋末秦悟,B1,19,11,,,76,0.184,4,,0.184,23,,
4695,尾崎雄二,A2,33,14,,,103,0.379,5,,0.379,29,,
3942,寺田祥,A1,60,24,0.5,中間,94,0.521,5,,0.521,17,,
4579,中嶋健一郎,A2,49,15,,,111,0.414,0,,0.414,29,,
4340,土性雅也,B2,4,3,,,34,0.176,0,,0.176,11,,
4587,木田峰由季,A1,49,17,,,108,0.435,4,,0.435,34,,
4471,新田泰章,A1,68,10,,,135,0.541,4,,0.541,41,0.171,0.293
4528,黒井達矢,A1,42,10,,,111,0.568,4,,0.568,29,,
4086,寺本重宣,A2,45,18,,,115,0.452,0,,0.452,35,,
3889,須藤隆雄,B1,26,18,,,87,0.172,5,,0.172,26,,
4642,松尾夏海,A2,56,13,,,115,0.583,27,0.63,0.63,28,,
4995,田邉亮蔵,B1,24,16,,,96,0.25,0,,0.25,27,,
4211,村田敦,B1,35,25,,,104,0.221,0,,0.221,40,0.025,0.125
3792,田中豪,A1,34,17,,,90,0.467,3,,0.467,29,,
5249,三木晴斗,B1,32,20,,,98,0.347,10,,0.347,37,,
4119,泥谷一毅,B1,39,20,,,109,0.394,0,,0.394,24,,
3922,菅沼佳昭,B1,30,22,,,103,0.252,9,,0.252,22,,
5008,羽野諒,B1,22,13,,,92,0.337,4,,0.337,27,,
4439,近藤友宝,B1,25,16,,,88,0.17,3,,0.17,34,,
4730,土屋実沙希,B1,31,19,,,88,0.341,10,,0.341,22,,
3518,倉田郁美,B1,21,18,,,82,0.293,4,,0.293,22,,
5339,石井伸長,B1,21,15,,,92,0.391,18,,0.391,28,,
4436,渋谷明憲,A1,48,17,,,112,0.554,4,,0.554,37,,
4373,若狭奈美子,A1,63,24,0.583,残す,116,0.457,5,,0.457,40,0.1,0.275
4989,石原翼,A2,36,12,,,104,0.394,4,,0.394,38,,
4403,木下大將,A2,41,11,,,114,0.491,7,,0.491,30,,
3484,芝田浩治,A2,54,22,0.5,中間,111,0.396,4,,0.396,30,,
4133,高橋正男,A2,48,20,0.45,中間,109,0.523,4,,0.523,36,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
4355,小川広大,B1,14,11,,,60,0.067,3,,0.067,24,,
3960,菊地孝平,A1,54,17,,,116,0.44,0,,0.44,30,,
3207,田村美和,B1,24,21,,,68,0.147,0,,0.147,21,,
4797,中山将,A1,31,8,,,110,0.518,4,,0.518,44,0.136,0.227
4568,廣瀬真也,B1,35,10,,,100,0.39,6,,0.39,40,0.05,0.15
3904,森貴洋,B1,27,17,,,82,0.317,0,,0.317,23,,
5264,登みひ果,B1,28,23,,,115,0.33,9,,0.33,40,0.0,0.175
3901,松田憲幸,B2,18,4,,,70,0.271,0,,0.271,18,,
4305,金子拓矢,A1,57,13,,,112,0.625,4,,0.625,38,,
5287,滝沢織寧,B1,21,19,,,92,0.196,5,,0.196,28,,
4980,佐々木完太,A1,54,8,,,118,0.483,0,,0.483,42,0.071,0.238
3939,渡辺真至,B2,12,6,,,41,0.293,0,,0.293,12,,
3434,松尾宣邦,B1,35,19,,,110,0.282,4,,0.282,37,,
4253,西川真人,B1,28,15,,,108,0.25,0,,0.25,22,,
5158,宮脇遼太,A1,58,16,,,125,0.536,4,,0.536,44,0.227,0.182
4515,藤田浩人,A2,55,17,,,128,0.422,4,,0.422,43,0.047,0.209
4521,小池公生,B1,38,18,,,98,0.316,5,,0.316,29,,
4649,和田操拓,B1,45,21,0.476,中間,131,0.336,0,,0.336,45,0.044,0.156
5316,村松将平,B1,24,11,,,111,0.423,0,,0.423,38,,
4422,永井亮次,B1,25,9,,,97,0.258,4,,0.258,27,,
4370,山口達也,A1,65,21,0.333,飛ぶ,91,0.484,5,,0.484,25,,
4531,武富智亮,A2,54,17,,,127,0.488,0,,0.488,41,0.122,0.244
4042,丸岡正典,A2,54,19,,,116,0.5,5,,0.5,45,0.133,0.156
4176,樋口喜彦,B2,16,14,,,66,0.197,5,,0.197,12,,
4413,水摩敦,A2,56,24,0.292,飛ぶ,122,0.443,4,,0.443,39,,
3804,中渡修作,B1,33,18,,,113,0.336,0,,0.336,31,,
3935,岩津徹郎,B1,26,14,,,92,0.37,3,,0.37,35,,
5093,浦野海,B2,31,14,,,97,0.237,8,,0.237,31,,
4831,羽野直也,A1,42,10,,,102,0.52,0,,0.52,29,,
4898,菊地敬介,B1,24,18,,,93,0.387,0,,0.387,38,,
3951,石川吉鎬,B1,37,22,,,105,0.343,5,,0.343,27,,
5179,藤本元輝,B1,18,9,,,81,0.222,0,,0.222,25,,
4408,仁科さやか,B1,19,8,,,82,0.122,1,,0.122,18,,
3475,橋本久和,B1,42,20,0.25,飛ぶ,85,0.388,3,,0.388,24,,
5196,鰐部太空海,A1,45,16,,,119,0.546,0,,0.546,37,,
5084,末永和也,A1,44,10,,,90,0.467,4,,0.467,31,,
4947,間庭菜摘,B1,25,15,,,96,0.312,6,,0.312,31,,
5409,宮本琉正,B2,0,0,,,141,0.078,9,,0.078,106,0.019,0.038
5230,石原凪紗,B1,27,13,,,94,0.277,4,,0.277,29,,
4928,栗城匠,A1,48,18,,,107,0.551,4,,0.551,32,,
3842,星野太郎,B1,30,16,,,89,0.326,9,,0.326,23,,
5029,中亮太,A1,56,14,,,123,0.52,0,,0.52,37,,
3054,北川幸典,B1,23,14,,,77,0.39,7,,0.39,27,,
4538,笠置博之,A1,32,18,,,109,0.505,7,,0.505,44,0.114,0.114
3876,中辻崇人,A1,49,13,,,80,0.55,9,,0.55,33,,
4643,近江翔吾,A2,45,8,,,103,0.485,13,,0.485,31,,
4274,長畑友輔,B1,24,17,,,93,0.323,0,,0.323,30,,
5297,南彩寧,B1,23,16,,,100,0.1,0,,0.1,21,,
5246,楠将太郎,A2,34,18,,,105,0.381,0,,0.381,40,0.125,0.175
5250,嶋田有里,B1,23,14,,,93,0.258,4,,0.258,26,,
3987,後藤正宗,A1,46,16,,,125,0.52,9,,0.52,41,0.122,0.171
3602,奥平拓也,B1,27,22,,,100,0.35,0,,0.35,30,,
3714,梶原正,B1,26,13,,,100,0.26,0,,0.26,27,,
4519,清水沙樹,B1,16,6,,,47,0.298,0,,0.298,13,,
4857,加藤翔馬,A1,43,10,,,104,0.596,0,,0.596,34,,
5361,植竹玲奈,B1,10,10,,,118,0.127,0,,0.127,44,0.023,0.091
5392,安武一也,B2,0,0,,,167,0.024,17,,0.024,103,0.01,0.01
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4299,中島浩哉,B1,21,15,,,92,0.315,0,,0.315,24,,
3833,中辻博訓,A2,65,19,,,115,0.443,3,,0.443,27,,
3591,後藤孝義,B1,20,14,,,57,0.07,0,,0.07,15,,
4903,吉田凌太朗,A1,51,10,,,115,0.539,3,,0.539,36,,
4401,小林泰,A2,41,13,,,102,0.402,5,,0.402,31,,
3959,坪井康晴,A1,52,18,,,112,0.509,0,,0.509,28,,
4759,今泉友吾,A1,51,12,,,115,0.591,7,,0.591,43,0.163,0.279
5358,増本杏珠,B2,10,9,,,86,0.128,4,,0.128,37,,
4652,酒見峻介,B1,30,17,,,93,0.333,0,,0.333,27,,
5467,野村羽玖,B2,0,0,,,62,0.194,0,,0.194,62,0.032,0.113
3909,佐々木康幸,A1,55,10,,,101,0.554,3,,0.554,8,,
5407,中岡駿,B1,4,3,,,142,0.127,34,0.176,0.176,83,0.024,0.048
5075,中島秀治,A2,47,26,0.346,飛ぶ,126,0.54,0,,0.54,43,0.023,0.302
4907,小池修平,A1,55,15,,,112,0.527,5,,0.527,34,,
5411,木下虎之輔,B2,0,0,,,154,0.084,0,,0.084,119,0.017,0.017
4409,坂元浩仁,A1,52,10,,,109,0.505,0,,0.505,35,,
3896,上田洋平,B1,30,15,,,103,0.369,4,,0.369,27,,
3631,田添康介,B2,10,9,,,44,0.091,6,,0.091,13,,
4863,三浦裕貴,B1,22,13,,,83,0.277,0,,0.277,34,,
5293,眞崎武蔵,B1,13,11,,,83,0.193,0,,0.193,39,,
4930,佐藤悠,A2,38,16,,,120,0.417,0,,0.417,39,,
3467,森弘行,B1,27,23,,,86,0.291,3,,0.291,23,,
3313,本吉正樹,B1,29,19,,,96,0.229,6,,0.229,29,,
4407,鹿島敏弘,B1,36,22,,,112,0.295,0,,0.295,34,,
4193,郷原章平,A2,52,18,,,124,0.355,0,,0.355,35,,
5217,藤原碧生,A1,42,15,,,114,0.465,0,,0.465,47,0.106,0.17
3761,山本光雄,B1,30,13,,,96,0.312,0,,0.312,28,,
5096,上原崚,A2,40,17,,,127,0.425,0,,0.425,40,0.075,0.1
5385,鈴木柊介,B1,3,2,,,141,0.135,4,,0.135,72,0.028,0.056
3807,岡部哲,B1,33,21,,,104,0.24,3,,0.24,30,,
4434,田中辰彦,A2,50,15,,,105,0.476,5,,0.476,29,,
5115,香川颯太,B1,28,13,,,88,0.341,8,,0.341,32,,
5344,谷口丞,B1,18,8,,,112,0.42,6,,0.42,42,0.048,0.262
4650,,,17,9,,,46,0.348,8,,0.348,14,,
3981,今坂晃広,B1,29,12,,,119,0.244,9,,0.244,36,,
4019,笠原亮,A1,57,18,,,121,0.496,5,,0.496,39,,
5114,小林孝彰,B1,50,19,,,122,0.385,5,,0.385,46,0.022,0.217
5305,伊藤栞,B1,12,10,,,69,0.087,4,,0.087,22,,
5032,谷口知優,A2,34,17,,,109,0.349,31,0.226,0.226,31,,
5180,藤本紗弥香,B2,13,11,,,56,0.304,0,,0.304,13,,
4939,宮之原輝紀,A1,59,11,,,110,0.6,0,,0.6,42,0.238,0.167
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
3934,鋤柄貴俊,B1,35,21,,,117,0.368,4,,0.368,29,,
3663,木山和幸,B1,43,19,,,114,0.412,4,,0.412,32,,
3812,山崎聖司,B1,31,23,,,95,0.326,0,,0.326,28,,
4275,菅野はやか,B1,22,20,,,69,0.13,4,,0.13,19,,
4932,新開航,A1,59,13,,,119,0.597,0,,0.597,39,,
4536,喜井つかさ,A2,51,20,0.45,中間,123,0.488,5,,0.488,31,,
3813,佐藤大介,A1,53,17,,,97,0.536,0,,0.536,29,,
5088,高憧四季,A1,74,23,0.435,中間,137,0.489,8,,0.489,42,0.167,0.167
4457,神田達也,B1,22,13,,,88,0.341,0,,0.341,32,,
4228,吉田慎二郎,A2,47,20,0.5,中間,119,0.513,13,,0.513,41,0.122,0.293
3711,江本真治,A2,57,28,0.5,中間,135,0.489,5,,0.489,45,0.089,0.156
5332,村松遥輝,B1,28,19,,,107,0.178,0,,0.178,36,,
4075,中野次郎,A1,50,18,,,125,0.456,9,,0.456,39,,
4376,藤田靖弘,A2,51,18,,,134,0.396,12,,0.396,49,0.102,0.143
4775,千葉真弥,A2,37,13,,,85,0.435,0,,0.435,27,,
3406,中里英夫,B1,44,20,0.6,残す,118,0.398,4,,0.398,30,,
4501,樋口由加里,B1,43,19,,,119,0.244,4,,0.244,35,,
4586,磯部誠,A1,49,14,,,124,0.548,5,,0.548,39,,
5379,廣部大明,B1,15,12,,,102,0.147,7,,0.147,57,0.018,0.088
4289,落合直子,A2,47,17,,,113,0.372,4,,0.372,32,,
4804,高田ひかる,A1,53,17,,,118,0.441,0,,0.441,36,,
4369,丹下将,A2,52,24,0.458,中間,132,0.455,4,,0.455,39,,
3503,堂原洋史,B1,26,20,,,99,0.182,0,,0.182,28,,
5413,宮城那菜,B2,0,0,,,143,0.084,15,,0.084,106,0.009,0.028
4793,金子萌,A2,44,14,,,119,0.487,0,,0.487,41,0.122,0.122
4940,白石有美,B2,10,5,,,41,0.268,0,,0.268,14,,
4142,平野和明,A2,45,26,0.538,中間,106,0.368,0,,0.368,29,,
5135,仲航太,B1,35,15,,,100,0.38,0,,0.38,40,0.1,0.075
3577,向所浩二,B1,28,19,,,86,0.209,0,,0.209,31,,
5278,田中駿兵,A1,61,10,,,119,0.622,6,,0.622,41,0.244,0.146
4584,村岡賢人,A1,56,19,,,116,0.578,0,,0.578,37,,
4902,山川雄大,B1,32,19,,,109,0.385,0,,0.385,31,,
4890,石川諒,A2,36,16,,,109,0.514,3,,0.514,35,,
4985,井本昌也,A1,64,15,,,117,0.419,4,,0.419,32,,
5229,吉川晴人,A2,40,18,,,109,0.394,0,,0.394,40,0.075,0.175
3647,伊藤雄二,B1,28,23,,,112,0.179,5,,0.179,32,,
5445,一ノ木匠,B2,0,0,,,48,0.021,0,,0.021,48,0.0,0.021
5448,福田柊人,B2,0,0,,,56,0.0,0,,0.0,56,0.0,0.0
4924,中北涼,B1,27,21,,,105,0.276,14,,0.276,24,,
5410,今泉澪,B2,0,0,,,121,0.05,0,,0.05,115,0.017,0.026
4266,長田頼宗,A1,57,11,,,109,0.45,6,,0.45,30,,
5465,直江健成,B2,0,0,,,45,0.0,0,,0.0,45,0.0,0.0
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
4411,沢田昭宏,A2,48,17,,,124,0.387,5,,0.387,40,0.05,0.1
3543,福田雅一,B1,23,10,,,79,0.38,10,,0.38,20,,
4400,加藤奈月,B1,28,24,,,92,0.25,9,,0.25,29,,
4906,鈴木雅希,A2,34,19,,,107,0.439,0,,0.439,29,,
4555,富永大一,B1,41,19,,,103,0.437,0,,0.437,37,,
3946,赤岩善生,A1,71,21,0.476,中間,43,0.442,5,,0.442,5,,
3775,泉啓文,B1,27,21,,,110,0.182,0,,0.182,35,,
5427,港理樹,B1,0,0,,,173,0.168,0,,0.168,132,0.03,0.106
5321,一色颯輝,B1,19,12,,,81,0.494,0,,0.494,30,,
5205,刑部亜里紗,A2,39,16,,,119,0.437,9,,0.437,41,0.098,0.146
4470,平田健之佑,A2,48,16,,,98,0.551,0,,0.551,32,,
5284,嘉手苅徹哉,B2,12,6,,,86,0.233,5,,0.233,23,,
4644,山田亮太,A1,45,16,,,116,0.543,4,,0.543,29,,
4357,田中和也,A1,61,23,0.609,残す,108,0.611,0,,0.611,28,,
3912,川原正明,B1,45,9,,,123,0.35,5,,0.35,34,,
4388,是澤孝宏,A2,50,20,0.5,中間,141,0.511,9,,0.511,44,0.068,0.114
4327,加藤翔,B1,29,20,,,106,0.274,4,,0.274,28,,
5301,岩下巧斗,B1,32,11,,,94,0.255,0,,0.255,32,,
4025,山本隆幸,A1,39,12,,,85,0.529,5,,0.529,21,,
3699,富永正人,B1,20,17,,,89,0.326,0,,0.326,33,,
5187,小坂風太,B2,14,12,,,55,0.2,0,,0.2,16,,
4292,麻生慎介,A1,56,22,0.455,中間,118,0.576,5,,0.576,30,,
4603,谷川将太,B1,34,8,,,110,0.373,3,,0.373,34,,
4041,小林基樹,B1,24,18,,,89,0.27,12,,0.27,18,,
3629,浅見昌克,A2,42,14,,,96,0.49,0,,0.49,22,,
3897,白井英治,A1,48,12,,,105,0.457,4,,0.457,26,,
4254,川島圭司,A2,35,15,,,93,0.376,6,,0.376,27,,
4428,有賀達也,A2,46,13,,,117,0.47,6,,0.47,36,,
4607,鶴田勇雄,A2,54,25,0.44,中間,138,0.449,6,,0.449,46,0.043,0.174
4011,堀之内紀代子,A2,34,12,,,98,0.48,10,,0.48,32,,
4854,大橋由珠,B2,14,12,,,58,0.276,5,,0.276,19,,
3952,中澤和志,A1,59,22,0.455,中間,116,0.543,5,,0.543,30,,
3596,河上年昭,B1,20,11,,,77,0.247,8,,0.247,24,,
4063,市橋卓士,A1,66,19,,,124,0.54,5,,0.54,29,,
4683,向井田直弥,B2,0,0,,,88,0.261,12,,0.261,45,0.089,0.044
4535,北山康介,A2,43,13,,,84,0.583,7,,0.583,36,,
4329,小松卓司,B1,28,18,,,107,0.318,0,,0.318,28,,
4347,魚谷香織,A2,45,17,,,101,0.406,4,,0.406,34,,
4973,栗原直也,B1,36,16,,,103,0.369,0,,0.369,36,,
4245,高橋直哉,B1,29,19,,,96,0.26,10,,0.26,33,,
3892,草場康幸,B1,30,13,,,100,0.26,8,,0.26,27,,
4054,福嶋智之,B1,33,18,,,109,0.275,4,,0.275,43,0.07,0.047
4678,水野望美,B1,29,13,,,89,0.258,5,,0.258,21,,
4790,柳内敬太,A1,51,14,,,117,0.521,0,,0.521,38,,
4776,竹田和哉,A1,68,14,,,122,0.516,16,,0.516,36,,
4023,柴田友和,B1,22,15,,,94,0.191,0,,0.191,26,,
4498,宮本夏樹,B2,15,8,,,62,0.323,4,,0.323,20,,
4318,桑原将光,A2,39,19,,,107,0.449,9,,0.449,37,,
3874,山本寛久,A2,49,14,,,108,0.556,0,,0.556,33,,
5343,小林礼央,B1,7,5,,,152,0.316,4,,0.316,51,0.118,0.118
3868,尾形栄治,B1,27,16,,,102,0.275,0,,0.275,29,,
4987,島倉都,B1,26,14,,,95,0.2,0,,0.2,29,,
4583,古田祐貴,B1,41,18,,,120,0.383,18,,0.383,46,0.043,0.261
4405,南野利騰,B1,27,22,,,96,0.323,0,,0.323,26,,
4114,深澤達徳,B1,22,14,,,88,0.307,0,,0.307,24,,
5423,高橋嗣穏,B2,0,0,,,102,0.0,0,,0.0,101,0.0,0.0
4893,渡邉真奈美,B1,28,15,,,84,0.333,0,,0.333,24,,
3566,川添英正,B1,31,17,,,100,0.27,5,,0.27,22,,
5356,長谷川暖,B1,23,11,,,83,0.361,0,,0.361,32,,
4808,松尾拓,A2,43,12,,,120,0.433,0,,0.433,35,,
5164,森田梨湖,B2,13,11,,,44,0.068,4,,0.068,11,,
4196,田中太一郎,B1,28,16,,,115,0.243,0,,0.243,30,,
4754,松尾充,A2,43,12,,,108,0.509,0,,0.509,28,,
3801,五反田忍,B1,23,13,,,70,0.343,0,,0.343,18,,
5045,平川香織,A2,49,25,0.52,中間,126,0.571,5,,0.571,35,,
4177,萬正嗣,B1,27,11,,,83,0.277,6,,0.277,31,,
