登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4911,片岡大地,A2,32,18,,,91,0.396,5,,0.396,27,,
3891,谷口健一,B1,26,18,,,104,0.115,0,,0.115,24,,
4824,松井洪弥,A2,51,16,,,122,0.434,0,,0.434,40,0.075,0.2
4443,津田裕絵,B1,39,23,,,117,0.41,9,,0.41,29,,
5209,小野京平,B1,12,10,,,78,0.231,0,,0.231,26,,
4423,坂口貴彦,B1,30,13,,,117,0.427,12,,0.427,37,,
4096,石橋道友,A1,52,10,,,102,0.52,10,,0.52,30,,
5121,定松勇樹,A1,51,11,,,115,0.53,0,,0.53,34,,
3948,大町利克,B1,22,17,,,91,0.154,0,,0.154,31,,
4266,長田頼宗,A1,58,12,,,110,0.445,6,,0.445,31,,
5023,久永祥平,A2,32,11,,,103,0.505,0,,0.505,38,,
5212,西川拓利,A2,37,11,,,117,0.462,0,,0.462,32,,
4985,井本昌也,A1,63,15,,,114,0.43,4,,0.43,32,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
5153,佐藤ほのか,B1,28,26,,,95,0.221,4,,0.221,28,,
5364,金子怜央,B1,2,2,,,173,0.087,0,,0.087,88,0.023,0.011
3949,今出晋二,B1,25,24,,,89,0.18,5,,0.18,26,,
3659,藤生雄人,A2,33,14,,,99,0.465,5,,0.465,25,,
4686,丸野一樹,A1,45,9,,,107,0.486,0,,0.486,31,,
5372,上岡巧汰,B2,0,0,,,139,0.065,18,,0.065,107,0.0,0.037
5221,竹間隆晟,A1,62,21,0.333,飛ぶ,123,0.52,12,,0.52,39,,
4119,泥谷一毅,B1,38,19,,,107,0.402,0,,0.402,23,,
3541,三嶌誠司,A2,54,22,0.409,中間,113,0.496,10,,0.496,33,,
3792,田中豪,A1,34,16,,,92,0.478,3,,0.478,27,,
4555,富永大一,B1,40,18,,,104,0.423,0,,0.423,36,,
5057,上田紗奈,B1,31,8,,,95,0.295,0,,0.295,25,,
3518,倉田郁美,B1,21,19,,,81,0.309,4,,0.309,24,,
4419,原加央理,A2,28,17,,,91,0.451,4,,0.451,23,,
3850,小川知行,B1,34,16,,,116,0.345,0,,0.345,30,,
4679,植田太一,A2,52,17,,,119,0.42,1,,0.42,34,,
4461,安田吉宏,B1,33,23,,,103,0.311,0,,0.311,33,,
4633,森智也,A2,44,19,,,110,0.436,0,,0.436,35,,
3967,鈴木茂高,B1,24,13,,,100,0.2,0,,0.2,30,,
4296,岡崎恭裕,A2,39,12,,,81,0.519,15,,0.519,22,,
4501,樋口由加里,B1,43,18,,,119,0.235,4,,0.235,36,,
4036,金田諭,A1,52,17,,,116,0.509,6,,0.509,41,0.098,0.317
4547,中田竜太,A1,52,27,0.481,中間,121,0.504,0,,0.504,36,,
4468,大池佑来,A1,45,7,,,114,0.456,3,,0.456,44,0.091,0.182
5319,近藤颯斗,B1,20,11,,,70,0.371,0,,0.371,27,,
4286,平田さやか,A2,56,33,0.697,残す,132,0.402,0,,0.402,35,,
5075,中島秀治,A2,48,27,0.37,飛ぶ,129,0.535,0,,0.535,44,0.023,0.295
3463,乙津康志,B1,35,26,,,103,0.301,7,,0.301,20,,
4590,渡邉優美,A1,50,21,0.619,残す,111,0.468,9,,0.468,35,,
4251,川崎誠志,B1,26,17,,,111,0.297,0,,0.297,36,,
4966,田川大貴,B1,42,19,,,116,0.302,6,,0.302,39,,
5464,宮田栞,B2,0,0,,,46,0.0,0,,0.0,45,0.0,0.0
4983,前田篤哉,A1,64,17,,,118,0.508,0,,0.508,39,,
4457,神田達也,B1,22,13,,,86,0.349,0,,0.349,31,,
3790,佐口達也,B1,27,19,,,94,0.277,0,,0.277,30,,
4917,岩橋裕馬,B1,29,20,,,97,0.216,0,,0.216,32,,
5323,香川陽太,B2,19,9,,,91,0.297,0,,0.297,39,,
4744,伊藤玲奈,B1,21,14,,,80,0.312,2,,0.312,24,,
5460,早川理稀,B2,0,0,,,75,0.067,9,,0.067,75,0.013,0.04
4188,久田敏之,A1,54,12,,,113,0.664,9,,0.664,31,,
4311,岡村仁,A1,66,19,,,118,0.483,0,,0.483,38,,
4117,廣中智紗衣,A2,49,29,0.483,中間,105,0.524,5,,0.524,28,,
4173,岡谷健吾,B1,34,14,,,114,0.325,0,,0.325,29,,
3652,森下勇,B1,21,11,,,86,0.163,0,,0.163,20,,
5324,畑田希咲,B1,17,14,,,74,0.054,0,,0.054,24,,
5420,吉原快誓,B2,0,0,,,144,0.049,10,,0.049,105,0.01,0.019
4064,原田篤志,A1,64,13,,,122,0.549,9,,0.549,36,,
3568,木村光宏,B1,29,17,,,86,0.256,19,,0.256,14,,
4081,樋口範政,B1,33,21,,,117,0.231,0,,0.231,31,,
4737,竹井貴史,A1,61,18,,,113,0.637,6,,0.637,34,,
3888,山本英志,A2,48,19,,,123,0.39,0,,0.39,40,0.1,0.175
4421,森作広大,B1,19,16,,,78,0.154,7,,0.154,27,,
4514,上條嘉嗣,A1,63,16,,,111,0.541,4,,0.541,32,,
4891,寺島美里,B1,28,15,,,92,0.304,4,,0.304,28,,
3557,太田和美,A1,69,30,0.767,残す,151,0.53,6,,0.53,46,0.13,0.196
4327,加藤翔,B1,28,19,,,104,0.269,4,,0.269,28,,
4782,浜崎準也,B1,20,12,,,77,0.247,6,,0.247,23,,
4114,深澤達徳,B1,22,14,,,92,0.304,0,,0.304,27,,
3690,河合三弘,B1,33,23,,,108,0.287,5,,0.287,37,,
5344,谷口丞,B1,17,8,,,116,0.405,6,,0.405,45,0.044,0.244
5111,三村岳人,A2,32,13,,,101,0.376,0,,0.376,32,,
3470,新田芳美,B1,27,19,,,79,0.354,5,,0.354,27,,
4600,井内将太郎,A1,45,14,,,103,0.515,0,,0.515,28,,
4902,山川雄大,B1,31,18,,,109,0.394,0,,0.394,30,,
4012,中村有裕,A2,38,12,,,93,0.462,5,,0.462,17,,
3508,久富政弘,A2,33,12,,,98,0.357,4,,0.357,30,,
3664,鈴木賢一,B1,31,18,,,94,0.298,0,,0.298,28,,
5198,奥村明日香,B1,21,12,,,88,0.295,6,,0.295,23,,
4023,柴田友和,B1,24,17,,,97,0.206,0,,0.206,28,,
4405,南野利騰,B1,27,22,,,94,0.309,0,,0.309,26,,
4431,石塚裕介,B1,22,9,,,87,0.253,8,,0.253,30,,
3997,北村征嗣,A1,67,20,0.4,中間,131,0.519,8,,0.519,29,,
3475,橋本久和,B1,42,21,0.238,飛ぶ,84,0.381,3,,0.381,24,,
5143,常盤海心,B1,22,18,,,109,0.33,15,,0.33,28,,
3876,中辻崇人,A1,47,12,,,75,0.533,9,,0.533,31,,
5243,三馬崇史,B1,38,21,,,112,0.411,6,,0.411,30,,
5027,重冨勇哉,B1,24,16,,,99,0.343,10,,0.343,31,,
3327,野長瀬正孝,A2,50,18,,,84,0.548,7,,0.548,5,,
5416,龍田真白,B1,0,0,,,157,0.172,0,,0.172,97,0.072,0.052
4332,村上彰一,B1,21,16,,,85,0.247,5,,0.247,27,,
5006,久保原秀人,B1,19,17,,,92,0.12,0,,0.12,24,,
3931,黒崎竜也,A2,35,13,,,102,0.461,0,,0.461,44,0.114,0.25
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
5379,廣部大明,B1,14,11,,,98,0.153,7,,0.153,56,0.018,0.089
5177,松井貫太,B1,25,19,,,112,0.304,5,,0.304,29,,
3514,山一鉄也,A2,52,19,,,119,0.345,4,,0.345,39,,
5469,今泉博人,B2,0,0,,,55,0.018,9,,0.018,55,0.0,0.018
4537,渡邉和将,A1,58,11,,,119,0.555,3,,0.555,34,,
4395,下河雅史,B1,38,20,,,120,0.267,0,,0.267,35,,
4003,表憲一,B1,31,19,,,96,0.5,0,,0.5,32,,
4100,松田隆司,B1,32,14,,,110,0.373,0,,0.373,30,,
4430,永田秀二,A2,55,29,0.448,中間,125,0.44,0,,0.44,39,,
4448,青木玄太,A1,48,10,,,120,0.592,4,,0.592,36,,
5197,中野仁照,B2,15,6,,,63,0.413,0,,0.413,30,,
3432,宮迫暢彦,B1,22,17,,,88,0.261,0,,0.261,22,,
5328,井上慧人,B1,19,13,,,88,0.307,9,,0.307,25,,
4781,西舘果里,B2,7,5,,,30,0.067,0,,0.067,7,,
4733,赤井睦,B1,23,10,,,85,0.341,8,,0.341,29,,
4872,山下流心,B1,30,16,,,105,0.276,10,,0.276,24,,
3825,宮嵜隆太郎,B1,24,15,,,92,0.217,14,,0.217,38,,
5139,大場恒季,A1,43,14,,,95,0.505,5,,0.505,22,,
4317,木村紗友希,B1,29,13,,,98,0.204,5,,0.204,25,,
5109,川崎智稔,B1,31,21,,,110,0.309,7,,0.309,39,,
4343,村岡賢,B1,29,21,,,95,0.263,0,,0.263,24,,
3294,野中義生,B1,27,22,,,87,0.379,4,,0.379,32,,
5407,中岡駿,B1,4,3,,,142,0.127,34,0.176,0.176,83,0.024,0.048
4278,藤岡俊介,A1,66,12,,,128,0.523,0,,0.523,35,,
3752,宇土泰就,B1,27,20,,,97,0.216,0,,0.216,30,,
5218,山田理央,A1,46,14,,,119,0.513,25,0.56,0.56,34,,
3566,川添英正,B1,31,18,,,98,0.276,5,,0.276,22,,
3564,桑原啓,B1,29,20,,,123,0.301,14,,0.301,24,,
5425,西山育,B2,0,0,,,118,0.008,0,,0.008,100,0.0,0.0
5229,吉川晴人,A2,43,19,,,112,0.393,0,,0.393,41,0.073,0.171
4054,福嶋智之,B1,33,17,,,106,0.283,4,,0.283,42,0.071,0.048
4866,橋本英一,B1,17,11,,,83,0.265,0,,0.265,24,,
4570,前田聖文,A1,50,21,0.381,飛ぶ,111,0.532,5,,0.532,35,,
4030,森高一真,A1,50,21,0.429,中間,129,0.45,12,,0.45,35,,
5083,柳瀬幹太,B1,26,15,,,87,0.322,0,,0.322,30,,
4272,大場広孝,B1,24,17,,,97,0.299,4,,0.299,30,,
3618,海野ゆかり,A1,60,25,0.44,中間,117,0.41,4,,0.41,39,,
3828,明石正之,B1,30,19,,,105,0.333,0,,0.333,29,,
4435,服部達哉,A2,33,13,,,102,0.412,5,,0.412,34,,
5251,沼田七華,B2,13,13,,,45,0.022,4,,0.022,16,,
4579,中嶋健一郎,A2,49,14,,,110,0.409,0,,0.409,28,,
4896,花本剛,B1,26,13,,,99,0.293,5,,0.293,30,,
5050,木下雄介,A2,36,13,,,101,0.455,4,,0.455,30,,
4136,江夏満,A1,45,14,,,88,0.534,0,,0.534,31,,
4009,小林一樹,A2,45,18,,,102,0.402,7,,0.402,23,,
3211,北川敏弘,B1,29,22,,,91,0.187,0,,0.187,26,,
4752,西尾亮輔,B1,23,16,,,98,0.296,3,,0.296,22,,
4765,野田部宏子,B1,28,16,,,93,0.215,4,,0.215,29,,
4105,松下直也,B1,42,30,0.333,飛ぶ,119,0.387,5,,0.387,33,,
5142,常住蓮,A1,56,14,,,110,0.591,3,,0.591,29,,
4766,石井孝之,B1,16,11,,,76,0.382,0,,0.382,26,,
4134,杉山貴博,A2,47,21,0.476,中間,123,0.48,11,,0.48,36,,
4847,佐藤隆太郎,A1,46,14,,,102,0.422,5,,0.422,34,,
3207,田村美和,B1,24,21,,,68,0.147,0,,0.147,21,,
4210,松村康太,A2,49,25,0.48,中間,114,0.544,9,,0.544,31,,
5418,堀内亜海,B2,0,0,,,137,0.0,9,,0.0,115,0.0,0.0
4215,吉島祥之,A2,53,27,0.296,飛ぶ,128,0.453,6,,0.453,43,0.14,0.256
4002,古結宏,A1,57,18,,,110,0.536,9,,0.536,23,,
3897,白井英治,A1,47,13,,,108,0.454,4,,0.454,29,,
4245,高橋直哉,B1,28,19,,,95,0.232,10,,0.232,33,,
3455,谷本幸司,B1,35,18,,,108,0.361,0,,0.361,35,,
3523,寳田亮治,B1,23,16,,,83,0.277,4,,0.277,28,,
5406,小畑楓夏,B2,0,0,,,167,0.024,19,,0.024,138,0.0,0.022
4257,古川健,B1,26,14,,,93,0.344,0,,0.344,26,,
3478,嶋田貴支,B1,31,11,,,101,0.376,20,,0.376,28,,
3554,仲口博崇,A1,77,26,0.615,残す,95,0.558,5,,0.558,4,,
3992,関口智久,B1,29,14,,,89,0.382,0,,0.382,31,,
4850,野中一平,A2,50,11,,,118,0.475,0,,0.475,27,,
4928,栗城匠,A1,46,17,,,104,0.548,4,,0.548,30,,
4380,鈴木峻佑,B1,31,12,,,99,0.222,0,,0.222,31,,
4644,山田亮太,A1,43,15,,,112,0.545,4,,0.545,28,,
3352,小川晃司,B1,0,0,,,197,0.416,9,,0.416,191,0.115,0.283
5169,堀本翔太,B2,12,11,,,58,0.19,0,,0.19,16,,
5150,坂本雄紀,A1,42,18,,,102,0.539,10,,0.539,31,,
4889,後藤盛也,B1,24,11,,,72,0.222,0,,0.222,25,,
5345,牧村俊輝,B1,15,11,,,130,0.108,5,,0.108,54,0.019,0.037
4471,新田泰章,A1,68,10,,,135,0.541,4,,0.541,41,0.171,0.268
4908,上田龍星,A1,52,3,,,109,0.514,3,,0.514,30,,
4610,佐藤大佑,A1,44,13,,,123,0.455,7,,0.455,36,,
4527,高野心吾,B1,24,15,,,92,0.207,0,,0.207,24,,
3813,佐藤大介,A1,54,16,,,99,0.535,0,,0.535,29,,
4748,渡邉雄朗,A1,49,18,,,108,0.537,0,,0.537,33,,
4264,長尾章平,A1,63,20,0.3,飛ぶ,120,0.583,5,,0.583,32,,
5329,金子龍斗,B1,21,12,,,104,0.365,15,,0.365,33,,
4019,笠原亮,A1,56,18,,,120,0.492,5,,0.492,40,0.125,0.15
4488,小山勉,A1,54,17,,,108,0.509,0,,0.509,35,,
5361,植竹玲奈,B1,9,9,,,114,0.123,0,,0.123,43,0.023,0.093
4330,奈須啓太,A2,48,15,,,110,0.436,5,,0.436,28,,
4793,金子萌,A2,44,14,,,117,0.496,0,,0.496,39,,
5000,岡本翔太郎,B1,24,10,,,96,0.271,5,,0.271,29,,
4403,木下大將,A2,39,11,,,113,0.496,7,,0.496,29,,
4837,酒井陽祐,B1,24,13,,,92,0.391,4,,0.391,23,,
4214,林祐介,B1,41,14,,,99,0.394,9,,0.394,29,,
4840,鈴木秀茉,B1,30,22,,,112,0.321,0,,0.321,29,,
4561,藤山翔大,A2,39,16,,,87,0.448,0,,0.448,18,,
3885,久田武,A2,39,17,,,109,0.349,6,,0.349,35,,
5287,滝沢織寧,B1,20,18,,,90,0.2,5,,0.2,28,,
4758,富樫麗加,B2,11,2,,,34,0.441,0,,0.441,11,,
4510,坂本奈央,B2,13,11,,,53,0.113,3,,0.113,13,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
4083,福島勇樹,A1,59,12,,,116,0.629,6,,0.629,25,,
4422,永井亮次,B1,26,9,,,97,0.268,4,,0.268,28,,
3293,宮内由紀英,B1,26,24,,,90,0.3,0,,0.3,27,,
3081,岡本慎治,B1,15,10,,,49,0.265,6,,0.265,19,,
3289,高橋淳美,B2,18,16,,,48,0.167,0,,0.167,12,,
4335,若林将,A1,61,18,,,109,0.523,0,,0.523,39,,
3950,石川哲秀,B1,24,23,,,82,0.256,0,,0.256,23,,
5067,山田真聖,B1,25,12,,,104,0.385,3,,0.385,24,,
3458,東健介,B1,24,17,,,77,0.117,3,,0.117,25,,
3577,向所浩二,B1,27,18,,,86,0.221,0,,0.221,31,,
4904,松本一毅,B1,44,26,0.538,中間,125,0.424,0,,0.424,38,,
4276,鈴木勝博,A2,44,18,,,110,0.482,3,,0.482,33,,
5285,若林麗,B1,27,19,,,97,0.206,1,,0.206,34,,
4298,宮下元胤,A2,52,27,0.519,中間,114,0.491,12,,0.491,29,,
5385,鈴木柊介,B1,2,1,,,145,0.138,4,,0.138,73,0.041,0.055
4618,乃村康友,B1,22,14,,,95,0.453,3,,0.453,27,,
4089,妹尾忠幸,A2,49,14,,,128,0.523,0,,0.523,44,0.091,0.295
4024,井口佳典,A1,45,18,,,125,0.472,5,,0.472,35,,
4293,鈴木智啓,B1,46,29,0.517,中間,118,0.305,5,,0.305,42,0.048,0.143
3999,大瀧明日香,A2,59,21,0.524,中間,120,0.458,0,,0.458,35,,
3489,大場敏,A2,56,16,,,136,0.39,7,,0.39,41,0.024,0.171
3656,伯母芳恒,B1,28,20,,,86,0.36,0,,0.36,26,,
5170,佐藤太亮,B1,29,9,,,94,0.33,7,,0.33,29,,
4483,北野輝季,A1,54,15,,,122,0.5,9,,0.5,36,,
4094,中島真二,B1,27,14,,,95,0.253,7,,0.253,23,,
4960,黒野元基,A1,59,9,,,125,0.656,0,,0.656,33,,
5276,大島隆乃介,B1,33,21,,,104,0.279,5,,0.279,29,,
4797,中山将,A1,32,8,,,109,0.55,4,,0.55,44,0.136,0.227
4876,梅木敬太,B1,30,10,,,115,0.339,0,,0.339,40,0.05,0.1
4230,濱崎直矢,A2,34,9,,,92,0.533,5,,0.533,31,,
5039,倉田茂将,B1,28,14,,,96,0.323,4,,0.323,22,,
5175,島崎丈一朗,B1,18,9,,,70,0.357,5,,0.357,18,,
3635,石田政吾,B1,35,17,,,110,0.291,10,,0.291,42,0.024,0.167
4627,藤原菜希,A2,41,17,,,98,0.51,11,,0.51,27,,
4786,佐藤博亮,A1,60,19,,,129,0.612,5,,0.612,43,0.209,0.14
3988,古川誠之,A2,54,19,,,128,0.469,8,,0.469,39,,
4450,平高奈菜,A2,43,16,,,104,0.567,24,,0.567,32,,
5201,村上宗太郎,B2,18,10,,,67,0.328,4,,0.328,29,,
3708,岡部貴司,B1,33,19,,,101,0.277,0,,0.277,31,,
4429,豊田泰洋,B1,26,18,,,99,0.141,4,,0.141,31,,
3305,小野信樹,B1,30,17,,,89,0.169,4,,0.169,25,,
4261,岡祐臣,A2,59,18,,,128,0.469,0,,0.469,44,0.159,0.182
4116,川田正人,B1,29,18,,,104,0.365,9,,0.365,31,,
3580,水口由紀,B1,28,21,,,95,0.211,5,,0.211,26,,
4103,山崎善庸,B1,26,21,,,86,0.244,8,,0.244,27,,
5078,山川波乙,B1,27,12,,,93,0.226,7,,0.226,27,,
5100,栗原一馬,B1,23,16,,,83,0.241,0,,0.241,34,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
5074,大澤誠也,B1,27,13,,,98,0.276,0,,0.276,31,,
4438,森作雄大,B1,43,25,0.4,中間,123,0.374,0,,0.374,29,,
5042,畑田汰一,A1,46,15,,,115,0.53,0,,0.53,27,,
4931,木谷賢太,A1,63,14,,,132,0.598,27,0.778,0.778,40,0.15,0.3
4593,小坂宗司,A2,45,19,,,115,0.513,0,,0.513,33,,
4045,佐々木裕美,B1,28,19,,,86,0.221,3,,0.221,20,,
3605,中村守成,B1,26,15,,,91,0.165,5,,0.165,24,,
5045,平川香織,A2,48,25,0.56,残す,128,0.578,5,,0.578,35,,
5114,小林孝彰,B1,52,20,0.5,中間,122,0.377,5,,0.377,46,0.022,0.217
4697,國弘翔平,B1,28,19,,,103,0.233,5,,0.233,28,,
5297,南彩寧,B1,22,16,,,97,0.113,0,,0.113,20,,
5179,藤本元輝,B1,20,9,,,82,0.244,0,,0.244,25,,
3907,村越篤,B1,44,15,,,119,0.37,25,0.36,0.36,39,,
3587,武田信一,B1,28,20,,,101,0.228,0,,0.228,36,,
4772,石丸海渡,A1,51,13,,,112,0.509,19,,0.509,35,,
4156,浜野孝志,A2,49,25,0.36,飛ぶ,120,0.392,4,,0.392,36,,
4584,村岡賢人,A1,52,18,,,112,0.562,0,,0.562,37,,
4118,宇佐見淳,A2,57,23,0.609,残す,136,0.471,0,,0.471,41,0.049,0.244
4369,丹下将,A2,52,24,0.458,中間,132,0.447,4,,0.447,39,,
5103,芝田京介,B2,19,14,,,81,0.21,4,,0.21,38,,
4511,中岡健人,B1,27,16,,,103,0.34,14,,0.34,29,,
5249,三木晴斗,B1,31,19,,,102,0.343,10,,0.343,36,,
5052,赤井星璃菜,B1,15,10,,,61,0.148,5,,0.148,22,,
4969,町田洸希,B1,22,8,,,89,0.27,5,,0.27,22,,
4506,稗田聖也,A1,47,17,,,107,0.551,0,,0.551,30,,
5093,浦野海,B2,30,13,,,95,0.232,8,,0.232,31,,
5311,小林京平,B1,30,12,,,99,0.424,6,,0.424,24,,
5340,樋江井舞,B1,11,10,,,139,0.273,8,,0.273,51,0.039,0.118
4295,小坂尚哉,A1,71,16,,,129,0.628,8,,0.628,36,,
4247,齊藤優,B1,31,19,,,105,0.343,6,,0.343,28,,
4565,西村豪洋,B1,30,19,,,109,0.239,0,,0.239,30,,
4692,酒井俊弘,B1,31,23,,,104,0.404,5,,0.404,42,0.119,0.143
5043,中村日向,A1,53,15,,,131,0.504,17,,0.504,44,0.159,0.205
4366,前沢丈史,A1,65,21,0.429,中間,130,0.546,0,,0.546,33,,
5346,中村紋夕梨,B1,8,8,,,128,0.125,0,,0.125,45,0.0,0.022
4656,大崎翔,A2,30,17,,,99,0.394,4,,0.394,26,,
3372,加藤雅之,B2,17,13,,,66,0.091,4,,0.091,21,,
3303,渡辺豊,B1,49,30,0.367,飛ぶ,129,0.264,5,,0.264,37,,
4186,小川時光,B1,26,19,,,88,0.17,5,,0.17,21,,
4958,溝口海義也,A1,55,22,0.364,飛ぶ,139,0.496,0,,0.496,43,0.047,0.209
5053,山口広樹,B1,26,12,,,97,0.196,0,,0.196,34,,
4499,滝川真由子,B1,22,13,,,82,0.329,4,,0.329,24,,
4842,山下昂大,A2,41,16,,,109,0.44,0,,0.44,39,,
3477,近藤稔也,B1,27,21,,,96,0.24,8,,0.24,28,,
4183,宇野弥生,B1,32,5,,,94,0.277,5,,0.277,34,,
3616,中村真,B1,26,14,,,91,0.505,5,,0.505,25,,
4456,鎌倉涼,A1,50,12,,,100,0.41,4,,0.41,29,,
4754,松尾充,A2,44,11,,,108,0.5,0,,0.5,29,,
4207,松下一也,A1,49,20,0.4,中間,106,0.425,4,,0.425,38,,
4953,尾上雅也,A1,49,10,,,121,0.595,0,,0.595,37,,
4678,水野望美,B1,28,13,,,85,0.271,5,,0.271,20,,
5261,岡暢祐,B1,24,14,,,86,0.244,9,,0.244,24,,
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
3863,海老澤泰行,B1,28,19,,,91,0.297,5,,0.297,24,,
5204,宇恵有香,B2,13,9,,,61,0.262,0,,0.262,18,,
4463,三苫晃幸,A2,47,27,0.63,残す,113,0.487,0,,0.487,29,,
4844,村上奈穂,B1,32,21,,,109,0.165,0,,0.165,28,,
4815,伏島祐介,B1,23,14,,,83,0.277,0,,0.277,40,0.05,0.125
4502,遠藤エミ,A1,65,19,,,118,0.568,5,,0.568,36,,
4099,吉永則雄,A2,48,16,,,103,0.476,7,,0.476,27,,
5162,松尾怜実,B2,9,7,,,32,0.125,3,,0.125,10,,
4062,後藤陽介,B1,29,19,,,93,0.226,0,,0.226,29,,
4013,中島孝平,A1,60,12,,,124,0.516,0,,0.516,42,0.238,0.095
4224,大橋栄里佳,B1,34,18,,,105,0.41,0,,0.41,33,,
3975,小野寺智洋,A2,37,12,,,104,0.365,17,,0.365,34,,
3654,武田光史,A2,48,16,,,96,0.51,0,,0.51,20,,
4406,幸野史明,B1,27,11,,,122,0.221,0,,0.221,46,0.022,0.065
4743,木村仁紀,A1,62,21,0.571,残す,139,0.532,5,,0.532,43,0.14,0.326
4816,村松修二,A2,39,15,,,110,0.427,5,,0.427,34,,
4532,秋元哲,A1,51,14,,,97,0.546,0,,0.546,25,,
3578,塩田雄一,B1,16,13,,,60,0.2,17,,0.2,15,,
4439,近藤友宝,B1,24,16,,,84,0.167,3,,0.167,33,,
4213,重富伸也,B1,16,14,,,127,0.315,15,,0.315,64,0.078,0.062
5298,水谷理人,A1,50,7,,,124,0.621,32,0.719,0.719,40,0.15,0.2
4459,片岡雅裕,A2,49,17,,,115,0.365,19,,0.365,43,0.07,0.186
3982,福田理,B1,28,21,,,90,0.244,8,,0.244,23,,
4723,寺島吉彦,B1,23,17,,,105,0.324,0,,0.324,55,0.091,0.036
3422,服部幸男,A2,57,19,,,117,0.453,0,,0.453,27,,
4963,實森美祐,A1,47,12,,,116,0.379,10,,0.379,35,,
4496,内堀学,A1,77,31,0.387,飛ぶ,109,0.56,5,,0.56,27,,
4106,坂井康嗣,B1,18,15,,,84,0.238,0,,0.238,16,,
5394,福西広太郎,B1,2,1,,,183,0.219,0,,0.219,100,0.03,0.15
3929,杢野誓良,B1,31,21,,,101,0.277,0,,0.277,28,,
3872,岡田憲行,A2,58,26,0.192,飛ぶ,99,0.424,2,,0.424,31,,
5148,松本怜,B1,16,7,,,73,0.274,5,,0.274,22,,
3722,西村秀樹,B1,21,18,,,90,0.178,5,,0.178,28,,
4484,稲生夏季,B1,28,17,,,94,0.34,0,,0.34,29,,
4145,小澤学,B1,26,24,,,100,0.24,8,,0.24,23,,
3434,松尾宣邦,B1,34,19,,,108,0.287,4,,0.287,35,,
3961,谷村一哉,A1,41,10,,,93,0.602,0,,0.602,34,,
3054,北川幸典,B1,23,14,,,80,0.388,7,,0.388,30,,
3838,伊藤啓三,B1,30,18,,,98,0.347,4,,0.347,33,,
3995,重野哲之,A2,44,10,,,92,0.533,0,,0.533,28,,
5277,井上未都,B1,30,16,,,109,0.33,0,,0.33,32,,
4714,喜多須杏奈,B1,28,16,,,100,0.39,15,,0.39,28,,
4845,前田紗希,A1,40,16,,,90,0.544,4,,0.544,28,,
3445,加藤高史,B1,31,18,,,95,0.379,0,,0.379,26,,
4538,笠置博之,A1,31,18,,,109,0.495,7,,0.495,43,0.116,0.093
