登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5189,藤原早菜,A2,37,20,,,108,0.426,0,,0.426,30,,
4917,岩橋裕馬,B1,26,19,,,95,0.221,0,,0.221,25,,
3934,鋤柄貴俊,B1,35,23,,,117,0.402,4,,0.402,26,,
4535,北山康介,A2,49,16,,,99,0.576,7,,0.576,43,0.186,0.279
4893,渡邉真奈美,B1,28,18,,,87,0.368,5,,0.368,24,,
5141,大澤風葵,A1,47,17,,,96,0.531,6,,0.531,24,,
4710,福田宗平,A2,58,17,,,123,0.472,5,,0.472,42,0.095,0.214
4575,戸塚邦好,A2,37,10,,,105,0.543,6,,0.543,32,,
3604,武藤綾子,B1,28,17,,,85,0.176,7,,0.176,28,,
4948,木場悠介,B1,35,18,,,103,0.359,5,,0.359,32,,
3054,北川幸典,B1,28,15,,,84,0.357,10,,0.357,27,,
5242,高山弘斗,B1,25,18,,,97,0.268,0,,0.268,35,,
4010,越智照浩,B1,19,11,,,86,0.221,13,,0.221,18,,
5231,寺田空詩,B1,31,13,,,81,0.309,0,,0.309,24,,
3949,今出晋二,B1,25,24,,,94,0.149,5,,0.149,28,,
5043,中村日向,A1,52,17,,,132,0.538,22,,0.538,43,0.163,0.186
5228,若林樹蘭,A2,27,6,,,75,0.44,0,,0.44,25,,
4878,西岡育未,B1,25,19,,,75,0.253,5,,0.253,18,,
3833,中辻博訓,A2,71,18,,,128,0.484,8,,0.484,30,,
3576,白水勝也,A1,51,21,0.524,中間,98,0.673,3,,0.673,27,,
4888,金児隆太,B1,32,17,,,92,0.37,0,,0.37,21,,
5369,岡崎凪汰,B1,14,12,,,100,0.1,6,,0.1,52,0.0,0.058
3370,坪内実,B1,23,13,,,82,0.183,0,,0.183,20,,
5109,川崎智稔,B1,31,19,,,114,0.333,7,,0.333,37,,
5314,中曽瑠華,B1,14,10,,,102,0.098,0,,0.098,36,,
5038,金田智博,A2,44,13,,,100,0.45,0,,0.45,33,,
3915,繁野谷圭介,A2,51,17,,,121,0.364,6,,0.364,39,,
5249,三木晴斗,B1,31,22,,,101,0.347,10,,0.347,35,,
4766,石井孝之,B1,20,15,,,85,0.294,0,,0.294,29,,
4425,大井清貴,B1,25,13,,,88,0.409,0,,0.409,28,,
4431,石塚裕介,B1,26,12,,,89,0.258,8,,0.258,32,,
4556,竹井奈美,A1,48,12,,,94,0.585,5,,0.585,27,,
4169,多田有佑,B1,25,17,,,89,0.169,7,,0.169,26,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
3265,今村暢孝,A2,63,34,0.412,中間,0,,0,,,0,,
4457,神田達也,B1,27,17,,,101,0.327,0,,0.327,32,,
5240,高橋龍治,B1,26,13,,,93,0.258,0,,0.258,41,0.049,0.146
5283,植木美帆,B2,10,7,,,69,0.116,0,,0.116,26,,
5427,港理樹,B1,0,0,,,124,0.121,0,,0.121,111,0.009,0.108
4757,山田祐也,A1,56,13,,,116,0.526,6,,0.526,33,,
3645,淺田千亜希,B2,12,8,,,47,0.383,1,,0.383,17,,
5258,仲本舜,B1,25,13,,,93,0.237,6,,0.237,29,,
4672,守屋大地,B1,26,24,,,110,0.3,6,,0.3,30,,
3783,瓜生正義,A1,55,28,0.464,中間,111,0.468,0,,0.468,30,,
3748,小黒竜吾,B1,26,21,,,98,0.204,3,,0.204,29,,
4290,稲田浩二,A1,54,17,,,113,0.531,0,,0.531,38,,
5145,島川海輝,A2,55,14,,,117,0.436,10,,0.436,37,,
3161,古場輝義,B1,42,31,0.355,飛ぶ,70,0.443,3,,0.443,0,,
5053,山口広樹,B1,28,12,,,100,0.25,0,,0.25,40,0.025,0.075
3664,鈴木賢一,B1,33,19,,,97,0.268,3,,0.268,29,,
4728,山口亮,B1,29,14,,,97,0.268,5,,0.268,32,,
4273,佐藤旭,B1,31,17,,,102,0.304,3,,0.304,38,,
4752,西尾亮輔,B1,24,18,,,102,0.304,3,,0.304,25,,
3656,伯母芳恒,B1,31,21,,,94,0.383,0,,0.383,26,,
4482,守屋美穂,A1,58,17,,,120,0.467,5,,0.467,31,,
3582,吉川昭男,A2,47,20,0.4,中間,30,0.333,1,,0.333,0,,
4380,鈴木峻佑,B1,31,14,,,97,0.227,0,,0.227,31,,
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
5297,南彩寧,B1,19,14,,,103,0.107,0,,0.107,26,,
5403,藤山湧太,B2,0,0,,,150,0.067,9,,0.067,119,0.025,0.017
4142,平野和明,A2,43,23,0.609,残す,110,0.355,0,,0.355,27,,
4925,森悠稀,A2,42,19,,,114,0.404,12,,0.404,36,,
3304,烏野賢太,A1,55,20,0.5,中間,124,0.411,11,,0.411,35,,
4439,近藤友宝,B1,25,18,,,91,0.154,3,,0.154,33,,
4335,若林将,A1,59,13,,,112,0.571,0,,0.571,38,,
3662,大庭元明,B1,42,22,0.636,残す,118,0.39,0,,0.39,47,0.085,0.17
4776,竹田和哉,A1,67,13,,,131,0.504,19,,0.504,41,0.049,0.415
4497,桑原悠,A1,48,13,,,90,0.511,4,,0.511,26,,
5434,藤田康生,B1,0,0,,,101,0.158,0,,0.158,88,0.057,0.091
3896,上田洋平,B1,25,12,,,87,0.322,4,,0.322,24,,
4889,後藤盛也,B1,29,13,,,87,0.241,0,,0.241,30,,
4624,高田明,A1,45,11,,,115,0.513,3,,0.513,30,,
5371,早川颯太,B2,0,0,,,147,0.041,0,,0.041,61,0.016,0.049
5172,田村慶,B1,36,14,,,107,0.402,8,,0.402,38,,
3714,梶原正,B1,28,15,,,101,0.228,4,,0.228,28,,
4531,武富智亮,A2,45,11,,,120,0.458,0,,0.458,39,,
4764,小池礼乃,B1,34,13,,,89,0.27,5,,0.27,29,,
5396,近藤来希,B2,0,0,,,140,0.064,6,,0.064,102,0.0,0.02
5254,羽田妃希,B1,11,8,,,96,0.167,0,,0.167,32,,
4300,加藤綾,B1,31,20,,,98,0.337,4,,0.337,27,,
5461,板頭里緒,B2,0,0,,,25,0.0,0,,0.0,25,,
4677,片橋幸貴,A1,36,19,,,86,0.488,4,,0.488,28,,
5066,鈴木孝明,A1,38,15,,,116,0.629,4,,0.629,28,,
4364,池永太,A1,56,16,,,116,0.5,4,,0.5,32,,
3554,仲口博崇,A1,79,27,0.556,残す,92,0.554,8,,0.554,3,,
5292,佐藤右京,B1,23,18,,,94,0.213,3,,0.213,30,,
5274,城間盛渚,B1,25,8,,,99,0.293,0,,0.293,31,,
3471,赤峰和也,B1,26,19,,,90,0.233,0,,0.233,23,,
3072,西田靖,B1,43,29,0.414,中間,0,,0,,,0,,
3581,加木郁,B1,35,21,,,104,0.308,0,,0.308,23,,
4509,平見真彦,A2,41,19,,,116,0.474,6,,0.474,38,,
4533,峰重侑治,B1,17,8,,,77,0.325,6,,0.325,34,,
4956,齊藤大将,B1,15,8,,,50,0.3,3,,0.3,12,,
4023,柴田友和,B1,24,17,,,91,0.231,0,,0.231,30,,
4462,夏山亮平,B1,25,12,,,93,0.323,11,,0.323,23,,
4664,東口晃,B1,19,16,,,77,0.234,4,,0.234,19,,
5388,佐野優都,B1,0,0,,,166,0.343,0,,0.343,85,0.059,0.153
4555,富永大一,B1,44,19,,,103,0.369,0,,0.369,37,,
4068,幸田智裕,B1,32,21,,,112,0.321,0,,0.321,31,,
5284,嘉手苅徹哉,B2,8,5,,,76,0.211,5,,0.211,20,,
4063,市橋卓士,A1,66,18,,,121,0.521,5,,0.521,30,,
4407,鹿島敏弘,B1,35,21,,,113,0.363,0,,0.363,34,,
3838,伊藤啓三,B1,29,17,,,91,0.341,4,,0.341,33,,
4973,栗原直也,B1,42,19,,,115,0.374,3,,0.374,41,0.024,0.146
4684,楠原翔太,B1,41,14,,,108,0.407,0,,0.407,35,,
4504,前田将太,A1,54,17,,,117,0.453,4,,0.453,36,,
4248,岡本大,B1,24,14,,,95,0.316,0,,0.316,21,,
4447,深川麻奈美,B1,42,25,0.36,飛ぶ,114,0.386,5,,0.386,35,,
3569,増田進,B1,33,26,,,99,0.192,3,,0.192,28,,
4203,小倉康典,B1,25,17,,,82,0.244,0,,0.244,25,,
5032,谷口知優,A2,32,15,,,100,0.41,25,0.4,0.4,31,,
3885,久田武,A2,38,14,,,101,0.337,2,,0.337,30,,
4819,蜂須瑞生,A2,39,15,,,107,0.374,0,,0.374,40,0.05,0.125
4943,八木治樹,B1,23,14,,,84,0.262,0,,0.262,24,,
3302,谷川里江,B1,21,14,,,65,0.262,4,,0.262,19,,
5135,仲航太,B1,39,17,,,106,0.33,0,,0.33,42,0.095,0.024
5156,坂野さくら,B1,26,17,,,95,0.411,4,,0.411,29,,
5127,沼田大都,B1,25,15,,,95,0.368,3,,0.368,29,,
3629,浅見昌克,A2,46,14,,,108,0.481,5,,0.481,21,,
3918,深井利寿,A1,50,18,,,123,0.545,4,,0.545,45,0.156,0.267
4189,川上剛,A1,54,17,,,118,0.458,4,,0.458,23,,
4942,柴田朋哉,B1,39,21,,,107,0.421,6,,0.421,40,0.025,0.15
3776,横井健太,B1,24,23,,,101,0.129,3,,0.129,34,,
4538,笠置博之,A1,38,21,,,137,0.504,7,,0.504,50,0.08,0.08
3353,前田光昭,B1,11,9,,,58,0.19,0,,0.19,15,,
3978,齊藤仁,A2,52,16,,,128,0.43,0,,0.43,42,0.095,0.214
4417,服部剛,B1,30,18,,,91,0.319,3,,0.319,23,,
5382,山下心一,B1,0,0,,,153,0.15,9,,0.15,69,0.058,0.072
5110,杉山喜一,B1,39,23,,,111,0.387,6,,0.387,36,,
4961,西橋奈未,A1,54,18,,,112,0.464,3,,0.464,36,,
4390,松本弓雄,B1,26,20,,,95,0.284,5,,0.284,22,,
4572,渡部悟,B1,41,16,,,98,0.418,6,,0.418,36,,
4598,加藤政彦,B1,44,19,,,117,0.402,5,,0.402,40,0.05,0.1
5387,戸田海咲音,B2,0,0,,,146,0.014,9,,0.014,101,0.0,0.01
5064,品川二千翔,A1,44,16,,,120,0.508,5,,0.508,36,,
5039,倉田茂将,B1,32,15,,,104,0.337,0,,0.337,24,,
4754,松尾充,A2,47,14,,,112,0.491,0,,0.491,32,,
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
5349,宮崎奏磨,B2,2,2,,,151,0.013,0,,0.013,67,0.0,0.0
4011,堀之内紀代子,A2,38,10,,,101,0.455,10,,0.455,35,,
4053,芦澤望,A2,42,18,,,110,0.4,0,,0.4,35,,
3878,胡本悟志,B1,21,15,,,90,0.244,5,,0.244,27,,
4254,川島圭司,A2,35,11,,,92,0.37,6,,0.37,28,,
4174,赤坂俊輔,A1,69,23,0.261,飛ぶ,116,0.491,15,,0.491,11,,
3942,寺田祥,A1,64,24,0.5,中間,96,0.542,5,,0.542,20,,
4924,中北涼,B1,30,22,,,104,0.25,10,,0.25,23,,
3619,長谷川充,B1,38,23,,,102,0.255,2,,0.255,30,,
5015,高橋竜矢,A1,52,5,,,102,0.52,9,,0.52,31,,
4175,川尻泰輔,A2,33,10,,,96,0.438,0,,0.438,26,,
3557,太田和美,A1,77,29,0.724,残す,147,0.51,6,,0.51,43,0.093,0.14
3455,谷本幸司,B1,37,19,,,110,0.373,0,,0.373,35,,
4514,上條嘉嗣,A1,64,17,,,102,0.539,4,,0.539,26,,
5301,岩下巧斗,B1,32,14,,,88,0.295,0,,0.295,26,,
4659,木下翔太,A1,58,12,,,121,0.529,7,,0.529,32,,
5296,永田楽,B1,21,14,,,107,0.196,5,,0.196,34,,
5393,藤原駿,B2,0,0,,,150,0.013,10,,0.013,131,0.0,0.008
4116,川田正人,B1,38,26,,,124,0.355,9,,0.355,36,,
3726,桂林寛,B1,21,19,,,67,0.299,0,,0.299,20,,
5350,網代良芽,B1,23,18,,,116,0.336,2,,0.336,38,,
4346,前田健太郎,B1,32,16,,,119,0.261,7,,0.261,39,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
3643,米田隆弘,B1,36,17,,,101,0.337,5,,0.337,29,,
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
4636,赤池修平,B1,25,19,,,88,0.205,5,,0.205,29,,
4259,真庭明志,A2,47,15,,,115,0.391,10,,0.391,34,,
4823,中村桃佳,A2,43,12,,,101,0.535,25,0.64,0.64,31,,
4201,佐竹友樹,B1,23,15,,,87,0.31,0,,0.31,27,,
4156,浜野孝志,A2,48,26,0.385,飛ぶ,120,0.358,4,,0.358,31,,
4787,椎名豊,A1,58,16,,,119,0.555,9,,0.555,38,,
4233,亀山雅幸,A2,47,21,0.333,飛ぶ,123,0.463,6,,0.463,36,,
4894,原村拓也,B1,29,16,,,111,0.315,24,,0.315,29,,
4740,齋藤達希,B1,24,12,,,100,0.29,4,,0.29,29,,
5271,杉山太陽,B1,19,14,,,91,0.22,4,,0.22,32,,
4967,中村魁生,A1,50,14,,,112,0.58,7,,0.58,28,,
4424,松尾昂明,A2,56,12,,,129,0.434,0,,0.434,41,0.098,0.22
5079,大石真央,B1,28,16,,,100,0.3,5,,0.3,34,,
3990,芹澤克彦,B1,26,16,,,101,0.238,6,,0.238,27,,
4369,丹下将,A2,54,23,0.435,中間,131,0.458,4,,0.458,40,0.075,0.125
4736,高倉和士,A1,56,15,,,131,0.573,5,,0.573,38,,
4748,渡邉雄朗,A1,59,16,,,115,0.539,0,,0.539,37,,
4689,豊田結,B1,40,20,0.4,中間,99,0.333,0,,0.333,34,,
5088,高憧四季,A1,76,22,0.591,残す,140,0.521,6,,0.521,40,0.15,0.15
4785,木幡純也,B1,27,23,,,93,0.29,0,,0.29,25,,
5019,柴田百恵,B1,30,20,,,83,0.373,4,,0.373,23,,
3509,池千夏,B1,21,17,,,67,0.194,13,,0.194,17,,
3527,中嶋誠一郎,B1,39,23,,,108,0.361,0,,0.361,29,,
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
4094,中島真二,B1,27,13,,,99,0.242,7,,0.242,27,,
3652,森下勇,B1,23,15,,,86,0.163,0,,0.163,20,,
5068,前田滉,A1,55,12,,,110,0.636,4,,0.636,31,,
2538,高橋二朗,B1,23,22,,,77,0.156,0,,0.156,17,,
5315,浅井翼,B2,18,17,,,99,0.101,12,,0.101,46,0.022,0.0
4610,佐藤大佑,A1,48,18,,,134,0.433,7,,0.433,44,0.045,0.091
4404,岸蔭亮,B1,24,17,,,103,0.175,0,,0.175,33,,
5176,石倉拓美,B2,7,6,,,45,0.022,5,,0.022,18,,
3988,古川誠之,A2,50,15,,,124,0.411,4,,0.411,39,,
4847,佐藤隆太郎,A1,38,12,,,96,0.406,9,,0.406,33,,
3523,寳田亮治,B1,23,18,,,92,0.272,4,,0.272,32,,
3809,吉田光,B1,16,12,,,96,0.333,12,,0.333,29,,
4877,鈴谷一平,A1,54,19,,,113,0.442,0,,0.442,32,,
3352,小川晃司,B1,0,0,,,199,0.397,9,,0.397,193,0.088,0.295
4958,溝口海義也,A1,50,18,,,134,0.47,0,,0.47,43,0.0,0.279
4269,杉山裕也,A2,62,21,0.571,残す,115,0.548,0,,0.548,28,,
5338,香月大輝,B1,9,6,,,155,0.239,0,,0.239,56,0.036,0.107
4394,永嶋裕一,A2,37,15,,,103,0.563,4,,0.563,26,,
4100,松田隆司,B1,29,13,,,110,0.4,0,,0.4,30,,
4744,伊藤玲奈,B1,18,14,,,72,0.319,2,,0.319,23,,
5236,小宮涼雅,B1,17,13,,,150,0.26,0,,0.26,52,0.019,0.173
3867,松浦勝,B1,24,16,,,103,0.184,4,,0.184,26,,
4494,河合佑樹,A1,44,14,,,107,0.533,0,,0.533,32,,
4890,石川諒,A2,34,14,,,109,0.468,3,,0.468,33,,
4484,稲生夏季,B1,26,17,,,90,0.333,0,,0.333,28,,
4697,國弘翔平,B1,31,20,,,99,0.242,9,,0.242,27,,
5237,永松良教,B2,17,11,,,86,0.302,5,,0.302,37,,
5336,瀬川大地,B1,15,12,,,77,0.091,0,,0.091,26,,
5157,市川健太,B1,35,19,,,111,0.243,9,,0.243,35,,
4440,萩原知哉,B1,27,18,,,103,0.272,0,,0.272,24,,
4410,井上大輔,B1,33,19,,,104,0.337,3,,0.337,25,,
4528,黒井達矢,A1,52,10,,,116,0.569,0,,0.569,31,,
4200,早川尚人,B1,33,21,,,109,0.239,5,,0.239,31,,
3516,吉原聖人,B1,32,26,,,82,0.22,11,,0.22,26,,
3535,渡修平,B1,27,13,,,98,0.235,8,,0.235,27,,
4731,間野兼礼,B1,24,12,,,99,0.323,0,,0.323,27,,
4796,春園功太,A1,53,12,,,114,0.439,3,,0.439,37,,
4389,伊藤喜智,A2,30,19,,,95,0.4,6,,0.4,31,,
4589,塩崎桐加,B1,23,11,,,76,0.263,0,,0.263,21,,
5195,北村寧々,A2,27,9,,,95,0.368,9,,0.368,31,,
3568,木村光宏,B1,31,17,,,90,0.3,23,,0.3,20,,
3637,齋藤和政,B1,28,21,,,98,0.316,0,,0.316,28,,
5404,内田壮,B1,0,0,,,149,0.067,9,,0.067,132,0.015,0.053
4117,廣中智紗衣,A2,46,29,0.517,中間,102,0.52,11,,0.52,29,,
3983,須藤博倫,A1,43,16,,,126,0.444,4,,0.444,34,,
5185,加藤優弥,B1,29,17,,,100,0.44,5,,0.44,32,,
3788,一宮稔弘,B2,25,11,,,83,0.41,4,,0.41,23,,
4539,金子賢志,A1,48,10,,,118,0.415,5,,0.415,43,0.07,0.163
3959,坪井康晴,A1,53,17,,,118,0.534,0,,0.534,32,,
5319,近藤颯斗,B1,26,14,,,85,0.412,0,,0.412,32,,
4563,齋藤真之,B1,19,8,,,93,0.172,3,,0.172,23,,
4190,長嶋万記,B2,30,8,,,57,0.474,5,,0.474,13,,
4846,佐藤駿介,B1,25,16,,,90,0.211,3,,0.211,29,,
3825,宮嵜隆太郎,B1,23,15,,,93,0.204,10,,0.204,35,,
5104,山田丈,A2,35,15,,,91,0.44,0,,0.44,25,,
4558,宮野仁,B1,21,12,,,91,0.198,6,,0.198,27,,
5416,龍田真白,B1,0,0,,,136,0.132,0,,0.132,101,0.069,0.04
4640,山ノ内雅人,A2,58,24,0.708,残す,137,0.489,9,,0.489,35,,
4244,鈴木成美,B2,18,10,,,73,0.123,0,,0.123,21,,
3454,井川大作,B1,36,24,,,100,0.36,10,,0.36,34,,
5312,川辺郭人,B1,22,14,,,99,0.131,4,,0.131,30,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
4406,幸野史明,B1,26,14,,,122,0.238,0,,0.238,47,0.021,0.085
4489,岩川仁士,B1,33,16,,,113,0.372,0,,0.372,34,,
3859,多羅尾達之,B1,28,21,,,84,0.202,6,,0.202,28,,
3333,丸尾義孝,A1,59,20,0.65,残す,130,0.477,4,,0.477,33,,
4478,櫻本あゆみ,A1,48,20,0.35,飛ぶ,104,0.423,0,,0.423,35,,
4537,渡邉和将,A1,53,10,,,118,0.517,0,,0.517,36,,
4268,和合俊介,B1,15,12,,,76,0.197,6,,0.197,21,,
4979,中野夢斗,B1,36,12,,,105,0.419,0,,0.419,26,,
4436,渋谷明憲,A1,49,16,,,116,0.543,4,,0.543,38,,
4817,渡邉翼,A1,45,13,,,94,0.5,5,,0.5,34,,
3866,木山誠一,B1,25,18,,,88,0.261,0,,0.261,22,,
5243,三馬崇史,B1,40,21,0.286,飛ぶ,116,0.422,6,,0.422,29,,
5429,吉川颯汰,B2,0,0,,,86,0.012,9,,0.012,82,0.0,0.0
4501,樋口由加里,B1,50,21,0.333,飛ぶ,127,0.315,4,,0.315,38,,
5188,武井莉里佳,A2,45,19,,,115,0.426,9,,0.426,29,,
4423,坂口貴彦,B1,33,14,,,125,0.424,14,,0.424,40,0.075,0.2
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4186,小川時光,B1,22,17,,,75,0.16,0,,0.16,18,,
3372,加藤雅之,B2,20,17,,,73,0.11,4,,0.11,22,,
3518,倉田郁美,B1,19,17,,,79,0.266,4,,0.266,23,,
4272,大場広孝,B1,25,16,,,92,0.348,3,,0.348,31,,
4224,大橋栄里佳,B1,37,17,,,114,0.421,0,,0.421,34,,
4863,三浦裕貴,B1,20,11,,,77,0.299,0,,0.299,31,,
4886,入海馨,A2,44,13,,,113,0.549,4,,0.549,39,,
3852,澤大介,B1,29,16,,,95,0.316,5,,0.316,31,,
3953,志道吉和,B2,18,12,,,68,0.118,5,,0.118,22,,
4952,吉武真也,B1,22,13,,,89,0.146,0,,0.146,25,,
4058,野末智一,A1,54,24,0.417,中間,118,0.483,4,,0.483,31,,
5259,野田昇吾,B2,16,12,,,77,0.156,0,,0.156,28,,
4704,河野大,A1,57,16,,,130,0.492,8,,0.492,48,0.125,0.146
3909,佐々木康幸,A1,52,11,,,102,0.559,3,,0.559,6,,
3876,中辻崇人,A1,45,13,,,81,0.58,9,,0.58,31,,
4050,田口節子,A1,57,13,,,105,0.543,5,,0.543,38,,
3905,天野友和,A2,52,17,,,126,0.54,4,,0.54,39,,
4705,吉川勇作,B1,25,12,,,99,0.141,5,,0.141,34,,
4959,井上忠政,A1,52,10,,,122,0.525,5,,0.525,37,,
4344,新田雄史,A1,49,14,,,104,0.615,3,,0.615,27,,
5348,小林甘寧,B1,3,3,,,147,0.388,9,,0.388,77,0.13,0.078
3355,橋谷田佳織,B2,12,12,,,40,0.15,0,,0.15,9,,
4103,山崎善庸,B1,30,23,,,90,0.189,4,,0.189,30,,
5206,梅原祥平,B1,24,17,,,82,0.256,0,,0.256,30,,
4594,谷川祐一,B1,45,14,,,112,0.482,5,,0.482,18,,
3792,田中豪,A1,41,20,0.7,残す,96,0.5,3,,0.5,28,,
4444,桐生順平,A1,47,15,,,111,0.523,0,,0.523,35,,
4381,田路朋史,A2,50,22,0.455,中間,111,0.36,6,,0.36,30,,
4152,深水慎一郎,A2,31,20,,,87,0.379,4,,0.379,26,,
3820,樫葉次郎,B1,18,17,,,63,0.079,5,,0.079,20,,
4709,岡村将也,A2,45,24,0.417,中間,115,0.504,0,,0.504,38,,
4196,田中太一郎,B1,27,18,,,113,0.23,0,,0.23,32,,
4459,片岡雅裕,A2,52,19,,,122,0.352,23,,0.352,44,0.091,0.182
4498,宮本夏樹,B2,18,9,,,68,0.412,5,,0.412,21,,
4124,池田雄一,A2,50,20,0.3,飛ぶ,104,0.519,0,,0.519,32,,
4688,永井彪也,A1,54,16,,,125,0.48,9,,0.48,42,0.071,0.167
4898,菊地敬介,B1,23,18,,,94,0.362,0,,0.362,35,,
3870,寺嶋雄,B1,30,19,,,103,0.311,4,,0.311,30,,
5299,西丸敦基,A2,29,11,,,109,0.385,22,,0.385,30,,
