登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4470,平田健之佑,A2,48,17,,,96,0.552,0,,0.552,31,,
5120,山本稔太朗,B1,29,15,,,76,0.276,6,,0.276,22,,
4441,末永由楽,A2,57,22,0.545,残す,122,0.5,4,,0.5,41,0.049,0.293
5360,高木茉白,B1,12,7,,,105,0.133,0,,0.133,48,0.042,0.083
5210,藤井公人,A2,31,12,,,113,0.425,0,,0.425,37,,
4360,庄司孝輔,A2,39,19,,,113,0.46,5,,0.46,36,,
3072,西田靖,B1,44,30,0.267,飛ぶ,1,,0,,,0,,
3757,畑和宏,A2,33,17,,,96,0.417,0,,0.417,23,,
4840,鈴木秀茉,B1,30,22,,,112,0.321,0,,0.321,29,,
3558,山本浩次,B1,31,18,,,87,0.264,4,,0.264,20,,
5413,宮城那菜,B2,0,0,,,147,0.082,15,,0.082,110,0.009,0.027
4734,安河内将,A1,59,17,,,112,0.562,10,,0.562,31,,
3901,松田憲幸,B2,18,4,,,68,0.265,0,,0.265,18,,
4808,松尾拓,A2,43,11,,,121,0.455,0,,0.455,36,,
4910,中村泰平,A1,56,9,,,113,0.496,7,,0.496,31,,
4248,岡本大,B1,22,16,,,99,0.242,5,,0.242,20,,
4564,山本景士郎,B1,33,23,,,109,0.294,4,,0.294,31,,
4638,小林遼太,B1,31,16,,,103,0.34,0,,0.34,31,,
3874,山本寛久,A2,49,14,,,105,0.562,0,,0.562,32,,
4594,谷川祐一,B1,39,13,,,106,0.5,0,,0.5,16,,
5394,福西広太郎,B1,2,1,,,183,0.219,0,,0.219,100,0.03,0.15
4109,谷津幸宏,A2,51,16,,,121,0.455,4,,0.455,37,,
4097,貫地谷直人,B1,18,17,,,90,0.211,9,,0.211,26,,
4683,向井田直弥,B2,0,0,,,86,0.256,12,,0.256,46,0.087,0.043
3716,石渡鉄兵,A1,50,20,0.4,中間,120,0.425,0,,0.425,34,,
4732,堀本和也,A2,60,14,,,122,0.525,7,,0.525,31,,
3569,増田進,B1,31,27,,,93,0.237,0,,0.237,29,,
4234,野相弘司,B1,23,10,,,90,0.267,0,,0.267,25,,
3834,細川明人,B1,26,17,,,102,0.235,4,,0.235,25,,
4460,後藤翔之,A2,49,27,0.444,中間,117,0.444,0,,0.444,32,,
5000,岡本翔太郎,B1,24,10,,,97,0.278,5,,0.278,29,,
5269,山口晃朋,A2,41,10,,,106,0.377,4,,0.377,29,,
4082,濱崎誠,B1,30,16,,,111,0.405,0,,0.405,36,,
3583,齋藤智裕,B1,21,18,,,85,0.153,6,,0.153,27,,
4487,三原司,B1,26,15,,,99,0.253,10,,0.253,26,,
3289,高橋淳美,B2,18,16,,,48,0.167,0,,0.167,12,,
4084,杉山正樹,A1,64,20,0.5,中間,131,0.481,5,,0.481,44,0.136,0.159
4725,佐竹太一,B1,29,16,,,104,0.356,5,,0.356,30,,
4098,赤澤文香,B1,26,18,,,84,0.202,0,,0.202,22,,
5128,坪井爽佑,B1,17,14,,,87,0.368,4,,0.368,27,,
5061,中村駿平,B1,19,15,,,80,0.2,0,,0.2,29,,
5409,宮本琉正,B2,0,0,,,140,0.086,9,,0.086,107,0.019,0.047
5281,井上遥妃,A1,41,11,,,104,0.462,8,,0.462,35,,
4587,木田峰由季,A1,47,17,,,106,0.443,0,,0.443,34,,
4463,三苫晃幸,A2,47,27,0.63,残す,113,0.487,0,,0.487,29,,
4632,長尾京志郎,B1,22,14,,,87,0.345,0,,0.345,26,,
3664,鈴木賢一,B1,30,18,,,92,0.304,0,,0.304,28,,
5261,岡暢祐,B1,24,14,,,87,0.241,9,,0.241,24,,
4409,坂元浩仁,A1,52,10,,,108,0.528,0,,0.528,35,,
4948,木場悠介,B1,29,16,,,99,0.303,5,,0.303,28,,
3459,中野和裕,B1,19,19,,,90,0.122,4,,0.122,22,,
3557,太田和美,A1,69,30,0.767,残す,151,0.53,6,,0.53,46,0.13,0.196
3857,阿波勝哉,B1,23,16,,,137,0.387,5,,0.387,68,0.103,0.088
4524,深谷知博,A1,48,10,,,110,0.4,0,,0.4,29,,
5343,小林礼央,B1,7,5,,,158,0.329,4,,0.329,51,0.118,0.118
4545,岡村慶太,A1,58,7,,,117,0.564,0,,0.564,39,,
5362,中嶋世奈,B2,9,6,,,103,0.068,0,,0.068,43,0.0,0.023
3904,森貴洋,B1,24,15,,,79,0.329,0,,0.329,21,,
4385,鈴木祐美子,B2,15,14,,,54,0.185,0,,0.185,12,,
4163,山崎裕司,A2,56,19,,,121,0.364,4,,0.364,30,,
4769,馬場剛,A1,53,18,,,120,0.525,0,,0.525,36,,
4836,大谷健太,B1,26,13,,,96,0.354,6,,0.354,35,,
5105,富田恕生,B1,26,15,,,104,0.308,4,,0.308,26,,
4650,,,17,9,,,49,0.367,8,,0.367,15,,
5247,大森翼,B1,26,20,,,106,0.368,5,,0.368,37,,
4642,松尾夏海,A2,55,12,,,112,0.58,27,0.63,0.63,27,,
5386,米玉利大悟,B1,22,18,,,117,0.12,14,,0.12,50,0.0,0.1
4230,濱崎直矢,A2,33,8,,,91,0.538,5,,0.538,30,,
5351,齊藤廉,B1,23,11,,,115,0.357,0,,0.357,39,,
4760,山崎郡,A1,69,12,,,137,0.569,0,,0.569,36,,
3105,内山文典,B1,31,17,,,89,0.348,2,,0.348,32,,
4902,山川雄大,B1,31,18,,,109,0.394,0,,0.394,30,,
4685,島村隆幸,A1,63,12,,,107,0.682,4,,0.682,37,,
4027,松江秀徳,A2,34,16,,,92,0.359,0,,0.359,19,,
5392,安武一也,B2,0,0,,,160,0.025,17,,0.025,100,0.01,0.01
3527,中嶋誠一郎,B1,38,21,,,107,0.336,0,,0.336,28,,
3876,中辻崇人,A1,48,13,,,77,0.545,9,,0.545,32,,
3613,角谷健吾,A2,53,19,,,125,0.448,8,,0.448,40,0.075,0.15
5390,高橋涼夏,B2,0,0,,,137,0.102,8,,0.102,86,0.012,0.047
4096,石橋道友,A1,52,10,,,102,0.52,10,,0.52,30,,
5365,石村日奈那,B1,6,4,,,129,0.093,0,,0.093,52,0.019,0.058
5407,中岡駿,B1,4,3,,,142,0.127,34,0.176,0.176,83,0.024,0.048
3950,石川哲秀,B1,23,22,,,80,0.263,0,,0.263,23,,
4058,野末智一,A1,57,22,0.5,中間,119,0.496,4,,0.496,32,,
5214,田中宏典,B1,30,16,,,98,0.286,7,,0.286,37,,
4062,後藤陽介,B1,29,19,,,93,0.226,0,,0.226,29,,
4076,杉田篤光,B1,47,24,0.542,中間,143,0.364,5,,0.364,39,,
3737,上平真二,A1,56,15,,,102,0.51,0,,0.51,30,,
5198,奥村明日香,B1,21,12,,,87,0.299,6,,0.299,23,,
4007,榮田将彦,B1,24,13,,,82,0.293,6,,0.293,32,,
4270,岸本雄貴,B1,29,12,,,97,0.32,5,,0.32,27,,
3931,黒崎竜也,A2,35,13,,,101,0.465,0,,0.465,44,0.114,0.25
5428,古園井綾南,B2,0,0,,,107,0.0,0,,0.0,103,0.0,0.0
4019,笠原亮,A1,55,17,,,117,0.487,5,,0.487,39,,
4608,荒井翔伍,A2,50,21,0.619,残す,113,0.398,8,,0.398,32,,
3889,須藤隆雄,B1,26,17,,,89,0.18,5,,0.18,27,,
5288,尾道佳諭,B1,23,17,,,93,0.28,5,,0.28,28,,
3471,赤峰和也,B1,26,21,,,90,0.233,0,,0.233,23,,
3779,原田幸哉,A1,50,15,,,106,0.387,4,,0.387,33,,
5335,森陽多,B1,16,12,,,94,0.117,12,,0.117,44,0.045,0.023
3838,伊藤啓三,B1,30,18,,,97,0.34,4,,0.34,33,,
3699,富永正人,B1,20,17,,,89,0.326,0,,0.326,33,,
4856,豊田健士郎,A1,62,17,,,142,0.577,0,,0.577,42,0.143,0.262
4649,和田操拓,B1,45,21,0.476,中間,129,0.341,0,,0.341,44,0.045,0.159
5411,木下虎之輔,B2,0,0,,,150,0.073,0,,0.073,117,0.017,0.017
4459,片岡雅裕,A2,49,17,,,114,0.36,19,,0.36,43,0.07,0.186
5191,飛田江己,A1,56,10,,,136,0.529,4,,0.529,42,0.143,0.238
5140,吉田彩乃,B1,24,18,,,80,0.212,0,,0.212,27,,
4315,山崎昂介,B1,26,15,,,100,0.32,11,,0.32,26,,
4404,岸蔭亮,B1,20,16,,,88,0.159,5,,0.159,27,,
4575,戸塚邦好,A2,36,10,,,104,0.519,6,,0.519,28,,
5164,森田梨湖,B2,14,12,,,48,0.062,4,,0.062,12,,
3581,加木郁,B1,36,20,,,104,0.327,0,,0.327,27,,
4133,高橋正男,A2,47,20,0.45,中間,107,0.523,0,,0.523,35,,
3660,長谷川親王,B1,22,17,,,85,0.153,18,,0.153,25,,
4966,田川大貴,B1,42,19,,,116,0.302,6,,0.302,39,,
4232,笠雅雄,B1,28,17,,,100,0.44,4,,0.44,27,,
3327,野長瀬正孝,A2,50,18,,,85,0.553,7,,0.553,5,,
3401,上田隆章,B1,28,13,,,103,0.252,16,,0.252,30,,
4077,品田直樹,A2,38,18,,,111,0.333,5,,0.333,36,,
5103,芝田京介,B2,20,14,,,81,0.21,4,,0.21,38,,
4519,清水沙樹,B1,17,7,,,50,0.3,0,,0.3,13,,
4790,柳内敬太,A1,53,14,,,120,0.533,3,,0.533,41,0.049,0.244
4423,坂口貴彦,B1,31,14,,,119,0.437,12,,0.437,37,,
4894,原村拓也,B1,30,15,,,112,0.312,19,,0.312,29,,
4158,木場雄二郎,B1,30,10,,,100,0.38,5,,0.38,33,,
4518,大須賀友,A1,47,13,,,98,0.52,12,,0.52,30,,
3602,奥平拓也,B1,27,23,,,100,0.33,0,,0.33,29,,
5178,成貞琳平,B1,30,19,,,113,0.221,6,,0.221,33,,
5470,坂口諒宗,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
3207,田村美和,B1,24,21,,,68,0.147,0,,0.147,21,,
5236,小宮涼雅,B1,25,19,,,126,0.238,0,,0.238,46,0.022,0.152
4176,樋口喜彦,B2,17,15,,,70,0.186,5,,0.186,13,,
5181,森智哉,B1,25,14,,,94,0.351,5,,0.351,29,,
4129,宇野博之,B1,29,25,,,102,0.225,5,,0.225,26,,
4474,渡辺崇,B1,32,12,,,109,0.367,5,,0.367,28,,
4361,柳生泰二,A1,56,10,,,104,0.606,8,,0.606,32,,
3313,本吉正樹,B1,27,18,,,93,0.226,6,,0.226,28,,
4578,藤山雅弘,A2,45,15,,,103,0.379,0,,0.379,34,,
4640,山ノ内雅人,A2,54,22,0.636,残す,131,0.45,9,,0.45,40,0.1,0.25
5186,遠藤圭吾,B1,22,11,,,85,0.224,5,,0.224,32,,
5389,恵良琴美,B1,0,0,,,177,0.147,0,,0.147,86,0.035,0.07
4659,木下翔太,A1,64,16,,,124,0.573,4,,0.573,30,,
4816,村松修二,A2,40,15,,,112,0.411,5,,0.411,34,,
4240,今井裕梨,A2,43,19,,,99,0.455,5,,0.455,30,,
4260,中越博紀,B1,43,18,,,124,0.395,8,,0.395,42,0.119,0.143
3477,近藤稔也,B1,28,22,,,95,0.253,8,,0.253,27,,
5096,上原崚,A2,40,16,,,126,0.429,0,,0.429,40,0.075,0.1
4930,佐藤悠,A2,38,16,,,120,0.417,0,,0.417,39,,
5415,阿部未侑,B2,0,0,,,109,0.018,0,,0.018,88,0.0,0.023
4505,島田賢人,A1,45,8,,,108,0.491,0,,0.491,31,,
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
4499,滝川真由子,B1,22,13,,,81,0.333,4,,0.333,23,,
5420,吉原快誓,B2,0,0,,,139,0.05,10,,0.05,100,0.01,0.02
5244,黒田剛,B1,20,12,,,89,0.225,5,,0.225,27,,
5355,萩原丈太朗,B1,10,10,,,108,0.083,0,,0.083,50,0.0,0.04
5379,廣部大明,B1,14,11,,,98,0.153,7,,0.153,56,0.018,0.089
4118,宇佐見淳,A2,56,22,0.591,残す,135,0.467,0,,0.467,40,0.05,0.25
3690,河合三弘,B1,33,23,,,108,0.287,5,,0.287,37,,
4383,竹田吉行,A2,44,28,0.607,残す,106,0.415,10,,0.415,33,,
5300,横田海人,B1,17,16,,,78,0.077,0,,0.077,22,,
5398,鐘ヶ江真司,B1,12,7,,,150,0.207,9,,0.207,64,0.016,0.109
4544,松田大志郎,A1,76,17,,,118,0.703,6,,0.703,34,,
3932,池田浩美,B1,22,10,,,72,0.278,4,,0.278,25,,
4175,川尻泰輔,A2,38,9,,,98,0.449,0,,0.449,26,,
5425,西山育,B2,0,0,,,118,0.008,0,,0.008,100,0.0,0.0
4224,大橋栄里佳,B1,34,18,,,105,0.41,0,,0.41,33,,
4759,今泉友吾,A1,50,11,,,117,0.598,7,,0.598,42,0.167,0.262
5405,竹内来,B1,0,0,,,156,0.109,0,,0.109,77,0.0,0.052
3680,森林太,B1,31,26,,,105,0.257,9,,0.257,34,,
5229,吉川晴人,A2,42,19,,,110,0.391,0,,0.391,40,0.075,0.175
4241,大串重幸,A2,41,19,,,115,0.426,0,,0.426,34,,
5306,河内悠利杏,B1,20,18,,,86,0.093,0,,0.093,24,,
3878,胡本悟志,B1,21,16,,,88,0.239,2,,0.239,28,,
4396,大田直弥,B1,37,23,,,111,0.306,3,,0.306,32,,
4320,峰竜太,A1,53,9,,,81,0.667,3,,0.667,24,,
5127,沼田大都,B1,24,18,,,93,0.323,0,,0.323,31,,
5126,山下大輝,A1,49,14,,,118,0.585,0,,0.585,38,,
4145,小澤学,B1,26,24,,,99,0.242,8,,0.242,23,,
5417,小柳勝希,B1,0,0,,,139,0.223,8,,0.223,79,0.038,0.101
5323,香川陽太,B2,20,10,,,90,0.3,0,,0.3,38,,
2878,富山弘幸,B1,39,24,,,93,0.452,0,,0.452,17,,
5176,石倉拓美,B2,7,4,,,45,0.067,0,,0.067,16,,
4740,齋藤達希,B1,25,15,,,93,0.237,0,,0.237,27,,
4229,市川美宏,B1,25,18,,,81,0.259,0,,0.259,26,,
5075,中島秀治,A2,48,27,0.37,飛ぶ,127,0.535,0,,0.535,44,0.023,0.295
4635,峰重力也,A2,29,10,,,86,0.395,5,,0.395,29,,
4131,原豊土,B1,32,11,,,94,0.447,8,,0.447,30,,
4369,丹下将,A2,52,24,0.458,中間,133,0.451,4,,0.451,40,0.075,0.125
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4034,西原明生,B1,26,18,,,102,0.157,20,,0.157,24,,
4718,北川太一,A2,41,18,,,102,0.5,3,,0.5,33,,
4982,中村将隆,B1,24,10,,,88,0.398,0,,0.398,28,,
3811,石田章央,A1,57,20,0.6,残す,123,0.423,5,,0.423,44,0.159,0.114
5399,長野未来,B2,0,0,,,129,0.054,0,,0.054,104,0.0,0.058
5341,山道諄也,B1,7,5,,,118,0.127,0,,0.127,61,0.033,0.049
4039,村上功祐,B1,41,22,0.409,中間,112,0.393,0,,0.393,36,,
5295,田上凜,B1,14,8,,,119,0.311,20,,0.311,58,0.086,0.069
3489,大場敏,A2,55,15,,,135,0.393,7,,0.393,41,0.024,0.171
3306,武田正紀,B1,32,28,,,92,0.239,0,,0.239,25,,
5421,原田朱理,B2,0,0,,,104,0.029,6,,0.029,80,0.013,0.0
3635,石田政吾,B1,35,17,,,107,0.299,10,,0.299,41,0.024,0.171
3415,松井繁,A1,53,13,,,97,0.381,3,,0.381,12,,
3988,古川誠之,A2,54,19,,,128,0.469,8,,0.469,39,,
3953,志道吉和,B2,16,8,,,65,0.123,5,,0.123,22,,
5370,日隈茜,B2,0,0,,,119,0.008,11,,0.008,61,0.0,0.0
5175,島崎丈一朗,B1,19,10,,,73,0.356,5,,0.356,19,,
5345,牧村俊輝,B1,15,11,,,130,0.108,5,,0.108,54,0.019,0.037
3792,田中豪,A1,34,16,,,90,0.467,3,,0.467,28,,
3655,本橋克洋,B1,50,25,0.56,残す,111,0.333,0,,0.333,28,,
4273,佐藤旭,B1,32,16,,,106,0.34,3,,0.34,36,,
4074,柳沢一,A1,57,19,,,120,0.542,11,,0.542,33,,
4196,田中太一郎,B1,28,16,,,113,0.248,0,,0.248,29,,
4068,幸田智裕,B1,33,20,,,109,0.367,4,,0.367,28,,
4081,樋口範政,B1,34,21,,,119,0.235,0,,0.235,32,,
4152,深水慎一郎,A2,36,19,,,92,0.348,10,,0.348,25,,
5207,高山敬悟,B1,20,8,,,87,0.333,6,,0.333,25,,
5423,高橋嗣穏,B2,0,0,,,102,0.0,0,,0.0,101,0.0,0.0
4442,松竹大輔,B1,30,8,,,102,0.412,5,,0.412,27,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
4295,小坂尚哉,A1,71,16,,,131,0.618,8,,0.618,37,,
4681,太田潮,B1,18,12,,,62,0.177,0,,0.177,21,,
5326,三嶌さらら,B1,33,22,,,129,0.287,33,0.273,0.273,41,0.049,0.122
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
4327,加藤翔,B1,28,19,,,102,0.275,4,,0.275,27,,
5007,近藤雄一郎,B1,29,14,,,96,0.354,5,,0.354,29,,
4514,上條嘉嗣,A1,62,15,,,108,0.546,4,,0.546,31,,
3805,高橋英之,B1,34,23,,,92,0.391,5,,0.391,28,,
5453,久保翔耶,B2,0,0,,,60,0.083,17,,0.083,60,0.033,0.033
4071,古賀千晶,B1,20,11,,,73,0.178,0,,0.178,16,,
4752,西尾亮輔,B1,22,16,,,95,0.295,3,,0.295,21,,
3976,内田圭,B1,25,16,,,96,0.198,0,,0.198,26,,
5412,久保田凪紗,B2,0,0,,,149,0.034,6,,0.034,93,0.0,0.022
5092,篠原晟弥,A2,43,13,,,105,0.524,0,,0.524,34,,
4193,郷原章平,A2,51,17,,,121,0.364,0,,0.364,33,,
4561,藤山翔大,A2,39,16,,,87,0.448,0,,0.448,18,,
5264,登みひ果,B1,27,22,,,111,0.333,9,,0.333,39,,
4472,尾嶋一広,A1,53,15,,,134,0.515,6,,0.515,32,,
4567,上村慎太郎,B1,24,17,,,74,0.23,8,,0.23,19,,
4969,町田洸希,B1,22,8,,,90,0.267,5,,0.267,23,,
5134,大原祥昌,A2,47,18,,,117,0.427,9,,0.427,40,0.175,0.2
4290,稲田浩二,A1,52,20,0.45,中間,110,0.491,0,,0.491,36,,
5347,井澤聖奈,B2,1,1,,,142,0.028,0,,0.028,63,0.0,0.016
5193,米丸乃絵,A1,57,14,,,121,0.463,13,,0.463,38,,
4641,磯村匠,B1,18,7,,,72,0.347,0,,0.347,21,,
4138,中井俊祐,B1,29,18,,,100,0.31,9,,0.31,28,,
4674,池田剛規,B1,48,18,,,123,0.423,0,,0.423,40,0.15,0.225
4623,中北将史,B1,38,19,,,118,0.263,3,,0.263,27,,
3377,塚田修二,B1,28,27,,,88,0.261,0,,0.261,24,,
3704,本部めぐみ,B1,17,12,,,61,0.148,5,,0.148,16,,
4437,中田元泰,A2,54,14,,,125,0.512,24,,0.512,41,0.073,0.22
4298,宮下元胤,A2,52,27,0.519,中間,113,0.496,12,,0.496,29,,
3435,寺田千恵,A2,53,18,,,107,0.421,7,,0.421,28,,
3412,鈴木博,A1,57,17,,,131,0.534,11,,0.534,40,0.175,0.25
3918,深井利寿,A1,54,21,0.524,中間,123,0.618,4,,0.618,38,,
4452,松尾祭,A2,50,26,0.654,残す,123,0.374,19,,0.374,38,,
5418,堀内亜海,B2,0,0,,,141,0.0,9,,0.0,119,0.0,0.0
5131,江藤敦宏,B1,20,17,,,89,0.202,4,,0.202,17,,
5321,一色颯輝,B1,19,12,,,80,0.5,0,,0.5,30,,
4218,吉川喜継,A1,54,14,,,98,0.592,0,,0.592,2,,
4705,吉川勇作,B1,24,12,,,97,0.134,9,,0.134,34,,
4489,岩川仁士,B1,37,20,,,120,0.4,4,,0.4,32,,
5224,西岡顕心,A1,59,16,,,119,0.546,24,,0.546,43,0.163,0.302
4729,佐藤謙史朗,B1,22,16,,,80,0.263,7,,0.263,20,,
4340,土性雅也,B2,4,3,,,34,0.176,0,,0.176,11,,
3777,樋口亮,A2,50,22,0.364,飛ぶ,122,0.418,10,,0.418,44,0.068,0.136
4614,石倉洋行,A1,62,17,,,118,0.585,0,,0.585,39,,
4394,永嶋裕一,A2,42,21,0.429,中間,108,0.546,6,,0.546,31,,
4854,大橋由珠,B2,14,12,,,58,0.276,5,,0.276,19,,
3745,橋本年光,B1,25,13,,,80,0.425,0,,0.425,22,,
3546,中里昌志,B1,30,23,,,97,0.309,7,,0.309,22,,
4057,松井賢治,A2,46,18,,,122,0.377,2,,0.377,35,,
5251,沼田七華,B2,13,13,,,47,0.021,4,,0.021,17,,
4389,伊藤喜智,A2,35,20,,,104,0.385,2,,0.385,35,,
4049,荒川健太,A2,60,17,,,113,0.416,10,,0.416,22,,
4393,田中孝明,B1,23,11,,,91,0.198,4,,0.198,30,,
4983,前田篤哉,A1,66,19,,,121,0.504,0,,0.504,40,0.175,0.225
4277,金田大輔,B1,26,11,,,101,0.337,10,,0.337,30,,
4706,三浦洋次朗,A2,47,23,0.478,中間,122,0.418,3,,0.418,33,,
4680,後藤美翼,A2,41,28,0.393,飛ぶ,100,0.48,0,,0.48,26,,
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
4168,石野貴之,A1,59,17,,,102,0.441,0,,0.441,27,,
4335,若林将,A1,61,18,,,109,0.523,0,,0.523,39,,
3470,新田芳美,B1,27,19,,,79,0.354,5,,0.354,27,,
4498,宮本夏樹,B2,14,8,,,62,0.339,0,,0.339,20,,
4367,山口修路,B1,21,15,,,91,0.33,6,,0.33,25,,
5424,熊倉幹太,B2,0,0,,,102,0.02,0,,0.02,81,0.0,0.0
4195,前川守嗣,B1,33,21,,,100,0.34,0,,0.34,30,,
4413,水摩敦,A2,57,25,0.28,飛ぶ,121,0.43,4,,0.43,39,,
5123,福山恵里奈,B1,31,16,,,105,0.181,8,,0.181,32,,
4226,村田浩司,B1,33,17,,,103,0.282,0,,0.282,29,,
5328,井上慧人,B1,19,13,,,88,0.307,9,,0.307,25,,
4933,板橋侑我,A2,43,10,,,104,0.462,2,,0.462,33,,
5459,田中きら,B2,0,0,,,45,0.0,0,,0.0,44,0.0,0.0
4522,古澤光紀,A2,52,9,,,107,0.374,0,,0.374,36,,
3897,白井英治,A1,47,13,,,110,0.455,4,,0.455,29,,
3509,池千夏,B1,20,16,,,70,0.157,13,,0.157,17,,
4387,平山智加,A1,64,24,0.458,中間,125,0.504,16,,0.504,32,,
4876,梅木敬太,B1,31,10,,,116,0.336,0,,0.336,40,0.05,0.1
4003,表憲一,B1,31,19,,,99,0.495,0,,0.495,33,,
4345,西舘健,A2,47,24,0.542,中間,119,0.361,6,,0.361,43,0.233,0.047
4151,下河誉史,B1,40,18,,,101,0.317,1,,0.317,13,,
3956,横澤剛治,A2,39,15,,,103,0.427,0,,0.427,26,,
5004,河野主樹,A2,33,13,,,115,0.391,0,,0.391,38,,
3439,大平誉史明,A1,50,22,0.545,残す,108,0.454,0,,0.454,32,,
5170,佐藤太亮,B1,30,9,,,96,0.333,7,,0.333,29,,
4794,和田拓也,A1,42,5,,,96,0.542,0,,0.542,28,,
5037,田頭虎親,B1,26,15,,,97,0.443,26,0.577,0.577,33,,
4501,樋口由加里,B1,43,18,,,118,0.237,4,,0.237,35,,
4421,森作広大,B1,20,16,,,77,0.156,7,,0.156,27,,
4105,松下直也,B1,41,30,0.333,飛ぶ,117,0.385,5,,0.385,32,,
4209,藤田竜弘,A2,45,23,0.348,飛ぶ,107,0.439,5,,0.439,31,,
5009,大賀龍之介,A2,36,18,,,113,0.345,0,,0.345,41,0.049,0.098
4184,渡邊雄一郎,A1,48,12,,,97,0.711,0,,0.711,23,,
4886,入海馨,A2,35,11,,,114,0.535,10,,0.535,38,,
4043,桐本康臣,A2,52,26,0.5,中間,114,0.526,5,,0.526,31,,
5299,西丸敦基,A2,35,11,,,122,0.443,22,,0.443,37,,
4601,森野正弘,A1,60,19,,,126,0.548,4,,0.548,38,,
4678,水野望美,B1,28,13,,,85,0.271,5,,0.271,20,,
3107,平岡重典,B1,21,16,,,63,0.222,4,,0.222,15,,
4497,桑原悠,A1,56,12,,,98,0.561,4,,0.561,30,,
3612,馬袋義則,A1,71,30,0.6,残す,105,0.505,13,,0.505,14,,
5111,三村岳人,A2,33,13,,,103,0.379,0,,0.379,33,,
4938,小芦るり華,A1,58,16,,,114,0.465,17,,0.465,32,,
4427,秦英悟,A1,52,12,,,108,0.509,0,,0.509,31,,
3895,堀本裕也,B2,12,10,,,45,0.244,0,,0.244,10,,
4342,谷野錬志,A2,39,9,,,104,0.548,3,,0.548,30,,
3319,山崎義明,A2,40,23,0.261,飛ぶ,118,0.441,5,,0.441,33,,
4861,田中宏樹,A2,33,14,,,113,0.425,10,,0.425,42,0.048,0.214
3946,赤岩善生,A1,70,22,0.5,中間,43,0.442,5,,0.442,5,,
4618,乃村康友,B1,22,14,,,95,0.453,3,,0.453,27,,
4779,伊倉光,B1,30,16,,,99,0.374,6,,0.374,24,,
5148,松本怜,B1,16,7,,,73,0.274,5,,0.274,22,,
3158,島川光男,A2,51,19,,,113,0.469,0,,0.469,33,,
5226,藤田俊祐,B1,30,6,,,71,0.38,0,,0.38,22,,
4169,多田有佑,B1,28,21,,,95,0.211,11,,0.211,27,,
4428,有賀達也,A2,46,13,,,117,0.47,6,,0.47,36,,
4943,八木治樹,B1,22,13,,,83,0.205,0,,0.205,20,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
4998,中村かなえ,B2,12,7,,,55,0.364,0,,0.364,13,,
