登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4535,北山康介,A2,48,16,,,98,0.592,7,,0.592,43,0.186,0.279
4013,中島孝平,A1,59,11,,,128,0.508,0,,0.508,44,0.25,0.091
4904,松本一毅,B1,40,23,0.522,中間,124,0.371,0,,0.371,35,,
5112,砂長知輝,A1,53,14,,,114,0.518,8,,0.518,35,,
5460,早川理稀,B2,0,0,,,43,0.07,9,,0.07,43,0.0,0.07
4419,原加央理,A2,29,15,,,91,0.451,4,,0.451,22,,
3912,川原正明,B1,45,10,,,116,0.345,5,,0.345,35,,
3692,竹腰正樹,B1,31,21,,,88,0.273,0,,0.273,32,,
4941,孫崎百世,B1,25,17,,,95,0.274,3,,0.274,27,,
5203,神里琴音,B1,25,12,,,92,0.293,11,,0.293,25,,
4007,榮田将彦,B1,24,13,,,88,0.307,6,,0.307,29,,
5330,安河内鈴之介,A2,40,7,,,110,0.536,5,,0.536,35,,
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
3473,石川真二,A1,111,58,0.379,飛ぶ,0,,0,,,0,,
5366,塩嶋泰空,B2,3,3,,,127,0.016,0,,0.016,90,0.0,0.0
4512,高野哲史,A1,67,10,,,138,0.493,0,,0.493,39,,
5096,上原崚,A2,46,15,,,126,0.437,0,,0.437,39,,
5130,上野拓馬,B1,33,21,,,111,0.306,0,,0.306,39,,
3439,大平誉史明,A1,44,19,,,104,0.452,0,,0.452,31,,
4837,酒井陽祐,B1,27,17,,,93,0.398,4,,0.398,23,,
3771,折下寛法,B1,36,14,,,106,0.425,11,,0.425,25,,
5385,鈴木柊介,B1,0,0,,,159,0.132,0,,0.132,86,0.035,0.035
5314,中曽瑠華,B1,15,11,,,101,0.109,0,,0.109,34,,
4497,桑原悠,A1,49,13,,,91,0.505,4,,0.505,27,,
4797,中山将,A1,35,8,,,108,0.583,4,,0.583,38,,
4832,権藤俊光,A1,53,18,,,116,0.56,5,,0.56,34,,
5298,水谷理人,A1,49,9,,,126,0.667,31,0.677,0.677,43,0.163,0.326
5029,中亮太,A1,49,12,,,116,0.474,6,,0.474,33,,
4992,廣瀬篤哉,B1,28,11,,,110,0.227,0,,0.227,33,,
4364,池永太,A1,55,16,,,115,0.513,4,,0.513,32,,
4759,今泉友吾,A1,49,10,,,111,0.586,7,,0.586,41,0.146,0.268
4236,松村敏,A1,80,16,,,126,0.698,5,,0.698,29,,
5044,渡邉健,B1,33,12,,,102,0.324,10,,0.324,33,,
3353,前田光昭,B1,11,9,,,56,0.196,0,,0.196,14,,
4927,関野文,A2,51,24,0.333,飛ぶ,118,0.432,9,,0.432,35,,
5389,恵良琴美,B1,0,0,,,181,0.083,9,,0.083,117,0.017,0.043
3679,飯島昌弘,A2,48,11,,,124,0.484,0,,0.484,25,,
4251,川崎誠志,B1,28,19,,,115,0.27,0,,0.27,42,0.024,0.167
5229,吉川晴人,A2,45,19,,,126,0.397,0,,0.397,43,0.14,0.116
3319,山崎義明,A2,36,23,,,111,0.468,10,,0.468,30,,
4131,原豊土,B1,35,12,,,99,0.515,4,,0.515,32,,
4202,浮田圭浩,B1,30,18,,,101,0.287,4,,0.287,33,,
4811,向井田佑紀,B1,30,19,,,116,0.353,0,,0.353,26,,
4138,中井俊祐,B1,29,16,,,101,0.327,12,,0.327,28,,
3381,滝沢芳行,B1,29,19,,,98,0.429,9,,0.429,17,,
4432,黄金井力良,B1,45,24,0.417,中間,117,0.35,0,,0.35,31,,
4370,山口達也,A1,67,24,0.333,飛ぶ,102,0.48,5,,0.48,31,,
3471,赤峰和也,B1,26,19,,,89,0.247,0,,0.247,23,,
4315,山崎昂介,B1,26,14,,,105,0.324,7,,0.324,27,,
3550,都築正治,B1,41,18,,,109,0.376,5,,0.376,32,,
4472,尾嶋一広,A1,52,13,,,132,0.545,6,,0.545,31,,
5106,山崎祥,A2,32,17,,,96,0.438,4,,0.438,27,,
4834,浜本裕己,A2,50,15,,,124,0.395,6,,0.395,30,,
4140,梶野学志,A2,46,13,,,98,0.429,4,,0.429,27,,
3994,小野桜,B1,27,17,,,84,0.357,6,,0.357,20,,
5114,小林孝彰,B1,58,24,0.5,中間,129,0.395,5,,0.395,50,0.04,0.26
4529,嶋義信,A1,39,14,,,110,0.436,17,,0.436,35,,
4086,寺本重宣,A2,40,21,0.333,飛ぶ,111,0.423,0,,0.423,35,,
4381,田路朋史,A2,50,21,0.476,中間,111,0.351,6,,0.351,28,,
3362,間嶋仁志,B1,41,21,0.333,飛ぶ,35,0.314,4,,0.314,0,,
3952,中澤和志,A1,58,25,0.48,中間,113,0.566,5,,0.566,35,,
4664,東口晃,B1,18,15,,,76,0.224,4,,0.224,18,,
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
3643,米田隆弘,B1,33,15,,,96,0.312,5,,0.312,28,,
5129,山口真喜子,A2,34,17,,,102,0.441,8,,0.441,33,,
4715,村上遼,A1,37,15,,,92,0.478,5,,0.478,34,,
5205,刑部亜里紗,A2,45,16,,,124,0.468,9,,0.468,40,0.1,0.2
4039,村上功祐,B1,43,24,0.5,中間,116,0.362,0,,0.362,42,0.048,0.167
3482,金子猛志,B1,48,28,0.464,中間,135,0.37,3,,0.37,47,0.128,0.17
4168,石野貴之,A1,50,16,,,99,0.434,0,,0.434,30,,
4866,橋本英一,B1,17,12,,,83,0.301,0,,0.301,28,,
3156,金子良昭,B1,29,24,,,54,0.204,0,,0.204,13,,
5081,篠原飛翔,A2,50,24,0.375,飛ぶ,107,0.514,7,,0.514,30,,
5409,宮本琉正,B2,0,0,,,143,0.049,9,,0.049,118,0.0,0.034
4760,山崎郡,A1,71,14,,,141,0.56,0,,0.56,38,,
3333,丸尾義孝,A1,59,22,0.636,残す,129,0.488,4,,0.488,32,,
3641,一瀬明,A1,49,21,0.476,中間,128,0.469,9,,0.469,28,,
3627,井上恵一,A2,40,22,0.636,残す,91,0.363,6,,0.363,9,,
4991,宗行治哉,A1,45,14,,,105,0.467,0,,0.467,29,,
5354,渡邊雄斗,B1,4,3,,,144,0.153,0,,0.153,72,0.042,0.069
3897,白井英治,A1,44,15,,,102,0.451,4,,0.451,30,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
5095,小原聡将,A2,39,13,,,86,0.547,4,,0.547,30,,
4300,加藤綾,B1,33,20,,,102,0.324,4,,0.324,27,,
4238,毒島誠,A1,47,8,,,56,0.625,0,,0.625,10,,
4847,佐藤隆太郎,A1,44,14,,,100,0.41,9,,0.41,37,,
5343,小林礼央,B1,4,2,,,174,0.293,4,,0.293,74,0.122,0.108
5083,柳瀬幹太,B1,26,14,,,89,0.36,0,,0.36,31,,
4247,齊藤優,B1,31,21,,,104,0.337,7,,0.337,27,,
4183,宇野弥生,B1,41,10,,,110,0.291,5,,0.291,39,,
4850,野中一平,A2,49,11,,,122,0.484,3,,0.484,28,,
3419,栗原謙治,B2,10,9,,,39,0.026,0,,0.026,15,,
3583,齋藤智裕,B1,22,20,,,82,0.171,6,,0.171,27,,
5373,諏訪玲奈,B2,0,0,,,106,0.142,2,,0.142,38,,
3784,中島友和,B1,28,18,,,92,0.348,4,,0.348,28,,
4979,中野夢斗,B1,35,12,,,104,0.404,0,,0.404,26,,
5404,内田壮,B1,0,0,,,150,0.087,9,,0.087,133,0.015,0.068
4604,岩瀬裕亮,A1,61,7,,,133,0.534,0,,0.534,37,,
4443,津田裕絵,B1,44,23,0.522,中間,118,0.449,9,,0.449,29,,
4570,前田聖文,A1,52,22,0.318,飛ぶ,114,0.57,0,,0.57,34,,
4719,上條暢嵩,A1,63,10,,,124,0.452,4,,0.452,35,,
5244,黒田剛,B1,19,12,,,84,0.19,3,,0.19,24,,
4122,安東幸治,A2,54,24,0.375,飛ぶ,125,0.416,0,,0.416,36,,
4561,藤山翔大,A2,44,19,,,93,0.473,0,,0.473,18,,
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
5146,野田彩加,A2,28,14,,,91,0.374,10,,0.374,22,,
4608,荒井翔伍,A2,45,19,,,103,0.388,8,,0.388,32,,
3860,松本浩貴,B1,27,23,,,85,0.165,3,,0.165,27,,
4240,今井裕梨,A2,41,17,,,94,0.394,5,,0.394,34,,
4204,柴田大輔,B1,30,18,,,98,0.286,7,,0.286,31,,
4553,坪口竜也,A2,35,7,,,103,0.437,12,,0.437,24,,
5236,小宮涼雅,B1,19,14,,,149,0.255,0,,0.255,54,0.0,0.185
5461,板頭里緒,B2,0,0,,,28,0.0,0,,0.0,28,,
3224,栗山繁洋,B1,23,18,,,96,0.25,5,,0.25,17,,
5371,早川颯太,B2,0,0,,,146,0.027,0,,0.027,61,0.016,0.016
4017,向井美鈴,B1,40,16,,,108,0.389,4,,0.389,37,,
5078,山川波乙,B1,27,11,,,98,0.265,7,,0.265,28,,
3713,伊藤誠二,A1,35,16,,,105,0.41,10,,0.41,36,,
4345,西舘健,A2,45,21,0.571,残す,110,0.355,6,,0.355,39,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
5212,西川拓利,A2,34,13,,,108,0.444,0,,0.444,29,,
4024,井口佳典,A1,46,20,0.45,中間,119,0.479,5,,0.479,33,,
4179,広次修,A2,43,19,,,117,0.462,0,,0.462,34,,
5350,網代良芽,B1,24,20,,,118,0.347,2,,0.347,38,,
4109,谷津幸宏,A2,57,18,,,133,0.444,8,,0.444,40,0.075,0.25
3305,小野信樹,B1,30,17,,,85,0.176,7,,0.176,25,,
5425,西山育,B2,0,0,,,93,0.011,0,,0.011,84,0.0,0.0
4483,北野輝季,A1,53,12,,,114,0.526,9,,0.526,33,,
3212,亀本勇樹,B1,31,20,,,71,0.31,4,,0.31,11,,
4735,角山雄哉,B1,27,15,,,97,0.361,4,,0.361,28,,
4594,谷川祐一,B1,44,13,,,111,0.495,5,,0.495,15,,
4195,前川守嗣,B1,38,25,,,105,0.333,0,,0.333,32,,
5167,小川竜太朗,B1,29,20,,,91,0.33,0,,0.33,25,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
3637,齋藤和政,B1,27,19,,,94,0.298,0,,0.298,28,,
4158,木場雄二郎,B1,30,9,,,106,0.311,5,,0.311,35,,
4243,西村歩,B1,44,21,0.524,中間,112,0.411,7,,0.411,40,0.15,0.15
5208,屋良龍紀,B1,28,19,,,100,0.26,3,,0.26,29,,
4997,濱崎寿里矢,B2,15,12,,,62,0.177,5,,0.177,16,,
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
4302,西野翔太,A1,63,16,,,78,0.513,2,,0.513,1,,
3455,谷本幸司,B1,36,18,,,109,0.358,0,,0.358,34,,
2878,富山弘幸,B1,39,22,,,92,0.435,0,,0.435,14,,
4099,吉永則雄,A2,51,15,,,94,0.468,7,,0.468,19,,
4910,中村泰平,A1,63,11,,,115,0.565,7,,0.565,32,,
4989,石原翼,A2,43,13,,,116,0.414,4,,0.414,43,0.047,0.186
4181,花本夏樹,B1,23,16,,,89,0.157,4,,0.157,16,,
3945,橋口真樹,B1,19,15,,,83,0.265,1,,0.265,22,,
4615,板倉敦史,B1,21,14,,,93,0.301,5,,0.301,21,,
5019,柴田百恵,B1,27,18,,,79,0.354,4,,0.354,22,,
5381,有山望,B1,7,4,,,145,0.138,15,,0.138,56,0.0,0.071
3211,北川敏弘,B1,27,21,,,89,0.169,3,,0.169,28,,
5268,山本幸也,B1,15,12,,,107,0.112,3,,0.112,64,0.0,0.062
3251,平石和男,A2,56,32,0.438,中間,130,0.477,11,,0.477,39,,
3557,太田和美,A1,76,29,0.724,残す,147,0.51,6,,0.51,42,0.095,0.167
5126,山下大輝,A1,53,17,,,120,0.608,0,,0.608,40,0.15,0.25
3406,中里英夫,B1,45,22,0.682,残す,114,0.342,4,,0.342,32,,
4743,木村仁紀,A1,57,19,,,137,0.547,0,,0.547,38,,
4274,長畑友輔,B1,27,16,,,98,0.337,0,,0.337,32,,
4199,北川潤二,A1,68,18,,,73,0.438,5,,0.438,0,,
5217,藤原碧生,A1,40,15,,,106,0.528,0,,0.528,42,0.143,0.214
4050,田口節子,A1,60,12,,,107,0.57,5,,0.57,39,,
5034,若林義人,A1,71,21,0.571,残す,121,0.504,0,,0.504,36,,
4069,山本修一,A2,53,21,0.476,中間,123,0.52,3,,0.52,36,,
4889,後藤盛也,B1,27,12,,,84,0.226,0,,0.226,29,,
5256,中山翔太,A1,58,13,,,123,0.537,0,,0.537,35,,
4638,小林遼太,B1,31,18,,,102,0.353,0,,0.353,29,,
3804,中渡修作,B1,29,19,,,109,0.312,3,,0.312,30,,
4159,向後龍一,A2,55,22,0.727,残す,124,0.379,0,,0.379,34,,
4344,新田雄史,A1,51,15,,,105,0.629,3,,0.629,27,,
3796,長野道臣,B1,28,19,,,105,0.324,0,,0.324,41,0.098,0.073
4823,中村桃佳,A2,43,12,,,102,0.529,25,0.64,0.64,33,,
3888,山本英志,A2,46,19,,,126,0.413,0,,0.413,38,,
5351,齊藤廉,B1,21,9,,,123,0.301,0,,0.301,43,0.023,0.186
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4197,渥美卓郎,B1,30,22,,,89,0.146,5,,0.146,19,,
3523,寳田亮治,B1,21,16,,,87,0.264,3,,0.264,31,,
4104,木下陽介,B1,26,16,,,93,0.312,0,,0.312,26,,
4264,長尾章平,A1,65,19,,,122,0.607,5,,0.607,29,,
3947,寺本昇平,B1,37,25,,,101,0.366,9,,0.366,32,,
5341,山道諄也,B1,5,4,,,128,0.102,0,,0.102,67,0.03,0.045
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
4111,奥田誠,A2,30,15,,,101,0.327,13,,0.327,27,,
5279,石渡翔一郎,B1,33,14,,,92,0.413,3,,0.413,27,,
4020,川上清人,B1,26,16,,,103,0.223,19,,0.223,31,,
4949,横田貴満,A2,57,20,0.5,中間,111,0.441,2,,0.441,30,,
3722,西村秀樹,B1,22,21,,,88,0.136,5,,0.136,29,,
5211,高井駿弥,B1,21,18,,,96,0.24,5,,0.24,23,,
3685,荒井輝年,A2,30,17,,,104,0.51,0,,0.51,31,,
4573,佐藤翼,A1,44,12,,,119,0.462,0,,0.462,40,0.1,0.2
4875,大塚康雅,B1,32,21,,,97,0.33,0,,0.33,27,,
5036,福田翔吾,B1,29,15,,,114,0.377,0,,0.377,33,,
4962,畑竜生,A2,47,16,,,111,0.423,0,,0.423,31,,
3645,淺田千亜希,B2,13,9,,,51,0.373,1,,0.373,17,,
3777,樋口亮,A2,50,20,0.45,中間,116,0.44,10,,0.44,39,,
4598,加藤政彦,B1,44,20,0.55,残す,116,0.379,5,,0.379,41,0.049,0.098
5266,石田勇斗,B1,29,16,,,99,0.253,0,,0.253,30,,
4059,入澤友治,B1,35,20,,,111,0.378,6,,0.378,36,,
4663,籾山佳岳,B2,10,2,,,32,0.406,0,,0.406,11,,
4167,片岡秀樹,B1,26,19,,,102,0.304,4,,0.304,39,,
3983,須藤博倫,A1,44,15,,,126,0.468,4,,0.468,36,,
5286,坂井滉哉,B1,26,16,,,98,0.255,4,,0.255,31,,
4062,後藤陽介,B1,36,21,,,116,0.25,0,,0.25,35,,
3741,松尾基成,B1,22,14,,,96,0.115,6,,0.115,22,,
4075,中野次郎,A1,50,20,0.65,残す,119,0.42,5,,0.42,39,,
3304,烏野賢太,A1,54,20,0.45,中間,123,0.398,11,,0.398,36,,
4718,北川太一,A2,47,20,0.35,飛ぶ,105,0.505,6,,0.505,33,,
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
4414,大澤真菜,B1,23,15,,,80,0.2,0,,0.2,20,,
4924,中北涼,B1,29,23,,,105,0.257,10,,0.257,24,,
4790,柳内敬太,A1,56,12,,,128,0.484,6,,0.484,43,0.07,0.186
4188,久田敏之,A1,54,10,,,105,0.667,9,,0.667,25,,
4555,富永大一,B1,44,18,,,104,0.375,0,,0.375,37,,
5338,香月大輝,B1,10,6,,,153,0.222,0,,0.222,57,0.035,0.105
4957,竹之内極,B1,30,13,,,114,0.36,0,,0.36,35,,
4393,田中孝明,B1,24,13,,,100,0.21,0,,0.21,32,,
5011,高木圭大,B1,22,14,,,95,0.158,4,,0.158,26,,
3448,高山秀雄,B1,24,14,,,73,0.26,0,,0.26,18,,
3905,天野友和,A2,53,19,,,127,0.535,4,,0.535,41,0.122,0.244
4473,藤堂里香,B1,32,16,,,95,0.389,5,,0.389,30,,
5199,垂水悠,B1,25,14,,,96,0.323,4,,0.323,32,,
5166,仲道大輔,A2,49,19,,,111,0.514,2,,0.514,37,,
4294,古賀繁輝,A1,49,16,,,122,0.549,7,,0.549,35,,
3974,深山祐二,B1,21,16,,,77,0.221,0,,0.221,20,,
4919,吉田翔悟,B1,17,12,,,83,0.398,0,,0.398,33,,
5382,山下心一,B1,0,0,,,150,0.133,9,,0.133,67,0.03,0.075
5360,高木茉白,B1,9,5,,,111,0.126,0,,0.126,49,0.041,0.061
4521,小池公生,B1,39,20,,,105,0.381,0,,0.381,34,,
4398,船岡洋一郎,A1,67,15,,,135,0.533,16,,0.533,39,,
3202,三品隆浩,B1,36,26,,,99,0.232,5,,0.232,33,,
4693,松下誉士,B1,27,21,,,104,0.25,5,,0.25,31,,
4596,葛原大陽,A2,54,23,0.522,中間,121,0.496,5,,0.496,39,,
3993,永井聖美,B1,32,22,,,92,0.38,0,,0.38,20,,
4337,平本真之,A1,61,15,,,129,0.55,0,,0.55,32,,
3712,淺香文武,B1,31,12,,,91,0.275,0,,0.275,25,,
4534,坂咲友理,B1,18,15,,,64,0.188,4,,0.188,12,,
3827,今泉徹,B1,28,23,,,97,0.196,5,,0.196,25,,
5400,高村諒,B2,3,2,,,152,0.046,4,,0.046,109,0.009,0.037
4579,中嶋健一郎,A2,52,16,,,109,0.413,0,,0.413,25,,
4785,木幡純也,B1,25,22,,,91,0.286,0,,0.286,25,,
3805,高橋英之,B1,32,19,,,90,0.422,5,,0.422,23,,
4124,池田雄一,A2,51,21,0.286,飛ぶ,105,0.524,0,,0.524,32,,
4044,湯川浩司,A1,50,16,,,105,0.467,0,,0.467,28,,
3892,草場康幸,B1,31,12,,,98,0.296,4,,0.296,25,,
4942,柴田朋哉,B1,39,20,,,103,0.408,6,,0.408,38,,
4277,金田大輔,B1,27,13,,,104,0.346,13,,0.346,30,,
3717,立間充宏,A2,30,12,,,92,0.38,7,,0.38,37,,
5248,本田愛,B1,22,19,,,101,0.307,0,,0.307,36,,
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
3502,渡邉英児,A2,37,20,,,100,0.5,3,,0.5,9,,
4686,丸野一樹,A1,49,11,,,110,0.482,0,,0.482,36,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
5387,戸田海咲音,B2,0,0,,,137,0.015,9,,0.015,92,0.0,0.011
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
5170,佐藤太亮,B1,27,11,,,91,0.33,4,,0.33,29,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
4757,山田祐也,A1,58,15,,,118,0.542,6,,0.542,35,,
3793,高橋真吾,B1,24,16,,,88,0.216,5,,0.216,33,,
3054,北川幸典,B1,27,15,,,85,0.376,7,,0.376,27,,
5312,川辺郭人,B1,22,14,,,101,0.129,4,,0.129,32,,
4963,實森美祐,A1,48,12,,,114,0.412,5,,0.412,32,,
4792,杉村賢也,B1,24,15,,,69,0.275,0,,0.275,23,,
3313,本吉正樹,B1,25,16,,,90,0.222,6,,0.222,27,,
4023,柴田友和,B1,24,17,,,89,0.202,0,,0.202,31,,
3454,井川大作,B1,35,24,,,95,0.347,10,,0.347,33,,
4557,松尾光広,B1,31,19,,,97,0.268,5,,0.268,38,,
5440,薗頭心,B2,0,0,,,94,0.043,0,,0.043,93,0.043,0.0
3838,伊藤啓三,B1,30,19,,,93,0.333,4,,0.333,32,,
5010,宇留田翔平,A2,51,16,,,121,0.405,0,,0.405,29,,
5139,大場恒季,A1,43,14,,,107,0.505,5,,0.505,27,,
5218,山田理央,A1,50,14,,,126,0.532,32,0.562,0.562,36,,
4220,深川和仁,B1,28,8,,,90,0.244,13,,0.244,21,,
4385,鈴木祐美子,B2,16,13,,,61,0.148,0,,0.148,15,,
3656,伯母芳恒,B1,33,22,,,96,0.385,0,,0.385,28,,
3966,作間章,A1,64,22,0.364,飛ぶ,123,0.61,5,,0.61,42,0.119,0.357
4156,浜野孝志,A2,49,26,0.385,飛ぶ,118,0.39,4,,0.39,31,,
3831,安藤裕貴,B1,30,18,,,91,0.231,0,,0.231,26,,
4828,松山将吾,A1,49,19,,,106,0.557,9,,0.557,36,,
4925,森悠稀,A2,40,18,,,109,0.385,12,,0.385,34,,
4335,若林将,A1,60,12,,,110,0.573,0,,0.573,36,,
4118,宇佐見淳,A2,58,24,0.667,残す,136,0.529,0,,0.529,45,0.089,0.267
3577,向所浩二,B1,27,17,,,87,0.264,0,,0.264,35,,
5045,平川香織,A2,44,22,0.591,残す,129,0.55,5,,0.55,34,,
4258,関根彰人,B1,30,18,,,101,0.267,5,,0.267,31,,
3105,内山文典,B1,29,19,,,87,0.345,2,,0.345,31,,
5383,中村楓,B1,0,0,,,168,0.048,0,,0.048,97,0.01,0.01
4031,飯島誠,B1,28,17,,,96,0.312,0,,0.312,34,,
3711,江本真治,A2,67,33,0.545,中間,134,0.5,5,,0.5,42,0.095,0.119
5324,畑田希咲,B1,18,14,,,77,0.026,0,,0.026,28,,
4895,門間雄大,A2,27,15,,,95,0.442,1,,0.442,26,,
4105,松下直也,B1,45,29,0.31,飛ぶ,117,0.41,8,,0.41,33,,
4045,佐々木裕美,B1,29,18,,,80,0.237,3,,0.237,19,,
3519,冨田秀幸,B1,25,19,,,96,0.25,0,,0.25,31,,
4893,渡邉真奈美,B1,27,17,,,85,0.365,5,,0.365,23,,
4872,山下流心,B1,37,19,,,118,0.314,10,,0.314,27,,
4298,宮下元胤,A2,54,24,0.583,残す,118,0.508,6,,0.508,28,,
4425,大井清貴,B1,24,12,,,86,0.407,0,,0.407,28,,
4376,藤田靖弘,A2,54,18,,,133,0.406,12,,0.406,47,0.128,0.064
4259,真庭明志,A2,51,18,,,119,0.387,6,,0.387,36,,
5213,湯淺紀香,B1,36,14,,,115,0.304,8,,0.304,34,,
