登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4449,中嶋達也,B1,23,15,,,97,0.32,0,,0.32,29,,
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
3940,飯山泰,A1,66,27,0.741,残す,129,0.527,0,,0.527,40,0.125,0.225
5290,坂本一真,B1,24,19,,,95,0.189,4,,0.189,30,,
5259,野田昇吾,B2,16,12,,,74,0.189,0,,0.189,23,,
5098,大江純,B1,26,17,,,108,0.361,5,,0.361,28,,
3251,平石和男,A2,54,32,0.375,飛ぶ,126,0.46,11,,0.46,38,,
4473,藤堂里香,B1,27,15,,,93,0.398,5,,0.398,33,,
4112,大久保信一郎,A2,31,12,,,110,0.464,5,,0.464,29,,
4376,藤田靖弘,A2,52,18,,,132,0.394,12,,0.394,49,0.102,0.102
4013,中島孝平,A1,59,10,,,124,0.524,0,,0.524,42,0.238,0.119
4987,島倉都,B1,25,13,,,92,0.207,0,,0.207,29,,
4565,西村豪洋,B1,30,19,,,112,0.25,0,,0.25,37,,
5240,高橋龍治,B1,26,13,,,87,0.276,0,,0.276,35,,
4775,千葉真弥,A2,34,11,,,75,0.413,0,,0.413,24,,
3805,高橋英之,B1,31,19,,,90,0.411,5,,0.411,25,,
3719,辻栄蔵,A1,45,15,,,117,0.53,0,,0.53,35,,
4514,上條嘉嗣,A1,61,16,,,108,0.528,4,,0.528,30,,
5280,廣瀬凜,A1,45,8,,,118,0.602,6,,0.602,34,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4900,中田夕貴,B1,36,12,,,94,0.319,8,,0.319,33,,
4148,枝尾賢,A2,49,22,0.545,残す,122,0.459,5,,0.459,33,,
4821,妻鳥晋也,B1,26,16,,,108,0.472,19,,0.472,28,,
4548,篠木亜衣花,B1,13,11,,,51,0.078,0,,0.078,18,,
5269,山口晃朋,A2,41,10,,,108,0.361,4,,0.361,32,,
5256,中山翔太,A1,56,10,,,107,0.533,0,,0.533,30,,
5339,石井伸長,B1,18,15,,,91,0.396,26,0.423,0.423,27,,
4305,金子拓矢,A1,55,12,,,104,0.663,4,,0.663,34,,
3783,瓜生正義,A1,55,28,0.393,飛ぶ,111,0.45,0,,0.45,28,,
3870,寺嶋雄,B1,28,19,,,99,0.303,0,,0.303,30,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
5219,森口和紀,B1,23,8,,,94,0.34,8,,0.34,32,,
4539,金子賢志,A1,46,8,,,119,0.42,5,,0.42,43,0.047,0.209
5178,成貞琳平,B1,30,20,,,116,0.19,6,,0.19,33,,
4111,奥田誠,A2,33,16,,,103,0.379,10,,0.379,28,,
3587,武田信一,B1,30,22,,,103,0.204,0,,0.204,36,,
4076,杉田篤光,B1,48,24,0.5,中間,138,0.377,5,,0.377,39,,
5092,篠原晟弥,A2,45,14,,,111,0.523,0,,0.523,36,,
4432,黄金井力良,B1,42,24,0.458,中間,114,0.351,0,,0.351,31,,
4102,益田啓司,A1,50,9,,,137,0.533,6,,0.533,44,0.159,0.227
3875,廣中良一,B1,29,11,,,110,0.264,5,,0.264,26,,
4787,椎名豊,A1,58,13,,,110,0.573,9,,0.573,31,,
5090,生方靖亜,B1,27,13,,,97,0.381,0,,0.381,34,,
4417,服部剛,B1,27,16,,,89,0.303,3,,0.303,22,,
3976,内田圭,B1,27,16,,,100,0.21,0,,0.21,25,,
5041,荒牧凪沙,B1,23,13,,,89,0.326,0,,0.326,36,,
4508,野間大樹,A2,27,14,,,89,0.449,0,,0.449,29,,
5343,小林礼央,B1,6,4,,,161,0.323,4,,0.323,57,0.123,0.105
5274,城間盛渚,B1,23,6,,,92,0.293,0,,0.293,29,,
3833,中辻博訓,A2,67,18,,,115,0.461,3,,0.461,28,,
3660,長谷川親王,B1,24,19,,,89,0.169,18,,0.169,25,,
4674,池田剛規,B1,49,19,,,124,0.411,0,,0.411,38,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
5372,上岡巧汰,B2,0,0,,,140,0.064,18,,0.064,111,0.0,0.036
4530,小野生奈,A1,56,13,,,103,0.534,9,,0.534,29,,
5261,岡暢祐,B1,25,16,,,89,0.258,9,,0.258,23,,
4518,大須賀友,A1,47,13,,,97,0.515,15,,0.515,31,,
4504,前田将太,A1,59,19,,,117,0.479,4,,0.479,36,,
5154,村松栄太,B1,28,18,,,109,0.275,10,,0.275,32,,
4731,間野兼礼,B1,23,12,,,89,0.303,0,,0.303,24,,
3497,後藤浩,B1,31,12,,,87,0.23,10,,0.23,26,,
4233,亀山雅幸,A2,50,21,0.381,飛ぶ,125,0.432,6,,0.432,36,,
5236,小宮涼雅,B1,23,17,,,129,0.24,0,,0.24,49,0.02,0.163
4283,石井裕美,B1,25,22,,,80,0.275,3,,0.275,25,,
4842,山下昂大,A2,40,15,,,108,0.444,0,,0.444,37,,
5208,屋良龍紀,B1,26,18,,,94,0.277,3,,0.277,28,,
4553,坪口竜也,A2,39,10,,,110,0.482,12,,0.482,30,,
3616,中村真,B1,27,15,,,93,0.495,5,,0.495,27,,
4964,土屋南,A2,31,13,,,95,0.495,0,,0.495,27,,
4352,下條雄太郎,A1,48,12,,,88,0.489,0,,0.489,32,,
3822,平尾崇典,A1,56,18,,,103,0.524,5,,0.524,30,,
5442,池田美優,B2,0,0,,,111,0.036,0,,0.036,111,0.009,0.027
4645,上村純一,A1,53,15,,,115,0.452,0,,0.452,45,0.111,0.267
5248,本田愛,B1,22,18,,,94,0.34,0,,0.34,34,,
4557,松尾光広,B1,29,19,,,96,0.24,5,,0.24,37,,
5250,嶋田有里,B1,23,14,,,95,0.242,4,,0.242,27,,
4861,田中宏樹,A2,30,12,,,108,0.426,10,,0.426,38,,
4677,片橋幸貴,A1,39,17,,,91,0.538,4,,0.538,26,,
4689,豊田結,B1,39,23,,,102,0.304,0,,0.304,32,,
4075,中野次郎,A1,48,18,,,123,0.439,9,,0.439,37,,
4463,三苫晃幸,A2,47,26,0.654,残す,112,0.473,0,,0.473,30,,
3984,坂口周,A1,59,14,,,120,0.458,0,,0.458,33,,
5281,井上遥妃,A1,42,12,,,106,0.453,8,,0.453,35,,
3411,池上隆行,B1,25,20,,,94,0.138,4,,0.138,18,,
4403,木下大將,A2,38,10,,,114,0.5,7,,0.5,29,,
4241,大串重幸,A2,42,18,,,112,0.42,0,,0.42,35,,
3563,堤昇,B1,41,23,0.391,飛ぶ,90,0.367,0,,0.367,14,,
4357,田中和也,A1,63,27,0.556,残す,111,0.64,0,,0.64,29,,
3430,角浜修,B1,29,15,,,110,0.209,9,,0.209,26,,
4610,佐藤大佑,A1,45,16,,,126,0.46,7,,0.46,38,,
4315,山崎昂介,B1,27,16,,,103,0.33,11,,0.33,27,,
3655,本橋克洋,B1,50,25,0.52,中間,110,0.336,0,,0.336,28,,
3663,木山和幸,B1,42,19,,,111,0.396,8,,0.396,32,,
3837,秋山広一,A2,42,11,,,102,0.461,22,,0.461,31,,
3350,藤本佳史,B1,34,13,,,95,0.337,0,,0.337,27,,
4342,谷野錬志,A2,36,8,,,102,0.539,3,,0.539,29,,
5107,松本真広,B1,17,9,,,81,0.333,0,,0.333,28,,
5203,神里琴音,B1,26,14,,,90,0.3,11,,0.3,26,,
3643,米田隆弘,B1,34,16,,,93,0.333,7,,0.333,31,,
3075,中村裕将,B1,32,23,,,99,0.364,0,,0.364,29,,
5134,大原祥昌,A2,47,18,,,113,0.434,9,,0.434,41,0.146,0.244
4364,池永太,A1,54,18,,,110,0.5,4,,0.5,32,,
4939,宮之原輝紀,A1,59,10,,,112,0.598,0,,0.598,42,0.238,0.167
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
5112,砂長知輝,A1,54,14,,,119,0.563,8,,0.563,39,,
4252,松下哲也,B1,30,21,,,114,0.351,0,,0.351,33,,
3853,岩崎正哉,A2,48,12,,,117,0.333,6,,0.333,33,,
5303,土井歩夢,A2,34,16,,,107,0.458,0,,0.458,28,,
4416,三宅健太,B1,35,26,,,110,0.327,7,,0.327,38,,
5072,吉田杏美,B2,8,7,,,29,0.034,0,,0.034,10,,
5005,石田貴洋,A1,38,21,,,106,0.557,0,,0.557,29,,
3475,橋本久和,B1,40,20,0.25,飛ぶ,85,0.376,3,,0.376,26,,
4684,楠原翔太,B1,43,16,,,105,0.362,0,,0.362,39,,
4389,伊藤喜智,A2,32,19,,,95,0.4,2,,0.4,32,,
4129,宇野博之,B1,29,25,,,102,0.206,5,,0.206,27,,
4470,平田健之佑,A2,45,17,,,98,0.592,0,,0.592,31,,
3787,天野誠,B1,21,15,,,74,0.108,4,,0.108,20,,
5070,中島航,B1,21,14,,,77,0.26,4,,0.26,25,,
3895,堀本裕也,B2,12,10,,,44,0.25,0,,0.25,10,,
3959,坪井康晴,A1,52,17,,,113,0.513,0,,0.513,31,,
3982,福田理,B1,28,20,,,90,0.256,8,,0.256,23,,
5053,山口広樹,B1,25,12,,,95,0.221,0,,0.221,35,,
5302,秋末秦悟,B1,20,12,,,81,0.198,4,,0.198,24,,
3532,柴田光,B2,33,13,,,25,0.6,0,,0.6,3,,
5305,伊藤栞,B1,12,10,,,70,0.086,4,,0.086,20,,
5345,牧村俊輝,B1,14,10,,,125,0.104,5,,0.104,52,0.019,0.038
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
5148,松本怜,B1,17,7,,,72,0.306,5,,0.306,22,,
5183,中野孝二,B1,29,18,,,99,0.394,0,,0.394,33,,
5458,田中大輝,B2,0,0,,,50,0.0,0,,0.0,50,0.0,0.0
5166,仲道大輔,A2,47,16,,,111,0.505,2,,0.505,33,,
4295,小坂尚哉,A1,66,15,,,123,0.61,8,,0.61,34,,
5386,米玉利大悟,B1,19,16,,,117,0.128,14,,0.128,52,0.0,0.096
3265,今村暢孝,A2,60,33,0.394,飛ぶ,0,,0,,,0,,
3953,志道吉和,B2,16,7,,,65,0.123,5,,0.123,21,,
5213,湯淺紀香,B1,36,14,,,110,0.273,8,,0.273,34,,
5152,丸山祐也,B1,20,18,,,80,0.15,5,,0.15,23,,
3714,梶原正,B1,25,11,,,97,0.278,0,,0.278,25,,
4142,平野和明,A2,43,23,0.522,中間,104,0.365,0,,0.365,27,,
4162,竹本太樹,B1,16,13,,,50,0.24,0,,0.24,11,,
4486,野村誠,A2,30,16,,,111,0.45,4,,0.45,31,,
3562,山下和彦,A2,55,25,0.4,飛ぶ,118,0.458,0,,0.458,33,,
4262,馬場貴也,A1,66,16,,,120,0.508,5,,0.508,38,,
3474,松瀬弘美,B1,31,22,,,97,0.278,4,,0.278,28,,
4611,今井美亜,A1,46,10,,,116,0.405,5,,0.405,35,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4448,青木玄太,A1,49,11,,,117,0.607,8,,0.607,34,,
4948,木場悠介,B1,31,16,,,100,0.31,5,,0.31,29,,
4564,山本景士郎,B1,32,23,,,104,0.288,4,,0.288,31,,
4300,加藤綾,B1,35,20,,,101,0.337,0,,0.337,26,,
3813,佐藤大介,A1,53,16,,,98,0.531,0,,0.531,29,,
3863,海老澤泰行,B1,29,20,,,93,0.301,5,,0.301,24,,
5351,齊藤廉,B1,22,10,,,110,0.355,0,,0.355,37,,
5378,鈴木結平太,B2,2,2,,,150,0.04,0,,0.04,85,0.012,0.012
3212,亀本勇樹,B1,31,21,,,74,0.311,5,,0.311,11,,
4182,吉田和仁,B1,39,25,,,116,0.293,3,,0.293,30,,
4697,國弘翔平,B1,28,18,,,101,0.248,5,,0.248,27,,
4246,喜多那由夏,B1,30,24,,,95,0.211,5,,0.211,26,,
4750,井上尚悟,B1,24,14,,,96,0.323,0,,0.323,18,,
3566,川添英正,B1,30,18,,,96,0.271,5,,0.271,22,,
3647,伊藤雄二,B1,28,23,,,113,0.186,5,,0.186,34,,
5460,早川理稀,B2,0,0,,,66,0.045,9,,0.045,66,0.0,0.045
4759,今泉友吾,A1,48,11,,,112,0.589,7,,0.589,41,0.146,0.268
3284,渡邊伸太郎,B1,32,13,,,85,0.306,4,,0.306,12,,
3826,村田修次,A2,47,20,0.65,残す,107,0.486,8,,0.486,26,,
4090,中村尊,B2,33,12,,,87,0.471,5,,0.471,33,,
5285,若林麗,B1,27,19,,,93,0.183,1,,0.183,34,,
4656,大崎翔,A2,29,16,,,95,0.389,7,,0.389,25,,
4578,藤山雅弘,A2,43,14,,,101,0.396,0,,0.396,32,,
4240,今井裕梨,A2,40,17,,,95,0.474,5,,0.474,30,,
4220,深川和仁,B1,30,6,,,102,0.245,18,,0.245,23,,
4218,吉川喜継,A1,54,14,,,98,0.602,0,,0.602,2,,
3473,石川真二,A1,104,52,0.365,飛ぶ,0,,0,,,0,,
3964,宮地博士,B1,24,18,,,96,0.188,5,,0.188,26,,
5058,前原大道,A1,54,5,,,131,0.58,6,,0.58,38,,
4483,北野輝季,A1,52,13,,,118,0.508,9,,0.508,34,,
3704,本部めぐみ,B1,18,13,,,67,0.164,5,,0.164,17,,
4427,秦英悟,A1,50,9,,,108,0.509,0,,0.509,31,,
5273,山下拓巳,B1,29,18,,,103,0.204,4,,0.204,24,,
5401,谷海夏人,B2,0,0,,,86,0.128,0,,0.128,84,0.036,0.071
4201,佐竹友樹,B1,25,17,,,93,0.29,0,,0.29,29,,
5278,田中駿兵,A1,60,9,,,117,0.581,6,,0.581,40,0.25,0.125
5206,梅原祥平,B1,17,13,,,69,0.232,0,,0.232,23,,
3779,原田幸哉,A1,54,15,,,110,0.382,4,,0.382,33,,
5143,常盤海心,B1,22,18,,,110,0.309,15,,0.309,30,,
5423,高橋嗣穏,B2,0,0,,,95,0.0,0,,0.0,94,0.0,0.0
4466,南佑典,A2,38,15,,,102,0.392,0,,0.392,31,,
4992,廣瀬篤哉,B1,27,11,,,110,0.218,0,,0.218,35,,
4096,石橋道友,A1,51,11,,,109,0.514,10,,0.514,31,,
4682,大上卓人,A1,48,8,,,124,0.435,9,,0.435,30,,
4164,岩永節也,B1,25,20,,,86,0.279,9,,0.279,19,,
4639,雑賀勇貴,B1,27,13,,,101,0.208,0,,0.208,18,,
4873,蒲原健太,B1,44,25,0.4,飛ぶ,108,0.324,6,,0.324,29,,
5407,中岡駿,B1,3,2,,,147,0.116,39,0.128,0.128,91,0.022,0.044
4441,末永由楽,A2,52,21,0.524,中間,116,0.5,4,,0.5,39,,
4325,新出浩司,B1,29,21,,,83,0.301,5,,0.301,27,,
3800,牧宏次,A2,32,20,,,87,0.345,5,,0.345,29,,
5427,港理樹,B1,0,0,,,151,0.139,0,,0.139,123,0.024,0.098
4286,平田さやか,A2,55,30,0.7,残す,133,0.391,0,,0.391,36,,
4444,桐生順平,A1,44,14,,,103,0.524,0,,0.524,33,,
4031,飯島誠,B1,30,20,,,99,0.313,0,,0.313,33,,
5217,藤原碧生,A1,37,13,,,100,0.47,0,,0.47,41,0.122,0.195
4292,麻生慎介,A1,53,20,0.45,中間,113,0.575,5,,0.575,29,,
4630,岩永雅人,A2,39,19,,,98,0.367,5,,0.367,38,,
4991,宗行治哉,A1,43,14,,,95,0.453,0,,0.453,27,,
4850,野中一平,A2,48,11,,,114,0.491,0,,0.491,26,,
3900,香川素子,A2,48,19,,,110,0.509,11,,0.509,31,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
5042,畑田汰一,A1,47,15,,,112,0.509,0,,0.509,24,,
4854,大橋由珠,B2,16,12,,,59,0.288,5,,0.288,18,,
4375,照屋厚仁,A2,52,20,0.65,残す,122,0.41,0,,0.41,38,,
3161,古場輝義,B1,37,28,,,66,0.455,3,,0.455,0,,
4587,木田峰由季,A1,46,17,,,104,0.442,0,,0.442,35,,
4385,鈴木祐美子,B2,14,13,,,52,0.173,0,,0.173,12,,
4264,長尾章平,A1,63,20,0.35,飛ぶ,122,0.582,5,,0.582,33,,
5027,重冨勇哉,B1,26,17,,,103,0.32,10,,0.32,33,,
3910,松下知幸,B1,27,17,,,93,0.194,16,,0.194,29,,
5420,吉原快誓,B2,0,0,,,144,0.049,10,,0.049,106,0.009,0.019
3896,上田洋平,B1,28,15,,,99,0.364,4,,0.364,27,,
4543,重木輝彦,A1,55,14,,,110,0.555,2,,0.555,29,,
4567,上村慎太郎,B1,25,18,,,71,0.225,6,,0.225,16,,
5175,島崎丈一朗,B1,18,9,,,67,0.358,5,,0.358,18,,
4146,柳橋宏紀,A2,40,18,,,115,0.374,5,,0.374,37,,
4196,田中太一郎,B1,27,16,,,112,0.25,0,,0.25,29,,
4167,片岡秀樹,B1,29,19,,,103,0.35,4,,0.35,39,,
4581,吉村誠,A1,57,19,,,133,0.451,4,,0.451,41,0.098,0.195
4516,野口勝弘,A1,52,20,0.55,残す,122,0.516,3,,0.516,29,,
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
5068,前田滉,A1,56,12,,,105,0.6,4,,0.6,30,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,113,0.549,7,,0.549,26,,
4747,山戸信二,B1,20,13,,,78,0.205,5,,0.205,26,,
5014,梶山涼斗,B1,22,15,,,89,0.337,6,,0.337,25,,
4387,平山智加,A1,62,21,0.429,中間,121,0.496,16,,0.496,32,,
4575,戸塚邦好,A2,34,10,,,99,0.525,6,,0.525,27,,
5383,中村楓,B1,0,0,,,169,0.065,0,,0.065,88,0.0,0.023
4791,黒澤めぐみ,B1,35,24,,,95,0.421,6,,0.421,35,,
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
4538,笠置博之,A1,30,17,,,113,0.522,7,,0.522,42,0.095,0.095
4589,塩崎桐加,B1,27,11,,,87,0.31,0,,0.31,24,,
4113,木村浩士,B1,37,21,,,108,0.37,0,,0.37,28,,
4117,廣中智紗衣,A2,47,28,0.5,中間,101,0.535,5,,0.535,26,,
3939,渡辺真至,B2,12,6,,,32,0.312,0,,0.312,11,,
4344,新田雄史,A1,50,14,,,102,0.627,3,,0.627,30,,
5465,直江健成,B2,0,0,,,32,0.0,0,,0.0,32,,
4506,稗田聖也,A1,46,17,,,110,0.555,0,,0.555,31,,
3952,中澤和志,A1,58,24,0.5,中間,115,0.565,5,,0.565,34,,
4727,安部慎一,B1,22,13,,,89,0.292,0,,0.292,19,,
4502,遠藤エミ,A1,63,20,0.55,残す,117,0.59,5,,0.59,36,,
3746,岡瀬正人,A2,58,25,0.4,飛ぶ,132,0.439,13,,0.439,40,0.05,0.3
4384,鶴本崇文,A1,60,24,0.625,残す,114,0.482,0,,0.482,33,,
4888,金児隆太,B1,35,20,,,98,0.357,0,,0.357,21,,
4197,渥美卓郎,B1,31,21,,,94,0.16,5,,0.16,21,,
3653,品川賢次,B2,20,15,,,55,0.327,0,,0.327,19,,
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,112,0.0,0.054
4429,豊田泰洋,B1,26,18,,,100,0.15,4,,0.15,30,,
4445,宮地元輝,A1,47,9,,,120,0.375,6,,0.375,42,0.024,0.167
3539,金子順一,B1,31,22,,,99,0.172,3,,0.172,18,,
4195,前川守嗣,B1,34,21,,,102,0.343,0,,0.343,31,,
4748,渡邉雄朗,A1,54,18,,,117,0.53,0,,0.53,38,,
4200,早川尚人,B1,30,18,,,104,0.24,5,,0.24,27,,
5201,村上宗太郎,B2,18,10,,,61,0.344,4,,0.344,26,,
4819,蜂須瑞生,A2,39,16,,,105,0.371,0,,0.371,39,,
4603,谷川将太,B1,36,9,,,111,0.369,3,,0.369,33,,
4728,山口亮,B1,29,15,,,87,0.264,5,,0.264,29,,
3679,飯島昌弘,A2,47,12,,,124,0.508,1,,0.508,29,,
4464,山下友貴,A1,35,15,,,102,0.5,0,,0.5,28,,
5220,青木蓮,A2,61,19,,,135,0.593,5,,0.593,35,,
4006,小野勇作,B1,29,18,,,98,0.316,0,,0.316,23,,
4193,郷原章平,A2,51,18,,,125,0.376,0,,0.376,33,,
3509,池千夏,B1,20,16,,,66,0.167,13,,0.167,18,,
4651,佐藤大騎,B1,20,14,,,93,0.183,0,,0.183,28,,
3771,折下寛法,B1,35,15,,,105,0.39,7,,0.39,23,,
4257,古川健,B1,25,14,,,89,0.348,0,,0.348,25,,
5454,谷島咲希,B2,0,0,,,51,0.02,0,,0.02,51,0.02,0.0
4224,大橋栄里佳,B1,35,18,,,110,0.391,0,,0.391,34,,
4017,向井美鈴,B1,39,15,,,101,0.396,4,,0.396,35,,
4261,岡祐臣,A2,57,18,,,126,0.468,0,,0.468,44,0.159,0.182
4853,前原哉,B1,24,15,,,74,0.176,5,,0.176,22,,
3583,齋藤智裕,B1,23,20,,,89,0.157,6,,0.157,29,,
3869,井芹大志,B1,22,12,,,87,0.218,0,,0.218,22,,
4952,吉武真也,B1,21,10,,,89,0.112,0,,0.112,24,,
4691,水原慎,B1,19,10,,,67,0.269,0,,0.269,17,,
3541,三嶌誠司,A2,54,24,0.417,中間,112,0.473,10,,0.473,34,,
4425,大井清貴,B1,25,14,,,81,0.395,0,,0.395,27,,
4382,高山智至,B1,24,18,,,107,0.336,0,,0.336,24,,
5214,田中宏典,B1,32,17,,,99,0.303,7,,0.303,37,,
3557,太田和美,A1,72,29,0.793,残す,152,0.526,6,,0.526,44,0.114,0.182
4232,笠雅雄,B1,27,17,,,99,0.434,4,,0.434,26,,
5091,為本智也,B1,23,7,,,69,0.522,6,,0.522,22,,
3568,木村光宏,B1,30,18,,,85,0.224,19,,0.224,16,,
4973,栗原直也,B1,36,17,,,101,0.376,0,,0.376,37,,
4000,松本博昭,A2,62,26,0.654,残す,133,0.421,4,,0.421,39,,
3578,塩田雄一,B1,17,14,,,64,0.203,17,,0.203,17,,
4251,川崎誠志,B1,26,17,,,110,0.282,0,,0.282,37,,
5266,石田勇斗,B1,28,16,,,98,0.255,0,,0.255,29,,
5200,筒井美琴,B2,9,9,,,54,0.0,5,,0.0,21,,
4788,小池哲也,A2,52,23,0.391,飛ぶ,120,0.517,5,,0.517,26,,
5029,中亮太,A1,54,14,,,122,0.475,6,,0.475,37,,
4390,松本弓雄,B1,27,20,,,105,0.267,5,,0.267,26,,
4932,新開航,A1,57,14,,,123,0.585,0,,0.585,39,,
4551,三川昂暁,A2,46,26,0.423,中間,121,0.488,0,,0.488,40,0.1,0.275
4545,岡村慶太,A1,58,7,,,118,0.559,0,,0.559,40,0.15,0.275
5333,山下智己,B2,12,5,,,64,0.266,0,,0.266,18,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
3841,佐々木和伸,A2,52,22,0.591,残す,118,0.483,6,,0.483,43,0.093,0.256
4336,松田竜馬,B1,35,12,,,106,0.274,4,,0.274,37,,
3652,森下勇,B1,21,12,,,86,0.163,0,,0.163,20,,
5223,森清友翔,B1,32,18,,,121,0.347,0,,0.347,40,0.05,0.15
3866,木山誠一,B1,25,17,,,82,0.28,0,,0.28,23,,
5079,大石真央,B1,25,13,,,94,0.287,5,,0.287,32,,
4625,渡邊裕貴,B1,24,8,,,89,0.292,4,,0.292,25,,
5187,小坂風太,B2,16,13,,,55,0.236,0,,0.236,16,,
5114,小林孝彰,B1,54,21,0.524,中間,127,0.394,5,,0.394,48,0.021,0.25
4588,田中京介,A2,47,19,,,136,0.375,10,,0.375,40,0.025,0.075
4434,田中辰彦,A2,53,16,,,104,0.5,5,,0.5,30,,
3388,今垣光太郎,A1,35,10,,,84,0.512,0,,0.512,20,,
5332,村松遥輝,B1,25,16,,,104,0.173,0,,0.173,35,,
5189,藤原早菜,A2,44,25,0.32,飛ぶ,126,0.405,6,,0.405,37,,
4395,下河雅史,B1,40,21,0.333,飛ぶ,121,0.281,0,,0.281,36,,
3857,阿波勝哉,B1,21,14,,,132,0.371,5,,0.371,68,0.103,0.088
5015,高橋竜矢,A1,53,7,,,100,0.49,5,,0.49,29,,
4019,笠原亮,A1,56,17,,,118,0.5,1,,0.5,37,,
5073,上原健次郎,A2,38,18,,,101,0.366,0,,0.366,34,,
5151,山下奈緒,B1,20,14,,,88,0.136,0,,0.136,27,,
3776,横井健太,B1,22,22,,,100,0.15,0,,0.15,33,,
5180,藤本紗弥香,B2,12,9,,,57,0.281,0,,0.281,16,,
4977,馬野耀,A2,40,16,,,99,0.475,5,,0.475,26,,
5446,長嶺真李愛,B2,0,0,,,36,0.0,0,,0.0,34,,
3934,鋤柄貴俊,B1,36,22,,,118,0.373,4,,0.373,31,,
4997,濱崎寿里矢,B2,12,10,,,58,0.103,0,,0.103,14,,
4501,樋口由加里,B1,44,17,,,119,0.244,4,,0.244,36,,
3627,井上恵一,A2,36,17,,,79,0.329,6,,0.329,7,,
5406,小畑楓夏,B2,0,0,,,168,0.024,19,,0.024,140,0.0,0.021
5142,常住蓮,A1,57,14,,,112,0.607,3,,0.607,29,,
4061,萩原秀人,A1,60,15,,,127,0.567,4,,0.567,42,0.119,0.167
4116,川田正人,B1,31,20,,,112,0.366,9,,0.366,32,,
3904,森貴洋,B1,22,14,,,74,0.324,0,,0.324,20,,
3885,久田武,A2,41,17,,,112,0.366,6,,0.366,36,,
