登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4987,島倉都,B1,26,14,,,95,0.2,0,,0.2,30,,
4614,石倉洋行,A1,60,17,,,114,0.588,0,,0.588,38,,
4035,杉江浩明,B1,29,21,,,113,0.221,0,,0.221,30,,
5329,金子龍斗,B1,22,12,,,103,0.369,15,,0.369,33,,
5152,丸山祐也,B1,22,20,,,80,0.138,5,,0.138,23,,
4094,中島真二,B1,27,14,,,96,0.24,7,,0.24,22,,
5421,原田朱理,B2,0,0,,,111,0.036,6,,0.036,84,0.012,0.012
3475,橋本久和,B1,42,21,0.238,飛ぶ,84,0.393,3,,0.393,23,,
5433,米本圭佑,B2,0,0,,,130,0.054,0,,0.054,92,0.011,0.022
5470,坂口諒宗,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4908,上田龍星,A1,51,4,,,108,0.509,3,,0.509,31,,
3436,柏野幸二,A2,38,17,,,90,0.378,0,,0.378,23,,
4377,濱本優一,A1,55,17,,,128,0.516,5,,0.516,44,0.091,0.318
5096,上原崚,A2,40,17,,,127,0.425,0,,0.425,41,0.073,0.098
5393,藤原駿,B2,0,0,,,158,0.013,10,,0.013,125,0.0,0.008
4320,峰竜太,A1,52,9,,,78,0.667,3,,0.667,23,,
4119,泥谷一毅,B1,39,20,,,111,0.405,0,,0.405,24,,
5066,鈴木孝明,A1,45,17,,,123,0.634,4,,0.634,30,,
3928,林恵祐,B1,26,13,,,101,0.149,0,,0.149,29,,
4205,山口剛,A1,50,11,,,96,0.573,0,,0.573,33,,
4611,今井美亜,A1,48,11,,,120,0.4,5,,0.4,33,,
4997,濱崎寿里矢,B2,12,10,,,56,0.107,0,,0.107,14,,
4031,飯島誠,B1,29,19,,,96,0.312,0,,0.312,33,,
4856,豊田健士郎,A1,63,17,,,142,0.585,0,,0.585,42,0.143,0.262
4017,向井美鈴,B1,39,14,,,103,0.388,4,,0.388,35,,
3684,清水攻二,A2,36,18,,,94,0.415,4,,0.415,29,,
5239,上野俊樹,B1,28,20,,,93,0.419,0,,0.419,34,,
4318,桑原将光,A2,40,19,,,108,0.454,9,,0.454,37,,
3992,関口智久,B1,30,14,,,93,0.387,0,,0.387,32,,
4169,多田有佑,B1,28,21,,,95,0.211,11,,0.211,27,,
4520,高倉孝太,A2,37,20,,,105,0.429,3,,0.429,31,,
4950,高岡竜也,A1,47,11,,,119,0.462,5,,0.462,32,,
4270,岸本雄貴,B1,28,11,,,94,0.319,5,,0.319,27,,
5340,樋江井舞,B1,11,10,,,138,0.283,8,,0.283,50,0.04,0.12
4252,松下哲也,B1,29,20,,,110,0.382,0,,0.382,34,,
5137,川原涼,A2,31,12,,,97,0.454,0,,0.454,33,,
4487,三原司,B1,27,15,,,99,0.253,13,,0.253,27,,
5209,小野京平,B1,13,11,,,82,0.232,0,,0.232,27,,
3721,守田俊介,A1,51,12,,,102,0.382,0,,0.382,19,,
3742,宮地秀祈,B1,27,16,,,86,0.279,8,,0.279,21,,
5058,前原大道,A1,51,5,,,127,0.575,6,,0.575,39,,
4854,大橋由珠,B2,14,12,,,58,0.276,5,,0.276,19,,
3726,桂林寛,B1,23,21,,,72,0.25,0,,0.25,21,,
5193,米丸乃絵,A1,54,11,,,118,0.466,13,,0.466,36,,
4237,大峯豊,A1,62,19,,,114,0.561,8,,0.561,28,,
3983,須藤博倫,A1,46,17,,,134,0.5,4,,0.5,38,,
4065,金田幸子,B1,30,16,,,94,0.383,4,,0.383,28,,
5298,水谷理人,A1,50,7,,,124,0.621,32,0.719,0.719,40,0.15,0.2
4931,木谷賢太,A1,60,13,,,130,0.6,22,,0.6,39,,
4790,柳内敬太,A1,51,14,,,119,0.521,0,,0.521,39,,
5330,安河内鈴之介,A2,43,11,,,111,0.577,5,,0.577,32,,
4230,濱崎直矢,A2,32,8,,,90,0.533,5,,0.533,30,,
4803,飯田庄吾,B1,24,19,,,84,0.238,5,,0.238,26,,
4834,浜本裕己,A2,56,17,,,133,0.414,6,,0.414,35,,
3828,明石正之,B1,28,17,,,101,0.337,0,,0.337,27,,
4578,藤山雅弘,A2,46,15,,,104,0.375,0,,0.375,34,,
4402,乙藤智史,A2,49,16,,,105,0.419,0,,0.419,37,,
3611,岩崎芳美,A2,44,19,,,109,0.422,13,,0.422,33,,
4705,吉川勇作,B1,24,12,,,97,0.134,9,,0.134,34,,
3964,宮地博士,B1,25,20,,,102,0.196,5,,0.196,27,,
3566,川添英正,B1,31,17,,,99,0.273,5,,0.273,21,,
3370,坪内実,B1,23,17,,,80,0.225,0,,0.225,20,,
4769,馬場剛,A1,51,16,,,121,0.537,0,,0.537,35,,
5336,瀬川大地,B1,17,13,,,85,0.082,5,,0.082,33,,
5126,山下大輝,A1,48,14,,,115,0.583,0,,0.583,37,,
3478,嶋田貴支,B1,32,12,,,105,0.381,20,,0.381,28,,
5243,三馬崇史,B1,39,21,,,112,0.411,6,,0.411,31,,
4556,竹井奈美,A1,52,13,,,94,0.5,5,,0.5,26,,
5107,松本真広,B1,18,10,,,80,0.312,0,,0.312,25,,
3455,谷本幸司,B1,37,19,,,112,0.348,0,,0.348,36,,
4391,松田祐季,A1,58,14,,,113,0.46,8,,0.46,32,,
4973,栗原直也,B1,36,16,,,104,0.375,0,,0.375,36,,
4256,渡辺浩司,A1,49,17,,,113,0.637,4,,0.637,39,,
3581,加木郁,B1,35,19,,,103,0.33,0,,0.33,27,,
4732,堀本和也,A2,60,14,,,120,0.533,7,,0.533,30,,
4311,岡村仁,A1,67,18,,,119,0.479,0,,0.479,39,,
4957,竹之内極,B1,31,13,,,117,0.359,0,,0.359,39,,
3459,中野和裕,B1,20,20,,,92,0.12,6,,0.12,23,,
4468,大池佑来,A1,44,7,,,115,0.461,7,,0.461,44,0.091,0.182
4508,野間大樹,A2,28,14,,,91,0.429,0,,0.429,30,,
5281,井上遥妃,A1,41,10,,,101,0.455,8,,0.455,34,,
3327,野長瀬正孝,A2,52,20,0.35,飛ぶ,89,0.539,7,,0.539,6,,
3538,菊池峰晴,B2,14,12,,,58,0.259,0,,0.259,14,,
3471,赤峰和也,B1,26,21,,,91,0.231,0,,0.231,23,,
3528,笠野友紀恵,B1,30,24,,,81,0.272,0,,0.272,21,,
5349,宮崎奏磨,B2,7,7,,,126,0.016,0,,0.016,51,0.0,0.0
5113,黒明花夢,B2,10,7,,,35,0.086,0,,0.086,9,,
5115,香川颯太,B1,27,13,,,88,0.341,8,,0.341,32,,
4715,村上遼,A1,43,16,,,100,0.54,5,,0.54,32,,
5254,羽田妃希,B1,15,9,,,87,0.23,0,,0.23,27,,
5134,大原祥昌,A2,46,19,,,114,0.43,9,,0.43,40,0.175,0.2
3922,菅沼佳昭,B1,30,22,,,103,0.252,8,,0.252,22,,
4909,薮内瑞希,B1,31,16,,,91,0.264,5,,0.264,31,,
4473,藤堂里香,B1,27,13,,,86,0.395,5,,0.395,30,,
4897,深見亜由美,B1,28,22,,,96,0.146,6,,0.146,31,,
4977,馬野耀,A2,39,14,,,99,0.525,5,,0.525,26,,
4448,青木玄太,A1,49,11,,,123,0.585,4,,0.585,38,,
5048,眞鳥康太,B1,20,11,,,130,0.354,6,,0.354,75,0.12,0.16
5309,森雄利,B1,15,10,,,86,0.116,6,,0.116,25,,
4079,出畑孝典,A2,54,21,0.476,中間,121,0.372,8,,0.372,40,0.1,0.125
3473,石川真二,A1,99,51,0.373,飛ぶ,0,,0,,,0,,
4214,林祐介,B1,41,14,,,99,0.394,9,,0.394,29,,
5265,大廣咲季,B1,24,17,,,112,0.223,25,0.08,0.08,34,,
4512,高野哲史,A1,69,10,,,141,0.482,0,,0.482,37,,
4574,東潤樹,A2,36,18,,,108,0.38,4,,0.38,27,,
5046,松山裕基,B1,24,17,,,95,0.263,6,,0.263,26,,
4967,中村魁生,A1,51,16,,,115,0.574,7,,0.574,32,,
4680,後藤美翼,A2,42,28,0.393,中間,101,0.465,0,,0.465,26,,
4211,村田敦,B1,35,25,,,104,0.221,0,,0.221,40,0.025,0.125
5238,笹木香吾,A2,41,21,0.524,中間,112,0.393,0,,0.393,41,0.073,0.073
4098,赤澤文香,B1,26,18,,,84,0.202,0,,0.202,22,,
5229,吉川晴人,A2,40,18,,,109,0.394,0,,0.394,40,0.075,0.175
4113,木村浩士,B1,35,20,,,106,0.368,0,,0.368,26,,
3951,石川吉鎬,B1,37,22,,,105,0.343,5,,0.343,27,,
4560,庄司樹良々,A2,36,17,,,101,0.485,6,,0.485,34,,
5344,谷口丞,B1,17,8,,,111,0.414,6,,0.414,42,0.048,0.262
5389,恵良琴美,B1,0,0,,,184,0.147,0,,0.147,89,0.034,0.079
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
5076,石原光,B1,25,14,,,103,0.34,0,,0.34,36,,
5406,小畑楓夏,B2,0,0,,,167,0.024,19,,0.024,138,0.0,0.022
3854,吉川元浩,A1,55,22,0.182,飛ぶ,108,0.565,7,,0.565,25,,
3860,松本浩貴,B1,26,22,,,90,0.2,3,,0.2,28,,
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
4189,川上剛,A1,61,23,0.261,飛ぶ,114,0.456,9,,0.456,24,,
5280,廣瀬凜,A1,50,8,,,127,0.638,6,,0.638,37,,
4960,黒野元基,A1,56,8,,,124,0.645,0,,0.645,31,,
3869,井芹大志,B1,21,11,,,82,0.207,0,,0.207,22,,
5228,若林樹蘭,A2,39,12,,,103,0.437,0,,0.437,35,,
4229,市川美宏,B1,25,19,,,81,0.259,0,,0.259,25,,
5469,今泉博人,B2,0,0,,,58,0.017,9,,0.017,58,0.0,0.017
4540,相原利章,A2,41,22,0.273,飛ぶ,103,0.369,6,,0.369,37,,
4470,平田健之佑,A2,48,17,,,98,0.561,0,,0.561,32,,
4522,古澤光紀,A2,55,11,,,111,0.387,0,,0.387,37,,
5292,佐藤右京,B1,23,18,,,94,0.266,3,,0.266,28,,
3901,松田憲幸,B2,18,4,,,70,0.271,0,,0.271,18,,
4785,木幡純也,B1,23,20,,,90,0.333,0,,0.333,25,,
4477,篠崎仁志,A1,52,11,,,112,0.518,0,,0.518,32,,
3072,西田靖,B1,41,28,0.25,飛ぶ,1,,0,,,0,,
4381,田路朋史,A2,49,20,0.45,中間,109,0.376,0,,0.376,26,,
4002,古結宏,A1,58,18,,,110,0.545,9,,0.545,23,,
5365,石村日奈那,B1,6,4,,,127,0.094,0,,0.094,50,0.02,0.06
3306,武田正紀,B1,32,28,,,92,0.239,0,,0.239,25,,
3302,谷川里江,B1,25,14,,,66,0.318,4,,0.318,20,,
4688,永井彪也,A1,54,13,,,117,0.496,9,,0.496,35,,
5257,西丸侑太朗,A1,62,20,0.35,飛ぶ,132,0.462,37,0.378,0.378,35,,
4852,川原祐明,A1,69,15,,,129,0.628,15,,0.628,39,,
3934,鋤柄貴俊,B1,35,21,,,117,0.368,4,,0.368,29,,
4367,山口修路,B1,22,16,,,91,0.319,6,,0.319,24,,
5217,藤原碧生,A1,42,15,,,113,0.469,0,,0.469,46,0.109,0.174
4945,上村宏太,B1,20,18,,,105,0.305,5,,0.305,28,,
4422,永井亮次,B1,26,9,,,99,0.263,4,,0.263,28,,
5426,甲斐貴大,B2,0,0,,,139,0.079,15,,0.079,116,0.017,0.043
5191,飛田江己,A1,55,10,,,135,0.533,4,,0.533,41,0.146,0.244
4102,益田啓司,A1,50,9,,,134,0.53,0,,0.53,45,0.156,0.2
3717,立間充宏,A2,30,14,,,96,0.375,7,,0.375,38,,
4289,落合直子,A2,46,16,,,111,0.378,4,,0.378,31,,
5230,石原凪紗,B1,27,13,,,94,0.277,4,,0.277,29,,
4053,芦澤望,A2,44,18,,,112,0.42,0,,0.42,37,,
4385,鈴木祐美子,B2,13,12,,,52,0.173,0,,0.173,11,,
5190,大月遊雅,B1,16,10,,,93,0.247,4,,0.247,28,,
4475,末永祐輝,A1,55,23,0.609,残す,111,0.477,4,,0.477,35,,
3442,宮武英司,B1,23,14,,,92,0.304,10,,0.304,23,,
3207,田村美和,B1,24,21,,,68,0.147,0,,0.147,21,,
3850,小川知行,B1,33,15,,,112,0.339,0,,0.339,30,,
4191,赤羽克也,A1,42,14,,,96,0.5,5,,0.5,26,,
3616,中村真,B1,26,15,,,91,0.473,5,,0.473,26,,
5316,村松将平,B1,24,11,,,111,0.423,0,,0.423,38,,
3339,泉具巳,B1,29,22,,,92,0.272,4,,0.272,27,,
4511,中岡健人,B1,26,16,,,103,0.34,14,,0.34,29,,
5084,末永和也,A1,44,10,,,90,0.467,4,,0.467,31,,
5078,山川波乙,B1,26,12,,,95,0.221,7,,0.221,29,,
4268,和合俊介,B1,10,8,,,50,0.18,6,,0.18,14,,
4579,中嶋健一郎,A2,50,15,,,112,0.411,0,,0.411,29,,
5086,本村大,B1,25,10,,,94,0.213,3,,0.213,24,,
5380,野田亜湖,B2,0,0,,,163,0.0,0,,0.0,85,0.0,0.0
4306,畔柳俊吾,B1,33,26,,,91,0.297,6,,0.297,24,,
5456,今村天次朗,B2,0,0,,,66,0.076,0,,0.076,65,0.031,0.046
4521,小池公生,B1,38,18,,,98,0.316,5,,0.316,29,,
5205,刑部亜里紗,A2,39,16,,,119,0.437,9,,0.437,41,0.098,0.146
4939,宮之原輝紀,A1,59,11,,,110,0.591,0,,0.591,42,0.238,0.167
3876,中辻崇人,A1,49,13,,,80,0.55,9,,0.55,33,,
4515,藤田浩人,A2,55,17,,,129,0.419,4,,0.419,44,0.045,0.205
5354,渡邊雄斗,B1,10,6,,,157,0.204,0,,0.204,72,0.069,0.056
5105,富田恕生,B1,25,14,,,105,0.295,4,,0.295,27,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
5196,鰐部太空海,A1,45,16,,,118,0.551,0,,0.551,36,,
5434,藤田康生,B1,0,0,,,157,0.217,0,,0.217,111,0.063,0.126
4911,片岡大地,A2,31,18,,,90,0.389,5,,0.389,27,,
5364,金子怜央,B1,2,2,,,180,0.083,0,,0.083,90,0.022,0.011
4959,井上忠政,A1,56,13,,,121,0.562,5,,0.562,34,,
4811,向井田佑紀,B1,30,18,,,111,0.351,0,,0.351,24,,
5061,中村駿平,B1,19,15,,,81,0.198,0,,0.198,29,,
3392,小森信雄,B1,34,23,,,92,0.185,5,,0.185,28,,
3737,上平真二,A1,56,15,,,102,0.51,0,,0.51,30,,
4550,石岡将太,A2,34,20,,,102,0.373,10,,0.373,25,,
5372,上岡巧汰,B2,0,0,,,136,0.066,18,,0.066,106,0.0,0.038
4019,笠原亮,A1,57,18,,,119,0.496,5,,0.496,39,,
5140,吉田彩乃,B1,23,17,,,77,0.221,0,,0.221,27,,
3161,古場輝義,B1,35,28,,,68,0.456,3,,0.456,0,,
3282,池本輝明,B1,33,19,,,102,0.245,3,,0.245,24,,
4278,藤岡俊介,A1,67,10,,,127,0.52,4,,0.52,36,,
4988,牟田奨太,B1,23,8,,,100,0.22,5,,0.22,35,,
4676,後藤隼之,A2,39,20,,,98,0.418,0,,0.418,25,,
5031,渡辺空依,B1,25,12,,,105,0.286,5,,0.286,31,,
4566,塩田北斗,A1,42,11,,,113,0.434,4,,0.434,31,,
4347,魚谷香織,A2,45,17,,,101,0.406,4,,0.406,34,,
4630,岩永雅人,A2,40,22,0.5,中間,100,0.39,5,,0.39,36,,
5267,石本裕武,A1,56,16,,,129,0.488,3,,0.488,43,0.116,0.116
4264,長尾章平,A1,63,20,0.3,飛ぶ,123,0.569,5,,0.569,34,,
4727,安部慎一,B1,23,13,,,94,0.277,0,,0.277,21,,
4677,片橋幸貴,A1,41,16,,,94,0.553,4,,0.553,26,,
4887,富澤祐作,B1,30,12,,,93,0.344,0,,0.344,32,,
3315,広瀬聖仁,B1,23,18,,,76,0.303,2,,0.303,23,,
3904,森貴洋,B1,27,17,,,82,0.317,0,,0.317,23,,
5132,中野希一,A1,67,27,0.333,飛ぶ,119,0.63,9,,0.63,36,,
3701,大西隆洋,B1,19,15,,,88,0.216,17,,0.216,24,,
5158,宮脇遼太,A1,58,16,,,124,0.54,4,,0.54,44,0.227,0.182
3995,重野哲之,A2,41,9,,,89,0.528,0,,0.528,27,,
4488,小山勉,A1,53,17,,,109,0.495,0,,0.495,35,,
5440,薗頭心,B2,0,0,,,120,0.033,0,,0.033,118,0.034,0.0
4985,井本昌也,A1,64,15,,,116,0.422,4,,0.422,32,,
5242,高山弘斗,B1,19,15,,,89,0.258,0,,0.258,29,,
4043,桐本康臣,A2,52,26,0.5,中間,113,0.522,5,,0.522,31,,
4534,坂咲友理,B1,21,15,,,68,0.206,4,,0.206,12,,
4703,森永隆,A1,51,19,,,114,0.518,4,,0.518,25,,
5146,野田彩加,A2,28,11,,,91,0.33,15,,0.33,25,,
3265,今村暢孝,A2,58,35,0.371,飛ぶ,0,,0,,,0,,
4917,岩橋裕馬,B1,29,20,,,95,0.232,0,,0.232,31,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4853,前原哉,B1,26,17,,,82,0.159,5,,0.159,24,,
5189,藤原早菜,A2,44,26,0.269,飛ぶ,126,0.405,6,,0.405,38,,
3956,横澤剛治,A2,39,15,,,102,0.431,0,,0.431,26,,
4880,澤崎雄哉,B1,23,17,,,94,0.394,0,,0.394,28,,
5012,加倉侑征,B1,35,22,,,98,0.388,6,,0.388,40,0.1,0.2
4730,土屋実沙希,B1,31,19,,,88,0.341,10,,0.341,21,,
3942,寺田祥,A1,60,24,0.5,中間,93,0.527,5,,0.527,16,,
5246,楠将太郎,A2,34,18,,,106,0.377,0,,0.377,40,0.125,0.175
4090,中村尊,B2,33,12,,,88,0.455,5,,0.455,34,,
5102,原田雄次,B1,28,10,,,109,0.376,16,,0.376,34,,
4526,池田雄祐,A2,37,14,,,103,0.359,7,,0.359,28,,
3839,川合理司,B1,27,24,,,112,0.143,0,,0.143,40,0.025,0.075
4023,柴田友和,B1,22,15,,,94,0.191,0,,0.191,26,,
5348,小林甘寧,B1,4,3,,,154,0.455,9,,0.455,64,0.156,0.078
3746,岡瀬正人,A2,56,22,0.409,中間,129,0.419,13,,0.419,38,,
4823,中村桃佳,A2,43,13,,,104,0.5,23,,0.5,33,,
5395,日高龍之介,B1,4,3,,,135,0.141,25,0.2,0.2,69,0.043,0.043
5235,岩田凌,B2,14,11,,,60,0.1,0,,0.1,18,,
4015,前野竜一,A2,50,20,0.35,飛ぶ,126,0.421,15,,0.421,43,0.093,0.233
4387,平山智加,A1,63,24,0.458,中間,123,0.512,16,,0.512,31,,
5370,日隈茜,B2,0,0,,,123,0.008,11,,0.008,62,0.0,0.0
3796,長野道臣,B1,27,16,,,102,0.284,0,,0.284,42,0.048,0.095
5214,田中宏典,B1,31,17,,,99,0.273,7,,0.273,37,,
4410,井上大輔,B1,33,20,,,102,0.324,0,,0.324,26,,
5374,木山大聖,B1,0,0,,,165,0.194,0,,0.194,63,0.016,0.127
5438,星田夢結,B2,0,0,,,126,0.024,0,,0.024,113,0.009,0.018
5208,屋良龍紀,B1,24,16,,,92,0.293,3,,0.293,24,,
5218,山田理央,A1,43,14,,,114,0.509,25,0.56,0.56,32,,
3637,齋藤和政,B1,23,17,,,84,0.226,0,,0.226,27,,
4260,中越博紀,B1,43,18,,,123,0.382,8,,0.382,42,0.119,0.143
4226,村田浩司,B1,33,17,,,104,0.279,0,,0.279,29,,
4175,川尻泰輔,A2,38,9,,,98,0.449,0,,0.449,26,,
5006,久保原秀人,B1,19,17,,,94,0.128,0,,0.128,24,,
5394,福西広太郎,B1,2,1,,,186,0.226,3,,0.226,100,0.03,0.15
4942,柴田朋哉,B1,40,22,0.364,飛ぶ,106,0.443,6,,0.443,39,,
3246,星野政彦,B2,8,5,,,31,0.129,0,,0.129,5,,
4167,片岡秀樹,B1,28,19,,,100,0.34,4,,0.34,37,,
4340,土性雅也,B2,4,3,,,34,0.176,0,,0.176,11,,
3587,武田信一,B1,28,20,,,101,0.248,0,,0.248,36,,
4104,木下陽介,B1,26,16,,,94,0.319,0,,0.319,25,,
4313,西村美智子,A2,33,12,,,94,0.33,25,0.44,0.44,37,,
4876,梅木敬太,B1,31,10,,,116,0.336,0,,0.336,40,0.05,0.1
4839,四宮与寛,A2,41,20,0.45,中間,102,0.451,5,,0.451,31,,
4738,清埜翔子,A2,56,16,,,134,0.336,0,,0.336,44,0.023,0.136
5136,濱野斗馬,A1,59,15,,,128,0.477,21,,0.477,42,0.119,0.214
3508,久富政弘,A2,34,13,,,100,0.35,4,,0.35,30,,
5004,河野主樹,A2,35,14,,,119,0.395,0,,0.395,40,0.1,0.225
4456,鎌倉涼,A1,50,12,,,99,0.404,4,,0.404,28,,
4819,蜂須瑞生,A2,38,17,,,100,0.35,0,,0.35,38,,
3805,高橋英之,B1,34,23,,,91,0.396,5,,0.396,28,,
4976,金山立樹,B1,32,22,,,99,0.404,0,,0.404,25,,
4109,谷津幸宏,A2,50,16,,,120,0.45,4,,0.45,37,,
3982,福田理,B1,29,21,,,92,0.25,8,,0.25,23,,
4816,村松修二,A2,39,15,,,109,0.413,5,,0.413,32,,
5133,堀越雄貴,B1,25,14,,,84,0.369,0,,0.369,28,,
3543,福田雅一,B1,23,10,,,80,0.375,10,,0.375,19,,
5448,福田柊人,B2,0,0,,,56,0.0,0,,0.0,56,0.0,0.0
3631,田添康介,B2,10,9,,,45,0.089,6,,0.089,13,,
5272,松田真実,B1,30,13,,,96,0.26,10,,0.26,25,,
4424,松尾昂明,A2,57,13,,,132,0.417,5,,0.417,42,0.095,0.262
3857,阿波勝哉,B1,25,17,,,139,0.396,5,,0.396,70,0.114,0.086
4718,北川太一,A2,40,18,,,103,0.505,4,,0.505,33,,
5398,鐘ヶ江真司,B1,12,7,,,154,0.208,9,,0.208,65,0.015,0.108
4760,山崎郡,A1,69,12,,,135,0.57,0,,0.57,35,,
3477,近藤稔也,B1,27,21,,,96,0.25,8,,0.25,28,,
5369,岡崎凪汰,B1,19,15,,,95,0.126,11,,0.126,43,0.0,0.047
3773,津留浩一郎,B1,28,18,,,93,0.183,7,,0.183,23,,
3716,石渡鉄兵,A1,52,21,0.381,飛ぶ,121,0.438,0,,0.438,35,,
4787,椎名豊,A1,57,12,,,111,0.586,9,,0.586,29,,
3224,栗山繁洋,B1,26,17,,,92,0.196,8,,0.196,21,,
4832,権藤俊光,A1,57,17,,,119,0.588,3,,0.588,34,,
5430,鳥本智史,B2,0,0,,,109,0.037,0,,0.037,109,0.018,0.018
4519,清水沙樹,B1,16,6,,,48,0.292,0,,0.292,13,,
4739,中村晃朋,A1,55,20,0.65,残す,115,0.539,22,,0.539,34,,
3105,内山文典,B1,33,19,,,93,0.355,2,,0.355,33,,
4159,向後龍一,A2,56,23,0.565,残す,125,0.448,0,,0.448,34,,
3838,伊藤啓三,B1,30,18,,,97,0.34,4,,0.34,33,,
3885,久田武,A2,41,18,,,112,0.339,6,,0.339,37,,
4984,森下愛梨,B1,27,17,,,93,0.387,9,,0.387,43,0.14,0.186
5301,岩下巧斗,B1,32,11,,,94,0.255,0,,0.255,32,,
4952,吉武真也,B1,21,11,,,90,0.111,0,,0.111,24,,
4369,丹下将,A2,52,24,0.458,中間,132,0.455,4,,0.455,39,,
3801,五反田忍,B1,23,13,,,70,0.343,0,,0.343,18,,
5258,仲本舜,B1,23,10,,,92,0.261,6,,0.261,24,,
5405,竹内来,B1,0,0,,,155,0.103,0,,0.103,73,0.0,0.041
4286,平田さやか,A2,57,33,0.697,残す,132,0.394,0,,0.394,35,,
5385,鈴木柊介,B1,3,2,,,141,0.135,4,,0.135,72,0.028,0.056
4505,島田賢人,A1,47,9,,,109,0.495,0,,0.495,31,,
3548,室田泰史,A2,54,21,0.429,中間,126,0.349,0,,0.349,36,,
5082,一色凌雅,B1,29,13,,,122,0.467,3,,0.467,37,,
4857,加藤翔馬,A1,43,10,,,103,0.592,0,,0.592,33,,
4928,栗城匠,A1,48,18,,,107,0.551,4,,0.551,32,,
5259,野田昇吾,B2,15,13,,,69,0.174,0,,0.174,22,,
4842,山下昂大,A2,40,16,,,106,0.434,0,,0.434,38,,
3435,寺田千恵,A2,53,18,,,110,0.427,7,,0.427,30,,
4195,前川守嗣,B1,33,21,,,100,0.34,0,,0.34,30,,
3804,中渡修作,B1,32,18,,,113,0.336,0,,0.336,32,,
3834,細川明人,B1,25,16,,,102,0.235,4,,0.235,25,,
5342,原村百那,B2,6,5,,,135,0.059,5,,0.059,50,0.02,0.02
4793,金子萌,A2,44,14,,,118,0.492,0,,0.492,40,0.125,0.125
4436,渋谷明憲,A1,47,16,,,112,0.554,4,,0.554,37,,
4532,秋元哲,A1,53,15,,,99,0.556,0,,0.556,26,,
4261,岡祐臣,A2,59,18,,,126,0.468,0,,0.468,44,0.159,0.182
4210,松村康太,A2,49,25,0.48,中間,112,0.545,9,,0.545,30,,
4390,松本弓雄,B1,28,21,,,107,0.271,5,,0.271,27,,
3303,渡辺豊,B1,49,30,0.367,飛ぶ,129,0.264,5,,0.264,37,,
4933,板橋侑我,A2,42,9,,,103,0.456,2,,0.456,32,,
5142,常住蓮,A1,54,14,,,110,0.582,3,,0.582,30,,
4798,浜先真範,A1,57,16,,,122,0.443,9,,0.443,36,,
