登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4195,前川守嗣,B1,38,25,,,106,0.34,0,,0.34,33,,
3834,細川明人,B1,26,16,,,89,0.258,7,,0.258,24,,
3685,荒井輝年,A2,30,17,,,104,0.51,0,,0.51,31,,
3704,本部めぐみ,B1,21,16,,,74,0.135,5,,0.135,21,,
4815,伏島祐介,B1,23,12,,,77,0.286,0,,0.286,37,,
5258,仲本舜,B1,25,12,,,100,0.25,6,,0.25,28,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
4145,小澤学,B1,25,23,,,97,0.247,8,,0.247,22,,
4045,佐々木裕美,B1,30,18,,,83,0.253,3,,0.253,19,,
3906,飯山晃三,B1,28,16,,,113,0.257,11,,0.257,33,,
4380,鈴木峻佑,B1,30,12,,,97,0.247,0,,0.247,31,,
4382,高山智至,B1,27,20,,,112,0.339,0,,0.339,25,,
4024,井口佳典,A1,47,20,0.45,中間,122,0.475,5,,0.475,32,,
5093,浦野海,B2,38,17,,,97,0.299,7,,0.299,34,,
3941,池田浩二,A1,63,10,,,114,0.526,0,,0.526,30,,
3075,中村裕将,B1,32,22,,,98,0.398,0,,0.398,28,,
3475,橋本久和,B1,42,22,0.364,飛ぶ,88,0.364,3,,0.364,25,,
4486,野村誠,A2,34,16,,,114,0.447,4,,0.447,32,,
3461,渡邊哲也,B1,13,9,,,62,0.048,3,,0.048,28,,
3617,竹田広樹,B1,25,15,,,89,0.202,4,,0.202,20,,
4733,赤井睦,B1,24,12,,,88,0.307,13,,0.307,33,,
4477,篠崎仁志,A1,52,11,,,110,0.564,0,,0.564,36,,
3024,西島義則,B2,94,49,0.367,飛ぶ,3,,0,,,1,,
4930,佐藤悠,A2,37,16,,,124,0.444,0,,0.444,39,,
4515,藤田浩人,A2,53,14,,,125,0.416,4,,0.416,44,0.045,0.25
4567,上村慎太郎,B1,25,18,,,74,0.243,5,,0.243,16,,
4190,長嶋万記,B2,28,6,,,58,0.552,5,,0.552,14,,
5230,石原凪紗,B1,23,13,,,92,0.25,9,,0.25,32,,
5283,植木美帆,B2,10,7,,,66,0.091,0,,0.091,25,,
3715,倉尾大介,A2,27,17,,,79,0.43,3,,0.43,20,,
4233,亀山雅幸,A2,49,23,0.348,飛ぶ,126,0.468,6,,0.468,37,,
4525,真子奈津実,B1,24,14,,,79,0.266,0,,0.266,18,,
4337,平本真之,A1,62,16,,,130,0.562,2,,0.562,31,,
3828,明石正之,B1,31,17,,,109,0.349,0,,0.349,29,,
4183,宇野弥生,B1,39,8,,,108,0.278,5,,0.278,38,,
4875,大塚康雅,B1,33,22,,,98,0.337,0,,0.337,29,,
4635,峰重力也,A2,28,12,,,82,0.354,5,,0.354,27,,
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,25,,
3983,須藤博倫,A1,44,15,,,126,0.468,4,,0.468,36,,
4163,山崎裕司,A2,60,22,0.455,中間,126,0.357,6,,0.357,34,,
3604,武藤綾子,B1,29,16,,,86,0.209,7,,0.209,30,,
4798,浜先真範,A1,53,13,,,115,0.443,9,,0.443,32,,
2538,高橋二朗,B1,25,23,,,81,0.148,0,,0.148,21,,
4368,山口隆史,B1,20,13,,,87,0.195,6,,0.195,32,,
4450,平高奈菜,A2,41,20,0.45,中間,107,0.477,23,,0.477,35,,
3773,津留浩一郎,B1,29,18,,,91,0.242,3,,0.242,24,,
4257,古川健,B1,27,15,,,89,0.337,0,,0.337,28,,
4604,岩瀬裕亮,A1,60,7,,,132,0.53,0,,0.53,37,,
5272,松田真実,B1,28,14,,,94,0.234,10,,0.234,26,,
4035,杉江浩明,B1,29,21,,,113,0.221,0,,0.221,28,,
5020,宮村勇哉,B1,21,12,,,91,0.275,0,,0.275,31,,
4689,豊田結,B1,41,22,0.455,中間,102,0.324,0,,0.324,33,,
4177,萬正嗣,B1,28,11,,,88,0.352,12,,0.352,33,,
4700,金子和之,A2,39,15,,,101,0.475,0,,0.475,31,,
4850,野中一平,A2,47,11,,,119,0.487,0,,0.487,28,,
5077,滝沢崚,B1,14,13,,,60,0.267,0,,0.267,12,,
4708,半田尚也,B1,23,17,,,91,0.286,0,,0.286,20,,
5415,阿部未侑,B2,0,0,,,117,0.009,0,,0.009,102,0.0,0.01
4276,鈴木勝博,A2,47,17,,,116,0.457,3,,0.457,36,,
5357,田中瀬里奈,B2,11,11,,,108,0.037,0,,0.037,62,0.016,0.016
4637,中田友也,A2,30,12,,,95,0.442,0,,0.442,27,,
3660,長谷川親王,B1,23,18,,,83,0.133,17,,0.133,23,,
3869,井芹大志,B1,24,14,,,93,0.215,0,,0.215,23,,
3812,山崎聖司,B1,33,23,,,99,0.364,0,,0.364,31,,
5367,赤松咲香,B2,0,0,,,117,0.06,8,,0.06,60,0.017,0.0
5383,中村楓,B1,0,0,,,167,0.048,0,,0.048,96,0.01,0.01
4356,長岡良也,A2,43,14,,,105,0.457,4,,0.457,22,,
3863,海老澤泰行,B1,30,22,,,92,0.261,5,,0.261,26,,
4118,宇佐見淳,A2,58,24,0.667,残す,134,0.522,0,,0.522,45,0.089,0.267
5355,萩原丈太朗,B1,8,8,,,104,0.087,0,,0.087,54,0.0,0.037
5348,小林甘寧,B1,3,3,,,144,0.424,9,,0.424,67,0.149,0.06
3897,白井英治,A1,44,15,,,103,0.456,4,,0.456,30,,
3845,中谷朋子,A2,26,13,,,62,0.355,4,,0.355,9,,
4472,尾嶋一広,A1,51,13,,,132,0.538,6,,0.538,30,,
3947,寺本昇平,B1,37,25,,,101,0.366,9,,0.366,32,,
4459,片岡雅裕,A2,53,19,,,121,0.347,23,,0.347,44,0.091,0.205
4294,古賀繁輝,A1,50,17,,,123,0.553,7,,0.553,34,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
5106,山崎祥,A2,32,18,,,96,0.469,4,,0.469,27,,
4678,水野望美,B1,26,9,,,79,0.278,9,,0.278,20,,
3514,山一鉄也,A2,49,16,,,117,0.316,4,,0.316,39,,
3156,金子良昭,B1,29,24,,,55,0.2,0,,0.2,13,,
4004,山本浩輔,B1,30,16,,,104,0.394,0,,0.394,23,,
5243,三馬崇史,B1,38,20,,,114,0.421,6,,0.421,28,,
3852,澤大介,B1,29,14,,,96,0.312,5,,0.312,31,,
5413,宮城那菜,B2,0,0,,,145,0.062,15,,0.062,114,0.009,0.018
4031,飯島誠,B1,28,18,,,96,0.312,0,,0.312,33,,
5084,末永和也,A1,48,9,,,102,0.5,4,,0.5,32,,
4723,寺島吉彦,B1,21,14,,,97,0.33,0,,0.33,50,0.08,0.04
4114,深澤達徳,B1,22,12,,,75,0.333,0,,0.333,22,,
4683,向井田直弥,B2,0,0,,,95,0.274,8,,0.274,49,0.082,0.041
5181,森智哉,B1,24,11,,,91,0.374,5,,0.374,26,,
4019,笠原亮,A1,57,15,,,123,0.537,0,,0.537,39,,
4327,加藤翔,B1,29,21,,,107,0.243,0,,0.243,26,,
3664,鈴木賢一,B1,31,19,,,91,0.286,0,,0.286,29,,
5342,原村百那,B2,2,2,,,134,0.052,0,,0.052,56,0.018,0.018
4173,岡谷健吾,B1,34,14,,,111,0.333,0,,0.333,27,,
4744,伊藤玲奈,B1,19,13,,,71,0.352,2,,0.352,23,,
3523,寳田亮治,B1,21,16,,,87,0.264,3,,0.264,32,,
3876,中辻崇人,A1,42,11,,,76,0.592,9,,0.592,29,,
4669,井上茂,B1,22,15,,,94,0.255,0,,0.255,24,,
4973,栗原直也,B1,38,18,,,107,0.355,3,,0.355,39,,
3965,北中元樹,A1,48,20,0.55,残す,122,0.5,0,,0.5,40,0.075,0.2
3619,長谷川充,B1,37,24,,,103,0.252,2,,0.252,32,,
4715,村上遼,A1,36,14,,,90,0.489,5,,0.489,33,,
3454,井川大作,B1,36,25,,,95,0.347,10,,0.347,34,,
4351,里岡右貴,A1,77,27,0.37,飛ぶ,125,0.584,2,,0.584,48,0.125,0.25
4376,藤田靖弘,A2,54,18,,,132,0.402,12,,0.402,47,0.128,0.064
3988,古川誠之,A2,50,17,,,121,0.446,6,,0.446,39,,
4984,森下愛梨,B1,28,16,,,88,0.443,9,,0.443,41,0.171,0.22
4451,松崎祐太郎,A2,65,23,0.565,残す,117,0.47,0,,0.47,31,,
5359,佐藤世那,B1,23,16,,,92,0.304,10,,0.304,30,,
3808,秋田健太郎,B1,27,18,,,91,0.165,3,,0.165,26,,
3539,金子順一,B1,30,21,,,97,0.175,3,,0.175,16,,
3783,瓜生正義,A1,55,28,0.429,中間,114,0.474,0,,0.474,31,,
4532,秋元哲,A1,55,16,,,97,0.546,0,,0.546,24,,
3543,福田雅一,B1,24,13,,,78,0.346,6,,0.346,18,,
5221,竹間隆晟,A1,64,19,,,133,0.511,12,,0.511,46,0.065,0.217
4102,益田啓司,A1,47,9,,,135,0.519,6,,0.519,44,0.159,0.227
5186,遠藤圭吾,B1,23,13,,,84,0.25,5,,0.25,30,,
5169,堀本翔太,B2,13,12,,,56,0.179,0,,0.179,18,,
4203,小倉康典,B1,27,18,,,84,0.25,4,,0.25,27,,
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
3946,赤岩善生,A1,68,24,0.542,中間,40,0.45,5,,0.45,4,,
4663,籾山佳岳,B2,11,3,,,33,0.424,0,,0.424,11,,
4424,松尾昂明,A2,56,13,,,129,0.426,0,,0.426,41,0.098,0.268
4863,三浦裕貴,B1,18,10,,,67,0.313,0,,0.313,27,,
4503,上野真之介,A1,65,10,,,129,0.636,6,,0.636,34,,
4292,麻生慎介,A1,54,21,0.429,中間,111,0.541,8,,0.541,25,,
3870,寺嶋雄,B1,29,19,,,104,0.298,0,,0.298,31,,
4764,小池礼乃,B1,37,14,,,97,0.278,5,,0.278,32,,
4940,白石有美,B2,10,7,,,41,0.22,0,,0.22,15,,
4819,蜂須瑞生,A2,40,16,,,106,0.377,0,,0.377,38,,
4979,中野夢斗,B1,35,13,,,104,0.404,0,,0.404,27,,
4469,土山卓也,A2,45,13,,,114,0.43,0,,0.43,31,,
4834,浜本裕己,A2,51,16,,,127,0.386,6,,0.386,31,,
4848,仲谷颯仁,A1,50,14,,,117,0.453,4,,0.453,36,,
5398,鐘ヶ江真司,B1,11,7,,,160,0.212,9,,0.212,79,0.0,0.101
4064,原田篤志,A1,65,12,,,114,0.57,9,,0.57,35,,
4790,柳内敬太,A1,54,12,,,126,0.484,6,,0.484,42,0.071,0.19
3224,栗山繁洋,B1,24,18,,,94,0.223,5,,0.223,17,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
4124,池田雄一,A2,50,20,0.3,飛ぶ,105,0.514,0,,0.514,32,,
4215,吉島祥之,A2,54,23,0.304,飛ぶ,133,0.436,6,,0.436,43,0.047,0.233
4779,伊倉光,B1,27,15,,,95,0.368,6,,0.368,24,,
4068,幸田智裕,B1,33,22,,,112,0.33,0,,0.33,28,,
4172,森定晃史,A2,57,24,0.583,残す,125,0.528,4,,0.528,37,,
5410,今泉澪,B2,0,0,,,118,0.042,0,,0.042,113,0.018,0.018
3439,大平誉史明,A1,46,19,,,105,0.457,0,,0.457,31,,
5279,石渡翔一郎,B1,33,15,,,91,0.418,3,,0.418,28,,
5327,西田和加,B2,12,12,,,105,0.019,11,,0.019,36,,
4171,榎幸司,A2,62,18,,,122,0.418,5,,0.418,45,0.156,0.244
3435,寺田千恵,A2,55,17,,,112,0.455,11,,0.455,28,,
5158,宮脇遼太,A1,53,16,,,121,0.488,4,,0.488,41,0.171,0.146
5374,木山大聖,B1,0,0,,,161,0.149,0,,0.149,69,0.014,0.116
5085,中村栄治,A2,33,20,,,105,0.419,0,,0.419,26,,
3212,亀本勇樹,B1,30,19,,,72,0.306,5,,0.306,12,,
3793,高橋真吾,B1,23,15,,,86,0.221,5,,0.221,32,,
4902,山川雄大,B1,32,19,,,115,0.4,0,,0.4,28,,
3880,浅見宗孝,B1,30,21,,,96,0.396,5,,0.396,29,,
5236,小宮涼雅,B1,21,16,,,146,0.253,0,,0.253,53,0.019,0.17
3315,広瀬聖仁,B1,21,16,,,74,0.27,0,,0.27,27,,
3606,川北浩貴,B1,45,30,0.567,残す,108,0.324,8,,0.324,30,,
4933,板橋侑我,A2,42,8,,,99,0.505,2,,0.505,30,,
3412,鈴木博,A1,58,17,,,137,0.562,11,,0.562,45,0.178,0.267
4047,吉永浩則,B1,26,12,,,88,0.193,4,,0.193,28,,
4034,西原明生,B1,25,14,,,102,0.206,19,,0.206,23,,
4494,河合佑樹,A1,42,15,,,106,0.491,0,,0.491,33,,
4703,森永隆,A1,51,20,0.4,中間,109,0.495,0,,0.495,28,,
4025,山本隆幸,A1,39,10,,,80,0.6,5,,0.6,21,,
4736,高倉和士,A1,57,15,,,130,0.577,5,,0.577,39,,
3778,安達美帆,B1,18,15,,,69,0.116,3,,0.116,18,,
2878,富山弘幸,B1,38,21,,,92,0.435,0,,0.435,15,,
4719,上條暢嵩,A1,63,10,,,123,0.447,4,,0.447,35,,
4040,廣瀬将亨,A2,50,17,,,118,0.432,5,,0.432,43,0.07,0.14
5217,藤原碧生,A1,40,16,,,108,0.509,0,,0.509,43,0.14,0.209
3436,柏野幸二,A2,36,13,,,88,0.409,0,,0.409,23,,
3813,佐藤大介,A1,53,14,,,95,0.547,0,,0.547,26,,
5300,横田海人,B1,18,16,,,92,0.087,0,,0.087,29,,
4664,東口晃,B1,17,14,,,72,0.222,0,,0.222,17,,
4872,山下流心,B1,36,18,,,118,0.314,10,,0.314,27,,
4729,佐藤謙史朗,B1,19,14,,,66,0.258,6,,0.258,17,,
5351,齊藤廉,B1,21,9,,,120,0.283,0,,0.283,41,0.024,0.146
3232,山川美由紀,A2,34,13,,,83,0.446,17,,0.446,24,,
3730,塩崎優司,B1,30,14,,,106,0.236,5,,0.236,25,,
3827,今泉徹,B1,28,24,,,97,0.206,5,,0.206,25,,
3866,木山誠一,B1,27,20,,,90,0.267,0,,0.267,27,,
4691,水原慎,B1,22,12,,,77,0.26,3,,0.26,20,,
3569,増田進,B1,33,26,,,98,0.204,3,,0.204,26,,
4423,坂口貴彦,B1,31,12,,,126,0.429,12,,0.429,38,,
4726,島田なぎさ,B2,8,7,,,28,0.25,0,,0.25,7,,
5042,畑田汰一,A1,51,16,,,122,0.533,0,,0.533,27,,
4925,森悠稀,A2,42,19,,,111,0.387,12,,0.387,34,,
3557,太田和美,A1,75,28,0.714,残す,148,0.514,6,,0.514,42,0.095,0.167
4607,鶴田勇雄,A2,52,24,0.458,中間,133,0.451,6,,0.451,42,0.048,0.19
5470,坂口諒宗,B2,0,0,,,25,0.0,0,,0.0,25,,
3434,松尾宣邦,B1,32,16,,,106,0.302,4,,0.302,31,,
5120,山本稔太朗,B1,32,13,,,77,0.273,6,,0.273,20,,
4278,藤岡俊介,A1,67,12,,,124,0.5,4,,0.5,32,,
3703,鳥飼眞,A2,48,23,0.435,中間,81,0.444,0,,0.444,12,,
4523,中村辰也,A2,41,20,0.5,中間,97,0.423,7,,0.423,27,,
5397,寺田夢生,B2,0,0,,,155,0.013,0,,0.013,124,0.0,0.016
5039,倉田茂将,B1,32,15,,,107,0.336,0,,0.336,23,,
5032,谷口知優,A2,32,16,,,98,0.388,21,,0.388,29,,
3442,宮武英司,B1,23,16,,,92,0.304,15,,0.304,25,,
5304,井田涼介,B2,12,11,,,90,0.033,0,,0.033,39,,
4092,岡部大輔,B1,30,12,,,83,0.337,4,,0.337,31,,
5166,仲道大輔,A2,50,20,0.3,飛ぶ,113,0.513,2,,0.513,36,,
4520,高倉孝太,A2,34,18,,,107,0.402,0,,0.402,31,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
5380,野田亜湖,B2,0,0,,,142,0.0,8,,0.0,85,0.0,0.0
4063,市橋卓士,A1,66,19,,,122,0.5,5,,0.5,32,,
5041,荒牧凪沙,B1,24,13,,,91,0.308,3,,0.308,36,,
5055,眞鳥章太,A2,43,17,,,118,0.398,4,,0.398,38,,
4981,牧山敦也,B1,27,15,,,102,0.382,9,,0.382,30,,
4769,馬場剛,A1,56,21,0.524,中間,129,0.527,0,,0.527,41,0.049,0.341
4654,篠田優也,A1,49,17,,,112,0.5,8,,0.5,32,,
3710,吉永泰弘,B1,31,19,,,111,0.351,21,,0.351,27,,
3370,坪内実,B1,21,13,,,82,0.195,0,,0.195,22,,
5210,藤井公人,A2,26,11,,,107,0.393,0,,0.393,32,,
3246,星野政彦,B2,10,7,,,38,0.184,3,,0.184,6,,
5358,増本杏珠,B2,9,8,,,77,0.169,4,,0.169,33,,
5207,高山敬悟,B1,20,7,,,92,0.348,6,,0.348,28,,
4305,金子拓矢,A1,53,10,,,98,0.694,4,,0.694,34,,
5345,牧村俊輝,B1,12,10,,,131,0.069,5,,0.069,58,0.017,0.034
5047,國分将太郎,B1,30,16,,,96,0.354,8,,0.354,33,,
5325,澁川夏,B1,26,14,,,128,0.32,15,,0.32,45,0.022,0.178
3505,山田竜一,A2,45,23,0.478,中間,107,0.318,0,,0.318,33,,
3805,高橋英之,B1,31,18,,,90,0.411,5,,0.411,23,,
3340,池田雷太,B1,32,23,,,102,0.225,0,,0.225,28,,
3327,野長瀬正孝,A2,51,20,0.35,飛ぶ,79,0.557,3,,0.557,4,,
5220,青木蓮,A2,56,18,,,129,0.581,5,,0.581,37,,
4878,西岡育未,B1,23,18,,,71,0.239,5,,0.239,17,,
3681,山谷央,B1,26,15,,,75,0.28,4,,0.28,22,,
4549,小林文彦,A2,39,18,,,109,0.459,9,,0.459,29,,
5469,今泉博人,B2,0,0,,,34,0.0,0,,0.0,34,,
5070,中島航,B1,20,13,,,71,0.211,4,,0.211,23,,
4439,近藤友宝,B1,25,18,,,92,0.163,3,,0.163,33,,
4793,金子萌,A2,45,15,,,120,0.483,0,,0.483,40,0.175,0.125
4339,平瀬城啓,B1,29,20,,,95,0.263,0,,0.263,26,,
4006,小野勇作,B1,27,17,,,98,0.337,0,,0.337,22,,
5381,有山望,B1,7,4,,,145,0.138,15,,0.138,56,0.0,0.071
5029,中亮太,A1,49,12,,,117,0.47,6,,0.47,34,,
4610,佐藤大佑,A1,46,16,,,131,0.435,7,,0.435,41,0.049,0.073
4910,中村泰平,A1,61,11,,,113,0.558,7,,0.558,32,,
4077,品田直樹,A2,35,20,,,114,0.325,5,,0.325,34,,
3908,重成一人,A1,65,21,0.333,飛ぶ,120,0.517,16,,0.517,46,0.043,0.196
5141,大澤風葵,A1,50,19,,,97,0.526,6,,0.526,25,,
4081,樋口範政,B1,34,23,,,112,0.214,0,,0.214,33,,
4201,佐竹友樹,B1,23,15,,,85,0.259,0,,0.259,28,,
3740,大澤普司,A1,54,21,0.714,残す,123,0.512,9,,0.512,38,,
4299,中島浩哉,B1,18,12,,,87,0.31,0,,0.31,22,,
4917,岩橋裕馬,B1,26,17,,,90,0.211,0,,0.211,27,,
5121,定松勇樹,A1,50,12,,,116,0.5,0,,0.5,37,,
4432,黄金井力良,B1,43,23,0.435,中間,115,0.357,0,,0.357,31,,
3854,吉川元浩,A1,56,22,0.136,飛ぶ,109,0.532,3,,0.532,24,,
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4563,齋藤真之,B1,20,7,,,88,0.17,3,,0.17,22,,
3993,永井聖美,B1,32,22,,,91,0.374,0,,0.374,19,,
4430,永田秀二,A2,49,25,0.44,中間,124,0.427,0,,0.427,37,,
4263,武重雄介,B1,40,14,,,106,0.283,6,,0.283,37,,
3176,,,20,13,,,55,0.273,0,,0.273,20,,
3072,西田靖,B1,44,28,0.357,飛ぶ,0,,0,,,0,,
4329,小松卓司,B1,28,18,,,109,0.303,0,,0.303,30,,
5138,村本大成,B1,14,9,,,57,0.211,0,,0.211,17,,
4406,幸野史明,B1,26,12,,,127,0.236,0,,0.236,49,0.02,0.082
5083,柳瀬幹太,B1,26,14,,,89,0.36,0,,0.36,31,,
4980,佐々木完太,A1,53,11,,,121,0.521,0,,0.521,43,0.116,0.209
4076,杉田篤光,B1,46,22,0.545,残す,133,0.353,5,,0.353,39,,
4335,若林将,A1,59,12,,,109,0.569,0,,0.569,36,,
4269,杉山裕也,A2,60,20,0.55,残す,113,0.54,0,,0.54,28,,
4175,川尻泰輔,A2,35,10,,,92,0.435,0,,0.435,25,,
4835,橋本明,B1,30,16,,,110,0.364,5,,0.364,33,,
5399,長野未来,B2,0,0,,,139,0.05,0,,0.05,118,0.0,0.051
5037,田頭虎親,B1,27,17,,,97,0.423,24,,0.423,37,,
4283,石井裕美,B1,27,23,,,84,0.298,3,,0.298,25,,
4218,吉川喜継,A1,57,13,,,99,0.566,0,,0.566,2,,
5096,上原崚,A2,44,14,,,124,0.435,0,,0.435,39,,
3297,藤丸光一,B1,31,25,,,39,0.231,4,,0.231,1,,
4752,西尾亮輔,B1,24,18,,,102,0.294,3,,0.294,26,,
4845,前田紗希,A1,40,13,,,87,0.621,4,,0.621,23,,
3838,伊藤啓三,B1,28,17,,,91,0.341,4,,0.341,31,,
