登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4146,柳橋宏紀,A2,41,18,,,114,0.377,5,,0.377,37,,
5035,櫻井優,A2,32,17,,,113,0.398,5,,0.398,32,,
4150,山田雄太,A2,38,14,,,103,0.437,9,,0.437,32,,
4933,板橋侑我,A2,43,10,,,104,0.452,2,,0.452,33,,
5441,鈴木雄登,B1,0,0,,,141,0.27,10,,0.27,117,0.103,0.12
3156,金子良昭,B1,27,24,,,58,0.19,0,,0.19,15,,
5263,花田凱成,B1,25,18,,,106,0.283,5,,0.283,31,,
3978,齊藤仁,A2,44,15,,,109,0.404,0,,0.404,37,,
4102,益田啓司,A1,49,9,,,137,0.533,6,,0.533,45,0.156,0.222
5381,有山望,B1,9,5,,,129,0.147,19,,0.147,50,0.0,0.06
5365,石村日奈那,B1,5,3,,,131,0.092,0,,0.092,53,0.019,0.038
5029,中亮太,A1,56,14,,,125,0.496,6,,0.496,38,,
4251,川崎誠志,B1,26,17,,,110,0.3,0,,0.3,36,,
3563,堤昇,B1,43,24,0.417,中間,94,0.394,0,,0.394,15,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
3459,中野和裕,B1,19,19,,,90,0.122,4,,0.122,22,,
3929,杢野誓良,B1,31,21,,,101,0.277,0,,0.277,28,,
4431,石塚裕介,B1,21,9,,,86,0.256,8,,0.256,30,,
4623,中北将史,B1,38,19,,,119,0.252,3,,0.252,28,,
4985,井本昌也,A1,64,16,,,115,0.426,4,,0.426,32,,
5419,櫻井隼,B1,0,0,,,148,0.088,0,,0.088,115,0.009,0.078
4556,竹井奈美,A1,50,13,,,92,0.489,5,,0.489,26,,
5228,若林樹蘭,A2,39,12,,,103,0.437,0,,0.437,35,,
4632,長尾京志郎,B1,22,14,,,87,0.345,0,,0.345,26,,
5207,高山敬悟,B1,20,7,,,88,0.341,6,,0.341,27,,
5124,上瀧絢也,B1,20,14,,,92,0.304,11,,0.304,21,,
3880,浅見宗孝,B1,31,22,,,95,0.368,5,,0.368,33,,
4219,本岡勝利,B1,18,14,,,104,0.221,0,,0.221,25,,
4522,古澤光紀,A2,52,9,,,106,0.368,0,,0.368,36,,
4728,山口亮,B1,28,15,,,90,0.267,5,,0.267,29,,
4511,中岡健人,B1,27,16,,,103,0.34,14,,0.34,29,,
4715,村上遼,A1,41,14,,,95,0.526,5,,0.526,30,,
4463,三苫晃幸,A2,47,27,0.63,残す,113,0.487,0,,0.487,29,,
3567,吉岡誠,B1,20,14,,,68,0.118,2,,0.118,24,,
5367,赤松咲香,B2,0,0,,,113,0.062,8,,0.062,56,0.018,0.0
4788,小池哲也,A2,52,23,0.435,中間,124,0.54,5,,0.54,27,,
5279,石渡翔一郎,B1,35,17,,,92,0.435,0,,0.435,29,,
4766,石井孝之,B1,16,11,,,76,0.382,0,,0.382,26,,
5113,黒明花夢,B2,10,7,,,35,0.086,0,,0.086,9,,
4564,山本景士郎,B1,32,23,,,106,0.302,4,,0.302,30,,
4072,森永淳,A1,51,11,,,96,0.573,6,,0.573,20,,
4607,鶴田勇雄,A2,54,25,0.48,中間,137,0.438,6,,0.438,45,0.044,0.178
4785,木幡純也,B1,23,20,,,90,0.322,0,,0.322,25,,
4390,松本弓雄,B1,27,20,,,104,0.269,5,,0.269,26,,
5176,石倉拓美,B2,7,4,,,45,0.067,0,,0.067,16,,
3953,志道吉和,B2,16,8,,,65,0.123,5,,0.123,22,,
5254,羽田妃希,B1,13,8,,,83,0.217,0,,0.217,26,,
3935,岩津徹郎,B1,25,13,,,88,0.375,3,,0.375,34,,
5133,堀越雄貴,B1,26,15,,,86,0.384,0,,0.384,28,,
4531,武富智亮,A2,55,17,,,128,0.484,0,,0.484,42,0.095,0.238
5247,大森翼,B1,26,20,,,106,0.368,5,,0.368,37,,
4370,山口達也,A1,62,22,0.318,飛ぶ,90,0.478,5,,0.478,25,,
5265,大廣咲季,B1,25,17,,,113,0.212,25,0.08,0.08,36,,
4957,竹之内極,B1,29,12,,,112,0.357,0,,0.357,37,,
3538,菊池峰晴,B2,13,11,,,59,0.271,0,,0.271,14,,
5304,井田涼介,B2,11,10,,,80,0.025,0,,0.025,34,,
4890,石川諒,A2,37,16,,,112,0.509,3,,0.509,37,,
3915,繁野谷圭介,A2,51,18,,,119,0.42,10,,0.42,38,,
4069,山本修一,A2,53,21,0.476,中間,124,0.516,6,,0.516,37,,
4735,角山雄哉,B1,28,14,,,98,0.357,4,,0.357,26,,
4573,佐藤翼,A1,41,12,,,111,0.486,0,,0.486,40,0.1,0.175
4508,野間大樹,A2,28,14,,,91,0.44,0,,0.44,29,,
3793,高橋真吾,B1,24,16,,,84,0.25,5,,0.25,33,,
5426,甲斐貴大,B2,0,0,,,133,0.075,9,,0.075,112,0.018,0.045
5033,藤原孝斗,B1,23,15,,,89,0.191,4,,0.191,28,,
4809,外崎悟,A1,38,15,,,103,0.466,7,,0.466,33,,
3482,金子猛志,B1,45,27,0.407,中間,123,0.325,0,,0.325,40,0.075,0.175
4402,乙藤智史,A2,49,15,,,105,0.419,0,,0.419,36,,
4784,向井田真紀,B1,18,12,,,68,0.221,5,,0.221,23,,
5259,野田昇吾,B2,15,12,,,70,0.171,0,,0.171,23,,
4758,富樫麗加,B2,11,2,,,35,0.429,0,,0.429,12,,
4323,山田佑樹,B1,30,12,,,100,0.45,11,,0.45,30,,
5027,重冨勇哉,B1,24,16,,,100,0.34,10,,0.34,31,,
4411,沢田昭宏,A2,48,17,,,124,0.387,5,,0.387,41,0.049,0.122
5153,佐藤ほのか,B1,28,26,,,94,0.223,4,,0.223,28,,
5331,佐藤永梧,B1,25,13,,,87,0.368,4,,0.368,30,,
4096,石橋道友,A1,51,10,,,101,0.525,10,,0.525,30,,
3613,角谷健吾,A2,53,19,,,124,0.444,8,,0.444,39,,
3478,嶋田貴支,B1,31,11,,,101,0.376,20,,0.376,28,,
4656,大崎翔,A2,30,17,,,96,0.396,4,,0.396,25,,
4300,加藤綾,B1,37,21,,,104,0.337,0,,0.337,27,,
3574,大神康司,A1,58,21,0.381,飛ぶ,7,,0,,,0,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
3992,関口智久,B1,29,14,,,89,0.382,0,,0.382,31,,
4410,井上大輔,B1,33,21,,,103,0.311,0,,0.311,25,,
4837,酒井陽祐,B1,24,13,,,92,0.391,4,,0.391,23,,
3620,信濃由行,B1,26,17,,,88,0.205,5,,0.205,21,,
5295,田上凜,B1,14,8,,,119,0.311,20,,0.311,58,0.086,0.069
5239,上野俊樹,B1,30,20,,,91,0.396,0,,0.396,33,,
4116,川田正人,B1,29,18,,,106,0.368,9,,0.368,31,,
4765,野田部宏子,B1,28,16,,,92,0.217,4,,0.217,29,,
4231,鈴木裕隆,B1,44,29,0.414,中間,118,0.373,0,,0.373,34,,
4967,中村魁生,A1,51,16,,,115,0.591,7,,0.591,31,,
5054,佐々木大河,A1,37,6,,,103,0.534,6,,0.534,27,,
3964,宮地博士,B1,23,19,,,97,0.186,5,,0.186,25,,
5455,澁澤周羽,B2,0,0,,,59,0.034,0,,0.034,59,0.0,0.034
5224,西岡顕心,A1,58,15,,,117,0.556,24,,0.556,41,0.171,0.317
5160,藤森陸斗,A2,46,16,,,126,0.357,0,,0.357,45,0.067,0.089
4371,西山貴浩,A1,42,10,,,98,0.357,5,,0.357,28,,
5057,上田紗奈,B1,31,8,,,96,0.292,0,,0.292,25,,
3904,森貴洋,B1,24,15,,,77,0.325,0,,0.325,20,,
5142,常住蓮,A1,55,13,,,109,0.596,3,,0.596,29,,
3499,市川哲也,A1,48,13,,,96,0.417,4,,0.417,25,,
4320,峰竜太,A1,53,9,,,84,0.679,3,,0.679,25,,
4176,樋口喜彦,B2,16,14,,,69,0.188,5,,0.188,12,,
4677,片橋幸貴,A1,39,15,,,89,0.562,4,,0.562,24,,
4380,鈴木峻佑,B1,31,12,,,99,0.222,0,,0.222,31,,
4691,水原慎,B1,18,9,,,62,0.258,0,,0.258,17,,
4372,原田佑実,A2,36,10,,,94,0.404,10,,0.404,29,,
5086,本村大,B1,25,11,,,95,0.221,3,,0.221,23,,
5376,吉田一心,B1,27,11,,,118,0.39,0,,0.39,43,0.163,0.07
3761,山本光雄,B1,31,12,,,100,0.33,0,,0.33,29,,
5065,伊久間陽優,A2,26,10,,,98,0.357,5,,0.357,36,,
4111,奥田誠,A2,35,16,,,107,0.383,10,,0.383,30,,
5013,山下夏鈴,B1,36,13,,,106,0.377,5,,0.377,29,,
5205,刑部亜里紗,A2,42,16,,,123,0.447,9,,0.447,43,0.093,0.186
5187,小坂風太,B2,14,12,,,54,0.222,0,,0.222,14,,
4181,花本夏樹,B1,23,17,,,85,0.176,0,,0.176,10,,
3679,飯島昌弘,A2,48,12,,,125,0.504,4,,0.504,33,,
4471,新田泰章,A1,69,10,,,136,0.537,4,,0.537,41,0.171,0.268
3551,藤田美代,B1,20,15,,,80,0.15,9,,0.15,17,,
4129,宇野博之,B1,31,27,,,105,0.219,5,,0.219,27,,
5129,山口真喜子,A2,40,19,,,97,0.423,8,,0.423,35,,
3445,加藤高史,B1,31,18,,,95,0.379,0,,0.379,26,,
5169,堀本翔太,B2,12,11,,,58,0.19,0,,0.19,16,,
4484,稲生夏季,B1,27,17,,,93,0.323,0,,0.323,30,,
4875,大塚康雅,B1,33,24,,,97,0.32,0,,0.32,31,,
5158,宮脇遼太,A1,57,17,,,123,0.512,4,,0.512,43,0.186,0.186
5403,藤山湧太,B2,0,0,,,149,0.094,17,,0.094,107,0.028,0.028
3303,渡辺豊,B1,49,30,0.367,飛ぶ,131,0.267,5,,0.267,38,,
4156,浜野孝志,A2,49,25,0.36,飛ぶ,120,0.392,4,,0.392,36,,
4969,町田洸希,B1,21,8,,,87,0.264,5,,0.264,22,,
3918,深井利寿,A1,53,21,0.524,中間,121,0.612,4,,0.612,38,,
4042,丸岡正典,A2,53,18,,,120,0.475,5,,0.475,46,0.13,0.13
5467,野村羽玖,B2,0,0,,,54,0.148,0,,0.148,54,0.0,0.13
3797,岩井繁,B1,29,24,,,108,0.241,0,,0.241,28,,
3370,坪内実,B1,22,16,,,81,0.21,0,,0.21,21,,
4987,島倉都,B1,26,14,,,96,0.198,0,,0.198,30,,
5276,大島隆乃介,B1,33,21,,,104,0.279,5,,0.279,29,,
5338,香月大輝,B1,14,7,,,132,0.25,0,,0.25,46,0.043,0.152
3305,小野信樹,B1,30,17,,,89,0.169,4,,0.169,25,,
3813,佐藤大介,A1,52,16,,,99,0.535,0,,0.535,29,,
4631,新井英孝,B1,27,14,,,100,0.34,9,,0.34,26,,
4295,小坂尚哉,A1,70,15,,,127,0.622,8,,0.622,36,,
3474,松瀬弘美,B1,32,21,,,100,0.29,4,,0.29,28,,
3339,泉具巳,B1,29,22,,,90,0.278,0,,0.278,27,,
3939,渡辺真至,B2,12,6,,,38,0.289,0,,0.289,12,,
4854,大橋由珠,B2,14,12,,,58,0.276,5,,0.276,19,,
4572,渡部悟,B1,45,19,,,112,0.42,6,,0.42,40,0.175,0.225
4260,中越博紀,B1,43,18,,,121,0.413,8,,0.413,41,0.122,0.146
4375,照屋厚仁,A2,53,19,,,122,0.41,0,,0.41,38,,
4099,吉永則雄,A2,49,16,,,103,0.476,7,,0.476,27,,
3932,池田浩美,B1,23,10,,,75,0.28,4,,0.28,27,,
5214,田中宏典,B1,30,16,,,96,0.292,7,,0.292,36,,
5046,松山裕基,B1,23,16,,,93,0.258,6,,0.258,26,,
4650,,,15,7,,,47,0.362,8,,0.362,15,,
5406,小畑楓夏,B2,0,0,,,167,0.024,19,,0.024,138,0.0,0.022
4900,中田夕貴,B1,37,12,,,97,0.32,8,,0.32,32,,
5188,武井莉里佳,A2,41,15,,,110,0.427,9,,0.427,28,,
3872,岡田憲行,A2,58,26,0.192,飛ぶ,99,0.424,2,,0.424,31,,
4640,山ノ内雅人,A2,56,23,0.652,残す,134,0.448,9,,0.448,41,0.098,0.244
3997,北村征嗣,A1,68,20,0.4,中間,130,0.515,8,,0.515,29,,
3769,佐竹恒彦,A2,37,19,,,89,0.292,5,,0.292,24,,
4947,間庭菜摘,B1,23,13,,,92,0.315,6,,0.315,28,,
5190,大月遊雅,B1,16,10,,,94,0.245,4,,0.245,30,,
3711,江本真治,A2,57,27,0.519,中間,133,0.489,5,,0.489,43,0.093,0.163
5392,安武一也,B2,0,0,,,164,0.024,17,,0.024,105,0.01,0.01
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
5394,福西広太郎,B1,2,1,,,186,0.215,0,,0.215,103,0.029,0.146
3945,橋口真樹,B1,21,16,,,85,0.306,1,,0.306,23,,
5111,三村岳人,A2,32,13,,,101,0.376,0,,0.376,32,,
4082,濱崎誠,B1,30,16,,,109,0.413,0,,0.413,36,,
4139,丹下健,B1,27,15,,,99,0.283,5,,0.283,28,,
3554,仲口博崇,A1,77,26,0.615,残す,95,0.558,5,,0.558,4,,
4062,後藤陽介,B1,30,19,,,94,0.223,0,,0.223,29,,
3909,佐々木康幸,A1,57,12,,,105,0.562,3,,0.562,8,,
3430,角浜修,B1,30,16,,,109,0.211,9,,0.211,25,,
4989,石原翼,A2,38,13,,,109,0.394,4,,0.394,41,0.049,0.146
4114,深澤達徳,B1,23,14,,,92,0.304,0,,0.304,27,,
5213,湯淺紀香,B1,38,15,,,117,0.299,8,,0.299,35,,
5006,久保原秀人,B1,19,17,,,92,0.12,0,,0.12,24,,
4449,中嶋達也,B1,24,16,,,98,0.337,0,,0.337,30,,
4897,深見亜由美,B1,26,20,,,93,0.129,6,,0.129,29,,
4030,森高一真,A1,50,21,0.429,中間,127,0.449,12,,0.449,35,,
5140,吉田彩乃,B1,24,18,,,82,0.207,0,,0.207,27,,
4934,佐々木翔斗,A2,48,23,0.609,残す,113,0.381,12,,0.381,38,,
4981,牧山敦也,B1,27,15,,,103,0.408,6,,0.408,29,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
3401,上田隆章,B1,28,13,,,103,0.252,16,,0.252,30,,
3602,奥平拓也,B1,27,23,,,100,0.33,0,,0.33,29,,
4526,池田雄祐,A2,37,13,,,103,0.35,4,,0.35,28,,
5118,野田なづき,A2,27,14,,,76,0.447,3,,0.447,27,,
4452,松尾祭,A2,51,27,0.63,残す,126,0.373,19,,0.373,38,,
3372,加藤雅之,B2,18,14,,,68,0.088,4,,0.088,21,,
4477,篠崎仁志,A1,53,11,,,116,0.534,0,,0.534,34,,
3543,福田雅一,B1,24,11,,,84,0.381,10,,0.381,21,,
3294,野中義生,B1,27,22,,,87,0.379,4,,0.379,32,,
4352,下條雄太郎,A1,45,13,,,89,0.483,0,,0.483,31,,
5060,数原魁,A2,41,16,,,116,0.431,12,,0.431,36,,
3277,齋藤勇,B1,34,24,,,94,0.245,4,,0.245,24,,
5081,篠原飛翔,A2,41,19,,,96,0.49,7,,0.49,26,,
4544,松田大志郎,A1,76,17,,,119,0.714,6,,0.714,35,,
3541,三嶌誠司,A2,54,22,0.409,中間,113,0.478,10,,0.478,33,,
4965,福岡泉水,B1,22,16,,,92,0.228,5,,0.228,25,,
3722,西村秀樹,B1,21,18,,,90,0.178,5,,0.178,28,,
4865,立具敬司,B2,15,6,,,51,0.333,0,,0.333,21,,
4928,栗城匠,A1,46,17,,,103,0.553,4,,0.553,30,,
4891,寺島美里,B1,27,15,,,92,0.293,4,,0.293,28,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
5281,井上遥妃,A1,41,12,,,102,0.451,8,,0.451,34,,
3516,吉原聖人,B1,33,26,,,89,0.191,15,,0.191,28,,
4636,赤池修平,B1,24,18,,,90,0.2,5,,0.2,29,,
3714,梶原正,B1,25,12,,,96,0.271,0,,0.271,25,,
4857,加藤翔馬,A1,43,11,,,103,0.592,0,,0.592,33,,
5409,宮本琉正,B2,0,0,,,145,0.083,9,,0.083,114,0.018,0.044
5458,田中大輝,B2,0,0,,,56,0.018,0,,0.018,56,0.0,0.018
4057,松井賢治,A2,46,18,,,122,0.377,2,,0.377,35,,
5373,諏訪玲奈,B2,2,2,,,93,0.172,0,,0.172,33,,
3381,滝沢芳行,B1,33,21,,,100,0.44,9,,0.44,20,,
3660,長谷川親王,B1,24,19,,,89,0.169,18,,0.169,27,,
3951,石川吉鎬,B1,37,22,,,103,0.34,5,,0.34,26,,
5389,恵良琴美,B1,0,0,,,180,0.139,0,,0.139,90,0.033,0.067
4432,黄金井力良,B1,43,25,0.48,中間,113,0.354,0,,0.354,30,,
3619,長谷川充,B1,33,21,,,99,0.273,0,,0.273,29,,
2878,富山弘幸,B1,39,24,,,92,0.457,0,,0.457,17,,
3889,須藤隆雄,B1,26,17,,,89,0.18,5,,0.18,27,,
4567,上村慎太郎,B1,24,17,,,74,0.23,8,,0.23,19,,
4044,湯川浩司,A1,51,15,,,111,0.468,0,,0.468,27,,
5307,富永夏哉人,B1,24,13,,,102,0.275,5,,0.275,26,,
3826,村田修次,A2,45,20,0.65,残す,102,0.49,4,,0.49,25,,
4516,野口勝弘,A1,50,19,,,116,0.517,3,,0.517,28,,
3807,岡部哲,B1,32,20,,,103,0.243,3,,0.243,31,,
5378,鈴木結平太,B2,3,2,,,152,0.039,0,,0.039,85,0.012,0.012
5445,一ノ木匠,B2,0,0,,,48,0.021,0,,0.021,48,0.0,0.021
4491,田中堅,B1,26,18,,,99,0.283,0,,0.283,30,,
5425,西山育,B2,0,0,,,118,0.008,0,,0.008,100,0.0,0.0
4896,花本剛,B1,26,13,,,99,0.293,5,,0.293,30,,
4637,中田友也,A2,30,11,,,88,0.364,0,,0.364,26,,
4762,藤原啓史朗,A1,61,13,,,112,0.509,5,,0.509,42,0.048,0.262
4164,岩永節也,B1,25,20,,,86,0.291,9,,0.291,19,,
4298,宮下元胤,A2,54,28,0.536,中間,116,0.483,12,,0.483,30,,
3783,瓜生正義,A1,53,28,0.393,飛ぶ,112,0.42,0,,0.42,29,,
4982,中村将隆,B1,24,10,,,88,0.398,0,,0.398,28,,
4331,三好勇人,A2,45,12,,,111,0.351,25,0.32,0.32,24,,
4479,矢野真梨菜,B1,16,10,,,72,0.194,8,,0.194,15,,
5125,高井雄基,A2,46,15,,,111,0.387,8,,0.387,40,0.05,0.275
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
3576,白水勝也,A1,58,25,0.64,残す,111,0.622,3,,0.622,29,,
4459,片岡雅裕,A2,50,18,,,115,0.365,19,,0.365,43,0.07,0.186
5464,宮田栞,B2,0,0,,,43,0.0,0,,0.0,42,0.0,0.0
4604,岩瀬裕亮,A1,56,8,,,128,0.5,0,,0.5,34,,
5325,澁川夏,B1,30,14,,,117,0.359,15,,0.359,40,0.05,0.2
4159,向後龍一,A2,57,22,0.591,残す,124,0.444,0,,0.444,34,,
4562,阪本勇介,B1,30,25,,,124,0.315,3,,0.315,33,,
5420,吉原快誓,B2,0,0,,,147,0.048,10,,0.048,108,0.009,0.019
4442,松竹大輔,B1,31,8,,,105,0.419,5,,0.419,28,,
5302,秋末秦悟,B1,19,11,,,76,0.184,4,,0.184,23,,
3891,谷口健一,B1,27,19,,,106,0.113,0,,0.113,24,,
3081,岡本慎治,B1,16,11,,,50,0.26,6,,0.26,19,,
4218,吉川喜継,A1,53,14,,,95,0.589,0,,0.589,2,,
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,112,0.0,0.054
4826,井上一輝,A1,65,12,,,122,0.549,14,,0.549,41,0.171,0.22
3477,近藤稔也,B1,28,22,,,95,0.232,8,,0.232,27,,
4301,関裕也,B1,26,15,,,76,0.342,2,,0.342,8,,
4666,日笠勝弘,B1,15,8,,,69,0.29,0,,0.29,23,,
4873,蒲原健太,B1,46,26,0.462,中間,111,0.324,7,,0.324,30,,
4039,村上功祐,B1,42,23,0.435,中間,113,0.398,0,,0.398,36,,
3982,福田理,B1,28,21,,,90,0.244,8,,0.244,23,,
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
5354,渡邊雄斗,B1,9,6,,,159,0.189,0,,0.189,74,0.068,0.068
3605,中村守成,B1,27,15,,,92,0.163,5,,0.163,24,,
4689,豊田結,B1,38,24,,,100,0.29,0,,0.29,31,,
3944,山口裕二,A1,44,14,,,109,0.45,9,,0.45,30,,
4379,桑島和宏,A2,51,23,0.435,中間,121,0.413,0,,0.413,35,,
5101,表健太,B1,17,15,,,92,0.239,0,,0.239,21,,
3550,都築正治,B1,42,21,0.429,中間,110,0.364,9,,0.364,32,,
3635,石田政吾,B1,35,17,,,110,0.291,10,,0.291,42,0.024,0.167
3517,高橋勲,B1,30,16,,,93,0.441,3,,0.441,13,,
4878,西岡育未,B1,25,19,,,76,0.184,9,,0.184,20,,
5356,長谷川暖,B1,22,10,,,86,0.384,0,,0.384,34,,
4635,峰重力也,A2,31,11,,,90,0.378,5,,0.378,31,,
3839,川合理司,B1,28,25,,,112,0.152,0,,0.152,39,,
5470,坂口諒宗,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
3863,海老澤泰行,B1,28,19,,,92,0.293,5,,0.293,24,,
4652,酒見峻介,B1,30,17,,,95,0.326,0,,0.326,28,,
4318,桑原将光,A2,40,20,0.3,飛ぶ,108,0.472,9,,0.472,37,,
4725,佐竹太一,B1,30,17,,,106,0.358,5,,0.358,31,,
4545,岡村慶太,A1,58,7,,,118,0.559,0,,0.559,40,0.15,0.275
3719,辻栄蔵,A1,46,13,,,117,0.504,0,,0.504,34,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,26,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
5122,相馬翔,B1,17,10,,,71,0.254,0,,0.254,18,,
4134,杉山貴博,A2,47,21,0.476,中間,121,0.479,11,,0.479,35,,
3637,齋藤和政,B1,24,18,,,85,0.212,0,,0.212,28,,
4179,広次修,A2,45,20,0.25,飛ぶ,121,0.455,0,,0.455,36,,
3897,白井英治,A1,46,13,,,109,0.45,4,,0.45,30,,
4834,浜本裕己,A2,54,17,,,129,0.426,6,,0.426,34,,
4376,藤田靖弘,A2,51,18,,,135,0.393,12,,0.393,51,0.098,0.137
3572,安田政彦,B1,44,24,0.458,中間,114,0.272,11,,0.272,24,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
4936,戸敷晃美,A2,41,14,,,111,0.523,4,,0.523,35,,
3843,上之晃弘,B1,30,17,,,98,0.265,4,,0.265,26,,
3412,鈴木博,A1,57,17,,,135,0.541,11,,0.541,40,0.175,0.25
3718,伊達正利,B1,30,12,,,102,0.206,3,,0.206,32,,
3993,永井聖美,B1,34,21,,,94,0.394,0,,0.394,21,,
4988,牟田奨太,B1,24,9,,,101,0.218,5,,0.218,34,,
3680,森林太,B1,32,27,,,107,0.252,9,,0.252,34,,
4682,大上卓人,A1,48,8,,,125,0.456,9,,0.456,30,,
4104,木下陽介,B1,27,17,,,95,0.316,0,,0.316,25,,
3775,泉啓文,B1,27,21,,,108,0.185,0,,0.185,35,,
3661,柳瀬興志,A2,47,26,0.462,中間,110,0.327,4,,0.327,37,,
4991,宗行治哉,A1,43,15,,,98,0.459,0,,0.459,26,,
4098,赤澤文香,B1,27,18,,,86,0.198,0,,0.198,23,,
3888,山本英志,A2,48,19,,,123,0.39,0,,0.39,40,0.1,0.175
4128,川口貴久,B1,31,18,,,100,0.37,5,,0.37,34,,
3161,古場輝義,B1,36,28,,,68,0.456,3,,0.456,0,,
4299,中島浩哉,B1,19,13,,,89,0.315,0,,0.315,23,,
3282,池本輝明,B1,33,20,,,101,0.248,3,,0.248,25,,
5457,山田陽翔,B2,0,0,,,56,0.0,0,,0.0,53,0.0,0.0
3568,木村光宏,B1,29,17,,,86,0.256,19,,0.256,14,,
5084,末永和也,A1,43,10,,,91,0.462,4,,0.462,30,,
