登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3892,草場康幸,B1,30,12,,,101,0.267,4,,0.267,27,,
4677,片橋幸貴,A1,41,17,,,92,0.565,4,,0.565,25,,
4682,大上卓人,A1,48,9,,,125,0.448,9,,0.448,31,,
3833,中辻博訓,A2,67,18,,,115,0.461,3,,0.461,28,,
4449,中嶋達也,B1,23,15,,,95,0.337,0,,0.337,30,,
4019,笠原亮,A1,56,17,,,120,0.5,5,,0.5,38,,
5315,浅井翼,B2,18,15,,,91,0.11,8,,0.11,41,0.024,0.0
3517,高橋勲,B1,30,16,,,93,0.441,3,,0.441,13,,
5411,木下虎之輔,B2,0,0,,,154,0.065,0,,0.065,123,0.008,0.016
4683,向井田直弥,B2,0,0,,,89,0.258,12,,0.258,49,0.082,0.041
4888,金児隆太,B1,35,20,,,98,0.357,0,,0.357,20,,
3618,海野ゆかり,A1,61,25,0.44,中間,121,0.421,4,,0.421,40,0.05,0.125
4024,井口佳典,A1,44,17,,,126,0.476,5,,0.476,36,,
4940,白石有美,B2,10,6,,,40,0.275,0,,0.275,13,,
4111,奥田誠,A2,35,16,,,107,0.383,10,,0.383,30,,
3541,三嶌誠司,A2,53,22,0.409,中間,112,0.482,10,,0.482,32,,
5045,平川香織,A2,48,25,0.56,残す,127,0.575,5,,0.575,34,,
3871,池田紫乃,B1,19,12,,,78,0.167,3,,0.167,21,,
3647,伊藤雄二,B1,27,21,,,112,0.188,5,,0.188,34,,
4474,渡辺崇,B1,32,12,,,109,0.367,5,,0.367,28,,
3974,深山祐二,B1,25,18,,,87,0.253,0,,0.253,22,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
5128,坪井爽佑,B1,16,13,,,85,0.376,4,,0.376,27,,
5417,小柳勝希,B1,0,0,,,137,0.226,8,,0.226,78,0.038,0.103
4985,井本昌也,A1,64,16,,,117,0.427,4,,0.427,33,,
4343,村岡賢,B1,28,20,,,93,0.258,0,,0.258,23,,
4213,重富伸也,B1,16,14,,,129,0.31,15,,0.31,66,0.076,0.061
3809,吉田光,B1,15,10,,,107,0.327,12,,0.327,36,,
5055,眞鳥章太,A2,41,15,,,115,0.417,4,,0.417,36,,
3551,藤田美代,B1,20,15,,,81,0.148,9,,0.148,18,,
4512,高野哲史,A1,68,9,,,137,0.489,0,,0.489,37,,
4511,中岡健人,B1,29,17,,,105,0.333,14,,0.333,30,,
5222,津田陸翔,A1,52,17,,,115,0.478,10,,0.478,35,,
3680,森林太,B1,32,27,,,105,0.257,9,,0.257,32,,
4007,榮田将彦,B1,24,13,,,82,0.293,6,,0.293,32,,
4319,三宅潤,A2,45,22,0.455,中間,129,0.411,15,,0.411,40,0.125,0.15
4778,堤啓輔,B1,33,18,,,74,0.392,0,,0.392,21,,
4260,中越博紀,B1,44,18,,,123,0.423,8,,0.423,41,0.122,0.146
4656,大崎翔,A2,29,16,,,96,0.385,5,,0.385,26,,
5355,萩原丈太朗,B1,10,10,,,105,0.086,0,,0.086,50,0.0,0.04
5144,中尾彩香,B1,29,16,,,102,0.373,0,,0.373,26,,
4661,中島昂章,A2,34,20,,,99,0.424,2,,0.424,28,,
4092,岡部大輔,B1,28,9,,,82,0.329,4,,0.329,29,,
5340,樋江井舞,B1,10,9,,,142,0.275,8,,0.275,52,0.038,0.115
3286,坂東満,B2,23,13,,,66,0.227,0,,0.227,27,,
5387,戸田海咲音,B2,0,0,,,115,0.026,16,,0.026,69,0.0,0.029
3777,樋口亮,A2,50,21,0.381,飛ぶ,120,0.425,10,,0.425,43,0.07,0.163
4524,深谷知博,A1,49,10,,,110,0.418,0,,0.418,28,,
4146,柳橋宏紀,A2,40,18,,,113,0.381,5,,0.381,37,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
4234,野相弘司,B1,23,10,,,89,0.27,0,,0.27,25,,
3696,白井友晴,B1,28,19,,,101,0.356,5,,0.356,29,,
5385,鈴木柊介,B1,2,1,,,145,0.138,4,,0.138,73,0.041,0.055
5139,大場恒季,A1,43,14,,,95,0.495,5,,0.495,23,,
5098,大江純,B1,25,17,,,105,0.381,5,,0.381,27,,
3827,今泉徹,B1,28,22,,,100,0.16,5,,0.16,27,,
3825,宮嵜隆太郎,B1,22,15,,,91,0.22,14,,0.22,37,,
3175,渡辺千草,B1,26,24,,,95,0.274,4,,0.274,25,,
4766,石井孝之,B1,16,11,,,77,0.377,0,,0.377,26,,
5318,河内一馬,B1,21,16,,,104,0.202,5,,0.202,37,,
4432,黄金井力良,B1,43,25,0.48,中間,114,0.36,0,,0.36,30,,
3458,東健介,B1,24,17,,,77,0.117,3,,0.117,25,,
3655,本橋克洋,B1,49,24,0.542,中間,109,0.339,0,,0.339,28,,
5365,石村日奈那,B1,5,3,,,135,0.089,0,,0.089,55,0.018,0.036
4933,板橋侑我,A2,43,11,,,105,0.467,2,,0.467,33,,
4190,長嶋万記,B2,28,6,,,63,0.619,5,,0.619,17,,
5156,坂野さくら,B1,23,15,,,87,0.414,4,,0.414,27,,
5050,木下雄介,A2,36,13,,,102,0.461,4,,0.461,30,,
4835,橋本明,B1,32,16,,,113,0.327,5,,0.327,35,,
5007,近藤雄一郎,B1,29,14,,,99,0.343,5,,0.343,30,,
4551,三川昂暁,A2,47,25,0.44,中間,120,0.467,0,,0.467,41,0.098,0.268
5275,松田淳平,A1,45,15,,,108,0.519,5,,0.519,27,,
4976,金山立樹,B1,30,20,,,95,0.4,0,,0.4,23,,
4083,福島勇樹,A1,60,13,,,116,0.638,6,,0.638,26,,
5108,柴田愛梨,B2,12,9,,,55,0.109,0,,0.109,17,,
4470,平田健之佑,A2,47,18,,,97,0.567,0,,0.567,31,,
3992,関口智久,B1,29,14,,,89,0.382,0,,0.382,31,,
4633,森智也,A2,44,19,,,110,0.427,0,,0.427,36,,
4085,荻野裕介,B1,17,10,,,81,0.407,0,,0.407,29,,
4394,永嶋裕一,A2,41,20,0.45,中間,107,0.542,7,,0.542,31,,
5293,眞崎武蔵,B1,12,11,,,80,0.188,0,,0.188,38,,
4521,小池公生,B1,38,19,,,96,0.323,5,,0.323,30,,
4705,吉川勇作,B1,25,12,,,101,0.139,9,,0.139,36,,
5332,村松遥輝,B1,26,17,,,106,0.17,0,,0.17,35,,
5199,垂水悠,B1,26,14,,,95,0.295,4,,0.295,30,,
4488,小山勉,A1,55,17,,,110,0.509,0,,0.509,36,,
5160,藤森陸斗,A2,45,16,,,125,0.36,0,,0.36,44,0.068,0.091
3804,中渡修作,B1,32,19,,,114,0.325,0,,0.325,32,,
5142,常住蓮,A1,58,13,,,112,0.607,3,,0.607,29,,
4140,梶野学志,A2,38,10,,,85,0.376,0,,0.376,24,,
5060,数原魁,A2,39,16,,,113,0.425,12,,0.425,36,,
4273,佐藤旭,B1,31,15,,,102,0.333,3,,0.333,35,,
4208,三浦永理,A1,62,15,,,118,0.644,8,,0.644,34,,
4306,畔柳俊吾,B1,32,25,,,90,0.3,6,,0.3,26,,
3473,石川真二,A1,103,54,0.37,飛ぶ,0,,0,,,0,,
3392,小森信雄,B1,34,23,,,92,0.185,5,,0.185,28,,
4792,杉村賢也,B1,21,14,,,60,0.25,0,,0.25,19,,
5067,山田真聖,B1,25,12,,,105,0.39,3,,0.39,25,,
3957,大谷直弘,B1,35,23,,,112,0.357,0,,0.357,27,,
3558,山本浩次,B1,30,17,,,87,0.264,4,,0.264,20,,
4096,石橋道友,A1,50,10,,,101,0.525,10,,0.525,30,,
3812,山崎聖司,B1,32,23,,,99,0.333,0,,0.333,29,,
3897,白井英治,A1,46,14,,,110,0.445,4,,0.445,31,,
5253,藤井太雅,B2,12,10,,,65,0.169,0,,0.169,28,,
4759,今泉友吾,A1,51,11,,,113,0.575,7,,0.575,42,0.143,0.262
4506,稗田聖也,A1,48,17,,,109,0.541,0,,0.541,31,,
5096,上原崚,A2,40,16,,,126,0.429,0,,0.429,40,0.075,0.1
4067,永井源,A2,50,22,0.409,中間,123,0.504,0,,0.504,31,,
3986,沖島広和,B1,21,10,,,57,0.316,5,,0.316,23,,
5037,田頭虎親,B1,26,15,,,95,0.453,26,0.577,0.577,33,,
4533,峰重侑治,B1,22,12,,,86,0.349,6,,0.349,28,,
4508,野間大樹,A2,28,14,,,91,0.44,0,,0.44,29,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
4371,西山貴浩,A1,43,11,,,97,0.351,5,,0.351,28,,
4124,池田雄一,A2,50,18,,,110,0.5,0,,0.5,37,,
5420,吉原快誓,B2,0,0,,,147,0.048,10,,0.048,108,0.009,0.019
3866,木山誠一,B1,25,17,,,87,0.264,0,,0.264,26,,
4983,前田篤哉,A1,65,18,,,119,0.504,0,,0.504,39,,
4964,土屋南,A2,31,13,,,95,0.495,0,,0.495,27,,
5224,西岡顕心,A1,57,15,,,114,0.561,24,,0.561,40,0.175,0.3
4351,里岡右貴,A1,77,25,0.4,中間,122,0.59,2,,0.59,48,0.125,0.25
3838,伊藤啓三,B1,30,18,,,97,0.351,4,,0.351,33,,
3621,天野晶夫,A2,25,16,,,70,0.414,4,,0.414,19,,
5394,福西広太郎,B1,2,1,,,191,0.215,0,,0.215,108,0.028,0.148
5086,本村大,B1,25,11,,,95,0.221,3,,0.221,23,,
5120,山本稔太朗,B1,31,15,,,79,0.291,6,,0.291,23,,
4324,海野康志郎,A1,82,20,0.45,中間,97,0.474,6,,0.474,16,,
5151,山下奈緒,B1,21,15,,,92,0.13,0,,0.13,28,,
4138,中井俊祐,B1,30,19,,,102,0.324,12,,0.324,29,,
4546,浜田亜理沙,B1,36,10,,,82,0.573,5,,0.573,23,,
3965,北中元樹,A1,47,20,0.5,中間,125,0.496,0,,0.496,42,0.071,0.238
5453,久保翔耶,B2,0,0,,,60,0.083,17,,0.083,60,0.033,0.033
3161,古場輝義,B1,36,28,,,69,0.464,3,,0.464,0,,
4095,福来剛,A1,60,17,,,133,0.609,0,,0.609,37,,
4069,山本修一,A2,53,21,0.476,中間,126,0.508,6,,0.508,38,,
4821,妻鳥晋也,B1,25,16,,,107,0.458,19,,0.458,27,,
3502,渡邉英児,A2,40,21,0.524,中間,101,0.515,3,,0.515,9,,
3805,高橋英之,B1,34,22,,,93,0.398,5,,0.398,28,,
5068,前田滉,A1,58,12,,,107,0.607,4,,0.607,29,,
5423,高橋嗣穏,B2,0,0,,,95,0.0,0,,0.0,94,0.0,0.0
4908,上田龍星,A1,52,4,,,107,0.514,3,,0.514,29,,
5312,川辺郭人,B1,21,14,,,95,0.137,0,,0.137,29,,
4022,待鳥雄紀,B1,24,14,,,87,0.184,7,,0.184,21,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
4882,瀧川千依,B2,12,7,,,60,0.2,0,,0.2,22,,
4427,秦英悟,A1,52,12,,,110,0.5,0,,0.5,32,,
5154,村松栄太,B1,27,18,,,105,0.257,10,,0.257,30,,
5463,出口飛龍,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
3478,嶋田貴支,B1,31,11,,,101,0.376,20,,0.376,28,,
5373,諏訪玲奈,B2,2,2,,,95,0.158,0,,0.158,34,,
5048,眞鳥康太,B1,21,12,,,129,0.357,6,,0.357,73,0.123,0.164
4264,長尾章平,A1,63,20,0.3,飛ぶ,120,0.583,5,,0.583,32,,
4797,中山将,A1,32,8,,,106,0.566,4,,0.566,43,0.14,0.233
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
3578,塩田雄一,B1,16,13,,,60,0.2,17,,0.2,15,,
3982,福田理,B1,28,21,,,93,0.258,8,,0.258,23,,
4063,市橋卓士,A1,65,19,,,124,0.524,5,,0.524,31,,
5289,佃來紀,A2,32,13,,,107,0.43,9,,0.43,34,,
4826,井上一輝,A1,64,12,,,121,0.545,14,,0.545,40,0.175,0.2
4907,小池修平,A1,54,16,,,110,0.564,5,,0.564,37,,
3731,高濱芳久,B1,32,24,,,79,0.291,12,,0.291,14,,
4906,鈴木雅希,A2,34,19,,,107,0.421,0,,0.421,30,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
4885,大山千広,A2,36,10,,,67,0.567,0,,0.567,18,,
4965,福岡泉水,B1,22,16,,,88,0.239,5,,0.239,21,,
5081,篠原飛翔,A2,42,21,0.333,飛ぶ,99,0.495,7,,0.495,26,,
5212,西川拓利,A2,37,11,,,116,0.457,0,,0.457,32,,
4377,濱本優一,A1,56,16,,,129,0.527,6,,0.527,45,0.089,0.333
5290,坂本一真,B1,25,20,,,96,0.198,4,,0.198,29,,
4348,宮崎奨,A2,46,23,0.478,中間,121,0.471,36,0.528,0.528,38,,
3176,,,15,11,,,41,0.244,0,,0.244,16,,
5201,村上宗太郎,B2,18,10,,,63,0.333,4,,0.333,26,,
4579,中嶋健一郎,A2,50,14,,,112,0.411,0,,0.411,28,,
4040,廣瀬将亨,A2,50,17,,,122,0.41,1,,0.41,46,0.065,0.13
5317,長尾萌加,B1,29,19,,,109,0.312,5,,0.312,29,,
5257,西丸侑太朗,A1,63,21,0.333,飛ぶ,134,0.463,37,0.378,0.378,35,,
4932,新開航,A1,59,13,,,121,0.603,0,,0.603,39,,
4680,後藤美翼,A2,40,27,0.37,飛ぶ,96,0.479,0,,0.479,24,,
4227,安達裕樹,A2,44,16,,,107,0.374,0,,0.374,31,,
4771,下寺秀和,A1,64,13,,,113,0.54,3,,0.54,31,,
5410,今泉澪,B2,0,0,,,119,0.042,0,,0.042,113,0.018,0.018
3518,倉田郁美,B1,21,19,,,81,0.309,4,,0.309,24,,
4379,桑島和宏,A2,50,23,0.435,中間,121,0.405,0,,0.405,36,,
4407,鹿島敏弘,B1,35,21,,,111,0.297,0,,0.297,34,,
3556,田中信一郎,A1,63,15,,,109,0.523,5,,0.523,30,,
5112,砂長知輝,A1,56,15,,,119,0.563,8,,0.563,38,,
4110,小澤和也,B1,25,16,,,86,0.244,2,,0.244,20,,
3582,吉川昭男,A2,52,18,,,29,0.31,1,,0.31,0,,
5126,山下大輝,A1,49,14,,,115,0.591,0,,0.591,38,,
4762,藤原啓史朗,A1,62,13,,,113,0.504,5,,0.504,42,0.048,0.262
4252,松下哲也,B1,31,22,,,115,0.357,0,,0.357,34,,
4195,前川守嗣,B1,33,21,,,98,0.337,0,,0.337,29,,
4897,深見亜由美,B1,26,20,,,95,0.147,6,,0.147,29,,
5319,近藤颯斗,B1,20,11,,,70,0.371,0,,0.371,27,,
4504,前田将太,A1,59,20,0.35,飛ぶ,110,0.491,4,,0.491,35,,
3303,渡辺豊,B1,48,29,0.345,飛ぶ,132,0.273,5,,0.273,39,,
3158,島川光男,A2,52,20,0.55,残す,115,0.47,0,,0.47,34,,
4270,岸本雄貴,B1,30,13,,,99,0.323,5,,0.323,27,,
5304,井田涼介,B2,11,10,,,80,0.025,0,,0.025,34,,
3904,森貴洋,B1,24,15,,,77,0.325,0,,0.325,20,,
5013,山下夏鈴,B1,36,13,,,106,0.377,5,,0.377,29,,
3372,加藤雅之,B2,18,14,,,68,0.088,4,,0.088,21,,
3282,池本輝明,B1,33,20,,,100,0.25,3,,0.25,25,,
3054,北川幸典,B1,24,15,,,82,0.378,7,,0.378,30,,
4962,畑竜生,A2,49,15,,,116,0.422,0,,0.422,33,,
4059,入澤友治,B1,30,18,,,91,0.374,6,,0.374,30,,
5113,黒明花夢,B2,10,7,,,36,0.083,0,,0.083,9,,
4302,西野翔太,A1,63,14,,,80,0.512,6,,0.512,1,,
4345,西舘健,A2,45,22,0.545,残す,114,0.351,6,,0.351,42,0.214,0.048
4782,浜崎準也,B1,20,12,,,80,0.237,6,,0.237,24,,
4122,安東幸治,A2,56,26,0.423,中間,132,0.432,4,,0.432,40,0.075,0.225
4737,竹井貴史,A1,62,18,,,115,0.643,6,,0.643,35,,
5089,前田翔,A1,60,15,,,103,0.602,7,,0.602,30,,
4565,西村豪洋,B1,30,19,,,108,0.25,0,,0.25,31,,
5110,杉山喜一,B1,31,18,,,101,0.396,6,,0.396,33,,
3949,今出晋二,B1,25,24,,,89,0.18,5,,0.18,26,,
4910,中村泰平,A1,59,11,,,113,0.522,7,,0.522,32,,
4172,森定晃史,A2,57,27,0.63,残す,126,0.548,4,,0.548,39,,
3508,久富政弘,A2,34,13,,,99,0.364,4,,0.364,30,,
5197,中野仁照,B2,15,6,,,63,0.413,0,,0.413,30,,
5176,石倉拓美,B2,8,5,,,46,0.065,1,,0.065,16,,
4856,豊田健士郎,A1,64,19,,,143,0.573,0,,0.573,42,0.143,0.262
4809,外崎悟,A1,38,15,,,103,0.466,7,,0.466,33,,
4724,吉田祐貴,B1,16,13,,,71,0.127,3,,0.127,21,,
4098,赤澤文香,B1,28,18,,,88,0.205,0,,0.205,24,,
4889,後藤盛也,B1,24,11,,,74,0.216,0,,0.216,26,,
4191,赤羽克也,A1,44,14,,,101,0.515,5,,0.515,27,,
5395,日高龍之介,B1,3,2,,,134,0.134,25,0.2,0.2,70,0.043,0.043
3516,吉原聖人,B1,33,26,,,89,0.191,15,,0.191,28,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,24,,
4017,向井美鈴,B1,38,13,,,99,0.384,4,,0.384,34,,
4652,酒見峻介,B1,30,17,,,94,0.33,0,,0.33,28,,
4000,松本博昭,A2,61,26,0.654,残す,132,0.439,4,,0.439,36,,
4144,石塚久也,A2,37,12,,,105,0.524,0,,0.524,29,,
4731,間野兼礼,B1,23,12,,,89,0.315,0,,0.315,22,,
4245,高橋直哉,B1,28,19,,,98,0.224,10,,0.224,34,,
4850,野中一平,A2,50,11,,,118,0.483,0,,0.483,27,,
5058,前原大道,A1,53,6,,,129,0.589,6,,0.589,38,,
4738,清埜翔子,A2,57,16,,,131,0.328,0,,0.328,45,0.022,0.156
4875,大塚康雅,B1,33,24,,,97,0.32,0,,0.32,31,,
5269,山口晃朋,A2,41,11,,,110,0.355,4,,0.355,32,,
4974,安井瑞紀,A2,37,20,,,103,0.379,4,,0.379,32,,
3484,芝田浩治,A2,55,24,0.542,中間,114,0.404,11,,0.404,30,,
4941,孫崎百世,B1,27,20,,,99,0.273,0,,0.273,29,,
5272,松田真実,B1,29,14,,,96,0.24,10,,0.24,26,,
4904,松本一毅,B1,43,25,0.56,残す,124,0.419,0,,0.419,37,,
3653,品川賢次,B2,19,15,,,55,0.327,0,,0.327,17,,
5338,香月大輝,B1,13,7,,,129,0.256,0,,0.256,45,0.044,0.156
5276,大島隆乃介,B1,33,21,,,102,0.275,5,,0.275,29,,
4815,伏島祐介,B1,22,13,,,83,0.289,0,,0.289,40,0.05,0.125
5460,早川理稀,B2,0,0,,,71,0.056,9,,0.056,71,0.0,0.042
4666,日笠勝弘,B1,15,8,,,69,0.29,0,,0.29,23,,
4148,枝尾賢,A2,49,22,0.545,残す,121,0.463,5,,0.463,31,,
5299,西丸敦基,A2,34,12,,,118,0.424,22,,0.424,36,,
3745,橋本年光,B1,25,13,,,80,0.425,0,,0.425,22,,
3699,富永正人,B1,20,17,,,87,0.31,1,,0.31,32,,
5249,三木晴斗,B1,32,20,,,100,0.34,10,,0.34,36,,
5236,小宮涼雅,B1,24,18,,,125,0.256,0,,0.256,47,0.021,0.17
5211,高井駿弥,B1,20,17,,,91,0.253,5,,0.253,24,,
5389,恵良琴美,B1,0,0,,,181,0.138,0,,0.138,91,0.033,0.066
5309,森雄利,B1,14,9,,,91,0.099,6,,0.099,28,,
5044,渡邉健,B1,29,13,,,97,0.227,10,,0.227,31,,
3874,山本寛久,A2,48,13,,,106,0.557,0,,0.557,33,,
4109,谷津幸宏,A2,52,16,,,125,0.456,4,,0.456,38,,
4733,赤井睦,B1,22,11,,,84,0.31,8,,0.31,31,,
3792,田中豪,A1,34,16,,,92,0.489,3,,0.489,27,,
3839,川合理司,B1,29,26,,,111,0.153,0,,0.153,37,,
4396,大田直弥,B1,37,23,,,107,0.308,3,,0.308,32,,
4023,柴田友和,B1,23,16,,,94,0.202,0,,0.202,26,,
5038,金田智博,A2,44,14,,,101,0.485,0,,0.485,32,,
5371,早川颯太,B2,0,0,,,151,0.033,0,,0.033,62,0.016,0.016
4519,清水沙樹,B1,17,7,,,52,0.308,0,,0.308,13,,
3333,丸尾義孝,A1,60,21,0.619,残す,128,0.484,4,,0.484,31,,
3381,滝沢芳行,B1,33,20,,,102,0.441,9,,0.441,19,,
4009,小林一樹,A2,46,19,,,103,0.408,7,,0.408,24,,
3984,坂口周,A1,62,16,,,125,0.456,0,,0.456,34,,
5221,竹間隆晟,A1,62,21,0.333,飛ぶ,125,0.52,12,,0.52,41,0.073,0.22
5125,高井雄基,A2,46,15,,,111,0.387,8,,0.387,40,0.05,0.275
4522,古澤光紀,A2,52,9,,,106,0.368,0,,0.368,36,,
4408,仁科さやか,B1,18,8,,,82,0.122,1,,0.122,18,,
3956,横澤剛治,A2,39,15,,,104,0.433,0,,0.433,25,,
5076,石原光,B1,26,14,,,103,0.35,0,,0.35,37,,
4089,妹尾忠幸,A2,51,14,,,130,0.531,0,,0.531,45,0.089,0.311
3853,岩崎正哉,A2,47,11,,,113,0.336,6,,0.336,32,,
4057,松井賢治,A2,46,18,,,125,0.376,2,,0.376,36,,
4097,貫地谷直人,B1,18,17,,,91,0.22,9,,0.22,26,,
3961,谷村一哉,A1,41,10,,,93,0.602,0,,0.602,34,,
3538,菊池峰晴,B2,14,12,,,61,0.262,0,,0.262,15,,
4791,黒澤めぐみ,B1,35,24,,,96,0.427,6,,0.427,36,,
5082,一色凌雅,B1,29,13,,,118,0.475,3,,0.475,37,,
4128,川口貴久,B1,31,18,,,98,0.367,5,,0.367,34,,
4364,池永太,A1,52,18,,,109,0.486,4,,0.486,30,,
4415,下出卓矢,A1,49,15,,,126,0.413,0,,0.413,47,0.149,0.064
5109,川崎智稔,B1,29,19,,,107,0.308,7,,0.308,38,,
3722,西村秀樹,B1,21,18,,,90,0.178,5,,0.178,28,,
3566,川添英正,B1,32,19,,,99,0.273,5,,0.273,22,,
5093,浦野海,B2,32,13,,,93,0.237,8,,0.237,30,,
3422,服部幸男,A2,58,20,0.5,中間,119,0.462,0,,0.462,27,,
4928,栗城匠,A1,46,17,,,103,0.553,4,,0.553,30,,
4702,三浦敬太,A1,43,14,,,101,0.545,0,,0.545,36,,
5254,羽田妃希,B1,13,8,,,84,0.214,0,,0.214,26,,
4998,中村かなえ,B2,12,7,,,51,0.333,0,,0.333,12,,
4788,小池哲也,A2,51,23,0.435,中間,121,0.521,5,,0.521,27,,
5333,山下智己,B2,12,5,,,63,0.254,0,,0.254,17,,
