登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4738,清埜翔子,A2,57,16,,,133,0.338,0,,0.338,45,0.022,0.156
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
3212,亀本勇樹,B1,31,21,,,80,0.312,5,,0.312,13,,
4942,柴田朋哉,B1,41,23,0.391,飛ぶ,108,0.454,6,,0.454,39,,
5271,杉山太陽,B1,19,13,,,94,0.191,4,,0.191,31,,
3746,岡瀬正人,A2,58,25,0.4,飛ぶ,134,0.433,13,,0.433,41,0.049,0.293
3712,淺香文武,B1,29,12,,,86,0.279,0,,0.279,25,,
3963,原田秀弥,A2,43,20,0.35,飛ぶ,106,0.434,5,,0.434,33,,
4532,秋元哲,A1,51,14,,,97,0.557,0,,0.557,25,,
4243,西村歩,B1,42,21,0.524,中間,107,0.421,7,,0.421,35,,
5218,山田理央,A1,46,13,,,119,0.529,25,0.56,0.56,32,,
3635,石田政吾,B1,34,17,,,111,0.306,10,,0.306,43,0.023,0.186
4520,高倉孝太,A2,37,19,,,103,0.398,0,,0.398,30,,
5162,松尾怜実,B2,9,7,,,32,0.125,3,,0.125,10,,
4969,町田洸希,B1,22,9,,,87,0.253,5,,0.253,22,,
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
4560,庄司樹良々,A2,35,16,,,98,0.49,3,,0.49,33,,
4642,松尾夏海,A2,55,11,,,112,0.598,27,0.63,0.63,28,,
5226,藤田俊祐,B1,30,6,,,71,0.394,0,,0.394,22,,
5412,久保田凪紗,B2,0,0,,,152,0.033,6,,0.033,98,0.0,0.02
3072,西田靖,B1,44,29,0.276,飛ぶ,1,,0,,,0,,
5338,香月大輝,B1,13,7,,,129,0.256,0,,0.256,45,0.044,0.156
2878,富山弘幸,B1,39,23,,,90,0.456,0,,0.456,16,,
3904,森貴洋,B1,23,14,,,76,0.329,0,,0.329,20,,
4718,北川太一,A2,42,19,,,104,0.529,6,,0.529,32,,
5347,井澤聖奈,B2,0,0,,,138,0.029,0,,0.029,62,0.0,0.016
5188,武井莉里佳,A2,41,15,,,113,0.416,9,,0.416,29,,
5050,木下雄介,A2,38,15,,,105,0.467,4,,0.467,31,,
4571,菅章哉,A1,37,17,,,123,0.415,0,,0.415,73,0.055,0.055
4483,北野輝季,A1,54,13,,,121,0.512,9,,0.512,36,,
5033,藤原孝斗,B1,23,15,,,88,0.193,4,,0.193,28,,
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
5042,畑田汰一,A1,46,15,,,116,0.517,0,,0.517,26,,
4374,永田義紘,B1,27,16,,,106,0.283,5,,0.283,29,,
3441,土屋太朗,B1,29,20,,,105,0.333,0,,0.333,18,,
4486,野村誠,A2,30,16,,,113,0.442,4,,0.442,32,,
4361,柳生泰二,A1,56,10,,,101,0.634,8,,0.634,29,,
4190,長嶋万記,B2,29,7,,,63,0.619,5,,0.619,18,,
4425,大井清貴,B1,24,14,,,83,0.398,0,,0.398,28,,
4410,井上大輔,B1,32,20,,,100,0.31,0,,0.31,24,,
3233,小畑実成,B1,28,19,,,97,0.227,0,,0.227,26,,
4835,橋本明,B1,32,16,,,113,0.327,5,,0.327,35,,
5179,藤本元輝,B1,19,8,,,78,0.244,0,,0.244,25,,
4467,渡邉俊介,A1,53,19,,,128,0.555,5,,0.555,34,,
4691,水原慎,B1,18,9,,,62,0.258,0,,0.258,17,,
4580,長谷川雅和,B1,37,13,,,113,0.416,2,,0.416,40,0.075,0.125
4589,塩崎桐加,B1,27,11,,,91,0.341,0,,0.341,25,,
4097,貫地谷直人,B1,18,17,,,87,0.23,9,,0.23,26,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
4207,松下一也,A1,49,20,0.4,飛ぶ,106,0.425,4,,0.425,38,,
5096,上原崚,A2,40,16,,,126,0.429,0,,0.429,40,0.075,0.1
5321,一色颯輝,B1,19,12,,,79,0.494,0,,0.494,29,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
4117,廣中智紗衣,A2,48,29,0.483,中間,105,0.524,5,,0.524,28,,
5023,久永祥平,A2,30,10,,,101,0.515,0,,0.515,37,,
4073,大橋純一郎,A1,54,15,,,122,0.508,4,,0.508,38,,
4337,平本真之,A1,61,18,,,126,0.571,4,,0.571,30,,
4846,佐藤駿介,B1,27,16,,,100,0.26,0,,0.26,31,,
5087,佐藤航,A1,48,15,,,122,0.574,4,,0.574,30,,
4477,篠崎仁志,A1,53,12,,,115,0.548,0,,0.548,34,,
5068,前田滉,A1,55,12,,,106,0.604,4,,0.604,29,,
4011,堀之内紀代子,A2,34,12,,,98,0.469,10,,0.469,33,,
5236,小宮涼雅,B1,24,18,,,125,0.256,0,,0.256,47,0.021,0.17
5438,星田夢結,B2,0,0,,,116,0.017,0,,0.017,107,0.0,0.019
5276,大島隆乃介,B1,32,20,,,101,0.287,5,,0.287,29,,
4694,高田綾,B1,25,18,,,91,0.319,5,,0.319,24,,
4359,横川聖志,A2,36,20,,,93,0.409,2,,0.409,35,,
4061,萩原秀人,A1,62,16,,,127,0.567,4,,0.567,43,0.14,0.14
3863,海老澤泰行,B1,30,21,,,96,0.302,5,,0.302,25,,
5003,来田衣織,B1,27,15,,,102,0.363,13,,0.363,16,,
3587,武田信一,B1,29,21,,,101,0.208,0,,0.208,36,,
4259,真庭明志,A2,53,21,0.571,残す,120,0.4,6,,0.4,34,,
5426,甲斐貴大,B2,0,0,,,128,0.078,9,,0.078,108,0.019,0.046
5401,谷海夏人,B2,0,0,,,86,0.128,0,,0.128,84,0.036,0.071
4796,春園功太,A1,55,13,,,115,0.461,3,,0.461,38,,
4144,石塚久也,A2,37,12,,,105,0.524,0,,0.524,29,,
4910,中村泰平,A1,59,11,,,113,0.522,7,,0.522,32,,
3870,寺嶋雄,B1,28,19,,,103,0.291,0,,0.291,31,,
4826,井上一輝,A1,64,12,,,120,0.542,14,,0.542,41,0.171,0.195
5305,伊藤栞,B1,13,11,,,74,0.095,4,,0.095,23,,
5331,佐藤永梧,B1,25,13,,,87,0.368,4,,0.368,30,,
4555,富永大一,B1,41,18,,,104,0.423,0,,0.423,37,,
5140,吉田彩乃,B1,24,18,,,82,0.207,0,,0.207,27,,
3796,長野道臣,B1,26,17,,,99,0.283,0,,0.283,40,0.05,0.075
5092,篠原晟弥,A2,44,14,,,107,0.533,0,,0.533,35,,
4561,藤山翔大,A2,39,16,,,92,0.435,0,,0.435,21,,
3377,塚田修二,B1,28,27,,,87,0.264,0,,0.264,24,,
4428,有賀達也,A2,44,13,,,114,0.465,6,,0.465,35,,
4131,原豊土,B1,33,11,,,97,0.443,8,,0.443,30,,
3851,,,10,9,,,41,0.049,0,,0.049,15,,
3994,小野桜,B1,30,19,,,94,0.362,6,,0.362,22,,
5224,西岡顕心,A1,58,16,,,116,0.56,24,,0.56,41,0.171,0.317
5245,倉富大誠,B1,22,14,,,100,0.41,0,,0.41,32,,
5330,安河内鈴之介,A2,40,9,,,109,0.569,5,,0.569,33,,
4512,高野哲史,A1,68,9,,,137,0.489,0,,0.489,37,,
4292,麻生慎介,A1,55,21,0.429,中間,116,0.578,5,,0.578,30,,
4228,吉田慎二郎,A2,51,22,0.5,中間,125,0.504,13,,0.504,43,0.116,0.279
4102,益田啓司,A1,51,9,,,140,0.521,6,,0.521,46,0.152,0.217
5266,石田勇斗,B1,27,15,,,97,0.278,0,,0.278,27,,
4832,権藤俊光,A1,54,16,,,118,0.568,4,,0.568,35,,
3900,香川素子,A2,46,18,,,106,0.509,11,,0.509,31,,
4611,今井美亜,A1,47,10,,,119,0.403,5,,0.403,36,,
4713,白神優,A1,61,13,,,136,0.544,0,,0.544,44,0.114,0.295
4682,大上卓人,A1,46,8,,,123,0.447,9,,0.447,31,,
4772,石丸海渡,A1,52,14,,,112,0.527,19,,0.527,36,,
4686,丸野一樹,A1,44,10,,,105,0.486,0,,0.486,31,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,24,,
4391,松田祐季,A1,60,16,,,115,0.47,8,,0.47,35,,
4464,山下友貴,A1,37,17,,,105,0.495,0,,0.495,29,,
5058,前原大道,A1,54,6,,,130,0.585,6,,0.585,38,,
4931,木谷賢太,A1,63,14,,,132,0.606,27,0.778,0.778,40,0.15,0.3
5143,常盤海心,B1,22,18,,,111,0.306,15,,0.306,30,,
3461,渡邊哲也,B1,14,9,,,68,0.029,3,,0.029,32,,
4958,溝口海義也,A1,53,20,0.35,飛ぶ,135,0.489,0,,0.489,43,0.047,0.209
4278,藤岡俊介,A1,68,13,,,128,0.5,3,,0.5,35,,
4635,峰重力也,A2,31,11,,,88,0.386,5,,0.386,30,,
5395,日高龍之介,B1,3,2,,,136,0.132,25,0.2,0.2,72,0.042,0.042
3470,新田芳美,B1,26,18,,,79,0.367,5,,0.367,26,,
4925,森悠稀,A2,41,18,,,107,0.411,12,,0.411,31,,
3975,小野寺智洋,A2,36,13,,,105,0.371,17,,0.371,33,,
4179,広次修,A2,44,19,,,117,0.47,0,,0.47,35,,
4419,原加央理,A2,29,18,,,93,0.452,4,,0.452,24,,
5327,西田和加,B2,14,14,,,89,0.022,4,,0.022,31,,
4951,新田洋一,B1,37,20,,,97,0.381,0,,0.381,30,,
4873,蒲原健太,B1,46,27,0.407,中間,112,0.312,7,,0.312,31,,
5296,永田楽,B1,16,12,,,97,0.165,5,,0.165,33,,
4016,西川新太郎,B1,29,18,,,102,0.373,0,,0.373,32,,
5361,植竹玲奈,B1,7,7,,,112,0.116,0,,0.116,43,0.023,0.093
5242,高山弘斗,B1,19,15,,,87,0.264,0,,0.264,30,,
4330,奈須啓太,A2,48,17,,,109,0.431,5,,0.431,28,,
3471,赤峰和也,B1,26,22,,,88,0.227,0,,0.227,22,,
4122,安東幸治,A2,56,27,0.407,中間,133,0.429,4,,0.429,40,0.075,0.225
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
4000,松本博昭,A2,61,26,0.654,残す,131,0.435,4,,0.435,36,,
3277,齋藤勇,B1,33,22,,,91,0.253,4,,0.253,23,,
4475,末永祐輝,A1,55,21,0.571,残す,112,0.509,9,,0.509,33,,
5039,倉田茂将,B1,28,14,,,98,0.327,4,,0.327,22,,
5329,金子龍斗,B1,20,11,,,110,0.373,15,,0.373,35,,
4766,石井孝之,B1,16,11,,,80,0.362,0,,0.362,26,,
4136,江夏満,A1,43,13,,,85,0.541,0,,0.541,30,,
4565,西村豪洋,B1,30,19,,,108,0.25,0,,0.25,31,,
5151,山下奈緒,B1,21,15,,,91,0.132,0,,0.132,28,,
5441,鈴木雄登,B1,0,0,,,138,0.268,10,,0.268,115,0.104,0.113
3305,小野信樹,B1,30,17,,,86,0.174,4,,0.174,26,,
5104,山田丈,A2,35,11,,,85,0.471,0,,0.471,22,,
3715,倉尾大介,A2,29,19,,,86,0.43,3,,0.43,24,,
3747,國崎良春,A2,33,15,,,105,0.438,0,,0.438,37,,
5221,竹間隆晟,A1,61,21,0.333,飛ぶ,122,0.525,12,,0.525,40,0.075,0.225
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
3334,角ひとみ,A2,57,24,0.25,飛ぶ,116,0.353,3,,0.353,33,,
3582,吉川昭男,A2,52,18,,,29,0.31,1,,0.31,0,,
4876,梅木敬太,B1,31,10,,,115,0.33,0,,0.33,39,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
3931,黒崎竜也,A2,35,14,,,100,0.46,0,,0.46,42,0.095,0.262
4484,稲生夏季,B1,28,18,,,91,0.33,0,,0.33,29,,
4422,永井亮次,B1,26,9,,,97,0.268,4,,0.268,28,,
4345,西舘健,A2,45,22,0.545,中間,114,0.351,6,,0.351,42,0.214,0.048
4436,渋谷明憲,A1,46,15,,,111,0.541,4,,0.541,36,,
4457,神田達也,B1,22,13,,,87,0.333,0,,0.333,31,,
4461,安田吉宏,B1,32,22,,,100,0.32,0,,0.32,32,,
4879,山崎鉄平,B1,27,19,,,104,0.308,0,,0.308,40,0.125,0.125
5371,早川颯太,B2,0,0,,,146,0.034,0,,0.034,59,0.017,0.017
5029,中亮太,A1,55,14,,,124,0.492,6,,0.492,38,,
4666,日笠勝弘,B1,15,8,,,69,0.29,0,,0.29,23,,
3761,山本光雄,B1,30,11,,,98,0.327,0,,0.327,29,,
3820,樫葉次郎,B1,12,11,,,49,0.082,5,,0.082,14,,
5197,中野仁照,B2,15,6,,,63,0.413,0,,0.413,30,,
4376,藤田靖弘,A2,52,18,,,135,0.378,12,,0.378,50,0.1,0.1
4363,大野芳顕,A2,50,22,0.545,中間,132,0.417,8,,0.417,41,0.024,0.317
3251,平石和男,A2,54,32,0.406,中間,128,0.461,11,,0.461,38,,
4729,佐藤謙史朗,B1,21,15,,,75,0.253,7,,0.253,19,,
3589,西村勝,B1,23,11,,,82,0.232,0,,0.232,25,,
4347,魚谷香織,A2,44,17,,,101,0.386,4,,0.386,34,,
4360,庄司孝輔,A2,38,18,,,112,0.464,5,,0.464,36,,
5375,庄島潤成,B1,0,0,,,185,0.119,0,,0.119,94,0.043,0.096
4226,村田浩司,B1,32,16,,,100,0.28,0,,0.28,28,,
4388,是澤孝宏,A2,53,22,0.5,中間,145,0.517,9,,0.517,43,0.07,0.116
4421,森作広大,B1,19,16,,,78,0.154,7,,0.154,27,,
3993,永井聖美,B1,32,21,,,91,0.385,0,,0.385,20,,
4162,竹本太樹,B1,15,12,,,49,0.224,0,,0.224,11,,
4094,中島真二,B1,26,14,,,97,0.258,11,,0.258,23,,
4268,和合俊介,B1,11,9,,,55,0.164,6,,0.164,17,,
4036,金田諭,A1,53,18,,,114,0.509,6,,0.509,41,0.073,0.317
4584,村岡賢人,A1,55,21,0.619,残す,116,0.56,0,,0.56,39,,
3992,関口智久,B1,28,14,,,87,0.379,0,,0.379,30,,
4791,黒澤めぐみ,B1,36,25,,,94,0.436,6,,0.436,35,,
5229,吉川晴人,A2,45,20,0.15,飛ぶ,118,0.407,0,,0.407,43,0.093,0.186
4189,川上剛,A1,60,21,0.238,飛ぶ,112,0.464,9,,0.464,23,,
5000,岡本翔太郎,B1,25,10,,,100,0.27,5,,0.27,31,,
5359,佐藤世那,B1,20,13,,,80,0.338,10,,0.338,26,,
4373,若狭奈美子,A1,62,25,0.56,残す,114,0.474,5,,0.474,39,,
5284,嘉手苅徹哉,B2,12,6,,,87,0.218,5,,0.218,24,,
4818,伏見俊介,B2,4,3,,,59,0.254,0,,0.254,34,,
5248,本田愛,B1,22,17,,,96,0.365,0,,0.365,35,,
4957,竹之内極,B1,29,12,,,113,0.363,0,,0.363,37,,
5216,長谷川晴哉,A1,57,24,0.333,飛ぶ,121,0.446,5,,0.446,35,,
5287,滝沢織寧,B1,19,17,,,90,0.189,5,,0.189,29,,
5385,鈴木柊介,B1,2,1,,,145,0.138,4,,0.138,73,0.041,0.055
4311,岡村仁,A1,67,20,0.4,飛ぶ,120,0.492,0,,0.492,38,,
4203,小倉康典,B1,28,19,,,93,0.269,4,,0.269,29,,
4181,花本夏樹,B1,22,16,,,84,0.167,3,,0.167,11,,
4495,森晋太郎,B2,23,7,,,84,0.405,0,,0.405,25,,
4051,清水敦揮,A2,44,14,,,93,0.624,8,,0.624,27,,
4472,尾嶋一広,A1,53,14,,,136,0.529,6,,0.529,30,,
4237,大峯豊,A1,59,19,,,118,0.551,8,,0.551,30,,
3686,鳥居塚孝博,A2,47,16,,,118,0.458,0,,0.458,36,,
4027,松江秀徳,A2,33,16,,,89,0.36,0,,0.36,18,,
4077,品田直樹,A2,37,18,,,110,0.327,5,,0.327,36,,
4847,佐藤隆太郎,A1,45,14,,,101,0.406,5,,0.406,34,,
3415,松井繁,A1,52,13,,,96,0.406,3,,0.406,14,,
4065,金田幸子,B1,30,17,,,93,0.376,4,,0.376,28,,
4303,牧原崇,B1,33,17,,,101,0.347,3,,0.347,29,,
5335,森陽多,B1,15,11,,,94,0.117,12,,0.117,43,0.047,0.023
4191,赤羽克也,A1,44,14,,,101,0.515,5,,0.515,27,,
3543,福田雅一,B1,24,11,,,81,0.358,10,,0.358,19,,
5273,山下拓巳,B1,29,18,,,103,0.204,4,,0.204,24,,
4324,海野康志郎,A1,85,20,0.45,中間,96,0.458,6,,0.458,16,,
4857,加藤翔馬,A1,44,12,,,101,0.574,0,,0.574,32,,
4610,佐藤大佑,A1,45,15,,,125,0.464,7,,0.464,37,,
4839,四宮与寛,A2,44,20,0.4,飛ぶ,108,0.444,5,,0.444,32,,
5376,吉田一心,B1,25,10,,,113,0.389,0,,0.389,40,0.175,0.075
4494,河合佑樹,A1,41,14,,,102,0.5,0,,0.5,30,,
4033,伊藤将吉,A2,50,13,,,116,0.491,0,,0.491,38,,
5063,大塚雅治,B1,22,11,,,99,0.293,6,,0.293,36,,
3497,後藤浩,B1,30,12,,,89,0.225,10,,0.225,26,,
5291,三嶌こころ,B1,22,17,,,112,0.223,20,,0.223,40,0.075,0.15
4299,中島浩哉,B1,19,13,,,87,0.31,0,,0.31,22,,
4784,向井田真紀,B1,17,11,,,64,0.188,5,,0.188,22,,
3620,信濃由行,B1,27,17,,,89,0.202,5,,0.202,22,,
4998,中村かなえ,B2,11,6,,,50,0.32,0,,0.32,12,,
5280,廣瀬凜,A1,45,7,,,119,0.63,6,,0.63,35,,
4251,川崎誠志,B1,26,17,,,107,0.29,0,,0.29,35,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4932,新開航,A1,57,13,,,120,0.6,0,,0.6,39,,
3998,冨成謙児,B1,30,19,,,101,0.168,10,,0.168,27,,
5051,松本純平,A1,51,11,,,108,0.528,0,,0.528,35,,
3822,平尾崇典,A1,54,17,,,103,0.524,5,,0.524,31,,
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
5012,加倉侑征,B1,37,23,,,100,0.4,6,,0.4,40,0.1,0.2
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4891,寺島美里,B1,27,15,,,92,0.293,4,,0.293,27,,
4894,原村拓也,B1,31,16,,,113,0.319,22,,0.319,29,,
4446,和田兼輔,A1,57,7,,,123,0.593,0,,0.593,32,,
5378,鈴木結平太,B2,2,2,,,150,0.04,0,,0.04,85,0.012,0.012
3999,大瀧明日香,A2,59,22,0.591,残す,121,0.455,0,,0.455,35,,
4163,山崎裕司,A2,57,19,,,124,0.347,8,,0.347,32,,
3232,山川美由紀,A2,33,13,,,81,0.444,14,,0.444,26,,
4319,三宅潤,A2,45,21,0.476,中間,127,0.417,15,,0.417,39,,
4601,森野正弘,A1,59,19,,,127,0.535,4,,0.535,39,,
3730,塩崎優司,B1,31,16,,,107,0.224,5,,0.224,28,,
4488,小山勉,A1,54,17,,,109,0.505,0,,0.505,36,,
3557,太田和美,A1,71,30,0.767,残す,152,0.533,6,,0.533,46,0.13,0.196
4740,齋藤達希,B1,27,16,,,100,0.25,4,,0.25,28,,
4489,岩川仁士,B1,37,20,,,115,0.4,4,,0.4,31,,
4229,市川美宏,B1,24,17,,,82,0.268,0,,0.268,24,,
4545,岡村慶太,A1,57,7,,,117,0.564,0,,0.564,39,,
