登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4515,藤田浩人,A2,53,14,,,123,0.415,4,,0.415,44,0.045,0.227
4283,石井裕美,B1,25,21,,,80,0.287,3,,0.287,24,,
4374,永田義紘,B1,27,16,,,103,0.291,5,,0.291,27,,
4544,松田大志郎,A1,76,19,,,121,0.744,6,,0.744,34,,
3975,小野寺智洋,A2,33,12,,,101,0.356,12,,0.356,30,,
5137,川原涼,A2,28,11,,,117,0.402,0,,0.402,55,0.073,0.127
3834,細川明人,B1,25,16,,,92,0.25,7,,0.25,26,,
4652,酒見峻介,B1,33,19,,,99,0.374,0,,0.374,31,,
4092,岡部大輔,B1,31,12,,,84,0.321,4,,0.321,32,,
2878,富山弘幸,B1,38,22,,,90,0.444,0,,0.444,15,,
4494,河合佑樹,A1,40,15,,,100,0.5,0,,0.5,31,,
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,26,,
4184,渡邊雄一郎,A1,46,13,,,98,0.663,0,,0.663,28,,
4831,羽野直也,A1,41,9,,,94,0.532,0,,0.532,28,,
5210,藤井公人,A2,28,11,,,109,0.385,0,,0.385,33,,
5157,市川健太,B1,33,16,,,106,0.245,9,,0.245,34,,
4248,岡本大,B1,23,16,,,94,0.266,5,,0.266,20,,
3477,近藤稔也,B1,26,21,,,93,0.237,8,,0.237,28,,
5173,谷口佳蓮,B1,30,8,,,104,0.279,35,0.229,0.229,32,,
4140,梶野学志,A2,43,11,,,93,0.409,4,,0.409,27,,
4179,広次修,A2,44,19,,,118,0.483,0,,0.483,34,,
3587,武田信一,B1,30,21,,,106,0.217,0,,0.217,38,,
4789,古賀智之,A2,35,15,,,102,0.382,7,,0.382,32,,
5292,佐藤右京,B1,22,17,,,93,0.204,3,,0.204,31,,
4332,村上彰一,B1,23,17,,,87,0.253,5,,0.253,29,,
5027,重冨勇哉,B1,27,18,,,106,0.33,10,,0.33,34,,
3591,後藤孝義,B1,20,15,,,61,0.098,0,,0.098,15,,
5427,港理樹,B1,0,0,,,142,0.127,0,,0.127,118,0.008,0.102
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
4630,岩永雅人,A2,41,19,,,101,0.406,5,,0.406,39,,
3541,三嶌誠司,A2,54,22,0.409,中間,117,0.47,15,,0.47,33,,
3906,飯山晃三,B1,26,16,,,109,0.257,11,,0.257,31,,
3467,森弘行,B1,27,23,,,83,0.265,3,,0.265,25,,
4302,西野翔太,A1,64,15,,,79,0.519,6,,0.519,1,,
4273,佐藤旭,B1,33,17,,,106,0.34,3,,0.34,37,,
4615,板倉敦史,B1,21,13,,,90,0.3,5,,0.3,21,,
4962,畑竜生,A2,46,16,,,112,0.402,0,,0.402,31,,
5329,金子龍斗,B1,18,11,,,119,0.345,15,,0.345,38,,
3411,池上隆行,B1,25,20,,,96,0.146,4,,0.146,18,,
3473,石川真二,A1,102,52,0.365,飛ぶ,0,,0,,,0,,
4940,白石有美,B2,10,6,,,39,0.231,0,,0.231,16,,
3853,岩崎正哉,A2,48,13,,,120,0.308,6,,0.308,36,,
5047,國分将太郎,B1,29,16,,,92,0.359,3,,0.359,32,,
4995,田邉亮蔵,B1,27,14,,,101,0.238,5,,0.238,29,,
5142,常住蓮,A1,59,13,,,111,0.595,3,,0.595,26,,
5269,山口晃朋,A2,38,10,,,106,0.34,4,,0.34,32,,
5297,南彩寧,B1,21,16,,,103,0.107,0,,0.107,24,,
4448,青木玄太,A1,49,12,,,116,0.621,8,,0.621,33,,
3265,今村暢孝,A2,65,36,0.417,中間,0,,0,,,0,,
5285,若林麗,B1,28,21,,,96,0.177,1,,0.177,36,,
5103,芝田京介,B2,16,13,,,72,0.208,4,,0.208,34,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4411,沢田昭宏,A2,48,18,,,124,0.395,5,,0.395,43,0.07,0.116
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
3439,大平誉史明,A1,47,20,0.5,中間,105,0.457,0,,0.457,30,,
3161,古場輝義,B1,40,30,0.4,中間,68,0.441,3,,0.441,0,,
3482,金子猛志,B1,47,28,0.464,中間,127,0.346,3,,0.346,43,0.116,0.163
4358,松本庸平,B1,27,20,,,86,0.14,4,,0.14,23,,
4469,土山卓也,A2,46,14,,,117,0.427,0,,0.427,33,,
3805,高橋英之,B1,31,19,,,90,0.4,5,,0.4,25,,
4043,桐本康臣,A2,49,23,0.478,中間,110,0.509,2,,0.509,27,,
3945,橋口真樹,B1,19,15,,,83,0.277,1,,0.277,22,,
4819,蜂須瑞生,A2,41,17,,,109,0.367,0,,0.367,40,0.075,0.125
4638,小林遼太,B1,30,16,,,102,0.392,0,,0.392,31,,
4565,西村豪洋,B1,28,18,,,107,0.262,0,,0.262,36,,
4402,乙藤智史,A2,44,14,,,101,0.426,0,,0.426,35,,
4811,向井田佑紀,B1,29,17,,,109,0.358,0,,0.358,24,,
4736,高倉和士,A1,56,15,,,126,0.587,5,,0.587,40,0.175,0.175
3637,齋藤和政,B1,24,18,,,89,0.27,0,,0.27,28,,
5006,久保原秀人,B1,18,16,,,96,0.156,0,,0.156,25,,
4182,吉田和仁,B1,40,26,0.346,飛ぶ,120,0.275,3,,0.275,32,,
3875,廣中良一,B1,30,12,,,112,0.25,5,,0.25,27,,
4218,吉川喜継,A1,59,14,,,103,0.573,0,,0.573,2,,
3580,水口由紀,B1,27,20,,,92,0.217,5,,0.217,24,,
4562,阪本勇介,B1,29,23,,,113,0.292,3,,0.292,33,,
4196,田中太一郎,B1,28,18,,,116,0.267,0,,0.267,31,,
4093,吉田宗弘,B1,30,20,,,93,0.172,5,,0.172,20,,
4875,大塚康雅,B1,31,21,,,96,0.344,0,,0.344,30,,
3874,山本寛久,A2,51,15,,,105,0.581,0,,0.581,33,,
4675,井手良太,A2,28,14,,,85,0.482,5,,0.482,27,,
5335,森陽多,B1,12,9,,,95,0.126,12,,0.126,43,0.047,0.023
3578,塩田雄一,B1,18,15,,,68,0.191,21,,0.191,18,,
5152,丸山祐也,B1,20,18,,,82,0.146,8,,0.146,22,,
5130,上野拓馬,B1,31,21,,,105,0.314,0,,0.314,38,,
3576,白水勝也,A1,56,24,0.583,残す,101,0.663,3,,0.663,29,,
3284,渡邊伸太郎,B1,32,13,,,84,0.31,4,,0.31,11,,
5448,福田柊人,B2,0,0,,,40,0.0,0,,0.0,40,0.0,0.0
4231,鈴木裕隆,B1,44,29,0.414,中間,121,0.364,0,,0.364,34,,
3346,,,10,9,,,35,0.229,0,,0.229,11,,
4058,野末智一,A1,56,24,0.458,中間,118,0.492,4,,0.492,31,,
5365,石村日奈那,B1,3,3,,,144,0.076,0,,0.076,59,0.0,0.034
5252,荒木颯斗,A2,39,19,,,102,0.48,6,,0.48,33,,
4150,山田雄太,A2,42,16,,,108,0.398,9,,0.398,37,,
4705,吉川勇作,B1,24,11,,,99,0.152,9,,0.152,33,,
4405,南野利騰,B1,26,21,,,89,0.281,0,,0.281,24,,
4503,上野真之介,A1,63,11,,,125,0.632,6,,0.632,33,,
4994,山本梨菜,A2,52,22,0.455,中間,113,0.434,14,,0.434,36,,
4030,森高一真,A1,47,20,0.45,中間,129,0.473,12,,0.473,33,,
4824,松井洪弥,A2,50,19,,,124,0.427,0,,0.427,40,0.05,0.225
4998,中村かなえ,B2,10,5,,,45,0.333,0,,0.333,10,,
3885,久田武,A2,42,17,,,115,0.374,5,,0.374,35,,
5377,鳥居塚嶺王,B1,6,2,,,150,0.32,0,,0.32,60,0.05,0.15
5423,高橋嗣穏,B2,0,0,,,86,0.0,0,,0.0,85,0.0,0.0
3826,村田修次,A2,46,18,,,101,0.475,8,,0.475,26,,
4389,伊藤喜智,A2,32,19,,,95,0.4,2,,0.4,32,,
4360,庄司孝輔,A2,39,21,,,112,0.446,5,,0.446,33,,
5383,中村楓,B1,0,0,,,170,0.059,0,,0.059,94,0.011,0.021
5328,井上慧人,B1,17,12,,,84,0.298,9,,0.298,25,,
4942,柴田朋哉,B1,39,21,,,107,0.411,6,,0.411,39,,
3857,阿波勝哉,B1,19,12,,,125,0.36,5,,0.36,65,0.092,0.092
4166,吉田拡郎,A1,66,13,,,126,0.532,3,,0.532,42,0.095,0.357
4664,東口晃,B1,18,15,,,72,0.208,0,,0.208,17,,
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,116,0.0,0.052
4434,田中辰彦,A2,52,16,,,104,0.519,5,,0.519,28,,
5174,川井萌,B2,15,8,,,45,0.378,6,,0.378,11,,
5128,坪井爽佑,B1,16,13,,,79,0.405,4,,0.405,25,,
4856,豊田健士郎,A1,61,16,,,141,0.553,0,,0.553,44,0.136,0.25
4077,品田直樹,A2,36,20,,,115,0.33,5,,0.33,36,,
5133,堀越雄貴,B1,28,15,,,90,0.389,0,,0.389,27,,
4988,牟田奨太,B1,26,11,,,104,0.192,5,,0.192,35,,
4949,横田貴満,A2,57,19,,,113,0.451,2,,0.451,30,,
4903,吉田凌太朗,A1,53,12,,,122,0.541,3,,0.541,37,,
4085,荻野裕介,B1,17,11,,,78,0.423,0,,0.423,29,,
3569,増田進,B1,33,26,,,97,0.216,3,,0.216,25,,
5401,谷海夏人,B2,0,0,,,94,0.117,0,,0.117,92,0.033,0.065
5286,坂井滉哉,B1,26,16,,,97,0.258,4,,0.258,30,,
4714,喜多須杏奈,B1,27,15,,,95,0.389,12,,0.389,22,,
5104,山田丈,A2,32,10,,,82,0.463,0,,0.463,21,,
3566,川添英正,B1,30,16,,,97,0.309,5,,0.309,23,,
4201,佐竹友樹,B1,24,16,,,89,0.292,0,,0.292,29,,
5273,山下拓巳,B1,32,19,,,106,0.208,4,,0.208,28,,
5336,瀬川大地,B1,15,11,,,78,0.09,5,,0.09,27,,
5088,高憧四季,A1,76,23,0.522,中間,140,0.529,8,,0.529,43,0.186,0.163
3434,松尾宣邦,B1,33,18,,,109,0.284,4,,0.284,33,,
3871,池田紫乃,B1,19,12,,,77,0.169,3,,0.169,19,,
4105,松下直也,B1,43,28,0.357,飛ぶ,117,0.368,5,,0.368,32,,
3907,村越篤,B1,45,15,,,121,0.388,21,,0.388,39,,
5098,大江純,B1,24,15,,,105,0.362,5,,0.362,26,,
4877,鈴谷一平,A1,54,17,,,113,0.407,0,,0.407,30,,
4776,竹田和哉,A1,69,13,,,131,0.511,20,,0.511,38,,
4897,深見亜由美,B1,26,20,,,93,0.14,6,,0.14,28,,
4983,前田篤哉,A1,65,20,0.5,中間,121,0.496,0,,0.496,39,,
4186,小川時光,B1,24,19,,,85,0.141,5,,0.141,22,,
3684,清水攻二,A2,39,18,,,105,0.438,0,,0.438,30,,
4439,近藤友宝,B1,24,18,,,89,0.157,3,,0.157,33,,
4226,村田浩司,B1,34,18,,,98,0.296,0,,0.296,31,,
4298,宮下元胤,A2,56,26,0.538,中間,118,0.508,7,,0.508,31,,
3202,三品隆浩,B1,34,25,,,90,0.211,5,,0.211,31,,
4256,渡辺浩司,A1,51,17,,,112,0.634,4,,0.634,40,0.2,0.25
4679,植田太一,A2,55,16,,,121,0.397,1,,0.397,35,,
5211,高井駿弥,B1,21,18,,,92,0.239,5,,0.239,24,,
4409,坂元浩仁,A1,48,10,,,103,0.515,4,,0.515,34,,
3484,芝田浩治,A2,55,25,0.52,中間,117,0.368,11,,0.368,31,,
4020,川上清人,B1,26,16,,,100,0.23,21,,0.23,33,,
3630,黒田誠司,B1,17,15,,,59,0.186,0,,0.186,19,,
5239,上野俊樹,B1,33,23,,,97,0.381,0,,0.381,37,,
4659,木下翔太,A1,62,13,,,124,0.556,7,,0.556,32,,
3787,天野誠,B1,22,16,,,76,0.105,4,,0.105,20,,
3303,渡辺豊,B1,48,29,0.345,飛ぶ,128,0.281,5,,0.281,37,,
3509,池千夏,B1,21,17,,,67,0.179,13,,0.179,17,,
5415,阿部未侑,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.011
3679,飯島昌弘,A2,47,10,,,124,0.492,0,,0.492,27,,
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
4023,柴田友和,B1,22,16,,,88,0.205,0,,0.205,28,,
4474,渡辺崇,B1,32,14,,,109,0.367,8,,0.367,27,,
5319,近藤颯斗,B1,23,12,,,80,0.388,0,,0.388,31,,
4752,西尾亮輔,B1,23,17,,,100,0.3,3,,0.3,24,,
5302,秋末秦悟,B1,19,11,,,82,0.195,4,,0.195,28,,
4063,市橋卓士,A1,64,19,,,124,0.508,5,,0.508,31,,
4410,井上大輔,B1,30,18,,,100,0.28,0,,0.28,25,,
5191,飛田江己,A1,58,12,,,142,0.577,4,,0.577,41,0.171,0.293
4669,井上茂,B1,22,14,,,95,0.253,0,,0.253,24,,
4422,永井亮次,B1,26,10,,,95,0.284,4,,0.284,29,,
5344,谷口丞,B1,14,7,,,120,0.375,6,,0.375,48,0.062,0.167
4938,小芦るり華,A1,56,16,,,113,0.469,17,,0.469,30,,
4989,石原翼,A2,42,13,,,119,0.429,4,,0.429,44,0.045,0.182
4050,田口節子,A1,61,12,,,109,0.578,5,,0.578,41,0.146,0.22
4978,山田和佐,B1,35,18,,,114,0.342,4,,0.342,36,,
3211,北川敏弘,B1,27,21,,,88,0.159,3,,0.159,28,,
5188,武井莉里佳,A2,42,17,,,109,0.413,9,,0.413,28,,
5367,赤松咲香,B2,0,0,,,114,0.061,8,,0.061,57,0.018,0.0
3986,沖島広和,B1,25,11,,,68,0.338,5,,0.338,26,,
4451,松崎祐太郎,A2,61,22,0.591,残す,116,0.474,0,,0.474,31,,
4219,本岡勝利,B1,20,15,,,103,0.223,0,,0.223,23,,
4266,長田頼宗,A1,56,12,,,112,0.438,6,,0.438,31,,
4508,野間大樹,A2,27,14,,,92,0.446,0,,0.446,29,,
4764,小池礼乃,B1,34,13,,,89,0.27,0,,0.27,31,,
4649,和田操拓,B1,46,23,0.522,中間,127,0.331,0,,0.331,42,0.024,0.19
3458,東健介,B1,23,16,,,79,0.114,3,,0.114,25,,
4645,上村純一,A1,55,14,,,118,0.449,0,,0.449,46,0.109,0.261
5387,戸田海咲音,B2,0,0,,,122,0.016,12,,0.016,76,0.0,0.013
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
4271,川崎公靖,B1,28,22,,,103,0.359,5,,0.359,21,,
4539,金子賢志,A1,49,9,,,120,0.425,5,,0.425,43,0.07,0.209
4350,篠崎元志,A1,65,10,,,114,0.526,0,,0.526,27,,
5009,大賀龍之介,A2,36,18,,,107,0.336,0,,0.336,38,,
4773,中川りな,A2,58,22,0.409,中間,124,0.435,3,,0.435,34,,
4423,坂口貴彦,B1,30,12,,,118,0.441,12,,0.441,36,,
4589,塩崎桐加,B1,24,10,,,81,0.309,0,,0.309,23,,
4424,松尾昂明,A2,55,12,,,127,0.409,5,,0.409,42,0.095,0.262
3305,小野信樹,B1,29,18,,,83,0.169,4,,0.169,26,,
3918,深井利寿,A1,53,21,0.476,中間,125,0.576,4,,0.576,44,0.136,0.273
4011,堀之内紀代子,A2,35,11,,,97,0.464,10,,0.464,34,,
5369,岡崎凪汰,B1,17,15,,,98,0.112,6,,0.112,45,0.0,0.044
5220,青木蓮,A2,57,18,,,129,0.597,5,,0.597,35,,
5041,荒牧凪沙,B1,22,13,,,85,0.329,0,,0.329,34,,
4709,岡村将也,A2,41,23,0.435,中間,108,0.509,0,,0.509,37,,
4911,片岡大地,A2,33,18,,,98,0.408,5,,0.408,27,,
3757,畑和宏,A2,30,16,,,92,0.457,0,,0.457,19,,
4488,小山勉,A1,53,15,,,107,0.495,0,,0.495,36,,
5162,松尾怜実,B2,10,8,,,37,0.162,3,,0.162,12,,
4842,山下昂大,A2,39,16,,,105,0.438,0,,0.438,36,,
4111,奥田誠,A2,32,17,,,102,0.373,13,,0.373,28,,
4486,野村誠,A2,31,15,,,111,0.45,4,,0.45,31,,
4142,平野和明,A2,41,22,0.545,中間,100,0.34,0,,0.34,25,,
4232,笠雅雄,B1,26,17,,,94,0.415,4,,0.415,27,,
5421,原田朱理,B2,0,0,,,87,0.034,6,,0.034,73,0.014,0.0
4268,和合俊介,B1,12,10,,,64,0.203,6,,0.203,19,,
4957,竹之内極,B1,28,12,,,111,0.351,0,,0.351,34,,
3792,田中豪,A1,36,17,,,93,0.505,3,,0.505,26,,
4725,佐竹太一,B1,31,17,,,103,0.369,5,,0.369,32,,
4954,内山峻輔,B1,5,4,,,86,0.337,0,,0.337,42,0.119,0.119
4965,福岡泉水,B1,21,15,,,88,0.261,5,,0.261,24,,
4006,小野勇作,B1,27,18,,,98,0.347,0,,0.347,23,,
5342,原村百那,B2,3,2,,,139,0.05,5,,0.05,56,0.018,0.018
5190,大月遊雅,B1,20,13,,,96,0.24,4,,0.24,30,,
5254,羽田妃希,B1,12,8,,,90,0.189,0,,0.189,31,,
3699,富永正人,B1,20,18,,,85,0.306,4,,0.306,33,,
5148,松本怜,B1,18,8,,,75,0.307,5,,0.307,24,,
4129,宇野博之,B1,28,24,,,100,0.2,5,,0.2,24,,
5155,内山七海,A2,32,17,,,102,0.48,4,,0.48,33,,
4319,三宅潤,A2,46,20,0.55,残す,123,0.431,14,,0.431,38,,
5038,金田智博,A2,43,14,,,100,0.46,0,,0.46,34,,
3461,渡邊哲也,B1,14,9,,,68,0.044,3,,0.044,32,,
4930,佐藤悠,A2,37,15,,,123,0.455,0,,0.455,37,,
5086,本村大,B1,22,11,,,86,0.198,3,,0.198,21,,
4614,石倉洋行,A1,61,17,,,123,0.585,0,,0.585,38,,
4398,船岡洋一郎,A1,62,12,,,128,0.484,11,,0.484,38,,
3652,森下勇,B1,20,11,,,87,0.172,0,,0.172,19,,
3797,岩井繁,B1,29,24,,,108,0.241,0,,0.241,28,,
4349,犬童千秋,B1,19,14,,,91,0.275,5,,0.275,24,,
4835,橋本明,B1,30,16,,,113,0.327,5,,0.327,34,,
5193,米丸乃絵,A1,57,16,,,120,0.442,13,,0.442,37,,
5057,上田紗奈,B1,31,10,,,99,0.293,3,,0.293,23,,
4104,木下陽介,B1,29,18,,,98,0.327,0,,0.327,28,,
4959,井上忠政,A1,54,10,,,124,0.548,5,,0.548,36,,
4779,伊倉光,B1,25,13,,,92,0.391,6,,0.391,22,,
5234,塚越海斗,A1,57,20,0.5,中間,125,0.56,7,,0.56,39,,
3800,牧宏次,A2,31,19,,,86,0.337,5,,0.337,27,,
4143,浦田晃嗣,B1,19,12,,,91,0.231,11,,0.231,21,,
4547,中田竜太,A1,49,27,0.444,中間,122,0.508,0,,0.508,34,,
4230,濱崎直矢,A2,37,11,,,97,0.526,5,,0.526,33,,
3642,大塚浩二,B1,19,13,,,80,0.212,0,,0.212,20,,
3848,川上聡介,B1,34,20,,,121,0.347,11,,0.347,44,0.114,0.136
4425,大井清貴,B1,25,13,,,85,0.424,0,,0.424,27,,
4985,井本昌也,A1,68,18,,,121,0.455,4,,0.455,33,,
4297,山田哲也,A1,47,12,,,119,0.487,6,,0.487,32,,
4816,村松修二,A2,40,15,,,108,0.407,5,,0.407,33,,
4723,寺島吉彦,B1,21,14,,,94,0.34,0,,0.34,50,0.08,0.04
4391,松田祐季,A1,59,16,,,115,0.47,3,,0.47,38,,
5238,笹木香吾,A2,42,19,,,112,0.393,0,,0.393,40,0.075,0.075
3268,森竜也,B1,32,16,,,85,0.2,0,,0.2,5,,
4990,田中博子,B2,10,8,,,45,0.111,0,,0.111,16,,
4538,笠置博之,A1,33,19,,,118,0.508,7,,0.508,44,0.091,0.091
3852,澤大介,B1,29,14,,,95,0.305,7,,0.305,31,,
3965,北中元樹,A1,49,22,0.545,中間,124,0.492,0,,0.492,40,0.075,0.225
4106,坂井康嗣,B1,18,15,,,81,0.235,0,,0.235,14,,
4121,富永修一,A2,45,20,0.55,残す,106,0.425,9,,0.425,41,0.024,0.195
4640,山ノ内雅人,A2,56,25,0.64,残す,133,0.474,9,,0.474,37,,
3435,寺田千恵,A2,55,19,,,111,0.432,7,,0.432,30,,
5434,藤田康生,B1,0,0,,,130,0.2,0,,0.2,97,0.052,0.103
4587,木田峰由季,A1,46,16,,,104,0.433,0,,0.433,34,,
4759,今泉友吾,A1,45,9,,,109,0.578,7,,0.578,41,0.146,0.268
4224,大橋栄里佳,B1,35,18,,,113,0.389,0,,0.389,34,,
4375,照屋厚仁,A2,50,21,0.619,残す,117,0.41,0,,0.41,37,,
4174,赤坂俊輔,A1,68,22,0.273,飛ぶ,112,0.5,17,,0.5,12,,
5064,品川二千翔,A1,44,17,,,117,0.496,5,,0.496,35,,
5257,西丸侑太朗,A1,62,23,0.304,飛ぶ,127,0.465,36,0.361,0.361,35,,
3233,小畑実成,B1,27,18,,,94,0.245,0,,0.245,26,,
4430,永田秀二,A2,50,27,0.444,中間,126,0.421,0,,0.421,38,,
3478,嶋田貴支,B1,31,12,,,102,0.402,19,,0.402,30,,
4019,笠原亮,A1,57,16,,,122,0.516,0,,0.516,38,,
3340,池田雷太,B1,33,24,,,106,0.236,0,,0.236,28,,
5439,志賀美優,B2,0,0,,,107,0.037,0,,0.037,99,0.0,0.03
4945,上村宏太,B1,21,19,,,115,0.322,5,,0.322,30,,
5232,樅山拓馬,B1,26,13,,,88,0.307,0,,0.307,26,,
5353,草川壮良,B1,4,3,,,121,0.132,2,,0.132,60,0.033,0.033
5304,井田涼介,B2,12,11,,,90,0.033,0,,0.033,40,0.05,0.025
4464,山下友貴,A1,34,15,,,103,0.505,0,,0.505,29,,
4377,濱本優一,A1,55,18,,,128,0.555,10,,0.555,45,0.111,0.333
4861,田中宏樹,A2,29,10,,,109,0.422,10,,0.422,38,,
3873,別府昌樹,B1,26,14,,,112,0.277,0,,0.277,59,0.102,0.085
5299,西丸敦基,A2,33,11,,,115,0.4,18,,0.4,34,,
4099,吉永則雄,A2,50,16,,,98,0.49,7,,0.49,23,,
4879,山崎鉄平,B1,28,20,,,107,0.327,0,,0.327,40,0.125,0.125
4027,松江秀徳,A2,38,17,,,99,0.333,0,,0.333,20,,
4473,藤堂里香,B1,29,16,,,95,0.379,5,,0.379,35,,
5017,澤田尚也,A1,49,9,,,112,0.482,2,,0.482,34,,
3441,土屋太朗,B1,29,22,,,100,0.35,0,,0.35,15,,
4864,小川日紀太,B1,28,15,,,89,0.258,5,,0.258,22,,
5404,内田壮,B1,0,0,,,150,0.1,9,,0.1,124,0.016,0.081
3544,豊田訓靖,B1,27,25,,,97,0.278,0,,0.278,28,,
5020,宮村勇哉,B1,22,13,,,92,0.293,0,,0.293,34,,
4437,中田元泰,A2,53,12,,,122,0.484,24,,0.484,40,0.075,0.15
3952,中澤和志,A1,57,25,0.52,中間,111,0.568,5,,0.568,34,,
3788,一宮稔弘,B2,20,10,,,67,0.373,4,,0.373,19,,
4449,中嶋達也,B1,24,15,,,99,0.323,0,,0.323,32,,
5468,山口隼人,B2,0,0,,,39,0.0,0,,0.0,39,,
5288,尾道佳諭,B1,22,16,,,86,0.256,5,,0.256,24,,
5379,廣部大明,B1,12,9,,,100,0.16,7,,0.16,63,0.016,0.095
3721,守田俊介,A1,50,11,,,106,0.406,0,,0.406,18,,
3838,伊藤啓三,B1,28,18,,,89,0.348,4,,0.348,30,,
4239,竹田辰也,A1,60,17,,,112,0.42,5,,0.42,31,,
4927,関野文,A2,51,24,0.292,飛ぶ,117,0.462,5,,0.462,34,,
4117,廣中智紗衣,A2,49,29,0.483,中間,100,0.53,5,,0.53,26,,
4663,籾山佳岳,B2,12,4,,,35,0.429,0,,0.429,12,,
3377,塚田修二,B1,28,27,,,86,0.291,0,,0.291,22,,
4133,高橋正男,A2,49,22,0.5,中間,110,0.509,3,,0.509,39,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
5413,宮城那菜,B2,0,0,,,148,0.074,15,,0.074,114,0.009,0.026
5345,牧村俊輝,B1,13,10,,,136,0.074,5,,0.074,58,0.017,0.034
4362,土屋智則,A1,49,22,0.545,中間,93,0.484,4,,0.484,23,,
4672,守屋大地,B1,27,26,,,109,0.303,6,,0.303,30,,
3984,坂口周,A1,60,17,,,121,0.463,0,,0.463,34,,
3508,久富政弘,A2,30,12,,,97,0.34,4,,0.34,28,,
4750,井上尚悟,B1,24,14,,,93,0.312,0,,0.312,17,,
