登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5013,山下夏鈴,B1,36,13,,,109,0.376,5,,0.376,30,,
5305,伊藤栞,B1,12,10,,,69,0.087,4,,0.087,22,,
3964,宮地博士,B1,25,20,,,102,0.196,5,,0.196,27,,
5158,宮脇遼太,A1,59,16,,,126,0.532,4,,0.532,44,0.227,0.182
5026,安河内健,A1,52,11,,,122,0.467,6,,0.467,33,,
4004,山本浩輔,B1,31,16,,,104,0.385,0,,0.385,22,,
5076,石原光,B1,25,14,,,103,0.34,0,,0.34,36,,
5328,井上慧人,B1,19,13,,,85,0.318,9,,0.318,24,,
5409,宮本琉正,B2,0,0,,,141,0.078,9,,0.078,106,0.019,0.038
4557,松尾光広,B1,30,21,,,100,0.24,5,,0.24,38,,
4013,中島孝平,A1,57,10,,,125,0.488,0,,0.488,42,0.167,0.095
4154,森安弘雅,B1,36,21,,,101,0.386,18,,0.386,29,,
4418,茅原悠紀,A1,62,13,,,106,0.632,0,,0.632,32,,
4603,谷川将太,B1,34,9,,,110,0.373,3,,0.373,34,,
5444,林風音,B2,0,0,,,127,0.016,0,,0.016,124,0.008,0.008
3442,宮武英司,B1,23,14,,,91,0.308,10,,0.308,22,,
4264,長尾章平,A1,63,20,0.3,飛ぶ,122,0.566,5,,0.566,33,,
4098,赤澤文香,B1,25,17,,,82,0.207,0,,0.207,22,,
4720,西澤日花里,B1,23,18,,,88,0.239,0,,0.239,27,,
4395,下河雅史,B1,35,17,,,112,0.259,0,,0.259,31,,
4485,楠原正剛,B1,39,23,,,110,0.4,6,,0.4,29,,
4268,和合俊介,B1,10,8,,,50,0.18,6,,0.18,14,,
3905,天野友和,A2,52,22,0.682,残す,125,0.528,0,,0.528,38,,
4210,松村康太,A2,48,25,0.48,中間,114,0.553,9,,0.553,31,,
4659,木下翔太,A1,65,17,,,122,0.566,4,,0.566,29,,
5041,荒牧凪沙,B1,21,12,,,87,0.287,0,,0.287,34,,
4346,前田健太郎,B1,33,16,,,113,0.292,7,,0.292,43,0.047,0.186
4738,清埜翔子,A2,55,16,,,132,0.333,0,,0.333,44,0.023,0.136
4205,山口剛,A1,50,11,,,96,0.573,0,,0.573,33,,
4896,花本剛,B1,25,12,,,97,0.309,5,,0.309,28,,
3772,一柳和孝,B1,33,20,,,96,0.406,5,,0.406,29,,
4641,磯村匠,B1,19,8,,,77,0.338,0,,0.338,22,,
4778,堤啓輔,B1,31,16,,,68,0.382,0,,0.382,20,,
4011,堀之内紀代子,A2,35,12,,,98,0.48,10,,0.48,32,,
4594,谷川祐一,B1,39,13,,,107,0.486,0,,0.486,17,,
5459,田中きら,B2,0,0,,,48,0.0,0,,0.0,47,0.0,0.0
4015,前野竜一,A2,49,20,0.35,飛ぶ,123,0.423,15,,0.423,42,0.095,0.238
4033,伊藤将吉,A2,50,12,,,113,0.496,0,,0.496,38,,
5423,高橋嗣穏,B2,0,0,,,102,0.0,0,,0.0,101,0.0,0.0
5281,井上遥妃,A1,41,10,,,102,0.451,8,,0.451,34,,
3893,汐崎正則,B1,26,13,,,101,0.257,3,,0.257,30,,
5374,木山大聖,B1,0,0,,,167,0.204,0,,0.204,65,0.015,0.123
4932,新開航,A1,59,13,,,118,0.593,0,,0.593,39,,
3224,栗山繁洋,B1,25,16,,,90,0.2,8,,0.2,20,,
4193,郷原章平,A2,52,18,,,123,0.358,0,,0.358,34,,
4066,東本勝利,A2,45,17,,,114,0.509,6,,0.509,38,,
4239,竹田辰也,A1,59,17,,,109,0.422,5,,0.422,30,,
3987,後藤正宗,A1,46,16,,,124,0.524,9,,0.524,41,0.122,0.171
3878,胡本悟志,B1,22,17,,,90,0.256,0,,0.256,30,,
5126,山下大輝,A1,48,14,,,114,0.588,0,,0.588,37,,
3461,渡邊哲也,B1,14,9,,,68,0.029,3,,0.029,31,,
3161,古場輝義,B1,35,28,,,68,0.456,3,,0.456,0,,
4468,大池佑来,A1,43,7,,,116,0.457,8,,0.457,45,0.089,0.178
4211,村田敦,B1,35,25,,,104,0.221,0,,0.221,40,0.025,0.125
4411,沢田昭宏,A2,48,17,,,124,0.387,5,,0.387,40,0.05,0.1
3574,大神康司,A1,58,21,0.381,飛ぶ,7,,0,,,0,,
3703,鳥飼眞,A2,48,24,0.375,飛ぶ,80,0.438,5,,0.438,13,,
4012,中村有裕,A2,40,11,,,94,0.447,5,,0.447,18,,
4348,宮崎奨,A2,46,24,0.5,中間,120,0.467,30,0.5,0.5,37,,
3303,渡辺豊,B1,48,29,0.379,飛ぶ,130,0.262,5,,0.262,37,,
3441,土屋太朗,B1,31,22,,,108,0.343,0,,0.343,19,,
4512,高野哲史,A1,68,10,,,139,0.475,0,,0.475,37,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
3659,藤生雄人,A2,33,13,,,100,0.46,5,,0.46,25,,
3569,増田進,B1,32,27,,,94,0.266,0,,0.266,30,,
5166,仲道大輔,A2,46,16,,,113,0.496,2,,0.496,33,,
4650,,,17,9,,,47,0.34,8,,0.34,14,,
5407,中岡駿,B1,4,3,,,142,0.127,34,0.176,0.176,83,0.024,0.048
5408,,,0,0,,,46,0.087,7,,0.087,35,,
5316,村松将平,B1,24,11,,,111,0.423,0,,0.423,38,,
3822,平尾崇典,A1,49,17,,,99,0.485,0,,0.485,29,,
5397,寺田夢生,B2,0,0,,,149,0.02,0,,0.02,110,0.0,0.018
3850,小川知行,B1,34,15,,,113,0.336,0,,0.336,30,,
4190,長嶋万記,B2,29,8,,,65,0.631,5,,0.631,17,,
5074,大澤誠也,B1,27,13,,,99,0.273,0,,0.273,32,,
5015,高橋竜矢,A1,55,7,,,108,0.491,5,,0.491,33,,
3908,重成一人,A1,62,22,0.318,飛ぶ,116,0.517,16,,0.517,40,0.1,0.225
4044,湯川浩司,A1,51,15,,,108,0.509,0,,0.509,27,,
3581,加木郁,B1,35,19,,,101,0.337,0,,0.337,25,,
4515,藤田浩人,A2,55,17,,,128,0.422,4,,0.422,43,0.047,0.209
5257,西丸侑太朗,A1,62,20,0.35,飛ぶ,133,0.466,37,0.378,0.378,36,,
4549,小林文彦,A2,39,20,,,108,0.454,8,,0.454,29,,
3680,森林太,B1,32,26,,,108,0.259,9,,0.259,35,,
5134,大原祥昌,A2,46,19,,,116,0.431,9,,0.431,41,0.171,0.22
4158,木場雄二郎,B1,31,10,,,100,0.37,5,,0.37,33,,
5068,前田滉,A1,59,11,,,104,0.625,4,,0.625,28,,
5266,石田勇斗,B1,29,16,,,99,0.273,0,,0.273,29,,
5311,小林京平,B1,32,13,,,102,0.461,10,,0.461,26,,
5329,金子龍斗,B1,22,12,,,101,0.366,15,,0.366,32,,
4405,南野利騰,B1,27,22,,,96,0.323,0,,0.323,26,,
4096,石橋道友,A1,51,9,,,102,0.5,10,,0.5,30,,
5142,常住蓮,A1,55,14,,,109,0.587,3,,0.587,30,,
4364,池永太,A1,52,16,,,112,0.438,4,,0.438,33,,
4732,堀本和也,A2,60,14,,,121,0.529,7,,0.529,30,,
4748,渡邉雄朗,A1,49,18,,,109,0.55,0,,0.55,33,,
5427,港理樹,B1,0,0,,,175,0.166,0,,0.166,133,0.03,0.105
4973,栗原直也,B1,36,16,,,103,0.369,0,,0.369,36,,
3773,津留浩一郎,B1,28,18,,,94,0.191,7,,0.191,23,,
5213,湯淺紀香,B1,37,16,,,114,0.316,8,,0.316,33,,
5227,川原愛未,B2,5,2,,,25,0.28,0,,0.28,12,,
3548,室田泰史,A2,54,21,0.429,中間,127,0.354,0,,0.354,36,,
4686,丸野一樹,A1,44,9,,,104,0.5,0,,0.5,30,,
5347,井澤聖奈,B2,2,2,,,140,0.036,0,,0.036,62,0.0,0.016
5385,鈴木柊介,B1,3,2,,,141,0.135,4,,0.135,72,0.028,0.056
4043,桐本康臣,A2,50,25,0.48,中間,112,0.527,5,,0.527,30,,
5353,草川壮良,B1,7,5,,,107,0.14,4,,0.14,51,0.039,0.059
4872,山下流心,B1,29,16,,,104,0.269,10,,0.269,24,,
5086,本村大,B1,25,10,,,95,0.211,3,,0.211,24,,
4635,峰重力也,A2,31,11,,,90,0.4,5,,0.4,31,,
4907,小池修平,A1,54,15,,,112,0.527,5,,0.527,34,,
4979,中野夢斗,B1,38,15,,,107,0.364,0,,0.364,33,,
3159,江口晃生,A1,50,22,0.591,残す,0,,0,,,0,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,25,,
4548,篠木亜衣花,B1,15,13,,,59,0.102,0,,0.102,20,,
5212,西川拓利,A2,37,12,,,117,0.462,0,,0.462,32,,
4203,小倉康典,B1,28,19,,,93,0.269,4,,0.269,28,,
5399,長野未来,B2,0,0,,,138,0.051,0,,0.051,108,0.0,0.056
4880,澤崎雄哉,B1,24,18,,,95,0.389,0,,0.389,28,,
4864,小川日紀太,B1,25,15,,,84,0.262,0,,0.262,19,,
3372,加藤雅之,B2,18,13,,,69,0.072,4,,0.072,22,,
5256,中山翔太,A1,54,9,,,110,0.518,0,,0.518,33,,
4682,大上卓人,A1,47,9,,,122,0.451,9,,0.451,31,,
4516,野口勝弘,A1,48,18,,,108,0.5,3,,0.5,27,,
5042,畑田汰一,A1,46,14,,,112,0.536,0,,0.536,26,,
4201,佐竹友樹,B1,26,17,,,92,0.315,0,,0.315,25,,
5268,山本幸也,B1,18,15,,,100,0.15,3,,0.15,47,0.021,0.043
4146,柳橋宏紀,A2,40,18,,,113,0.363,5,,0.363,40,0.1,0.15
4539,金子賢志,A1,44,7,,,119,0.395,5,,0.395,42,0.048,0.19
5426,甲斐貴大,B2,0,0,,,141,0.085,17,,0.085,117,0.017,0.043
3499,市川哲也,A1,46,13,,,92,0.424,0,,0.424,24,,
4472,尾嶋一広,A1,53,15,,,134,0.507,6,,0.507,33,,
5314,中曽瑠華,B1,22,17,,,93,0.129,0,,0.129,31,,
4989,石原翼,A2,36,12,,,103,0.388,4,,0.388,38,,
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
3430,角浜修,B1,30,16,,,110,0.209,9,,0.209,25,,
5460,早川理稀,B2,0,0,,,81,0.062,9,,0.062,81,0.012,0.037
4945,上村宏太,B1,21,19,,,108,0.296,5,,0.296,28,,
5078,山川波乙,B1,26,12,,,94,0.223,7,,0.223,29,,
4575,戸塚邦好,A2,38,10,,,108,0.528,6,,0.528,30,,
5332,村松遥輝,B1,28,19,,,106,0.179,0,,0.179,35,,
4897,深見亜由美,B1,27,21,,,94,0.149,6,,0.149,30,,
4825,倉持莉々,A1,54,15,,,106,0.604,3,,0.604,28,,
4429,豊田泰洋,B1,25,17,,,96,0.125,4,,0.125,30,,
4401,小林泰,A2,41,13,,,102,0.402,5,,0.402,31,,
3612,馬袋義則,A1,72,31,0.645,残す,105,0.524,13,,0.524,13,,
4600,井内将太郎,A1,46,16,,,103,0.524,0,,0.524,28,,
5104,山田丈,A2,36,10,,,88,0.477,0,,0.477,22,,
3568,木村光宏,B1,29,18,,,86,0.256,19,,0.256,13,,
4924,中北涼,B1,27,21,,,105,0.276,14,,0.276,24,,
5071,野見山拓己,B1,27,18,,,93,0.301,0,,0.301,25,,
4189,川上剛,A1,62,23,0.261,飛ぶ,114,0.447,9,,0.447,24,,
5325,澁川夏,B1,31,15,,,118,0.356,15,,0.356,40,0.05,0.2
3745,橋本年光,B1,26,13,,,85,0.435,0,,0.435,22,,
4583,古田祐貴,B1,41,18,,,120,0.392,18,,0.392,45,0.044,0.267
3963,原田秀弥,A2,42,19,,,109,0.422,5,,0.422,32,,
5173,谷口佳蓮,B1,31,9,,,103,0.252,34,0.206,0.206,33,,
4051,清水敦揮,A2,40,13,,,89,0.618,8,,0.618,27,,
3596,河上年昭,B1,20,11,,,77,0.247,8,,0.247,24,,
5102,原田雄次,B1,28,10,,,107,0.383,16,,0.383,34,,
4784,向井田真紀,B1,19,12,,,67,0.239,5,,0.239,22,,
5264,登みひ果,B1,28,23,,,115,0.33,9,,0.33,40,0.0,0.175
5113,黒明花夢,B2,10,7,,,35,0.086,0,,0.086,9,,
4168,石野貴之,A1,57,16,,,101,0.436,0,,0.436,25,,
3661,柳瀬興志,A2,47,26,0.462,中間,111,0.315,8,,0.315,37,,
5123,福山恵里奈,B1,31,16,,,103,0.175,8,,0.175,32,,
5109,川崎智稔,B1,30,20,,,110,0.309,7,,0.309,39,,
5297,南彩寧,B1,23,16,,,100,0.1,0,,0.1,21,,
5162,松尾怜実,B2,7,5,,,27,0.111,3,,0.111,9,,
4561,藤山翔大,A2,39,16,,,91,0.407,0,,0.407,24,,
5046,松山裕基,B1,24,17,,,97,0.258,6,,0.258,27,,
4593,小坂宗司,A2,44,20,0.55,残す,116,0.517,0,,0.517,34,,
4047,吉永浩則,B1,26,13,,,83,0.157,0,,0.157,27,,
4615,板倉敦史,B1,22,15,,,90,0.289,0,,0.289,22,,
5402,塚越陸斗,B2,0,0,,,124,0.032,0,,0.032,108,0.009,0.009
4817,渡邉翼,A1,42,11,,,84,0.5,5,,0.5,30,,
3988,古川誠之,A2,55,18,,,129,0.457,8,,0.457,40,0.05,0.275
4705,吉川勇作,B1,24,12,,,97,0.134,9,,0.134,34,,
5381,有山望,B1,10,5,,,124,0.153,19,,0.153,47,0.0,0.064
3107,平岡重典,B1,21,16,,,67,0.209,4,,0.209,16,,
3797,岩井繁,B1,29,24,,,108,0.213,0,,0.213,28,,
5415,阿部未侑,B2,0,0,,,114,0.018,0,,0.018,90,0.0,0.022
5452,上馬場風依,B2,0,0,,,51,0.0,9,,0.0,51,0.0,0.0
5138,村本大成,B1,18,12,,,69,0.232,0,,0.232,18,,
4148,枝尾賢,A2,49,21,0.571,残す,117,0.487,5,,0.487,30,,
4819,蜂須瑞生,A2,37,16,,,99,0.333,0,,0.333,38,,
3717,立間充宏,A2,30,14,,,96,0.375,7,,0.375,38,,
4877,鈴谷一平,A1,50,14,,,109,0.422,0,,0.422,29,,
5111,三村岳人,A2,33,13,,,106,0.387,0,,0.387,33,,
5055,眞鳥章太,A2,40,14,,,112,0.402,4,,0.402,36,,
4737,竹井貴史,A1,62,18,,,112,0.652,6,,0.652,35,,
4846,佐藤駿介,B1,26,15,,,99,0.263,0,,0.263,32,,
5208,屋良龍紀,B1,24,16,,,92,0.293,3,,0.293,24,,
3412,鈴木博,A1,58,16,,,133,0.519,11,,0.519,42,0.19,0.238
4664,東口晃,B1,19,15,,,77,0.234,0,,0.234,18,,
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,32,,
3978,齊藤仁,A2,45,15,,,109,0.413,0,,0.413,38,,
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
3804,中渡修作,B1,33,18,,,114,0.342,0,,0.342,31,,
3731,高濱芳久,B1,31,23,,,79,0.278,12,,0.278,14,,
5174,川井萌,B2,16,8,,,54,0.352,6,,0.352,14,,
5143,常盤海心,B1,24,18,,,113,0.345,15,,0.345,29,,
3334,角ひとみ,A2,57,24,0.25,飛ぶ,115,0.357,3,,0.357,32,,
5400,高村諒,B2,7,5,,,147,0.054,4,,0.054,92,0.011,0.054
5384,八戸琉楓,B2,1,1,,,147,0.054,0,,0.054,80,0.0,0.025
3898,平田忠則,A1,64,12,,,111,0.64,4,,0.64,35,,
4598,加藤政彦,B1,41,19,,,112,0.393,5,,0.393,37,,
5005,石田貴洋,A1,40,20,0.45,中間,110,0.591,0,,0.591,30,,
5308,藤森拓海,B1,20,17,,,108,0.231,10,,0.231,32,,
3507,藤井徹,B1,25,17,,,73,0.178,4,,0.178,6,,
5357,田中瀬里奈,B2,15,15,,,107,0.019,0,,0.019,62,0.0,0.0
5464,宮田栞,B2,0,0,,,55,0.0,0,,0.0,54,0.0,0.0
3304,烏野賢太,A1,58,20,0.45,中間,123,0.431,11,,0.431,37,,
3284,渡邊伸太郎,B1,34,14,,,89,0.303,4,,0.303,15,,
5049,松井友汰,A2,30,11,,,92,0.446,0,,0.446,32,,
4339,平瀬城啓,B1,30,21,,,91,0.264,0,,0.264,24,,
5217,藤原碧生,A1,42,15,,,115,0.461,0,,0.461,47,0.106,0.17
4281,大澤大夢,B1,29,13,,,92,0.326,7,,0.326,22,,
5391,出穂和鼓,B2,0,0,,,137,0.029,0,,0.029,72,0.014,0.0
5045,平川香織,A2,49,25,0.52,中間,127,0.567,5,,0.567,36,,
4995,田邉亮蔵,B1,24,16,,,96,0.25,0,,0.25,27,,
4604,岩瀬裕亮,A1,55,7,,,128,0.516,0,,0.516,35,,
4448,青木玄太,A1,50,11,,,125,0.576,4,,0.576,38,,
4393,田中孝明,B1,23,12,,,92,0.174,4,,0.174,30,,
5179,藤本元輝,B1,19,10,,,81,0.222,0,,0.222,25,,
4020,川上清人,B1,24,15,,,106,0.208,18,,0.208,37,,
3997,北村征嗣,A1,69,22,0.455,中間,132,0.523,8,,0.523,30,,
4398,船岡洋一郎,A1,59,9,,,134,0.455,11,,0.455,42,0.095,0.095
3516,吉原聖人,B1,32,25,,,87,0.184,9,,0.184,26,,
4288,永田啓二,A1,71,20,0.6,残す,121,0.669,8,,0.669,36,,
4981,牧山敦也,B1,27,15,,,101,0.396,6,,0.396,28,,
4283,石井裕美,B1,25,23,,,85,0.224,3,,0.224,24,,
4917,岩橋裕馬,B1,29,20,,,98,0.245,0,,0.245,32,,
4758,富樫麗加,B2,9,2,,,29,0.483,0,,0.483,10,,
5231,寺田空詩,B1,28,10,,,78,0.346,0,,0.346,24,,
4791,黒澤めぐみ,B1,36,24,,,99,0.444,6,,0.444,37,,
4520,高倉孝太,A2,38,20,,,103,0.447,4,,0.447,29,,
3852,澤大介,B1,29,14,,,95,0.337,9,,0.337,28,,
4630,岩永雅人,A2,39,21,,,98,0.388,5,,0.388,35,,
4553,坪口竜也,A2,38,11,,,109,0.495,12,,0.495,29,,
4195,前川守嗣,B1,33,21,,,101,0.347,0,,0.347,30,,
4103,山崎善庸,B1,26,21,,,87,0.23,8,,0.23,27,,
3950,石川哲秀,B1,24,23,,,82,0.268,0,,0.268,23,,
5002,上田健太,A2,45,17,,,113,0.381,5,,0.381,40,0.025,0.25
5363,山本凱立,B2,0,0,,,76,0.026,16,,0.026,72,0.0,0.014
4110,小澤和也,B1,26,17,,,88,0.25,0,,0.25,21,,
5155,内山七海,A2,37,19,,,107,0.477,4,,0.477,36,,
4377,濱本優一,A1,54,17,,,127,0.52,5,,0.52,43,0.093,0.326
4709,岡村将也,A2,41,24,0.417,中間,110,0.5,4,,0.5,37,,
3712,淺香文武,B1,29,12,,,87,0.287,0,,0.287,24,,
4234,野相弘司,B1,22,9,,,88,0.261,0,,0.261,26,,
5189,藤原早菜,A2,46,26,0.269,飛ぶ,127,0.402,6,,0.402,38,,
5274,城間盛渚,B1,22,5,,,85,0.282,0,,0.282,28,,
4834,浜本裕己,A2,56,17,,,132,0.424,6,,0.424,35,,
3392,小森信雄,B1,34,23,,,92,0.185,5,,0.185,28,,
3832,下田哲也,B2,12,11,,,47,0.149,17,,0.149,21,,
4164,岩永節也,B1,25,20,,,85,0.282,9,,0.282,19,,
4097,貫地谷直人,B1,18,17,,,91,0.209,9,,0.209,27,,
4527,高野心吾,B1,23,14,,,88,0.205,0,,0.205,23,,
5017,澤田尚也,A1,51,10,,,123,0.431,6,,0.431,39,,
4163,山崎裕司,A2,54,19,,,120,0.375,4,,0.375,30,,
3370,坪内実,B1,24,17,,,82,0.244,0,,0.244,22,,
4181,花本夏樹,B1,24,18,,,85,0.176,0,,0.176,11,,
5319,近藤颯斗,B1,18,10,,,65,0.338,0,,0.338,25,,
4466,南佑典,A2,41,17,,,101,0.386,0,,0.386,31,,
3863,海老澤泰行,B1,29,19,,,96,0.302,5,,0.302,24,,
5033,藤原孝斗,B1,22,15,,,88,0.193,4,,0.193,27,,
3716,石渡鉄兵,A1,52,21,0.381,飛ぶ,122,0.434,0,,0.434,36,,
4889,後藤盛也,B1,23,10,,,69,0.232,0,,0.232,24,,
3825,宮嵜隆太郎,B1,24,16,,,90,0.211,14,,0.211,36,,
5310,土屋蘭,B1,19,13,,,83,0.289,9,,0.289,33,,
4139,丹下健,B1,28,15,,,102,0.275,5,,0.275,28,,
4589,塩崎桐加,B1,28,11,,,86,0.349,0,,0.349,24,,
5118,野田なづき,A2,26,13,,,68,0.441,3,,0.441,24,,
4413,水摩敦,A2,56,24,0.292,飛ぶ,121,0.446,4,,0.446,38,,
3377,塚田修二,B1,27,26,,,83,0.265,0,,0.265,23,,
5356,長谷川暖,B1,23,11,,,83,0.361,0,,0.361,32,,
5285,若林麗,B1,26,19,,,98,0.204,1,,0.204,34,,
4857,加藤翔馬,A1,43,10,,,104,0.606,0,,0.606,34,,
4388,是澤孝宏,A2,51,20,0.5,中間,141,0.511,9,,0.511,44,0.068,0.114
4289,落合直子,A2,48,18,,,113,0.372,4,,0.372,32,,
3606,川北浩貴,B1,43,30,0.6,残す,110,0.355,8,,0.355,31,,
3838,伊藤啓三,B1,30,19,,,98,0.327,4,,0.327,34,,
4690,高石梨菜,B2,7,3,,,28,0.393,0,,0.393,8,,
4382,高山智至,B1,27,19,,,107,0.346,0,,0.346,22,,
5096,上原崚,A2,40,17,,,127,0.425,0,,0.425,40,0.075,0.1
5187,小坂風太,B2,14,12,,,54,0.204,0,,0.204,16,,
4854,大橋由珠,B2,14,12,,,58,0.276,5,,0.276,19,,
5376,吉田一心,B1,26,10,,,114,0.395,0,,0.395,42,0.167,0.071
5318,河内一馬,B1,22,17,,,103,0.204,5,,0.204,35,,
4500,山田康二,A1,55,8,,,107,0.533,4,,0.533,34,,
3787,天野誠,B1,20,14,,,70,0.114,4,,0.114,19,,
4876,梅木敬太,B1,31,10,,,112,0.339,0,,0.339,39,,
4787,椎名豊,A1,56,12,,,110,0.582,9,,0.582,29,,
3362,間嶋仁志,B1,40,24,0.5,中間,33,0.364,2,,0.364,0,,
4835,橋本明,B1,33,17,,,116,0.328,5,,0.328,35,,
5271,杉山太陽,B1,20,13,,,99,0.212,4,,0.212,31,,
4691,水原慎,B1,19,10,,,60,0.283,0,,0.283,17,,
3535,渡修平,B1,25,15,,,90,0.178,4,,0.178,26,,
4726,島田なぎさ,B2,7,5,,,26,0.269,0,,0.269,8,,
3297,藤丸光一,B1,33,26,,,46,0.196,4,,0.196,2,,
4909,薮内瑞希,B1,32,17,,,92,0.272,5,,0.272,31,,
5069,山崎小葉音,B1,27,18,,,83,0.289,5,,0.289,21,,
5406,小畑楓夏,B2,0,0,,,162,0.025,19,,0.025,133,0.0,0.023
3684,清水攻二,A2,37,19,,,96,0.417,4,,0.417,30,,
3895,堀本裕也,B2,12,11,,,45,0.222,0,,0.222,11,,
4953,尾上雅也,A1,52,11,,,119,0.597,0,,0.597,36,,
4873,蒲原健太,B1,46,25,0.44,中間,110,0.327,7,,0.327,28,,
4073,大橋純一郎,A1,56,17,,,124,0.508,4,,0.508,38,,
4269,杉山裕也,A2,58,22,0.636,残す,119,0.58,0,,0.58,33,,
4961,西橋奈未,A1,54,17,,,113,0.469,3,,0.469,35,,
5338,香月大輝,B1,15,7,,,136,0.25,0,,0.25,46,0.043,0.152
4983,前田篤哉,A1,67,19,,,124,0.508,0,,0.508,40,0.175,0.225
4144,石塚久也,A2,39,12,,,108,0.528,0,,0.528,29,,
4665,加藤啓太,B1,24,20,,,104,0.298,0,,0.298,28,,
4479,矢野真梨菜,B1,16,10,,,72,0.181,8,,0.181,16,,
