登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4902,山川雄大,B1,32,20,,,115,0.4,0,,0.4,29,,
4269,杉山裕也,A2,62,21,0.571,残す,115,0.548,0,,0.548,28,,
3712,淺香文武,B1,32,13,,,94,0.287,0,,0.287,25,,
3543,福田雅一,B1,23,13,,,74,0.351,6,,0.351,17,,
5425,西山育,B2,0,0,,,91,0.011,0,,0.011,82,0.0,0.0
5205,刑部亜里紗,A2,43,15,,,120,0.467,9,,0.467,38,,
5377,鳥居塚嶺王,B1,3,1,,,151,0.272,0,,0.272,67,0.045,0.119
4994,山本梨菜,A2,53,18,,,106,0.462,9,,0.462,33,,
4689,豊田結,B1,40,21,0.429,中間,97,0.33,0,,0.33,32,,
3973,崎利仁,B1,34,25,,,114,0.254,0,,0.254,39,,
4383,竹田吉行,A2,47,26,0.731,残す,113,0.425,10,,0.425,30,,
3518,倉田郁美,B1,19,17,,,79,0.266,4,,0.266,23,,
5138,村本大成,B1,13,9,,,56,0.214,0,,0.214,16,,
4067,永井源,A2,51,21,0.476,中間,124,0.532,0,,0.532,32,,
3876,中辻崇人,A1,44,12,,,79,0.595,9,,0.595,29,,
3415,松井繁,A1,54,17,,,95,0.411,3,,0.411,14,,
3370,坪内実,B1,22,13,,,80,0.188,0,,0.188,20,,
4497,桑原悠,A1,48,13,,,92,0.511,4,,0.511,28,,
4898,菊地敬介,B1,23,18,,,91,0.363,0,,0.363,34,,
4607,鶴田勇雄,A2,51,24,0.458,中間,132,0.447,6,,0.447,42,0.048,0.19
3812,山崎聖司,B1,33,23,,,106,0.377,4,,0.377,32,,
5079,大石真央,B1,28,16,,,102,0.294,5,,0.294,35,,
4514,上條嘉嗣,A1,63,16,,,104,0.548,4,,0.548,27,,
3771,折下寛法,B1,36,13,,,107,0.43,11,,0.43,24,,
3893,汐崎正則,B1,29,15,,,102,0.265,3,,0.265,30,,
5008,羽野諒,B1,23,15,,,88,0.307,4,,0.307,24,,
4697,國弘翔平,B1,30,19,,,99,0.242,9,,0.242,28,,
5461,板頭里緒,B2,0,0,,,25,0.0,0,,0.0,25,,
3630,黒田誠司,B1,16,14,,,53,0.189,0,,0.189,17,,
4260,中越博紀,B1,44,17,,,126,0.429,5,,0.429,40,0.1,0.15
4122,安東幸治,A2,52,23,0.348,飛ぶ,124,0.435,0,,0.435,35,,
4877,鈴谷一平,A1,54,19,,,110,0.427,0,,0.427,30,,
5193,米丸乃絵,A1,58,17,,,114,0.465,8,,0.465,36,,
4460,後藤翔之,A2,52,24,0.333,飛ぶ,114,0.447,0,,0.447,32,,
4649,和田操拓,B1,46,24,0.5,中間,124,0.339,0,,0.339,41,0.024,0.171
4292,麻生慎介,A1,54,20,0.4,中間,108,0.528,8,,0.528,25,,
4397,西村拓也,A1,58,13,,,119,0.529,0,,0.529,27,,
5417,小柳勝希,B1,0,0,,,151,0.192,8,,0.192,101,0.03,0.099
4601,森野正弘,A1,55,21,0.667,残す,123,0.52,4,,0.52,39,,
3743,林美憲,A1,65,30,0.533,中間,78,0.5,4,,0.5,6,,
5312,川辺郭人,B1,22,14,,,100,0.13,4,,0.13,30,,
4358,松本庸平,B1,28,20,,,88,0.17,4,,0.17,24,,
5383,中村楓,B1,0,0,,,167,0.048,0,,0.048,100,0.01,0.01
3679,飯島昌弘,A2,46,10,,,123,0.48,0,,0.48,25,,
4072,森永淳,A1,55,11,,,109,0.532,6,,0.532,25,,
5348,小林甘寧,B1,3,3,,,147,0.401,9,,0.401,75,0.133,0.08
4409,坂元浩仁,A1,55,13,,,116,0.526,4,,0.526,38,,
3820,樫葉次郎,B1,18,17,,,62,0.081,5,,0.081,20,,
4977,馬野耀,A2,38,17,,,96,0.479,5,,0.479,26,,
5073,上原健次郎,A2,37,21,,,101,0.406,0,,0.406,36,,
5181,森智哉,B1,24,11,,,90,0.378,5,,0.378,26,,
4815,伏島祐介,B1,24,13,,,85,0.329,0,,0.329,39,,
3161,古場輝義,B1,40,30,0.4,中間,69,0.435,3,,0.435,0,,
3346,,,11,10,,,37,0.216,0,,0.216,12,,
3497,後藤浩,B1,31,11,,,90,0.244,5,,0.244,24,,
5236,小宮涼雅,B1,18,14,,,151,0.265,0,,0.265,52,0.019,0.173
4928,栗城匠,A1,48,19,,,103,0.563,4,,0.563,30,,
4635,峰重力也,A2,27,14,,,82,0.329,9,,0.329,24,,
5439,志賀美優,B2,0,0,,,97,0.031,0,,0.031,91,0.0,0.022
4645,上村純一,A1,50,13,,,114,0.421,0,,0.421,42,0.119,0.262
4989,石原翼,A2,42,14,,,114,0.421,4,,0.421,41,0.049,0.195
5363,山本凱立,B2,0,0,,,100,0.02,23,,0.02,95,0.0,0.011
4985,井本昌也,A1,67,17,,,119,0.462,4,,0.462,34,,
4978,山田和佐,B1,35,19,,,120,0.342,8,,0.342,37,,
3988,古川誠之,A2,50,15,,,124,0.411,4,,0.411,39,,
3631,田添康介,B2,14,13,,,63,0.143,6,,0.143,20,,
3809,吉田光,B1,16,12,,,101,0.337,12,,0.337,31,,
4370,山口達也,A1,64,24,0.333,飛ぶ,103,0.485,5,,0.485,32,,
5296,永田楽,B1,19,13,,,106,0.189,5,,0.189,34,,
4371,西山貴浩,A1,46,9,,,103,0.35,5,,0.35,29,,
3546,中里昌志,B1,31,25,,,95,0.305,3,,0.305,22,,
4270,岸本雄貴,B1,26,12,,,93,0.269,0,,0.269,29,,
4857,加藤翔馬,A1,38,10,,,96,0.573,0,,0.573,34,,
4463,三苫晃幸,A2,45,28,0.607,残す,112,0.464,0,,0.464,31,,
4097,貫地谷直人,B1,20,19,,,90,0.256,9,,0.256,23,,
5328,井上慧人,B1,14,10,,,92,0.228,9,,0.228,28,,
4555,富永大一,B1,44,19,,,103,0.369,0,,0.369,37,,
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
4047,吉永浩則,B1,27,11,,,93,0.204,4,,0.204,28,,
4821,妻鳥晋也,B1,28,19,,,111,0.423,21,,0.423,34,,
4746,大豆生田蒼,B1,28,9,,,75,0.467,4,,0.467,27,,
4711,前出達吉,A2,39,21,,,112,0.473,0,,0.473,30,,
3615,横田茂,B1,31,20,,,103,0.175,5,,0.175,27,,
5318,河内一馬,B1,19,14,,,107,0.159,5,,0.159,41,0.049,0.024
4642,松尾夏海,A2,53,10,,,103,0.553,26,0.538,0.538,26,,
3845,中谷朋子,A2,25,12,,,59,0.322,4,,0.322,9,,
4596,葛原大陽,A2,56,24,0.5,中間,125,0.512,5,,0.512,41,0.098,0.341
4315,山崎昂介,B1,26,14,,,104,0.337,7,,0.337,26,,
5437,中澤里桜,B2,0,0,,,73,0.041,25,0.08,0.08,72,0.028,0.014
4049,荒川健太,A2,59,17,,,117,0.444,5,,0.444,20,,
4748,渡邉雄朗,A1,57,16,,,118,0.542,0,,0.542,41,0.268,0.22
4925,森悠稀,A2,42,19,,,112,0.402,12,,0.402,35,,
3777,樋口亮,A2,50,20,0.45,中間,117,0.444,10,,0.444,39,,
5263,花田凱成,B1,25,17,,,106,0.264,5,,0.264,31,,
4086,寺本重宣,A2,42,22,0.318,飛ぶ,112,0.429,0,,0.429,36,,
4592,小林孝弘,B1,25,19,,,95,0.263,3,,0.263,22,,
5432,安藤瑠希,B1,0,0,,,104,0.125,0,,0.125,85,0.024,0.059
4892,柴田直哉,B1,26,14,,,103,0.35,0,,0.35,33,,
3361,岡部浩,B1,24,19,,,77,0.195,6,,0.195,29,,
3551,藤田美代,B1,22,17,,,78,0.154,4,,0.154,19,,
4227,安達裕樹,A2,49,12,,,118,0.424,0,,0.424,31,,
4000,松本博昭,A2,62,22,0.636,残す,134,0.425,4,,0.425,39,,
4207,松下一也,A1,50,17,,,107,0.43,4,,0.43,36,,
5295,田上凜,B1,18,11,,,126,0.317,25,0.4,0.4,59,0.085,0.068
4359,横川聖志,A2,37,20,,,101,0.396,2,,0.396,34,,
3300,川崎智幸,A2,55,16,,,117,0.427,4,,0.427,44,0.159,0.25
3392,小森信雄,B1,32,22,,,86,0.186,5,,0.186,29,,
4195,前川守嗣,B1,36,23,,,99,0.333,0,,0.333,31,,
4010,越智照浩,B1,20,11,,,89,0.236,13,,0.236,19,,
4065,金田幸子,B1,28,16,,,90,0.356,4,,0.356,25,,
4939,宮之原輝紀,A1,51,10,,,105,0.581,0,,0.581,39,,
5123,福山恵里奈,B1,32,17,,,101,0.168,8,,0.168,30,,
3875,廣中良一,B1,29,11,,,111,0.279,5,,0.279,26,,
4173,岡谷健吾,B1,31,14,,,110,0.327,0,,0.327,27,,
3567,吉岡誠,B1,19,12,,,72,0.139,6,,0.139,26,,
4623,中北将史,B1,34,16,,,113,0.274,3,,0.274,25,,
3779,原田幸哉,A1,56,15,,,111,0.432,4,,0.432,32,,
5360,高木茉白,B1,9,5,,,117,0.12,6,,0.12,53,0.038,0.057
4418,茅原悠紀,A1,60,14,,,107,0.607,0,,0.607,35,,
4980,佐々木完太,A1,57,13,,,127,0.528,0,,0.528,44,0.136,0.205
3928,林恵祐,B1,27,14,,,99,0.152,0,,0.152,28,,
5364,金子怜央,B1,0,0,,,161,0.087,0,,0.087,91,0.022,0.011
3629,浅見昌克,A2,45,14,,,105,0.467,5,,0.467,21,,
5200,筒井美琴,B2,8,8,,,54,0.0,5,,0.0,22,,
4590,渡邉優美,A1,62,20,0.55,中間,121,0.521,14,,0.521,39,,
4917,岩橋裕馬,B1,26,18,,,96,0.219,0,,0.219,26,,
4145,小澤学,B1,25,22,,,98,0.245,8,,0.245,22,,
4110,小澤和也,B1,28,19,,,92,0.272,4,,0.272,24,,
4096,石橋道友,A1,47,13,,,99,0.525,5,,0.525,29,,
4735,角山雄哉,B1,28,15,,,95,0.368,4,,0.368,27,,
5229,吉川晴人,A2,44,18,,,122,0.402,0,,0.402,42,0.143,0.119
5178,成貞琳平,B1,29,18,,,113,0.159,6,,0.159,30,,
5147,田中勇輔,B1,20,15,,,71,0.197,4,,0.197,24,,
5319,近藤颯斗,B1,27,14,,,86,0.407,0,,0.407,33,,
4063,市橋卓士,A1,65,18,,,120,0.508,5,,0.508,31,,
4112,大久保信一郎,A2,32,11,,,110,0.455,4,,0.455,29,,
5152,丸山祐也,B1,21,18,,,82,0.122,8,,0.122,20,,
4211,村田敦,B1,26,21,,,96,0.219,4,,0.219,37,,
5259,野田昇吾,B2,16,12,,,79,0.177,0,,0.177,27,,
4543,重木輝彦,A1,56,18,,,112,0.554,2,,0.554,32,,
3854,吉川元浩,A1,53,20,0.15,飛ぶ,105,0.543,2,,0.543,23,,
4452,松尾祭,A2,48,24,0.625,残す,118,0.373,19,,0.373,37,,
4348,宮崎奨,A2,48,25,0.44,中間,124,0.46,33,0.515,0.515,41,0.122,0.195
4581,吉村誠,A1,57,19,,,133,0.429,8,,0.429,41,0.073,0.122
3692,竹腰正樹,B1,33,23,,,88,0.25,0,,0.25,34,,
4953,尾上雅也,A1,46,8,,,114,0.57,0,,0.57,36,,
5358,増本杏珠,B2,9,8,,,75,0.187,8,,0.187,32,,
4177,萬正嗣,B1,28,11,,,88,0.33,12,,0.33,33,,
4468,大池佑来,A1,48,5,,,111,0.441,3,,0.441,40,0.125,0.1
4794,和田拓也,A1,39,6,,,88,0.602,0,,0.602,21,,
4897,深見亜由美,B1,24,18,,,85,0.141,6,,0.141,28,,
4695,尾崎雄二,A2,28,15,,,105,0.352,8,,0.352,30,,
4477,篠崎仁志,A1,52,12,,,109,0.56,0,,0.56,35,,
3340,池田雷太,B1,33,22,,,99,0.232,0,,0.232,29,,
4164,岩永節也,B1,25,21,,,81,0.259,5,,0.259,18,,
5125,高井雄基,A2,47,16,,,100,0.38,8,,0.38,36,,
5153,佐藤ほのか,B1,29,26,,,102,0.304,9,,0.304,32,,
4496,内堀学,A1,72,26,0.346,飛ぶ,112,0.58,5,,0.58,32,,
5189,藤原早菜,A2,37,20,,,108,0.426,0,,0.426,30,,
4788,小池哲也,A2,52,21,0.333,飛ぶ,116,0.483,0,,0.483,26,,
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
5400,高村諒,B2,2,2,,,155,0.039,0,,0.039,114,0.009,0.035
3800,牧宏次,A2,31,17,,,85,0.318,0,,0.318,27,,
3994,小野桜,B1,27,17,,,83,0.349,6,,0.349,20,,
5155,内山七海,A2,33,18,,,99,0.525,8,,0.525,32,,
5409,宮本琉正,B2,0,0,,,134,0.045,9,,0.045,112,0.0,0.036
5441,鈴木雄登,B1,0,0,,,114,0.263,0,,0.263,104,0.096,0.106
4561,藤山翔大,A2,46,20,0.5,中間,92,0.489,0,,0.489,17,,
3987,後藤正宗,A1,34,13,,,104,0.548,4,,0.548,30,,
4988,牟田奨太,B1,26,12,,,107,0.187,5,,0.187,36,,
5018,竹下大樹,A1,74,14,,,135,0.504,8,,0.504,32,,
3474,松瀬弘美,B1,31,22,,,97,0.258,4,,0.258,30,,
4357,田中和也,A1,59,25,0.56,残す,99,0.646,0,,0.646,25,,
5009,大賀龍之介,A2,38,18,,,110,0.364,0,,0.364,38,,
4936,戸敷晃美,A2,40,12,,,105,0.486,4,,0.486,34,,
3176,,,21,14,,,61,0.262,0,,0.262,21,,
4329,小松卓司,B1,31,20,,,110,0.282,0,,0.282,29,,
5146,野田彩加,A2,27,13,,,86,0.384,10,,0.384,20,,
3489,大場敏,A2,56,20,0.45,中間,134,0.396,7,,0.396,39,,
4943,八木治樹,B1,22,14,,,80,0.25,0,,0.25,23,,
3357,福島陽子,B1,31,25,,,94,0.16,0,,0.16,26,,
5326,三嶌さらら,B1,26,18,,,156,0.231,52,0.212,0.212,59,0.034,0.102
5085,中村栄治,A2,32,20,,,105,0.4,0,,0.4,27,,
4779,伊倉光,B1,27,15,,,97,0.351,6,,0.351,26,,
5106,山崎祥,A2,33,18,,,99,0.444,4,,0.444,28,,
4688,永井彪也,A1,52,16,,,120,0.475,9,,0.475,41,0.073,0.171
5209,小野京平,B1,9,7,,,62,0.161,0,,0.161,26,,
4686,丸野一樹,A1,50,11,,,109,0.477,0,,0.477,35,,
5157,市川健太,B1,35,19,,,111,0.243,9,,0.243,35,,
3990,芹澤克彦,B1,26,15,,,102,0.235,6,,0.235,28,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
5240,高橋龍治,B1,25,12,,,89,0.27,0,,0.27,38,,
4600,井内将太郎,A1,46,13,,,112,0.527,0,,0.527,31,,
3377,塚田修二,B1,26,25,,,85,0.271,0,,0.271,23,,
4760,山崎郡,A1,70,14,,,143,0.552,0,,0.552,37,,
5160,藤森陸斗,A2,42,18,,,126,0.405,0,,0.405,39,,
4556,竹井奈美,A1,49,12,,,95,0.589,5,,0.589,28,,
3910,松下知幸,B1,29,18,,,97,0.216,17,,0.216,28,,
4413,水摩敦,A2,54,23,0.304,飛ぶ,117,0.419,4,,0.419,36,,
3643,米田隆弘,B1,34,16,,,96,0.323,5,,0.323,27,,
5228,若林樹蘭,A2,29,7,,,79,0.43,0,,0.43,26,,
3961,谷村一哉,A1,41,11,,,88,0.625,0,,0.625,33,,
3959,坪井康晴,A1,52,17,,,118,0.534,0,,0.534,32,,
4163,山崎裕司,A2,60,20,0.4,中間,126,0.357,4,,0.357,33,,
4251,川崎誠志,B1,29,19,,,117,0.248,0,,0.248,45,0.022,0.178
5039,倉田茂将,B1,33,16,,,109,0.339,0,,0.339,24,,
5077,滝沢崚,B1,14,13,,,60,0.25,0,,0.25,13,,
5234,塚越海斗,A1,59,23,0.565,残す,127,0.591,7,,0.591,41,0.098,0.293
4817,渡邉翼,A1,44,13,,,92,0.489,5,,0.489,33,,
3811,石田章央,A1,56,21,0.619,残す,124,0.468,5,,0.468,48,0.146,0.104
5402,塚越陸斗,B2,0,0,,,133,0.015,0,,0.015,127,0.008,0.008
5069,山崎小葉音,B1,23,14,,,71,0.282,5,,0.282,17,,
4294,古賀繁輝,A1,49,15,,,121,0.545,7,,0.545,35,,
4845,前田紗希,A1,43,14,,,88,0.636,7,,0.636,24,,
4708,半田尚也,B1,22,18,,,92,0.293,0,,0.293,21,,
4415,下出卓矢,A1,47,14,,,123,0.423,0,,0.423,48,0.125,0.104
3686,鳥居塚孝博,A2,50,17,,,126,0.476,0,,0.476,37,,
3578,塩田雄一,B1,23,19,,,81,0.222,24,,0.222,22,,
3482,金子猛志,B1,49,28,0.464,中間,139,0.374,3,,0.374,48,0.125,0.167
5374,木山大聖,B1,0,0,,,162,0.148,0,,0.148,71,0.014,0.113
5154,村松栄太,B1,26,16,,,110,0.336,10,,0.336,33,,
5378,鈴木結平太,B2,0,0,,,151,0.046,0,,0.046,88,0.011,0.023
5241,門田栞,B1,24,17,,,92,0.293,27,0.296,0.296,37,,
5093,浦野海,B2,41,17,,,103,0.32,7,,0.32,35,,
3251,平石和男,A2,56,32,0.438,中間,127,0.472,11,,0.472,37,,
3701,大西隆洋,B1,20,15,,,96,0.271,17,,0.271,25,,
4786,佐藤博亮,A1,62,17,,,129,0.543,5,,0.543,38,,
4057,松井賢治,A2,47,19,,,125,0.376,2,,0.376,36,,
4546,浜田亜理沙,B1,41,14,,,86,0.547,9,,0.547,22,,
5068,前田滉,A1,54,12,,,108,0.62,4,,0.62,32,,
4522,古澤光紀,A2,50,10,,,101,0.317,0,,0.317,35,,
4416,三宅健太,B1,35,26,,,114,0.351,6,,0.351,38,,
4736,高倉和士,A1,55,15,,,128,0.578,5,,0.578,38,,
3788,一宮稔弘,B2,24,11,,,78,0.41,4,,0.41,22,,
4750,井上尚悟,B1,23,12,,,94,0.33,0,,0.33,18,,
5258,仲本舜,B1,24,12,,,95,0.232,6,,0.232,28,,
5257,西丸侑太朗,A1,63,22,0.273,飛ぶ,130,0.485,36,0.361,0.361,37,,
4837,酒井陽祐,B1,27,16,,,92,0.402,4,,0.402,23,,
5245,倉富大誠,B1,24,16,,,94,0.404,2,,0.404,29,,
4482,守屋美穂,A1,59,17,,,119,0.462,5,,0.462,31,,
3708,岡部貴司,B1,36,20,,,106,0.283,0,,0.283,28,,
4677,片橋幸貴,A1,38,19,,,88,0.5,4,,0.5,29,,
4298,宮下元胤,A2,54,23,0.609,残す,118,0.5,6,,0.5,28,,
4366,前沢丈史,A1,69,23,0.522,中間,137,0.547,0,,0.547,34,,
4039,村上功祐,B1,44,24,0.5,中間,117,0.368,0,,0.368,44,0.045,0.159
3517,高橋勲,B1,34,16,,,94,0.468,3,,0.468,13,,
4660,宇田川信一,B1,17,14,,,72,0.25,0,,0.25,21,,
4538,笠置博之,A1,37,21,,,136,0.507,7,,0.507,50,0.08,0.08
4787,椎名豊,A1,59,16,,,116,0.552,9,,0.552,37,,
3226,浦田信義,B1,37,23,,,98,0.337,0,,0.337,27,,
4116,川田正人,B1,38,25,,,123,0.366,9,,0.366,34,,
3981,今坂晃広,B1,34,15,,,125,0.232,9,,0.232,42,0.024,0.095
4422,永井亮次,B1,26,11,,,96,0.281,4,,0.281,29,,
5033,藤原孝斗,B1,24,15,,,93,0.194,4,,0.194,32,,
4074,柳沢一,A1,52,18,,,119,0.563,14,,0.563,31,,
5361,植竹玲奈,B1,3,3,,,125,0.128,9,,0.128,55,0.018,0.109
4702,三浦敬太,A1,44,14,,,101,0.584,0,,0.584,37,,
4278,藤岡俊介,A1,66,11,,,123,0.504,4,,0.504,32,,
4066,東本勝利,A2,46,16,,,121,0.554,6,,0.554,39,,
4759,今泉友吾,A1,48,10,,,108,0.602,7,,0.602,40,0.15,0.275
3752,宇土泰就,B1,28,20,,,103,0.233,0,,0.233,33,,
5194,大久保佑香,B1,28,14,,,100,0.19,6,,0.19,28,,
4204,柴田大輔,B1,29,18,,,97,0.278,8,,0.278,31,,
5436,市川瑚幸,B2,0,0,,,100,0.0,0,,0.0,98,0.0,0.0
4252,松下哲也,B1,27,18,,,113,0.319,0,,0.319,32,,
3568,木村光宏,B1,32,18,,,89,0.292,23,,0.292,20,,
4785,木幡純也,B1,25,21,,,90,0.3,0,,0.3,24,,
3934,鋤柄貴俊,B1,35,23,,,118,0.415,4,,0.415,27,,
3606,川北浩貴,B1,48,31,0.581,残す,109,0.312,8,,0.312,31,,
3484,芝田浩治,A2,51,22,0.455,中間,113,0.389,7,,0.389,30,,
4014,片岡恵里,A2,46,19,,,109,0.321,4,,0.321,32,,
4272,大場広孝,B1,25,16,,,92,0.348,3,,0.348,29,,
5303,土井歩夢,A2,31,14,,,111,0.468,0,,0.468,30,,
5184,飯塚響,B2,7,4,,,40,0.175,3,,0.175,10,,
4587,木田峰由季,A1,49,21,0.667,残す,105,0.448,0,,0.448,34,,
5410,今泉澪,B2,0,0,,,124,0.04,0,,0.04,119,0.017,0.017
4036,金田諭,A1,57,18,,,121,0.579,6,,0.579,41,0.098,0.341
4904,松本一毅,B1,41,24,0.5,中間,125,0.352,0,,0.352,36,,
4109,谷津幸宏,A2,60,19,,,132,0.47,8,,0.47,39,,
3385,渡邉睦広,A2,38,17,,,100,0.44,0,,0.44,28,,
5208,屋良龍紀,B1,28,19,,,100,0.26,3,,0.26,29,,
4956,齊藤大将,B1,14,7,,,47,0.277,3,,0.277,11,,
3896,上田洋平,B1,25,12,,,87,0.322,4,,0.322,24,,
5316,村松将平,B1,17,7,,,128,0.422,0,,0.422,40,0.075,0.2
4676,後藤隼之,A2,37,20,,,103,0.398,0,,0.398,23,,
5269,山口晃朋,A2,37,10,,,103,0.35,4,,0.35,31,,
4723,寺島吉彦,B1,21,15,,,100,0.33,0,,0.33,50,0.08,0.06
3499,市川哲也,A1,52,11,,,96,0.458,4,,0.458,24,,
5237,永松良教,B2,18,11,,,83,0.313,5,,0.313,36,,
4342,谷野錬志,A2,40,7,,,104,0.587,3,,0.587,28,,
5098,大江純,B1,27,17,,,107,0.355,5,,0.355,27,,
4118,宇佐見淳,A2,59,24,0.667,残す,132,0.538,0,,0.538,45,0.111,0.267
5415,阿部未侑,B2,0,0,,,124,0.008,0,,0.008,109,0.0,0.009
4427,秦英悟,A1,48,9,,,107,0.486,0,,0.486,31,,
5239,上野俊樹,B1,34,23,,,100,0.35,0,,0.35,38,,
4390,松本弓雄,B1,26,20,,,95,0.284,5,,0.284,22,,
4974,安井瑞紀,A2,39,21,,,105,0.448,4,,0.448,33,,
5137,川原涼,A2,22,10,,,102,0.412,0,,0.412,50,0.08,0.14
3744,徳増秀樹,A1,64,18,,,128,0.43,4,,0.43,18,,
5290,坂本一真,B1,26,21,,,98,0.184,4,,0.184,32,,
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
4182,吉田和仁,B1,38,25,,,115,0.261,3,,0.261,32,,
3305,小野信樹,B1,30,16,,,87,0.195,7,,0.195,24,,
4765,野田部宏子,B1,27,16,,,96,0.271,5,,0.271,26,,
4981,牧山敦也,B1,28,16,,,103,0.369,9,,0.369,31,,
5019,柴田百恵,B1,29,20,,,82,0.366,4,,0.366,22,,
4224,大橋栄里佳,B1,35,17,,,111,0.423,0,,0.423,34,,
4339,平瀬城啓,B1,29,20,,,93,0.28,0,,0.28,25,,
5341,山道諄也,B1,4,3,,,126,0.103,0,,0.103,69,0.029,0.043
4320,峰竜太,A1,48,9,,,87,0.667,3,,0.667,25,,
4678,水野望美,B1,27,10,,,83,0.289,9,,0.289,21,,
4987,島倉都,B1,24,14,,,89,0.236,0,,0.236,28,,
3459,中野和裕,B1,20,20,,,89,0.146,4,,0.146,24,,
4232,笠雅雄,B1,27,18,,,101,0.376,4,,0.376,30,,
3841,佐々木和伸,A2,50,23,0.609,残す,118,0.475,6,,0.475,45,0.089,0.244
4976,金山立樹,B1,24,17,,,81,0.37,0,,0.37,23,,
4969,町田洸希,B1,22,11,,,82,0.305,5,,0.305,21,,
5224,西岡顕心,A1,61,14,,,119,0.529,24,,0.529,43,0.163,0.302
4567,上村慎太郎,B1,23,16,,,69,0.246,5,,0.246,14,,
5455,澁澤周羽,B2,0,0,,,28,0.036,0,,0.036,28,,
3256,三角哲男,A1,42,20,0.6,残す,100,0.51,0,,0.51,28,,
